Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-11-11,146.7480010986328,146.7480010986328,148.5022430419922,146.6945037841797,147.10699462890625,12464000.0,0.0008316621253777865,6.916618907878971e-07,0.0245507651051353,0,0.013172808182931357,0.03387520192614393,0.3354518367584319,4.998310853139687,9.34,0.7406611160904361,18.34,18.39,17.27,17.66,72.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010001806,0.016937206,-2.627695694397837,0.0031483238346909984,0.0013479502531086318,0.0013479502531086318,-0.007986127863959271,0.010351760779756828,-0.012613722589588958,0.014576375949199766,-0.024941206910212052,0.02538079302702847,-0.03208974189980817,0.03170217759972896,-0.03982913307744404,0.039046937600044504,-0.05194480158301328,0.05430058948670748
2021-11-12,149.64549255371094,149.64549255371094,149.8594970703125,146.45399475097656,147.8314971923828,17048000.0,0.01955227644158975,0.0003822915140483456,0.0245308828012139,0,0.013172808182931357,0.7970474034722556,0.19290081399838627,4.632617239447686,7.8,0.7483433555375336,17.49,17.69,16.15,16.29,74.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0012168683,0.016334701,-2.627695694397837,0.012137877294271383,0.0014087607265354672,0.0014087607265354672,-0.007357279538442792,0.010028481950157035,-0.011685186531693832,0.014145116786846983,-0.023384594356951456,0.024826331995181167,-0.03032816853317187,0.031063170171549335,-0.038007540629496156,0.03829433210149168,-0.05032751895458153,0.05355318821832729
2021-11-15,149.38800048828125,149.38800048828125,150.4770050048828,148.65249633789062,150.0,16248000.0,-0.0017221624671563138,2.9658435632819216e-06,0.0239188801671187,0,0.01304539781449025,-0.07200012940086432,0.24469741354156627,4.903191906160709,7.37,0.8351473589196502,17.03,17.46,16.49,16.49,71.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00020739355,0.016386343,-2.627695694397837,0.0033429021344587844,-0.00022390217884904348,-0.00022390217884904348,-0.009109241423865006,0.008729544933311763,-0.013401303904937538,0.013042560313512435,-0.0247957156973566,0.02419268991916975,-0.031483517958625855,0.030554055236303654,-0.03880388848530663,0.037627374752522286,-0.05045608989884618,0.051604619250295414
2021-11-16,149.0760040283203,149.0760040283203,149.83250427246094,148.35000610351562,149.17050170898438,17254000.0,-0.002090681414729537,4.370948777895498e-06,0.0235612641486179,0,0.012699417192885783,-0.088733838793288,0.30051234209111904,5.187776624649483,7.37,0.9236888605533983,16.86,17.08,16.03,16.37,72.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009560024,0.015887853,-2.627695694397837,0.0033571564228531622,0.001217103621126689,0.001217103621126689,-0.007218616781438007,0.009427736048314421,-0.011458898428472187,0.013365912716587006,-0.023102548904169552,0.023747348227105017,-0.029950897209479306,0.029878302478103465,-0.03744403459164928,0.03696076013044309,-0.049480946734090474,0.05169206298856721
2021-11-17,149.06199645996094,149.06199645996094,149.62600708007812,148.56300354003906,149.22900390625,15290000.0,-9.396701089254478e-05,8.829799136079629e-09,0.0226824256646304,0,0.013364729633323835,-0.004142723193801589,0.3342859764105686,5.517659333580898,6.92,1.0443711558207658,16.36,17.19,16.28,17.11,69.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009714628,0.015664537,-2.627695694397837,0.0029704448356806454,0.001235684902873381,0.001235684902873381,-0.007067569298216095,0.009321576451067504,-0.01124011399195841,0.013201064895801033,-0.02273593377465796,0.02341053541669166,-0.029537257738133423,0.029417437501165496,-0.03697981871724042,0.03636401705334841,-0.04884249903280449,0.050906321034282824
2021-11-18,150.70899963378906,150.70899963378906,151.61000061035156,148.99850463867188,149.14599609375,26658000.0,0.010988519689309147,0.00012074756496233478,0.0218392663273836,0,0.013364729633323835,0.5031542509068161,0.2247881548119561,5.513802857836459,6.9,1.0810308865971572,16.81,18.15,16.38,17.59,70.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009740894,0.015526869,-2.627695694397837,0.005867922152297363,0.0012382178685594906,0.0012382178685594906,-0.006969369249315359,0.009236545767466037,-0.011100462172555049,0.01308173919073767,-0.022530597634015374,0.023214212619539674,-0.02930810582034468,0.02915985789165552,-0.036711683496446025,0.036018678917753316,-0.04847344942269552,0.05038350261800712
2021-11-19,149.95249938964844,149.95249938964844,151.85000610351562,149.8874969482422,151.0,19766000.0,-0.005032249510066848,2.5323535131568033e-05,0.0210546468237612,0,0.011000321932941343,-0.23900897280251254,0.31741113590479425,5.693035849596285,6.88,1.096947785650563,17.36,19.01,17.23,17.91,62.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00030113073,0.015546018,-2.627695694397837,0.0038636209057072504,0.00048395585331590003,0.00048395585331590003,-0.007712545572721225,0.00858268467639601,-0.011805044021610412,0.012498070952364236,-0.02314892876977389,0.02277969848361068,-0.029930208811125143,0.028754592872516187,-0.03737944550897049,0.03557543642739348,-0.049240102992463876,0.049694335087133445
2021-11-22,147.07850646972656,147.07850646972656,150.7445068359375,147.0054931640625,150.14175415039062,24608000.0,-0.01935207137190496,0.00037450266638330355,0.0214006294760434,0,0.011019335102242216,-0.9042758014930511,0.307663676599014,4.903331721106953,6.73,1.0719328337163665,18.2,19.59,17.35,19.17,60.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00076562923,0.015543642,-2.627695694397837,0.013874204560318617,0.0010532801391345075,0.0010532801391345075,-0.007182092638005949,0.009053075220111277,-0.011337269563233006,0.0128979901786789,-0.022826981729423945,0.023025878705499752,-0.0296259494505648,0.028947818093901678,-0.03703494556329784,0.03576498292491839,-0.04876002110410954,0.05004991777378039
2021-11-23,146.7570037841797,146.7570037841797,147.69400024414062,144.88949584960938,147.11300659179688,18126000.0,-0.002188318311618432,4.7887370329645444e-06,0.0207358175217729,0,0.010599822917450024,-0.10553325468458945,0.35370921142455297,5.207052520352817,6.76,1.0195728953282657,20.24,20.91,19.03,19.38,60.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011443736,0.016823553,-2.627695694397837,0.003750630482040074,0.001498510886533923,0.001498510886533923,-0.007860375103688328,0.010535814333012497,-0.012506708969321836,0.014783066231577928,-0.02488244604431472,0.025634196588204088,-0.0319910142576109,0.03188082762038544,-0.03955277614262956,0.03888535685734856,-0.05102135054590807,0.052619753404967294
2021-11-24,146.71749877929688,146.71749877929688,147.0,145.19900512695312,146.35000610351562,16464000.0,-0.0002692227418487913,7.248088472858091e-08,0.0217810450568247,0,0.010334415381576593,-0.012360414348641878,0.37309869941243606,5.5421803059162595,6.63,0.8136747917109192,19.17,20.96,18.52,18.58,56.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0016260449,0.016434051,-2.627695694397837,0.003207326703299221,0.0019210398307663214,0.0019210398307663214,-0.007105408934822415,0.010728803927592364,-0.011568465734740283,0.014885582495891978,-0.023610335775929775,0.025496440939896874,-0.030689560806980817,0.031581910327483094,-0.03831221349690346,0.03841749764986763,-0.04983785189772088,0.052106259391404286
2021-11-26,142.80599975585938,142.80599975585938,145.2969970703125,142.48550415039062,145.0155029296875,16992000.0,-0.02702189666451225,0.0007301828993475783,0.0209855307172399,0,0.011682589768452352,-1.2876441882078966,0.13570796670612642,4.4720443257224565,9.75,0.9313842744355374,26.62,28.99,23.88,28.62,31.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0013437016,0.016145853,-2.627695694397837,0.020952787579171538,0.0016280713591342048,0.0016280713591342048,-0.007159736239766976,0.010206317995066386,-0.011539434546895657,0.014287501109211911,-0.02345453854719856,0.024808877147565682,-0.03041175101039597,0.030837695114948865,-0.03784999810257365,0.03758600167853235,-0.049168413504720045,0.05115496553595886
2021-11-29,146.11399841308594,146.11399841308594,146.86199951171875,144.29849243164062,144.29849243164062,26276000.0,0.022900063962579705,0.0005244129294902418,0.0216954479170063,0,0.011682589768452352,1.0555239076040992,0.07940139741450719,3.765222372776538,13.11,2.0649713476622074,25.31,25.69,21.71,22.96,38.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001092845,0.020745791,-2.627695694397837,0.013416028248172078,0.0022750959035748065,0.0022750959035748065,-0.011300941463568939,0.014373890591123206,-0.01799901668037352,0.019616129808777895,-0.03365493751929596,0.03190015815329115,-0.04148692451388333,0.038496533409246775,-0.049207398668731514,0.04543853737468129,-0.0598495248689714,0.056012863293155433
2021-11-30,142.45199584960938,142.45199584960938,146.6284942626953,142.0659942626953,145.45025634765625,41590000.0,-0.025382056358474007,0.0006442487849847507,0.0228435656671012,0,0.010785849995940332,-1.1111249762128286,0.11781279675403378,3.3262403549684207,14.37,2.903426328399557,26.23,28.56,23.71,27.19,24.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000110067194,0.01686174,-2.627695694397837,0.017939124106874548,0.0002836171634524392,0.0002836171634524392,-0.008982399013729112,0.009534948039113818,-0.013501113746905283,0.013933672104358832,-0.02575427759494782,0.025057370775633955,-0.03312890045447277,0.03129460848816276,-0.041113065554883345,0.0381340328621752,-0.052937338129231175,0.051224673167749285
2021-12-01,141.6179962158203,141.6179962158203,146.4991455078125,141.5,144.21249389648438,28476000.0,-0.0058718066202739705,3.447811298589323e-05,0.0239865303366915,0,0.010329594301531464,-0.2447959974974804,0.1667441382553492,3.520654216860438,14.98,3.4984442574123715,24.92,32.61,22.38,31.12,25.36,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021176096,0.019220915,-2.627695694397837,0.006113876674335116,0.0026978460384993385,0.0026978460384993385,-0.008951632773182536,0.013741335365519504,-0.014597165863310717,0.018696096725063036,-0.028848310001439274,0.030737453141396472,-0.036569984629922045,0.03758568502836648,-0.04427986405713146,0.0451623480766926,-0.05493603087965751,0.057112345472454466
2021-12-02,143.77650451660156,143.77650451660156,144.6750030517578,140.98199462890625,141.82400512695312,21250000.0,0.015126776823859002,0.00022881937707883783,0.0240892702089599,0,0.010329594301531464,0.6279466622543286,0.036938219487666436,3.352819323080026,15.74,3.917610524570009,29.44,30.68,27.15,27.95,22.93,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0033195328,0.01977586,-2.627695694397837,0.00648382812963757,0.003984838492339179,0.003984838492339179,-0.008107258471055914,0.015421401242123942,-0.013962716328561265,0.020517495460546625,-0.028797942213270634,0.03276040591187362,-0.03684695251275063,0.039623053744272135,-0.04482326842877206,0.047174336389699846,-0.05574713088504339,0.05902066640712452
2021-12-03,142.52049255371094,142.52049255371094,145.21299743652344,141.14999389648438,144.49549865722656,26688000.0,-0.008774245163743814,7.69873781934817e-05,0.0232001003675249,0,0.009889958541203553,-0.3781985864175765,0.1213801580771883,3.4755496080778068,15.96,4.116094292192758,26.95,35.32,25.89,30.67,20.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0023082402,0.019453268,-2.627695694397837,0.00797774962709271,0.0028751838263754038,0.0028751838263754038,-0.008907821494723194,0.014076022897487349,-0.014612670521503654,0.019108529202393705,-0.029058274813366702,0.031349336728534086,-0.03692241944353984,0.03833198733568595,-0.04477487690752045,0.04608044959680224,-0.055590329692510404,0.05817235447589154
2021-12-06,143.79649353027344,143.79649353027344,144.35150146484375,140.64700317382812,143.57400512695312,22198000.0,0.008913263874400482,7.94462728946927e-05,0.024757603473633,0,0.009889958541203553,0.36002127119828714,0.02304365356137806,3.533011951799128,16.48,4.144244871572535,28.99,30.82,26.75,27.18,21.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0028884397,0.019957483,-2.627695694397837,0.00486901633979595,0.0036568030483412482,0.0036568030483412482,-0.008618066553602364,0.015135460067705386,-0.014628336299398133,0.020250297152458924,-0.02980180364021852,0.0325827840729528,-0.03793354518752372,0.03948416374600614,-0.04591318406073383,0.04697312973454067,-0.05667198635608524,0.05848273076182345
2021-12-07,148.0364990234375,148.0364990234375,148.3000030517578,145.70249938964844,145.9499969482422,23258000.0,0.029059797744579056,0.000844471844955842,0.0239885221819179,0,0.009889958541203553,1.211404250924794,0.026448114335422067,3.057489927734862,17.88,4.052500462677312,24.58,24.69,21.58,21.89,37.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0029966664,0.01955381,-2.627695694397837,0.017870794141762222,0.0037596008046655244,0.0037596008046655244,-0.00816558906693555,0.01487829955262364,-0.014058491680094348,0.01986307371324841,-0.029023057779932762,0.03202724270405168,-0.03704294003578019,0.038886563853188165,-0.04492619074797061,0.04627014882796941,-0.055581593886656594,0.057769579811987305
2021-12-08,148.7205047607422,148.7205047607422,149.156494140625,147.1999969482422,148.3314971923828,18964000.0,0.00460987905861188,2.1250984935028354e-05,0.0260092456656292,0,0.010000017870191977,0.1772400137195736,-0.00703342901933765,3.2386710938498156,17.68,3.578012483674881,21.74,23.11,19.85,19.9,41.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010075098,0.017352356,-2.627695694397837,0.0034957636684839026,0.0010341632299023103,0.0010341632299023103,-0.008266794959998363,0.010253323707873024,-0.012808666098672258,0.014742298515986248,-0.02479318063643677,0.026707465761649878,-0.031880369409729915,0.033644570038270954,-0.039892559869870406,0.04144643433504868,-0.053540909663823556,0.057753117754363634
2021-12-09,148.1060028076172,148.1060028076172,149.60499572753906,147.5290069580078,148.17599487304688,18580000.0,-0.004140484864762082,1.714361491532388e-05,0.0255185458201806,0,0.009765932255767867,-0.16225395028143413,0.049083024886585024,3.406948301257165,17.84,2.523170184069609,20.31,22.12,19.94,21.58,36.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001257011,0.017413028,-2.627695694397837,0.0041446173995234575,0.0014411679582834696,0.0014411679582834696,-0.008161405568200815,0.010852898936398991,-0.012935095931806133,0.015349667985779948,-0.025555386207748245,0.02710670512204406,-0.03255145065443896,0.03391600959125299,-0.039900103584780085,0.041367160156715224,-0.05135546438485207,0.05542821623427662
