Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-09-08,109.41999816894533,109.41999816894533,110.58000183105467,108.05999755859376,109.18000030517578,21660700.0,-0.009640867584531915,9.294632778247824e-05,0.0191229045528138,0,4006.1799,-0.009594543408580902,-0.06876597303025256,0.006610718274448146,0.006588963301096609,-0.028208887962367757,1.327875876555299,0.014403483767860872,-0.5041528894266917,-0.24324209238051767,4.108439671291162,20.49,1.136964770293906,24.7,25.9,23.56,23.61,40.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.008837271,0.04031882,-2.289479723147214,0.004177227350696373,-0.008543149102770825,-0.008543149102770825,-0.020131268538441202,0.002895851037673383,-0.025571049189865577,0.008136405143591657,-0.03980069793666322,0.021154989488677927,-0.04893785528804553,0.02887517679582721,-0.05982057564022441,0.03803368098935064,-0.0776336528358639,0.05445383675403657
2022-09-09,111.77999877929688,111.77999877929688,112.0,110.0,110.0500030517578,21732900.0,0.02133897101947248,0.00045535168416988643,0.0181864356903901,0,4067.3601,0.02156827499400693,-0.07351846360880032,0.015271455982293736,0.015156021054425109,-0.033936329808451404,1.326798283068618,0.014847705040980926,1.173345419781635,-0.33840363123362527,3.9064958991434486,19.91,0.4459459359366541,23.49,23.57,22.64,22.79,43.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0074270843,0.037747424,-2.289479723147214,0.019425905406068235,-0.0071958119521969045,-0.0071958119521969045,-0.01825937908052612,0.0037568131218393107,-0.023435252719085604,0.008783628699507467,-0.0369030479327374,0.02132362220487188,-0.04556256346371847,0.028841068036760856,-0.056064466014566286,0.03786810301327293,-0.07342954352407748,0.05397065170047416
2022-09-12,111.87000274658205,111.87000274658205,112.63999938964844,110.93000030517578,111.98999786376952,19732900.0,0.0008048644894242962,6.47806846336233e-07,0.0184725572850867,0,4110.4102,0.0008051884797644071,-0.06634949898589915,0.010584285369766189,0.010528663952442601,-0.023022007144775647,1.3232197142009567,0.014847705040980926,0.04357082113769277,-0.36599926278862926,4.159765938479756,20.64,0.5247433234984583,23.58,24.23,23.16,23.87,47.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0037165491,0.033935394,-2.289479723147214,0.003947228554606252,0.003652915242119636,0.003652915242119636,-0.006815341999227151,0.014115991534839119,-0.011664065067515255,0.01895890105541983,-0.024070422164616335,0.03135872446035816,-0.03198583610348574,0.039362648502821874,-0.04184503667059397,0.049730835481895275,-0.05701006762545429,0.06707675382436751
2022-09-13,105.30999755859376,105.30999755859376,109.37000274658205,105.0,108.88999938964844,33015000.0,-0.06042914920092743,0.003651682073147948,0.0173507528623563,0,3932.6899,-0.05863953720327153,-0.14137793519412578,-0.04323663365763364,-0.04419918420441579,-0.08117939981494582,1.3250056116177156,0.018845197097834533,-3.482796952980224,-0.7275884874049469,3.737603134763976,25.03,1.6993410487600022,23.67,28.15,23.53,27.27,36.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0008116058,0.03649302,-2.289479723147214,0.05175159065177469,0.000707191908934082,0.000707191908934082,-0.009032660629778299,0.010495713447186961,-0.013504663947365148,0.015033713076502012,-0.024652033112739904,0.026607223785091356,-0.03135488368573279,0.03388196043747221,-0.03944288380488489,0.0428025964644241,-0.053104443475177024,0.05698235519201887
2022-09-14,105.87000274658205,105.87000274658205,106.0999984741211,104.5,105.44000244140624,22115800.0,0.005303594088793417,2.8128110258684475e-05,0.0256162410755671,0,3946.01,0.005317683040270582,-0.13842769276561628,0.00338702016652781,0.003381297132769869,-0.08171250921048612,1.3247686677336519,0.01911890148741316,0.20704029420819325,-0.8041287584223732,3.9860844409506857,25.04,2.2163844431868833,26.73,27.56,26.16,26.16,41.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.013389963,0.040367495,-2.289479723147214,0.005053946164588674,0.013079520780891394,0.013079520780891394,0.002230447367211689,0.024154198356673026,-0.002695692122273839,0.02937834057867058,-0.014706219081184652,0.04312159307369008,-0.021627879703262187,0.05187986232414018,-0.029849077574853916,0.06181810982616956,-0.04638549871617527,0.07619448378761494
2022-09-15,103.9000015258789,103.9000015258789,106.20999908447266,103.30999755859376,105.01000213623048,26494900.0,-0.01878303950704094,0.0003528025731230607,0.0236743428551135,0,3901.3501,-0.018607737504443778,-0.15190596919308963,-0.011317736143598212,-0.011382269092585887,-0.09380518471591637,1.3254244884270818,0.01911764296598156,-0.7933922230489252,-0.7416562882733162,4.067920935024332,25.23,2.5468280926152542,26.1,26.93,25.42,26.27,40.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012271685,0.039028455,-2.289479723147214,0.012639580391462714,0.0008746672241002089,0.0008746672241002089,-0.008638008962160377,0.0105290147473517,-0.012923344505088152,0.015007500071147968,-0.023083192296579055,0.026451476850316784,-0.028602019882947687,0.03390076942935045,-0.034747892991246435,0.04389704205038446,-0.04640544392236608,0.05989419110290472
2022-09-16,103.62999725341795,103.62999725341795,104.02999877929688,101.8550033569336,102.97000122070312,64540100.0,-0.0026020760988245324,6.770800024073897e-06,0.0227562301299829,0,3873.3301,-0.0025986936332594857,-0.13871345149383518,-0.0071821290788539605,-0.0072080447288216,-0.09375436355298494,1.3229407165898213,0.018872531745904295,-0.11434565760504055,-0.7861009493192179,4.343121872720432,25.36,2.6635031234991846,27.47,28.45,26.14,26.3,35.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0037153065,0.038119197,-2.289479723147214,0.004554179108242512,0.0037315610081228405,0.0037315610081228405,-0.006659467471838779,0.014112240168168148,-0.011472124140992742,0.018910828047613223,-0.023779724725570304,0.031126770190491374,-0.03163748420688862,0.03886288590646398,-0.04155028052560927,0.04863707535019458,-0.057696098461197595,0.06490355357508677
2022-09-19,103.8499984741211,103.8499984741211,104.0199966430664,102.37000274658205,102.54000091552734,19738600.0,0.0021206989366257933,4.49736397980577e-06,0.0211360801023523,0,3899.8899,0.002122949209051317,-0.14074137059679592,0.006857096946113694,0.00683369398020931,-0.08960634447439175,1.32392733929135,0.019579749724362296,0.1003354891898699,-0.856838852861712,4.633955156897372,25.07,2.6335603277694464,27.69,27.95,25.56,25.76,36.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.005968203,0.035816204,-2.289479723147214,0.003901595693318915,0.006091410992715993,0.006091410992715993,-0.0042118148400693434,0.0163417337466775,-0.008984890299802373,0.02104278001865581,-0.02115997392552242,0.03274323232323704,-0.028901916927865902,0.03981254808507609,-0.038736442103126004,0.048573000355161544,-0.05515118129451965,0.06426085904145498
2022-09-20,101.83000183105467,101.83000183105467,103.16999816894533,101.12000274658205,102.87999725341795,24001700.0,-0.019642761463957176,0.0003858380779299211,0.019713217185786,0,3855.9299,-0.01945109940054346,-0.13791060393451227,-0.011272113092218317,-0.011336124845404432,-0.08810496916149524,1.3249331414037444,0.019415686219693657,-0.996425965322412,-0.7525556395606923,4.585057600056947,24.33,2.4190771886084237,25.65,27.81,25.61,27.16,36.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.006139536,0.037629753,-2.289479723147214,0.017547320402356882,0.0061408032189165995,0.0061408032189165995,-0.0040360211864605994,0.016318692825018216,-0.008722950239563144,0.021007028407213125,-0.020504646933144487,0.03279695473597037,-0.02778627443968424,0.040087500587730834,-0.03698914684410627,0.04929366521633954,-0.0532340537750308,0.06546648219175133
2022-09-21,100.01000213623048,100.01000213623048,103.48999786376952,99.98999786376952,102.23999786376952,26596800.0,-0.01803457181646614,0.00032524578060327483,0.0195221216736584,0,3789.9299,-0.017872922145712344,-0.13087683669535222,-0.01711649374123736,-0.01726467424140515,-0.08411336981900053,1.3236553371209212,0.018944440862654868,-0.9238018345516491,-0.66582702155679,4.617963389514151,25.07,2.279732196748152,28.03,30.18,25.55,27.99,27.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0074349465,0.03631846,-2.289479723147214,0.016469982612252694,0.007458011852032568,0.007458011852032568,-0.0032157510290035172,0.018125572240199162,-0.008151928426940817,0.02305320743409335,-0.02066189516252541,0.03550496883791576,-0.02840242814337258,0.04315895028356882,-0.037880362942515865,0.05247246287836603,-0.05435086227901642,0.06854777410644827
2022-09-22,100.56999969482422,100.56999969482422,101.68000030517578,99.41000366210938,99.4499969482422,21272700.0,0.005583797073334434,3.1178789756178184e-05,0.0191997923678658,0,3757.99,0.005599415524768503,-0.12372568932282924,-0.008427570124713957,-0.00846328288321987,-0.08979516703683699,1.3232878793790033,0.019024042280176606,0.2908259092780551,-0.7578642451063857,4.848263551121893,25.22,2.036576648311029,28.16,28.38,26.71,27.35,24.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0047374987,0.034912784,-2.289479723147214,0.00385771996752109,0.0053966238614935914,0.0053966238614935914,-0.005969397026382645,0.016389585101366795,-0.011467718054037984,0.021391910500723307,-0.026681239715957688,0.033758038654483194,-0.036653799936147854,0.0410275217145537,-0.04783649928743103,0.04960581101502455,-0.06719760969394023,0.06579640135266288
2022-09-23,99.16999816894533,99.16999816894533,100.11000061035156,98.01000213623048,100.05999755859376,25657000.0,-0.014018468687690404,0.00019651746434775632,0.0180987742274552,0,3693.23,-0.013920667496541195,-0.13539667996943983,-0.01723261637204987,-0.017382826077567966,-0.10808134718904949,1.3198282031230177,0.01827501917536626,-0.7745534869662546,-0.6932942618921734,4.965547919505867,25.45,1.4390135510138289,27.68,32.31,27.58,29.92,21.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0027917768,0.041907933,-2.289479723147214,0.010701999625937457,0.002917143633191366,0.002917143633191366,-0.008657256607244482,0.01443936163645461,-0.014042729977114747,0.019753829574636176,-0.027941565029240722,0.03318823315103871,-0.03689196519615784,0.04151040501882505,-0.0480929445463691,0.051816487684468455,-0.06704818829891207,0.06986629590273943
2022-09-26,98.80999755859376,98.80999755859376,100.44000244140624,98.37999725341795,98.61000061035156,22437900.0,-0.0036367412354547666,1.3225886813657062e-05,0.0176443323818682,0,3655.04,-0.0036301363012860577,-0.16049277722543354,-0.010340542018774879,-0.010394376865970473,-0.1295700258728013,1.317520404006694,0.01491380312368488,-0.20611384759402865,-0.7325033202179498,5.293939079512092,22.75,0.7990862837581139,31.74,32.88,29.83,32.26,17.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002124576,0.035421625,-2.289479723147214,0.004877822719040361,0.002596023144667344,0.002596023144667344,-0.008925250266337767,0.013867634813369459,-0.014354420360253153,0.018971391954243275,-0.02846160996584042,0.03126381896313816,-0.03714847751022512,0.038055898621069076,-0.04697154648522128,0.04549544863362032,-0.06296823546391359,0.05822627060184318
2022-09-27,98.08999633789062,98.08999633789062,100.45999908447266,97.33999633789062,99.91000366210938,24225000.0,-0.0073134022567354195,5.3485852568822724e-05,0.0166947074465307,0,3647.29,-0.007286724405353606,-0.11868828707690271,-0.0021203598319033956,-0.0021226109775338642,-0.10113462195291434,1.3132214784852447,0.014965875918291209,-0.43806711079894994,-0.7316930203967139,5.598870617548108,22.65,1.0547148113754536,31.2,34.14,30.3,32.6,16.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.028200474,0.023852509,-2.289479723147214,0.027912942779689785,0.02816979680366945,0.02816979680366945,0.019842728040139604,0.03657890670085808,0.01607113610907393,0.04045555926800284,0.007017875789422017,0.05006495304347187,0.001971420948989549,0.055646495895130765,-0.003852208961090594,0.06189483590499251,-0.01589759532242313,0.07121349498630752
2022-09-28,100.73999786376952,100.73999786376952,101.4000015258789,97.8000030517578,98.0199966430664,24617000.0,0.026657531870072262,0.0007106240054039184,0.0160070857098866,0,3719.04,0.027016022273570472,-0.08700379547524495,0.019672140136923533,0.019481144387776417,-0.07730097733839347,1.3144757785259076,0.015248960635304913,1.6653582265513533,-0.5385363446566683,4.775630083575133,23.26,1.1233625119856587,34.5,34.88,30.03,30.18,17.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0030991808,0.03309526,-2.289479723147214,0.015252608965504915,0.003313118476168036,0.003313118476168036,-0.0066797428293716415,0.01318843150502549,-0.011339205781317339,0.01769343856862077,-0.0232106121259962,0.028682828880527856,-0.030338031240701058,0.034864233806046446,-0.03824163787111176,0.041617276146081746,-0.049810117109484166,0.052165942267409726
2022-09-29,98.08999633789062,98.08999633789062,99.3000030517578,96.5199966430664,99.3000030517578,21921500.0,-0.026657531870072176,0.0007106240054039137,0.0175317313882505,0,3640.47,-0.026305356184963213,-0.1075425978563006,-0.021126419721218426,-0.02135277627216209,-0.08672253714659073,1.3153143368729132,0.015273583984521413,-1.5205304758398048,-0.37694788776627886,4.2875430880253855,24.19,1.0896304164467063,31.67,33.46,31.16,31.84,13.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018878622,0.033417046,-2.289479723147214,0.020518973678228525,0.0020664030455334083,0.0020664030455334083,-0.008422857616295933,0.012484331149291499,-0.013297293801277872,0.017261774280054168,-0.025802970864409556,0.029134673066012272,-0.033753460274879965,0.03621840663275816,-0.043574506416597346,0.044696832075395244,-0.05947011522891419,0.05912204645478025
2022-09-30,96.1500015258789,96.1500015258789,99.49400329589844,96.02999877929688,97.7300033569336,26277800.0,-0.01997589933748304,0.00039903655434125537,0.0186708287108133,0,3585.6201,-0.019777702971147226,-0.11910215133545154,-0.015066708419517183,-0.015181364387214813,-0.09339567635903911,1.3128907128935998,0.014640647619193028,-1.0698989127308474,-0.2642124206114874,4.255663275405582,24.6,1.0353469627785168,31.61,33.25,29.39,31.62,16.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0075488277,0.028310481,-2.289479723147214,0.00761975322947054,-0.007006951374116392,-0.007006951374116392,-0.017414418048217067,0.003116714186656294,-0.022334628738955135,0.00767267844737657,-0.03510813973948919,0.018497246318171644,-0.04290819726896623,0.024311649612586424,-0.05182201601643482,0.030480667015723252,-0.06771599873837783,0.04067871905942751
