Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-12-14,88.00299835205078,88.00299835205078,89.86949920654297,87.86074829101562,88.75,32004000.0,-0.012259382565865114,0.00015029246089623752,0.0250021422445804,0,0.006596515405933558,-0.4903332860816167,-0.07146614914060452,8.367306298839418,11.85,2.183487526361797,22.67,24.82,21.95,24.72,69.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00018651967,0.01445909,-2.6022211999785285,0.0076668006252140555,-0.00020250275710131206,-0.00020250275710131206,-0.00713705434364687,0.006652079290784983,-0.010617842432157168,0.010195758660056708,-0.020222096704545812,0.02320903819113002,-0.026124722325189607,0.031775331125603136,-0.032768459988937425,0.03857991285709879,-0.04287930391742445,0.04762329720062189
2020-12-15,88.38849639892578,88.38849639892578,88.57099914550781,87.49749755859375,88.22100067138672,29646000.0,0.00437094386176471,1.91051502426986e-05,0.0254725746138248,0,0.006596515405933558,0.17159411359197493,-0.12047448798161156,8.835545519084553,11.86,1.8703799376358916,24.0,24.07,22.73,22.89,69.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00013888115,0.015012405,-2.6022211999785285,0.003551893545581941,-9.899190306874923e-05,-9.899190306874923e-05,-0.007672000443103489,0.007279990473394098,-0.011431280988766758,0.01099621458063906,-0.02145658340219694,0.023779158480652596,-0.027588183992057324,0.032132158056396076,-0.03480775840694215,0.03892856650033524,-0.04603735543667392,0.04754325188589946
2020-12-16,88.1500015258789,88.1500015258789,88.6500015258789,87.80400085449219,88.64399719238281,30270000.0,-0.002701903788016441,7.300284079697593e-06,0.0253553817472133,0,0.0068182692746396175,-0.1065613531262804,-0.0792179318456754,9.326475791667477,11.08,1.4543727170157152,22.51,23.67,22.29,22.5,69.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,4.948344e-05,0.0145082,-2.6022211999785285,0.002727943680627832,-0.00029792483841836813,-0.00029792483841836813,-0.0072565337171885,0.006579449633132047,-0.010741760488902002,0.01011901022812027,-0.020435736513582485,0.022998697124299187,-0.026580377482159436,0.03144505806259991,-0.03369622118690645,0.038273667917331645,-0.04447746463134914,0.047473473474801256
2020-12-17,87.3949966430664,87.3949966430664,88.58920288085938,86.93299865722656,88.42549896240234,32494000.0,-0.00860189177790584,7.39925421588041e-05,0.0245656422064016,0,0.006629699104642663,-0.3501594505705314,0.026827469071068328,9.393920482299349,11.09,1.008964816036529,21.98,22.27,21.52,21.93,71.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00023353094,0.014260412,-2.6022211999785285,0.005131559179110923,-5.0670877144765405e-05,-5.0670877144765405e-05,-0.006836359621779721,0.006608131574836736,-0.01026931544898163,0.010023424866986754,-0.019936994650787073,0.02250552456813054,-0.026064052245305253,0.03084468189488647,-0.03307582251797603,0.037624878809931234,-0.04374249838333476,0.0469172652818962
2020-12-18,86.55049896240234,86.55049896240234,87.75550079345703,86.01100158691406,87.70899963378906,80328000.0,-0.009709987751308687,9.428386213056472e-05,0.0236543216363895,0,0.006339779987909058,-0.410495295556097,0.13818345523660497,9.35684792655422,10.28,0.882965332149211,22.15,23.77,21.57,21.57,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00021919052,0.014090266,-2.6022211999785285,0.0059327246351452536,5.1673850300252285e-05,5.1673850300252285e-05,-0.0066537691757290575,0.006599191809192225,-0.010030108037360163,0.009907022584036161,-0.019626022318209035,0.021692278794965478,-0.0261274157102712,0.029848079197402854,-0.0341405626383203,0.03664012812122033,-0.0466847252096324,0.0459045376640686
2020-12-21,86.96849822998047,86.96849822998047,87.0425033569336,84.94999694824219,85.67549896240234,36568000.0,0.004817917149159619,2.3212325656166354e-05,0.0227077992843894,0,0.006500987719944995,0.21217014862693992,0.06282072172722085,9.707886230300574,10.34,0.9383679685731019,24.25,31.46,24.23,25.16,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006881908,0.0143895,-2.6022211999785285,0.0037891927299980484,-0.0006705263804408436,-0.0006705263804408436,-0.007901421282838548,0.006290128687813178,-0.011510685551680097,0.0096974889741904,-0.021568656898991397,0.020943568088992295,-0.028252101502076042,0.028809205629211694,-0.036346649750565146,0.03548199497061522,-0.049140332265787685,0.044177880510973364
2020-12-22,86.17500305175781,86.17500305175781,86.87024688720703,85.62875366210938,86.72149658203125,18734000.0,-0.009165815957429248,8.401218216546463e-05,0.0226859550744984,0,0.006399831371728146,-0.40403042002550155,0.1732543450940278,9.679246178849807,10.12,0.9385355021992662,25.24,25.56,23.53,24.23,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00023072097,0.014134794,-2.6022211999785285,0.005603238377961202,-1.896719965252054e-05,-1.896719965252054e-05,-0.006695667513697103,0.006563095143950522,-0.010042325127103482,0.009913928341444438,-0.019568149932153465,0.02198368590460623,-0.02596769947646409,0.030376720241476914,-0.0338291842494082,0.037242894991674436,-0.04614123515735703,0.04644721932694529
2020-12-23,86.61900329589844,86.61900329589844,87.39949798583984,86.25199890136719,86.40550231933594,20676000.0,0.005139081276039114,2.6410156361735804e-05,0.023450403415056,0,0.006399831371728146,0.21914681743767525,0.0906635728077904,9.982553744577972,9.91,0.950139755801783,23.49,23.68,22.13,23.31,57.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,9.250446e-05,0.014668022,-2.6022211999785285,0.003597528368815774,-6.708083045407945e-06,-6.708083045407945e-06,-0.007233663229504808,0.0069945284637037706,-0.010875980834585127,0.010499066208689067,-0.021010127849413706,0.02258022036342656,-0.02758126054097081,0.03076315205365907,-0.03568291850421545,0.037578282876333705,-0.04840220324708091,0.0465781632799759
2020-12-24,86.94249725341797,86.94249725341797,87.30000305175781,86.45549774169922,86.75,6936000.0,0.003727719927504529,1.389589585791437e-05,0.0235636758925659,0,0.006399831371728146,0.15819772536765314,0.02922506479837949,10.45395988930127,8.39,1.1531025780714546,22.47,22.83,21.39,21.53,54.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-2.9191724e-06,0.014009317,-2.6022211999785285,0.0030822754752220264,-0.00025643223407378657,-0.00025643223407378657,-0.0067295997853729925,0.006158290198068925,-0.009991417172493385,0.009442323353110144,-0.01959449890962523,0.02144320029764699,-0.026167088187267304,0.029886639677748395,-0.03407174907693691,0.037006115540458476,-0.04647856764515586,0.04678924195460017
2020-12-28,88.80449676513672,88.80449676513672,89.5363998413086,87.3167495727539,87.58174896240234,27860000.0,0.02119033894307032,0.00044903046452220255,0.0224352943923671,0,0.006399831371728146,0.9445090656033318,0.06117020062771591,7.878173643589779,8.92,1.1419787894505768,22.11,22.12,21.15,21.7,54.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005700264,0.013709922,-2.6022211999785285,0.015843497040029127,-0.0007963107481789354,-0.0007963107481789354,-0.007021152182736237,0.005396117689083789,-0.0101774749335429,0.00857888301870336,-0.019747416490520198,0.020068601706239475,-0.02636054437662873,0.028269208037471103,-0.034096201883337895,0.035703143104359285,-0.046881938351935944,0.04621840827208612
2020-12-29,87.93599700927734,87.93599700927734,89.62200164794922,87.80449676513672,89.3895034790039,25988000.0,-0.00982804481342665,9.659046485472247e-05,0.0213735022600493,0,0.005523568984310414,-0.4598237899362395,0.1781611180553413,7.5705669726652065,8.9,1.1015085615239375,21.61,23.72,20.99,23.08,52.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004780598,0.015878784,-2.6022211999785285,0.005545295135065978,-0.000874231716177944,-0.000874231716177944,-0.008420756551440993,0.006856654073239545,-0.01207732921362733,0.010852876585893411,-0.022714176215177406,0.02519489731521553,-0.030316271820391663,0.03355832211671916,-0.04095359705455659,0.040697457267829924,-0.05725798942147151,0.05101634748151876
2020-12-30,86.97599792480469,86.97599792480469,88.25475311279297,86.27999877929688,88.10050201416016,26122000.0,-0.01097704848033278,0.00012049559333957619,0.0216687481844121,0,0.005363073651077581,-0.5065843392019003,0.2881713268629561,7.257001239778474,8.8,0.9723173921670364,22.58,23.15,22.41,22.77,50.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00022566292,0.014274615,-2.6022211999785285,0.006878084543946479,6.887468538512094e-05,6.887468538512094e-05,-0.006736320211517505,0.006746102821346006,-0.010156983974876738,0.010114238133162,-0.019974566064018994,0.021733290515343666,-0.026530907488325636,0.029836210420736007,-0.03436263464448158,0.03701453469837116,-0.04648239351725706,0.04698348231581061
2020-12-31,87.59400177001953,87.59400177001953,87.94650268554688,86.77100372314453,86.77100372314453,20238000.0,0.007080327983707474,5.013104435687114e-05,0.0216423805098414,0,0.005363073651077581,0.32715107196677595,0.18336309854163285,7.306911556999492,8.3,0.9575924672493528,22.99,23.25,21.24,22.75,51.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00026305145,0.014821497,-2.6022211999785285,0.004531594364042714,0.00016366678055393895,0.00016366678055393895,-0.007193290395447182,0.007342757422702949,-0.010866326744720867,0.01092438353256663,-0.02105855848736822,0.02278181444903838,-0.027637406252728557,0.03075354825601534,-0.035669768229922,0.03779791854277981,-0.04834881983803055,0.047297364101562225
2021-01-04,86.41200256347656,86.41200256347656,88.03250122070312,85.39250183105469,87.87699890136719,38038000.0,-0.013585937932507085,0.00018457770950593488,0.0209732814995549,0,0.00509689469198727,-0.6477735938839808,0.2703092076962007,6.629636088695877,9.83,0.7949486356568525,23.04,29.19,22.56,26.97,52.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-7.803988e-06,0.01433726,-2.6022211999785285,0.00811912907602358,-0.00036427071512247364,-0.00036427071512247364,-0.007151845610793874,0.006457406329660506,-0.010499905329865094,0.009953510482578176,-0.020006132312393024,0.022206473164558115,-0.026358676142416118,0.03067518677536187,-0.03408068232337256,0.03796050883686479,-0.04639065451812632,0.047745572402178804
2021-01-05,87.0459976196289,87.0459976196289,87.38349914550781,85.90074920654297,86.25,22906000.0,0.0073101024887292695,5.343759839572586e-05,0.022611315736056,0,0.00509689469198727,0.32329399023306643,0.16183231862495748,6.645008040091313,10.12,0.776187978377103,26.94,28.6,24.8,25.34,53.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0008517373,0.014992093,-2.6022211999785285,0.004199984323601986,0.0007014015284006406,0.0007014015284006406,-0.006859333488715006,0.008104752284482724,-0.010597416666026885,0.011790529359648368,-0.020750944502878493,0.02389714215001209,-0.02715825196425526,0.03203036449971252,-0.03509795852084541,0.03905865363692005,-0.04804042540415198,0.04806738533064818
2021-01-06,86.7645034790039,86.7645034790039,87.4000015258789,84.94999694824219,85.13150024414062,52042000.0,-0.0032390952785849086,1.0491738223751046e-05,0.0293101053415128,0,0.005218300510179056,-0.11051121245877198,0.20226255940089571,7.04559162837152,9.87,0.7228523746622871,25.48,26.77,22.14,25.07,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00011594512,0.014954261,-2.6022211999785285,0.0028115863161351402,-0.0004003144416264983,-0.0004003144416264983,-0.007684193784169276,0.006863796851114183,-0.011275230441105809,0.010542255361585488,-0.021364898420059536,0.02317509707163968,-0.028077592141664102,0.031848436221525896,-0.036579238250331374,0.039220271632215586,-0.04997901432073947,0.048764986916367284
2021-01-07,89.36250305175781,89.36250305175781,89.41999816894531,86.85250091552734,87.00299835205078,45300000.0,0.029503573312666325,0.0008704608382158766,0.0359196179562544,0,0.0047543466811986596,0.8213777036436741,0.12644473339276613,5.749092961776927,10.97,0.8640788287081116,23.67,23.91,22.25,22.37,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024321785,0.014536085,-2.6022211999785285,0.01986676709447364,0.002091046074390965,0.002091046074390965,-0.004952459830832626,0.009098067415545471,-0.008458087685650718,0.012673449237549747,-0.01812484953409984,0.02496575098635974,-0.024129320867408786,0.03345434553864576,-0.031522562728221966,0.04102734662622122,-0.04432490654201035,0.051156779751238085
2021-01-08,90.3604965209961,90.3604965209961,90.49199676513672,88.67675018310547,89.39900207519531,41012000.0,0.011106021261693081,0.00012334370826517878,0.0373408849179856,0,0.0037081501903839954,0.2974225513424765,0.041993093958883704,5.922956184773434,11.1,1.0113577232828226,22.43,23.34,21.42,21.56,71.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0016739306,0.019656204,-2.6022211999785285,0.0059301327279529074,0.0010970809384709727,0.0010970809384709727,-0.008690262678385532,0.01168683962819642,-0.013124651742863256,0.01694585476063706,-0.025455665775411668,0.03339999727914362,-0.0349205378453063,0.04224778525631311,-0.047281684353048324,0.04976352863008157,-0.06806716695342636,0.06006440334037788
2021-01-11,88.33599853515625,88.33599853515625,89.71575164794922,88.0260009765625,89.30349731445312,24194000.0,-0.022659477545928494,0.0005134519226544376,0.0350191156093964,0,0.005579451626643049,-0.6470602455719486,0.13338185627727928,5.280291843780136,10.99,1.0227196857179142,23.31,24.81,23.23,24.08,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00085657486,0.014505137,-2.6022211999785285,0.016540654802355986,0.000497736996488264,0.000497736996488264,-0.006427778163934008,0.007474038982423535,-0.009816793258590972,0.011028582694322064,-0.019379830918848755,0.02321633044584398,-0.025818358175123915,0.031749149785796765,-0.03383683599449984,0.03942349366912084,-0.04669521935180758,0.049629928543225565
2021-01-12,87.32749938964844,87.32749938964844,88.9020004272461,86.2655029296875,87.69599914550781,27140000.0,-0.01148229697923174,0.00013184314391927434,0.03504121783598,0,0.005305678927634078,-0.3276797351330017,0.23413898512978049,5.383835723344404,10.98,1.0376062194619298,23.49,25.15,22.83,23.33,69.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00034265255,0.016110543,-2.6022211999785285,0.007356690462915108,0.0003784941939298009,0.0003784941939298009,-0.008007778322088351,0.008589897771463316,-0.012144377919614303,0.012618428561643746,-0.023411040193519264,0.024731860495786642,-0.030504128896452543,0.03240229003198177,-0.039224637673178804,0.03952994011368577,-0.05413685180407273,0.04902471043067332
