Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-07-26,279.239990234375,279.239990234375,282.1499938964844,278.2300109863281,280.5400085449219,534300.0,-0.006852323202662401,4.6954333273745506e-05,0.014068242439817,0,0.0014022033,0.021172794,-2.6566912595330914,0.005245786149776846,0.0014973135557791296,0.0014973135557791296,-0.004319594010271869,0.007276871474400898,-0.007040546042973613,0.009945949074186396,-0.014207268598300845,0.016749079338576424,-0.019043608570153185,0.021058811805594716,-0.02505460474503856,0.02640908304712973,-0.033769646660477444,0.03474129177768348
2022-07-27,286.0599975585937,286.0599975585937,287.7300109863281,278.8399963378906,278.8399963378906,728500.0,0.024129978362115213,0.0005822558557561484,0.0135740729846508,0,0.0017927102,0.022258786,-2.6566912595330914,0.01690973106877353,0.0018943675677867843,0.0018943675677867843,-0.004606951726455874,0.008354072923996656,-0.007667375496912699,0.011356506963573137,-0.015882835724544207,0.019164091907721923,-0.021556357854044222,0.024282942525724716,-0.028474186545231664,0.030628186651717584,-0.03875462897125413,0.04048608057202881
2022-07-28,292.760009765625,292.760009765625,294.2900085449219,283.8099975585937,287.07000732421875,923800.0,0.023151623597968345,0.0005359976752220047,0.0148307874040093,0,0.0022108923,0.02857339,-2.6566912595330914,0.014158984038867688,0.00228335789887063,0.00228335789887063,-0.005921102360533305,0.010462597477578717,-0.0097968638884446,0.014303773176152324,-0.020123186520616367,0.024408443831150848,-0.026759271509757755,0.030787602997702848,-0.034367589279608694,0.038039522245887525,-0.04720398224906992,0.04975229687979276
2022-07-29,291.0400085449219,291.0400085449219,297.45001220703125,290.5299987792969,292.0,1293900.0,-0.005892449960358502,3.472096653532891e-05,0.0157137187480968,0,0.0005842257,0.024851497,-2.6566912595330914,0.0038076597735057765,0.000738057454325251,0.000738057454325251,-0.006834036437228234,0.008236037102155038,-0.01044349884659531,0.011742966714767045,-0.020376996136373733,0.02100125607213333,-0.02715120185032445,0.02705430891324944,-0.034842697904135335,0.03417534567416794,-0.04650356434408561,0.045208225027038425
2022-08-01,280.3399963378906,280.3399963378906,288.8399963378906,279.3299865722656,286.989990234375,849400.0,-0.037457604957956844,0.001403072169186353,0.015032660639927,0,0.0007413007,0.024444498,-2.6566912595330914,0.03134476729433319,0.0008945417657180256,0.0008945417657180256,-0.006368956295668673,0.008084219415529784,-0.009824942331823744,0.011438365559954852,-0.019273704848661314,0.020221295766719705,-0.025649490766799083,0.025879216381499603,-0.032839020715758234,0.032488865778293755,-0.04342278279384122,0.0425445269787518
2022-08-02,280.260009765625,280.260009765625,285.2099914550781,278.2799987792969,279.0299987792969,1086700.0,-0.0002853605848646438,8.143066339429159e-08,0.018151716901275,0,0.0064362404,0.028863544,-2.6566912595330914,0.004560465626749908,0.006320850691117439,0.006320850691117439,-0.001767848908286956,0.014522628393152928,-0.0055005762245685895,0.01840217690943725,-0.014970851595148823,0.028650182300102935,-0.020797706209107484,0.03509285487276756,-0.027932290919807402,0.04235701449366688,-0.042447200044326464,0.05413689650439392
2022-08-03,286.0299987792969,286.0299987792969,287.79998779296875,280.57000732421875,280.7900085449219,843500.0,0.02037891756894858,0.00041530028128200107,0.0171680443786667,0,-0.0008908255,0.024689496,-2.6566912595330914,0.014966553786427306,-0.0006076753793273948,-0.0006076753793273948,-0.008579402695973204,0.007203455314844804,-0.012427439448064782,0.01083245268146436,-0.023181020283754072,0.020256166346003718,-0.030305198392511407,0.02619777899282036,-0.03798931278241001,0.03308798931473972,-0.04962952993825871,0.04413059912730022
2022-08-04,285.75,285.75,287.0199890136719,283.5,285.75,740900.0,-0.0009793934809757044,9.592115905777076e-07,0.0173666402551793,0,0.004296686,0.024832353,-2.6566912595330914,0.003451070741970462,0.00425002281435232,0.00425002281435232,-0.003069471452083609,0.011617889162022943,-0.006459876661305968,0.01507243374354983,-0.015116119291916835,0.02409852389191486,-0.020482470281017625,0.0298146056017312,-0.026878819801345825,0.036370685324166055,-0.037748957051835,0.046289989723228266
2022-08-05,287.5299987792969,287.5299987792969,287.6300048828125,283.2099914550781,284.1099853515625,561200.0,0.006209895699235374,3.8562804595381987e-05,0.0164534385818664,0,0.008248982,0.022209661,-2.6566912595330914,0.0021957403921568216,0.00811102846549025,0.00811102846549025,0.00197763240351213,0.014332630205837187,-0.0008109123142224767,0.017238941973964337,-0.007591889939135403,0.02473626937576181,-0.011450034100649889,0.029452121816002156,-0.015878741628203047,0.034967867658234106,-0.023778193630800977,0.04310734383735518
2022-08-08,289.8299865722656,289.8299865722656,291.44000244140625,288.2099914550781,288.760009765625,529600.0,0.007967299493680361,6.347786122199934e-05,0.0157217451664139,0,0.0005463629,0.019534698,-2.6566912595330914,0.004404249398396247,0.000668585678104948,0.000668585678104948,-0.0048011888278765395,0.006089704343055172,-0.007363716372897833,0.008584770839893,-0.014128310142216612,0.014880578500319458,-0.018687344156684847,0.01877161581075392,-0.024251495487387798,0.02349467854898865,-0.0319887232039564,0.030759110116226424
2022-08-09,293.4200134277344,293.4200134277344,294.3699951171875,288.6099853515625,289.3699951171875,667900.0,0.012310577606507469,0.00015155032100584316,0.0151269481402623,0,0.0026300855,0.020304322,-2.6566912595330914,0.005623738857780027,0.002678285004579662,0.002678285004579662,-0.0028290570473730845,0.008171950000675093,-0.005378680071442428,0.01070274179738804,-0.011869597715085788,0.01706571411294147,-0.015939452685269348,0.02095024008227867,-0.020897637121476034,0.02560846228014514,-0.028497210703184762,0.03284055926004682
2022-08-10,297.7200012207031,297.7200012207031,299.8800048828125,294.760009765625,297.6700134277344,943100.0,0.014548376117538358,0.00021165524765736046,0.0148523405664594,0,0.0003673301,0.020793837,-2.6566912595330914,0.009281537569028499,0.0005545835295868465,0.0005545835295868465,-0.005602393066386203,0.006630823249119948,-0.008511092978946597,0.009427979122527814,-0.016341431997869534,0.016500604338335924,-0.0216898629434892,0.020861930213729944,-0.027988527902854894,0.026091552337665774,-0.036870723590835694,0.0342909712345584
2022-08-11,296.69000244140625,296.69000244140625,302.3299865722656,294.6499938964844,299.6600036621094,741000.0,-0.003465620712482207,1.201052692278568e-05,0.014789683408408,0,0.002736903,0.02116963,-2.6566912595330914,0.0036941678102894197,0.0027797693608200722,0.0027797693608200722,-0.0030393149946637095,0.008590345735889533,-0.005752383965278782,0.01129138981936535,-0.01284700865014914,0.018296326510978636,-0.01756984833582397,0.022874562999621408,-0.023455283604696252,0.02852921094720088,-0.0322020631272798,0.036877175792209525
2022-08-12,301.4800109863281,301.4800109863281,302.0299987792969,297.95001220703125,299.5599975585937,702600.0,0.016015884537185627,0.00025650855750846167,0.0141208099142689,0,0.0027685256,0.022189235,-2.6566912595330914,0.008478109214689424,0.0028042172781196223,0.0028042172781196223,-0.00339764996837829,0.009004035497953162,-0.0062975680911862165,0.011900756042294562,-0.01396330306227698,0.019534238614503215,-0.019171715713110906,0.024666388518941696,-0.02568211313405497,0.030985389836866203,-0.03555062227004852,0.04024412669280768
2022-08-15,300.67999267578125,300.67999267578125,301.7799987792969,298.9599914550781,299.8699951171875,1078000.0,-0.0026571634661663145,7.060517685928983e-06,0.01429072472368,0,-0.00023195686,0.020699997,-2.6566912595330914,0.002002350870765367,-7.472130942532189e-05,-7.472130942532189e-05,-0.005270209395996524,0.005060180788137991,-0.00771579728392735,0.007421524029894661,-0.014256628695558698,0.01337312394753842,-0.018740381113130727,0.017032141797019933,-0.024087703786360687,0.021414776331685818,-0.031206498854284122,0.02799473423431397
2022-08-16,301.0,301.0,302.5899963378906,299.1400146484375,299.260009765625,757000.0,0.0010637127984569074,1.1314849176010255e-06,0.0136482296588234,0,0.0014453146,0.019449972,-2.6566912595330914,0.0018587593975395288,0.0015542130569543271,0.0015542130569543271,-0.003614340558211936,0.006681656232169319,-0.006022360407981046,0.009032905568064905,-0.01227377308495104,0.014893626329335757,-0.016385273076987922,0.018431949428137424,-0.021510363557253276,0.02270817477282049,-0.0288921399047693,0.02952114585845716
2022-08-17,300.3999938964844,300.3999938964844,301.79998779296875,297.739990234375,298.7799987792969,513100.0,-0.001995365176857722,3.981482189016447e-06,0.013038559340432,0,0.003989225,0.020370845,-2.6566912595330914,0.0035890687744276634,0.0039782060791613855,0.0039782060791613855,-0.0013996145576127654,0.009370050858271667,-0.003883106285763837,0.011872821952769843,-0.01020413590694907,0.018324534410111677,-0.014224875251900504,0.02252896595772281,-0.019322232344571758,0.027836895548712895,-0.027385025284913295,0.035738976670827385
2022-08-18,302.57000732421875,302.57000732421875,303.2900085449219,298.6499938964844,301.1199951171875,644900.0,0.007197780294249719,5.180804116428958e-05,0.0124892680301314,0,0.0048001483,0.020460553,-2.6566912595330914,0.0021911670535230427,0.004744949985143255,0.004744949985143255,-0.0006607712411687708,0.010184383485029088,-0.0031549189007460984,0.012725516688592895,-0.009517734404074761,0.019424951634548757,-0.013625244143746485,0.024048849009909234,-0.01899207849010738,0.030026993714554685,-0.027662520295186975,0.0385372843592174
2022-08-19,299.8699951171875,299.8699951171875,301.9599914550781,298.0899963378906,301.8900146484375,681900.0,-0.008963648742518883,8.034699877926034e-05,0.0121657741887014,0,0.0059414264,0.021079829,-2.6566912595330914,0.010343620137945181,0.0058122642820663045,0.0058122642820663045,0.0005764050591609207,0.01111042732273572,-0.0018272547160863226,0.01360157364885766,-0.007888458203435663,0.020309825427008515,-0.011716863604883077,0.025185012258348,-0.016724756918712332,0.031487120316088274,-0.025141320191594093,0.03996995277747167
2022-08-22,292.75,292.75,298.2799987792969,292.3999938964844,297.0,660300.0,-0.024030028645922043,0.000577442276723834,0.0119850877931156,0,-0.0013553208,0.020549394,-2.6566912595330914,0.01781825958946766,-0.0011123621945471596,-0.0011123621945471596,-0.006517151138560528,0.0041892991866256165,-0.009080060290523053,0.006609661737800745,-0.01603776682150574,0.012596387882020393,-0.020842316558953917,0.016122817060582696,-0.026370710693486295,0.020211485215461466,-0.03358550183511172,0.026565647684522735
2022-08-23,286.69000244140625,286.69000244140625,292.9100036621094,286.3299865722656,291.7200012207031,780000.0,-0.02091750134612722,0.00043754186256523403,0.0135793793039381,0,0.0003257794,0.021583905,-2.6566912595330914,0.015275502436630386,0.0005618682760307458,0.0005618682760307458,-0.006022673797754173,0.007034986512552983,-0.009150622877509507,0.010010053870275449,-0.017646127381261503,0.017503024078017335,-0.023399024270059944,0.022061294875639473,-0.029962685888645462,0.02743915561610219,-0.03929329849648583,0.03600405342796393
2022-08-24,287.32000732421875,287.32000732421875,288.5599975585937,285.260009765625,286.9700012207031,712700.0,0.0021951015664042946,4.818470886830588e-06,0.0143897988577628,0,0.00081508793,0.021293951,-2.6566912595330914,0.0023470094508768686,0.001106365525644156,0.001106365525644156,-0.006061565363474636,0.008128065151218892,-0.009481888729713292,0.011349776293530527,-0.01880783867077779,0.01943034771878741,-0.02502903621780265,0.024287263862284837,-0.03202665783542382,0.02996698673913213,-0.0424944106480835,0.03934715501975122
2022-08-25,290.239990234375,290.239990234375,290.3599853515625,286.2200012207031,288.57000732421875,717200.0,0.010111530581943834,0.0001022430507095854,0.0137359231569472,0,0.0027618376,0.019993054,-2.6566912595330914,0.00444817003729421,0.0028866577204355254,0.0028866577204355254,-0.0032712883540282093,0.008995370472736745,-0.006150254280916361,0.011806882452302747,-0.013667341788825598,0.018876156769268203,-0.018566546031551907,0.023176333866517733,-0.024474457837444473,0.028292289934742327,-0.03332597575957329,0.03640933148519154
2022-08-26,285.8699951171875,285.8699951171875,292.5199890136719,285.69000244140625,292.2200012207031,856500.0,-0.015170988332376246,0.00023015888698109618,0.0134616649978753,0,0.0032939073,0.018947778,-2.6566912595330914,0.013262800288074094,0.003372297972267072,0.003372297972267072,-0.002445905120887157,0.009163937065849635,-0.00514861405737729,0.011830199976437961,-0.012089073193763986,0.01852635387313783,-0.016504573635768138,0.022599236107911102,-0.021892075426995724,0.02746919821950007,-0.030173889361025635,0.03517337702359467
2022-08-29,282.8999938964844,282.8999938964844,285.17999267578125,280.8399963378906,283.3399963378906,512400.0,-0.010443688214966924,0.00010907062353143902,0.0136373263161409,0,0.0018196679,0.020335624,-2.6566912595330914,0.0078074014377958875,0.0021130986280268036,0.0021130986280268036,-0.00451498874461778,0.008599384222872486,-0.007667467232222096,0.011560194658820945,-0.01616163272434195,0.018867543898900732,-0.021717389113520964,0.023104497232254575,-0.027892229147346292,0.0278815748177194,-0.036683218554528434,0.03543412126605883
2022-08-30,282.1199951171875,282.1199951171875,284.2099914550781,279.54998779296875,282.8999938964844,620300.0,-0.002760961700299399,7.622909510520148e-06,0.0133963750845971,0,0.0044905664,0.020487528,-2.6566912595330914,0.004218025308428624,0.004705171332270828,0.004705171332270828,-0.0019274235807722876,0.011244407388928169,-0.005040236049478798,0.01423173723870282,-0.013166716788728008,0.021582008339776332,-0.018343546428199974,0.025823713280903434,-0.024383875542583013,0.030628089793908304,-0.033724961802087984,0.03843929804729814
2022-08-31,279.260009765625,279.260009765625,285.57000732421875,278.760009765625,283.5299987792969,825900.0,-0.010189212548705256,0.00010382005236269266,0.0128388312325763,0,0.0038377421,0.0184636,-2.6566912595330914,0.009439607401183693,0.00410927808735692,0.00410927808735692,-0.0025712385528149128,0.010665867011236577,-0.005722102010156159,0.013649866452012688,-0.014055433217921425,0.020943862386123988,-0.01948710810529142,0.025120002216519416,-0.025848860852610494,0.029875119217558636,-0.03561994992279728,0.03792717494063927
2022-09-01,280.7799987792969,280.7799987792969,280.9599914550781,275.2799987792969,279.5199890136719,661000.0,0.005428157712562121,2.9464896152447633e-05,0.0126701848413549,0,0.004532716,0.023575753,-2.6566912595330914,0.002526789357884633,0.004603915149278298,0.004603915149278298,-0.002400619094794355,0.011585701723661725,-0.005671568912006834,0.014825465622911035,-0.014162068721078678,0.023110213690400713,-0.019546403550174077,0.028224968352917594,-0.025883399882767263,0.0341681521380306,-0.0359112564478441,0.04339397512278692
2022-09-02,278.3399963378906,278.3399963378906,286.0799865722656,276.9599914550781,283.0199890136719,534600.0,-0.008728065361518971,7.617912495494729e-05,0.0122560556602337,0,0.0011898488,0.020087708,-2.6566912595330914,0.006066338769522614,0.0015257695350752553,0.0015257695350752553,-0.005427382652335099,0.008309849072845071,-0.008733606432688322,0.011389906053362903,-0.017599540762952576,0.018893229774973673,-0.023366983048679124,0.0231537343940807,-0.02989406231924318,0.027955272236537466,-0.03982885368293837,0.03613049350605125
2022-09-06,281.2300109863281,281.2300109863281,282.42999267578125,278.20001220703125,278.69000244140625,823700.0,0.010329504109537877,0.00010669865514895989,0.0120546674075335,0,0.0019679167,0.01891611,-2.6566912595330914,0.004883919012478932,0.002423029741727225,0.002423029741727225,-0.0048959080603606505,0.009500456507555757,-0.008398031351712935,0.012684472371304805,-0.01781262922945348,0.020286061800841644,-0.02381632570219282,0.02443114761202953,-0.030475457198919906,0.028926146216278755,-0.0409635845572937,0.03658160008574914
