Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-07-15,271.6000061035156,271.6000061035156,275.1199951171875,271.010009765625,272.17999267578125,2291800.0,0.011144378477380784,0.00012419717164710806,0.0127235910988156,0,3863.1599,0.01120670839072635,0.08151157098991524,0.019201241543097103,0.019019223989550024,0.03418031953055567,0.8572246812003825,0.00882936094762394,0.8758831049213913,-0.8108325438005956,7.017827338400433,22.85,2.761247906291962,26.72,26.72,24.13,24.23,33.29,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0020294667,0.015529974,-2.788548450091484,0.005787887035919741,0.002256226142470135,0.002256226142470135,-0.006687780609513552,0.010968426708320156,-0.010945272165699446,0.014979649800597924,-0.021557145752800308,0.02494636084943609,-0.027269369923564525,0.030538595281981856,-0.033189361915574006,0.03650446049850812,-0.043390130623422236,0.04629597254213526
2022-07-18,267.1000061035156,267.1000061035156,273.54998779296875,266.3299865722656,272.1300048828125,658500.0,-0.016707275190018595,0.0002791330442750109,0.0126338017257869,0,3830.8501,-0.01656848269099409,0.05518903706089917,-0.00836356786577741,-0.008398738739448835,0.01078105746980862,0.8558905667140875,0.008614023604986303,-1.3224265785268194,-0.6133863777075612,5.860625012959557,22.46,2.9687679824019537,24.83,25.91,24.38,25.3,35.89,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0018293712,0.014137773,-2.788548450091484,0.012674395877083888,0.0019422885376402868,0.0019422885376402868,-0.0060032762127977535,0.00983751611705666,-0.009729882236822675,0.013491819147719285,-0.019294681957365462,0.022600323893638176,-0.024973507038652414,0.027763911521666775,-0.031248510814599534,0.03330690972497252,-0.04139800555999907,0.04224587790592484
2022-07-19,275.69000244140625,275.69000244140625,276.07000732421875,269.7799987792969,270.0,853700.0,0.0316539119511927,0.0010019701418138602,0.0131110808725563,0,3936.6899,0.032160225165107414,0.10941650881853615,0.02762828020861474,0.027253506513884546,0.0736124436493153,0.8630718994233656,0.008614023604986303,2.4142869881498226,-0.1005955422957011,4.667443307294939,21.5,3.1907094299964376,25.12,25.41,24.23,24.5,39.31,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0014205859,0.015475993,-2.788548450091484,0.023170673155356227,0.0016029339158459915,0.0016029339158459915,-0.006934483768299055,0.010011351202131888,-0.010965018999196722,0.013892177956846233,-0.021299785933690397,0.02359841670857988,-0.02739939000497974,0.029192329385107612,-0.034294305370095785,0.0353875812132015,-0.04659202508659608,0.04614297486854056
2022-07-20,275.2699890136719,275.2699890136719,278.54998779296875,274.1400146484375,276.9200134277344,1115000.0,-0.0015246606490913301,2.324590094887596e-06,0.0157242641583164,0,3959.8999,-0.0015234989445206404,0.09386050343757812,0.005895816177951874,0.0058785038672229985,0.07757066763258624,0.8624507766167238,0.008535842067751716,-0.09696228922006203,-0.07134785669373953,4.94342317690451,21.63,3.262232364501558,24.23,24.73,23.4,23.88,44.09,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0022425873,0.015270314,-2.788548450091484,0.0034412840892192684,0.002417261827935701,0.002417261827935701,-0.005906467093713487,0.010568325874480672,-0.009861832018096045,0.014345518780061184,-0.020002859643500272,0.024002810008055375,-0.025954368523657213,0.029773022047927082,-0.03276549838645353,0.036250663921430656,-0.04548701830141648,0.04734517447544596
2022-07-21,280.6700134277344,280.6700134277344,281.1700134277344,275.2699890136719,276.7699890136719,888500.0,0.019427255560900424,0.00037741825862853647,0.0149432975347163,0,3998.95,0.019617192682033657,0.10170364060124504,0.009861385637551123,0.009813079491612175,0.06219736027773126,0.8645219578446541,0.008535842067751716,1.3000648294505937,-0.18238329406239884,4.6408778690490795,20.07,3.2885608132165527,24.07,24.67,22.92,23.11,48.2,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0026787894,0.014689979,-2.788548450091484,0.010934665024164548,0.002720683231879415,0.002720683231879415,-0.0052636570753925235,0.010670255402508256,-0.009006359147289164,0.014386607799177218,-0.018553587606976313,0.023938366213114876,-0.02423037309229363,0.029628454707473516,-0.030785503795630786,0.03592956252427525,-0.04279355518449191,0.046391760931219245
2022-07-22,279.489990234375,279.489990234375,284.2200012207031,277.239990234375,280.6700134277344,918700.0,-0.004213170991055857,1.775080979987459e-05,0.0153557001684479,0,3961.6299,-0.004204308037570992,0.08729820465690774,-0.009332474774628285,-0.009376295165558251,0.05365582646449285,0.866543758424148,0.008190914054468295,-0.27437179319982186,-0.11522851059086678,4.82906366450805,20.31,3.049007853202424,23.3,23.81,22.41,23.03,42.43,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0025129665,0.014304187,-2.788548450091484,0.004339583555498773,0.0024864665460743634,0.0024864665460743634,-0.005129888887609912,0.010142017622168726,-0.008688547182396405,0.013754082378648514,-0.017835476435828054,0.023176268675029636,-0.023413120768686076,0.028877657837998626,-0.029987345449446947,0.03519573249105243,-0.042096124963356095,0.04561835713533281
2022-07-25,281.1600036621094,281.1600036621094,283.7699890136719,278.2799987792969,279.7099914550781,789900.0,0.005957436493794294,3.549104957759205e-05,0.0146532914236021,0,3966.8401,0.00597521731040862,0.06504039570777098,0.001315165760436221,0.001314301687463995,0.045079628951479656,0.86132663973839,0.008190914054468295,0.4065596132346507,-0.1660316321981165,5.103792609372453,20.0,2.511348685910273,24.33,24.57,23.19,23.36,42.2,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.00091014826,0.015274525,-2.788548450091484,0.0041869450765441765,-0.0005884973503145326,-0.0005884973503145326,-0.00930117303580409,0.007842306513105607,-0.013452487531900734,0.011681600939161756,-0.023992155678761826,0.021129648201834862,-0.03001934196664207,0.026486079210233396,-0.03670999221373182,0.03235238604248369,-0.048508914187975746,0.04217020608474174
2022-07-26,279.239990234375,279.239990234375,282.1499938964844,278.2300109863281,280.5400085449219,534300.0,-0.006852323202662401,4.6954333273745506e-05,0.014068242439817,0,3921.05,-0.00682889956866628,0.02759991267215134,-0.011543217988544519,-0.011610358104732104,0.0023800150316739543,0.8644850149382423,0.007768137688082248,-0.4870774179487012,-0.06598836119543659,5.173683109334793,17.37,2.209686000820727,23.95,25.31,23.82,24.69,42.0,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0007739237,0.01461348,-2.788548450091484,0.0041782975592089345,-0.0005106494929181562,-0.0005106494929181562,-0.008708494249619739,0.007483131019433178,-0.012594469358240705,0.011135604696622227,-0.02257070597163503,0.020189422182858355,-0.028461893088675937,0.025393989868721066,-0.03510033898063915,0.03114912379471997,-0.04660941474095088,0.04076392017216855
2022-07-27,286.0599975585937,286.0599975585937,287.7300109863281,278.8399963378906,278.8399963378906,728500.0,0.024129978362115213,0.0005822558557561484,0.0135740729846508,0,4023.6101,0.024423462121218487,0.05355041666633853,0.02615628466864739,0.025820059386866705,0.03166577271754467,0.86513236365589,0.006754638088076482,1.777652027464472,-0.09595010304593518,4.401313969716646,19.56,1.639433845366783,24.27,24.41,23.02,23.24,46.63,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0025598435,0.014015856,-2.788548450091484,0.015218011035414914,0.0028703274433014726,0.0028703274433014726,-0.0049807627212992995,0.010409301612040255,-0.00873934430990322,0.013846151995105993,-0.018332862296004667,0.02251528483024307,-0.023946861737183894,0.02770922239842761,-0.030431711115851752,0.03361603431497088,-0.042493307962455866,0.04339123703534313
2022-07-28,292.760009765625,292.760009765625,294.2900085449219,283.8099975585937,287.07000732421875,923800.0,0.023151623597968345,0.0005359976752220047,0.0148307874040093,0,4072.4299,0.023421702664522037,0.10201010965122137,0.01213333270040251,0.012060313867023076,0.06564872891889406,0.8686656042001941,0.006754638088076482,1.5610515454971474,-0.19100751667947005,4.043487027587204,18.64,1.7066826171131786,23.33,23.54,22.22,22.33,48.49,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,1.7858265e-06,0.015137836,-2.788548450091484,0.01641985950302539,0.0003008011702310183,0.0003008011702310183,-0.008274353574581166,0.008628673385016897,-0.012351995799237073,0.012424122075468232,-0.022747469135448988,0.021762521007646415,-0.028730553575681328,0.027049074881713785,-0.03534028120377328,0.03283811174433578,-0.04682642035000151,0.04260542429969474
2022-07-29,291.0400085449219,291.0400085449219,297.45001220703125,290.5299987792969,292.0,1293900.0,-0.005892449960358502,3.472096653532891e-05,0.0157137187480968,0,4130.29,-0.005875123525511894,0.08241595975783889,0.014207758370500034,0.014107774093655833,0.08155898320797239,0.8609863392916388,0.006395407211727593,-0.3749876178146677,-0.09066162772946636,4.092272701871356,19.33,1.5052799665771337,22.13,22.16,21.21,21.33,52.4,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,-0.00030233062,0.015445413,-2.788548450091484,0.004231397597668106,8.610951445458014e-06,8.610951445458014e-06,-0.00873017357552868,0.008488184308230352,-0.012886491138466051,0.012354363222178226,-0.0234265504396306,0.021853734739671303,-0.029447785577951156,0.027217245661720978,-0.03615432791440061,0.03310234658347607,-0.048329660669162736,0.043144779278703554
2022-08-01,280.3399963378906,280.3399963378906,288.8399963378906,279.3299865722656,286.989990234375,849400.0,-0.037457604957956844,0.001403072169186353,0.015032660639927,0,4118.6299,-0.036764746745737265,0.039528344525451065,-0.0028230705349987506,-0.0028270629142373442,0.08803607796406387,0.8632619647754416,0.010864711981614114,-2.491748191166427,-0.3583301956346604,3.494484602114945,19.19,1.2691642044189584,22.41,23.27,22.26,22.84,59.09,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00020446729,0.014079282,-2.788548450091484,0.029639745844924247,0.000438982780233272,0.000438982780233272,-0.007509915392198982,0.00821518665076379,-0.011262657585915126,0.011765674222109664,-0.02086127828699982,0.020515018142810648,-0.026510848662356677,0.025492574089021836,-0.03281988389878385,0.030955377034542243,-0.043473945929806884,0.039995482192537055
2022-08-02,280.260009765625,280.260009765625,285.2099914550781,278.2799987792969,279.0299987792969,1086700.0,-0.0002853605848646438,8.143066339429159e-08,0.018151716901275,0,4091.1899,-0.0002853198734055207,0.023145429421363772,-0.006662409749416898,-0.006684702672815086,0.06949983218441713,0.860833137006079,0.010753612448837619,-0.015720859157108146,-0.3537027513098776,3.70679239644306,19.06,1.123686393577721,24.08,24.68,22.67,23.93,57.37,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.003292895,0.014750898,-2.788548450091484,0.003322137055460637,0.0034772466170513,0.0034772466170513,-0.004905784269805217,0.011739152950757524,-0.008842159527165057,0.015530542935241583,-0.018832833506039676,0.024860710837070036,-0.024636172688704792,0.03008873667723322,-0.031053761952471552,0.03573258780086816,-0.04198935069264123,0.045095363632547514
2022-08-03,286.0299987792969,286.0299987792969,287.79998779296875,280.57000732421875,280.7900085449219,843500.0,0.02037891756894858,0.00041530028128200107,0.0171680443786667,0,4155.1699,0.020587985487109606,0.0364532286628807,0.015638482095392314,0.015517461126397614,0.08450719150248842,0.8617856995134604,0.010753612448837619,1.1870261469193175,-0.4568001536029505,3.682244587942438,19.76,0.8566660181583218,23.86,23.92,21.68,21.95,60.26,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0065001287,0.014309175,-2.788548450091484,0.008215134621482092,0.006706677144630645,0.006706677144630645,-0.0015986854559057967,0.014901789372474291,-0.0054822482619554195,0.01864946167880975,-0.01524464646218282,0.02776395436302697,-0.020839286036206033,0.03275544755014298,-0.027008418926352553,0.0380002576866059,-0.03782367892561993,0.04613075591619864
2022-08-04,285.75,285.75,287.0199890136719,283.5,285.75,740900.0,-0.0009793934809757044,9.592115905777076e-07,0.0173666402551793,0,4151.9399,-0.0009789140317163492,0.021959210937039453,-0.0007773448686176909,-0.0007776471578055255,0.07980582771214584,0.8609526289315179,0.010538489063367133,-0.056395103864929616,-0.43778409692550746,3.883390014550145,19.74,0.8309191697555358,22.06,22.66,21.44,21.44,61.51,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0007734651,0.015210906,-2.788548450091484,0.0028882393564769356,0.000997937691469447,0.000997937691469447,-0.007401643554202064,0.009258711245505626,-0.011366352905212483,0.013052956665955484,-0.021572371014098174,0.022445498964774706,-0.02766308840348839,0.027807700448153026,-0.03458825685198537,0.033773316068818726,-0.04690983705097561,0.044320112095140154
2022-08-05,287.5299987792969,287.5299987792969,287.6300048828125,283.2099914550781,284.1099853515625,561200.0,0.006209895699235374,3.8562804595381987e-05,0.0164534385818664,0,4145.1899,0.006229217075404581,0.04823190512248088,-0.0016257460759487863,-0.001627069035158774,0.06215562719005119,0.8609547005827427,0.010538489063367133,0.37742236483499564,-0.48915954853601074,4.133352610025871,19.11,0.7510170881326277,21.5,22.58,20.76,21.15,63.31,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0010859331,0.013559177,-2.788548450091484,0.003352817686821743,0.0012073406847155773,0.0012073406847155773,-0.006170202280304487,0.008502249139372224,-0.00963679654497082,0.011879757511079135,-0.018582080491830924,0.020496289246609508,-0.024082143792151157,0.025700326076727602,-0.030581071040899355,0.03159194998388401,-0.042254211382624016,0.04123120941307132
2022-08-08,289.8299865722656,289.8299865722656,291.44000244140625,288.2099914550781,288.760009765625,529600.0,0.007967299493680361,6.347786122199934e-05,0.0157217451664139,0,4140.0601,0.00799912288364113,0.05634723814633924,-0.0012375307582411788,-0.0012382971317690986,0.06172268570189843,0.8609057244026997,0.01082702026397179,0.5067694081889057,-0.5581495186362849,4.3843605476957155,19.12,0.6930576374944731,21.74,22.01,20.83,21.29,64.74,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0005311823,0.012950312,-2.788548450091484,0.0047535896382322135,0.000705603363296246,0.000705603363296246,-0.006363281746653588,0.007659561697913196,-0.009714372922918777,0.010874814820680057,-0.018539288081451707,0.01906367670698382,-0.024066156707937596,0.023987726309278434,-0.030416165478798496,0.02952825743696047,-0.04088599421107537,0.03842941112907158
2022-08-09,293.4200134277344,293.4200134277344,294.3699951171875,288.6099853515625,289.3699951171875,667900.0,0.012310577606507469,0.00015155032100584316,0.0151269481402623,0,4122.4702,0.012386664671681924,0.07071961859042064,-0.004248706437860683,-0.004257757837984153,0.0695408418246235,0.8590674255177314,0.011316248047204621,0.8138176644991132,-0.6543706959207657,4.562521504216766,18.77,0.3766165158361378,21.41,22.23,21.41,21.77,64.46,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0010622588,0.012807766,-2.788548450091484,0.00664434756606195,0.001224371197312741,0.001224371197312741,-0.0056312175001797605,0.007998274175007583,-0.00888914941004499,0.011151150334692718,-0.017595856452093266,0.019256913102495107,-0.02318667340992678,0.02417877409508342,-0.02967651281654397,0.029740124009762135,-0.04050740040835928,0.038725288585257554
2022-08-10,297.7200012207031,297.7200012207031,299.8800048828125,294.760009765625,297.6700134277344,943100.0,0.014548376117538358,0.00021165524765736046,0.0148523405664594,0,4210.2402,0.014654718820084067,0.1003844023772491,0.021290632980197177,0.021067153896483275,0.10250345658321991,0.8561812688904141,0.011910976793950546,0.9795342392291032,-0.7528357376065957,4.691778819454905,19.85,0.41430128596965726,22.28,22.34,19.54,19.74,65.11,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0027129494,0.013011245,-2.788548450091484,0.0070387153267739,0.0028801300808611115,0.0028801300808611115,-0.004302188987681539,0.009977342096147021,-0.007680102483858488,0.01324921147768783,-0.016435575671659795,0.02144572976866152,-0.02183529269061612,0.026242048481244815,-0.02813845407190495,0.031609890983365564,-0.03912979178018608,0.04035935364607368
