Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-08-31,279.260009765625,279.260009765625,285.57000732421875,278.760009765625,283.5299987792969,825900.0,-0.010189212548705256,0.00010382005236269266,0.0128388312325763,0,0.00398829,0.021483669,-2.7178892098352336,0.009404151876673074,0.0040679324876809276,0.0040679324876809276,-0.0028842129985615483,0.011003847699198085,-0.006095144663738989,0.014192291069980536,-0.014192131814554736,0.022133179940061712,-0.01915516797470847,0.026856067589951755,-0.025191229767012723,0.032400147989198026,-0.035515787080020185,0.04146003164423986
2022-09-01,280.7799987792969,280.7799987792969,280.9599914550781,275.2799987792969,279.5199890136719,661000.0,0.005428157712562121,2.9464896152447633e-05,0.0126701848413549,0,0.004740677,0.027123043,-2.7178892098352336,0.0026700927712832064,0.004594782599738694,0.004594782599738694,-0.0026777711463619566,0.011955406982277334,-0.006007674383964503,0.015403773170446526,-0.014270821119834727,0.024402496406482527,-0.019175357183980217,0.030185029842223564,-0.02500304486463477,0.036990592255523376,-0.0351668912927028,0.04709863476481925
2022-09-02,278.3399963378906,278.3399963378906,286.0799865722656,276.9599914550781,283.0199890136719,534600.0,-0.008728065361518971,7.617912495494729e-05,0.0122560556602337,0,0.0015890353,0.023055201,-2.7178892098352336,0.006436499414476681,0.0017162102159551725,0.0017162102159551725,-0.0053970490107285544,0.008787775879712564,-0.00869773188511781,0.01203198591204873,-0.017100072467137864,0.020071915349866996,-0.022301395423873244,0.024787609464568785,-0.028550066985006985,0.030230511911463788,-0.038994977251958725,0.03916615061556112
2022-09-06,281.2300109863281,281.2300109863281,282.42999267578125,278.20001220703125,278.69000244140625,823700.0,0.010329504109537877,0.00010669865514895989,0.0120546674075335,0,0.002788514,0.021260262,-2.7178892098352336,0.004762954114638218,0.0030566725169563448,0.0030566725169563448,-0.004418093478885554,0.010423820931862341,-0.007908933331770746,0.013771509285110457,-0.016876698472310835,0.021875220351025387,-0.02245481405344114,0.02639781590654786,-0.02907509822395558,0.031389126555025085,-0.04034536518137749,0.039687847718240715
2022-09-07,288.57000732421875,288.57000732421875,288.8599853515625,281.44000244140625,281.9800109863281,493600.0,0.025764837269434317,0.0006638268395204316,0.0119893517784576,0,0.0017022841,0.028013023,-2.7178892098352336,0.018020071801827246,0.0016540607313881017,0.0016540607313881017,-0.0054495164648742786,0.00881045544486899,-0.008707510773733917,0.012137785087603006,-0.016787066124128624,0.020611328071500453,-0.021542257630423885,0.025771553629765274,-0.02709960099486814,0.03167401067984208,-0.036798959597256126,0.0406081955870394
2022-09-08,290.95001220703125,290.95001220703125,292.2799987792969,286.1499938964844,287.4100036621094,722300.0,0.00821375684473275,6.74658015043941e-05,0.0138355524293761,0,-0.003164786,0.028211987,-2.7178892098352336,0.0063409606585516755,-0.0030731336433171058,-0.0030731336433171058,-0.010701240506911836,0.004521572730098536,-0.014269992245093205,0.008044674528179406,-0.0235913461073857,0.017067533918444868,-0.029595612548790368,0.022688866592418675,-0.0367770548906234,0.029350248164398518,-0.04849667288325393,0.040121534838201155
2022-09-09,292.0899963378906,292.0899963378906,294.0199890136719,289.69000244140625,291.04998779296875,701100.0,0.003910488360536896,1.5291919217894537e-05,0.0134379230623599,0,-0.0030379004,0.027352056,-2.7178892098352336,0.004153054043488644,-0.002958346506117954,-0.002958346506117954,-0.010460589545594257,0.004518991104353918,-0.013963780832410008,0.0079879886462489,-0.02306880522580007,0.016865323296920663,-0.028890644200410168,0.022381856106723465,-0.035860037430265536,0.028892953879902622,-0.04727585055051693,0.039322940633960426
2022-09-12,294.010009765625,294.010009765625,294.3699951171875,291.3299865722656,292.07000732421875,694800.0,0.0065518521619707,4.292676675232014e-05,0.0129056161261785,0,0.0041440465,0.023295525,-2.7178892098352336,0.0027613567373597717,0.004042991668756742,0.004042991668756742,-0.0027207104723195735,0.010845297482373758,-0.005820255957887198,0.01399752357951499,-0.013505580369502732,0.022031036204060266,-0.018077577463512354,0.02709379512713591,-0.02354519721230194,0.03335586003852187,-0.032680114732419226,0.043291984125663686
2022-09-13,284.0400085449219,284.0400085449219,289.2900085449219,283.2799987792969,289.04998779296875,756500.0,-0.03449871018354711,0.001190161004328377,0.0125193126208224,0,0.0007467691,0.02747615,-2.7178892098352336,0.028910944345406375,0.0006632779531921751,0.0006632779531921751,-0.006277847801803261,0.007660316535746086,-0.009465979877269824,0.010923461521987704,-0.01742232125134651,0.019340605474854413,-0.022178311833488396,0.024636928922311722,-0.027788630686377734,0.03083177376515847,-0.03711881674728623,0.04001891054155336
2022-09-14,283.7699890136719,283.7699890136719,285.70001220703125,282.1199951171875,284.1499938964844,858800.0,-0.0009510912198284534,9.045745084347756e-07,0.0157631383595802,0,0.0087493695,0.030211657,-2.7178892098352336,0.0057214093919651,0.008569866884203785,0.008569866884203785,0.0012917940625495224,0.015980145894817686,-0.0020184026797870824,0.019466175698694743,-0.010109944734606286,0.028606128880435507,-0.014787959399665271,0.0344494488094013,-0.02031850721561135,0.04114571027615434,-0.03095198143317256,0.050732174888332975
2022-09-15,280.1300048828125,280.1300048828125,284.6300048828125,279.8500061035156,284.6300048828125,1065000.0,-0.012910213610784605,0.00016667361547608809,0.0149851441041761,0,0.0039720633,0.029837104,-2.7178892098352336,0.011005264769504877,0.003633170971083274,0.003633170971083274,-0.003349870793531853,0.010799032169431065,-0.006475684464452122,0.014168179128689317,-0.013799077365757497,0.022967959754765264,-0.017660190351930796,0.028638700954073056,-0.021754485554392827,0.035316085441645516,-0.02901557181068573,0.044928444548904906
2022-09-16,277.1199951171875,277.1199951171875,279.989990234375,275.07000732421875,277.6000061035156,1571400.0,-0.010803190812573927,0.0001167089317328817,0.0147744343061886,0,0.004349839,0.026738228,-2.7178892098352336,0.009637864373711523,0.00421867775696991,0.00421867775696991,-0.0025627237041682786,0.011077537667196675,-0.005658517825269674,0.01427730591936206,-0.013263087255432383,0.022525391542214432,-0.017675864511050757,0.02772539947012484,-0.022803558968692583,0.03385086171206994,-0.03161110915327248,0.042954875156713576
2022-09-19,278.7099914550781,278.7099914550781,278.7799987792969,275.0599975585937,275.8099975585937,612500.0,0.005721176306643141,3.273185833169485e-05,0.0144378921516315,0,0.0030143778,0.024924798,-2.7178892098352336,0.0027005327377760072,0.0031037017462795585,0.0031037017462795585,-0.003815754666231936,0.009992458392531602,-0.007030445850402805,0.013165355194568063,-0.015259816775755016,0.021123145706542334,-0.020403289234836912,0.025906258263041645,-0.0265241330502074,0.03149174339975121,-0.036066723988237626,0.040290446952101384
2022-09-20,276.2200012207031,276.2200012207031,277.8800048828125,272.8800048828125,276.3599853515625,596700.0,-0.00897412999176718,8.05350091091352e-05,0.0138768608575835,0,0.0040150858,0.026861837,-2.7178892098352336,0.008001708485947567,0.003940125227046602,0.003940125227046602,-0.0029750544335371155,0.01090752659324344,-0.006144035375254383,0.014146262313596121,-0.013994664419458873,0.022420830094321078,-0.018623060547443268,0.027550666593032284,-0.024057599716545953,0.03357653133539097,-0.033325461670108296,0.04275476373858782
2022-09-21,272.989990234375,272.989990234375,281.7099914550781,272.8399963378906,277.6300048828125,863700.0,-0.011762525364495,0.00013835700295038823,0.013521888628883,0,0.0058146864,0.026789173,-2.7178892098352336,0.011370098038817094,0.005776053060872522,0.005776053060872522,-0.0016203239227085458,0.013218936044320144,-0.005008789479410626,0.0166679350670175,-0.013375119772913713,0.02537007536829287,-0.018259928562311248,0.03059360664238592,-0.023969265631634193,0.036596098915740005,-0.03432194702244978,0.04612467624265523
2022-09-22,272.2200012207031,272.2200012207031,273.92999267578125,268.1000061035156,272.7699890136719,1052500.0,-0.00282456131642264,7.978146630231197e-06,0.0133922386927305,0,0.0033029835,0.024474006,-2.7178892098352336,0.004339590817145841,0.0037004876657787443,0.0037004876657787443,-0.004468159051883654,0.011685617732536149,-0.008351316210555055,0.015324419830454676,-0.018742389046712667,0.024263114667752106,-0.02549367491168833,0.029406246728860427,-0.03339579515186153,0.03525552712469071,-0.04753346927542203,0.045404354110011015
2022-09-23,273.9200134277344,273.9200134277344,275.70001220703125,270.17999267578125,272.2799987792969,1238100.0,0.0062255745858387215,3.875777892384097e-05,0.0128442498785349,0,0.0015035184,0.030054756,-2.7178892098352336,0.0036271694737463863,0.0015488378122511348,0.0015488378122511348,-0.006253131434116075,0.009349436032195256,-0.009888973551677695,0.012982600834688537,-0.01929265726410128,0.02234924677679372,-0.0252377586426836,0.028196549974814005,-0.03231115825429687,0.03498776815699209,-0.04402131773591435,0.04555055312891058
2022-09-26,269.8299865722656,269.8299865722656,274.7699890136719,269.1600036621094,273.5199890136719,849800.0,-0.015044060668933518,0.0002263237614105524,0.0124519476075745,0,0.0020681592,0.025154885,-2.7178892098352336,0.01151953492237132,0.002380256658972503,0.002380256658972503,-0.0054035100616156365,0.010023227427086698,-0.009062584021995335,0.01349687809146229,-0.01855100598174168,0.021917290052676754,-0.024401749486060796,0.026600199750555626,-0.031029990872874932,0.03168201632740875,-0.04170578159318964,0.03980707935966275
2022-09-27,270.9700012207031,270.9700012207031,273.4200134277344,268.0400085449219,272.92999267578125,767200.0,0.004216036844723388,1.777496667606514e-05,0.0127551335989562,0,0.024704684,0.017688615,-2.7178892098352336,0.015098179137432183,0.02471063379265323,0.02471063379265323,0.018127433023578682,0.03133780695597827,0.015162915458069231,0.03435713611605269,0.008199451957642512,0.04158813320180722,0.0045221287296955195,0.04549943842071355,0.0006066272319618228,0.04962318949434911,-0.006580671994626145,0.05587143264745034
2022-09-28,275.2699890136719,275.2699890136719,276.7099914550781,272.0199890136719,274.0,912200.0,0.0157442761192587,0.00024788223051945985,0.0122980918970323,0,-0.0032118752,0.027558645,-2.7178892098352336,0.013177916554292093,-0.0029906412815857157,-0.0029906412815857157,-0.010653391947237347,0.004532390971185527,-0.014251877087321226,0.007950419093706446,-0.02347171399733642,0.016210424714304665,-0.02889648731850071,0.020740448496242254,-0.034608742220996976,0.025517231785007678,-0.04250041209148508,0.03268829174307525
2022-09-29,270.95001220703125,270.95001220703125,274.5400085449219,269.4599914550781,274.5400085449219,664200.0,-0.015818047204236668,0.00025021061735545946,0.0126975904467221,0,0.0023107014,0.023722025,-2.7178892098352336,0.011706788203296188,0.0022786498300765715,0.0022786498300765715,-0.004764978076617701,0.009353988337922977,-0.007999977561597904,0.012630992104015892,-0.016048206946290354,0.02092697750888093,-0.020829685964389208,0.02598575781946835,-0.026472589932351034,0.031911360099587074,-0.03608493693109177,0.04114585928707383
2022-09-30,267.8699951171875,267.8699951171875,272.95001220703125,267.760009765625,270.8699951171875,789700.0,-0.011432577095887436,0.00013070381905341,0.01304407805326,0,-0.0056554144,0.021599432,-2.7178892098352336,0.0038330254035758623,-0.0052535121806722915,-0.0052535121806722915,-0.01272065052694655,0.0020381711650470785,-0.016240623780678844,0.005328261992224259,-0.025421631521919674,0.01318697770914565,-0.0312121277678157,0.01746694650414144,-0.03815123997545225,0.022109475919155373,-0.0516915041958277,0.030151284299088955
2022-10-03,275.5899963378906,275.5899963378906,276.8800048828125,267.0599975585937,269.3699951171875,635700.0,0.02841247075376455,0.0008072684943335259,0.0129453541430976,0,-0.0118624,0.03479419,-2.7178892098352336,0.03258916095810399,-0.011232753749442458,-0.011232753749442458,-0.019636929967948243,-0.003230327390240778,-0.02375252451706085,0.0003716717317601438,-0.03484551422290379,0.009027845690415792,-0.0412066262211616,0.013701565097132537,-0.04740111343615917,0.01847509574252953,-0.05583582632378449,0.02520823013007337
2022-10-04,284.32000732421875,284.32000732421875,284.7799987792969,277.9100036621094,278.0899963378906,756100.0,0.031186149444110207,0.0009725759171503753,0.0149701756140178,0,0.009652019,0.025416497,-2.7178892098352336,0.015564309305496935,0.009402737486530971,0.009402737486530971,0.002240808330798032,0.016705741175490788,-0.0009968416423762772,0.020131901836878727,-0.008773233276090316,0.029063127003869073,-0.013101239222479988,0.034803928808284645,-0.0180093059309886,0.041598988695767745,-0.027237682604633037,0.05167531780965035
2022-10-05,282.7799987792969,282.7799987792969,284.489990234375,280.04998779296875,281.7799987792969,813700.0,-0.005431184319917545,2.9497763116918207e-05,0.0170006004046263,0,8.9348796e-05,0.029141122,-2.7178892098352336,0.0035183089481347456,-5.9673629349322774e-05,-5.9673629349322774e-05,-0.007441338385119409,0.007404419360364873,-0.010838550982597582,0.010913530830513723,-0.019390071743136048,0.02017648052312905,-0.024585410020697092,0.026215952821355738,-0.030730993488440005,0.03322122432398996,-0.040632678196928784,0.04326864145596289
2022-10-06,280.7200012207031,280.7200012207031,283.3699951171875,279.69000244140625,282.3900146484375,675800.0,-0.007311470223468181,5.345759682866186e-05,0.016196117800752,0,0.0031153616,0.027539425,-2.7178892098352336,0.00640971796883146,0.0029484945127625506,0.0029484945127625506,-0.004213149891122368,0.010206361768482683,-0.007495673607035137,0.013619522099329987,-0.015682009048873756,0.022642198019820505,-0.020600433460822375,0.028586306609601535,-0.026497441344429027,0.035580808296430406,-0.036575226112243724,0.045648222789823556
2022-10-07,273.1099853515625,273.1099853515625,278.8500061035156,270.9200134277344,278.8500061035156,601500.0,-0.027483144825867695,0.0007553232495196182,0.0155342366274036,0,0.0034064748,0.029204328,-2.7178892098352336,0.024426327385705902,0.0033112930846349005,0.0033112930846349005,-0.0040366922036743315,0.010741054546428666,-0.007408628474192003,0.014221316669051954,-0.015809766017701517,0.023253110237774738,-0.020801267587310778,0.028897923418564817,-0.026663110590155574,0.03530221246143477,-0.03682511113747266,0.04464448429582312
2022-10-10,279.5899963378906,279.5899963378906,280.1499938964844,274.260009765625,274.9599914550781,725100.0,0.023449640445240106,0.0005498856370110406,0.0168729809425172,0,-0.0063885762,0.033423778,-2.7178892098352336,0.021904605243449716,-0.00594708253660861,-0.00594708253660861,-0.015386575365745609,0.003257464966474926,-0.019916911608854868,0.00748488237180337,-0.03196146525527014,0.018000549636906137,-0.03916315548113364,0.023966993204555212,-0.046787207946957135,0.030268521048178083,-0.059394313021991565,0.03966053761519956
2022-10-11,276.2300109863281,276.2300109863281,280.6300048828125,274.3999938964844,279.6099853515625,649000.0,-0.012090339449370095,0.00014617630800099478,0.017456617499756,0,0.0060784128,0.030539753,-2.7178892098352336,0.012343260756445198,0.005822538163485495,0.005822538163485495,-0.002021715627959678,0.013834015933067809,-0.005599409574766327,0.017635510304114053,-0.014434526207978821,0.027818168514249026,-0.019637436604614845,0.034464159981073425,-0.02583121415125157,0.04195227660216165,-0.03738557361032649,0.0527677405618146
