Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2022-09-12,111.87000274658205,111.87000274658205,112.63999938964844,110.93000030517578,111.98999786376952,19732900.0,0.0008048644894242962,6.47806846336233e-07,0.0311080316870625,0,0.014847705040980926,0.025873205271262176,-0.0088421427901986,5.249338917270006,20.64,0.5247433234984583,23.58,24.23,23.16,23.87,47.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007901528151705861,0.02143901027739048,-2.044676210063387
2022-09-13,105.30999755859376,105.30999755859376,109.37000274658205,105.0,108.88999938964844,33015000.0,-0.06042914920092743,0.003651682073147948,0.0295781740308905,0,0.018845197097834533,-2.0430317685539734,-0.3011464182351147,4.1317488738506025,25.03,1.6993410487600022,23.67,28.15,23.53,27.27,36.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-4.172832996118814e-05,0.020497718825936317,-2.044676210063387
2022-09-14,105.87000274658205,105.87000274658205,106.0999984741211,104.5,105.44000244140624,22115800.0,0.005303594088793417,2.8128110258684475e-05,0.0279714955694921,0,0.01911890148741316,0.18960709754032357,-0.3742475205664439,4.3513050766700765,25.04,2.2163844431868833,26.73,27.56,26.16,26.16,41.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014491535257548094,0.02948378585278988,-2.044676210063387
2022-09-15,103.9000015258789,103.9000015258789,106.20999908447266,103.30999755859376,105.01000213623048,26494900.0,-0.01878303950704094,0.0003528025731230607,0.0281303403320026,0,0.01911764296598156,-0.667714620063531,-0.27390689552395686,4.380127681747977,25.23,2.5468280926152542,26.1,26.93,25.42,26.27,40.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014829804422333837,0.026990599930286407,-2.044676210063387
2022-09-16,103.62999725341795,103.62999725341795,104.02999877929688,101.8550033569336,102.97000122070312,64540100.0,-0.0026020760988245324,6.770800024073897e-06,0.0345846647036155,0,0.018872531745904295,-0.07523785819882504,-0.30166785063347284,4.661138890350917,25.36,2.6635031234991846,27.47,28.45,26.14,26.3,35.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0003621575015131384,0.024590635672211647,-2.044676210063387
2022-09-19,103.8499984741211,103.8499984741211,104.0199966430664,102.37000274658205,102.54000091552734,19738600.0,0.0021206989366257933,4.49736397980577e-06,0.0325707504323324,0,0.019579749724362296,0.0651105334840739,-0.3583759041927071,4.9373478388421965,25.07,2.6335603277694464,27.69,27.95,25.56,25.76,36.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003254861803725362,0.023859012871980667,-2.044676210063387
2022-09-20,101.83000183105467,101.83000183105467,103.16999816894533,101.12000274658205,102.87999725341795,24001700.0,-0.019642761463957176,0.0003858380779299211,0.0325145271965338,0,0.019415686219693657,-0.604122623257803,-0.2649827046490359,5.0109766598783,24.33,2.4190771886084237,25.65,27.81,25.61,27.16,36.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00011000918311765417,0.02253619022667408,-2.044676210063387
2022-09-21,100.01000213623048,100.01000213623048,103.48999786376952,99.98999786376952,102.23999786376952,26596800.0,-0.01803457181646614,0.00032524578060327483,0.0323454770772813,0,0.018944440862654868,-0.5575608538212967,-0.18407063008797228,5.15400809552936,25.07,2.279732196748152,28.03,30.18,25.55,27.99,27.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-4.435260416357778e-05,0.02334747090935707,-2.044676210063387
2022-09-22,100.56999969482422,100.56999969482422,101.68000030517578,99.41000366210938,99.4499969482422,21272700.0,0.005583797073334434,3.1178789756178184e-05,0.0306648060129306,0,0.019024042280176606,0.18209138746809234,-0.26942225615728754,5.355367740139816,25.22,2.036576648311029,28.16,28.38,26.71,27.35,24.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00030112185049802065,0.025891410186886787,-2.044676210063387
2022-09-23,99.16999816894533,99.16999816894533,100.11000061035156,98.01000213623048,100.05999755859376,25657000.0,-0.014018468687690404,0.00019651746434775632,0.0325627025133373,0,0.01827501917536626,-0.4305069175983966,-0.2135142635359001,5.595978847792986,25.45,1.4390135510138289,27.68,32.31,27.58,29.92,21.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0004983010003343225,0.023271216079592705,-2.044676210063387
2022-09-26,98.80999755859376,98.80999755859376,100.44000244140624,98.37999725341795,98.61000061035156,22437900.0,-0.0036367412354547666,1.3225886813657062e-05,0.0308954741661997,0,0.01491380312368488,-0.11771113192473473,-0.23817435982658575,5.95186923901656,22.75,0.7990862837581139,31.74,32.88,29.83,32.26,17.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004801856412086636,0.02348621003329754,-2.044676210063387
2022-09-27,98.08999633789062,98.08999633789062,100.45999908447266,97.33999633789062,99.91000366210938,24225000.0,-0.0073134022567354195,5.3485852568822724e-05,0.0296672496730382,0,0.014965875918291209,-0.24651433271827314,-0.22906505236700114,6.320595964519455,22.65,1.0547148113754536,31.2,34.14,30.3,32.6,16.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00025683120475150645,0.023311613127589226,-2.044676210063387
2022-09-28,100.73999786376952,100.73999786376952,101.4000015258789,97.8000030517578,98.0199966430664,24617000.0,0.026657531870072262,0.0007106240054039184,0.0285981374179568,0,0.015248960635304913,0.9321422399115395,-0.23796951106102934,5.378235086566879,23.26,1.1233625119856587,34.5,34.88,30.03,30.18,17.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005464234855026007,0.022775091230869293,-2.044676210063387
2022-09-29,98.08999633789062,98.08999633789062,99.3000030517578,96.5199966430664,99.3000030517578,21921500.0,-0.026657531870072176,0.0007106240054039137,0.028741032021195,0,0.015273583984521413,-0.9275078170614628,-0.1022705773451846,4.971827601654729,24.19,1.0896304164467063,31.67,33.46,31.16,31.84,13.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022685197181999683,0.024548321962356567,-2.044676210063387
2022-09-30,96.1500015258789,96.1500015258789,99.49400329589844,96.02999877929688,97.7300033569336,26277800.0,-0.01997589933748304,0.00039903655434125537,0.0309443148502213,0,0.014640647619193028,-0.645543436142364,0.001993698275966846,5.021582935318072,24.6,1.0353469627785168,31.61,33.25,29.39,31.62,16.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0014167389599606395,0.025926902890205383,-2.044676210063387
2022-10-03,99.3000030517578,99.3000030517578,99.97000122070312,97.0199966430664,97.22000122070312,24840000.0,0.03223611387926938,0.001039167038037224,0.0292655923379574,0,0.015290692890557405,1.1015021841009938,0.0024327610782129876,4.158242378769,25.62,1.096045416740078,33.0,33.06,29.63,30.1,20.39,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012363119749352336,0.026683857664465904,-2.044676210063387
2022-10-04,102.41000366210938,102.41000366210938,102.72000122070312,101.04000091552734,101.04000091552734,22580900.0,0.03083879806280704,0.0009510314659585913,0.0298092315462318,0,0.015890416274001586,1.03453851250672,-0.06851952816894477,3.6577724584725653,27.58,1.5063602195731736,29.52,29.62,28.56,29.07,27.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00026081246323883533,0.02588389813899994,-2.044676210063387
2022-10-05,102.22000122070312,102.22000122070312,102.73999786376952,99.73999786376952,100.69000244140624,18475500.0,-0.0018570345645863295,3.4485773740683384e-06,0.0304607799209023,0,0.015872635622940525,-0.06096477402773347,-0.06819113816801023,3.890934330520638,26.88,1.6643584015741166,29.36,30.11,28.5,28.55,29.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005011491011828184,0.02482009492814541,-2.044676210063387
2022-10-06,102.23999786376952,102.23999786376952,103.7300033569336,101.5,101.5,17156200.0,0.00019560445289720544,3.826110199321506e-08,0.0298765786462311,0,0.016474633591857617,0.006547083426565001,-0.08453811168655362,4.137832444796566,27.07,1.8101887562723464,28.6,30.74,28.56,30.52,23.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000763028219807893,0.02346092090010643,-2.044676210063387
2022-10-07,99.56999969482422,99.56999969482422,101.41999816894533,99.20999908447266,100.6500015258789,24249900.0,-0.026462058399895426,0.000700240534759476,0.0286492466222028,0,0.015917655085410543,-0.9236563442260876,0.036537486994214774,3.827565787182351,28.31,2.092263261532137,30.37,32.02,29.88,31.36,19.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00022474853903986514,0.022272391244769096,-2.044676210063387
2022-10-10,98.70999908447266,98.70999908447266,99.98999786376952,97.87000274658205,99.8499984741211,16529900.0,-0.00867466218017921,7.524976394023152e-05,0.0288050784114475,0,0.015471297407252567,-0.3011504449413958,0.08662605448306726,4.040293430922019,28.16,2.061438548414801,32.93,33.99,32.05,32.45,19.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012543719494715333,0.022742602974176407,-2.044676210063387
2022-10-11,98.0500030517578,98.0500030517578,100.12000274658205,97.25,98.25,21617700.0,-0.006708665388016011,4.500619128836401e-05,0.0280160379885439,0,0.008797426973449983,-0.23945803438584948,0.12166703835489752,4.286652080416748,27.99,1.8234899384305028,33.56,34.43,32.45,33.63,16.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003910625819116831,0.022132178768515587,-2.044676210063387
2022-10-12,98.3000030517578,98.3000030517578,99.64800262451172,97.66999816894533,98.2699966430664,17343400.0,0.0025464744316085427,6.484532030836051e-06,0.0271800547513288,0,0.008797426973449983,0.0936890839590398,0.06936355459863068,4.502075470471382,23.46,1.7863569383280706,33.54,34.53,33.11,33.57,15.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00019189198792446405,0.022151237353682518,-2.044676210063387
2022-10-13,99.70999908447266,99.70999908447266,100.52999877929688,95.2699966430664,95.93000030517578,32812200.0,0.014241905460331312,0.00020283187114101484,0.036659115531195,0,0.009032740213911594,0.3884956102722171,-0.04118252893189103,4.508035267103558,25.07,1.6849543350230158,33.6,33.87,31.63,31.94,19.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005237390869297087,0.022262873128056526,-2.044676210063387
2022-10-14,97.18000030517578,97.18000030517578,101.29000091552734,97.02999877929688,100.625,22624800.0,-0.02570103154072896,0.0006605430222575449,0.0350442582612406,0,0.009084613720944882,-0.7333878020512887,0.08117276903882668,4.337050840918433,25.98,1.566785811072957,31.89,32.98,31.14,32.02,16.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0002720518968999386,0.021685883402824402,-2.044676210063387
2022-10-17,100.77999877929688,100.77999877929688,101.7699966430664,99.51000213623048,99.5199966430664,23311600.0,0.036374979021827014,0.0013231390988383553,0.0409483586800891,0,0.009084613720944882,0.8883134805477352,-0.0067539811753183345,3.796895059596167,27.25,1.5366142435026189,32.27,32.59,30.7,31.37,23.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0003083862247876823,0.023962609469890594,-2.044676210063387
2022-10-18,101.38999938964844,101.38999938964844,104.22000122070312,100.6500015258789,103.94000244140624,21610500.0,0.006034549804749981,3.641579134600804e-05,0.041018814979517,0,0.009397831941034062,0.1471166294726791,-0.06015705977049615,3.999820825794257,27.42,1.5281103072464703,31.1,31.93,30.42,30.5,28.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00023533374769613147,0.02446696162223816,-2.044676210063387
2022-10-19,100.29000091552734,100.29000091552734,101.65899658203124,99.63500213623048,100.6999969482422,21573700.0,-0.01090846271573174,0.0001189945588205095,0.0388802218066891,0,0.009372224846077559,-0.2805658560789128,0.0012909830883967928,4.190058766584877,27.24,1.5355002804014422,30.94,31.9,30.76,30.76,29.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00011227832874283195,0.022980790585279465,-2.044676210063387
2022-10-20,100.52999877929688,100.52999877929688,103.0,99.97000122070312,100.81999969482422,25125100.0,0.002390180045736745,5.712960651038109e-06,0.0371478953954116,0,0.009372224846077559,0.06434227350688548,-0.03331266859793712,4.43925383026006,26.69,1.5326378857677632,31.3,31.32,29.76,29.98,39.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0002958908153232187,0.021889181807637215,-2.044676210063387
2022-10-21,101.4800033569336,101.4800033569336,101.62000274658205,98.2300033569336,98.45999908447266,28988700.0,0.009405589536182483,8.846511452314542e-05,0.0350844691107375,0,0.009878924510907942,0.268084134506796,-0.11858427388295814,4.593739161859352,27.74,1.4780918630306226,30.21,30.44,29.24,29.69,43.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.004226250573992729,0.023334115743637085,-2.044676210063387
2022-10-24,102.97000122070312,102.97000122070312,103.0999984741211,100.3000030517578,102.08999633789062,24680800.0,0.014575927712762823,0.00021245766868768727,0.0375526840510097,0,0.009771166528938655,0.38814609610763395,-0.22232284937073418,4.6653990364562015,27.43,1.4146381555411547,30.65,30.95,29.78,29.85,47.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004248785844538361,0.020030077546834946,-2.044676210063387
