Date,Close,Symbol,Total Return,LogReturn,RV_5,RV,RV_lag1,RV_lag5,RV_lag22,HAR_vol,Mean
2023-02-06,154.83851836539566,CVX,0.112127471,0.0011206465510276964,0.9095259429427393,3.6092299323124574e-05,6.84733412476405e-05,6.716591501454811e-05,6.577184053352373e-05,0.008363842774510945,0
2023-02-07,158.90024559205597,CVX,2.623202075,0.02589386226440894,2.0422395028574254,8.104125011338989e-05,3.6092299323124574e-05,6.56725267048229e-05,6.10255081744449e-05,0.007928708779295756,0
2023-02-08,155.1671075338126,CVX,-2.349359527,-0.02377396982362537,2.520650228968139,0.00010002580273683091,8.104125011338989e-05,7.120940329867195e-05,6.171965426572269e-05,0.008698902480238831,0
2023-02-09,153.7432211349932,CVX,-0.917647059,-0.009218833758315831,1.3172414090904438,5.227148448771603e-05,0.00010002580273683091,7.093307934014708e-05,6.311850521847128e-05,0.00889103935881751,0
2023-02-10,156.9652204862267,CVX,2.095701734,0.020740439706739982,0.936549923531336,3.716467950521175e-05,5.227148448771603e-05,6.758083558174015e-05,6.350472715813718e-05,0.008201980207479219,0
2023-02-13,156.08898270216693,CVX,-0.558236902,-0.005598008673305791,0.8987291247812205,3.5663854157984936e-05,3.716467950521175e-05,6.131910323325441e-05,6.319870817464573e-05,0.00772426707002698,0
2023-02-14,157.28468217809498,CVX,0.766037074,0.007631179084551762,1.49103472536156,5.916804465720475e-05,3.5663854157984936e-05,6.123341420022647e-05,6.251272917287089e-05,0.007703751564121686,0
2023-02-15,155.64173633381344,CVX,-1.044568245,-0.010500621509802022,0.9940405590333448,3.9446053929894636e-05,5.916804465720475e-05,5.6858773108989455e-05,6.31530337417245e-05,0.00778251772236981,0
2023-02-16,153.39473416457676,CVX,-1.443701556,-0.014542243279893143,0.9293937202250916,3.688070318353538e-05,3.9446053929894636e-05,4.4742823347602194e-05,6.338930920893629e-05,0.006902184962838681,0
2023-02-17,149.96897675915835,CVX,-2.233295311,-0.02258610976390446,2.612521801729332,0.00010367150006862428,3.688070318353538e-05,4.166466708676606e-05,6.208764740178626e-05,0.006701723558278222,0
2023-02-21,148.2653070822462,CVX,-1.136014737,-0.011425166732838526,1.2233903237421844,4.85472350691343e-05,0.00010367150006862428,5.496603119944857e-05,6.385784955071608e-05,0.00822871505505821,0
2023-02-22,147.66672043885697,CVX,-0.403726708,-0.004045438844550672,1.3732111722415017,5.449250683498023e-05,4.85472350691343e-05,5.754270738167844e-05,6.35596021514505e-05,0.007681404360195597,0
2023-02-23,149.12174643415497,CVX,0.985344559,0.009805216948416967,0.8379651643564644,3.325258588716129e-05,5.449250683498023e-05,5.6607599817233536e-05,6.340269994114697e-05,0.007711044813039394,0
2023-02-24,149.5637796479588,CVX,0.296424381,0.0029598591020758925,1.4673001185679466,5.822619518126772e-05,3.325258588716129e-05,5.536890620868686e-05,6.340585109911068e-05,0.00737691298477929,0
2023-02-27,149.94134968404632,CVX,0.252447509,0.002521293955431833,0.7548790687296931,2.9955518600384645e-05,5.822619518126772e-05,5.963800460823334e-05,6.363561494054703e-05,0.00790175141425006,0
2023-02-28,148.0534995001771,CVX,-1.259059084,-0.012670523974501205,2.4125503681618974,9.57361257207102e-05,2.9955518600384645e-05,4.489480831458541e-05,6.210655138925484e-05,0.006781920506713502,0
2023-03-01,149.23225473603253,CVX,0.796168439,0.007930157408863568,1.096948028183599,4.352968365807933e-05,9.57361257207102e-05,5.43325864449006e-05,6.242181566681796e-05,0.00811082012212556,0
2023-03-02,149.70191502594946,CVX,0.31471768,0.0031422348052673626,0.9388540757335236,3.725611411640967e-05,4.352968365807933e-05,5.214002180952041e-05,5.8227049917635316e-05,0.007369376584000316,0
2023-03-03,151.91208109461138,CVX,1.476377953,0.014655855880938122,1.7046720624312537,6.764571676314499e-05,3.725611411640967e-05,5.294072745537009e-05,5.794054415602891e-05,0.007328761327950304,0
2023-03-06,153.02637315371388,CVX,0.733511154,0.007308340442296338,0.6912124319833893,2.742906476124561e-05,6.764571676314499e-05,5.482463177174555e-05,5.8590037320528923e-05,0.007807734196144364,0
2023-03-07,151.05564174207265,CVX,-1.287837757,-0.012962022793646938,1.6896603774078438,6.705001497650173e-05,2.742906476124561e-05,5.431934100391773e-05,5.522738469470121e-05,0.007281030567602461,0
2023-03-08,150.0979031129351,CVX,-0.63403036,-0.006360488689834325,1.8455219465250916,7.323499787797983e-05,6.705001497650173e-05,4.858211885507604e-05,5.5137262499098986e-05,0.007508136217537735,0
2023-03-09,147.81406484271028,CVX,-1.52156574,-0.015332603304084917,1.5498328017275806,6.150130165585637e-05,7.323499787797983e-05,5.452318169905613e-05,5.5353701436841685e-05,0.007875129493904672,0
2023-03-10,147.0405067182645,CVX,-0.52333188,-0.005247060577199003,3.971028573853423,0.00015758049896243744,6.150130165585637e-05,5.937221920694548e-05,5.650865608832949e-05,0.007957231850635266,0
2023-03-13,146.15644029038813,CVX,-0.601240058,-0.006030547835977411,8.306368967019353,0.0003296178161515616,0.00015758049896243744,7.735917564680398e-05,5.99877128541953e-05,0.009756552200658675,0
2023-03-14,148.04429047322472,CVX,1.291664041,0.012833932058243241,3.5587939726229,0.00014122198304059128,0.0003296178161515616,0.00013779692592486717,7.042371346395577e-05,0.013163399942881788,0
2023-03-15,141.6348088750542,CVX,-4.329435183,-0.044259512510697416,5.677929319183638,0.00022531465552316025,0.00014122198304059128,0.00015263131953768507,7.446691794363193e-05,0.012151744336798994,0
2023-03-16,142.08605111445524,CVX,0.318595579,0.003180891386644566,5.33169534696935,0.0002115752121813234,0.00022531465552316025,0.00018304725106672116,8.30191895808114e-05,0.013647392987544478,0
2023-03-17,140.29029118375075,CVX,-1.263853782,-0.0127190835119191,3.91735429565741,0.00015545056728799247,0.0002115752121813234,0.00021306203317181458,9.101516040005406e-05,0.014339766282292906,0
2023-03-20,142.35311284789267,CVX,1.470395169,0.014596896737023789,1.970108003149052,7.817888901385127e-05,0.00015545056728799247,0.00021263604683692555,9.53916387014535e-05,0.013933735051345406,0
2023-03-21,146.70898180789737,CVX,3.059904257,0.030140227909032532,2.0514570779136685,8.140702690133605e-05,7.817888901385127e-05,0.00016234826140938352,9.715222211436063e-05,0.011886452649516844,0
2023-03-22,143.72525761551375,CVX,-2.033770636,-0.02054736503169713,2.30116574592231,9.131610102866309e-05,8.140702690133605e-05,0.00015038527018153245,9.917614591971521e-05,0.011523388552560325,0
2023-03-23,142.29785869642097,CVX,-0.993144102,-0.00998108675632601,2.302174468611053,9.135612970678782e-05,9.131610102866309e-05,0.000123585559282633,9.861453687244423e-05,0.010706778863787183,0
2023-03-24,143.71604859046562,CVX,0.99663474,0.009917010892123771,2.7506155923402567,0.00010915141239445463,9.135612970678782e-05,9.954174278772591e-05,0.0001005603957196103,0.009822828759776508,0
2023-03-27,145.18028361054547,CVX,1.018838908,0.010136837301343406,1.680255596528255,6.667680938604187e-05,0.00010915141239445463,9.028191180901834e-05,0.00010304489142685915,0.009635454693869916,0
2023-03-28,146.87474426281162,CVX,1.167142404,0.011603838343003516,1.420849034771688,5.6382898205225715e-05,6.667680938604187e-05,8.798149588345646e-05,0.0001045641743131719,0.009098474837639058,0
2023-03-29,148.1363807263098,CVX,0.858988024,0.008553197138012614,1.246438146719804,4.9461831219039846e-05,5.6382898205225715e-05,8.297667014423439e-05,0.00010448038808698818,0.00877688177385205,0
2023-03-30,149.54536159452462,CVX,0.951137635,0.00946642799898582,0.6049909910667697,2.40075790105861e-05,4.9461831219039846e-05,7.460581618230975e-05,0.0001053670386605634,0.00832789270887523,0
2023-03-31,150.25445654215002,CVX,0.474167129,0.004730464977160986,0.5041748306727541,2.000693772510929e-05,2.40075790105861e-05,6.11361060430694e-05,0.00010210665017373958,0.007383290743399656,0
2023-04-03,156.50738471080516,CVX,4.161559206,0.04077296169576593,1.338027579610677,5.309633252423322e-05,2.000693772510929e-05,4.3307211109200336e-05,0.00010103743444951368,0.006358281002819514,0
2023-04-04,155.66936341055776,CVX,-0.535451603,-0.005368902830173882,1.7411681141593625,6.909397278410168e-05,5.309633252423322e-05,4.0591115736838616e-05,0.00010175744437714201,0.006690750829084115,0
2023-04-05,156.44292153443678,CVX,0.496923805,0.004956932137104266,1.7879839881802213,7.09517455627072e-05,6.909397278410168e-05,4.3133330652613805e-05,0.00010182327419627642,0.007055288007171595,0
2023-04-06,154.38930889521524,CVX,-1.312691312,-0.01321383253775744,0.8589477474256956,3.408522807244824e-05,7.09517455627072e-05,4.743131352134727e-05,0.00010380157786907012,0.007296683295788506,0
2023-04-10,154.97868651398576,CVX,0.381747689,0.003810208816360074,0.8413671405053607,3.3387584940688914e-05,3.408522807244824e-05,4.944684333371969e-05,0.00010230317846434042,0.006905921044245985,0
2023-04-11,155.83512586468112,CVX,0.552617505,0.005510961766435496,0.7941422109485149,3.151357979954424e-05,3.3387584940688914e-05,5.212297277683562e-05,0.00010049193242173627,0.007047901455947342,0
2023-04-12,156.38766738180732,CVX,0.354568018,0.0035394090752135184,0.8292127100994606,3.290526627378812e-05,3.151357979954424e-05,4.7806422231897825e-05,9.912885415554027e-05,0.006793688595082051,0
2023-04-13,158.47811612128163,CVX,1.336709457,0.013278543204889774,0.6141465566195231,2.437089510394933e-05,3.290526627378812e-05,4.0568680929835116e-05,9.346179812423802e-05,0.006430378091818958,0
2023-04-14,158.80043200575713,CVX,0.203381951,0.0020317540990749767,0.503605321853241,1.9984338168779407e-05,2.437089510394933e-05,3.125251083808354e-05,7.958693807661929e-05,0.005794475616186621,0
2023-04-17,157.4006601627772,CVX,-0.881466017,-0.008853739101441039,0.9524319463243306,3.779491850493376e-05,1.9984338168779407e-05,2.8432332857349774e-05,7.407613603699147e-05,0.0055635645648845706,0
2023-04-18,157.032299151804,CVX,-0.234027615,-0.0023430188762224254,0.7161231064014306,2.841758358735836e-05,3.779491850493376e-05,2.931379957019874e-05,6.55525116270721e-05,0.005966990454261203,0
2023-04-19,157.17964355682355,CVX,0.093830636,0.0009378664257611992,0.7496414126642219,2.9747675105723093e-05,2.841758358735836e-05,2.8694600327761565e-05,5.722716487280096e-05,0.005817464956688506,0
2023-04-20,156.41529445755037,CVX,-0.486290134,-0.004874763717393408,1.0743573634367216,4.263322870780641e-05,2.9747675105723093e-05,2.8063082094148562e-05,5.151339704633417e-05,0.005829669907093933,0
2023-04-21,155.74303561186153,CVX,-0.429790992,-0.004307172484145201,0.8220341069223612,3.2620401068347664e-05,4.263322870780641e-05,3.171554881491998e-05,4.9897685214241216e-05,0.006271046237914636,0
2023-04-24,157.9163655793362,CVX,1.395458846,0.013858119609920306,0.7977807505142813,3.165796629024926e-05,3.2620401068347664e-05,3.424276139483363e-05,4.768011131274174e-05,0.006278274647458445,0
2023-04-25,155.62331828298892,CVX,-1.452064381,-0.014627100158232367,0.7457216508451875,2.9592129001793155e-05,3.165796629024926e-05,3.3015370951896724e-05,4.496837791554112e-05,0.0062030881571155435,0
2023-04-26,152.85140167306716,CVX,-1.781170483,-0.01797224239974142,1.3518427259794674,5.3644552618232834e-05,2.9592129001793155e-05,3.325028003478369e-05,4.216092333804136e-05,0.006199037254194663,0
2023-04-27,153.74467712571334,CVX,0.58440776,0.0058270672196490654,1.4018692905600043,5.5629733752381126e-05,5.3644552618232834e-05,3.802965553728563e-05,3.963788425730401e-05,0.006843832831034325,0
2023-04-28,155.2457482476757,CVX,0.976340222,0.00971604818340368,2.949854631438796,0.0001170577234697935,5.5629733752381126e-05,4.0628956546200576e-05,3.9135744455773974e-05,0.0070146602369907515,0
2023-05-01,154.01173885934256,CVX,-0.794874837,-0.00798050808225495,1.352990684204338,5.369010651604516e-05,0.0001170577234697935,5.751642102648975e-05,4.1893691058708874e-05,0.008580417188168694,0
2023-05-02,147.38124065428687,CVX,-4.305190146,-0.04400612250039488,3.069553476969117,0.00012180767765750465,5.369010651604516e-05,6.192284907164892e-05,4.208588539039093e-05,0.008038689238567261,0
2023-05-03,144.42514353773194,CVX,-2.005748563,-0.02026136784413693,1.2098076403877602,4.800823969792699e-05,0.00012180767765750465,8.036595880279121e-05,4.6531344419796325e-05,0.009559951953021782,0
2023-05-04,143.8633929948043,CVX,-0.388956195,-0.003897145968141207,2.781369173549379,0.00011037179260116584,4.800823969792699e-05,7.923869621873006e-05,4.7804130873106214e-05,0.008726256175093311,0
2023-05-05,147.53779408281935,CVX,2.554090385,0.025220184473020033,1.4070605999961598,5.5835738095085705e-05,0.00011037179260116584,9.0187107988487e-05,5.0407560876603144e-05,0.009812888931752747,0
2023-05-08,146.9576254892057,CVX,-0.393233881,-0.00394009078318838,0.8798228345236287,3.4913604544588444e-05,5.5835738095085705e-05,7.794271091354543e-05,4.980491384528425e-05,0.008750276646227422,0
2023-05-09,146.53401032578114,CVX,-0.288256674,-0.0028867293367383696,1.4841840018003756,5.8896190547633946e-05,3.4913604544588444e-05,7.41874105192541e-05,4.816681652627885e-05,0.008353932218130302,0
2023-05-10,144.66457819295948,CVX,-1.275766717,-0.012839745034443881,2.321122517696594,9.210803641653151e-05,5.8896190547633946e-05,6.160511309727996e-05,4.9294587547878195e-05,0.008057920763565882,0
2023-05-11,143.86339299384656,CVX,-0.553822649,-0.0055536193253065596,1.0672607844425517,4.2351618430259986e-05,9.210803641653151e-05,7.042507244100086e-05,5.196369897859832e-05,0.008821617747363114,0
2023-05-12,144.23175400459343,CVX,0.256049161,0.002557219136261561,1.38325270508845,5.489098036065278e-05,4.2351618430259986e-05,5.6821037606819694e-05,5.245633709817631e-05,0.007611527772629485,0
2023-05-15,144.76587747114968,CVX,0.370323075,0.0036963906727280464,1.0330796672445852,4.099522489065814e-05,5.489098036065278e-05,5.663208605993311e-05,5.345568773848833e-05,0.00775637488065067,0
2023-05-16,141.36774714159495,CVX,-2.347328244,-0.02375316850718191,1.2441932893715406,4.937274957823574e-05,4.099522489065814e-05,5.784841012914704e-05,5.4211339092429645e-05,0.0076372786377194935,0
2023-05-17,143.39373270404434,CVX,1.433131392,0.014229591367319026,0.8960472173382186,3.5557429259453116e-05,4.937274957823574e-05,5.59437219352674e-05,5.554717597467765e-05,0.007644498297597842,0
2023-05-18,143.21876122366783,CVX,-0.122021707,-0.0012209621410097364,1.1653156172439196,4.624268322396506e-05,3.5557429259453116e-05,4.463360050385172e-05,5.5445471918064904e-05,0.006876116588656212,0
2023-05-19,144.35327773938906,CVX,0.792156353,0.007890352663180705,1.3066825742842263,5.185248310651691e-05,4.624268322396506e-05,4.541181346259274e-05,5.625570371972885e-05,0.007062940167374375,0
2023-05-22,141.7587686564327,CVX,-1.79733299,-0.018136812035165616,1.8631830541450276,7.393583548194554e-05,5.185248310651691e-05,4.480411401176557e-05,5.726046771976493e-05,0.007103131652586416,0
2023-05-23,145.8597668835198,CVX,2.892941485,0.028518858629331695,2.698174977992308,0.0001070704356346154,7.393583548194554e-05,5.139223613002304e-05,5.8683313482225794e-05,0.0077195560383406464,0
2023-05-24,146.2503381426013,CVX,0.267771756,0.002674138861406864,2.0345108831984366,8.073455885708083e-05,0.0001070704356346154,6.293177334129897e-05,6.206740596251069e-05,0.00862939573694344,0
2023-05-25,143.73022358498028,CVX,-1.723151269,-0.01738170304331935,1.0436930136479268,4.1416389430473286e-05,8.073455885708083e-05,7.196719926082453e-05,6.429816017009394e-05,0.008717553307052713,0
2023-05-26,143.2838564312932,CVX,-0.310559006,-0.0031104224122739457,0.8510662957238407,3.377247205253336e-05,4.1416389430473286e-05,7.100194050212616e-05,6.483562655321576e-05,0.008222366720413881,0
2023-05-30,142.39112212259587,CVX,-0.62305296,-0.006250020350187002,1.0561526951906426,4.1910821237723906e-05,3.377247205253336e-05,6.738593829132946e-05,6.393235016386578e-05,0.007966368648126238,0
2023-05-31,140.06629319569012,CVX,-1.632706374,-0.016461819030567443,0.987344048047723,3.9180319366973135e-05,4.1910821237723906e-05,6.0980935442485126e-05,6.330876323138137e-05,0.007763609843400614,0
2023-06-01,141.498387814824,CVX,1.022440579,0.01017249012446496,1.6037486775491154,6.364082053766331e-05,3.9180319366973135e-05,4.740291218895667e-05,5.976888122670772e-05,0.007055626706661938,0
2023-06-02,145.31110725585734,CVX,2.694532072,0.026588687776350726,1.0603875430643632,4.207887075652235e-05,6.364082053766331e-05,4.398416452507317e-05,6.022118640950854e-05,0.007206761412514272,0
2023-06-05,144.61365857769513,CVX,-0.479969282,-0.004811248335694274,1.0471007482725465,4.155161699494232e-05,4.207887075652235e-05,4.411666079028299e-05,5.659714973219117e-05,0.00693397070705865,0
2023-06-06,144.87403941791715,CVX,0.18005273,0.0017989082938061425,1.200327333409569,4.763203704006226e-05,4.155161699494232e-05,4.567248977876478e-05,5.6303666882055504e-05,0.00701150340269278,0
