Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-05-21,117.25499725341795,117.25499725341795,118.4499969482422,117.11849975585938,118.29949951171876,22832000.0,0.010013600700527698,0.0001002721989896088,0.0036267482,0.023985287,-1.9890451571061611,0.00556489145143055,0.0039427436432582785,0.0039427436432582785,-0.010278269182048593,0.018164305946728576,-0.01685414742773758,0.024707171136075953,-0.033425910398127465,0.04049487225718889,-0.04344381578185882,0.04873373173327161,-0.05556211806746815,0.056756278499344094,-0.077291559427865,0.06780841574122634
2021-05-24,120.33350372314452,120.33350372314452,120.92400360107422,118.00550079345705,118.3499984741211,21244000.0,6.262810976308417e-05,3.922280132496919e-09,0.0032876283,0.022350898,-1.9890451571061611,0.004864626578252007,0.0035791735880765178,0.0035791735880765178,-0.009496612008283134,0.016644175164102323,-0.01560007920417215,0.022702903487369353,-0.03135516308237789,0.03759929351462949,-0.04112668894110062,0.04553354717706988,-0.05255858786311456,0.05329977907188829,-0.07090145721980062,0.06396479532117597
2021-05-25,120.45349884033205,120.45349884033205,121.64450073242188,120.14949798583984,121.0,18838000.0,-0.009886369132053084,9.774029461521206e-05,0.002820891,0.019913165,-1.9890451571061611,0.007499840047086653,0.0030557980077915974,0.0030557980077915974,-0.008339801337181225,0.014422122855860286,-0.013731947634902434,0.01975285541323176,-0.028102147392745053,0.03325909934903775,-0.03712507523690939,0.04072076641054263,-0.0469203609980008,0.048137200995905315,-0.061018811537662344,0.05844338797093208
2021-05-26,121.67649841308594,121.67649841308594,122.14720153808594,120.62574768066406,120.6417465209961,21856000.0,0.026108488534472896,0.0006816531735547027,0.0027739326,0.019645019,-1.9890451571061611,0.015300551371558484,0.003000871861434243,0.003000871861434243,-0.008213886526320067,0.014184923377091804,-0.013527380768463111,0.019436064175800787,-0.02772594708871797,0.03278336115110213,-0.03663379512809781,0.04018928669288185,-0.04622867144577986,0.0475682448587678,-0.05994371138453494,0.057847378776082564
2021-05-27,120.12550354003906,120.12550354003906,122.0,120.0999984741211,121.84700012207033,38962000.0,0.03846163214550372,0.0014792971472960452,0.002784707,0.01970709,-1.9890451571061611,0.025960434345371305,0.0030135245765006823,0.0030135245765006823,-0.008243006187717606,0.014239660929240913,-0.013574714305900298,0.01950920652648315,-0.027813426219900895,0.03289343975411541,-0.0367484781878375,0.040312385185349874,-0.04638981260240948,0.04770006425721925,-0.06019199080881402,0.05798546038687864
2021-05-28,120.5780029296875,120.5780029296875,121.40699768066406,120.3844985961914,121.0979995727539,24108000.0,-0.008819004423909134,7.777483902892887e-05,0.0027663263,0.019600987,-1.9890451571061611,0.007247022858950276,0.002991922549659164,0.002991922549659164,-0.008193240968300281,0.014146165455904317,-0.013493813109785691,0.019384258425861035,-0.027663744053738983,0.03270531259535575,-0.03655209578618969,0.04010196961435099,-0.04611399956079275,0.04747475497376199,-0.059767825529997806,0.05774956010244628
2021-06-01,121.4905014038086,121.4905014038086,121.89855194091795,120.24400329589844,121.0999984741211,19166000.0,0.025702226707011472,0.0006606044576986138,0.0027346413,0.019415662,-1.9890451571061611,0.013766449137702273,0.002954483148313774,0.002954483148313774,-0.008106437046751805,0.013983654323774802,-0.013352592009437794,0.019166900777503753,-0.02740055043225832,0.03237706981510544,-0.03620502538990193,0.03973435051682976,-0.045628154651236666,0.04708112589947608,-0.059029748663908005,0.05733816884534119
2021-06-02,121.06400299072266,121.06400299072266,122.0999984741211,120.20999908447266,121.7655029296875,17158000.0,-0.006261128657406327,3.9201732064594755e-05,0.0027712951,0.01962977,-1.9890451571061611,0.00644986073292679,0.0029977721854753865,0.0029977721854753865,-0.008206734898926307,0.0141714974298403,-0.013515753206699347,0.0194181194516232,-0.02770441677354897,0.03275634162048978,-0.036605535074397205,0.040159070865030524,-0.04618899337909205,0.047535920515649324,-0.05988278053792788,0.057813642545992645
2021-06-03,120.23049926757812,120.23049926757812,120.48725128173828,119.1415023803711,119.7509994506836,18346000.0,-0.012938486991187869,0.0001674044456211377,0.0026575525,0.018950198,-1.9890451571061611,0.009430586325748676,0.0028622035157339024,0.0028622035157339024,-0.007889076601780912,0.013580225875162902,-0.012998377437764864,0.018626308999593617,-0.026729325763409736,0.03155452199382517,-0.0353107955315525,0.038809886201051955,-0.04438693262795147,0.046090492977566073,-0.05719418265000244,0.05630418472044234
2021-06-04,122.58799743652344,122.58799743652344,122.69294738769533,120.88849639892578,121.1259994506836,25948000.0,0.031432720031080136,0.0009880158885522663,0.0026720786,0.01903964,-1.9890451571061611,0.019525313943923414,0.002879725885818852,0.002879725885818852,-0.0079307747070882,0.013657188509637055,-0.013066392858111946,0.018729555419063598,-0.026859474368428178,0.031712329014681795,-0.03548511303964847,0.03898760862604866,-0.04462761618115345,0.046280981972898844,-0.05754468776394629,0.05650272034170403
2021-06-07,123.30449676513672,123.30449676513672,123.4000015258789,122.05364990234376,122.56600189208984,23850000.0,-0.016031910345972126,0.00025702214934128807,0.002765978,0.019598968,-1.9890451571061611,0.011763545900405934,0.0029915123018307115,0.0029915123018307115,-0.008192292880365347,0.014144386631663387,-0.013492271769071898,0.01938187982715687,-0.027660884894379855,0.032701728865268335,-0.036548340693576334,0.04009795375154643,-0.04610873572627561,0.0474704485394178,-0.05975976400208824,0.05774503015028859
2021-06-08,124.14250183105467,124.14250183105467,124.72474670410156,123.41200256347656,123.99500274658205,25060000.0,0.030164609064842147,0.0009099036400347571,0.0027258259,0.019363519,-1.9890451571061611,0.018206727093100273,0.002944019506383344,0.002944019506383344,-0.00808204105016453,0.013938120100182586,-0.013312877622507074,0.019105960615723463,-0.027326089331320372,0.03228479810153419,-0.03610645048283054,0.03963089548102437,-0.04549055732736021,0.04697034694278951,-0.0588227752594806,0.05722255445910637
2021-06-09,124.56999969482422,124.56999969482422,125.25,124.3665008544922,124.9749984741211,20126000.0,-0.009361330069684665,8.76345006735823e-05,0.0027784181,0.0196709,-1.9890451571061611,0.007426181448936392,0.0030061422136404216,0.0030061422136404216,-0.008226027246663756,0.014207732398477675,-0.013547117355664315,0.01946654636298725,-0.027762453071606817,0.0328292455530517,-0.03668168373315768,0.0402406025679788,-0.04629592783827734,0.04762318544089439,-0.06004718132396526,0.05790488235578071
2021-06-10,126.08000183105467,126.08000183105467,126.16300201416016,124.6999969482422,124.70050048828124,31234000.0,-0.038525860184276076,0.0014842419029383886,0.0028178445,0.019895948,-1.9890451571061611,0.03216026781699481,0.003052246175430259,0.003052246175430259,-0.008331709076169052,0.01440682681281934,-0.013718808536579977,0.01973243895760114,-0.028078128583471987,0.03322849236336181,-0.03709386102746305,0.0406865719712064,-0.04687630571529554,0.04810051806354632,-0.06094959564430017,0.05840462632579706
2021-06-11,125.69650268554688,125.69650268554688,126.34950256347656,124.91449737548828,126.24600219726562,25240000.0,0.014203067240809495,0.00020172711904695585,0.0031111983,0.021465877,-1.9890451571061611,0.007116164189630231,0.0033853038923479266,0.0033853038923479266,-0.009074558969990647,0.015827168710393788,-0.014920601155088253,0.0216214796535805,-0.03020352218277843,0.03602309338714735,-0.03976397775044698,0.04379044287031697,-0.050661982967980274,0.051425961777183934,-0.06731938198057087,0.061931675299138934
2021-06-14,126.35199737548828,126.35199737548828,126.4114990234375,125.0469970703125,125.66950225830078,22550000.0,-0.010870935354154164,0.00011817723547419893,0.0028285638,0.019956416,-1.9890451571061611,0.008265901628413853,0.003064717981519971,0.003064717981519971,-0.008360142353234994,0.014460552949899992,-0.013764968607121706,0.019804139621397734,-0.028162415139779705,0.03333585523126406,-0.03720330260745822,0.04080636985698166,-0.04703081212970933,0.048228764906427773,-0.06119278632129573,0.058539191259922616
2021-06-15,126.03299713134766,126.03299713134766,126.86199951171876,125.64849853515624,126.52200317382812,22182000.0,-0.013817234461795707,0.0001909159681722349,0.0028221733,0.019920407,-1.9890451571061611,0.010439356256157684,0.0030572892881112995,0.0030572892881112995,-0.008343207183244012,0.014428553636243398,-0.013737477827127196,0.01976143848051192,-0.028112246656637932,0.03327194787460828,-0.03713819570772146,0.040735093877584685,-0.046938875689235174,0.04815252311420932,-0.061047920957567725,0.058459406717077514
2021-06-16,125.69650268554688,125.69650268554688,126.52349853515624,124.1499481201172,126.24749755859376,26316000.0,-0.004527489581729553,2.0498161912669645e-05,0.002898823,0.020345844,-1.9890451571061611,0.005072316743683624,0.003145827563485477,0.003145827563485477,-0.008543627801771354,0.014808730689231045,-0.0140625243085143,0.020268292167690834,-0.028700173831719508,0.03402807377177928,-0.03789516352087207,0.041577445342107895,-0.04801060445545077,0.049054199828894925,-0.06276540830643895,0.059407474472717235
2021-06-17,126.37100219726562,126.37100219726562,127.19650268554688,125.51499938964844,125.52300262451172,25756000.0,-0.008567597224395066,7.340372219946205e-05,0.002857912,0.020120483,-1.9890451571061611,0.0072488550772361205,0.0030987305813092044,0.0030987305813092044,-0.008437364829177035,0.014606799464931361,-0.013890268748092058,0.019999203273649135,-0.028390030375152822,0.033627355470947314,-0.03749753348409203,0.04113134928178509,-0.047446904705077717,0.04857665486677998,-0.06185411103051522,0.05890469066812755
2021-06-18,125.56749725341795,125.56749725341795,126.38899993896484,124.60299682617188,125.70549774169922,53306000.0,-0.03666825145282366,0.0013445606646075045,0.0028618309,0.020142235,-1.9890451571061611,0.02924545677734102,0.0031032554094629684,0.0031032554094629684,-0.008447614963850972,0.014626233373093447,-0.01390689099078401,0.0200251126666618,-0.028420091605338406,0.03366599418144333,-0.03753623925202603,0.041174372658952976,-0.04750171490117993,0.048622665926357,-0.06194193102499946,0.05895291082642247
2021-06-21,126.45500183105467,126.45500183105467,127.03675079345705,125.13424682617188,125.73999786376952,26256000.0,0.0215425851649894,0.0004640829755908214,0.0034060306,0.022929348,-1.9890451571061611,0.010582086328082201,0.0037072919092280524,0.0037072919092280524,-0.009773149621823258,0.01718140672958599,-0.016044282355080437,0.023412297479839493,-0.03209488280156295,0.03862714208664185,-0.04197208024526895,0.0466693844657531,-0.05369592271718937,0.05452418886183314,-0.07320826873179079,0.06531314179387579
2021-06-22,126.99949645996094,126.99949645996094,127.2699966430664,126.02649688720705,126.4499969482422,20984000.0,0.0010526529103175714,1.108078149600053e-06,0.0030727177,0.021268122,-1.9890451571061611,0.004450465346399059,0.003342466312030475,0.003342466312030475,-0.008980513083793327,0.015645842068337256,-0.014768898021222741,0.02138100098823348,-0.02994222845762427,0.03567067347362702,-0.03944645635702167,0.04340025596316474,-0.05021332018042917,0.05100731737964466,-0.06651469692683057,0.06148246861881434
2021-06-23,126.46150207519533,126.46150207519533,127.7959976196289,126.2519989013672,126.5500030517578,19694000.0,0.012851806946564511,0.0001651689417917638,0.0026435354,0.018863052,-1.9890451571061611,0.006324097019224654,0.0028452264360556354,0.0028452264360556354,-0.00784848304349419,0.013505495619281334,-0.012932129669164554,0.01852599438159677,-0.026601974853250044,0.03140082396512173,-0.0351398456838744,0.03863655216833657,-0.04415153153275776,0.04590454883946059,-0.056853802874205814,0.05611003376437541
2021-06-24,127.28199768066406,127.28199768066406,127.5354995727539,126.95999908447266,127.05349731445312,18934000.0,0.013954862157276492,0.0001947381778285875,0.0025330563,0.018142484,-1.9890451571061611,0.00671379239246518,0.0027090004886191205,0.0027090004886191205,-0.0075138804963084,0.012898317073508673,-0.01238495530586373,0.017708648927057473,-0.02552748937303442,0.03013407718317923,-0.0336852725593647,0.03719980828519758,-0.042175313457457536,0.04436009191063339,-0.054086616263204955,0.0544944945735645
2021-06-25,126.99500274658205,126.99500274658205,127.50499725341795,126.44400024414062,126.95700073242188,33484000.0,0.004808586764779404,2.3122506674411655e-05,0.0023854026,0.017047215,-1.9890451571061611,0.0035645680829590083,0.0025188775043637895,0.0025188775043637895,-0.007006914121490233,0.012016310821711208,-0.011552771086273443,0.016511897555092206,-0.023817741311049707,0.028221460992031433,-0.03134852461572089,0.03499630279976769,-0.03910581208699529,0.04197410680229727,-0.05008189566376163,0.05197048000913791
2021-06-28,126.81950378417967,126.81950378417967,127.33699798583984,125.97380065917967,127.0,28110000.0,0.013578903953923019,0.00018438663258986618,0.0022994895,0.016296295,-1.9890451571061611,0.006238360598825685,0.0024030992065377874,0.0024030992065377874,-0.0066571172787387115,0.011442413086775698,-0.01097779395001826,0.01572468597404228,-0.022592115215911354,0.02691502962266732,-0.02967663574788882,0.033462392166249834,-0.036989210174291666,0.040296005084889924,-0.04751264117600118,0.05016377382036345
2021-06-29,126.01850128173828,126.01850128173828,127.0,125.43699645996094,126.77249908447266,20950000.0,-0.00897245855384924,8.050501250054239e-05,0.0022575944,0.015882213,-1.9890451571061611,0.006797494930148737,0.0023452037706982462,0.0023452037706982462,-0.006461775162227311,0.011136533226044128,-0.010657232720086647,0.01530142640629877,-0.021898598410608965,0.026193925177961735,-0.028736698440983716,0.032604845240895096,-0.035827497020911966,0.039350936190450554,-0.046167640015154596,0.04913463257335713
2021-06-30,125.31600189208984,125.31600189208984,125.8000030517578,124.75749969482422,125.65354919433594,24006000.0,0.005476284089143775,2.998968742500927e-05,0.0022307467,0.015594375,-1.9890451571061611,0.0033399080507145306,0.0023076831116720237,0.0023076831116720237,-0.006324335700618213,0.010928050147832652,-0.010432231705245388,0.01501119276515827,-0.021409503184837097,0.025691420770383597,-0.028077431955445195,0.03200265206539373,-0.03502452187139718,0.038684269411992774,-0.04526530392344494,0.04840417392480298
2021-07-01,126.36849975585938,126.36849975585938,126.4625015258789,124.84974670410156,124.84974670410156,17120000.0,0.020970500371487344,0.00043976188583055083,0.0021982284,0.015216001,-1.9890451571061611,0.012144899568668922,0.0022619763624829765,0.0022619763624829765,-0.006140895421131257,0.010658708867262664,-0.0101329614410063,0.014633897227495573,-0.020758160389830364,0.02502830233382501,-0.027204777113341693,0.031202393584207896,-0.03397643007366658,0.03779480792616246,-0.04412196017638078,0.04742555133954292
2021-07-02,128.718994140625,128.718994140625,128.84800720214844,126.7689971923828,126.8395004272461,21160000.0,-0.008054233526638536,6.487067770162822e-05,0.0022016657,0.015257762,-1.9890451571061611,0.006305583509367996,0.0022668127206242933,0.0022668127206242933,-0.006161322119164815,0.010688191745958031,-0.010166217106945357,0.014675332700711996,-0.02083050739067894,0.025101666339299732,-0.027301388791550023,0.03129122964967898,-0.03409164212661561,0.037893721834597216,-0.04424569569661365,0.04753451235540678
