Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Security_META,GICS Sector_META,GICS Sub-Industry_META,Headquarters Location_META,Date added_META,CIK_META,Founded_META,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-12-20,142.40150451660156,142.40150451660156,142.61050415039062,140.25,140.67959594726562,20264000.0,-0.052422672779751066,0.0027481366213728533,19.92,25.89,27.39,22.85,22.87,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023921642,0.026483752,-2.0070949680803802,0.0360492982690424,-0.0024677604670567672,-0.0024677604670567672,-0.018011323176823715,0.013098576570917366,-0.025191071442681574,0.020309000275520135,-0.0430703330796951,0.038377644494166016,-0.05326423980313539,0.04880475811640136,-0.06406254693880212,0.05998700298322061,-0.07948974892468899,0.07634819671486034
2021-12-21,144.2205047607422,144.2205047607422,144.69204711914062,141.73500061035156,143.14999389648438,19548000.0,0.027224205656896087,0.000741157373648973,20.78,22.28,22.68,20.9,21.01,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001543425,0.02876119,-2.0070949680803802,0.017770630008716017,-0.0015482473535437162,-0.0015482473535437162,-0.01878889556984682,0.01565799023891781,-0.026765312068048445,0.02359339874267962,-0.04651143588149138,0.0431836377830738,-0.057463066653003034,0.05409299768437546,-0.06865125522080401,0.06543405726533179,-0.08416191116083976,0.08190735057076177
2021-12-22,146.94900512695312,146.94900512695312,147.30299377441406,143.96299743652344,144.10000610351562,18438000.0,0.0048066399721174505,2.3103787821557244e-05,21.04,21.04,21.36,18.59,18.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013769988,0.029227974,-2.0070949680803802,0.007017594150151157,-0.0013586346167817377,-0.0013586346167817377,-0.018980669789908984,0.016211706215008566,-0.027133769355050408,0.02430275548168185,-0.047271566463961856,0.04419177956908015,-0.058363126590083386,0.05517343617877667,-0.06961193308196297,0.06651176884929502,-0.08511250093563447,0.08291367814018456
2021-12-23,147.1425018310547,147.1425018310547,148.57260131835938,146.9508514404297,147.08949279785156,13818000.0,0.011784826126124493,0.00013888212682298641,21.14,18.81,18.93,17.62,17.96,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.002808581,0.025634488,-2.0070949680803802,0.008467831276718643,-0.0031437367446480397,-0.0031437367446480397,-0.017641422338930436,0.01150113204387733,-0.024322004055981047,0.018380765802001348,-0.04103198833810134,0.036322260275037516,-0.050764458253640496,0.04747449792901447,-0.061375057325601744,0.059901671485425884,-0.07686678692601052,0.07806066051102573
2021-12-27,148.06399536132812,148.06399536132812,148.42649841308594,147.25,147.4635009765625,13256000.0,0.02256066275573257,0.0005089835039778987,20.24,19.37,19.41,17.55,17.68,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0028054607,0.02497305,-2.0070949680803802,0.015778440405003938,-0.003244846243677845,-0.003244846243677845,-0.017338872888134342,0.011085842271194902,-0.023806442506655555,0.017866783775274862,-0.03988462127780804,0.03573776595373108,-0.04917798377493513,0.04680385626927107,-0.059306317939860326,0.05875607766326765,-0.07419793680239481,0.07565386220832714
2021-12-28,146.447998046875,146.447998046875,148.37449645996094,145.9355010986328,148.37449645996094,18624000.0,-0.0012878432596112068,1.658540261326018e-06,18.67,17.78,18.47,17.51,17.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0029511545,0.025146613,-2.0070949680803802,0.005112402533106257,-0.00319925171770016,-0.00319925171770016,-0.017571746370932294,0.011286057996717724,-0.02419063728329967,0.018056373111244806,-0.040694860740717737,0.03547802753812531,-0.050264092162527516,0.04609027691094305,-0.06069618649750475,0.05785810016142801,-0.0759824775151853,0.07497275993289881
2021-12-29,146.50450134277344,146.50450134277344,147.18374633789062,145.50450134277344,146.42950439453125,17022000.0,-0.0011604852543369295,1.346726025533448e-06,18.23,17.63,18.0,16.71,16.95,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0028165814,0.024048625,-2.0070949680803802,0.004943961688777487,-0.003231671056905641,-0.003231671056905641,-0.016934097745236517,0.010738065931610662,-0.023188975640022168,0.017331863753161675,-0.03857794590427778,0.03442923165877167,-0.047370588407129585,0.04466847516598792,-0.05700805969617168,0.0556225497274564,-0.07154572382602593,0.07136993482668065
2021-12-30,146.00250244140625,146.00250244140625,147.0625,145.7584991455078,146.4499969482422,12978000.0,0.007796506701288272,6.0785516743232935e-05,17.23,17.3,17.79,16.62,17.33,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020088435,0.022375446,-2.0070949680803802,0.006433635426297877,-0.0022732765647447014,-0.0022732765647447014,-0.015301040838737217,0.010956798215666115,-0.021199238485336572,0.017082490957794814,-0.035438125953915954,0.03219889663057608,-0.043402934448335595,0.0407878663382025,-0.05222994647803584,0.0503325369203262,-0.06634666398262563,0.06607967242639025
2021-12-31,144.67950439453125,144.67950439453125,146.36500549316406,144.67750549316406,145.54400634765625,17298000.0,-0.0024780061308692877,6.140514384625777e-06,16.59,17.63,18.27,16.99,17.22,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0016010022,0.021445725,-2.0070949680803802,0.004345868397331502,-0.0016902753276591903,-0.0016902753276591903,-0.014277376700578956,0.01093079568757042,-0.020000231451261702,0.01669193338600327,-0.033807681874148635,0.030670155771426337,-0.04150885157221223,0.03857373259863996,-0.05008140020034254,0.04764159209969542,-0.06413947418311453,0.06377227231893438
2022-01-03,145.07449340820312,145.07449340820312,145.5500030517578,143.50250244140625,144.47549438476562,25214000.0,0.012329013756076009,0.00015200458019751144,15.94,17.6,18.54,16.56,16.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014568539,0.02105379,-2.0070949680803802,0.007713899001041788,-0.0014722461936021152,-0.0014722461936021152,-0.01384948520070061,0.010864385868778522,-0.019495644607039796,0.016468311660519375,-0.03314194641960848,0.030004954895839472,-0.040755813941692226,0.037658074869842656,-0.0492428187269478,0.046543965116241745,-0.06328852847366573,0.06281680241183232
2022-01-04,144.41650390625,144.41650390625,146.61000061035156,143.81614685058594,145.55050659179688,22928000.0,0.024664802390619325,0.0006083524769683007,15.67,16.57,17.81,16.34,16.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014739973,0.021033073,-2.0070949680803802,0.017306919700243353,-0.0014836291667212106,-0.0014836291667212106,-0.013851504306569961,0.010838462504613587,-0.019495216197388397,0.016434396618131293,-0.03313990868649657,0.029950409196209192,-0.04075451009013202,0.037593090906011165,-0.049240408463845496,0.046468587593436465,-0.06326771155052277,0.06270032748553578
2022-01-05,137.65350341796875,137.65350341796875,144.29800415039062,137.52349853515625,144.18099975585938,49642000.0,-0.029026346365685313,0.000842528783340733,16.5,17.07,20.17,16.58,19.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017804687,0.02163752,-2.0070949680803802,0.017020611603028916,-0.0019013167475678977,-0.0019013167475678977,-0.01458790013486323,0.010854072402803186,-0.02035073097777511,0.016693213021775517,-0.03426085226210882,0.030908106826894266,-0.04202993027836646,0.03895381279274433,-0.05066936649282856,0.048111749813259816,-0.0647032745194438,0.06400131061767833
2022-01-06,137.55099487304688,137.55099487304688,139.68600463867188,136.7635040283203,137.49749755859375,29050000.0,-0.00963716676318414,9.287498322142107e-05,14.93,20.29,21.06,19.08,19.61,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0032017324,0.02385261,-2.0070949680803802,0.0055851427477905495,-0.0034604134276286086,-0.0034604134276286086,-0.01715800445438658,0.010391827207950552,-0.023435701616319287,0.016869491898469716,-0.03895517997512259,0.03347013332006614,-0.047889722511808785,0.04344027675653918,-0.05772625468581344,0.05431791953608407,-0.07248801365570015,0.06984653696310458
2022-01-07,137.00450134277344,137.00450134277344,138.25474548339844,135.78900146484375,137.90499877929688,19408000.0,0.011248517999600402,0.00012652915718733423,14.97,19.85,20.8,18.57,18.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0032169635,0.023777429,-2.0070949680803802,0.008980937665942507,-0.0034711168842846743,-0.0034711168842846743,-0.0171348480511113,0.010346763300559995,-0.02339558768946669,0.016806238330315585,-0.03886572830264443,0.03334224782859245,-0.04776865057652423,0.04325612820602244,-0.057577343658731434,0.05407023243572984,-0.07232088223205085,0.06952367350470826
2022-01-10,138.57400512695312,138.57400512695312,138.63999938964844,133.1405029296875,135.0989990234375,34096000.0,-0.039098709764080426,0.0015287091052157982,14.78,19.58,23.33,19.29,19.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025963627,0.02314151,-2.0070949680803802,0.02530291801217295,-0.0029541362306862214,-0.0029541362306862214,-0.016284854150867202,0.010645336005491262,-0.022337618285633756,0.017018194309384164,-0.03707567788740975,0.03313613124109298,-0.045409252868251176,0.04247655160762125,-0.05461408011588408,0.052578812465336466,-0.06891250238005704,0.06791531667028955
2022-01-11,140.0175018310547,140.0175018310547,140.32949829101562,136.81350708007812,138.1804962158203,23502000.0,0.05652914276604156,0.003195543981863509,14.78,19.62,21.0,18.2,18.41,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0030358254,0.024376182,-2.0070949680803802,0.04726162560031476,-0.0033643346991701533,-0.0033643346991701533,-0.01726052258088826,0.010715328621143654,-0.023633972742088675,0.017329229973219788,-0.03942988626716343,0.034470750019737414,-0.048538981007492404,0.04490969143917199,-0.05852059833742244,0.05627157352871776,-0.07336313649845687,0.07240284606915832
2022-01-12,141.6479949951172,141.6479949951172,142.8142547607422,141.11199951171875,141.55450439453125,23642000.0,0.003740379828333864,1.3990441260206866e-05,14.49,18.17,18.69,17.36,17.62,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002927362,0.02522248,-2.0070949680803802,0.006020268401293447,-0.003199014229626534,-0.003199014229626534,-0.01757620740796023,0.011301524471171946,-0.024197195657825882,0.018088295123233795,-0.04071501456229193,0.03561389259898965,-0.05030080117275289,0.04634532518731013,-0.06075358577040536,0.05825465731357447,-0.07606384530675803,0.07556302473109328
2022-01-13,139.13099670410156,139.13099670410156,143.1855010986328,138.91400146484375,141.8404998779297,26566000.0,-0.024523637381979758,0.000601408790442835,15.05,18.06,20.61,17.45,20.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0026993484,0.024248632,-2.0070949680803802,0.012845563043898127,-0.00316093268412348,-0.00316093268412348,-0.01693851407769016,0.010912590194966756,-0.023225757293475834,0.017575778998694544,-0.03869646601338425,0.03494189866014813,-0.04752754233779401,0.04536082036831428,-0.057176897302049265,0.05645156837900057,-0.07167885825140505,0.07239860668803133
2022-01-14,139.7864990234375,139.7864990234375,141.20050048828125,137.5,137.5,23826000.0,-0.006653884984135729,4.427418538210693e-05,14.1,20.11,22.07,19.05,19.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0029049239,0.025233578,-2.0070949680803802,0.0052621876359683056,-0.0030644499937277528,-0.0030644499937277528,-0.017642940394380812,0.011583684478090963,-0.024362419732598145,0.018396339379198882,-0.04110601358134604,0.03570022620355435,-0.050776584073418576,0.04601307399588257,-0.061262557281378735,0.05736962146984542,-0.07656178996095608,0.07400173321387213
2022-01-18,136.29049682617188,136.29049682617188,137.39149475097656,135.61700439453125,136.60000610351562,27382000.0,-0.032048289638952225,0.0010270928687821726,15.07,21.18,23.2,21.18,22.79,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0029996298,0.0249697,-2.0070949680803802,0.01807839276259392,-0.0032290563697166172,-0.0032290563697166172,-0.01753670815392328,0.01118546957153406,-0.024123813025164448,0.017915629782338027,-0.040533659978770106,0.035185201094959276,-0.05003839172355875,0.045657830313909034,-0.06040571443657184,0.057249141857736635,-0.07561976090060059,0.0740561820572454
