Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-02-16,106.09500122070312,106.09500122070312,107.63400268554688,105.21800231933594,105.21800231933594,22676000.0,-0.014931145512021375,0.00022293910630115604,-0.00094961404,0.02346574,-2.010024152822113,0.008939372259057976,-2.9016344707711527e-05,-2.9016344707711527e-05,-0.013766251969454343,0.013093384449408073,-0.020498347468047406,0.019014774821914434,-0.03873509727417644,0.0332861896590053,-0.04950760118805956,0.041118817404403436,-0.06062293611374665,0.04934418387659877,-0.07667328044673677,0.0619198549534878
2021-02-17,106.41549682617188,106.41549682617188,106.68299865722656,104.9459991455078,105.0,21418000.0,-0.02959515118223869,0.0008758729734995641,-0.0009524377,0.0237237,-2.010024152822113,0.019154974256379784,-3.304861996855356e-05,-3.304861996855356e-05,-0.013953785878168718,0.013274162542481047,-0.020762394181586832,0.019276888108625104,-0.039134899154293336,0.03372335620173678,-0.049988338724630675,0.04162861220645675,-0.06124552525595907,0.04991021193674551,-0.07759037986349715,0.06255507841657945
2021-02-18,105.86000061035156,105.86000061035156,106.63674926757812,105.1855010986328,105.51950073242188,22432000.0,-0.10721793261520662,0.011495685074278988,-0.00097089773,0.025146736,-2.010024152822113,0.0909933744016158,-6.700411484614432e-05,-6.700411484614432e-05,-0.014998285566397776,0.014266175684276324,-0.022220144979493605,0.020718798972148688,-0.04130031354582712,0.036125862972276324,-0.05255168117468621,0.04442956112343528,-0.06456361338549443,0.05303157679806369,-0.0826773755258914,0.06612024083715562
2021-02-19,105.05699920654295,105.05699920654295,106.52649688720705,104.87049865722656,105.9635009765625,29148000.0,0.09892810670591723,0.009786770296417346,-0.0011117525,0.031426944,-2.010024152822113,0.08308710375750378,-0.0004088272242846565,-0.0004088272242846565,-0.019674002194471265,0.018450456670857596,-0.028587556444789417,0.026875182055498822,-0.050376581028746314,0.04641942120991743,-0.06259818747632716,0.056453628466372606,-0.07653057947866164,0.06657395884415783,-0.10350217297784711,0.08234782889620985
2021-02-22,103.24400329589844,103.24400329589844,104.5709991455078,103.10700225830078,103.3499984741211,27350000.0,0.0020469995024115103,4.1902069628729706e-06,-0.0012212483,0.034822952,-2.010024152822113,0.007901403307052194,-0.000673230126100328,-0.000673230126100328,-0.022162583655829543,0.02055139001368947,-0.03194615430997339,0.030016482807622594,-0.05519612692311536,0.05176394991673623,-0.06774223223455283,0.0627377368499065,-0.08171034976964228,0.07367550209018932,-0.11130930110852641,0.09081633761523729
2021-02-23,103.54299926757812,103.54299926757812,104.10050201416016,100.10099792480467,101.25050354003906,33348000.0,-0.012021682964521229,0.00014452086129945993,-0.0011501315,0.03268341,-2.010024152822113,0.008736131023594117,-0.0005030340113140908,-0.0005030340113140908,-0.020601074210857925,0.019240959546519092,-0.029838039540370204,0.028053195214856295,-0.05215768702356691,0.04841300286408059,-0.06449785456007383,0.058792898431344186,-0.07849523797541531,0.06921766325755965,-0.10680696740752807,0.08553296699963193
2021-02-24,104.7584991455078,104.7584991455078,105.03900146484376,101.90650177001952,102.09149932861328,24966000.0,0.0398125537518491,0.0015850394362438736,-0.0011606141,0.033012003,-2.010024152822113,0.025316805142439384,-0.0005284982330140823,-0.0005284982330140823,-0.020842381752342768,0.019445086829841998,-0.03016355168156684,0.02835817355743972,-0.05262359417855298,0.0489311087875209,-0.06499443575752624,0.05940171144990172,-0.07899660989689294,0.06990570947372315,-0.10759573057323926,0.08635679259964227
2021-02-25,101.56800079345705,101.56800079345705,104.74400329589844,101.0644989013672,103.37249755859376,36568000.0,-0.04721277852323812,0.0022290464558843348,-0.0011431228,0.032460507,-2.010024152822113,0.03131669840874485,-0.0004859353504312626,-0.0004859353504312626,-0.020437096244874303,0.01910188328565818,-0.029616865328656705,0.027845590375812718,-0.051841707899813204,0.04806081764330648,-0.06416108086725905,0.05837929062512448,-0.07815262302811418,0.06875028088821744,-0.10625327751111743,0.08497226610673601
2021-02-26,101.84300231933594,101.84300231933594,103.55049896240234,100.8030014038086,102.5260009765625,41670000.0,0.024012296368281207,0.0005765903768781708,-0.00130576,0.03717552,-2.010024152822113,0.01445098947476144,-0.0008668742074407361,-0.0008668742074407361,-0.023850246333729223,0.021944926119366017,-0.034233180806850255,0.032117059453913556,-0.058559568598705175,0.05539367534171638,-0.07136984541926691,0.06703344359971172,-0.08523233607487612,0.0785327889027458,-0.11448310688144639,0.09640945121603622
2021-03-01,104.07550048828124,104.07550048828124,104.32599639892578,102.30500030517578,102.82599639892578,28090000.0,-0.027471483265521436,0.0007546823928078243,-0.0013578804,0.038568288,-2.010024152822113,0.014916948054764033,-0.0009813401252483974,-0.0009813401252483974,-0.02483372297083544,0.022749603725506832,-0.03557223267884507,0.03333475254429033,-0.06056629680166074,0.05751972086703672,-0.0735614039009326,0.06956253573204874,-0.0873751603053942,0.0813976116474678,-0.11566097661755671,0.09963163361002975
2021-03-02,103.79199981689452,103.79199981689452,105.21849822998048,103.56300354003906,103.80950164794922,22692000.0,0.005021722993462779,2.5217701823072777e-05,-0.0012707437,0.036218524,-2.010024152822113,0.007889133797037158,-0.00078783222034022,-0.00078783222034022,-0.023167663252919704,0.021383595652717906,-0.03330671973590918,0.03126951865762841,-0.05718771926934525,0.05392338149318995,-0.0698839761322185,0.06529017910356291,-0.08379003778175219,0.07656070962507351,-0.11340484395631856,0.09415954724064371
2021-03-03,101.33550262451172,101.33550262451172,104.4259033203125,100.5,103.3604965209961,29684000.0,-0.04470018685898891,0.001998106705228525,-0.0011215301,0.03175597,-2.010024152822113,0.031073466198765748,-0.00043295194352308897,-0.00043295194352308897,-0.019917392172141234,0.01865902077322501,-0.028915894216769836,0.02718550805088479,-0.05084306560365572,0.04694350249981842,-0.06309620663482654,0.05706814862879358,-0.0770536325886316,0.06726856902336754,-0.10440931841815138,0.08318783715322037
2021-03-04,102.45449829101562,102.45449829101562,104.46199798583984,101.01349639892578,101.1685028076172,42360000.0,-0.03806223963266114,0.0014487340858541206,-0.001220716,0.03480763,-2.010024152822113,0.024219728757757592,-0.0006719819204043118,-0.0006719819204043118,-0.022151486017352118,0.02054215315851897,-0.03193115256664585,0.030002606100391203,-0.05517431534873145,0.051740119233608016,-0.06771886721154821,0.0627095960082098,-0.08168758079331562,0.07364368811217537,-0.11128262057997818,0.09077898040448161
2021-03-05,105.427001953125,105.427001953125,105.90550231933594,102.32074737548828,103.65599822998048,43904000.0,0.016609305618048152,0.0002758690331137259,-0.0013278968,0.037770916,-2.010024152822113,0.010959062174490549,-0.0009159625333269828,-0.0009159625333269828,-0.024272122419307627,0.02229059953170667,-0.03480694256639503,0.03263979964100638,-0.05941588990352783,0.056304400787654155,-0.07230230793479896,0.06811555102404085,-0.08614106848900019,0.07975782081431915,-0.11503270640880064,0.09779312089227067
2021-03-08,101.20850372314452,101.20850372314452,106.44049835205078,101.08049774169922,105.05650329589844,32948000.0,-0.02242074702191148,0.0005026898970205525,-0.0012776582,0.03640918,-2.010024152822113,0.013521595077199085,-0.0008035755308676113,-0.0008035755308676113,-0.02330408711053879,0.021496004424615134,-0.033491713927145304,0.03143910132273175,-0.05746059678424359,0.054216934368313575,-0.07017879560551477,0.06563786789704623,-0.08407588675574215,0.07695388421554568,-0.11364121362459903,0.09461024776050406
2021-03-09,102.63500213623048,102.63500213623048,103.9020004272461,102.3915023803711,103.5,33946000.0,0.035471160653312774,0.0012582032380931243,-0.0012331505,0.035164084,-2.010024152822113,0.023184686012416144,-0.0007010894764856665,-0.0007010894764856665,-0.022409298458099344,0.02075638342599302,-0.03227978386025826,0.030324718915105082,-0.05568207614169299,0.05229359306325685,-0.06826334819156654,0.06336295977252965,-0.08221762999912377,0.07438210025300049,-0.1118829585604284,0.09164096787504644
2021-03-10,102.75150299072266,102.75150299072266,103.75,101.6685028076172,103.58799743652344,25372000.0,0.04382221354339707,0.0019203863998430936,-0.001224947,0.034929425,-2.010024152822113,0.02840417042752981,-0.000681912146716818,-0.000681912146716818,-0.02223965618669239,0.020615478046030016,-0.03205035812989908,0.030112818814033902,-0.055347742512647125,0.051929363981484906,-0.06790472939574725,0.06293292716275078,-0.08186868205702824,0.07389604672837399,-0.1114927120524466,0.09107390418695081
2021-03-11,105.7385025024414,105.7385025024414,106.28500366210938,103.61900329589844,103.7030029296875,24782000.0,0.05722772554609826,0.003275012571179547,-0.0012004505,0.034216788,-2.010024152822113,0.04113346671200471,-0.0006241061213322995,-0.0006241061213322995,-0.021722604519687,0.02018452715183356,-0.03135163150797812,0.0294655831523825,-0.05433385633023885,0.05081980116699154,-0.06681949272753376,0.06162442080615243,-0.08080786839000703,0.0724173896010595,-0.11019012704420346,0.08933883532786908
2021-03-12,103.09600067138672,103.09600067138672,104.51300048828124,102.37750244140624,104.25,34516000.0,-0.025052356847500776,0.000627620583614519,-0.0011688672,0.033267025,-2.010024152822113,0.014465133154438842,-0.0005484608400177648,-0.0005484608400177648,-0.021029313094815913,0.019602780231237245,-0.030415755695942466,0.028593997472314298,-0.05298531986666136,0.0493323151030216,-0.06538007035929772,0.05987342633211532,-0.07938310876494628,0.07043876871533941,-0.10818462446509522,0.08699309453261594
2021-03-15,103.32450103759766,103.32450103759766,103.35299682617188,102.17549896240234,103.11499786376952,25962000.0,0.009806810737937668,9.617353684972956e-05,-0.0011510672,0.032712944,-2.010024152822113,0.007898320786095741,-0.0005053056813037985,-0.0005053056813037985,-0.020622785203982606,0.01925936434401769,-0.029867325909725066,0.028080678545146336,-0.052199563011228745,0.048459680750300826,-0.06454248353884848,0.05884776450863781,-0.07854047790121585,0.06927976384700929,-0.10687921568628612,0.08560786768846967
2021-03-16,104.6259994506836,104.6259994506836,106.1780014038086,103.5,103.94950103759766,29832000.0,-0.02208945090381458,0.00048794384123203473,-0.0010728744,0.030040152,-2.010024152822113,0.011946776099324541,-0.0003122313502869818,-0.0003122313502869818,-0.018644132652609238,0.017559311353232937,-0.027197045275203335,0.025553067214131003,-0.04840731807208422,0.04419465921814843,-0.060486691072008984,0.053848458452974285,-0.07423849776422894,0.06363024190135641,-0.09939756616891926,0.07877909019532053
2021-03-17,104.5540008544922,104.5540008544922,105.48899841308594,102.6999969482422,103.80149841308594,25980000.0,0.003533932705428869,1.2488680366499806e-05,-0.0010700222,0.029932495,-2.010024152822113,0.0062930777538068566,-0.00030512282773835324,-0.00030512282773835324,-0.018563958816246746,0.017489305697379158,-0.02708866354169067,0.025449468755076803,-0.04825408943040079,0.04402081109694132,-0.060321507974390245,0.05364507995494877,-0.0740537382653516,0.06340047344635152,-0.09906199201992635,0.0785001255569847
2021-03-18,101.81099700927734,101.81099700927734,103.7750015258789,101.67749786376952,103.0500030517578,27228000.0,-0.021983178175244977,0.0004832601226845671,-0.00102677,0.028158162,-2.010024152822113,0.01220712300176506,-0.00019762163880078471,-0.00019762163880078471,-0.017239884473189988,0.016318778507315994,-0.025294057092238944,0.023722811602779437,-0.0457154717287341,0.04113162495113769,-0.057555703446946216,0.05026872269762693,-0.07083936408122547,0.05958971195040153,-0.09325714036834488,0.07388733700023442
2021-03-19,102.16000366210938,102.16000366210938,102.65499877929688,100.88400268554688,102.10250091552734,46298000.0,-0.006710138052402256,4.502595268229674e-05,-0.0010390286,0.028692463,-2.010024152822113,0.006900877644560051,-0.00022794247332466095,-0.00022794247332466095,-0.017638945021060858,0.016674536281711325,-0.02583604399081964,0.02424649987424743,-0.04648310504808364,0.0420064534995751,-0.05839870683985307,0.051290420814197546,-0.07184274867237672,0.06074199639311882,-0.09505351260292436,0.07527808472476497
2021-03-22,101.92949676513672,101.92949676513672,102.89949798583984,101.30349731445312,102.09200286865234,39096000.0,0.004281211278434682,1.8328770010596322e-05,-0.0010297657,0.028291512,-2.010024152822113,0.006338956245302072,-0.00020501307940842248,-0.00020501307940842248,-0.017339487561056216,0.016407818532722024,-0.025429443455548293,0.023853792810297418,-0.04590736888405005,0.04135032184310851,-0.05776707269280895,0.050524068996215366,-0.07109279558164378,0.059877550228473256,-0.09370879456482002,0.07423404231643865
2021-03-23,102.64800262451172,102.64800262451172,103.61509704589844,101.96099853515624,102.58499908447266,27340000.0,-0.03804619856349154,0.0014475132251326257,-0.000985738,0.026078647,-2.010024152822113,0.024089629108324975,-9.94371895576269e-05,-9.94371895576269e-05,-0.01568907406253616,0.014909203630213223,-0.02317404840210267,0.021656797268272417,-0.042686836794488564,0.03768779896147811,-0.054154710844064466,0.04625063948247632,-0.06661863997680495,0.05507052503511755,-0.08600373193688512,0.06850051507232664
2021-03-24,102.25299835205078,102.25299835205078,103.9104995727539,102.07775115966795,103.26850128173828,23080000.0,0.0010918026248488792,1.1920329716269025e-06,-0.0010106325,0.027403591,-2.010024152822113,0.0054934138277153675,-0.0001581689509849371,-0.0001581689509849371,-0.016676374710662356,0.01581172924356087,-0.02452656347271494,0.0229780143135705,-0.044625034555922524,0.03988903947203108,-0.056345975025526324,0.0488182958205815,-0.06936663016810721,0.0579557325675346,-0.0906653963028741,0.07192506268551423
2021-03-25,102.21800231933594,102.21800231933594,102.94349670410156,100.5364990234375,102.2405014038086,28378000.0,0.015563907429624463,0.00024223521447791954,-0.0009955218,0.026628071,-2.010024152822113,0.009723438091712455,-0.00012207369640886663,-0.00012207369640886663,-0.016097958200596174,0.015285249333648283,-0.023735557681747604,0.022206614724841173,-0.04349473677538934,0.03860351257090949,-0.05507488735073263,0.04731854982651863,-0.06778329983243,0.05626917816831726,-0.08795005455678162,0.06991597637580851
2021-03-26,101.77749633789062,101.77749633789062,102.54949951171876,100.70099639892578,101.94300079345705,29870000.0,0.009822023215012602,9.64721400362465e-05,-0.0009884334,0.026234396,-2.010024152822113,0.006785746349992159,-0.00010559695945958655,-0.00010559695945958655,-0.015804885885504844,0.015016050544003363,-0.023333304562156952,0.021812922321432133,-0.04291651956867404,0.03794779814748277,-0.054417332635347815,0.04655382595898646,-0.06695238128404461,0.05541063286331803,-0.08655697479741313,0.06890105083515302
2021-03-29,102.79750061035156,102.79750061035156,102.92150115966795,100.78099822998048,101.3939971923828,24596000.0,-0.02688744071576259,0.0007229344682436479,-0.00095909054,0.024282187,-2.010024152822113,0.016437975211404277,-4.40430019957178e-05,-4.40430019957178e-05,-0.014361869078063173,0.013664685656845359,-0.021334406919781935,0.01984379347421401,-0.03999247588186554,0.03466833941582029,-0.05101194418961491,0.042730407788663445,-0.06257214024676808,0.05113579146583885,-0.07958330586455656,0.06394274160388205
2021-03-30,102.7770004272461,102.7770004272461,103.53900146484376,102.20149993896484,102.88150024414062,20732000.0,-0.006991147472785886,4.8876142986240474e-05,-0.00097373466,0.025336094,-2.010024152822113,0.00593404410883072,-7.296272442882292e-05,-7.296272442882292e-05,-0.01513830339530079,0.014397326389565712,-0.022414081729639716,0.02090989332796398,-0.041583860294361695,0.03644409216915169,-0.0528819803148121,0.04480057395819524,-0.06498910114314711,0.053446454927477405,-0.08335481211441664,0.06660171970624625
