,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Mean
1788,CSCO,2022-02-04,-0.0009062075820876098,8.21212181833072e-07,0.014930227602318647,0
1789,CSCO,2022-02-07,0.00036258158935034343,1.3146540893582108e-07,0.014523046792930608,0
1790,CSCO,2022-02-08,0.003076647073856745,9.465757217071272e-06,0.014129227151986296,0
1791,CSCO,2022-02-09,0.017020925114245446,0.00028971189174475134,0.013770175650209975,0
1792,CSCO,2022-02-10,-0.02555014840913352,0.0006528100837287482,0.014056776559073851,0
1793,CSCO,2022-02-11,-0.017836273155273842,0.0003181326400695423,0.015084365260572927,0
1794,CSCO,2022-02-14,-0.013448092099137441,0.00018085118110688287,0.0153283980635272,0
1795,CSCO,2022-02-15,0.02028920226212355,0.00041165172843335944,0.015277319663807142,0
1796,CSCO,2022-02-16,-0.0003685956530319283,1.3586275543403365e-07,0.01569367971760965,0
1797,CSCO,2022-02-17,0.027633097981162123,0.0007635881040365061,0.015256365590732053,0
1798,CSCO,2022-02-18,0.02549261787640034,0.0006498735661921662,0.016357471801351157,0
1799,CSCO,2022-02-22,-0.016034173139213636,0.00025709470825828007,0.01712905399820892,0
1800,CSCO,2022-02-23,-0.03359535736484075,0.0011286480364713595,0.017118371621333794,0
1801,CSCO,2022-02-24,0.005312827375974692,2.8226134726906135e-05,0.018646998104256143,0
1802,CSCO,2022-02-25,0.023653716314712192,0.0005594982954968817,0.01814430697271202,0
1803,CSCO,2022-02-28,-0.004829631065299729,2.3325336226908197e-05,0.018596546896620915,0
1804,CSCO,2022-03-01,-0.02083597436020238,0.0004341378275390109,0.018088577247721407,0
1805,CSCO,2022-03-02,0.02762656513922122,0.0007632271013916332,0.01832825661986902,0
1806,CSCO,2022-03-03,-0.0014257710486571872,2.0328230831890152e-06,0.019106088372527048,0
1807,CSCO,2022-03-04,0.00781670350614073,6.110085370291277e-05,0.018541051094416346,0
1808,CSCO,2022-03-07,-0.016414284675451307,0.00026942874140675565,0.018103816692267547,0
1809,CSCO,2022-03-08,-0.021639175104762154,0.0004682538992145582,0.018054523275698096,0
1810,CSCO,2022-03-09,0.02755794406308557,0.0007594402809841532,0.01835338471807954,0
1811,CSCO,2022-03-10,-0.02187558984636933,0.0004785414311265769,0.019120050309675857,0
1812,CSCO,2022-03-11,-0.000365630714763902,1.3368581957876187e-07,0.0193588190985998,0
1813,CSCO,2022-03-14,-0.00715665042063696,5.1217645243203175e-05,0.018782462563843607,0
1814,CSCO,2022-03-15,0.023658974316682985,0.0005597470657174651,0.018318006658886454,0
1815,CSCO,2022-03-16,0.0037698635465289484,1.421187115944782e-05,0.018751368916683754,0
1816,CSCO,2022-03-17,0.006429741746617886,4.134157892820082e-05,0.018224302605155993,0
1817,CSCO,2022-03-18,-0.0035669736432796563,1.2723300971851745e-05,0.017766246397106854,0
1818,CSCO,2022-03-21,0.0005358578325435106,2.8714361669822906e-07,0.01727501174443913,0
1819,CSCO,2022-03-22,0.0030311158134647973,9.18766307463636e-06,0.016779131760563774,0
1820,CSCO,2022-03-23,-0.030549144704196764,0.0009332502421579531,0.016318001241107764,0
1821,CSCO,2022-03-24,0.00036703983263870624,1.347182387434495e-07,0.0176056327042833,0
1822,CSCO,2022-03-25,0.008586880202370084,7.373451160985529e-05,0.017098180615197734,0
1823,CSCO,2022-03-28,0.0030878237216527132,9.534655336001213e-06,0.01674738624183918,0
1824,CSCO,2022-03-29,0.009565996600279547,9.150829095655985e-05,0.016288974166436706,0
1825,CSCO,2022-03-30,0.006802747326176271,4.627737118379841e-05,0.016008394996871563,0
1826,CSCO,2022-03-31,-0.005187383067182777,2.6908943085694594e-05,0.015649886590646776,0
1827,CSCO,2022-04-01,-0.0017950103575851374,3.222062183837923e-06,0.015266103785740275,0
1828,CSCO,2022-04-04,0.003765807368369163,1.418130513566348e-05,0.014846293215639288,0
1829,CSCO,2022-04-05,-0.010254654947448063,0.00010515794809122103,0.0144643003029284,0
1830,CSCO,2022-04-06,-0.010065049739527909,0.00010130522625917083,0.014300257939231443,0
1831,CSCO,2022-04-07,0.004770651245777105,2.2759113308834646e-05,0.014135107809368061,0
1832,CSCO,2022-04-08,-0.006427347445469775,4.131079518478684e-05,0.013798416316234548,0
1833,CSCO,2022-04-11,-0.0261306394217625,0.0006828103165901684,0.01351825378780039,0
1834,CSCO,2022-04-12,-0.020249020410362376,0.00041002282757927205,0.014706714346779027,0
1835,CSCO,2022-04-13,0.006348006315697763,4.029718418413869e-05,0.01517490226625117,0
1836,CSCO,2022-04-14,-0.01897075863108086,0.0003598896830387289,0.014838740772863903,0
1837,CSCO,2022-04-18,-0.001173250038739284,1.3765156534017312e-06,0.01519122704385015,0
1838,CSCO,2022-04-19,0.013988959424797344,0.00019569098578862642,0.014772136957637003,0
1839,CSCO,2022-04-20,0.022700068655940726,0.0005152931169844226,0.014785976912515698,0
1840,CSCO,2022-04-21,-0.004536869787497356,2.0583187468706306e-05,0.015461166551742291,0
1841,CSCO,2022-04-22,-0.02727267169099959,0.0007437986211650504,0.01507240072162668,0
1842,CSCO,2022-04-25,0.011229546851941805,0.0001261027224999561,0.01616744293466642,0
1843,CSCO,2022-04-26,-0.020226282677048627,0.0004091025109318774,0.015960267090974884,0
1844,CSCO,2022-04-27,-0.031736023318779595,0.0010071751760901222,0.016318233357765867,0
1845,CSCO,2022-04-28,0.026417385747772203,0.000697878269746598,0.01774500598152597,0
1846,CSCO,2022-04-29,-0.03313223445883141,0.0010977449602349752,0.018473208386269337,0
1847,CSCO,2022-05-02,0.017807026575622057,0.0003170901954649102,0.019794246976980897,0
1848,CSCO,2022-05-03,0.0012026459613493333,1.446357308349862e-06,0.019725746208832638,0
1849,CSCO,2022-05-04,0.03271227639376389,0.001070093026862002,0.019130746350201278,0
1850,CSCO,2022-05-05,-0.038941574140201156,0.0015164461965167834,0.02032979771785478,0
1851,CSCO,2022-05-06,-0.005660011064914564,3.2035725254955295e-05,0.022070081068719983,0
1852,CSCO,2022-05-09,-0.007528777040569212,5.668248372660209e-05,0.02142930375776035,0
1853,CSCO,2022-05-10,0.01197862256721194,0.00014348739860771918,0.020857324014485357,0
1854,CSCO,2022-05-11,-0.018330452142790575,0.0003360054757591356,0.02044985316280847,0
1855,CSCO,2022-05-12,-0.007427308746408172,5.516491521447133e-05,0.020369982959761244,0
1856,CSCO,2022-05-13,0.025959556877411992,0.0006738985932715882,0.019843034014413924,0
1857,CSCO,2022-05-16,-0.0113637586520866,0.00012913501070287305,0.020339730791360165,0
1858,CSCO,2022-05-17,0.032131278178445424,0.0010324190373806432,0.019934397390558956,0
1859,CSCO,2022-05-18,-0.045278550543106096,0.0020501471392846134,0.0209792784151445,0
1860,CSCO,2022-05-19,-0.14769239561588018,0.021813043722757663,0.023373067131678426,0
1861,CSCO,2022-05-20,0.02882316231706657,0.0008307746859559663,0.04401730051129956,0
1862,CSCO,2022-05-23,0.009502910775731248,9.030531321150907e-05,0.043187081222561846,0
1863,CSCO,2022-05-24,0.009641947971421089,9.296716068359125e-05,0.04177068130295243,0
1864,CSCO,2022-05-25,0.005240982715486831,2.746789982403172e-05,0.040430717405682284,0
1865,CSCO,2022-05-26,0.022250608934819723,0.0004950895979702793,0.0391009001759046,0
1866,CSCO,2022-05-27,0.013905974000574379,0.0001933761129046506,0.03825154046367868,0
1867,CSCO,2022-05-31,-0.012573232804536509,0.000158086183157073,0.0371757582358884,0
1868,CSCO,2022-06-01,0.003987599437051942,1.5900949270376965e-05,0.03611746440488589,0
1869,CSCO,2022-06-02,0.012305143174364683,0.00015141654854161374,0.03497509636805598,0
1870,CSCO,2022-06-03,-0.011863056526184933,0.00014073211014345894,0.034007613552931144,0
1871,CSCO,2022-06-06,0.0017663948057198516,3.1201506096740723e-06,0.03307461013894541,0
1872,CSCO,2022-06-07,0.005280540323987752,2.788410611326067e-05,0.032042670159755045,0
1873,CSCO,2022-06-08,-0.014366475401350297,0.00020639561545760318,0.03107462240123039,0
1874,CSCO,2022-06-09,-0.014801795250176383,0.00021909314262814412,0.030327377158475843,0
1875,CSCO,2022-06-10,-0.01755030801005015,0.0003080133112476304,0.029624110036482163,0
1876,CSCO,2022-06-13,-0.005765033839483142,3.323561517038574e-05,0.02904613046047445,0
1877,CSCO,2022-06-14,-0.007661093770920886,5.86923577668428e-05,0.028189033935983102,0
1878,CSCO,2022-06-15,0.02052891837510629,0.00042143648965177667,0.027389300087878196,0
1879,CSCO,2022-06-16,-0.011019395250025873,0.00012142707167629276,0.027043732819432387,0
1880,CSCO,2022-06-17,0.0016145776776813332,2.6068610772668473e-06,0.026357771763379407,0
1881,CSCO,2022-06-21,0.017137401018210943,0.0002936905136589775,0.0255482648739467,0
1882,CSCO,2022-06-22,-0.012997560697523076,0.00016893658408579653,0.02513672009246916,0
1883,CSCO,2022-06-23,-0.014797957896002783,0.0002189795578918711,0.02458172450193867,0
1884,CSCO,2022-06-24,0.026888900213310685,0.0007230129546813794,0.024116165163042016,0
1885,CSCO,2022-06-27,-0.007511131252737954,5.641709269585682e-05,0.024349096652465048,0
1886,CSCO,2022-06-28,-0.016354159263586493,0.0002674585252187519,0.02367424868893599,0
1887,CSCO,2022-06-29,-0.004188975178325262,1.7547513044625158e-05,0.023317664504365357,0
1888,CSCO,2022-06-30,-0.005612736909610333,3.150281561650216e-05,0.022619370717555737,0
1889,CSCO,2022-07-01,-0.0009385265783207295,8.808321382144163e-07,0.021960922268194412,0
1890,CSCO,2022-07-05,-0.006121987563598684,3.747873172885695e-05,0.021271536958178558,0
1891,CSCO,2022-07-06,0.017247917242758058,0.00029749064921303075,0.020659734267359522,0
1892,CSCO,2022-07-07,0.01233865030875357,0.00015224229144170456,0.020509652254741963,0
1893,CSCO,2022-07-08,0.003925648728283548,1.541071793787424e-05,0.020122892862579744,0
1894,CSCO,2022-07-11,-0.00323176643609348,1.0444314297460354e-05,0.01950951434053924,0
1895,CSCO,2022-07-12,-0.009058243331990692,8.205177226155384e-05,0.018902009374414764,0
1896,CSCO,2022-07-13,-0.0037400698098121452,1.3988122182268255e-05,0.01845243147332749,0
1897,CSCO,2022-07-14,-0.008702865705361095,7.573987148555027e-05,0.017879639306379355,0
1898,CSCO,2022-07-15,0.01733064453144786,0.00030035123987540364,0.01745641184090403,0
1899,CSCO,2022-07-18,-0.01097244579552078,0.00012039456673564165,0.01752968754011279,0
1900,CSCO,2022-07-19,0.033016966494881485,0.0010901200765241266,0.017222583022667822,0
1901,CSCO,2022-07-20,0.0022686035120304524,5.146561894796903e-06,0.018793285406995357,0
1902,CSCO,2022-07-21,0.010145504676805316,0.00010293126514707855,0.01822193740457616,0
1903,CSCO,2022-07-22,-0.0026954194212943845,7.2652858566909545e-06,0.01785627777290005,0
1904,CSCO,2022-07-25,-0.002702704347249152,7.304610788639464e-06,0.017316175037816302,0
1905,CSCO,2022-07-26,-0.011568689757488702,0.000133834582705024,0.016791339529224878,0
1906,CSCO,2022-07-27,0.018311803639252985,0.00033532215252255886,0.016556111202476808,0
1907,CSCO,2022-07-28,0.02171589878522076,0.00047158026004995253,0.0167551565799343,0
1908,CSCO,2022-07-29,-0.005495123181872701,3.019637878395476e-05,0.017202280391646386,0
1909,CSCO,2022-08-01,-0.0019856597781667228,3.942844754629119e-06,0.016740557462108875,0
1910,CSCO,2022-08-02,-0.007982304029386657,6.371717761756246e-05,0.016238792565781077,0
1911,CSCO,2022-08-03,0.0174339624781886,0.000303943047690888,0.015884099315646657,0
1912,CSCO,2022-08-04,-0.007245612990683515,5.2498907610761705e-05,0.016065782209527816,0
1913,CSCO,2022-08-05,-0.008186792047552032,6.702356402986119e-05,0.01569573589693213,0
1914,CSCO,2022-08-08,0.00022214817326732906,4.9349810886011254e-08,0.015373951866145121,0
1915,CSCO,2022-08-09,-0.002223705611687519,4.944866647450564e-06,0.01491016979999156,0
1916,CSCO,2022-08-10,0.02419295473827255,0.0005852990589681042,0.014472214597536233,0
1917,CSCO,2022-08-11,-0.002610967541125691,6.817151500811938e-06,0.015406206802244922,0
1918,CSCO,2022-08-12,0.015349993322033347,0.00023562229498646836,0.014964496466946347,0
1919,CSCO,2022-08-15,-0.0004291845565173825,1.841993835530223e-07,0.015064011058651844,0
1920,CSCO,2022-08-16,0.0038560459097692337,1.4869090058248037e-05,0.01462036751052464,0
1921,CSCO,2022-08-17,-0.0023547051434392114,5.544636312539077e-06,0.014225991207220755,0
1922,CSCO,2022-08-18,0.05645568568212208,0.003187244445838564,0.01382224862699424,0
1923,CSCO,2022-08-19,-0.013663922181120515,0.0001867027693717172,0.019764607059862768,0
1924,CSCO,2022-08-22,-0.020538010555980167,0.0004218098775975528,0.019475973672415107,0
1925,CSCO,2022-08-23,-0.0063078426147774435,3.9788878452802334e-05,0.019601877064634506,0
1926,CSCO,2022-08-24,-0.007197321501445804,5.180143679517408e-05,0.019069386063870947,0
1927,CSCO,2022-08-25,0.004239989387444273,1.7977510005640063e-05,0.018581070871483717,0
1928,CSCO,2022-08-26,-0.02962861639729592,0.0008778549096181126,0.01805295234321687,0
1929,CSCO,2022-08-29,-0.003930136067226223,1.54459695069124e-05,0.019078442126112607,0
1930,CSCO,2022-08-30,-0.01033544109820009,0.00010682134269436347,0.018525940617924383,0
1931,CSCO,2022-08-31,-0.01156082239747094,0.00013365261450586574,0.018161146026318672,0
1932,CSCO,2022-09-01,0.012665428725941697,0.0001604130848119091,0.0178623680390744,0
1933,CSCO,2022-09-02,-0.015576638927763722,0.00024263168028592415,0.01762799764455474,0
1934,CSCO,2022-09-06,-0.002694814112111874,7.262023098837307e-06,0.017559157451657096,0
1935,CSCO,2022-09-07,0.012292030951898285,0.00015109402492242545,0.017050884356802142,0
1936,CSCO,2022-09-08,0.007744258193989223,5.9973534975169216e-05,0.016841967710571268,0
1937,CSCO,2022-09-09,0.00877776098847657,7.704908797082118e-05,0.016464829829293898,0
1938,CSCO,2022-09-12,0.013670604569967123,0.000186885429308406,0.01613843944149202,0
1939,CSCO,2022-09-13,-0.05061294511971396,0.002561670213691177,0.0160521065861961,0
1940,CSCO,2022-09-14,-0.0034063845859409326,1.1603455947335979e-05,0.020234165745404754,0
1941,CSCO,2022-09-15,-0.015358468083102237,0.0002358825418596701,0.019631474951654373,0
1942,CSCO,2022-09-16,0.00023097355355507877,5.334878244186084e-08,0.019434900028423827,0
1943,CSCO,2022-09-19,0.0,0.0,0.018846144687461888,0
1944,CSCO,2022-09-20,-0.016767975543486694,0.00028116500382696787,0.01828058081753096,0
1945,CSCO,2022-09-21,-0.02352490571249441,0.0005534211887817521,0.018241243220612866,0
1946,CSCO,2022-09-22,-0.0106358266339238,0.00011312080818688287,0.018682229703337088,0
1947,CSCO,2022-09-23,-0.011979118921845298,0.00014349929014371206,0.01832405418132459,0
1948,CSCO,2022-09-26,-0.0019694738009447543,3.878827052607778e-06,0.018037006809434847,0
1949,CSCO,2022-09-27,-0.0014796550197673617,2.1893789775227515e-06,0.017509040176973353,0
1950,CSCO,2022-09-28,0.02003487487364282,0.00040139621120252437,0.016997361870575503,0
1951,CSCO,2022-09-29,-0.018801677035276333,0.00035350305933883747,0.017267133986440895,0
1952,CSCO,2022-09-30,-0.01414942310890183,0.00020020617431472512,0.01742738186747067,0
1953,CSCO,2022-10-03,0.03174088578406224,0.0010074838303568846,0.017292117395750886,0
1954,CSCO,2022-10-04,0.021799881142479122,0.00047523481782621685,0.018621595276689523,0
1955,CSCO,2022-10-05,0.004056800695209551,1.6457631880652692e-05,0.0188976571071378,0
1956,CSCO,2022-10-06,-0.011256255834321235,0.00012670329540769083,0.018358873818150555,0
1957,CSCO,2022-10-07,-0.03056846399937589,0.00093443099128114,0.018040245975087035,0
1958,CSCO,2022-10-10,-0.009481108944388007,8.989142681535427e-05,0.019153155827659016,0
1959,CSCO,2022-10-11,-0.007801725741892606,6.086692455170974e-05,0.018732397767729045,0
1960,CSCO,2022-10-12,-0.00786307158017222,6.182789467491205e-05,0.018279600423078753,0
1961,CSCO,2022-10-13,0.03355347311303302,0.0011258355579470299,0.017848113171542366,0
1962,CSCO,2022-10-14,-0.01014734607399217,0.0001029686323453643,0.01930501327316831,0
1963,CSCO,2022-10-17,0.026995504342398825,0.0007287572547004738,0.018900515736020272,0
1964,CSCO,2022-10-18,0.011794576493171964,0.00013911203465328468,0.0195786068312921,0
1965,CSCO,2022-10-19,0.0021513095433072804,4.628132751124979e-06,0.019222493433760268,0
1966,CSCO,2022-10-20,-0.004067477793549123,1.6544375601015242e-05,0.018651846569166047,0
1967,CSCO,2022-10-21,0.02579719438351627,0.0006654952380609234,0.01812454625604757,0
1968,CSCO,2022-10-24,0.017141953222416847,0.0002938465602795273,0.018767817631734164,0
1969,CSCO,2022-10-25,0.018658106680300553,0.00034812494489347613,0.018720667271057038,0
1970,CSCO,2022-10-26,0.0004507550246881715,2.0318009228163407e-07,0.018770068248850243,0
1971,CSCO,2022-10-27,0.000900900956840175,8.116225340355428e-07,0.01820896956023071,0
1972,CSCO,2022-10-28,0.027094706529350684,0.0007341231219116386,0.017669984215079863,0
1973,CSCO,2022-10-31,-0.004611845218680046,2.1269116321062004e-05,0.018476906913165062,0
1974,CSCO,2022-11-01,0.0006601386505269993,4.357830379196078e-07,0.017965481500318844,0
1975,CSCO,2022-11-02,-0.019771831463976056,0.00039092531943987356,0.017435121813228423,0
1976,CSCO,2022-11-03,-0.01628626813832055,0.0002652425298732751,0.01765108657613009,0
1977,CSCO,2022-11-04,0.015163807589623707,0.00022994106061512953,0.017622578519331557,0
1978,CSCO,2022-11-07,0.0006736275120331684,4.5377402496799635e-07,0.017531138509171044,0
1979,CSCO,2022-11-08,0.0013458952265494135,1.8114339608484971e-06,0.017016355625978453,0
1980,CSCO,2022-11-09,-0.015815964566497354,0.00025014473516869984,0.016522502273864773,0
1981,CSCO,2022-11-10,0.03908055652410758,0.0015272898982339675,0.01653800775149915,0
1982,CSCO,2022-11-11,-0.01923774088415544,0.0003700906743259057,0.01887202889235513,0
1983,CSCO,2022-11-14,-0.0011169441599497897,1.2475642564459413e-06,0.018949311392052807,0
1984,CSCO,2022-11-15,0.0035698386869155705,1.2743748250599084e-05,0.018384485005745944,0
1985,CSCO,2022-11-16,-0.01142357590201716,0.0001304980863891472,0.017862269226516125,0
1986,CSCO,2022-11-17,0.04837170698081506,0.0023398220362378327,0.0175763093879198,0
1987,CSCO,2022-11-18,0.025430486762547923,0.0006467096569801251,0.021008430644609583,0
1988,CSCO,2022-11-21,-0.003563571535434585,1.2699042088159606e-05,0.021375702112178367,0
1989,CSCO,2022-11-22,0.015833664126723785,0.0002507049196778997,0.02073679935674303,0
1990,CSCO,2022-11-23,0.0039195511735240635,1.5362881401873863e-05,0.020505723438386796,0
1991,CSCO,2022-11-25,-0.0035062426308484496,1.2293737386379056e-05,0.01990793512523195,0
1992,CSCO,2022-11-28,-0.006633523497713782,4.400363399472089e-05,0.01932941691825849,0
1993,CSCO,2022-11-29,0.0041511060053279715,1.723168106746995e-05,0.01882768267761767,0
1994,CSCO,2022-11-30,0.029389870410259287,0.0008637644827318344,0.01829979968980408,0
1995,CSCO,2022-12-01,0.005015558710593452,2.5155829179409852e-05,0.019252151978963246,0
1996,CSCO,2022-12-02,-0.005417892258389726,2.9353556523519324e-05,0.0187222352003837,0
1997,CSCO,2022-12-05,-0.00747251785890261,5.583852315161845e-05,0.018220080110218674,0
1998,CSCO,2022-12-06,-0.015114666825805978,0.00022845315325511977,0.017784882328514048,0
1999,CSCO,2022-12-07,-0.008473751235611062,7.180446000302e-05,0.01768176057107676,0
