,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Nu,GARCH_t_Mean,GARCH_t_CRPS,LB_67,UB_67,ES_83.5,LB_90,UB_90,ES_95,LB_95,UB_95,ES_97.5,LB_98,UB_98,ES_99
1225,BA,2022-11-10,0.05106214287009693,0.002607342434486191,0.03104991430178508,5.463266921855175,0,0.03384395067788078,-0.033193107816464756,0.03319310781646474,-0.05746839622216662,-0.061413948410634855,0.06141394841063484,-0.08682252703557855,-0.07782296528603803,0.07782296528603803,-0.10501443843601256,-0.10087648291832765,0.10087648291832765,-0.13136072059180492
1226,BA,2022-11-11,-0.0005069423035389258,2.569904991173524e-07,0.03279199733674355,5.466122958317099,0,0.008359534881717883,-0.0350536670773848,0.03505366707738479,-0.06068519031123408,-0.06485287645598482,0.0648528764559848,-0.09167693616580004,-0.08217766975265034,0.08217766975265034,-0.11088144966466205,-0.10651536989430166,0.10651536989430166,-0.13869143156751298
1227,BA,2022-11-14,-0.022448526987780503,0.0005039363639211096,0.03152613000740368,5.464202165246653,0,0.013844953069709726,-0.033701636595704444,0.03370163659570444,-0.0583474259530521,-0.0623537325643838,0.06235373256438377,-0.08814882708595918,-0.07901288357155323,0.07901288357155323,-0.10661720738736068,-0.10241706008779453,0.10241706008779453,-0.13336300352218872
1228,BA,2022-11-15,0.010318234277314016,0.0001064659586015379,0.030895938402908305,5.465331946772143,0,0.009172862683807403,-0.03302729820026853,0.03302729820026851,-0.05717828688346282,-0.06110479461966972,0.061104794619669674,-0.08638049770737197,-0.07742912397688712,0.07742912397688712,-0.10447669622866998,-0.10036201321689331,0.10036201321689331,-0.13068246002943984
1229,BA,2022-11-16,-0.015285896990986697,0.00023365864681905617,0.02983949659611913,5.464136149689776,0,0.010514971246895276,-0.03189865181273384,0.03189865181273383,-0.05522602381904566,-0.059017978773095774,0.05901797877309575,-0.0834332599171338,-0.0747859752612682,0.0747859752612682,-0.10091376020474455,-0.09693823385779803,0.09693823385779803,-0.1262289732746881
1230,BA,2022-11-17,0.0005210293306412355,2.7147156338845396e-07,0.02898756388446255,5.4640020364109505,0,0.007390876590691151,-0.030988002650893878,0.030988002650893878,-0.05364960522316149,-0.057333266166511715,0.05733326616651167,-0.08105189765504851,-0.07265128043379593,0.07265128043379593,-0.0980336559719828,-0.09417146516974022,0.09417146516974022,-0.1226267082624499
1231,BA,2022-11-18,0.006403806462564274,4.100873720997996e-05,0.027885778690118154,5.462015929210023,0,0.007664445050796834,-0.029811230141556917,0.02981123014155691,-0.051614894463854886,-0.05515809043357404,0.05515809043357401,-0.07798117497763721,-0.06989676385577631,0.06989676385577631,-0.09432225280008286,-0.09060446828909,0.09060446828909,-0.1179891225305894
1232,BA,2022-11-21,-0.005478201864545169,3.001069566870617e-05,0.026883697291404704,5.460363043979806,0,0.00727535481334009,-0.02874079798598028,0.02874079798598027,-0.049763676598819286,-0.05317918304555325,0.05317918304555321,-0.07518691113632461,-0.06739053170109466,0.06739053170109466,-0.090944605498915,-0.08735849957782053,0.08735849957782053,-0.11376788581076203
1233,BA,2022-11-22,-0.0025474770560613863,6.489639351159187e-06,0.025908725051470873,5.458614946961603,0,0.006698666237004534,-0.027699333087680314,0.027699333087680307,-0.04796257818553911,-0.051253845354907734,0.051253845354907714,-0.072468327165313,-0.06495215999684906,0.06495215999684906,-0.08765846230083192,-0.08420045131079101,0.08420045131079101,-0.10966105048242732
1234,BA,2022-11-23,0.013531227042116581,0.00018309410526530704,0.024939882502591968,5.4564127712057315,0,0.009077218404807911,-0.026664572412645846,0.026664572412645835,-0.04617346929385265,-0.04934121018268348,0.04934121018268347,-0.06976832719939677,-0.06253014722828064,0.06253014722828064,-0.08439518693998645,-0.08106410678046146,0.08106410678046146,-0.10558352728337607
1235,BA,2022-11-25,0.019875516247558664,0.0003950361461069684,0.024274842624450926,5.456489865876911,0,0.012018239206911828,-0.0259535069634512,0.02595350696345119,-0.044942069705832234,-0.048025355893910944,0.04802535589391093,-0.06790756667866099,-0.060862502843196,0.060862502843196,-0.0821442287054463,-0.07890205532945344,0.07890205532945344,-0.10276727601104396
1236,BA,2022-11-28,-0.03729836380494265,0.0013911679425258558,0.02396923498779986,5.458049740634165,0,0.024357030232222777,-0.025626057289749673,0.025626057289749662,-0.04437325944428402,-0.0474180358477149,0.04741803584771488,-0.06704589629213525,-0.0600916202944983,0.0600916202944983,-0.0811000911633993,-0.07790035525686041,0.07790035525686041,-0.10145769944234244
1237,BA,2022-11-29,0.020107259587129753,0.0004043018881042214,0.02514216888251632,5.4618086049358965,0,0.01218530850837582,-0.026878278731251603,0.026878278731251593,-0.04653705734236281,-0.049731604724547775,0.04973160472454776,-0.07030974725761847,-0.06302044929059511,0.06302044929059511,-0.08504351849042911,-0.08169129198619125,0.08169129198619125,-0.1063826732567094
1238,BA,2022-11-30,0.020102314414920604,0.0004041030448363247,0.024791555357253012,5.463315637216333,0,0.012165631989617497,-0.026502748219619277,0.026502748219619267,-0.04588508357399981,-0.049035387992549445,0.04903538799254942,-0.06932253385901972,-0.062136973284621706,0.062136973284621706,-0.08384761563454302,-0.08054375033388067,0.08054375033388067,-0.10488340668452922
1239,BA,2022-12-01,-0.01748197683302044,0.0003056195139902634,0.02446484333685098,5.464950635144876,0,0.010774343222915045,-0.026152729544141086,0.02615272954414108,-0.04527718027236849,-0.048386295818360466,0.04838629581836044,-0.06840177979338782,-0.06131314487510546,0.06131314487510546,-0.08273199657127853,-0.07947339663509025,0.07947339663509025,-0.10348438329623355
1240,BA,2022-12-02,0.03954230475446657,0.0015635938652951097,0.024014642880274863,5.465989493964915,0,0.026217975990181774,-0.02567099748801352,0.025670997488013506,-0.044441989726418635,-0.04749409525898409,0.04749409525898407,-0.06713856896591061,-0.06018176954015103,0.06018176954015103,-0.08120293289536662,-0.07800537299629437,0.07800537299629437,-0.10156957956282707
1241,BA,2022-12-05,0.012120701695501217,0.00014691140959132608,0.02540806188983727,5.469307203786677,0,0.008630942654697993,-0.027158933498473703,0.027158933498473686,-0.047013918915121404,-0.05024380625139336,0.05024380625139335,-0.07101905784801024,-0.06366329297897379,0.06366329297897379,-0.08589223523352009,-0.08251277001452698,0.08251277001452698,-0.10742761744030098
1242,BA,2022-12-06,-0.036699852131014433,0.0013468791464383246,0.024676502908681203,5.468856959797667,0,0.023689646414370946,-0.026377172287835184,0.026377172287835184,-0.045661166006007274,-0.04879796665868309,0.04879796665868307,-0.06897624322315171,-0.06183165027387494,0.06183165027387494,-0.08342214146568787,-0.08013950126910054,0.08013950126910054,-0.10433918219723343
1243,BA,2022-12-07,-0.010875491069133773,0.00011827630599480845,0.025682705940096008,5.472358332744107,0,0.00826960853305146,-0.02745102630991957,0.02745102630991958,-0.04751583241637711,-0.05078127004360476,0.05078127004360472,-0.07177267288910136,-0.06434175282399633,0.06434175282399633,-0.08679988812098677,-0.08338725988976647,0.08338725988976647,-0.10855597799910813
1244,BA,2022-12-08,0.014511757000027473,0.00021059109122784637,0.024898317113358385,5.471642709619513,0,0.009466142320657485,-0.026612965976157886,0.026612965976157876,-0.046066052881196556,-0.04923161428291189,0.04923161428291186,-0.0695838201198225,-0.0623788618882143,0.0623788618882143,-0.08415361097724923,-0.08084444462658386,0.08084444462658386,-0.10524798073856122
1245,BA,2022-12-09,0.002565390958903293,6.581230772022757e-06,0.024286891014416515,5.471864546789412,0,0.006291742101071936,-0.02595933186116295,0.025959331861162945,-0.044934381011221464,-0.04802224975339688,0.048022249753396855,-0.06787408968987564,-0.06084636239508978,0.06084636239508978,-0.08208562871299444,-0.07885795665706298,0.07885795665706298,-0.10266115581278218
1246,BA,2022-12-12,0.036799209717352205,0.001354181835821669,0.02340347472914003,5.469995033218207,0,0.024098349212625374,-0.025015906517884535,0.025015906517884524,-0.04330343242804428,-0.0462786265502968,0.046278626550296784,-0.06541307007012438,-0.0586385388861931,0.0586385388861931,-0.07911143387508905,-0.07599928611048645,0.07599928611048645,-0.09894528449472245
1247,BA,2022-12-13,0.00460632844065848,2.1218261703219184e-05,0.024573687156108776,5.4733191882927885,0,0.006589519771355729,-0.02626520404006149,0.026265204040061486,-0.04546213648717304,-0.048586759261528153,0.04858675926152814,-0.06866918797915268,-0.06156045745559961,0.06156045745559961,-0.08304547884527684,-0.0797812263363764,0.0797812263363764,-0.10385847282535207
1248,BA,2022-12-14,0.005967304192763225,3.560871932896957e-05,0.023702735021355642,5.471622898072409,0,0.006608893442356411,-0.025335057710834708,0.0253350577108347,-0.0438540635465628,-0.046867615334507236,0.04686761533450722,-0.06624258734310601,-0.05938357495983034,0.05938357495983034,-0.08011279770081213,-0.076962512688497,0.076962512688497,-0.10019431789020807
1249,BA,2022-12-15,-0.02435800722249188,0.0005933125158509666,0.022891558551910208,5.470043337331187,0,0.014773102020407042,-0.02446869994669263,0.02446869994669262,-0.04235614570981253,-0.04526627088827396,0.04526627088827394,-0.0639820581370536,-0.05735577123091177,0.05735577123091177,-0.07738069559666345,-0.07433666896479835,0.07433666896479835,-0.0967805397810242
1250,BA,2022-12-16,0.00532002774380274,2.830269519483087e-05,0.022990653538238412,5.472978914487214,0,0.006325003958329312,-0.02457335045005329,0.02457335045005328,-0.04253409759819699,-0.045457369070450934,0.045457369070450906,-0.06424692955106427,-0.057595708211131254,0.057595708211131254,-0.07769777286982854,-0.07464346744351326,0.07464346744351326,-0.09717120054429343
1251,BA,2022-12-19,0.005291874759167302,2.800393846671199e-05,0.02220059277931868,5.471266073313829,0,0.006135201141322439,-0.02372961757397511,0.02372961757397509,-0.04107548087199598,-0.04389798677353398,0.043897986773533966,-0.06204593557259465,-0.055621167545740806,0.055621167545740806,-0.07503781247764009,-0.07208683408754343,0.07208683408754343,-0.09384790237842935
1252,BA,2022-12-20,0.013958565543001141,0.00019484155201825875,0.021444775211026737,5.469569857681724,0,0.00879235635419261,-0.022922430189492145,0.02292243018949214,-0.03967998264546577,-0.04240610057777562,0.0424061005777756,-0.05994011093894785,-0.05373205131776345,0.05373205131776345,-0.07249280561893398,-0.06964072984250898,0.06964072984250898,-0.09066811398964383
1253,BA,2022-12-21,0.04013133172200467,0.0016105237857815785,0.021007999572384303,5.47032092662388,0,0.027749469748376093,-0.022455260966644165,0.022455260966644155,-0.0388705380303443,-0.041541260284442195,0.04154126028444218,-0.05871645212580926,-0.05263571239590971,0.05263571239590971,-0.07101212427591773,-0.0682188163321896,0.0682188163321896,-0.08881481511022551
1254,BA,2022-12-22,-0.040343792554126554,0.0016276215976503972,0.022894566573786343,5.472381890410967,0,0.027260415143963136,-0.024470906216526717,0.024470906216526717,-0.0423574245880133,-0.04526836753400107,0.045268367534001056,-0.06398086553499235,-0.05735668328366163,0.05735668328366163,-0.07737666547365109,-0.0743345386098319,0.0743345386098319,-0.09677081017815305
1255,BA,2022-12-23,0.004293558312633803,1.8434642983986828e-05,0.024510414555738408,5.475030222243036,0,0.006531051914264078,-0.026196786683401554,0.026196786683401554,-0.045341726755020934,-0.04845864449624805,0.048458644496248045,-0.06848486881275538,-0.061396768673658654,0.061396768673658654,-0.0828205473765226,-0.07956649775539362,0.07956649775539362,-0.10357350132599584
1256,BA,2022-12-27,0.001796755757186316,3.2283312509821717e-06,0.02364327811725262,5.473442912431773,0,0.006076422566049666,-0.025270695701899763,0.02527069570189976,-0.04374061491395524,-0.04674695695756108,0.046746956957561044,-0.0660687109533957,-0.059229293578658845,0.059229293578658845,-0.07990043570201553,-0.07675989981376465,0.07675989981376465,-0.09992495789136038
1257,BA,2022-12-28,-0.005399981361012131,2.9159798699278423e-05,0.022792028489342867,5.471439021624407,0,0.006292759940869001,-0.024361713043345487,0.02436171304334548,-0.0421694381388849,-0.04506716916313851,0.045067169163138486,-0.06369816585948986,-0.057102457604770104,0.057102457604770104,-0.07703581483129535,-0.07400639009552781,0.07400639009552781,-0.09634640837177988
1258,BA,2022-12-29,0.0028095117731212196,7.89335640330674e-06,0.022018772564084334,5.469895997071084,0,0.005747238178062394,-0.02353584349076319,0.02353584349076318,-0.04074149371230882,-0.04354063820198044,0.043540638201980425,-0.06154319756801675,-0.05516937055064468,0.05516937055064468,-0.07443126425695783,-0.07150315770402628,0.07150315770402628,-0.09309195115092682
1259,BA,2022-12-30,0.00832898858389376,6.937205083063259e-05,0.02124491062237918,5.467940759873802,0,0.006640102764776141,-0.022709446786496727,0.022709446786496713,-0.03931294082836031,-0.042013369485779814,0.04201336948577979,-0.05938768425305256,-0.053235557514193045,0.053235557514193045,-0.07182636451037619,-0.06899938104348936,0.06899938104348936,-0.08983761916623584
1260,CAT,2021-12-31,0.0031975222228023065,1.0224148365314603e-05,0.015835279775935324,5.254823541738147,0,0.0042949602054646605,-0.016993390396326996,0.01699339039632699,-0.02958721715841399,-0.031570202289177236,0.03157020228917722,-0.04490467750540159,-0.040119264777443715,0.040119264777443715,-0.054483837180904326,-0.05222103029281501,0.05222103029281501,-0.06846275229081511
1261,CAT,2022-01-03,0.0012568281205491373,1.5796169246030767e-06,0.015538601285644153,5.253128305389952,0,0.004013160241241313,-0.016675556461510015,0.016675556461510012,-0.029035229374214776,-0.0309808103410942,0.030980810341094192,-0.04406863611825721,-0.03937122028172741,0.03937122028172741,-0.05347087486617797,-0.05124915995052162,0.05124915995052162,-0.06719249004972647
1262,CAT,2022-01-04,0.05214317468445859,0.002718910666173963,0.015238243469239288,5.251101869658886,0,0.041994692639350684,-0.016353857507711223,0.016353857507711216,-0.028476726911556734,-0.030384403946519343,0.030384403946519336,-0.04322297150302966,-0.038614408555219464,0.038614408555219464,-0.052446456308370734,-0.050266158058751995,0.050266158058751995,-0.0659082328610875
1263,CAT,2022-01-05,0.00762856861825775,5.819505916346696e-05,0.018573924843422497,5.236549312194556,0,0.0059248908602759845,-0.01993933496312495,0.019939334963124947,-0.03473443923002948,-0.03705710045547033,0.037057100455470324,-0.052738825070571156,-0.047104310415641594,0.047104310415641594,-0.06400763763669838,-0.06133661313278171,0.06133661313278171,-0.08046370041513562
1264,CAT,2022-01-06,0.01014179924469799,0.00010285609191975671,0.018248995063556823,5.235926079110708,0,0.006750842002061945,-0.019590754663015113,0.019590754663015107,-0.03412781739987521,-0.036409735827737204,0.03640973582773718,-0.051818511035402616,-0.04628184186885311,0.04628184186885311,-0.06289129938219865,-0.060266432416622745,0.060266432416622745,-0.0790614886902535
1265,CAT,2022-01-07,0.009861570795298844,9.725057855069108e-05,0.017991995688406433,5.236078850529154,0,0.0066014551822764864,-0.019314802388726005,0.019314802388726002,-0.03364695161687019,-0.035896760643050266,0.03589676064305026,-0.05108820043363489,-0.0456296787967985,0.0456296787967985,-0.062004782932620996,-0.05941701933001519,0.05941701933001519,-0.07794676350767897
1266,CAT,2022-01-10,-0.01143946260710162,0.00013086130473927618,0.017737989357639213,5.236163806473163,0,0.007236424685487399,-0.01904208977359457,0.01904208977359456,-0.033171797806674716,-0.035389859250616655,0.03538985925061664,-0.05036664676369637,-0.044985283050560675,0.044985283050560675,-0.06112896458031191,-0.05857780975187775,0.05857780975187775,-0.07684561450327734
1267,CAT,2022-01-11,-0.007654196203518242,5.8586719521953064e-05,0.017536528060756125,5.236866320212276,0,0.0057345597827277404,-0.018825561631720136,0.018825561631720132,-0.032793942834439295,-0.03498693202045949,0.03498693202045947,-0.04979211933457622,-0.04447265916096846,0.04447265916096846,-0.06043099972935348,-0.057909436179595306,0.057909436179595306,-0.07596697264266689
