Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,RVOL_Std,Mean_SP,Vol_SP,NLL
2021-09-20,4402.9502,4402.9502,4305.9102,4357.73,3773680000.0,-0.01712306549004436,0.00029319937177634805,0.0067827234263445,0,-2.524511824194004,-0.4003638430211589,2.727692383367254,10.1,24.25,28.79,23.9,25.71,True,0.7193237565005158,0.0010097631020471454,0.010368423536419868,-2.8347264382281576
2021-09-21,4374.4502,4394.8701,4347.96,4354.1899,3044300000.0,-0.0008127026500434412,6.60485597387632e-07,0.0088077056063396,0,-0.09227177727857695,-0.4379223567888123,2.9097282131465243,9.75,23.41,25.6,21.71,24.36,True,0.7993580757912574,0.002707643434405327,0.013290300033986568,-2.8347264382281576
2021-09-22,4367.4302,4416.75,4367.4302,4395.6401,3273670000.0,0.009474586380290731,8.976778707759063e-05,0.0083179629158164,0,1.1390512889009208,-0.48209039685517274,2.8098166202093466,9.8,22.72,23.4,20.75,20.87,True,0.8212754308590534,0.0014773757429793477,0.013129070401191711,-2.8347264382281576
2021-09-23,4406.75,4465.3999,4406.75,4448.98,2833290000.0,0.012061693113434819,0.00014548444076268094,0.008533129925961,0,1.4135133553678352,-0.4815398984956222,2.7079057678358214,10.63,19.91,20.21,18.42,18.63,True,0.9356406005153654,0.0014237526338547468,0.010158483870327473,-2.8347264382281576
2021-09-24,4438.04,4463.1201,4430.27,4455.48,2772090000.0,0.001459942804959862,2.13143299375407e-06,0.0090952300574933,0,0.16051741360374464,-0.5315969747501227,2.892438589225716,10.62,19.33,20.41,17.63,17.75,False,1.0005781661949815,0.001130920834839344,0.008749938569962978,-2.8347264382281576
2021-09-27,4442.1201,4457.2998,4436.1899,4443.1099,3032870000.0,-0.002780240039633838,7.729734677983165e-06,0.0085918462651357,0,-0.32359052453203163,-0.49439059487815595,3.013371661633031,10.46,17.78,19.32,17.74,18.76,True,0.973164368895799,0.0006117661250755191,0.008207609876990318,-2.8347264382281576
2021-09-28,4419.54,4419.54,4346.3301,4352.6299,3495970000.0,-0.020574322055332436,0.0004233027280365387,0.0081761079074441,0,-2.516395611241889,-0.5469023188743994,2.6848556292111807,12.19,19.74,24.82,19.71,23.25,True,1.1915051172546234,0.0014768828405067325,0.009801954962313175,-2.8347264382281576
2021-09-29,4362.4102,4385.5698,4355.0801,4359.46,2753800000.0,0.0015679593479206503,2.458496516731751e-06,0.0105528590541639,0,0.14858147350143674,-0.6149715052435155,2.8689201712915753,12.1,22.07,23.79,21.45,22.56,True,1.2990868587843583,0.0016548496205359697,0.012968430295586586,-2.8347264382281576
2021-09-30,4370.6699,4382.5498,4306.2402,4307.54,3123770000.0,-0.011981220973814677,0.0001435496560233767,0.0099249493034862,0,-1.2071820829962525,-0.4680079477940082,2.677957001227035,12.77,21.48,24.71,20.6,23.14,True,1.35802184567588,4.402067497721873e-05,0.01066742092370987,-2.8347264382281576
2021-10-01,4317.1602,4375.1899,4288.52,4357.04,3148980000.0,0.011425952216359555,0.00013055238405053183,0.0102286131975439,0,1.1170578059499952,-0.5323382712709263,2.645139582033372,13.29,24.78,24.89,20.64,21.15,False,1.2951229027906874,0.0013284197775647044,0.011871601454913616,-2.8347264382281576
2021-10-04,4348.8398,4355.5098,4278.9399,4300.46,3110560000.0,-0.013070933999937525,0.00017084931563072277,0.0104075159087988,0,-1.2559129493030128,-0.38386218709892006,2.456088920763323,13.92,22.9,24.58,21.88,22.96,True,1.4924554711390945,-9.909725122270174e-06,0.010548651218414307,-2.8347264382281576
2021-10-05,4309.8701,4369.23,4309.8701,4345.7202,2967400000.0,0.010469504999553951,0.00010961053493568517,0.0107892532998852,0,0.9703641863395077,-0.4763530911297552,2.4597399755518734,14.31,22.92,23.17,20.62,21.3,True,1.5747200809455197,0.0012530755484476686,0.013366849161684513,-2.8347264382281576
2021-10-06,4319.5698,4365.5698,4290.4902,4363.5498,3219590000.0,0.0040944016911015554,1.6764125208095276e-05,0.0107665588923447,0,0.3802887934800394,-0.5631288624217486,2.609962986349982,14.35,22.95,24.4,20.99,21.0,True,1.5219884654256313,0.00021505873883143067,0.012171430513262749,-2.8347264382281576
2021-10-07,4383.73,4429.9702,4383.73,4399.7598,3096080000.0,0.008264048112232062,6.82944912012863e-05,0.0102079714450312,0,0.8095681063307287,-0.6612057911772029,2.700288173961318,14.63,20.54,20.76,19.07,19.54,True,1.5120273366134918,0.0004673316434491426,0.011100763455033302,-2.8347264382281576
2021-10-08,4406.5098,4412.02,4386.2202,4391.3398,2401890000.0,-0.0019155743781388537,3.6694251981820563e-06,0.0100190693117199,0,-0.1911928462155754,-0.6598763533893823,2.8489589027613422,14.55,19.46,19.94,18.2,18.77,False,1.3678291803681235,0.0005838062497787178,0.009492200799286366,-2.8347264382281576
2021-10-11,4385.4399,4415.8799,4360.5898,4361.1899,2580000000.0,-0.006889441175804082,4.746439971486473e-05,0.0094471898678384,0,-0.7292582526850862,-0.5572984431348669,2.8070215028167618,14.54,19.93,20.45,18.11,20.0,True,0.9998249846847754,0.0014072530902922153,0.009979348629713058,-2.8347264382281576
2021-10-12,4368.3101,4374.8901,4342.0898,4350.6499,2608150000.0,-0.002419696731012319,5.854932270071703e-06,0.0092180093205962,0,-0.2624966678657924,-0.5469552245134007,2.9585200955845976,14.55,20.62,20.81,18.97,19.85,True,0.8849036356826558,0.0018529214430600405,0.011067160405218601,-2.8347264382281576
2021-10-13,4358.0098,4372.8701,4329.9199,4363.7998,2926460000.0,0.0030179553347657734,9.108054402641192e-06,0.0087315737237272,0,0.34563704439267046,-0.6335182438811612,3.1362140552951088,14.47,20.14,20.23,18.44,18.64,True,0.6294583209218406,0.002228760626167059,0.011607608757913113,-2.8347264382281576
2021-10-14,4386.75,4439.73,4386.75,4438.2598,2642920000.0,0.016919171105043044,0.0002862583508817235,0.0083130441613163,0,2.0352557711378787,-0.32482739867779437,3.03237110269376,15.3,18.01,18.08,16.8,16.86,True,0.5169020968982153,0.0010967324487864971,0.009193317033350468,-2.8347264382281576
2021-10-15,4447.6899,4475.8198,4447.6899,4471.3701,3000560000.0,0.0074325090481373365,5.524219075064337e-05,0.0098260588397387,0,0.7564079525026521,-0.4263175675629844,3.128149949254446,15.5,16.64,16.85,15.72,16.3,False,0.4635563012671315,0.0007033935398794711,0.008359348401427269,-2.8347264382281576
2021-10-18,4463.7202,4488.75,4447.4702,4486.46,2683540000.0,0.0033691003524570426,1.1350837184926169e-05,0.0096026840117299,0,0.3508498611785631,-0.4845015475384772,3.3306032051166965,15.19,17.29,17.93,16.27,16.31,True,0.42529597537091784,0.00011579763668123633,0.007691361475735903,-2.8347264382281576
2021-10-19,4497.3398,4520.3999,4496.4102,4519.6299,2531210000.0,0.007366137880338079,5.4259987272151574e-05,0.0091191618068924,0,0.8077647964060294,-0.5851360054710629,3.4466149248111964,14.27,16.09,16.31,15.57,15.7,True,0.42994185653415196,-4.5666380174225196e-05,0.007800939492881298,-2.8347264382281576
2021-10-20,4524.4199,4540.8701,4524.3999,4536.1899,2671560000.0,0.0036573206677255115,1.3375994466572182e-05,0.0089749772824045,0,0.4075019415253242,-0.6486289023846566,3.676509926634271,14.32,15.82,15.89,15.29,15.49,True,0.433020399827421,-6.007354750181548e-05,0.007716245949268341,-2.8347264382281576
2021-10-21,4532.2402,4551.4399,4526.8901,4549.7798,3016950000.0,0.0029914055588603043,8.94850721758033e-06,0.00856471081522,0,0.34927105227468963,-0.7036848491061742,3.9263903634243027,14.0,16.06,16.11,14.92,15.01,True,0.49140275402839595,0.00016388192307204008,0.007252856157720089,-2.8347264382281576
2021-10-22,4546.1201,4559.6699,4524.0,4544.8999,3062810000.0,-0.0010731330028727936,1.1516144418547792e-06,0.00816166460679,0,-0.13148457509268555,-0.6634700983443009,4.075423863041601,13.37,15.35,16.39,14.84,15.43,False,0.6418108063215537,0.00010320974251953885,0.006983924191445112,-2.8347264382281576
2021-10-25,4553.6899,4572.6201,4537.3599,4566.48,3250210000.0,0.00473696423363219,2.24388301507106e-05,0.0077363935529181,0,0.612296181835973,-0.7539709700219376,4.29673262134169,13.48,16.14,16.33,15.1,15.24,True,0.7258596436104032,0.00044756036368198693,0.007749877870082855,-2.8347264382281576
2021-10-26,4578.6899,4598.5298,4569.1699,4574.79,2866500000.0,0.001818128616510003,3.3055916661725777e-06,0.0075230813950381,0,0.24167339432339016,-0.7912740840261748,4.582539823273212,13.45,15.02,16.71,14.9,15.98,True,0.788800073247678,0.00030615151626989245,0.00746855977922678,-2.8347264382281576
2021-10-27,4580.2202,4584.5698,4551.6602,4551.6802,3259510000.0,-0.005064356511624948,2.5647706876838012e-05,0.0071740462866164,0,-0.7059274932575775,-0.6253778722578451,4.210357948487987,11.62,15.79,17.29,15.54,16.98,True,1.1614454595698884,0.00033698626793920994,0.007307104766368866,-2.8347264382281576
2021-10-28,4562.8398,4597.5498,4562.8398,4596.4199,3197560000.0,0.009781278344207965,9.567340604687171e-05,0.0070536308705647,0,1.3867011931437936,-0.6249260173580473,3.9351374802836965,12.05,17.06,17.16,16.23,16.53,True,1.2257356068001342,0.0009955595014616847,0.0089247552677989,-2.8347264382281576
2021-10-29,4572.8701,4608.0801,4567.5898,4605.3799,3632260000.0,0.0019474457229045343,3.7925448436591643e-06,0.0075352677045319,0,0.2584441322148769,-0.6563112459903063,4.194629133369355,11.35,17.4,18.06,16.13,16.26,False,1.260052908942002,0.0005868044681847095,0.008118064142763615,-2.8347264382281576
2021-11-01,4610.6201,4620.3398,4595.0601,4613.6699,2924000000.0,0.001798450472509106,3.2344241020682263e-06,0.0071897491401049,0,0.2501409211174322,-0.6866144573949639,4.4698253000495844,10.75,16.85,17.7,16.32,16.41,True,1.30543479346914,-6.563277565874159e-06,0.007243682164698839,-2.8347264382281576
2021-11-02,4613.3398,4635.1499,4613.3398,4630.6499,3309690000.0,0.0036736113555949357,1.3495420391956061e-05,0.0068727085322275,0,0.5345216283170805,-0.7668644473624819,4.741242686370792,9.98,16.54,16.65,15.89,16.03,True,1.4852912172364598,0.00041162376874126494,0.007006553933024406,-2.8347264382281576
2021-11-03,4630.6499,4663.46,4621.1899,4660.5698,3339440000.0,0.006440489922507373,4.147991044191903e-05,0.0066807109991247,0,0.9640425881842816,-0.8550978263517319,4.794831937866696,9.65,16.11,16.39,14.9,15.1,True,1.5597578159586674,0.00029470588197000325,0.006726373918354511,-2.8347264382281576
2021-11-04,4662.9302,4683.0,4662.5898,4680.0601,3332940000.0,0.004173236386713902,1.74159019393929e-05,0.0067666859084252,0,0.6167326876392778,-0.9414309250114696,5.088381618335214,9.65,15.06,16.14,14.73,15.44,True,1.5371275519978054,0.0002273184509249404,0.006452510133385658,-2.8347264382281576
2021-11-05,4699.2598,4718.5,4681.3198,4697.5298,3491150000.0,0.0037258443578142147,1.3881916178656019e-05,0.0066228556232276,0,0.5625736947589463,-1.0215969202560837,5.422341724884543,9.28,15.59,17.02,14.95,16.48,False,1.5387527416708657,1.8960157831315883e-05,0.00627143494784832,-2.8347264382281576
2021-11-08,4701.48,4714.9199,4694.3901,4701.7002,3465720000.0,0.0008873918977766564,7.874643802396557e-07,0.0064630981854158,0,0.1373013177765249,-1.008724142370443,5.678487727157327,9.26,17.23,17.69,16.44,17.22,True,1.393223281140057,-0.0009177970932796597,0.006118352524936199,-2.8347264382281576
2021-11-09,4707.25,4708.5298,4670.8701,4685.25,3110230000.0,-0.0035049119233799596,1.2284407590651009e-05,0.0061947658488881,0,-0.5657860214376073,-0.810688220527921,5.031294680588324,9.0,17.43,18.57,17.21,17.78,True,1.0981039214125974,-0.0003599004994612187,0.006400851998478174,-2.8347264382281576
2021-11-10,4670.2598,4684.8501,4630.8599,4646.71,3581630000.0,-0.008259833757375561,6.822485369948087e-05,0.006069815898716,0,-1.360804659515758,-0.6743378842798379,3.7726057617630526,9.41,17.74,19.9,17.22,18.73,True,1.0128375980380442,0.0006948172231204808,0.007689992897212505,-2.8347264382281576
2021-11-11,4659.3901,4664.5498,4648.3101,4649.27,2623140000.0,0.0005507757255752215,3.033538998829117e-07,0.0065064544041795,0,0.08465067014400716,-0.6805896601664287,3.997067690833307,9.34,18.34,18.39,17.27,17.66,True,0.7406611160904361,0.001887416117824614,0.0090670520439744,-2.8347264382281576
2021-11-12,4655.2402,4688.4702,4650.77,4682.8501,2865790000.0,0.0071967022655550425,5.179252349904508e-05,0.0062292198204672,0,1.15531358227382,-0.7206771732349547,3.867173356972055,7.8,17.49,17.69,16.15,16.29,False,0.7483433555375336,0.0009664884419180453,0.008003932423889637,-2.8347264382281576
2021-11-15,4689.2998,4697.4199,4672.8599,4682.7998,2618980000.0,-1.0741379517177051e-05,1.1537723393203071e-10,0.0064821914734771,0,-0.001657059894192741,-0.6925866869209741,4.036770181145348,7.37,17.03,17.46,16.49,16.49,True,0.8351473589196502,0.0006837405380792916,0.006880312226712704,-2.8347264382281576
2021-11-16,4679.4199,4714.9502,4679.4199,4700.8999,2838210000.0,0.0038577795595556223,1.4882463130125171e-05,0.0062043403796772,0,0.6217872204742473,-0.7855294485328026,4.249996568173745,7.37,16.86,17.08,16.03,16.37,True,0.9236888605533983,0.0016493952134624124,0.007688451558351517,-2.8347264382281576
2021-11-17,4701.5,4701.5,4684.4102,4688.6699,3221250000.0,-0.00260501964982348,6.786127375966445e-06,0.0061042782879686,0,-0.42675309462183547,-0.6453978673409188,4.046934762628826,6.92,16.36,17.19,16.28,17.11,True,1.0443711558207658,0.0007138058426789939,0.006694738287478685,-2.8347264382281576
2021-11-18,4700.7202,4708.7998,4672.7798,4704.54,3335620000.0,0.003379061102524433,1.1418053934593636e-05,0.0059341290536172,0,0.5694283140783224,-0.735833604939448,4.26475202442368,6.9,16.81,18.15,16.38,17.59,True,1.0810308865971572,0.0009746453142724931,0.007608292158693075,-2.8347264382281576
2021-11-19,4708.4399,4717.75,4694.2202,4697.96,3265600000.0,-0.0013996279870592404,1.958958502159501e-06,0.0058317770983945,0,-0.24000025437264413,-0.6393575999767358,4.256744072913664,6.88,17.36,19.01,17.23,17.91,False,1.096947785650563,0.0003316234506200999,0.006666284054517746,-2.8347264382281576
2021-11-22,4712.0,4743.8301,4682.1699,4682.9399,3206280000.0,-0.003202275473674823,1.0254568209299311e-05,0.0056406054259877,0,-0.5677183975537675,-0.48201297190477504,3.9362551243932122,6.73,18.2,19.59,17.35,19.17,True,1.0719328337163665,0.000164906115969643,0.006968171801418066,-2.8347264382281576
2021-11-23,4678.48,4699.3901,4652.6602,4690.7002,3428780000.0,0.0016557712244478784,2.7415783477096265e-06,0.0055618336089461,0,0.29770240191734665,-0.5360712439002673,4.190875596036704,6.76,20.24,20.91,19.03,19.38,True,1.0195728953282657,0.0010747594060376287,0.007832466624677181,-2.8347264382281576
2021-11-24,4675.7798,4702.8701,4659.8901,4701.46,2464040000.0,0.002291231085938874,5.249739889172631e-06,0.0054086209059448,0,0.4236257496657796,-0.6144535727652812,4.433458806807395,6.63,19.17,20.96,18.52,18.58,False,0.8136747917109192,0.0004113195464015007,0.007154726888984442,-2.8347264382281576
2021-11-26,4664.6299,4664.6299,4585.4302,4594.6201,2676740000.0,-0.0229870232086985,0.0005284032359972435,0.0053015613258609,0,-4.335896879390663,-2.1677536066204985,7.963539275007718,9.75,26.62,28.99,23.88,28.62,False,0.9313842744355374,0.00025042201741598547,0.006586314644664526,-2.8347264382281576
2021-11-29,4628.75,4672.9502,4625.2598,4655.27,3471380000.0,0.013113835628098357,0.00017197268488078183,0.0095108931392298,0,1.3788227284362409,-2.096359414779357,7.884474710567018,13.11,25.31,25.69,21.71,22.96,True,2.0649713476622074,6.750584725523368e-05,0.010221284814178944,-2.8347264382281576
2021-11-30,4640.25,4646.02,4560.0,4567.0,4950190000.0,-0.019143376992336782,0.00036646888267072926,0.0100550054195936,0,-1.9038654076737944,-1.7148982559460346,6.1706530539439335,14.37,26.23,28.56,23.71,27.19,True,2.903426328399557,0.00043081960757263005,0.011117608286440372,-2.8347264382281576
2021-12-01,4602.8198,4652.9399,4510.27,4513.04,4078260000.0,-0.011885550113429818,0.00014126630149885155,0.0115769264819431,0,-1.0266585118224676,-1.5927344730137665,5.953044030731055,14.98,24.92,32.61,22.38,31.12,True,3.4984442574123715,0.0027007623575627804,0.015189803205430508,-2.8347264382281576
2021-12-02,4504.73,4595.46,4504.73,4577.1001,3771510000.0,0.014094647563591505,0.00019865908994185595,0.0116147596835881,0,1.2135117684361165,-1.6014281725219306,5.9961208060677,15.74,29.44,30.68,27.15,27.95,True,3.917610524570009,0.003818641183897853,0.019170546904206276,-2.8347264382281576
2021-12-03,4589.4902,4608.0298,4495.1201,4538.4302,3971500000.0,-0.008484450317427047,7.198589718888793e-05,0.011943912783583,0,-0.7103576919189322,-1.5396590073526557,6.03418395776944,15.96,26.95,35.32,25.89,30.67,False,4.116094292192758,0.0008462140103802085,0.016026828438043594,-2.8347264382281576
2021-12-06,4548.3701,4612.6001,4540.5098,4591.6699,3305690000.0,0.01166258920925261,0.0001360159870637754,0.0115713432117757,0,1.0078855147416292,-1.5957056165566872,6.201479397889507,16.48,28.99,30.82,26.75,27.18,True,4.144244871572535,0.0023276889696717262,0.0180059764534235,-2.8347264382281576
2021-12-07,4631.9702,4694.04,4631.9702,4686.75,3334320000.0,0.02049560795031451,0.00042006994525299536,0.0115822941560981,0,1.7695637560304522,-1.4549723774644354,5.873967734312389,17.88,24.58,24.69,21.58,21.89,True,4.052500462677312,0.0012490421067923307,0.015828587114810944,-2.8347264382281576
2021-12-08,4690.8599,4705.0601,4674.52,4701.21,3061550000.0,0.003080543895616996,9.489750692823139e-06,0.0129985568494924,0,0.23699122381707266,-1.5256782625375624,6.288621594556766,17.68,21.74,23.11,19.85,19.9,True,3.578012483674881,0.0017320795450359583,0.011144310235977173,-2.8347264382281576
2021-12-09,4691.0,4695.2598,4665.98,4667.4502,2851660000.0,-0.007206995537259129,5.194078467407299e-05,0.0122035887566397,0,-0.5905636187009303,-1.451468770578102,6.300403533517088,17.84,20.31,22.12,19.94,21.58,True,2.523170184069609,0.0019220804097130895,0.009401441551744938,-2.8347264382281576
2021-12-10,4687.6401,4713.5698,4670.2402,4712.02,2858310000.0,0.009503763968929562,9.032152957712378e-05,0.0116997472278553,0,0.8123050681216907,-1.5435405213737095,6.620948388750085,17.95,21.27,21.3,18.69,18.69,False,1.6831811812425506,0.001110242446884513,0.010766765102744102,-2.8347264382281576
2021-12-13,4710.2998,4710.2998,4667.6001,4668.9702,3322050000.0,-0.009178157377043689,8.423857283778148e-05,0.0114534667706817,0,-0.8013431706579626,-1.4131394506786419,6.3868620637490086,18.2,19.29,21.18,18.96,20.31,True,1.3892108071372407,0.0008052026969380677,0.00801226869225502,-2.8347264382281576
2021-12-14,4642.9902,4660.4702,4606.52,4634.0898,3292740000.0,-0.007498729116294103,5.6230938359556936e-05,0.0112043091353338,0,-0.669271886889142,-1.3221411833887349,6.3484446600492035,18.32,19.67,23.0,19.67,21.89,True,1.1991297770560552,0.0011144448071718216,0.009619684889912605,-2.8347264382281576
2021-12-15,4636.46,4712.6001,4611.2202,4709.8501,3367580000.0,0.016216277290422892,0.0002629676491598852,0.0108297812165994,0,1.4973781063616791,-1.2781364547874436,6.066264660610041,19.04,21.6,23.47,19.02,19.29,True,1.0820602776392698,0.00122416066005826,0.010512713342905045,-2.8347264382281576
