Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-07-16,4367.4302,4375.0898,4322.5298,4327.1602,3165160000.0,-0.0075674083007627015,5.726566839045224e-05,9.94,16.8,18.7,16.03,18.45,False,0.00054389954,0.007641602,-3.2614655110506114,0.0054048587323633854,0.000944286729622103,0.000944286729622103,-0.0037945919898666166,0.005506262416232236,-0.006042111896349518,0.007515126140788326,-0.0120774391095227,0.012029667849368583,-0.016240631230134056,0.01418771920735336,-0.021116859278863673,0.016162888146349686,-0.0270885312938235,0.018621305936681
2021-07-19,4296.3999,4296.3999,4233.1299,4258.4902,4155790000.0,-0.015996799582650833,0.00025589759688749786,11.27,19.61,25.09,19.27,22.5,True,0.0005164741,0.008419217,-3.2614655110506114,0.012437329914123836,0.0009591232239494437,0.0009591232239494437,-0.004337351535113999,0.006045135435931536,-0.006850373697656606,0.008277359883295964,-0.01354697486466901,0.013258836697407163,-0.01798855420281583,0.015606740025064278,-0.022979998030048313,0.017718871123580476,-0.029083467089122288,0.020264600405004454
2021-07-20,4265.1099,4336.8398,4262.0498,4323.0601,3634190000.0,0.01504882365490495,0.0002264670933964268,11.4,20.89,22.97,19.37,19.73,True,0.00049593835,0.009685883,-3.2614655110506114,0.009466165440760956,0.0009926497593928725,0.0009926497593928725,-0.005154476735231971,0.006889675511545465,-0.008070631418661378,0.009475132915230894,-0.015781654976842467,0.015234798658472362,-0.020729216747661483,0.017940943128179898,-0.026125703937311694,0.020366602578555236,-0.032747248186242126,0.023271559738507308
2021-07-21,4331.1299,4359.7002,4331.1299,4358.6899,3078550000.0,0.008208022584447817,6.737163474680543e-05,10.83,19.73,19.82,17.81,17.91,True,0.0005044,0.010066403,-3.2614655110506114,0.004316875657287866,0.0010496456518714215,0.0010496456518714215,-0.005157077918693586,0.007007901789125808,-0.008120145182411723,0.009634754155176398,-0.01621086615949362,0.015570843126297643,-0.021843857133436666,0.018444041721700735,-0.0281729614348653,0.021115279755768906,-0.03574891574710647,0.024536321871562076
2021-07-22,4361.27,4369.8701,4350.0601,4367.48,2907910000.0,0.002014653180915904,4.058827439374571e-06,10.65,17.59,18.45,17.4,17.69,True,0.00056565064,0.00798786,-3.2614655110506114,0.0017024076351878819,0.0009820104455345734,0.0009820104455345734,-0.0039152770770878855,0.005700623848837194,-0.006242248461661926,0.007784712362202783,-0.012553279753139806,0.012505379039822899,-0.017021070234336258,0.014800946693546424,-0.022288520820653475,0.016948920673800674,-0.028673752211625526,0.019737672991078994
2021-07-23,4381.2002,4415.1802,4381.2002,4411.79,3490730000.0,0.010094319060166316,0.00010189527728843696,11.16,16.98,17.48,16.33,17.2,False,0.0005503878,0.006798187,-3.2614655110506114,0.006185532817032831,0.0008952179643418102,0.0008952179643418102,-0.003312148735898932,0.004954706179510531,-0.005301646655715888,0.0067443756856426255,-0.01061259815558864,0.010772557462369685,-0.014280835631229328,0.012703692073922112,-0.01869512628880116,0.014477670659678197,-0.024183719418152925,0.01670183148366844
2021-07-26,4409.5801,4422.73,4405.4502,4422.2998,2679110000.0,0.0023793747168766,5.6614240433115995e-06,11.03,18.67,19.39,17.53,17.58,True,0.00051921466,0.0064656674,-3.2614655110506114,0.0015255764881846896,0.0008505069699581903,0.0008505069699581903,-0.0031912488634681826,0.00474547105939278,-0.005100680748173407,0.006457814712642816,-0.01016494585247452,0.010285645257885986,-0.013590222689353042,0.012094544712242493,-0.017648247072205067,0.01372660184153512,-0.022701174953340654,0.015704522841204008
2021-07-27,4416.3799,4416.3799,4372.5098,4401.46,3381080000.0,-0.004723573447312945,2.2312146112159904e-05,11.04,18.62,20.44,18.25,19.36,True,0.00055653375,0.00697829,-3.2614655110506114,0.003301917705853895,0.0009114918366173717,0.0009114918366173717,-0.0033978238945337994,0.005069007398909735,-0.005437048384472612,0.006902816008150532,-0.01089578913601465,0.011036509183241488,-0.014686736742977723,0.013024743179747982,-0.019242533481080865,0.014858909418483418,-0.02488314080994749,0.017177163622909736
2021-07-28,4402.9502,4415.4702,4387.0098,4400.6401,3215130000.0,-0.00018629645040542386,3.4706367433660555e-08,11.03,19.41,19.62,17.52,18.31,True,0.0005373482,0.0078080515,-3.2614655110506114,0.0017660330271387905,0.0009486521887864312,0.0009486521887864312,-0.0039063508167910205,0.005619417176914317,-0.006209653568929918,0.007674650055116529,-0.012390165125407162,0.0122860926217257,-0.016626738944048446,0.014483303296895822,-0.02154746931047875,0.016486109233496277,-0.027566866016958257,0.018959651702792804
2021-07-29,4403.5898,4429.9702,4403.5898,4419.1499,2815510000.0,0.004197339658867141,1.761766021189893e-05,11.13,17.91,18.01,17.19,17.7,True,0.0005480138,0.008461598,-3.2614655110506114,0.0024723001526198735,0.0009969219675864233,0.0009969219675864233,-0.004213398556352858,0.006009851348498902,-0.006691905435996861,0.008220839779655249,-0.013416152913834849,0.013214381876971087,-0.018132115714675136,0.015627623535593074,-0.023601346650097124,0.017867335116791644,-0.030211103148628134,0.02072901185483767
2021-07-30,4395.1201,4412.25,4389.6499,4395.2598,2861600000.0,-0.0054207052569735185,2.938404548298034e-05,11.26,19.69,19.72,17.53,18.24,False,0.0005403471,0.0066611143,-3.2614655110506114,0.0036339236121819677,0.000879005442018812,0.000879005442018812,-0.0032574102524399336,0.004868875956998003,-0.00521237426392507,0.006626243471131676,-0.010417252314195737,0.010572396683810645,-0.013986078557515486,0.012454664799257619,-0.018267390318929405,0.014172660652643972,-0.02360384259178654,0.016300349494703287
2021-08-02,4406.8599,4422.1802,4384.8101,4387.1602,2919940000.0,-0.0018445035187035668,3.4021932305098393e-06,11.15,18.16,19.87,17.99,19.46,True,0.0005244012,0.0077221515,-3.2614655110506114,0.0019562205846477857,0.0009303990231891953,0.0009303990231891953,-0.003908625570983608,0.005582065555014151,-0.006202582968633722,0.007625141412354898,-0.012321898246774932,0.012189352419765487,-0.016435048543923792,0.014344659168549817,-0.02114600408778254,0.01628780271810395,-0.026920375415642548,0.0186392972241777
2021-08-03,4392.7402,4423.79,4373.0,4423.1499,3305340000.0,0.008169950836753299,6.674809667496593e-05,11.22,19.17,20.44,17.7,18.04,True,0.00051347446,0.009373334,-3.2614655110506114,0.004187741616830741,0.001016770664667222,0.001016770664667222,-0.004805535311595384,0.006607287329741465,-0.007577947574471045,0.009067653211998802,-0.015075521078956463,0.014599086252898385,-0.020209790207985582,0.017246863804876153,-0.026010359637468165,0.01967426668981969,-0.03302136622382383,0.022703255527351383
2021-08-04,4415.9502,4416.1699,4400.23,4402.6602,3382620000.0,-0.0046431401942389275,2.1558750863357106e-05,11.32,18.23,18.9,17.67,17.97,True,0.0005567792,0.008444416,-3.2614655110506114,0.0032298657328809375,0.0010028542593799247,0.0010028542593799247,-0.004175969165852306,0.005987977375762399,-0.006640316219814548,0.008189091925319535,-0.013345404062248047,0.013173959682919751,-0.01809154357701548,0.015597421209520623,-0.02361941058257084,0.017864163035114063,-0.030283060856995496,0.020803871564600084
2021-08-05,4408.8599,4429.7598,4408.8599,4429.1001,2734220000.0,0.005987476582415816,3.5849875824977783e-05,11.42,17.73,17.84,17.23,17.28,True,0.00053256395,0.008280725,-3.2614655110506114,0.003042526572526204,0.0009721210526099538,0.0009721210526099538,-0.004176952643646588,0.005922253476469455,-0.006622716085036376,0.008100226056541473,-0.013201520313151145,0.012988610659736506,-0.01770798954996597,0.015319694298539074,-0.022891118192739885,0.01744671631699652,-0.029203617012794725,0.020078436470768624
2021-08-06,4429.0698,4440.8198,4429.0698,4436.52,2839970000.0,0.0016738596169775285,2.8018060173481586e-06,11.06,17.46,17.5,16.14,16.15,False,0.0005541136,0.0070905066,-3.2614655110506114,0.001455843309852474,0.0009172647555931051,0.0009172647555931051,-0.0034651140435843896,0.0051433688513484,-0.0055398361296986305,0.007006745087562501,-0.011097372043443214,0.011204119305622987,-0.01495294971370016,0.013220037799514132,-0.01956343185139719,0.015076246577655293,-0.025258063338011755,0.01741375681151401
2021-08-09,4437.77,4439.3901,4424.7402,4432.3501,2779880000.0,-0.000940345333791698,8.8424934678382e-07,10.49,17.12,17.39,16.59,16.72,True,0.00051276555,0.006125983,-3.2614655110506114,0.0014798201924408325,0.0008225775960967977,0.0008225775960967977,-0.0030062893623653717,0.0045156276315835445,-0.004812766098388495,0.006139700067875998,-0.009589950089411135,0.009770839008513868,-0.012816847768637275,0.011487053240589386,-0.016679161227034882,0.013035695533205984,-0.02152639720690056,0.014913021120966805
2021-08-10,4435.79,4445.21,4430.0298,4436.75,3219840000.0,0.000992186425080875,9.844339021147666e-07,10.4,16.82,17.05,16.34,16.79,True,0.0005700596,0.0076784682,-3.2614655110506114,0.001594028901475266,0.0009659147762999376,0.0009659147762999376,-0.0037416374540313398,0.005504931555712936,-0.005975948414099869,0.007510133321039775,-0.012019622605852355,0.012052543927039246,-0.01629397738856891,0.01426163641817198,-0.02137802448194733,0.016329058446253448,-0.02757116127778742,0.019014776684950916
2021-08-11,4442.1802,4449.4399,4436.4199,4442.4102,2803060000.0,0.0012749405662730745,1.6254734475287077e-06,10.37,16.81,17.09,15.87,16.06,True,0.00054255134,0.006573799,-3.2614655110506114,0.001430896027931841,0.0008745272946904092,0.0008745272946904092,-0.0032036072806459325,0.004809954436808593,-0.005130251172443545,0.006544045872200973,-0.010257016403381263,0.010441051330459963,-0.01377661759073437,0.01230291230693225,-0.01802016701567375,0.014005785340927814,-0.023323557338377703,0.016123092732248073
2021-08-12,4446.0801,4461.77,4435.96,4460.8301,2543860000.0,0.004137802791016937,1.7121411937347556e-05,10.41,16.33,16.42,15.49,15.59,True,0.0005235871,0.0058918498,-3.2614655110506114,0.0020131369332461566,0.0008123938754173597,0.0008123938754173597,-0.002853871207130761,0.004355698590896452,-0.004580643725642932,0.005916860186378037,-0.009135725442584498,0.009420362765720898,-0.012224857229371526,0.01108864089355224,-0.016005362384036652,0.012607924175103868,-0.020824964159224114,0.01448181504328574
2021-08-13,4464.8398,4468.3701,4460.8198,4468.0,2371630000.0,0.0016060114171270044,2.579272671942289e-06,10.35,15.68,15.72,15.19,15.45,False,0.0004916412,0.005367991,-3.2614655110506114,0.001236751303351438,0.0007504124959882972,0.0007504124959882972,-0.0026049142475793254,0.003995325183926864,-0.004181819734272483,0.00542391394185128,-0.008312569465774605,0.0086214779882038,-0.01107728434645926,0.010135310237176875,-0.01447423966557821,0.011503938120747398,-0.01886488963069595,0.013169000390167787
2021-08-16,4461.6499,4480.2598,4437.6602,4479.71,2707170000.0,0.0026174309818667143,6.850944944835752e-06,10.03,17.05,17.71,16.02,16.12,True,0.0004677755,0.0052400823,-3.2614655110506114,0.0014462622671579674,0.0007250287738543842,0.0007250287738543842,-0.0025613693295118904,0.003899864503369243,-0.004106824520371885,0.005295703885670053,-0.008157762234205015,0.008410827721253684,-0.010862621944643203,0.009876996744944909,-0.014146806206692682,0.011193152981623686,-0.018339700066845974,0.012773517054614722
2021-08-17,4462.1201,4462.1201,4417.8301,4448.0801,2884000000.0,-0.0070857473091584244,5.020781492924585e-05,8.83,17.31,19.56,16.71,17.91,True,0.0005298173,0.005853323,-3.2614655110506114,0.005325478552295364,0.0008132383520343797,0.0008132383520343797,-0.002822178764878113,0.0043291647450553776,-0.004533627770156789,0.005879482022202417,-0.009046237449707811,0.009364559780414918,-0.012112006078740398,0.011029921936088405,-0.01588954124560798,0.012553328181744075,-0.020726840011416846,0.014448442030978968
2021-08-18,4440.9399,4454.3198,4397.5898,4400.27,2965210000.0,-0.01080666220175435,0.00011678394794282616,8.2,17.56,21.64,17.31,21.57,True,0.0005674243,0.0070948345,-3.2614655110506114,0.007945756231194812,0.0009264297841001364,0.0009264297841001364,-0.003436516156665373,0.005137512692343275,-0.005502207902740876,0.006997147809004891,-0.011049080173460927,0.011201953050345905,-0.0149355116306749,0.01323800208039494,-0.019622218795800617,0.015132747125838168,-0.025405620225283514,0.017568287438911326
2021-08-19,4382.4399,4418.6099,4367.73,4405.7998,3120840000.0,0.001255906630866394,1.577301465454177e-06,7.72,23.12,24.74,20.37,21.67,True,0.00055826415,0.007998469,-3.2614655110506114,0.0016132981843046436,0.0009773056369440875,0.0009773056369440875,-0.003942006499469104,0.005714999743744948,-0.006279015214838315,0.007805637783016245,-0.012604720424265515,0.012530515436192142,-0.01705233100854714,0.014816881624076742,-0.02227584924650442,0.016942541113273406,-0.028618208132866522,0.019668328575155478
2021-08-20,4410.5601,4444.3501,4406.7998,4441.6699,2867770000.0,0.008108600029730737,6.574939444214932e-05,8.13,22.74,23.9,18.18,18.56,False,0.00058489107,0.008347619,-3.2614655110506114,0.004377964199661996,0.0010164692643167112,0.0010164692643167112,-0.0040453977422876125,0.005897085416156872,-0.0064555171410262315,0.008059094192797541,-0.013058972079295364,0.012996343430051429,-0.017846710048413584,0.015441596974149565,-0.023487436584731815,0.017786080949492165,-0.030244625174363358,0.020974936895332665
2021-08-23,4450.29,4489.8799,4450.29,4479.5298,2965520000.0,0.008487676223046688,7.20406476672721e-05,7.99,18.83,18.95,16.95,17.15,True,0.0005490706,0.007058777,-3.2614655110506114,0.004679074374469444,0.000911628391576257,0.000911628391576257,-0.003459747065878346,0.005126000614769529,-0.005528956883902434,0.006983154221400325,-0.011064840015072918,0.011160670312457136,-0.014889481012107398,0.013161059933451876,-0.019450395368039837,0.01499592838772794,-0.025088242254183372,0.017289674839980743
2021-08-24,4484.3999,4492.8101,4482.2798,4486.23,3037770000.0,0.0014946198418768768,2.23388847173206e-06,7.96,16.96,17.51,16.94,17.22,True,0.0005473238,0.006193878,-3.2614655110506114,0.0013932354383421508,0.0008501272248714773,0.0008501272248714773,-0.00298231781901568,0.004555312217429577,-0.004789300495408421,0.0061902815931994745,-0.009579247329754459,0.009874306153557603,-0.012868015561811854,0.011643959674147792,-0.016908927821806988,0.01327372295614343,-0.022028750741115266,0.015327542555571528
2021-08-25,4490.4502,4501.71,4485.6602,4496.1899,2554680000.0,0.0022176438404651892,4.917944203153194e-06,7.85,17.42,17.5,16.46,16.79,True,0.00053893257,0.0060809003,-3.2614655110506114,0.0014307862852859028,0.0008364399844780959,0.0008364399844780959,-0.0029341877669772616,0.004481459269673992,-0.004711246351299014,0.006088968132803654,-0.009412772488257434,0.009705566336387524,-0.012625429314606092,0.011437037494186338,-0.016568326391095168,0.013024779503310437,-0.02157781924992242,0.015009107532444345
2021-08-26,4493.75,4495.8999,4468.9902,4470.0,2704600000.0,-0.005841940618416614,3.4128270189105894e-05,8.11,17.46,19.27,17.16,18.84,True,0.00053815544,0.005978427,-3.2614655110506114,0.004199532782487945,0.0008280856711190294,0.0008280856711190294,-0.002878359403122745,0.004412655952129533,-0.004624146734181272,0.005993911297300274,-0.00923642283450725,0.009552849921778787,-0.012383803259462619,0.011258025187503327,-0.01626261230635045,0.012823179830765004,-0.02121257502498031,0.014783023390041134
2021-08-27,4474.1001,4513.3301,4474.1001,4509.3701,2862360000.0,0.008769067728944095,7.689654883480874e-05,8.52,17.95,18.22,16.11,16.39,False,0.00053630245,0.006530381,-3.2614655110506114,0.005131065728395643,0.0008672455150428588,0.0008672455150428588,-0.0031921289622213003,0.004783369834319038,-0.005109712249593502,0.006507921732938885,-0.010206735227236509,0.01037787692649534,-0.01369193429061802,0.012221168259842811,-0.017879330552372244,0.013900548683616842,-0.023113050497947554,0.01597333233864324
2021-08-30,4513.7598,4537.3599,4513.7598,4528.79,2557300000.0,0.004297319293010224,1.846695310607789e-05,8.46,16.77,16.8,15.98,16.19,True,0.00046133556,0.005094433,-3.2614655110506114,0.0019600641253259814,0.000708531033663421,0.000708531033663421,-0.0024867377944567046,0.0037972313586580922,-0.003987980772368733,0.005155562191333948,-0.007914066780891987,0.0081878039064517,-0.010528619866149934,0.009615556802206725,-0.013721388299964124,0.010897807310780832,-0.017829834483945192,0.012438710313959607
2021-08-31,4529.75,4531.3901,4515.7998,4522.6802,3090380000.0,-0.0013500129355656846,1.8225349261946774e-06,8.44,15.98,17.07,15.91,16.48,True,0.00033136085,0.003900549,-3.2614655110506114,0.0012490441018746892,0.0005131658684775789,0.0005131658684775789,-0.001941854542911449,0.0028916565933457088,-0.0030904981542794127,0.003937570145072251,-0.006064802641588076,0.006267863094606956,-0.008024081122596043,0.007360153597928347,-0.010462055447213283,0.00833571748833598,-0.01364532159560989,0.009496443438887052
2021-09-01,4528.7998,4537.1099,4522.02,4524.0898,3101830000.0,0.00031162503554463944,9.71101627781978e-08,7.96,16.06,16.71,15.68,16.11,True,0.0005633733,0.006230925,-3.2614655110506114,0.00129800361639996,0.0008623735914380898,0.0008623735914380898,-0.0029741901660947645,0.004575351950725242,-0.004782911158060361,0.006216512294431271,-0.009585129561629735,0.009929582009946826,-0.012907774654427275,0.011729032268382502,-0.017027967608768853,0.013405533973062395,-0.022253247910065187,0.015566550661490146
