Date,Open,High,Low,Close,Dunno,Close_SPX,LogReturn,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,SquaredReturn,DownsideVol,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-06-28,3913.0,3945.8601,3820.1399,3821.55,3590980000.0,3821.55,-0.020348684023550882,-0.020143046730911496,-0.05823051036436844,-0.020143046730911496,-0.020348684023550882,-0.05823051036436844,0.00041406894149031493,0.01293104172682706,30.89,0.9832598842636575,26.9,28.68,26.47,28.36,28.14,1.0,True,0.00028636292,0.014006236,-3.0485721241551453,0.014481627553001917,0.0008462949468973567,0.0008462949468973567,-0.007724447875307804,0.008898077998871035,-0.011963596101243907,0.012574937662119026,-0.02257696259690102,0.021476433612616537,-0.028057687916975625,0.02600692305638034,-0.033335166052478854,0.03021859843296744,-0.04049273021541498,0.035548852756086054
2022-06-29,3825.0901,3836.5,3799.02,3818.8301,3458850000.0,3818.8301,-0.0007119803149314159,-0.0007117269170886509,-0.08162349543924852,-0.0007117269170886509,-0.0007119803149314159,-0.08162349543924852,5.069159688498381e-07,0.01341559824024197,29.71,0.9891573293588843,28.8,29.36,27.85,28.16,26.54,1.0,True,0.0017046111,0.014847275,-3.0485721241551453,0.0037979169094398534,0.0018545032362938187,0.0018545032362938187,-0.007869043853503451,0.011520846282334561,-0.012229019310351225,0.015811231919790645,-0.022191631606339537,0.025441323407485512,-0.027070620097468853,0.02999262977384842,-0.03167187608901497,0.03406524472059563,-0.037848962470731655,0.03890167362868497
2022-06-30,3785.99,3818.99,3738.6699,3785.3799,4032260000.0,3785.3799,-0.008797867434066409,-0.008759279445294088,-0.08391999525477045,-0.008759279445294088,-0.008797867434066409,-0.08391999525477045,7.740247138740626e-05,0.013347854759410888,29.75,0.9906120442556674,29.42,30.22,28.28,28.71,24.37,1.0,True,0.0006564631,0.022241127,-3.0485721241551453,0.006387821133688671,0.0008723469500848072,0.0008723469500848072,-0.01282454701084662,0.014222007709782478,-0.019408279099350726,0.02055433858029498,-0.03510615415678144,0.03621025942356411,-0.04283688776162073,0.044075524433544115,-0.05018805526120198,0.05129566602255539,-0.06049474887357317,0.06047418154696717
2022-07-01,3781.0,3829.8201,3752.1001,3825.3301,3268240000.0,3825.3301,0.010498512474604482,0.010553815219444651,-0.0672724767935472,0.010553815219444651,0.010498512474604482,-0.0672724767935472,0.00011021876417942592,0.013347854759410888,29.78,0.822330022964509,29.53,29.59,26.69,26.7,24.57,1.0,False,0.0022425093,0.019366322,-3.0485721241551453,0.005826225602403373,0.00232984416796872,0.00232984416796872,-0.010259117465651226,0.014936274382490887,-0.015859735198578,0.020551300606813455,-0.028489272109132827,0.03317615575991587,-0.03454484976657886,0.0391220394524915,-0.04014323465511142,0.04445145092734405,-0.04745594598521748,0.05090973340110269
2022-07-05,3792.6101,3832.1899,3742.0601,3831.3899,4427900000.0,3831.3899,0.001582871324856268,0.001584124726909275,-0.08270165258266593,0.001584124726909275,0.001582871324856268,-0.08270165258266593,2.505481631052237e-06,0.013998269579827078,29.09,0.6950851266826873,27.37,29.82,27.3,27.54,22.17,1.0,True,0.0018220402,0.021067016,-3.0485721241551453,0.0047409011484853755,0.0027100919969098134,0.0027100919969098134,-0.010674799326787861,0.015241975431878019,-0.017159757203678194,0.020774598234068728,-0.0330929625788693,0.033605189993663805,-0.04105163179200577,0.040075900033628695,-0.04829455725913849,0.046235380694631595,-0.05715763010179134,0.05418691225227748
2022-07-06,3831.98,3870.9099,3809.3701,3845.0801,3613120000.0,3845.0801,0.003566799457030911,0.0035731680558013235,-0.06412494462753193,0.0035731680558013235,0.003566799457030911,-0.06412494462753193,1.2722058366676e-05,0.013998269579827078,28.53,0.8182746075343365,27.84,28.07,26.43,26.73,22.83,1.0,True,0.0017390853,0.018923674,-3.0485721241551453,0.003950977481495529,0.002450212953268943,0.002450212953268943,-0.009678940755485279,0.013912188355070366,-0.01546457735835709,0.01896029058967647,-0.029491472057319515,0.030536121690212907,-0.03650564886570369,0.036271652206981315,-0.04292833618838139,0.04166800342554128,-0.050845852121765664,0.04857981391273488
2022-07-07,3858.8501,3910.6299,3858.8501,3902.6201,3337710000.0,3902.6201,0.014853713087749605,0.014964577721020778,-0.053090817842796345,0.014964577721020778,0.014853713087749605,-0.053090817842796345,0.0002206327924931839,0.013998269579827078,28.94,0.8617327505296888,26.73,26.79,25.66,26.08,27.6,1.0,True,0.0014421799,0.017652225,-3.0485721241551453,0.007791830154098685,0.0022707154272179606,0.0022707154272179606,-0.009101834612565717,0.012793600092870078,-0.014640307518830574,0.017411530949235587,-0.02811285201332367,0.028079989366263457,-0.03470413573031773,0.03343504480900908,-0.04063753224860703,0.038504110648378415,-0.04785416088919288,0.04497742839034618
2022-07-08,3888.26,3918.5,3869.3401,3899.3799,2844620000.0,3899.3799,-0.0008306075842827254,-0.0008302627252906314,-0.06280230333492098,-0.0008302627252906314,-0.0008306075842827254,-0.06280230333492098,6.899089590679848e-07,0.014670257265060462,28.76,0.8952690470851714,26.41,26.61,24.43,24.64,31.34,1.0,False,0.0013501385,0.015732903,-3.0485721241551453,0.003687642961680537,0.0020985495051686815,0.0020985495051686815,-0.00809834199143883,0.0115146641626585,-0.013057390693024654,0.01563640218174623,-0.025046021677216496,0.025127672591405026,-0.03088421654010771,0.029873815364609587,-0.036118486896729377,0.034354666247150056,-0.04244353063393226,0.04005238227515617
2022-07-11,3880.9399,3880.9399,3847.22,3854.4299,3023830000.0,3854.4299,-0.01159443027717642,-0.011527473893990114,-0.06349725567755249,-0.011527473893990114,-0.01159443027717642,-0.06349725567755249,0.00013443081345230527,0.014376878516837525,28.79,0.8285864804337854,26.42,26.74,25.79,26.17,30.37,1.0,True,0.0011704408,0.013692793,-3.0485721241551453,0.007856021891811556,0.0014170010698507669,0.0014170010698507669,-0.007176248590394816,0.009865378495990305,-0.011213100049987438,0.013726602773645383,-0.021170095540808766,0.022854813375150464,-0.026445900090026366,0.02739626448683783,-0.03162538073840129,0.03157655708563106,-0.038759922609867534,0.03673458285592219
2022-07-12,3851.95,3873.4099,3802.3601,3818.8,3138460000.0,3818.8,-0.009286873074843084,-0.009243883252358476,-0.04953434824023095,-0.009243883252358476,-0.009286873074843084,-0.04953434824023095,8.624601150824543e-05,0.013433882646876377,27.69,0.8771804578064887,27.14,27.75,25.82,27.29,30.31,1.0,True,0.0017908027,0.013810946,-3.0485721241551453,0.006514121488975176,0.0019960907527079475,0.0019960907527079475,-0.0070649606633736055,0.010923999826235136,-0.011157471222309874,0.014865463133134926,-0.020562767050846174,0.023686419242477823,-0.025166400707291144,0.027856663801599586,-0.02945858147160033,0.03161980397984361,-0.03499599732543165,0.03618513234048454
2022-07-13,3779.6699,3829.4399,3759.0701,3801.78,3166580000.0,3801.78,-0.004466859031662644,-0.004456897454697795,-0.025399552267972858,-0.004456897454697795,-0.004466859031662644,-0.025399552267972858,1.9952829608746132e-05,0.009962869580968947,25.78,1.2056607225002178,27.35,29.06,26.23,26.82,27.29,1.0,True,0.0020108928,0.017041348,-3.0485721241551453,0.004903239697304442,0.00214214471533822,0.00214214471533822,-0.009013250934690277,0.01325729256330586,-0.01399470819060223,0.018191223032832916,-0.02527712192416049,0.029260148293071855,-0.030717427843147377,0.03449805267058934,-0.03577032871414592,0.03920639865201101,-0.04240824840909532,0.04483020491920048
2022-07-14,3763.99,3796.4099,3721.5601,3790.3799,3447500000.0,3790.3799,-0.003003126572164298,-0.0029986216982572644,0.010867739240078,-0.0029986216982572644,-0.003003126572164298,0.010867739240078,9.018769208439288e-06,0.010004967728689286,21.96,2.3852512096915897,27.47,28.45,26.2,26.4,26.51,1.0,True,0.0021712757,0.019331139,-3.0485721241551453,0.0049664638749419305,0.002225956995516182,0.002225956995516182,-0.01034869952092091,0.014844423626293395,-0.015933468006270025,0.02047381456857308,-0.028507578185990697,0.03317064978301283,-0.034533752129339776,0.03922042809486813,-0.040116896852310596,0.04469352029299539,-0.047479046508261444,0.05124664865571
2022-07-15,3818.0,3863.6201,3817.1799,3863.1599,3537130000.0,3863.1599,0.019019223989550024,0.019201241543097103,0.03418031953055567,0.019201241543097103,0.019019223989550024,0.03418031953055567,0.00036173088116467513,0.010004967728689286,22.85,2.761247906291964,26.72,26.72,24.13,24.23,33.29,1.0,False,0.0020683045,0.019850917,-3.0485721241551453,0.0097608487779356,0.0020260665325456777,0.0020260665325456777,-0.010765475687213012,0.014951492195272975,-0.016449377872874725,0.020778856239928388,-0.02932147216096737,0.03411594219469201,-0.035557122902558025,0.04057138971940426,-0.041395837440838766,0.046457504853556535,-0.04923843406194918,0.053725114092676184
2022-07-18,3883.79,3902.4399,3818.6299,3830.8501,3414470000.0,3830.8501,-0.008398738739448835,-0.00836356786577741,0.01078105746980862,-0.00836356786577741,-0.008398738739448835,0.01078105746980862,7.05388124135186e-05,0.005965022048151159,22.46,2.9687679824019564,24.83,25.91,24.38,25.3,35.89,1.0,True,0.0017524492,0.017269382,-3.0485721241551453,0.006725237006598217,0.00233927892911632,0.00233927892911632,-0.008795974310032728,0.012925819960006815,-0.014044194948783747,0.017576047219347343,-0.026580342091704096,0.02813790272810019,-0.03279728628739171,0.03329058177738687,-0.038492264226245944,0.03808163292726585,-0.04552758298689953,0.044150220229482784
2022-07-19,3860.73,3939.8101,3860.73,3936.6899,3160350000.0,3936.6899,0.027253506513884546,0.02762828020861474,0.0736124436493153,0.02762828020861474,0.027253506513884546,0.0736124436493153,0.0007427536173023474,0.005965022048151159,21.5,3.19070942999644,25.12,25.41,24.23,24.5,39.31,1.0,True,0.0018949388,0.016215866,-3.0485721241551453,0.017138775947692735,0.0020254171692734822,0.0020254171692734822,-0.00857595773571794,0.012590030673656646,-0.013320618776010523,0.01728809531838862,-0.024134588428017675,0.02785885240867665,-0.0294113969425122,0.032878493889660416,-0.03437364287621552,0.03740721382236513,-0.04102195612989053,0.04286442510851637
2022-07-20,3935.3201,3974.1299,3922.03,3959.8999,3452150000.0,3959.8999,0.0058785038672229985,0.005895816177951874,0.07757066763258624,0.005895816177951874,0.0058785038672229985,0.07757066763258624,3.455680771695575e-05,0.005965022048151159,21.63,3.26223236450156,24.23,24.73,23.4,23.88,44.09,1.0,True,0.0017958649,0.014646254,-3.0485721241551453,0.0036990845909669803,0.0021393807835504213,0.0021393807835504213,-0.007399736205247878,0.011397554072807495,-0.011786394285922564,0.015473540407257803,-0.02204643283000124,0.024639264679773853,-0.02710681874384953,0.029025993309805223,-0.03179040364834837,0.03304174356195454,-0.03770334459870881,0.038040017707679744
2022-07-21,3955.47,3999.29,3927.6399,3998.95,3586030000.0,3998.95,0.009813079491612175,0.009861385637551123,0.06219736027773126,0.009861385637551123,0.009813079491612175,0.06219736027773126,9.629652910869947e-05,0.006017292169745886,20.07,3.288560813216555,24.07,24.67,22.92,23.11,48.2,1.0,True,0.0017467486,0.0139900595,-3.0485721241551453,0.005096737339627792,0.0020265731735277137,0.0020265731735277137,-0.0071323041341279855,0.010974019300166237,-0.011308022308916876,0.014918442349302402,-0.02100536692841746,0.023763046599750856,-0.02578722965104348,0.02796599548273733,-0.030245150439628853,0.03178306482642615,-0.035963175819260715,0.03646685369156337
2022-07-22,3998.4299,4012.4399,3938.8601,3961.6299,3246220000.0,3961.6299,-0.009376295165558251,-0.009332474774628285,0.05365582646449285,-0.009332474774628285,-0.009376295165558251,0.05365582646449285,8.791491103167103e-05,0.005751740907207373,20.31,3.0490078532024265,23.3,23.81,22.41,23.03,42.43,1.0,False,0.0015283918,0.011525157,-3.0485721241551453,0.006695092640731559,0.0017864099356723836,0.0017864099356723836,-0.005732452729573153,0.0091302120116331,-0.009171111973756745,0.01236942829649025,-0.017254798674179728,0.019642584958364965,-0.021366345696455947,0.0231113368631874,-0.02536054048617803,0.02627555001432398,-0.030873489566663196,0.030186987482685418
2022-07-25,3965.72,3975.3,3943.46,3966.8401,2988650000.0,3966.8401,0.001314301687463995,0.001315165760436221,0.045079628951479656,0.001315165760436221,0.001314301687463995,0.045079628951479656,1.7273889256707045e-06,0.005751740907207373,20.0,2.511348685910276,24.33,24.57,23.19,23.36,42.2,1.0,True,0.0015907224,0.012814653,-3.0485721241551453,0.0029280305625967477,0.0018231532895185577,0.0018231532895185577,-0.006572117330804968,0.010083410424194774,-0.01037814794058495,0.013731061015275468,-0.01922428887223555,0.021881476975738726,-0.02366568055069509,0.025724613107692158,-0.02794222813069173,0.02918690349963974,-0.03378268890016446,0.033377880230487066
2022-07-26,3953.22,3953.22,3910.74,3921.05,3083420000.0,3921.05,-0.011610358104732104,-0.011543217988544519,0.0023800150316739543,-0.011543217988544519,-0.011610358104732104,0.0023800150316739543,0.00013480041532011846,0.005698606770831904,17.37,2.2096860008207306,23.95,25.31,23.82,24.69,42.0,1.0,True,0.0011391685,0.012160191,-3.0485721241551453,0.007916495891986454,0.0013225598371462142,0.0013225598371462142,-0.006632551318530857,0.009192003403504791,-0.010226581711990555,0.012678832282689421,-0.018574549816850427,0.020490138790912285,-0.02279170695624008,0.024167728611159248,-0.026904054917698893,0.027457431890576908,-0.03269223310150554,0.03138302825529619
2022-07-27,3951.4299,4039.5601,3951.4299,4023.6101,3584170000.0,4023.6101,0.025820059386866705,0.02615628466864739,0.03166577271754467,0.02615628466864739,0.025820059386866705,0.03166577271754467,0.0006666754667413235,0.0041906272428003455,19.56,1.6394338453667872,24.27,24.41,23.02,23.24,46.63,1.0,True,0.00095968664,0.012612803,-3.0485721241551453,0.017193360298417358,0.0012133132548450456,0.0012133132548450456,-0.006877207431365806,0.009186677168088169,-0.010579260530767305,0.012734854127575504,-0.019426255487506133,0.020767456852686505,-0.02411057707059319,0.024616378360982842,-0.0288729844611203,0.028126104733973062,-0.03583561815255039,0.032466391101364116
2022-07-28,4026.1299,4078.95,3992.97,4072.4299,3882850000.0,4072.4299,0.012060313867023076,0.01213333270040251,0.06564872891889406,0.01213333270040251,0.012060313867023076,0.06564872891889406,0.0001454511705711091,0.0038204316314928008,18.64,1.7066826171131828,23.33,23.54,22.22,22.33,48.49,1.0,True,0.00029215636,0.010514167,-3.0485721241551453,0.007206585715880601,0.0007683503510636249,0.0007683503510636249,-0.0055615047453020285,0.006831133040200024,-0.008578788022478842,0.009526123759180126,-0.01631515379847584,0.01572519075276841,-0.020922160707396067,0.018775011411798957,-0.026253818533312396,0.02161249238890887,-0.03471322171470376,0.025213296525779957
2022-07-29,4087.3301,4140.1499,4079.22,4130.29,3817740000.0,4130.29,0.014107774093655833,0.014207758370500034,0.08155898320797239,0.014207758370500034,0.014107774093655833,0.08155898320797239,0.00019902928987762666,0.004050159793878408,19.33,1.5052799665771384,22.13,22.16,21.21,21.33,52.4,1.0,False,0.00040638153,0.008546932,-3.0485721241551453,0.00919648355500062,0.0007481446669253138,0.0007481446669253138,-0.004410521359707439,0.005781275918606717,-0.00679951836181616,0.00800951430720385,-0.012750101740885807,0.013036835473432132,-0.0163738364347451,0.015442860778992502,-0.021268579178237018,0.017638173886546548,-0.03081133495970042,0.02034844365062911
2022-08-01,4112.3799,4144.9502,4096.02,4118.6299,3540960000.0,4118.6299,-0.0028270629142373442,-0.0028230705349987506,0.08803607796406387,-0.0028230705349987506,-0.0028270629142373442,0.08803607796406387,7.992284721056145e-06,0.004073962741726346,19.19,1.269164204418964,22.41,23.27,22.26,22.84,59.09,1.0,True,0.0006479322,0.0073048617,-3.0485721241551453,0.0022582002725114615,0.0008622969905326502,0.0008622969905326502,-0.003676420195064888,0.0053460279013293754,-0.005737809697869953,0.007332360139869002,-0.010674273127881904,0.01178422058038492,-0.013468344229368153,0.01388816768323596,-0.01700611133280503,0.01578545849852156,-0.025817048736282284,0.01808924693668064
2022-08-02,4104.21,4140.4702,4079.8101,4091.1899,3880790000.0,4091.1899,-0.006684702672815086,-0.006662409749416898,0.06949983218441713,-0.006662409749416898,-0.006684702672815086,0.06949983218441713,4.4685249823941146e-05,0.0038412128412970213,19.06,1.1236863935777273,24.08,24.68,22.67,23.93,57.37,1.0,True,0.0002569484,0.010809032,-3.0485721241551453,0.004668588689462477,0.0007537254422789509,0.0007537254422789509,-0.005700537236103013,0.006926578701040167,-0.008779583964600398,0.009668566753940809,-0.01668042223950932,0.015975746325129485,-0.021424070932973528,0.01908173691546651,-0.02704235445781528,0.02197684440651437,-0.036114724352897934,0.025666988453495534
2022-08-03,4107.96,4167.6602,4107.96,4155.1699,3544410000.0,4155.1699,0.015517461126397614,0.015638482095392314,0.08450719150248842,0.015638482095392314,0.015517461126397614,0.08450719150248842,0.00024079159980926112,0.0038412128412970213,19.76,0.8566660181583299,23.86,23.92,21.68,21.95,60.26,1.0,True,0.0010306452,0.012390621,-3.0485721241551453,0.009331764441558421,0.001293635519954797,0.001293635519954797,-0.0066418258940563,0.009112877305736825,-0.01027320185655767,0.01259263278849872,-0.018985538742974983,0.020464119500675726,-0.02367257233741403,0.024231017565931864,-0.028558048419492027,0.027661786415791652,-0.03591556288244232,0.03189563192432982
