Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-09-13,4037.1201,4037.1201,3921.28,3932.6899,4224550000.0,-0.04419918420441579,0.0019535678843358786,0.0124464911422446,0,3932.6899,-0.04323663365763364,-0.08117939981494582,-0.04323663365763364,-0.04419918420441579,-0.08117939981494582,0.013289836256583854,-3.551136115334503,-0.9562938162780958,3.767941715459018,25.03,1.6993410487600065,23.67,28.15,23.53,27.27,36.63,1.0,True,-0.0005362076,0.011131507,-2.992249418740976,0.03853659457432438,9.577138300156535e-05,9.577138300156535e-05,-0.005345134762836207,0.005378972506702871,-0.007935983594528954,0.007746207295867764,-0.015410080085297779,0.013305201659854379,-0.02314270753320663,0.016303670594077113,-0.03443192504435375,0.019656370392893217,-0.047417165711100454,0.026691057720084427
2022-09-14,3940.73,3961.9399,3912.1799,3946.01,4293240000.0,0.003381297132769869,1.1433170300077738e-05,0.0192851230664749,0,3946.01,0.00338702016652781,-0.08171250921048612,0.00338702016652781,0.003381297132769869,-0.08171250921048612,0.013289836256583854,0.1753318929370945,-1.0249333226444435,4.040589037505217,25.04,2.2163844431868864,26.73,27.56,26.16,26.16,41.89,1.0,True,-0.00078759657,0.025403595,-2.992249418740976,0.004028094095731556,0.000225416914563332,0.000225416914563332,-0.010480557101870295,0.010869360063167917,-0.015585654880287726,0.015608114656011755,-0.03164033778078396,0.026248657144684235,-0.051577011123503574,0.031357416882471366,-0.05633187107888102,0.036113215611307474,-0.06034857593469333,0.042543446646059815
2022-09-15,3932.4099,3959.1399,3888.28,3901.3501,4441830000.0,-0.011382269092585887,0.00012955604969603596,0.0180148906276846,0,3901.3501,-0.011317736143598212,-0.09380518471591637,-0.011317736143598212,-0.011382269092585887,-0.09380518471591637,0.013112258801781984,-0.6318256007113386,-0.9759826477013357,4.12925470485582,25.23,2.5468280926152573,26.1,26.93,25.42,26.27,40.66,1.0,True,-0.0006423042,0.016716063,-2.992249418740976,0.0066369656030357705,0.00027402052271518373,0.00027402052271518373,-0.007948050739564675,0.008212166373483152,-0.011883860920893701,0.011714377907075205,-0.024429620243631052,0.019642035476806086,-0.03718906827263667,0.0235075196239545,-0.04386225901523527,0.02720737177946874,-0.05047429911755201,0.03260765038327639
2022-09-16,3880.95,3880.95,3837.0801,3873.3301,7954650000.0,-0.0072080447288216,5.1955908812692846e-05,0.0172646646407819,0,3873.3301,-0.0071821290788539605,-0.09375436355298494,-0.0071821290788539605,-0.0072080447288216,-0.09375436355298494,0.012713281270309604,-0.41750273629961193,-0.9659788879889071,4.322184302378812,25.36,2.6635031234991873,27.47,28.45,26.14,26.3,35.29,1.0,False,-0.00072440057,0.020963538,-2.992249418740976,0.005063837076825985,0.0002055721766565439,0.0002055721766565439,-0.009455215651777787,0.009684660936945557,-0.014051088597910384,0.01389716519034306,-0.028985411858778003,0.023392939007888667,-0.04365266300687387,0.02798383030907428,-0.04910263605318975,0.032322341575079475,-0.054234242067435844,0.03834722749846142
2022-09-19,3849.9099,3900.45,3838.5,3899.8899,3766850000.0,0.00683369398020931,4.6699373415148955e-05,0.0163066201112603,0,3899.8899,0.006857096946113694,-0.08960634447439175,0.006857096946113694,0.00683369398020931,-0.08960634447439175,0.013323936761860479,0.41907482565871523,-1.0574471702913448,4.596482293673113,25.07,2.633560327769449,27.69,27.95,25.56,25.76,36.31,1.0,True,-0.00086746586,0.02985785,-2.992249418740976,0.004876873394699352,0.00012180459776302994,0.00012180459776302994,-0.011146196628981205,0.011417096015671578,-0.016509587875513963,0.016408530063417102,-0.0352685619156163,0.027576955965724105,-0.05074591375868965,0.03293064050367535,-0.054391661658646756,0.037927107886454134,-0.05782709829454346,0.04468471370569385
2022-09-20,3875.23,3876.01,3827.54,3855.9299,4058050000.0,-0.011336124845404432,0.00012850772651059564,0.0154124594906101,0,3855.9299,-0.011272113092218317,-0.08810496916149524,-0.011272113092218317,-0.011336124845404432,-0.08810496916149524,0.013146991557305391,-0.7355169272179345,-0.9839307397338686,4.629033504844401,24.33,2.419077188608427,25.65,27.81,25.61,27.16,36.11,1.0,True,-0.0007488593,0.019335357,-2.992249418740976,0.006395565582821271,0.00019294565681246708,0.00019294565681246708,-0.008833423722047012,0.008966183755511425,-0.01315480889840295,0.012851474341254136,-0.02770779561358179,0.021634046918676042,-0.040134573355447574,0.025908536277840108,-0.045869240536594094,0.029995950871276204,-0.0517558958389183,0.03598129190365774
2022-09-21,3871.3999,3907.0701,3789.49,3789.9299,4078330000.0,-0.01726467424140515,0.0002980689766618385,0.0149299557980138,0,3789.9299,-0.01711649374123736,-0.08411336981900053,-0.01711649374123736,-0.01726467424140515,-0.08411336981900053,0.012601762606612273,-1.1563781216085012,-0.8389390872511574,4.38498761304605,25.07,2.2797321967481547,28.03,30.18,25.55,27.99,27.21,1.0,True,-0.00084850786,0.02851636,-2.992249418740976,0.010290970632411621,0.00012101646705590447,0.00012101646705590447,-0.011158399750321586,0.011431557590986371,-0.016562472097567366,0.016447062604354856,-0.03496955521310654,0.02768193278526073,-0.05073961056777953,0.033075811340646875,-0.054747553542368585,0.03812185861040207,-0.05846594087689872,0.04494881071063595
2022-09-22,3782.3601,3790.8999,3749.45,3757.99,4284600000.0,-0.00846328288321987,7.162715716140243e-05,0.0151872283520251,0,3757.99,-0.008427570124713957,-0.08979516703683699,-0.008427570124713957,-0.00846328288321987,-0.08979516703683699,0.012167435224621223,-0.5572631613253748,-0.8094504770400247,4.565527566892673,25.22,2.0365766483110326,28.16,28.38,26.71,27.35,24.49,1.0,True,-0.0011365351,0.07117173,-2.992249418740976,0.007208915457423283,-0.00012662342511282854,-0.00012662342511282854,-0.015797092579219442,0.01620210800312237,-0.023758928291653613,0.02333536464580218,-0.05156948603688955,0.03924423269818769,-0.06591820344218075,0.04679994471404801,-0.0679974742241416,0.05373211391423101,-0.06999289616870144,0.06260384246791098
2022-09-23,3727.1399,3727.1399,3647.47,3693.23,5144270000.0,-0.017382826077567966,0.00030216264244297693,0.0144952759209966,0,3693.23,-0.01723261637204987,-0.10808134718904949,-0.01723261637204987,-0.017382826077567966,-0.10808134718904949,0.011675825609575615,-1.1992062912295938,-0.6692965754777812,4.355077334373343,25.45,1.4390135510138335,27.68,32.31,27.58,29.92,21.69,1.0,False,-0.0010666461,0.050973088,-2.992249418740976,0.01040203384190075,-5.4245988384416975e-05,-5.4245988384416975e-05,-0.014003658200666017,0.014382943977401592,-0.020977237261907783,0.020714703015955967,-0.04583781026245504,0.0348464120188787,-0.060738543048407895,0.04157982952882349,-0.06330954655897923,0.04779557697568264,-0.06574320420731992,0.055919850244432925
2022-09-26,3682.72,3715.6699,3644.76,3655.04,4886140000.0,-0.010394376865970473,0.00010804307043182214,0.0148355039547041,0,3655.04,-0.010340542018774879,-0.1295700258728013,-0.010340542018774879,-0.010394376865970473,-0.1295700258728013,0.010128652680581893,-0.7006419800572115,-0.6212468952149959,4.511396838168409,22.75,0.7990862837581222,31.74,32.88,29.83,32.26,17.63,1.0,True,-0.0012276227,0.067492075,-2.992249418740976,0.007436625793521768,-0.00017876375180180204,-0.00017876375180180204,-0.015446507836277748,0.015760396607176857,-0.023269542493372423,0.022727093658680975,-0.05160122550960204,0.03826696611826369,-0.06528167054199599,0.045658593997590785,-0.06744563952184551,0.05246101878504883,-0.06954360380819657,0.06124939955776889
2022-09-27,3686.4399,3717.53,3623.29,3647.29,4577740000.0,-0.0021226109775338642,4.505477361947266e-06,0.0143307971602984,0,3647.29,-0.0021203598319033956,-0.10113462195291434,-0.0021203598319033956,-0.0021226109775338642,-0.10113462195291434,0.010437761621291522,-0.14811534583814223,-0.6703168761767069,4.810334778703498,22.65,1.0547148113754599,31.2,34.14,30.3,32.6,16.51,1.0,True,-0.0011921257,0.0741614,-2.992249418740976,0.005873070793239676,-0.0001534376119188229,-0.0001534376119188229,-0.016310862264843323,0.016707655974186202,-0.02465015929234757,0.024088595993636556,-0.0530776064842959,0.04055231623409107,-0.06864535435900046,0.04837155900982475,-0.07070483639847756,0.055544162170225224,-0.07266432419380707,0.06471597030757145
2022-09-28,3651.9399,3736.74,3640.6101,3719.04,4684850000.0,0.019481144387776417,0.00037951498665739263,0.0134241773689305,0,3719.04,0.019672140136923533,-0.07730097733839347,0.019672140136923533,0.019481144387776417,-0.07730097733839347,0.010891795664094126,1.451198375318284,-0.591310540184547,4.3123870469482695,23.26,1.1233625119856647,34.5,34.88,30.03,30.18,17.03,1.0,True,-0.0011792448,0.06500524,-2.992249418740976,0.012469566420252947,-0.0001087021702973505,-0.0001087021702973505,-0.015351088251632387,0.01576208788993081,-0.02316605951794404,0.022719335741952177,-0.050574311988185336,0.03823758847897221,-0.06614423915784291,0.045614944771631,-0.0682637654233772,0.05239661596594333,-0.07027336582537994,0.06114494614277565
2022-09-29,3687.01,3687.01,3610.3999,3640.47,4681810000.0,-0.02135277627216209,0.0004559410545290083,0.0142674026116054,0,3640.47,-0.021126419721218426,-0.08672253714659073,-0.021126419721218426,-0.02135277627216209,-0.08672253714659073,0.011040616631127476,-1.4966127229628536,-0.42716402810151793,3.8918275761038,24.19,1.0896304164467125,31.67,33.46,31.16,31.84,13.26,1.0,True,-0.00110376,0.03231835,-2.992249418740976,0.013397879542404385,1.2349862656321412e-05,1.2349862656321412e-05,-0.011534300167460838,0.011681484523824618,-0.01723285298729222,0.01686631422587867,-0.038715770468033164,0.02848363760819017,-0.05368429981035002,0.03408293612262812,-0.057550197465813815,0.03936341218741832,-0.061358382926907075,0.04667143709973971
2022-09-30,3633.48,3671.4399,3584.1299,3585.6201,5645360000.0,-0.015181364387214813,0.0002304738246573942,0.0152616506955374,0,3585.6201,-0.015066708419517183,-0.09339567635903911,-0.015066708419517183,-0.015181364387214813,-0.09339567635903911,0.010577192069741689,-0.9947393430812786,-0.3259341935261278,3.902537569475164,24.6,1.0353469627785232,31.61,33.25,29.39,31.62,16.46,1.0,False,-0.0012031758,0.06717059,-2.992249418740976,0.009934517946188891,-0.00012093823603698939,-0.00012093823603698939,-0.015760383568639624,0.01615507807554661,-0.023835045285870125,0.02329551335349565,-0.051162848248997285,0.03923344425746924,-0.06824416294616686,0.0468159038583485,-0.07055604830338151,0.0537786465133327,-0.0727112852036955,0.0627782829111511
2022-10-03,3609.78,3698.3501,3604.9299,3678.4299,4806680000.0,0.025554573722716883,0.0006530362381497722,0.0152045728723245,0,3678.4299,0.025883891045791474,-0.07270761252107816,0.025883891045791474,0.025554573722716883,-0.07270761252107816,0.011003402967241279,1.6807163172095119,-0.25744314695634457,3.4481374213203995,25.62,1.0960454167400842,33.0,33.06,29.63,30.1,20.39,1.0,True,-0.0011596817,0.048398137,-2.992249418740976,0.016670853492426845,-5.695881395622782e-05,-5.695881395622782e-05,-0.013826412614446882,0.01417224155638827,-0.02084814477658893,0.020444429479711552,-0.04567950032808902,0.034455498680056464,-0.062052374705848415,0.04114799760199355,-0.06489490345173946,0.047352833672355266,-0.06758002564175206,0.05552317760889708
2022-10-04,3726.46,3791.9199,3726.46,3790.9299,5146580000.0,0.0301253416720636,0.0009075362108585716,0.0167496167098788,0,3790.9299,0.030583700942622194,-0.033975857868744685,0.030583700942622194,0.0301253416720636,-0.033975857868744685,0.011048226243138348,1.7985690176597233,-0.23922402313810162,3.109829377120686,27.58,1.5063602195731778,29.52,29.62,28.56,29.07,27.89,1.0,True,-0.00088691217,0.021870922,-2.992249418740976,0.0225922699151345,0.00020162520412879127,0.00020162520412879127,-0.00949470093531443,0.009696851951213543,-0.01420513493877016,0.013937877956532552,-0.03070433530848874,0.023549360223396175,-0.045998634770114094,0.02822778653350941,-0.05195674858857017,0.03267218731265225,-0.057871652767539285,0.03909767977904103
2022-10-05,3753.25,3806.9099,3722.6599,3783.28,4293180000.0,-0.0020199869563126836,4.08034730367338e-06,0.0188173773569401,0,3783.28,-0.002017948155675464,-0.031961062076333535,-0.002017948155675464,-0.0020199869563126836,-0.031961062076333535,0.011192008659595142,-0.10734689101442108,-0.24462469724985467,3.3075854363231953,26.88,1.6643584015741206,29.36,30.11,28.5,28.55,29.71,1.0,True,-0.0007033246,0.015353022,-2.992249418740976,0.0028612605220447946,0.00023609500846611162,0.00023609500846611162,-0.00752021302376951,0.00770533760218334,-0.011249280999042639,0.01099697733178873,-0.022888735867538933,0.01848488580409046,-0.035679077731007314,0.022183605470403392,-0.045127114280912546,0.025762055999815396,-0.0544299539166826,0.03103409987043545
2022-10-06,3771.97,3797.9299,3739.22,3744.52,4252100000.0,-0.010297920383574249,0.00010604716422643402,0.0175637335606013,0,3744.52,-0.010245078344716774,-0.059135121018145775,-0.010245078344716774,-0.010297920383574249,-0.059135121018145775,0.010765293477854073,-0.5863172740603619,-0.1766839077341181,3.42770806407705,27.07,1.81018875627235,28.6,30.74,28.56,30.52,23.14,1.0,True,-0.00065689627,0.018811416,-2.992249418740976,0.0069862064931970735,0.0003936136354099257,0.0003936136354099257,-0.008619134781322157,0.009130856488772725,-0.012942743021007267,0.013006478082437264,-0.026651973837462054,0.021812331862349932,-0.0434804651884038,0.026093826629210396,-0.050541771575542634,0.030127768405414167,-0.05687528662336632,0.03580545075252226
2022-10-07,3706.74,3706.74,3620.73,3639.6599,4449660000.0,-0.02840319464258475,0.000806741465904555,0.016777038213899,0,3639.6599,-0.02800361595077605,-0.09148865231938286,-0.02800361595077605,-0.02840319464258475,-0.09148865231938286,0.011060604004179953,-1.6929802674618704,-0.05636752780104936,3.089435119069254,28.31,2.09226326153214,30.37,32.02,29.88,31.36,19.67,1.0,False,-0.0008090148,0.024986837,-2.992249418740976,0.020086336691735547,0.00029592127303606087,0.00029592127303606087,-0.010279288049937503,0.01073188288241725,-0.015429442282859605,0.015411993021925731,-0.032400416210965025,0.02595515269741133,-0.05053042806779342,0.031033289618448694,-0.05570136942003233,0.03578681312483446,-0.06039540655922015,0.042304633184805686
2022-10-10,3647.51,3652.1699,3588.1001,3612.3899,3834320000.0,-0.007520667752029659,5.6560443436418844e-05,0.018510391038245,0,3612.3899,-0.007492458292600368,-0.11185884426608794,-0.007492458292600368,-0.007520667752029659,-0.11185884426608794,0.010822103812284899,-0.4062943746834376,-0.028770300920582498,3.2750148188156953,28.16,2.061438548414804,32.93,33.99,32.05,32.45,19.4,1.0,True,-0.0009896273,0.034328353,-2.992249418740976,0.0058603322699376965,0.00010315031724661393,0.00010315031724661393,-0.011922372969849618,0.01231243787331779,-0.017911137082827246,0.017740660346116474,-0.03885683976181248,0.02988699916719774,-0.05571852810763515,0.03571270592393586,-0.05954424478199529,0.04115306399880573,-0.06311966851463205,0.04846000112558931
2022-10-11,3595.8601,3640.6599,3568.45,3588.8401,4759030000.0,-0.006540517092709575,4.277836384002612e-05,0.0174638336829244,0,3588.8401,-0.006519174466742994,-0.12689003642507513,-0.006519174466742994,-0.006540517092709575,-0.12689003642507513,0.007128922576524781,-0.37451782990264576,-0.00630622560038778,3.476840168725026,27.99,1.823489938430506,33.56,34.43,32.45,33.63,16.89,1.0,True,-0.0008908446,0.03236018,-2.992249418740976,0.005320470431999909,0.0001983487244188934,0.0001983487244188934,-0.011568133254894445,0.012062439228801618,-0.017390619032063515,0.017355184071308795,-0.037348205223642586,0.02920058649050807,-0.0545333046473512,0.034875912591764126,-0.05846365354901409,0.04016572423233748,-0.06209052912787269,0.047237304970176204
2022-10-12,3590.8301,3608.3401,3573.8601,3577.03,4006830000.0,-0.0032962112146206366,1.0865008371390852e-05,0.0164575306993573,0,3577.03,-0.0032907846744132385,-0.0904368025559299,-0.0032907846744132385,-0.0032962112146206366,-0.0904368025559299,0.0072072132947485195,-0.20028589190171528,-0.012765778060301007,3.6983413423909206,23.46,1.786356938328074,33.54,34.53,33.11,33.57,15.94,1.0,True,-0.00094895554,0.03516613,-2.992249418740976,0.0047706130163185315,0.0001277069600078317,0.0001277069600078317,-0.012001674155933824,0.012439313810749406,-0.018041939473095618,0.017914935015903122,-0.03925765492017375,0.030160405672158132,-0.05537400953391943,0.03602524660547783,-0.058975240214071384,0.04148970358002066,-0.062379131095031966,0.048805041238566244
2022-10-13,3520.3701,3685.4099,3491.5801,3669.9099,5021680000.0,0.025634264198272128,0.0006571155009868162,0.0154122763445567,0,3669.9099,0.025965647478494613,-0.06996943748241902,0.025965647478494613,0.025634264198272128,-0.06996943748241902,0.007460098702963556,1.6632367357808002,-0.03426052991887694,3.215290891092852,25.07,1.6849543350230196,33.6,33.87,31.63,31.94,19.37,1.0,True,-0.00095255184,0.034010775,-2.992249418740976,0.016613124037782978,0.00014384200750266424,0.00014384200750266424,-0.011861785780887313,0.01228050282208792,-0.017826945521572074,0.017689079977161272,-0.03871734254060598,0.029790031723702416,-0.055195832624508556,0.035589056090823364,-0.05881175957565827,0.04099786095421011,-0.06220835261084744,0.048263894394798695
2022-10-14,3690.4099,3712.0,3579.6799,3583.0701,4243030000.0,-0.023947108614299654,0.0005734640109850647,0.0169278084723613,0,3583.0701,-0.023662651772459076,-0.08158201439035173,-0.023662651772459076,-0.023947108614299654,-0.08158201439035173,0.00804125636319612,-1.4146608908884482,0.08571253255447758,3.0409944367059247,25.98,1.5667858110729609,31.89,32.98,31.14,32.02,16.46,1.0,False,-0.0008324559,0.020521846,-2.992249418740976,0.01722935019299281,0.00021290170182880431,0.00021290170182880431,-0.009151916485924373,0.00934675382422621,-0.01369257690408342,0.013418594839702086,-0.02946980576896351,0.022663756272943196,-0.04359201155588652,0.027175699361206097,-0.04984684474701287,0.03148001246281375,-0.05619447119537601,0.037733299657601915
