Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-09-01,3936.73,3970.23,3903.6499,3966.8501,3754570000.0,0.0029917528580290054,8.950585163524722e-06,0.0139133958068749,0,-0.00065235794,0.017666934,-3.064410312875024,0.003914126703909301,0.00019014413621079278,0.00019014413621079278,-0.011062575969748634,0.010938387830520953,-0.016648090443223698,0.01573752332498084,-0.03180716745643614,0.026699784212800712,-0.03963648714160295,0.03195704705942126,-0.046154489740872565,0.03671591915257212,-0.053569698706374215,0.04257222078861627
2022-09-02,3994.6599,4018.4299,3906.21,3924.26,4134920000.0,-0.010794555650084825,0.00011652243168277822,0.0130560149134277,0,-0.0019502689,0.015184771,-3.064410312875024,0.005680482562086402,-0.0019223963032855506,-0.0019223963032855506,-0.011984763201650182,0.008243587332791593,-0.016467557288458813,0.012745983432561555,-0.026897556147109404,0.022781659849334876,-0.03205857612203897,0.027486455627327874,-0.03687374852634665,0.03170152939955657,-0.0428193192938225,0.036779643967745294
2022-09-06,3930.8899,3942.55,3886.75,3908.1899,2209800080.0,-0.004103472797107165,1.6838488996598503e-05,0.0127854674480573,0,-0.0016149229,0.015904706,-3.064410312875024,0.003806232066622681,-0.0014992008802736478,-0.0014992008802736478,-0.011844698804915493,0.00895553501421504,-0.016560557298304558,0.013629809489303105,-0.028044453821454995,0.024120821618771056,-0.03393738158038995,0.029052910395585295,-0.039338106290655185,0.033478016032152655,-0.04578527994412919,0.0388301815833666
2022-09-07,3909.4299,3987.8899,3906.03,3979.8701,2290057541.0,0.018174854942300117,0.000330325352173651,0.0120595253360664,0,-0.0010051329,0.01773604,-3.064410312875024,0.010988365109971542,-0.0004414589052528163,-0.0004414589052528163,-0.01179914409340002,0.01064960146456919,-0.017315664330301572,0.015636193565629897,-0.03169225342504939,0.027010162361031785,-0.03893482126403971,0.03242828883170234,-0.04513074643892714,0.037315947934252386,-0.052275529132112565,0.04327451996604337
2022-09-08,3959.9399,4010.5,3944.8101,4006.1799,3966850000.0,0.006588963301096609,4.3414437383197926e-05,0.0129462922917924,0,-0.0025227398,0.014905321,-3.064410312875024,0.005373212678836052,-0.00246124656324152,-0.00246124656324152,-0.012646565680078149,0.007624802411849276,-0.017119155266863386,0.01203048927709469,-0.026960535906854113,0.021787936798134788,-0.03149963356506206,0.02634380478320658,-0.03561784885749303,0.030416716820464266,-0.04078215919548548,0.035299992188283905
2022-09-09,4022.9399,4076.8101,4022.9399,4067.3601,3901940000.0,0.015156021054425109,0.0002297049742021772,0.0123373157788276,0,-0.002452647,0.014015377,-3.064410312875024,0.0110907288646083,-0.0023448254224689683,-0.0023448254224689683,-0.011944259982808892,0.00709727476469398,-0.016181412153722135,0.011216160376559611,-0.025517226196995133,0.020332309417077386,-0.029821601696279565,0.024588541128366854,-0.033689161761812414,0.028392554260233183,-0.03853726945731883,0.032949911431046516
2022-09-12,4083.6699,4119.2798,4083.6699,4110.4102,3814200000.0,0.010528663952442601,0.00011085276462346425,0.0127018967111517,0,-0.002556019,0.012978213,-3.064410312875024,0.007942386634130973,-0.002287314854539476,-0.002287314854539476,-0.011228289921726222,0.006309254329101793,-0.015271170530728314,0.010042631533953749,-0.024238594807624376,0.018296777271117715,-0.028346718287879807,0.022148777732051046,-0.03197115101012674,0.025589612313568,-0.036403441801305406,0.029705178925036924
2022-09-13,4037.1201,4037.1201,3921.28,3932.6899,4224550000.0,-0.04419918420441579,0.0019535678843358786,0.0124464911419973,0,-0.002546228,0.01267651,-3.064410312875024,0.0347561188308443,-0.002244471921469724,-0.002244471921469724,-0.010967402253650008,0.0061095871492478715,-0.014939426909189075,0.009736435952343055,-0.02380801644047224,0.017755183390890984,-0.027885400690468142,0.021497518756205293,-0.03147960640544504,0.024840285069038882,-0.03585403598924382,0.028837804682604825
2022-09-14,3940.73,3961.9399,3912.1799,3946.01,4293240000.0,0.003381297132769869,1.1433170300077738e-05,0.019285123028825,0,-0.002537596,0.015710281,-3.064410312875024,0.004562628622337465,-0.0025432688416797324,-0.0025432688416797324,-0.013220783789563043,0.008132477756716822,-0.017885274252723772,0.012811330613643968,-0.028177625499247638,0.023180832153832705,-0.03296248801119337,0.02802218217448609,-0.0373376440252703,0.03235190175399687,-0.04286280088304366,0.03754770942037897
2022-09-15,3932.4099,3959.1399,3888.28,3901.3501,4441830000.0,-0.011382269092585887,0.00012955604969603596,0.0180148905653863,0,-0.0018195485,0.015861684,-3.064410312875024,0.005728014270710541,-0.0017895813215079775,-0.0017895813215079775,-0.012190965470279156,0.008767754304203108,-0.01687232311689001,0.013474025298108497,-0.027981492690701066,0.02400745917001752,-0.03354922123395088,0.02895570453251244,-0.0386773776272873,0.03339326940547307,-0.044848823920298535,0.038749841973739166
2022-09-16,3880.95,3880.95,3837.0801,3873.3301,7954650000.0,-0.0072080447288216,5.1955908812692846e-05,0.0172646646329185,0,-0.0011884575,0.016030833,-3.064410312875024,0.004593097716734112,-0.000900930928087882,-0.000900930928087882,-0.011195438448323852,0.009368413594648257,-0.01603163685784259,0.013995412271915848,-0.02832797449159425,0.024480630643147747,-0.034666689113797014,0.029443864710974793,-0.04031553305691431,0.03390304557894492,-0.04693434946322876,0.03930914588439294
2022-09-19,3849.9099,3900.45,3838.5,3899.8899,3766850000.0,0.00683369398020931,4.6699373415148955e-05,0.0163066201410046,0,-0.00036512816,0.019341987,-3.064410312875024,0.005278623115137425,0.0008842262040537113,0.0008842262040537113,-0.011674083302874875,0.01237077219517482,-0.018157676794197462,0.017454729414636008,-0.03525212965810109,0.02920516114632343,-0.04321378655586007,0.03492261655726118,-0.04965692572261478,0.04013605974707426,-0.056977717205732345,0.04660704173158764
2022-09-20,3875.23,3876.01,3827.54,3855.9299,4058050000.0,-0.011336124845404432,0.00012850772651059564,0.0154124594145236,0,-0.0020764426,0.01535078,-3.064410312875024,0.006062490971115445,-0.0021043111339956724,-0.0021043111339956724,-0.012320510578537811,0.008247482124490862,-0.016837320291176867,0.012830203864777425,-0.027198695579002664,0.023036702535868207,-0.03221927396953607,0.027816026471092558,-0.03687079436952123,0.032095337286779865,-0.04264932684474284,0.037244385108951325
2022-09-21,3871.3999,3907.0701,3789.49,3789.9299,4078330000.0,-0.01726467424140515,0.0002980689766618385,0.014929955804934,0,-0.0011184722,0.016447997,-3.064410312875024,0.010077298266639327,-0.0007707502507135582,-0.0007707502507135582,-0.011315843555113848,0.009693825151155418,-0.01631959993447618,0.014415243174314866,-0.029131232760292114,0.025148932822042027,-0.03566506691360809,0.030240823515348195,-0.04141560755691155,0.03481927327796494,-0.048154009505297066,0.04037298821006159
2022-09-22,3782.3601,3790.8999,3749.45,3757.99,4284600000.0,-0.00846328288321987,7.162715716140243e-05,0.015187228305057,0,-0.0010515457,0.018608036,-3.064410312875024,0.005223108387077742,-0.0004597456579840879,-0.0004597456579840879,-0.012405655812631394,0.01116322772479363,-0.018257222138684484,0.016402770763287743,-0.03332299552865921,0.028413641267316637,-0.040650246665288055,0.034137507901049684,-0.0468567032354033,0.039303088560372304,-0.05404669977676274,0.045599034054495925
2022-09-23,3727.1399,3727.1399,3647.47,3693.23,5144270000.0,-0.017382826077567966,0.00030216264244297693,0.0144952758924175,0,7.966813e-05,0.022598173,-3.064410312875024,0.011291862186331006,0.0022725266166680374,0.0022725266166680374,-0.012969439382499823,0.01519836531861616,-0.021139933728516833,0.020724543370485023,-0.0420926269150875,0.03354797325895897,-0.05044516734870411,0.039870584383214,-0.05707625858576189,0.04569013230435522,-0.06505789235245926,0.052998019381321385
2022-09-26,3682.72,3715.6699,3644.76,3655.04,4886140000.0,-0.010394376865970473,0.00010804307043182214,0.0148355039428652,0,0.000101697515,0.024390375,-3.064410312875024,0.0079909327739087,0.002692812238673203,0.002692812238673203,-0.014077693688395409,0.01651350315672076,-0.023137710058229947,0.02237028349159174,-0.04558422975233583,0.03602817840827184,-0.05391979403865693,0.04271852411413457,-0.060689164326436784,0.048855597153283664,-0.06930382922370866,0.056524308397408594
2022-09-27,3686.4399,3717.53,3623.29,3647.29,4577740000.0,-0.0021226109775338642,4.505477361947266e-06,0.0143307972363561,0,0.00026372145,0.026606064,-3.064410312875024,0.006618481690979519,0.003503573940805452,0.003503573940805452,-0.015393202657810561,0.01840498950383475,-0.02568533178358063,0.024569739587567564,-0.049696298316857526,0.0389451216912505,-0.05797171779028893,0.04597393982183959,-0.06495027616673456,0.052433824166800744,-0.07442355528482841,0.060453122481224135
2022-09-28,3651.9399,3736.74,3640.6101,3719.04,4684850000.0,0.019481144387776417,0.00037951498665739263,0.0134241774031064,0,0.0006185642,0.03173991,-3.064410312875024,0.01014574551997733,0.005348038160535672,0.005348038160535672,-0.019463819450676486,0.02337373699979283,-0.032877361402675984,0.030080617405904134,-0.057723736390411555,0.04547916539011583,-0.0658183507613815,0.05315989069681745,-0.07327892258685935,0.06030240841173348,-0.08438386395548311,0.07010833546479589
2022-09-29,3687.01,3687.01,3610.3999,3640.47,4681810000.0,-0.02135277627216209,0.0004559410545290083,0.0142674025451625,0,-0.0015428787,0.017811947,-3.064410312875024,0.013126287687755967,-0.0013183386176157778,-0.0013183386176157778,-0.012832222972130613,0.010235106107181504,-0.01821486931363242,0.015426112803479438,-0.0315496083346689,0.027173769659843354,-0.03823435492749012,0.03271864913494439,-0.04405762068975286,0.037703396752940134,-0.05093628726859731,0.043764261527508896
2022-09-30,3633.48,3671.4399,3584.1299,3585.6201,5645360000.0,-0.015181364387214813,0.0002304738246573942,0.0152616507320568,0,-0.00025857543,0.022337373,-3.064410312875024,0.009384864933655113,0.0015689543788376219,0.0015689543788376219,-0.013224092778415655,0.014547480737498172,-0.021077747455965093,0.020222901368316847,-0.04141818918292788,0.033435320483350024,-0.0498110596091461,0.03982507623658878,-0.05649823881635743,0.04563342221092471,-0.06461692228807983,0.05286972411157636
2022-10-03,3609.78,3698.3501,3604.9299,3678.4299,4806680000.0,0.025554573722716883,0.0006530362381497722,0.0152045727706861,0,0.0004109973,0.027691204,-3.064410312875024,0.013105193554168443,0.004037751118388796,0.004037751118388796,-0.01612305920622934,0.019528995267516575,-0.02709398325475399,0.025761545635460226,-0.051508335397088295,0.040258066728549646,-0.05973124690415602,0.047435374930856755,-0.06676816567972824,0.05409075133459398,-0.07643331214808266,0.06235735677208247
2022-10-04,3726.46,3791.9199,3726.46,3790.9299,5146580000.0,0.0301253416720636,0.0009075362108585716,0.0167496167245991,0,-0.0018443648,0.018097611,-3.064410312875024,0.02185898961899556,-0.0017999014229490903,-0.0017999014229490903,-0.013558738399537142,0.010150662157689871,-0.018954996950160955,0.015522702131825009,-0.031915394588445306,0.027652059681277416,-0.038336521014402554,0.03336875699476562,-0.043960319832583555,0.038509642704281435,-0.050626737996783466,0.044740887359256104
2022-10-05,3753.25,3806.9099,3722.6599,3783.28,4293180000.0,-0.0020199869563126836,4.08034730367338e-06,0.0188173774718301,0,-0.0025363213,0.016599705,-3.064410312875024,0.003941442695343566,-0.002665482811248385,-0.002665482811248385,-0.013852251228386868,0.00869308179302984,-0.018714643082655268,0.013698206749735958,-0.02944742236336788,0.024818195962763676,-0.034483658148707436,0.03001559805021904,-0.039097765460720385,0.03466575778997927,-0.04486045800209734,0.04024960659285922
2022-10-06,3771.97,3797.9299,3739.22,3744.52,4252100000.0,-0.010297920383574249,0.00010604716422643402,0.0175637334617243,0,-0.00014242966,0.020916594,-3.064410312875024,0.006701951561128345,0.0015028555069733656,0.0015028555069733656,-0.012465215753579341,0.013738575856433507,-0.01982958894239852,0.019083873368736574,-0.038301235064605005,0.031520502641652376,-0.04627509601486205,0.03764548338908736,-0.05261727236091849,0.04327957145718604,-0.05985157005569379,0.05034560151373029
2022-10-07,3706.74,3706.74,3620.73,3639.6599,4449660000.0,-0.02840319464258475,0.000806741465904555,0.0167770382668539,0,-0.0011320671,0.019648325,-3.064410312875024,0.018366374453061763,-0.000559005914924499,-0.000559005914924499,-0.013229816686307893,0.0117362062450584,-0.019488154911156005,0.01731284800877973,-0.035164410248561276,0.030188490637766567,-0.04246808774788903,0.036346925422041265,-0.048557261005577,0.04190842248633567,-0.05562679655799514,0.04867954365803355
2022-10-10,3647.51,3652.1699,3588.1001,3612.3899,3834320000.0,-0.007520667752029659,5.6560443436418844e-05,0.0185103912191825,0,-0.00052638433,0.022749946,-3.064410312875024,0.006678103010571167,0.0011031403541026273,0.0011031403541026273,-0.014006589072876647,0.014486201573905589,-0.021987942048215175,0.02040431555371161,-0.041855527088816964,0.03431870974490255,-0.04997487179874343,0.04107765294719254,-0.05652244202882121,0.04724420420813319,-0.06448948755940351,0.0549281220890233
2022-10-11,3595.8601,3640.6599,3568.45,3588.8401,4759030000.0,-0.006540517092709575,4.277836384002612e-05,0.0174638335915329,0,0.0001653455,0.026165329,-3.064410312875024,0.007378855279914583,0.0032356932072650254,0.0032356932072650254,-0.01546978810749587,0.01796884555324572,-0.025509542785422328,0.02409745845932342,-0.04863049276188679,0.03846972621923948,-0.056765472517946544,0.04557351581717134,-0.06354123726560851,0.05215634219449129,-0.0724047757681417,0.060419516638048974
2022-10-12,3590.8301,3608.3401,3573.8601,3577.03,4006830000.0,-0.0032962112146206366,1.0865008371390852e-05,0.0164575306615374,0,0.00012916606,0.025566697,-3.064410312875024,0.006230096702950442,0.002996715601089531,0.002996715601089531,-0.015073921997106356,0.01744416635515597,-0.0247719092294126,0.023512684739150386,-0.047528522089647966,0.03774665482442212,-0.055697282776137814,0.044758351519411835,-0.062428040429925925,0.051232511177144495,-0.07106703147295883,0.05936107598283019
2022-10-13,3520.3701,3685.4099,3491.5801,3669.9099,5021680000.0,0.025634264198272128,0.0006571155009868162,0.0154122763106598,0,0.00042153883,0.026689867,-3.064410312875024,0.013284002884248945,0.0037702860999866764,0.0037702860999866764,-0.015595999079704978,0.018800412305815042,-0.025986609050185537,0.02489426452679917,-0.04955319501438843,0.03904556669215403,-0.05771084688574849,0.046100025997329874,-0.06450904533211473,0.05269464291722874,-0.0733294151714494,0.06097185425458049
2022-10-14,3690.4099,3712.0,3579.6799,3583.0701,4243030000.0,-0.023947108614299654,0.0005734640109850647,0.0169278086059655,0,-0.0022392638,0.016826812,-3.064410312875024,0.013477380134207115,-0.0023474452312517683,-0.0023474452312517683,-0.013516947161777395,0.00905904686072816,-0.018445904366281143,0.014123709407054211,-0.02966549713080014,0.025422853416072783,-0.035090221093039824,0.030714717692986077,-0.040073698387038545,0.03545602224704146,-0.04615931026532087,0.04116681404358921
2022-10-17,3638.6499,3689.73,3638.6499,3677.95,4352780000.0,0.02613552900287911,0.0006830658762603352,0.0178564709545629,0,-0.00049404555,0.021201506,-3.064410312875024,0.016248765354174764,0.0008722308854863062,0.0008722308854863062,-0.013027334120213173,0.013456874060646776,-0.02028426248487637,0.01905668806195838,-0.038736572487370384,0.03212987445192875,-0.04683646373438269,0.038451543078027436,-0.05332777090299882,0.04419414140213038,-0.06090294383349946,0.05131713487121582
2022-10-18,3746.26,3762.79,3686.53,3719.98,4483740000.0,0.011362760181543908,0.00012911231894327974,0.0189745108475404,0,-0.0024706027,0.017160015,-3.064410312875024,0.008220043715619262,-0.0026398884375888015,-0.0026398884375888015,-0.014111019204398221,0.009091028479273983,-0.01911715697587093,0.014284411911966794,-0.030276068486181248,0.02585000637949708,-0.035586083306113556,0.031261159106545214,-0.04045347683196372,0.036105664447982654,-0.046465447170909294,0.041929697617546224
2022-10-19,3703.1101,3728.5801,3666.51,3695.1599,4223800000.0,-0.006694463767139565,4.4815845129544455e-05,0.0181325435680572,0,-0.002584877,0.016257249,-3.064410312875024,0.0045874327747482905,-0.0027091723166347568,-0.0027091723166347568,-0.013726111037107091,0.008441658224381343,-0.01849201414835719,0.013342309276525806,-0.028915709815092304,0.024213344790708927,-0.03375229425620288,0.029291291719990453,-0.03816535137595548,0.03383238054912481,-0.0436760466535409,0.039279809222511064
2022-10-20,3689.05,3736.0,3656.4399,3665.78,4496620000.0,-0.007982691453665232,6.372336284441994e-05,0.0170785377211662,0,-0.0011729975,0.017870195,-3.064410312875024,0.005318761009360452,-0.0008265619694846863,-0.0008265619694846863,-0.012306796853080296,0.010543323586544555,-0.017827617935071295,0.015709371306500096,-0.03169209323650656,0.02753005828690955,-0.038400454447752405,0.033146990462577915,-0.044183516874520753,0.038197537883249005,-0.050879249350391495,0.04433178715233793
