Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-07-15,112.76699829101562,112.76699829101562,114.00050354003906,111.82250213623048,112.96299743652344,34330000.0,0.011837376536072544,0.00014012348325676083,0.0200300540153569,0,3863.1599,0.011907715546821684,0.05198983183930239,0.019201241543097103,0.019019223989550024,0.03418031953055567,1.2777085164511552,0.012593615547426355,0.5909807595624511,0.24654046572163757,2.464800672774712,22.85,2.761247906291962,26.72,26.72,24.13,24.23,33.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0040336232632398605,0.027795659378170967,-2.0493599998048575,0.0046345144510269165,0.0046345144510269165,-0.015141064301133156,0.02280525118112564,-0.02298441343009472,0.030762359499931335,-0.042384568601846695,0.04944336414337158,-0.050460148602724075,0.05840354785323143,-0.0576668307185173,0.06487854570150375,-0.06755611300468445,0.07491374760866165
2022-07-18,109.91000366210938,109.91000366210938,114.8000030517578,109.3000030517578,113.44000244140624,33354000.0,-0.025661845515458703,0.000658530315259268,0.0190560621347111,0,3830.8501,-0.025335378898117544,-0.004352722877657089,-0.00836356786577741,-0.008398738739448835,0.01078105746980862,1.2809123699154132,0.011671273916592952,-1.3466499707048605,0.3418589943112372,2.4149705805751567,22.46,2.9687679824019537,24.83,25.91,24.38,25.3,35.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.005884651094675064,0.02313748188316822,-2.0493599998048575,0.005870642140507698,0.005870642140507698,-0.009697209112346172,0.0213058702647686,-0.016916008666157722,0.028179725632071495,-0.03208712488412857,0.04447372257709503,-0.03824300318956375,0.051473263651132584,-0.045159757137298584,0.05935840681195259,-0.05249250307679176,0.06732077896595001
2022-07-19,114.62000274658205,114.62000274658205,114.80999755859376,110.5,111.7300033569336,30992300.0,0.041960450686120594,0.0017606794217823582,0.0197255503826967,0,3936.6899,0.04285323380529005,0.07487153532440538,0.02762828020861474,0.027253506513884546,0.0736124436493153,1.2880868529055836,0.011671273916592952,2.127213176415519,0.29198866725659933,2.1588095920934283,21.5,3.1907094299964376,25.12,25.41,24.23,24.5,39.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.006358611397445202,0.02344506047666073,-2.0493599998048575,0.006509836763143539,0.006509836763143539,-0.009299911558628082,0.02211320959031582,-0.01662934012711048,0.029267091304063797,-0.03315163403749466,0.045124351978302,-0.03990614041686058,0.05166846141219139,-0.046510204672813416,0.057746633887290955,-0.05393879860639572,0.06461333483457565
2022-07-20,114.6999969482422,114.6999969482422,116.33000183105467,113.26000213623048,114.05999755859376,26780100.0,0.0006976644427986124,4.867356747454983e-07,0.0230081083311326,0,3959.8999,0.0006979078672422201,0.06336127358132582,0.005895816177951874,0.0058785038672229985,0.07757066763258624,1.2868484834844245,0.011671273916592952,0.03032254684991172,0.3005737715173603,2.2963667812937563,21.63,3.262232364501558,24.23,24.73,23.4,23.88,44.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004757235292345285,0.023394497111439705,-2.0493599998048575,0.004566224291920662,0.004566224291920662,-0.011459466069936752,0.020700503140687943,-0.01797746866941452,0.02719571441411972,-0.032794464379549026,0.04424015432596207,-0.04009414464235306,0.05179116129875183,-0.04643328860402107,0.058250971138477325,-0.05668218433856964,0.06548166275024414
2022-07-21,115.04000091552734,115.04000091552734,115.20999908447266,111.91000366210938,115.08999633789062,27267800.0,0.00295990440218344,8.761034070064906e-06,0.021259570071945,0,3998.95,0.0029642892443890734,0.02700532555784174,0.009861385637551123,0.009813079491612175,0.06219736027773126,1.2842295901423537,0.011671273916592952,0.1392269172032529,0.2922564977676834,2.433273383751331,20.07,3.2885608132165527,24.07,24.67,22.92,23.11,48.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.005643535405397415,0.02236100845038891,-2.0493599998048575,0.005680680274963379,0.005680680274963379,-0.009430884383618832,0.020715612918138504,-0.015817373991012573,0.02721427008509636,-0.03162279725074768,0.0427795872092247,-0.0375860221683979,0.05020950734615326,-0.042584728449583054,0.056730762124061584,-0.050491053611040115,0.0640217736363411
2022-07-22,108.36000061035156,108.36000061035156,113.18000030517578,107.5999984741211,111.80999755859376,44455300.0,-0.059820879081553494,0.0035785375740898444,0.0197621461248265,0,3961.6299,-0.05806676157870372,-0.03279358126789289,-0.009332474774628285,-0.009376295165558251,0.05365582646449285,1.289128189706885,0.016685560167494035,-3.0270436572879396,-0.13169731309640711,2.756475274750032,20.31,3.049007853202424,23.3,23.81,22.41,23.03,42.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0035196358803659678,0.02084900066256523,-2.0493599998048575,0.0034976769238710403,0.0034976769238710403,-0.010497304610908031,0.017629161477088928,-0.017164388671517372,0.023427963256835938,-0.030845021829009056,0.03829903528094292,-0.0374147891998291,0.044315632432699203,-0.04327668622136116,0.04858918860554695,-0.0504792295396328,0.05501152575016022
2022-07-25,108.20999908447266,108.20999908447266,110.58000183105467,107.01000213623048,108.87999725341795,28289900.0,-0.0013852477266187273,1.9189112641023522e-06,0.0269288273331961,0,3966.8401,-0.0013842887138612037,-0.039708234034311785,0.001315165760436221,0.001314301687463995,0.045079628951479656,1.288297491892936,0.01700442075192175,-0.0514410712905825,-0.14948889877534063,2.9331075651477767,20.0,2.511348685910273,24.33,24.57,23.19,23.36,42.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005762674263678491,0.02478867396712303,-2.0493599998048575,0.00043315254151821136,0.00043315254151821136,-0.01622721552848816,0.01668478734791279,-0.0235094353556633,0.02446816675364971,-0.04005436971783638,0.042200908064842224,-0.047228820621967316,0.05031257122755051,-0.054503634572029114,0.05716325342655182,-0.06181181222200394,0.06434696912765503
2022-07-26,105.44000244140624,105.44000244140624,107.73999786376952,104.76000213623048,107.43000030517578,36626600.0,-0.025931681214246948,0.0006724520905973281,0.0247276581038997,0,3921.05,-0.02559834272712691,-0.11049620670330917,-0.011543217988544519,-0.011610358104732104,0.0023800150316739543,1.2896695925239658,0.017017725085536763,-1.0486913522213963,-0.04115315204983223,2.9423471080942805,17.37,2.209686000820727,23.95,25.31,23.82,24.69,42.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0028744987212121487,0.023779209703207016,-2.0493599998048575,0.002873290330171585,0.002873290330171585,-0.01314633246511221,0.01904108002781868,-0.020513635128736496,0.02599444054067135,-0.03601156920194626,0.0416654609143734,-0.042691271752119064,0.04986445605754852,-0.05054522678256035,0.05697030946612358,-0.056712694466114044,0.06535856425762177
2022-07-27,113.5999984741211,113.5999984741211,114.4000015258789,108.41999816894533,109.5999984741211,41474600.0,0.07454139894636178,0.005556420156880664,0.0243290924873931,0,4023.6101,0.07738994540757371,-0.025916946967750376,0.02615628466864739,0.025820059386866705,0.03166577271754467,1.3180724356564497,0.017230180663236977,3.063879139141248,0.2428644640408917,2.8803232870444537,19.56,1.639433845366783,24.27,24.41,23.02,23.24,46.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0036614800337702036,0.02354663982987404,-2.0493599998048575,0.0036641675978899,0.0036641675978899,-0.012182220816612244,0.019684500992298126,-0.01950167678296566,0.02704055979847908,-0.035826679319143295,0.04201511666178703,-0.04283526539802551,0.04895897954702377,-0.049913208931684494,0.05376226454973221,-0.05638839304447174,0.061743054538965225
2022-07-28,114.58999633789062,114.58999633789062,114.6999969482422,111.85099792480467,112.8000030517578,23303800.0,0.008677015624970174,7.529060015597654e-05,0.0333636338993527,0,4072.4299,0.008714770044605746,0.017930769370487543,0.01213333270040251,0.012060313867023076,0.06564872891889406,1.3163837829406444,0.017141435374555074,0.2600740570150699,0.21667271922967207,3.041885305748988,18.64,1.7066826171131786,23.33,23.54,22.22,22.33,48.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002971055218949914,0.02388138882815838,-2.0493599998048575,0.0029040630906820297,0.0029040630906820297,-0.013362246565520763,0.018803825601935387,-0.020010339096188545,0.026174915954470634,-0.03596082702279091,0.04229821264743805,-0.0438629612326622,0.05006058141589165,-0.05077119171619415,0.05717981234192848,-0.05883779376745224,0.06540485471487045
2022-07-29,116.63999938964844,116.63999938964844,116.9000015258789,113.2300033569336,113.4000015258789,31336200.0,0.017731754547578558,0.00031441511933557285,0.0305245713497641,0,4130.29,0.01788989542955366,0.03904895606022252,0.014207758370500034,0.014107774093655833,0.08155898320797239,1.3158553461701834,0.01810926504845671,0.5809010172297011,0.1502322613828537,3.1574527127214824,19.33,1.5052799665771337,22.13,22.16,21.21,21.33,52.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0028585351537913084,0.023012137040495872,-2.0493599998048575,0.002976182848215103,0.002976182848215103,-0.012931616976857185,0.0181601382791996,-0.019633391872048378,0.025584626942873,-0.0349111333489418,0.04098181426525116,-0.04248923435807228,0.04862840846180916,-0.04794623702764511,0.05408816412091255,-0.054940901696681976,0.06180836632847786
2022-08-01,115.4800033569336,115.4800033569336,117.12000274658205,114.69000244140624,115.52999877929688,22856200.0,-0.009994879163439364,9.989760949175437e-05,0.0285115345404544,0,4118.6299,-0.009945096354465388,0.05584133063312269,-0.0028230705349987506,-0.0028270629142373442,0.08803607796406387,1.3165810115376377,0.01731914255624503,-0.35055563737749174,0.20570001026732,3.3388675183497205,19.19,1.2691642044189584,22.41,23.27,22.26,22.84,59.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015728933503851295,0.02185746468603611,-2.0493599998048575,0.001637585461139679,0.001637585461139679,-0.012996896170079708,0.016600869596004486,-0.019809037446975708,0.022999504581093788,-0.03406090661883354,0.03749551996588707,-0.04175794497132301,0.04377090930938721,-0.04786936566233635,0.049044668674468994,-0.05735286325216293,0.054180361330509186
2022-08-02,115.9000015258789,115.9000015258789,117.08000183105467,114.26000213623048,114.43000030517578,17911000.0,0.003630379647056363,1.3179656381761081e-05,0.0263381287838428,0,4091.1899,0.0036369774570161884,0.06251317978396864,-0.006662409749416898,-0.006684702672815086,0.06949983218441713,1.3163391855303246,0.01731914255624503,0.13783741726114687,0.19616558358067168,3.544538222577882,19.06,1.123686393577721,24.08,24.68,22.67,23.93,57.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004850203637033701,0.022081829607486725,-2.0493599998048575,0.004573341459035873,0.004573341459035873,-0.009815705940127373,0.01956719532608986,-0.016658268868923187,0.026429014280438423,-0.03197234869003296,0.041671041399240494,-0.0386037603020668,0.047866612672805786,-0.04429195821285248,0.05421273410320282,-0.0505538210272789,0.06111336126923561
2022-08-03,118.77999877929688,118.77999877929688,119.41999816894533,116.1500015258789,116.33999633789062,25302800.0,0.024545268799521094,0.0006024702204407437,0.0242420766615889,0,4155.1699,0.02484898374030564,0.04296361917620328,0.015638482095392314,0.015517461126397614,0.08450719150248842,1.3184856118353583,0.01731914255624503,1.0125068550093563,0.08119969096593857,3.517475914357563,19.76,0.8566660181583218,23.86,23.92,21.68,21.95,60.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003160445485264063,0.023973498493433,-2.0493599998048575,0.003063539043068886,0.003063539043068886,-0.013201411813497543,0.019489184021949768,-0.021135123446583748,0.02676861360669136,-0.03535931929945946,0.042381737381219864,-0.04352233186364174,0.049843695014715195,-0.04913462698459625,0.05700424313545227,-0.05804789811372757,0.06504693627357483
2022-08-04,118.87000274658205,118.87000274658205,119.5,117.70999908447266,118.3000030517578,15757700.0,0.0007574497875905363,5.737301807209485e-07,0.0237830094267814,0,4151.9399,0.0007577367251232481,0.031736747334527804,-0.0007773448686176909,-0.0007776471578055255,0.07980582771214584,1.3186198761978352,0.01731914255624503,0.031848357539546394,0.09202194128049661,3.742071813305621,19.74,0.8309191697555358,22.06,22.66,21.44,21.44,61.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023030051961541176,0.02317853830754757,-2.0493599998048575,0.0021676570177078247,0.0021676570177078247,-0.013820569962263107,0.018068252131342888,-0.020419303327798843,0.025228751823306084,-0.03597816452383995,0.04057569056749344,-0.0425797775387764,0.04726548120379448,-0.04736926779150963,0.053581155836582184,-0.05336419865489006,0.060800667852163315
2022-08-05,118.22000122070312,118.22000122070312,118.86000061035156,116.70999908447266,116.93000030517578,15615700.0,-0.005483176376381837,3.0065223174511858e-05,0.0219573846692599,0,4145.1899,-0.005468171202659522,-0.00910263136287004,-0.0016257460759487863,-0.001627069035158774,0.06215562719005119,1.3187936096505914,0.017145838418835695,-0.24971901066424476,0.1430610229835276,3.9545164222318707,19.11,0.7510170881326277,21.5,22.58,20.76,21.15,63.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002404196187853813,0.022064397111535072,-2.0493599998048575,0.002255534753203392,0.002255534753203392,-0.012555896304547787,0.01767515391111374,-0.019250275567173958,0.0244533009827137,-0.03430399298667908,0.03869149833917618,-0.040204986929893494,0.04564526677131653,-0.0454813651740551,0.0503409206867218,-0.05387311428785324,0.05633052438497543
2022-08-08,118.13999938964844,118.13999938964844,120.86000061035156,117.83000183105467,119.12000274658205,17061100.0,-0.0006769490091659598,4.5825996101077473e-07,0.02042364434068,0,4140.0601,-0.00067671993087981,-0.016880491730984493,-0.0012375307582411788,-0.0012382971317690986,0.06172268570189843,1.318918749015007,0.01774430341104266,-0.0331453582854264,0.16261154155242877,4.206698717522245,19.12,0.6930576374944731,21.74,22.01,20.83,21.29,64.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016096878098323941,0.021433183923363686,-2.0493599998048575,0.0017917081713676453,0.0017917081713676453,-0.012912150472402573,0.01657421514391899,-0.01911988854408264,0.022340713068842888,-0.03347059711813927,0.036208320409059525,-0.04145718738436699,0.04215361922979355,-0.04825281351804733,0.04795604199171066,-0.054981671273708344,0.05433597415685654
2022-08-09,117.5,117.5,118.1999969482422,116.55999755859376,117.98999786376952,15424300.0,-0.005432023128534249,2.9506875268931004e-05,0.0189909096889179,0,4122.4702,-0.005417296368333324,0.00838894568180093,-0.004248706437860683,-0.004257757837984153,0.0695408418246235,1.3188991228793574,0.01813339642796923,-0.2860328029311883,0.21945727293448286,4.443199623284798,18.77,0.3766165158361378,21.41,22.23,21.41,21.77,64.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0025296390522271395,0.020520096644759178,-2.0493599998048575,0.0028149522840976715,0.0028149522840976715,-0.011576374992728233,0.01642484962940216,-0.017646094784140587,0.022555040195584297,-0.031200051307678223,0.03590888902544975,-0.03755433112382889,0.0417245477437973,-0.04301195964217186,0.048406537622213364,-0.04960457608103752,0.055669452995061874
