Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2021-03-08,101.20850372314452,101.20850372314452,106.44049835205078,101.08049774169922,105.05650329589844,32948000.0,-0.0408360066029133,0.0016675794352731784,0.0359504120491449,0,0.014035283040912732,-1.1358981517955815,0.8997158196166344,7.357267844582426,16.44,0.8627868283134197,27.61,28.39,24.07,25.47,39.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017363711958751082,0.018965939059853554,-2.220920408660376
2021-03-09,102.63500213623048,102.63500213623048,103.9020004272461,102.3915023803711,103.5,33946000.0,0.013996243775038098,0.0001958948398102927,0.0345887330954124,0,0.014122633503724889,0.40464748264788164,0.8162671983366507,7.458547230578275,17.07,0.8280391831845435,25.11,25.25,22.9,24.03,43.36,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0031420940067619085,0.02320484071969986,-2.220920408660376
2021-03-10,102.75150299072266,102.75150299072266,103.75,101.6685028076172,103.58799743652344,25372000.0,0.001134454933295203,1.2869879956778236e-06,0.0344495413684112,0,0.014303044654611123,0.03293091542680018,0.8505462071548167,7.942419464154117,17.02,0.7999555543209512,23.76,23.87,22.38,22.56,45.56,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0026740801986306906,0.022581879049539566,-2.220920408660376
2021-03-11,105.7385025024414,105.7385025024414,106.28500366210938,103.61900329589844,103.7030029296875,24782000.0,0.02865560771810662,0.0008211438536940116,0.0352673874125765,0,0.014303044654611123,0.8125242559897677,0.6642682004196998,7.117843801473202,17.42,0.7819519735181564,22.5,22.5,21.45,21.91,50.48,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003149092197418213,0.019426241517066956,-2.220920408660376
2021-03-12,103.09600067138672,103.09600067138672,104.51300048828124,102.37750244140624,104.25,34516000.0,-0.02530848913606537,0.0006405196223503389,0.0377611560140933,0,0.013466333567735125,-0.6702254858569394,0.7189353366348301,6.710939976524605,17.42,0.7444319236095113,22.57,22.99,20.63,20.69,53.72,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002115285024046898,0.01958458498120308,-2.220920408660376
2021-03-15,103.32450103759766,103.32450103759766,103.35299682617188,102.17549896240234,103.11499786376952,25962000.0,0.002213931829948246,4.90149414765799e-06,0.0364291849559204,0,0.013466333567735125,0.06077357570934186,0.7415513529696443,7.1393237084478525,17.54,0.7881349292264228,21.84,21.86,19.87,20.03,56.52,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002905055182054639,0.022179916501045227,-2.220920408660376
2021-03-16,104.6259994506836,104.6259994506836,106.1780014038086,103.5,103.94950103759766,29832000.0,0.012517550130432308,0.0001566890612678859,0.0344746378428571,0,0.013466333567735125,0.36309446345716595,0.6687772679750894,7.31316081016353,17.47,0.7742264957147569,20.14,20.31,19.33,19.79,54.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0026623480953276157,0.01899583823978901,-2.220920408660376
2021-03-17,104.5540008544922,104.5540008544922,105.48899841308594,102.6999969482422,103.80149841308594,25980000.0,-0.0006883889370835691,4.738793286990461e-07,0.0332328124885967,0,0.014034270923062876,-0.020714134180481375,0.7177319302587024,7.783885826191607,17.5,0.6490197737101466,20.1,20.95,19.18,19.23,57.87,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002235358813777566,0.018669024109840393,-2.220920408660376
2021-03-18,101.81099700927734,101.81099700927734,103.7750015258789,101.67749786376952,103.0500030517578,27228000.0,-0.02658556860815284,0.0007067924582188018,0.0313477063582902,0,0.013557343533044596,-0.8480865650676874,0.6808965349908012,6.846976159692332,18.2,0.4835792477857346,18.95,22.6,18.95,21.58,52.33,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0030633495189249516,0.016220441088080406,-2.220920408660376
2021-03-19,102.16000366210938,102.16000366210938,102.65499877929688,100.88400268554688,102.10250091552734,46298000.0,0.003422123657603832,1.171093032793183e-05,0.0303605325191264,0,0.013679230818868343,0.11271619348072953,0.6727906012400796,7.237914668210403,18.16,0.5187634871072718,21.43,23.17,19.9,20.95,50.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0024065477773547173,0.019451357424259186,-2.220920408660376
2021-03-22,101.92949676513672,101.92949676513672,102.89949798583984,101.30349731445312,102.09200286865234,39096000.0,-0.002258881466262866,5.102545478625875e-06,0.0286834427300093,0,0.01521811807630264,-0.07875210404571033,0.7231821741879126,7.703216287737912,18.37,0.468592455006532,21.91,22.29,18.87,18.88,50.7,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024777832441031933,0.01805015280842781,-2.220920408660376
2021-03-23,102.64800262451172,102.64800262451172,103.61509704589844,101.96099853515624,102.58499908447266,27340000.0,0.007024319055968182,4.9341058200037726e-05,0.0270382800861569,0,0.01521811807630264,0.2597916373965112,0.6628226173376026,7.960158377646794,18.36,0.47872980085053607,19.46,21.58,18.8,20.3,41.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0029286977369338274,0.016588840633630753,-2.220920408660376
2021-03-24,102.25299835205078,102.25299835205078,103.9104995727539,102.07775115966795,103.26850128173828,23080000.0,-0.003855566931374746,1.4865396362310475e-05,0.0283565360353961,0,0.015121837561397653,-0.13596748652804513,0.7310845571018556,8.432907139940234,18.43,0.4477859111477343,20.64,21.49,19.3,21.2,37.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016162091633304954,0.016736919060349464,-2.220920408660376
2021-03-25,102.21800231933594,102.21800231933594,102.94349670410156,100.5364990234375,102.2405014038086,28378000.0,-0.00034230803333139243,1.1717478968320568e-07,0.026745836432628,0,0.01515345996019235,-0.012798554055082801,0.7653291495905399,8.978710315595599,18.12,0.4205565096131186,20.8,23.55,19.81,19.81,37.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001732174656353891,0.016388574615120888,-2.220920408660376
2021-03-26,101.77749633789062,101.77749633789062,102.54949951171876,100.70099639892578,101.94300079345705,29870000.0,-0.004318788101063669,1.8651930661889135e-05,0.025724166147196,0,0.01461525112282632,-0.16788836133117682,0.8424976480801207,9.485002347964668,16.96,0.5029126277111147,19.32,21.49,18.68,18.86,37.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0024943568278104067,0.015748953446745872,-2.220920408660376
2021-03-29,102.79750061035156,102.79750061035156,102.92150115966795,100.78099822998048,101.3939971923828,24596000.0,0.009972017501598329,9.944113305218336e-05,0.0244711146340874,0,0.01461525112282632,0.4075015646286769,0.7141711895093283,9.300543080324324,16.87,0.594179172379064,20.4,21.6,19.42,20.74,39.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002072153612971306,0.01578083261847496,-2.220920408660376
2021-03-30,102.7770004272461,102.7770004272461,103.53900146484376,102.20149993896484,102.88150024414062,20732000.0,-0.0001994428595954101,3.9777454243594465e-08,0.0247414126485296,0,0.014834595343549691,-0.00806109426444828,0.7506952863399735,9.901329170954694,14.83,1.1266863903599698,20.76,21.75,19.47,19.61,42.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017770397244021297,0.01631002314388752,-2.220920408660376
2021-03-31,103.43150329589844,103.43150329589844,104.66635131835938,102.83724975585938,102.95600128173828,29198000.0,0.006347992975164548,4.0297014812738456e-05,0.0234768851599904,0,0.01517915672665015,0.2703933222786674,0.6772401511871556,10.16729667106564,14.66,1.4582424733600514,19.8,20.11,18.85,19.4,44.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002567376708611846,0.015122526325285435,-2.220920408660376
2021-04-01,106.8874969482422,106.8874969482422,107.14700317382812,104.84449768066406,104.89749908447266,33980000.0,0.03286726121876453,0.0010802568600225028,0.0222403606406369,0,0.01517915672665015,1.4778205151363637,0.8164804033117476,6.281286688548185,14.4,1.6754382511251873,18.6,18.64,17.29,17.33,46.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0019333437085151672,0.015550839714705944,-2.220920408660376
2021-04-05,111.27749633789062,111.27749633789062,111.8655014038086,107.58100128173828,107.64700317382812,43298000.0,0.04025019767026505,0.0016200784124954103,0.0234516357237489,0,0.01517915672665015,1.7163066211839826,0.8243550835137448,4.406883606539954,14.47,1.7744360606495213,18.16,18.4,17.35,17.91,54.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020098069217056036,0.018641069531440735,-2.220920408660376
2021-04-06,111.2375030517578,111.2375030517578,111.88300323486328,110.73999786376952,111.125,27060000.0,-0.00035946598362517816,1.2921579338361685e-07,0.0222305064906815,0,0.010797927971954979,-0.01616994123709497,0.9035040924023132,4.695288748449029,12.95,1.9724505345156618,18.07,18.3,17.37,18.12,53.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0025856653228402138,0.022104691714048386,-2.220920408660376
2021-04-07,112.48400115966795,112.48400115966795,112.75,111.2665023803711,111.30650329589844,25798000.0,0.011143416999745645,0.00012417574243022024,0.0218456707671152,0,0.010797927971954979,0.5100972690900429,0.8376090605621471,4.779890843088607,12.83,2.013608149014534,17.99,18.17,16.87,17.16,52.53,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003449788549914956,0.016978535801172256,-2.220920408660376
2021-04-08,113.27200317382812,113.27200317382812,114.20024871826172,112.88400268554688,113.89800262451172,27166000.0,0.00698103438485953,4.873484108259108e-05,0.0285993575732945,0,0.010797927971954979,0.24409759439415793,0.8595445279345502,5.079668324962559,12.01,1.9818285608105333,16.92,17.36,16.55,16.95,48.1,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022591538727283478,0.016877183690667152,-2.220920408660376
2021-04-09,114.29399871826172,114.29399871826172,114.4520034790039,112.68569946289062,112.83499908447266,20888000.0,0.008982030768020323,8.067687671766376e-05,0.0276020191869128,0,0.010797927971954979,0.32541209058644,0.8566269082598681,5.356015399382761,12.07,1.7713789355564737,17.05,17.34,16.2,16.69,47.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001460028113797307,0.016108697280287743,-2.220920408660376
2021-04-12,112.739501953125,112.739501953125,113.76599884033205,111.92324829101562,113.3125,31318000.0,-0.013694199785542061,0.00018753110776634024,0.0262892543406153,0,0.008872373074464656,-0.5209048384603802,0.8833786075767169,5.1334166052631325,11.49,1.6676383833965869,17.43,17.91,16.81,16.91,43.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016498998738825321,0.015238197520375252,-2.220920408660376
2021-04-13,113.3635025024414,113.3635025024414,113.8604965209961,112.80449676513672,113.07350158691406,23310000.0,0.00551962708382628,3.0466283144508605e-05,0.0249722950958673,0,0.008872373074464656,0.2210300279824793,0.9016553073640585,5.4482255791776195,11.52,1.3507615136160873,16.99,17.86,16.43,16.65,43.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002034558216109872,0.01627885177731514,-2.220920408660376
2021-04-14,112.74199676513672,112.74199676513672,113.89949798583984,112.45950317382812,113.75800323486328,20220000.0,-0.005497498332456426,3.0222487915361186e-05,0.0237966896326732,0,0.008365542509360184,-0.23101945763532927,0.9967793117623704,5.639023421203652,11.4,1.3038149152901493,16.71,17.69,15.38,16.99,39.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020776442252099514,0.015593675896525383,-2.220920408660376
2021-04-15,114.83300018310548,114.83300018310548,115.32984924316406,113.3000030517578,113.8489990234375,27472000.0,0.018376906882261165,0.0003377107065592978,0.0243406585307205,0,0.008667724516388716,0.7549880731068781,0.82160841724502,5.178516072795116,11.97,1.1400531176707571,16.78,16.92,15.94,16.57,47.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001999623840674758,0.015041250735521317,-2.220920408660376
2021-04-16,114.88800048828124,114.88800048828124,115.3219985961914,114.22250366210938,115.1500015258789,22596000.0,0.00047884439007268945,2.2929194990408598e-07,0.023664687458572,0,0.0044749923479296475,0.02023455373796787,0.8955924818491278,5.513036087971377,11.98,0.9324692428646478,16.65,16.88,16.05,16.25,51.3,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0016768539790064096,0.015635060146450996,-2.220920408660376
2021-04-19,115.12000274658205,115.12000274658205,115.92250061035156,114.39225006103516,114.5989990234375,24688000.0,0.0020173414291579884,4.069666441797195e-06,0.022727193230791,0,0.0044749923479296475,0.08876333336335067,0.953970332431191,5.884000752882568,11.03,0.6085364957554452,17.04,18.61,16.78,17.29,45.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017819303320720792,0.01354969386011362,-2.220920408660376
2021-04-20,114.68150329589844,114.68150329589844,115.4800033569336,113.58550262451172,115.39450073242188,21774000.0,-0.003816336893894869,1.4564427287703138e-05,0.0242647217405281,0,0.004431249241775902,-0.1572792358677924,1.0495468569726214,6.141629089873329,11.26,0.5205595280290795,17.36,19.7,17.24,18.68,42.87,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00140106282196939,0.013341754674911499,-2.220920408660376
2021-04-21,114.66449737548828,114.66449737548828,114.76599884033205,112.92849731445312,114.2624969482422,23930000.0,-0.00014829925432782056,2.1992668834187604e-08,0.0292604654803481,0,0.0043403722008377305,-0.005068246587786556,1.1289275053285668,6.543265838454171,11.37,0.36835972756059004,18.48,19.29,16.91,17.5,49.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013340571895241737,0.012435616925358772,-2.220920408660376
