Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2022-01-04,144.41650390625,144.41650390625,146.61000061035156,143.81614685058594,145.55050659179688,22928000.0,-0.004545845232864339,2.0664708881155433e-05,0.0221589247928494,0,0.005155924382084391,-0.2051473740427724,0.3320179435046043,4.632491926510029,15.67,2.1484984420650624,16.57,17.81,16.34,16.91,64.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019275093218311667,0.015625134110450745,-2.205869953349411
2022-01-05,137.65350341796875,137.65350341796875,144.29800415039062,137.52349853515625,144.18099975585938,49642000.0,-0.04796183000463684,0.002300337137393683,0.0224250116288841,0,0.012677382297704778,-2.138765000365063,-1.058827654427275,5.400198480195832,16.5,2.0808078025400367,17.07,20.17,16.58,19.73,51.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001406749477609992,0.013664637692272663,-2.205869953349411
2022-01-06,137.55099487304688,137.55099487304688,139.68600463867188,136.7635040283203,137.49749755859375,29050000.0,-0.0007449627480597383,5.549694959967172e-07,0.0230722391812,0,0.012570254691867315,-0.0322882725950049,-1.1214762124830222,5.771790713345069,14.93,2.026092023795856,20.29,21.06,19.08,19.61,52.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.008074017241597176,0.016177615150809288,-2.205869953349411
2022-01-07,137.00450134277344,137.00450134277344,138.25474548339844,135.78900146484375,137.90499877929688,19408000.0,-0.003980938349699216,1.5847870144105914e-05,0.0223196465510994,0,0.0125790605341197,-0.17836027737200552,-1.1477353896769824,6.125116911143125,14.97,1.7147273835803198,19.85,20.8,18.57,18.76,49.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.010341431945562363,0.017797941341996193,-2.205869953349411
2022-01-10,138.57400512695312,138.57400512695312,138.63999938964844,133.1405029296875,135.0989990234375,34096000.0,0.011390734163960348,0.00012974882479401345,0.0216692000696653,0,0.0125790605341197,0.5256647281551583,-1.1971343360921725,6.091115323019165,14.78,1.3657513194819901,19.58,23.33,19.29,19.4,51.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00600590230897069,0.016248401254415512,-2.205869953349411
2022-01-11,140.0175018310547,140.0175018310547,140.32949829101562,136.81350708007812,138.1804962158203,23502000.0,0.010362911905866327,0.00010738994316874608,0.0236051461204506,0,0.013181714991863991,0.4390107077917342,-1.2760481568128539,6.2367859629114015,14.78,1.1721092099288655,19.62,21.0,18.2,18.41,56.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003666285425424576,0.019927918910980225,-2.205869953349411
2022-01-12,141.6479949951172,141.6479949951172,142.8142547607422,141.11199951171875,141.55450439453125,23642000.0,0.011577643660669941,0.00013404183273345088,0.0275645378982096,0,0.013894202711022187,0.42001950852301223,-1.3608127479794605,6.449712222121717,14.49,0.9421464854257067,18.17,18.69,17.36,17.62,55.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020386928226798773,0.01884193904697895,-2.205869953349411
2022-01-13,139.13099670410156,139.13099670410156,143.1855010986328,138.91400146484375,141.8404998779297,26566000.0,-0.017929159874210145,0.00032145477379498717,0.0264269548155615,0,0.013322848165429908,-0.6784421436121186,-1.1661655576699,5.866843503210911,15.05,0.7532743339728223,18.06,20.61,17.45,20.31,52.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022520613856613636,0.018958184868097305,-2.205869953349411
2022-01-14,139.7864990234375,139.7864990234375,141.20050048828125,137.5,137.5,23826000.0,0.004700339965915252,2.2093195795180192e-05,0.0262464530725123,0,0.013923985783759255,0.17908476825151967,-1.2564684641041686,6.240627662587574,14.1,0.7157971469316529,20.11,22.07,19.05,19.19,55.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0018502529710531235,0.019267352297902107,-2.205869953349411
2022-01-18,136.29049682617188,136.29049682617188,137.39149475097656,135.61700439453125,136.60000610351562,27382000.0,-0.025327637833958506,0.0006414892382481664,0.0252626899055165,0,0.014587441753893152,-1.0025709031257128,-0.9920536595873881,5.008082926113627,15.07,0.6555269296950972,21.18,23.2,21.18,22.79,53.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004636214580386877,0.01901579461991787,-2.205869953349411
2022-01-19,135.65199279785156,135.65199279785156,138.39950561523438,135.5,136.93850708007812,20796000.0,-0.004695884063754983,2.2051327140228013e-05,0.0258160224062044,0,0.014457672187031234,-0.1818980472617817,-1.005648373968357,5.299672527876508,15.07,0.6171835671463327,23.12,23.99,21.85,23.85,44.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003547154599800706,0.0206254031509161,-2.205869953349411
2022-01-20,133.50650024414062,133.50650024414062,137.91200256347656,133.14450073242188,136.51400756835938,21930000.0,-0.015942562107161044,0.0002541652865406872,0.0260958696257587,0,0.013747012101421069,-0.610922814061903,-0.8697701358870034,5.09047529095299,15.13,0.32252648470044837,23.46,25.89,21.68,25.59,39.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005585671169683337,0.02181112952530384,-2.205869953349411
2022-01-21,130.0919952392578,130.0919952392578,134.760498046875,130.00100708007812,133.01199340820312,41920000.0,-0.025908311750324355,0.000671240617751995,0.0252613098056043,0,0.013614960179283953,-1.0256123672802,-0.6649863177443457,4.262960143242596,15.41,0.37011259548039693,25.38,29.79,25.31,28.85,26.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0009110910468734801,0.021027911454439163,-2.205869953349411
2022-01-24,130.3719940185547,130.3719940185547,130.77850341796875,124.64195251464844,126.02749633789062,55148000.0,0.002150000757898688,4.622503258964932e-06,0.0249147743003828,0,0.013614960179283953,0.08629420969170307,-0.7525305842551285,4.502193417670234,15.11,0.3762815139994025,28.2,38.94,28.02,29.9,23.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013796680141240358,0.020649684593081474,-2.205869953349411
2022-01-25,126.7354965209961,126.7354965209961,129.3385009765625,126.37799835205078,128.4355010986328,36008000.0,-0.028289646575557513,0.000800304103369953,0.0239739176149028,0,0.01360750001140156,-1.1800176771264095,-0.5675770311432745,3.661997665756753,15.56,0.4263814150628849,32.29,35.85,29.13,31.16,20.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.017636189237236977,0.017058180645108223,-2.205869953349411
2022-01-26,129.24000549316406,129.24000549316406,132.8074951171875,127.15350341796876,130.59249877929688,39630000.0,0.01956897340558739,0.0003829447201485865,0.0243283905180239,0,0.01414773535332022,0.8043677772719714,-0.5144508600979557,3.3907765047609724,14.81,0.42494444081279054,29.35,33.04,26.9,31.96,19.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016815073322504759,0.020225536078214645,-2.205869953349411
2022-01-27,129.12100219726562,129.12100219726562,132.60995483398438,128.94500732421875,131.36099243164062,30248000.0,-0.0009212172175528384,8.486411619157935e-07,0.023401981202724,0,0.014148417321851622,-0.039364924258874646,-0.5686007040840568,3.6162465238136554,14.88,0.3915623974681873,32.19,33.0,28.42,30.49,18.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004814919084310532,0.0217131320387125,-2.205869953349411
2022-01-28,133.2895050048828,133.2895050048828,133.37049865722656,128.6945037841797,130.0,30518000.0,0.031773525696374885,0.001009556935178195,0.0225128979418464,0,0.014361913346015933,1.411347654062566,-0.14941740104276147,3.3805254345722906,17.08,0.7611803699226029,30.27,32.82,27.28,27.66,23.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0024642215576022863,0.023126740008592606,-2.205869953349411
2022-01-31,135.69850158691406,135.69850158691406,135.843505859375,132.2740020751953,134.197998046875,34056000.0,0.01791203274029522,0.00032084091688940785,0.021682204320266,0,0.014916491606917725,0.8261167764918226,-0.24567115997587344,3.18861137383269,18.12,1.0922982905578378,28.36,29.41,24.71,24.83,29.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002971433801576495,0.019203491508960724,-2.205869953349411
2022-02-01,137.8784942626953,137.8784942626953,138.1999969482422,134.56825256347656,137.8350067138672,51204000.0,0.015937296273935114,0.0002539974125231861,0.0277395178113609,0,0.014916491606917725,0.5745340053246308,-0.3537822513816571,3.221421588770863,18.23,1.3426259510543184,24.57,25.33,21.96,21.96,30.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016460998449474573,0.02020803466439247,-2.205869953349411
2022-02-02,148.0364990234375,148.0364990234375,152.10000610351562,145.5574951171875,151.86349487304688,89750000.0,0.07108603742991558,0.005053224717487359,0.0272093708958266,0,0.015202818143553513,2.6125571848784945,0.6062384771329729,4.0386052882340095,18.43,1.5106304791194185,21.56,22.73,20.46,22.09,28.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007445739465765655,0.019073136150836945,-2.205869953349411
2022-02-03,142.65049743652344,142.65049743652344,149.11770629882812,142.2050018310547,145.2949981689453,56930000.0,-0.03706129361744985,0.001373539484598829,0.0265615731467681,0,0.01297767485302255,-1.395297387419966,0.5460917647904953,3.6983605858347257,20.1,1.867190700253005,22.63,25.81,22.3,24.35,26.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005198025028221309,0.025974879041314125,-2.205869953349411
2022-02-04,143.01600646972656,143.01600646972656,144.53524780273438,139.8175048828125,143.01699829101562,49224000.0,0.002558992585162512,6.548443050916717e-06,0.0267343194438836,0,0.012522391295575187,0.09571938386290099,0.5584992439037845,3.9305915990089417,19.03,1.9236380463417708,23.77,26.26,22.07,23.22,27.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001863426179625094,0.027125554159283638,-2.205869953349411
2022-02-07,138.93800354003906,138.93800354003906,143.84649658203125,138.69900512695312,143.70899963378906,44610000.0,-0.02892874141291577,0.0008368720797353478,0.0257861865664938,0,0.011826900718553322,-1.1218697009857734,0.6137479935124415,3.7833376110135712,19.06,1.8663154431482492,24.09,24.82,22.02,22.86,27.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024607102386653423,0.022793328389525414,-2.205869953349411
2022-02-08,139.21299743652344,139.21299743652344,139.83709716796875,136.8730010986328,138.9912567138672,34256000.0,0.001977299992554758,3.909715260557046e-06,0.0252711347646433,0,0.011826900718553322,0.07824341925955723,0.6178179307727992,4.009319824800476,19.22,1.7945547265734294,23.09,23.48,21.32,21.44,28.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002671632217243314,0.024745646864175797,-2.205869953349411
2022-02-09,141.4530029296875,141.4530029296875,142.17550659179688,140.3769989013672,140.84974670410156,28628000.0,0.015962411211589308,0.00025479857168787205,0.0256795088336728,0,0.011826900718553322,0.621601110635662,0.5109596097400392,3.9738548957653075,19.85,1.5179811153855363,21.27,21.3,19.93,19.96,32.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016386373899877071,0.02207285910844803,-2.205869953349411
2022-02-10,138.6024932861328,138.6024932861328,141.43099975585938,138.0500030517578,139.5,33018000.0,-0.020357451470357592,0.0004144258303679645,0.0270919900897688,0,0.011150685789908382,-0.7514195672928995,0.6109387269795619,4.021138318117589,20.59,1.0479445489997656,20.37,24.77,20.18,23.91,33.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002416859148070216,0.021037114784121513,-2.205869953349411
2022-02-11,134.1300048828125,134.1300048828125,139.2832489013672,133.2884979248047,138.75,38808000.0,-0.03280056035385797,0.0010758767595270794,0.0261054873094182,0,0.011740445020560372,-1.2564622895211903,0.6349107762802623,3.81525232347175,21.69,1.134095821936556,24.39,30.99,23.33,27.36,28.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.005464439280331135,0.02215723507106304,-2.205869953349411
2022-02-14,135.3000030517578,135.3000030517578,136.16650390625,133.302001953125,133.36549377441406,26792000.0,0.008685042414651598,7.542996174429726e-05,0.0258201002423319,0,0.011740445020560372,0.33636749405072114,0.5667676166624194,3.8996599554095557,21.21,1.15761680476198,29.17,32.04,28.33,28.33,25.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.000813922903034836,0.02317414991557598,-2.205869953349411
2022-02-15,136.42550659179688,136.42550659179688,137.89999389648438,135.5395050048828,137.47149658203125,26578000.0,0.008284168668678473,6.862745053111408e-05,0.0251690831735935,0,0.012391584023174036,0.32914066084734966,0.5023141011549146,4.0073585573122035,21.88,1.2028041310947115,28.09,28.09,25.33,25.7,29.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.01577744074165821,0.02070433273911476,-2.205869953349411
2022-02-16,137.4875030517578,137.4875030517578,137.9459991455078,134.8236541748047,136.4304962158203,25610000.0,0.0077542996789442065,6.0129163510874226e-05,0.0286541648217444,0,0.011369147083636505,0.27061684495720517,0.4522387254412618,4.164561805249886,21.02,1.0737395711565412,25.19,27.09,23.88,24.29,32.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.017227407544851303,0.019768835976719856,-2.205869953349411
