"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2023-07-20,"CVX",0.0131380710473247,0,0.0109937138645042
2023-07-21,"CVX",0.0129969687722603,0,0.0145357854595829
2023-07-24,"CVX",0.0131084352906254,0,0.0195319928054203
2023-07-25,"CVX",0.013670227916057,0,0.0045625580143642
2023-07-26,"CVX",0.0132369369594506,0,-0.00753322488144746
2023-07-27,"CVX",0.0129749075795212,0,-0.0104673852913784
2023-07-28,"CVX",0.0128941793808003,0,-0.00496029648483822
2023-07-31,"CVX",0.0125417651967599,0,0.0297048473628442
2023-08-01,"CVX",0.0144890092948852,0,-0.00834463057802098
2023-08-02,"CVX",0.0142031435414456,0,-0.0159615847179729
2023-08-03,"CVX",0.0144478061130878,0,-0.000375704448078133
2023-08-04,"CVX",0.0139459409458801,0,-0.00225719577074478
2023-08-07,"CVX",0.0134832042068998,0,0.00363408921153221
2023-08-08,"CVX",0.0130403275295425,0,-0.00150215963706635
2023-08-09,"CVX",0.0126020356873264,0,0.00131451303904314
2023-08-10,"CVX",0.0121751518671513,0,0.0060494743065356
2023-08-11,"CVX",0.0118383856911339,0,0.0204327374409619
2023-08-14,"CVX",0.0126530315317554,0,-0.000731306019073922
2023-08-15,"CVX",0.0122263678258729,0,-0.029636839793895
2023-08-16,"CVX",0.0144305411184718,0,-0.00383805171669727
2023-08-17,"CVX",0.0139807340703395,0,0.0164435228362218
2023-08-18,"CVX",0.0141581322300373,0,0.00717296073690215
2023-08-21,"CVX",0.0137822274793037,0,-0.00336176621922339
2023-08-22,"CVX",0.0133524106469694,0,-0.00826554486416364
2023-08-23,"CVX",0.0131204197208003,0,0.00131955154879133
2023-08-24,"CVX",0.0126723283021072,0,-0.00826008037816821
2023-08-25,"CVX",0.0124768850588117,0,0.00744342047455116
2023-08-28,"CVX",0.0121965753681767,0,0.00682682011506825
2023-08-29,"CVX",0.0119009208347653,0,-0.00156167068313795
2023-08-30,"CVX",0.0115131882198621,0,0.00137439892095399
2023-08-31,"CVX",0.0111349500721202,0,0.00572710728822177
2023-09-01,"CVX",0.010830549483598,0,0.0196687348623997
2023-09-05,"CVX",0.0116776844114752,0,0.0130610152775502
2023-09-06,"CVX",0.0117749649702922,0,0.00102074523228418
2023-09-07,"CVX",0.0113699769823187,0,6.00113992798881e-05
2023-09-08,"CVX",0.0109853182695696,0,0.00341471052428679
2023-09-11,"CVX",0.0106354285373049,0,-0.0208485661251389
2023-09-12,"CVX",0.0118454454378256,0,0.0184534988177593
2023-09-13,"CVX",0.0124290876385074,0,-0.00366355773998931
2023-09-14,"CVX",0.0120612417941621,0,0.00617822797442249
2023-09-15,"CVX",0.0117453294656287,0,-0.00437480097222108
2023-09-18,"CVX",0.0114291097470602,0,0.00431500129710758
2023-09-19,"CVX",0.0110835641498837,0,-0.000119610072999605
2023-09-20,"CVX",0.0107094121791246,0,-0.00305490069114139
2023-09-21,"CVX",0.0103987433132615,0,-0.00903947339160485
2023-09-22,"CVX",0.0103931317726642,0,0.00657678782070826
2023-09-25,"CVX",0.0101719888515907,0,0.0145081502355379
2023-09-26,"CVX",0.0105319992074145,0,-0.00540847058495289
2023-09-27,"CVX",0.01031359111199,0,0.0191246532393846
2023-09-28,"CVX",0.0111638939108422,0,-0.00263443058700829
2023-09-29,"CVX",0.0108246787295558,0,-0.0116153541995353
2023-10-02,"CVX",0.0109813975633077,0,-0.0124121416820371
2023-10-03,"CVX",0.0111966923272764,0,0.00233904205701759
2023-10-04,"CVX",0.0108275877506,0,-0.0235789933887242
2023-10-05,"CVX",0.0123710081904596,0,0.00526091628005518
2023-10-06,"CVX",0.0119994312669756,0,-0.0102414043281422
2023-10-09,"CVX",0.0119790501178188,0,0.0273006771387393
2023-10-10,"CVX",0.0136502631188434,0,-0.00108023775677164
2023-10-11,"CVX",0.0131884534307923,0,-0.0332102306276359
2023-10-12,"CVX",0.015745568623544,0,0.000806626789122417
2023-10-13,"CVX",0.0151939960760218,0,0.0174002975997589
2023-10-16,"CVX",0.0153710437089651,0,0.00813456801650227
2023-10-17,"CVX",0.0149608622243519,0,0.0131537378084561
2023-10-18,"CVX",0.0148484455587622,0,0.00790470966936501
2023-10-19,"CVX",0.0144549061882766,0,0.00106502583858846
2023-10-20,"CVX",0.01395247299568,0,-0.0135149260350701
2023-10-23,"CVX",0.0140281899792718,0,-0.0375605203722813
2023-10-24,"CVX",0.0170890870315868,0,-0.0254007920940426
2023-10-25,"CVX",0.0179837106172031,0,-0.00499169089519756
2023-10-26,"CVX",0.0174153366260699,0,-0.00721141494090433
2023-10-27,"CVX",0.0169327023313142,0,-0.0695700054574412
2023-10-30,"CVX",0.025402944455877,0,0.0119819640346949
2023-10-31,"CVX",0.0246652178933269,0,-0.00246727560275756
2023-11-01,"CVX",0.0237800677245527,0,-0.0120811935081969
2023-11-02,"CVX",0.0231859539039126,0,0.0326598680114881
2023-11-03,"CVX",0.0240570862670578,0,-0.00776060850332193
2023-11-06,"CVX",0.023251183934199,0,-0.00414107377270995
2023-11-07,"CVX",0.0224560705026327,0,-0.0177761106412319
2023-11-08,"CVX",0.0222381409609329,0,-0.0140164771597056
2023-11-09,"CVX",0.0218202673043908,0,-0.00323556588239142
2023-11-10,"CVX",0.0210711250561167,0,0.00709048566868046
2023-11-13,"CVX",0.0204012606188706,0,0.00731838080434621
2023-11-14,"CVX",0.0197728919185038,0,0.00726521099472164
2023-11-15,"CVX",0.0191595736096425,0,0.00350986218099785
2023-11-16,"CVX",0.0185026950428056,0,-0.0157876149933284
2023-11-17,"CVX",0.0184017589345661,0,0.0187966264960369
2023-11-20,"CVX",0.0184286093131588,0,-0.000553939916390205
2023-11-21,"CVX",0.0177945766574989,0,-0.00235767393022939
2023-11-22,"CVX",0.0171901162683903,0,0.00201130559814072
2023-11-24,"CVX",0.0165918114597201,0,0.00394150494380841
2023-11-27,"CVX",0.016035719063117,0,-0.00373366954749761
2023-11-28,"CVX",0.0155229310118126,0,0.00793463299555965
2023-11-29,"CVX",0.0151112062840532,0,-0.0110567085918665
2023-11-30,"CVX",0.0149315631948568,0,-0.00215644757262503
2023-12-01,"CVX",0.0144292334713776,0,0.00839088172240973
2023-12-04,"CVX",0.0140844256559571,0,0.000414250216530007
2023-12-05,"CVX",0.0135903016510411,0,-0.0139716588269899
2023-12-06,"CVX",0.0137189868466472,0,-0.00231262585896063
2023-12-07,"CVX",0.0132569385184672,0,-0.000772065315737898
2023-12-08,"CVX",0.0127965817581077,0,0.0131833248933508
2023-12-11,"CVX",0.0128322756513888,0,0.000277142662424254
2023-12-12,"CVX",0.0123826724381539,0,-0.0128989064031687
2023-12-13,"CVX",0.0125068538749359,0,0.0146984639141922
2023-12-14,"CVX",0.0126686533108999,0,0.0361280548791526
2023-12-15,"CVX",0.0156399153007091,0,-0.00387597384110082
2023-12-18,"CVX",0.0151456203290552,0,0.0022071372994863
2023-12-19,"CVX",0.0146248217604244,0,0.0130096086850538
2023-12-20,"CVX",0.0145119527849829,0,-0.0092087172350401
2023-12-21,"CVX",0.0142655806312481,0,0.00305688701636756
2023-12-22,"CVX",0.0137854181762102,0,0.00225344739915755
2023-12-26,"CVX",0.0133140812768473,0,0.00896335006664525
2023-12-27,"CVX",0.0130642215427073,0,-0.00328601767725395
2023-12-28,"CVX",0.0126459502694735,0,-0.0141874562192218
2023-12-29,"CVX",0.0128771445303533,0,-0.00408122869560159
2021-12-31,"DIS",0.0161722176651917,0,-0.00669200103452983
2022-01-03,"DIS",0.0157938544943117,0,0.0120007857675965
2022-01-04,"DIS",0.0156096905081138,0,-0.00659223482148386
2022-01-05,"DIS",0.0152453280664633,0,-0.0034735658206732
2022-01-06,"DIS",0.0148155629006987,0,0.0109584870572374
2022-01-07,"DIS",0.0146304106563074,0,0.0059098446756021
2022-01-10,"DIS",0.014258013058282,0,-0.00782372085408642
2022-01-11,"DIS",0.0139906875530851,0,0.00820380447439656
2022-01-12,"DIS",0.0137183591427304,0,-0.000570179621510149
2022-01-13,"DIS",0.0132999747318037,0,-0.0150686033418817
2022-01-14,"DIS",0.0135271238472146,0,-0.0227740989928088
2022-01-18,"DIS",0.0144694898035558,0,0.0021695547731155
2022-01-19,"DIS",0.0140370250682111,0,-0.0142869021780669
2022-01-20,"DIS",0.014151250111183,0,-0.016726954332989
2022-01-21,"DIS",0.0144459632424661,0,-0.0718905955512793
2022-01-24,"DIS",0.0234380604597671,0,0.000582156903782093
2022-01-25,"DIS",0.0227099612878773,0,-0.00693509367724388
2022-01-26,"DIS",0.0220977776782982,0,-0.0215476109072978
2022-01-27,"DIS",0.0221741091873417,0,0.0135307989539497
2022-01-28,"DIS",0.0217715377910849,0,0.0234274534920495
2022-01-31,"DIS",0.0219441044255341,0,0.0308263044948553
2022-02-01,"DIS",0.0227064017923006,0,0.0105754829692143
2022-02-02,"DIS",0.0221756159568043,0,-0.0130265504097011
2022-02-03,"DIS",0.0217844102666895,0,-0.0183270652303351
2022-02-04,"DIS",0.021678934148846,0,0.0141112073877653
2022-02-07,"DIS",0.0213215028947512,0,0.00344427993205461
2022-02-08,"DIS",0.0206986359623134,0,-0.000210533700664188
2022-02-09,"DIS",0.0200797699695112,0,0.0327943508933843
2022-02-10,"DIS",0.0212023202493236,0,0.0329366089171271
2022-02-11,"DIS",0.0222494984154001,0,-0.0178368949985008
2022-02-14,"DIS",0.0220652376334378,0,0.0091902618065323
2022-02-15,"DIS",0.0215224401548909,0,0.0253310661014006
2022-02-16,"DIS",0.0218749331306381,0,0.010480052199306
2022-02-17,"DIS",0.0213725191620037,0,-0.0219860133098048
2022-02-18,"DIS",0.0215299576564018,0,-0.0104499652906686
2022-02-22,"DIS",0.0210516690482915,0,-0.0218409082525571
2022-02-23,"DIS",0.0212194803067933,0,-0.0151043829493211
2022-02-24,"DIS",0.020971838040145,0,0.02391145860317
2022-02-25,"DIS",0.0212277188778718,0,0.000869768901342114
2022-02-28,"DIS",0.0205983260422769,0,-0.00718147990831162
2022-03-01,"DIS",0.0200640166251521,0,-0.0187658484917131
2022-03-02,"DIS",0.0201003638263583,0,0.0111931280527821
2022-03-03,"DIS",0.0196997753628433,0,-0.0120857706734762
2022-03-04,"DIS",0.0193835314484768,0,-0.0338849701476384
2022-03-07,"DIS",0.020781368255409,0,-0.0526706225844981
2022-03-08,"DIS",0.0243875574743138,0,-0.0131952904165933
2022-03-09,"DIS",0.0239095790550372,0,0.0143182551615673
2022-03-10,"DIS",0.0234680108684884,0,-7.48250993280345e-05
2022-03-11,"DIS",0.0227625354458612,0,-0.0142434300633528
2022-03-14,"DIS",0.022401604111065,0,-0.0208612519573877
2022-03-15,"DIS",0.0224110969141268,0,0.0392862890704415
2022-03-16,"DIS",0.0239532114392371,0,0.0289364391186415
2022-03-17,"DIS",0.0243791303666353,0,0.00958186070905485
2022-03-18,"DIS",0.0237640710682349,0,0.00593346274267313
2022-03-21,"DIS",0.0230952181393339,0,-0.0120466106200917
2022-03-22,"DIS",0.0226330754320725,0,0.0106914518976836
2022-03-23,"DIS",0.0221174413117195,0,-0.0177862474526675
2022-03-24,"DIS",0.021964136949922,0,0.00954454100685131
2022-03-25,"DIS",0.0214401281081154,0,0.00129449856507781
2022-03-28,"DIS",0.0208040434110911,0,-0.00302310746807325
2022-03-29,"DIS",0.0202056272534929,0,0.0260420266386408
2022-03-30,"DIS",0.0206880960141803,0,-0.0100233774896086
2022-03-31,"DIS",0.0202524658986887,0,-0.0273280345929981
2022-04-01,"DIS",0.0209082965281275,0,-0.00116720176503266
2022-04-04,"DIS",0.0202916740634226,0,0.0114668503757286
2022-04-05,"DIS",0.0198946419815106,0,-0.0215909189477657
2022-04-06,"DIS",0.0201176898503219,0,-0.0227460494433024
2022-04-07,"DIS",0.0204073625033907,0,-0.0052942189883198
2022-04-08,"DIS",0.0198467088775108,0,0
2022-04-11,"DIS",0.0192693170330906,0,-0.00929459684971032
2022-04-12,"DIS",0.0188593876359588,0,0.00145321070764677
2022-04-13,"DIS",0.0183083734865224,0,0.0114747260059223
2022-04-14,"DIS",0.0179945588483591,0,-0.0143066133997343
2022-04-18,"DIS",0.0178669125207749,0,-0.0209115426758315
2022-04-19,"DIS",0.0181869210277364,0,0.0318122871196443
2022-04-20,"DIS",0.0194171244052051,0,-0.0571762528296508
2022-04-21,"DIS",0.0239655759320628,0,-0.0236375380083584
2022-04-22,"DIS",0.0240525831638689,0,-0.028260122626686
2022-04-25,"DIS",0.0244725094853933,0,0.0141048430227465
2022-04-26,"DIS",0.024000982639013,0,-0.0354695250657905
2022-04-27,"DIS",0.0250504528909204,0,-0.00484891416605325
2022-04-28,"DIS",0.0243341299760506,0,0.000694143196857737
2022-04-29,"DIS",0.0236056876993279,0,-0.0322608622223199
2022-05-02,"DIS",0.0243922415798136,0,0.0166130058971182
2022-05-03,"DIS",0.024031055024328,0,0.000440431625750788
2022-05-04,"DIS",0.0233144927090843,0,0.0229835136441715
2022-05-05,"DIS",0.0233570539015285,0,-0.031296260489043
2022-05-06,"DIS",0.0240790475333978,0,-0.0208172613927074
2022-05-09,"DIS",0.0239869247733944,0,-0.0304713592183343
2022-05-10,"DIS",0.0245844257555064,0,0.00652196479570609
2022-05-11,"DIS",0.023904944927937,0,-0.0232055130764191
2022-05-12,"DIS",0.0239703901289957,0,-0.00859111813073764
2022-05-13,"DIS",0.023370342447831,0,0.0285409658100937
2022-05-16,"DIS",0.0238041471547631,0,-0.0202350323297632
2022-05-17,"DIS",0.0236942953922729,0,0.0323664956488141
2022-05-18,"DIS",0.0244160929817434,0,-0.0407683018054847
2022-05-19,"DIS",0.0259386110003633,0,-0.0111840733819941
2022-05-20,"DIS",0.0253377806390138,0,-0.00700528258607112
2022-05-23,"DIS",0.0246562623373138,0,0.0327520270700306
2022-05-24,"DIS",0.0253287772974734,0,-0.0408889279998339
2022-05-25,"DIS",0.0267607943706577,0,0.0163049743490324
2022-05-26,"DIS",0.0262841664732176,0,0.0225029843030812
2022-05-27,"DIS",0.0261288923551796,0,0.0345262972974885
2022-05-31,"DIS",0.0268313700359412,0,0.0101930260042776
2022-06-01,"DIS",0.0261525183318889,0,-0.0113829030339674
2022-06-02,"DIS",0.0255522762651507,0,0.0152688597570983
2022-06-03,"DIS",0.025086246069584,0,-0.0200425767105379
2022-06-06,"DIS",0.0248981865392672,0,-0.0077598541822705
2022-06-07,"DIS",0.0242486148656128,0,-0.000371023100559085
2022-06-08,"DIS",0.0235388624401563,0,-0.00418352304203119
2022-06-09,"DIS",0.0228742616543165,0,-0.0383639906280485
2022-06-10,"DIS",0.0243050422507711,0,-0.0384852624626519
2022-06-13,"DIS",0.0255955261919262,0,-0.0378293274562597
2022-06-14,"DIS",0.0266950892466603,0,-0.0156903129384404
2022-06-15,"DIS",0.026226502942054,0,0.0174649362990151
2022-06-16,"DIS",0.0258252871683979,0,-0.0168283314939217
2022-06-17,"DIS",0.0254446909230478,0,0.000636199791988789
2022-06-21,"DIS",0.0246958685745974,0,-0.0111923568830657
2022-06-22,"DIS",0.0241638356407749,0,0.00224851532367192
2022-06-23,"DIS",0.0234518350827221,0,0.00851975334217259
2022-06-24,"DIS",0.0228561987629527,0,0.0362388675113022
2022-06-27,"DIS",0.0239976101335694,0,-0.0120378016164151
2022-06-28,"DIS",0.0235066841732057,0,-0.00716774480694721
2022-06-29,"DIS",0.0228983475378682,0,-0.00281881482822933
2022-06-30,"DIS",0.0222423116785962,0,-0.013154622735755
2022-07-01,"DIS",0.0218664730123494,0,0.0182643893145262
2022-07-05,"DIS",0.0217090329689828,0,0.0107594665136114
2022-07-06,"DIS",0.0212380103873789,0,-0.011383751204222
2022-07-07,"DIS",0.0208334031564062,0,0.0139529936679933
2022-07-08,"DIS",0.0205165000171702,0,-0.0162453777018485
2022-07-11,"DIS",0.0203635128299143,0,-0.0234311511078204
2022-07-12,"DIS",0.0206890573273842,0,-0.000427259142189373
2022-07-13,"DIS",0.0200865349488409,0,-0.00707625982542288
2022-07-14,"DIS",0.019579351334197,0,-0.0119061910900227
2022-07-15,"DIS",0.0192109165988063,0,0.0359320092225337
2022-07-18,"DIS",0.0207909844781239,0,0.00523835666125451
2022-07-19,"DIS",0.0202207114668668,0,0.0400442627028541
2022-07-20,"DIS",0.0220867137215557,0,0.03685872496953
2022-07-21,"DIS",0.023377472854068,0,0.0079988861913081
2022-07-22,"DIS",0.0227720679776979,0,-0.0141133323737627
2022-07-25,"DIS",0.0224098619564363,0,-0.000292098726680022
2022-07-26,"DIS",0.0217533110699952,0,-0.0287469787729075
2022-07-27,"DIS",0.0223851725959207,0,0.0366038502677324
2022-07-28,"DIS",0.023617003489614,0,0.013435902698496
2022-07-29,"DIS",0.023163963604272,0,0.0113745302194201
2022-08-01,"DIS",0.0226576142286115,0,0.00113036937175495
2022-08-02,"DIS",0.0219928696668853,0,-0.0143177906920689
2022-08-03,"DIS",0.0216753848253517,0,0.0403367273411807
2022-08-04,"DIS",0.0233818194514408,0,-0.00828963023001314
2022-08-05,"DIS",0.0228009741852792,0,-0.0138768233763843
2022-08-08,"DIS",0.0224295693032526,0,0.0229916496410634
2022-08-09,"DIS",0.0225228514631167,0,-0.00902234071453986
2022-08-10,"DIS",0.0219935937816119,0,0.038996598801151
2022-08-11,"DIS",0.0235135364043983,0,0.0457232431236909
2022-08-12,"DIS",0.0256037939624734,0,0.0324361796760432
2022-08-15,"DIS",0.0261665832535455,0,0.0218859160659307
2022-08-16,"DIS",0.0259825025903156,0,0.00561754145720293
2022-08-17,"DIS",0.0252471047218089,0,-0.0173552404672072
2022-08-18,"DIS",0.0249160127357814,0,-0.00114062257266845
2022-08-19,"DIS",0.0241818758181951,0,-0.0208400936193033
2022-08-22,"DIS",0.0240873975332306,0,-0.0355849135103855
2022-08-23,"DIS",0.0251197593996889,0,-0.0093588204801273
2022-08-24,"DIS",0.0245038487068939,0,0.013404446827121
2022-08-25,"DIS",0.0240136985957833,0,0.00897940783814512
2022-08-26,"DIS",0.023410505521584,0,-0.0292855550512587
2022-08-29,"DIS",0.0239505085724199,0,-0.00474517586046619
2022-08-30,"DIS",0.0232835257711666,0,-0.00973631341623361
2022-08-31,"DIS",0.0227481999724678,0,-0.00311790373409086
2022-09-01,"DIS",0.0221001513936709,0,0.00400695072980554
2022-09-02,"DIS",0.021473385496893,0,-0.0118894709453253
2022-09-06,"DIS",0.0210791391819278,0,-0.0100321687356963
2022-09-07,"DIS",0.0206345790593458,0,0.0233424728788758
2022-09-08,"DIS",0.020868277738876,0,-0.00319971831311514
2022-09-09,"DIS",0.0202785365862849,0,0.0250551544251133
2022-09-12,"DIS",0.0206663230728088,0,0.010450498876998
2022-09-13,"DIS",0.0202249837449712,0,-0.0405929060026168
2022-09-14,"DIS",0.0222407509148171,0,0.00659950669131699
2022-09-15,"DIS",0.0216482640659284,0,-0.0154972421178902
2022-09-16,"DIS",0.0214017368874651,0,-0.0230126126411402
2022-09-19,"DIS",0.0216141120553263,0,0.00846293341395316
2022-09-20,"DIS",0.0210840094068259,0,-0.0147645018513951
2022-09-21,"DIS",0.0208294333473982,0,-0.0290504253977531
2022-09-22,"DIS",0.0215645106809721,0,-0.022551161318988
2022-09-23,"DIS",0.0217319365938497,0,-0.0263825675627116
2022-09-26,"DIS",0.0221685660610031,0,-0.0139664247705386
2022-09-27,"DIS",0.0218278368880424,0,-0.0234067498965194
2022-09-28,"DIS",0.0220382826149157,0,0.0363676441737322
2022-09-29,"DIS",0.0232727286422157,0,-0.0198126877115858
2022-09-30,"DIS",0.023167153028562,0,-0.0325401532956878
2022-10-03,"DIS",0.0239968484557885,0,0.0292510147536209
2022-10-04,"DIS",0.0244298608290798,0,0.0434172032701675
2022-10-05,"DIS",0.0261379746112297,0,-0.00632913504663163
2022-10-06,"DIS",0.0254210611055356,0,-0.00756824962816985
2022-10-07,"DIS",0.024754006859752,0,-0.029211001879403
2022-10-10,"DIS",0.0251799862812264,0,-0.0207994187021067
2022-10-11,"DIS",0.025026282625616,0,-0.0218855011558772
2022-10-12,"DIS",0.0249419940661016,0,0.00332422159793533
2022-10-13,"DIS",0.0242232774627481,0,0.0339943282987976
2022-10-14,"DIS",0.0250242637142547,0,-0.0229221402379021
2022-10-17,"DIS",0.0250027458808549,0,0.0300366724899692
2022-10-18,"DIS",0.02541913108186,0,0.0117462154351851
2022-10-19,"DIS",0.0248429882320907,0,0.00516535305486323
2022-10-20,"DIS",0.0241463699812655,0,-0.00404899834150007
2022-10-21,"DIS",0.0234681292911381,0,0.0343950566873822
2022-10-24,"DIS",0.0243698728500766,0,-0.00314095272149682
2022-10-25,"DIS",0.0236738989311699,0,0.0256225197122059
2022-10-26,"DIS",0.0238630821215014,0,0.00258385712421425
2022-10-27,"DIS",0.0231731040457892,0,-0.00181757356654141
2022-10-28,"DIS",0.0225047735689686,0,0.0143545408881182
2022-10-31,"DIS",0.0221344193948358,0,0.00555321677019915
2022-11-01,"DIS",0.0215308978463829,0,-0.00508140738065179
2022-11-02,"DIS",0.0209504713013893,0,-0.0402325456335558
2022-11-03,"DIS",0.0228068774289379,0,-0.0255646289036056
2022-11-04,"DIS",0.023101100417177,0,0.00331942164902139
2022-11-07,"DIS",0.0224431003104194,0,0.00849962618882739
2022-11-08,"DIS",0.0218884391105331,0,-0.00529128175333618
2022-11-09,"DIS",0.0213022863898927,0,-0.14113926682566
2022-11-10,"DIS",0.0411783326102323,0,0.0418773452273438
2022-11-11,"DIS",0.0414209233487138,0,0.049074385165294
2022-11-14,"DIS",0.0420758107288115,0,-0.0077130711535652
2022-11-15,"DIS",0.0408536370357811,0,0.0129618759816935
2022-11-16,"DIS",0.0397959114541521,0,-0.0164682281834176
2022-11-17,"DIS",0.038858010741316,0,-0.0269703510201502
2022-11-18,"DIS",0.0383377279776001,0,0.00381992278614417
2022-11-21,"DIS",0.0372329278078889,0,0.0610602567584586
2022-11-22,"DIS",0.0392852126377226,0,-0.0141392520182078
2022-11-23,"DIS",0.0383099042844705,0,0.0273736913333708
2022-11-25,"DIS",0.0378210936811716,0,-0.000101137804255425
2022-11-28,"DIS",0.0367259454007661,0,-0.0326920561173109
2022-11-29,"DIS",0.0366191510680716,0,-0.0105054017944438
2022-11-30,"DIS",0.035670151108884,0,0.0330316694434811
2022-12-01,"DIS",0.0356082207350341,0,0.00732976914906126
2022-12-02,"DIS",0.0346324939445489,0,0.00848404240719586
2022-12-05,"DIS",0.0337045430608129,0,-0.0358351201632526
