"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2023-04-10,"CRM",0.0227165473767005,0,-0.00552027232500418
2023-04-11,"CRM",0.0223166422688043,0,-0.0136707528936964
2023-04-12,"CRM",0.0220704528840049,0,0.00754203094831024
2023-04-13,"CRM",0.0217624088878108,0,0.0192543805363856
2023-04-14,"CRM",0.0215938585082908,0,0.00324182752424497
2023-04-17,"CRM",0.0211682443308222,0,0.0124066636160554
2023-04-18,"CRM",0.0208657502606078,0,0.00717936245193003
2023-04-19,"CRM",0.0205070929225714,0,0.00211363372165572
2023-04-20,"CRM",0.0200935560100446,0,-0.00711351787159319
2023-04-21,"CRM",0.0197643177583388,0,0.00766635116012989
2023-04-24,"CRM",0.0194851401967371,0,-0.0208663491525259
2023-04-25,"CRM",0.0195895350059575,0,-0.0220450328983962
2023-04-26,"CRM",0.0199633165680916,0,0.0044480567317086
2023-04-27,"CRM",0.0195820897622739,0,0.0228162481092995
2023-04-28,"CRM",0.0196492077730978,0,0.0123254838240334
2023-05-01,"CRM",0.0194297678802873,0,-0.00292811194865952
2023-05-02,"CRM",0.0190256481063078,0,-0.0201727852855961
2023-05-03,"CRM",0.0191613831836967,0,-0.00636565741439078
2023-05-04,"CRM",0.0189524904405962,0,-0.00119483637276534
2023-05-05,"CRM",0.0186072813118623,0,0.0267215940244511
2023-05-08,"CRM",0.018979527708097,0,0.00156767586381933
2023-05-09,"CRM",0.0186251615916062,0,0.0164381771011066
2023-05-10,"CRM",0.018519897981883,0,0.0180779742897322
2023-05-11,"CRM",0.0184931277761472,0,-0.00675943012170643
2023-05-12,"CRM",0.0182303372563916,0,-0.00819191316493104
2023-05-15,"CRM",0.017994487039709,0,0.0075036142203285
2023-05-16,"CRM",0.0176937569598526,0,0.00603105606427392
2023-05-17,"CRM",0.0173864339543443,0,0.0232894519085031
2023-05-18,"CRM",0.0176539947546938,0,0.0186426028455544
2023-05-19,"CRM",0.0176671143081879,0,-0.0139730370095314
2023-05-22,"CRM",0.0175920883353753,0,-0.000475488576778401
2023-05-23,"CRM",0.0172704205442283,0,-0.0173667113644542
2023-05-24,"CRM",0.0174284420350362,0,0.0116431433165246
2023-05-25,"CRM",0.0172376501802888,0,0.0040575753260026
2023-05-26,"CRM",0.0169246820417747,0,0.0260035810809094
2023-05-30,"CRM",0.0173907132299014,0,0.0157954977499639
2023-05-31,"CRM",0.0173492372330684,0,0.0203964108541777
2023-06-01,"CRM",0.017486529679443,0,-0.048051785212281
2023-06-02,"CRM",0.0200718182108944,0,0.000610428960326665
2023-06-05,"CRM",0.0196814989750126,0,-0.0149923591341476
2023-06-06,"CRM",0.0195980343315712,0,0.0141470505405993
2023-06-07,"CRM",0.0194083629487474,0,-0.0340230627888922
2023-06-08,"CRM",0.0204033908335827,0,0.0183022977173582
2023-06-09,"CRM",0.0203419760704226,0,0.0272119229102501
2023-06-12,"CRM",0.0206725038963719,0,-0.00755248344953793
2023-06-13,"CRM",0.0203510352921773,0,-0.022287813048534
2023-06-14,"CRM",0.0205184349885999,0,0.00200774483078651
2023-06-15,"CRM",0.0201166621901351,0,0.0119625465232724
2023-06-16,"CRM",0.0198884202516921,0,-0.000755287047465598
2023-06-20,"CRM",0.0195060933318816,0,0.0243055372180714
2023-06-21,"CRM",0.019728728354075,0,-0.0346058537450629
2023-06-22,"CRM",0.0207458871983335,0,0.017499500664393
2023-06-23,"CRM",0.0206583370743837,0,-0.0151167317133118
2023-06-26,"CRM",0.0205035054313168,0,-0.0130795971734892
2023-06-27,"CRM",0.0203127877974468,0,0.00701622369633793
2023-06-28,"CRM",0.0199612376722784,0,0.0159152032607099
2023-06-29,"CRM",0.0198064963225587,0,-0.0082347838749512
2023-06-30,"CRM",0.0195253320419689,0,0.00393654614516366
2023-07-03,"CRM",0.0189828649340796,0,0.00184436457352128
2023-07-05,"CRM",0.0187887729153965,0,0.0102005726192935
2023-07-06,"CRM",0.0185330501285968,0,-0.0173605643207273
2023-07-07,"CRM",0.0185607579951471,0,-0.00262073387501219
2023-07-10,"CRM",0.0182467531696535,0,0.0152465074564858
2023-07-11,"CRM",0.0181439136654529,0,0.0385318877367479
2023-07-12,"CRM",0.0194579832885277,0,0.0272511009635162
2023-07-13,"CRM",0.0198419746970865,0,0.0135039744627332
2023-07-14,"CRM",0.0196241564044709,0,-0.00452469773329762
2023-07-17,"CRM",0.0192837883033622,0,-0.00581638532168991
2023-07-18,"CRM",0.0189706516419273,0,-0.00162412519760352
2023-07-19,"CRM",0.0186174248857874,0,0.0291795594060314
2023-07-20,"CRM",0.019175693275273,0,-0.0268539259377915
2023-07-21,"CRM",0.0197253357811903,0,-0.00043838499666281
2023-07-24,"CRM",0.0193469080740366,0,-0.0105793105238149
2023-07-25,"CRM",0.0191298499506981,0,0.00163829211630767
2023-07-26,"CRM",0.0187592164920541,0,-0.00199287061818189
2023-07-27,"CRM",0.0183857557539358,0,-0.00190801646627247
2023-07-28,"CRM",0.0180501126724813,0,0.00199667287136983
2023-07-31,"CRM",0.0177147282275462,0,-0.0026186739657221
2023-08-01,"CRM",0.0173705594497214,0,-0.00329416252048783
2023-08-02,"CRM",0.0171164950357812,0,-0.0169529882464076
2023-08-03,"CRM",0.0172017177532792,0,-0.0226584018237387
2023-08-04,"CRM",0.0176041384052297,0,-0.00451006227849306
2023-08-07,"CRM",0.0173208586357409,0,0.00682691609756639
2023-08-08,"CRM",0.0169896037901842,0,-0.0209529693263403
2023-08-09,"CRM",0.0173413645714612,0,-0.0274068514605293
2023-08-10,"CRM",0.0180368976609745,0,0.0115429549439826
2023-08-11,"CRM",0.0178253537854677,0,0.00215853304045547
2023-08-14,"CRM",0.0174886889714619,0,0.0159714394141811
2023-08-15,"CRM",0.0174300911018392,0,-0.0155881875178552
2023-08-16,"CRM",0.0174664961604866,0,-0.00861058305777085
2023-08-17,"CRM",0.0172634062512003,0,-0.015335110536368
2023-08-18,"CRM",0.0172885119045099,0,0.00484499442631332
2023-08-21,"CRM",0.0169820525236893,0,0.0202974155251555
2023-08-22,"CRM",0.0171331762989707,0,-0.0109190820031746
2023-08-23,"CRM",0.0170089344797231,0,0.0113973678355199
2023-08-24,"CRM",0.0168326216715733,0,-0.0174613736167461
2023-08-25,"CRM",0.016971628716296,0,0.0190858364629994
2023-08-28,"CRM",0.017081633806193,0,0.0106841159729456
2023-08-29,"CRM",0.0168988138867351,0,0.00113293063166442
2023-08-30,"CRM",0.0165801005999496,0,0.0144264797071374
2023-08-31,"CRM",0.016492396404084,0,0.0294179289310159
2023-09-01,"CRM",0.0172714931647346,0,0.000316034225922657
2023-09-05,"CRM",0.0169558913123604,0,-0.0129028185895862
2023-09-06,"CRM",0.0169036652811427,0,0.0133090016045196
2023-09-07,"CRM",0.0167829520324902,0,0.00409772047401643
2023-09-08,"CRM",0.01648106496496,0,0.00997124226818634
2023-09-11,"CRM",0.0163243894581443,0,0.00244406547723101
2023-09-12,"CRM",0.0160317414173793,0,-0.0163325553730879
2023-09-13,"CRM",0.0161303649782116,0,-0.0129866058011682
2023-09-14,"CRM",0.0160685633372468,0,-9.14118579366245e-05
2023-09-15,"CRM",0.0157783527414795,0,-0.0192442312616679
2023-09-18,"CRM",0.0159874734014633,0,0.00181560069910473
2023-09-19,"CRM",0.0157396106335178,0,0.00325052526397048
2023-09-20,"CRM",0.0154846977894073,0,-0.0124555525341252
2023-09-21,"CRM",0.0154508790512538,0,-0.0209665208059292
2023-09-22,"CRM",0.0158947115317186,0,-0.010505108176053
2023-09-25,"CRM",0.0157825391347369,0,-0.000436078208282228
2023-09-26,"CRM",0.0154822415243408,0,-0.0188347910560066
2023-09-27,"CRM",0.0158406009247119,0,0.00118454187318033
2023-09-28,"CRM",0.0155477139721664,0,0.00231567122262896
2023-09-29,"CRM",0.0152656905507169,0,-0.00206906817602656
2023-10-02,"CRM",0.0150055836926538,0,0.00457576630545353
2023-10-03,"CRM",0.0147550670346199,0,-0.0192304087346529
2023-10-04,"CRM",0.0151213207055143,0,0.0101569207793267
2023-10-05,"CRM",0.0149305606685857,0,0.000693275259163093
2023-10-06,"CRM",0.0146632036908196,0,0.0261392120338471
2023-10-09,"CRM",0.0152531766886043,0,-0.000675382339315928
2023-10-10,"CRM",0.0150455326040561,0,-0.00164211580445397
2023-10-11,"CRM",0.0148031316583524,0,-0.00014502211519843
2023-10-12,"CRM",0.0145475047838612,0,-0.00567232994843001
2023-10-13,"CRM",0.014358627990378,0,-0.00531358648972699
2023-10-16,"CRM",0.0141819185706926,0,0.0190749393111745
2023-10-17,"CRM",0.0144273822518235,0,0.00626241978191156
2023-10-18,"CRM",0.0142280461750954,0,-0.02416496874862
2023-10-19,"CRM",0.0149211174862117,0,0.0168949922095243
2023-10-20,"CRM",0.0150992983961142,0,-0.0222797712281855
2023-10-23,"CRM",0.015626427135096,0,-0.00852789039225068
2023-10-24,"CRM",0.0154767497026803,0,0.0109301467262856
2023-10-25,"CRM",0.0153371882243035,0,-0.035689593228269
2023-10-26,"CRM",0.0169223259803165,0,-0.00411889423045152
2023-10-27,"CRM",0.0165710343158308,0,0.00162924530877932
2023-10-30,"CRM",0.0163465080261449,0,0.013642087076069
2023-10-31,"CRM",0.0162476292949397,0,0.00779809000788337
2023-11-01,"CRM",0.0160131723677191,0,0.0152199409777165
2023-11-02,"CRM",0.0160029708800067,0,0.0203880660405299
2023-11-03,"CRM",0.0161547267617555,0,-0.00308003516219543
2023-11-06,"CRM",0.0158838521809335,0,-0.000241027744853581
2023-11-07,"CRM",0.0156646850840227,0,0.0210855495875744
2023-11-08,"CRM",0.0159331631409309,0,-0.00174812829629276
2023-11-09,"CRM",0.0156561255270102,0,-0.00692799581823646
2023-11-10,"CRM",0.0153797170206707,0,0.0170903980352262
2023-11-13,"CRM",0.0155557199056612,0,0.00769395975549236
2023-11-14,"CRM",0.0153391643479027,0,0.0270373432280608
2023-11-15,"CRM",0.0160088194659428,0,-0.00798914825786638
2023-11-16,"CRM",0.01583908059783,0,0.00920912898339177
2023-11-17,"CRM",0.0155827446848717,0,-0.00103914889824749
2023-11-20,"CRM",0.0153095817355687,0,0.0175203316632656
2023-11-21,"CRM",0.0154784517516907,0,-0.00360440928556925
2023-11-22,"CRM",0.0152382385128011,0,-0.00214209293375774
2023-11-24,"CRM",0.0149871310758687,0,0.0024095322043114
2023-11-27,"CRM",0.0147283515388415,0,0.00182558992619987
2023-11-28,"CRM",0.0144741276968632,0,0.000578150378856324
2023-11-29,"CRM",0.014224303960027,0,0.0238551079617435
2023-11-30,"CRM",0.0147786988901355,0,0.0894322919729246
2023-12-01,"CRM",0.0231364645386152,0,0.0316494476584593
2023-12-04,"CRM",0.0238902984861817,0,-0.0365841918289598
2023-12-05,"CRM",0.0243098455813278,0,0.00143517804912543
2023-12-06,"CRM",0.0239569454777229,0,-0.0075577686595048
2023-12-07,"CRM",0.0238130914099197,0,-0.00112454327183595
2023-12-08,"CRM",0.0233770427349373,0,0.00784537506657989
2023-12-11,"CRM",0.0228927201416701,0,0.0051301538190323
2023-12-12,"CRM",0.0224026705473195,0,0.0171078796444915
2023-12-13,"CRM",0.0220342988705199,0,0.00338673271100613
2023-12-14,"CRM",0.0215970354451827,0,-0.000427574687029542
2023-12-15,"CRM",0.0211500556291555,0,0.0169237477275737
2023-12-18,"CRM",0.0211241214197609,0,0.00757824605948866
2023-12-19,"CRM",0.0207420801189305,0,0.00284128768651156
2023-12-20,"CRM",0.0203154969890502,0,-0.0155934458335202
2023-12-21,"CRM",0.0201777393059542,0,0.0265418424129013
2023-12-22,"CRM",0.020508476497285,0,-0.00341086183120258
2023-12-26,"CRM",0.0201444914477949,0,-0.000450653459018009
2023-12-27,"CRM",0.0197724450191609,0,0.00187638437924578
2023-12-28,"CRM",0.01944573295789,0,-0.00428330543933249
2023-12-29,"CRM",0.0190863301559281,0,-0.00922990362129627
2024-01-02,"CRM",0.0188393727515573,0,-0.0270010818541581
2024-01-03,"CRM",0.0193878947170004,0,-0.0168911628548039
2024-01-04,"CRM",0.0193244642414617,0,-0.00238530764568603
2024-01-05,"CRM",0.0190401855765417,0,-0.000477745051996383
2024-01-08,"CRM",0.018699198570889,0,0.0380912864082523
2024-01-09,"CRM",0.0198768747448696,0,0.00180004261079304
2024-01-10,"CRM",0.0194433944909277,0,0.0106191646290335
2024-01-11,"CRM",0.0192287274366831,0,0.0270786465265248
2024-01-12,"CRM",0.0195889421491966,0,0.00202462751780911
2024-01-16,"CRM",0.0191958124126191,0,-0.0101272302542444
2024-01-17,"CRM",0.0190473060912521,0,0.00832367049888002
2024-01-18,"CRM",0.0186899585604119,0,0.0110644103627987
2024-01-19,"CRM",0.0185003388586786,0,0.0231220010157389
2024-01-22,"CRM",0.0187294010184475,0,-0.00206707368554126
2024-01-23,"CRM",0.0184073027327229,0,-0.0126736218027266
2024-01-24,"CRM",0.0183163362185679,0,0.000397362960880438
2024-01-25,"CRM",0.0179885775405244,0,0.00773510359258391
2024-01-26,"CRM",0.0176554694776392,0,0.00325599157170093
2024-01-29,"CRM",0.0173968227572736,0,0.0278989563426897
2024-01-30,"CRM",0.0178794599853131,0,-0.000451710425794808
2024-01-31,"CRM",0.017556336087296,0,-0.0233476376552963
2024-02-01,"CRM",0.0179584540793543,0,0.00959486197862281
2024-02-02,"CRM",0.0177639122913677,0,0.00653252771343419
2024-02-05,"CRM",0.0174754030242105,0,0.00854005922407646
2024-02-06,"CRM",0.0173013980284788,0,-0.00794512315746914
2024-02-07,"CRM",0.016950540312329,0,0.0104756730842953
2024-02-08,"CRM",0.0167952314420505,0,0.0107096531484784
2024-02-09,"CRM",0.0166319378865927,0,-0.00222889076253899
2024-02-12,"CRM",0.016255772064136,0,-0.0137570867578727
2024-02-13,"CRM",0.0164204408405426,0,-0.0217082424649827
2024-02-14,"CRM",0.0168063549392778,0,0.0280572498641594
2024-02-15,"CRM",0.0173937339641609,0,0.00960271709597147
2024-02-16,"CRM",0.0170579960017147,0,-0.00763336237138886
2024-02-20,"CRM",0.0169683052249237,0,-0.0115604210544124
2024-02-21,"CRM",0.0167988363672544,0,-0.00996604382031624
2024-02-22,"CRM",0.0165884677539448,0,0.035000107510865
2024-02-23,"CRM",0.0177257696135923,0,-0.00289879988353383
2024-02-26,"CRM",0.0175094982580402,0,0.0255918483030615
2024-02-27,"CRM",0.0178336933574371,0,-0.00296721283516811
2024-02-28,"CRM",0.0175245719518947,0,0.000901096390675396
2024-02-29,"CRM",0.0172275543062566,0,0.0297430689430045
2024-03-01,"CRM",0.0178966659183466,0,0.0257645704235877
2024-03-04,"CRM",0.0182665480219653,0,-0.00709402519071477
2024-03-05,"CRM",0.0180224695100487,0,-0.0518220248777265
2024-03-06,"CRM",0.0207691687453501,0,0.0166637328625117
2024-03-07,"CRM",0.0204912058841487,0,-0.00445405642866457
2024-03-08,"CRM",0.0201326468057175,0,0.00941260857377966
2024-03-11,"CRM",0.0199102682628063,0,0.00235571369641205
2024-03-12,"CRM",0.0195794945511038,0,0.00202409392907942
2024-03-13,"CRM",0.0192390152386759,0,-0.00503515858181378
2024-03-14,"CRM",0.0188531067704013,0,-0.00447369167258311
2024-03-15,"CRM",0.0185614720765266,0,-0.0300867669936094
2024-03-18,"CRM",0.0193164994592401,0,0.0207794444470839
2024-03-19,"CRM",0.0193592047571815,0,0.00312313364698924
2024-03-20,"CRM",0.0190881494042419,0,0.0152423407521192
2024-03-21,"CRM",0.0189138278949101,0,0.00751871004622962
2024-03-22,"CRM",0.0185726626483192,0,-0.00201246496989166
2024-03-25,"CRM",0.0182598518019267,0,-0.00557158960938035
2024-03-26,"CRM",0.0180378033340825,0,-0.000751769147627631
2024-03-27,"CRM",0.0177105152371053,0,-0.0146574650300341
2024-03-28,"CRM",0.0176835179359918,0,-0.000663834329260614
2023-01-03,"CSCO",0.0160655764493437,0,0.0062774845199901
2023-01-04,"CSCO",0.0159006884639894,0,-0.00020861583877095
2023-01-05,"CSCO",0.0157151455353217,0,-0.01419064372758
2023-01-06,"CSCO",0.0157156906807018,0,0.0302544083582991
2023-01-09,"CSCO",0.0162633608505761,0,0.00536636994549078
2023-01-10,"CSCO",0.0160958560238744,0,0.00472328632010446
2023-01-11,"CSCO",0.0159108280541243,0,0.00816164497923724
2023-01-12,"CSCO",0.0158880871635437,0,-0.00427655676720311
2023-01-13,"CSCO",0.0156947675687353,0,-0.00245198324544549
2023-01-17,"CSCO",0.0154204456130497,0,-0.0165020246350733
2023-01-18,"CSCO",0.0154863427950773,0,-0.0248486147700787
2023-01-19,"CSCO",0.015812701792847,0,-0.00942594810693584
2023-01-20,"CSCO",0.0157259981209268,0,0.00686403381747656
2023-01-23,"CSCO",0.0155768075114507,0,0.0152739498870804
2023-01-24,"CSCO",0.0155816920551618,0,0.00650511159793934
2023-01-25,"CSCO",0.0154283201658714,0,0.00354943477684627
2023-01-26,"CSCO",0.0152551154498091,0,0.00747511786118195
2023-01-27,"CSCO",0.0151152320977393,0,0.00351058698231185
2023-01-30,"CSCO",0.0149423247562836,0,-0.00599608950883661
2023-01-31,"CSCO",0.0148053621128454,0,0.00928895109077213
2023-02-01,"CSCO",0.0146935104681086,0,-0.00205676748687154
2023-02-02,"CSCO",0.0145228310927374,0,0.0153236219422371
2023-02-03,"CSCO",0.0146532571901512,0,-0.0140890538805478
2023-02-06,"CSCO",0.0145811924788066,0,-0.02203831397224
2023-02-07,"CSCO",0.0148610274636001,0,0.00565979919668969
2023-02-08,"CSCO",0.0147102881946291,0,-0.0185659341231147
2023-02-09,"CSCO",0.0148591676601153,0,-0.00490981880827655
2023-02-10,"CSCO",0.0147068975360198,0,0.0112779150449542
2023-02-13,"CSCO",0.014641080119461,0,0.0126158107191713
2023-02-14,"CSCO",0.0146029598906257,0,-0.00334868458092969
2023-02-15,"CSCO",0.0144431805296697,0,0.0156009404422321
2023-02-16,"CSCO",0.0144823504023879,0,0.051097196731662
2023-02-17,"CSCO",0.0164980911375965,0,-0.00432390610313677
2023-02-21,"CSCO",0.016319051741064,0,-0.0215019233414354
2023-02-22,"CSCO",0.0165106867970156,0,-0.00767680538162786
2023-02-23,"CSCO",0.0163744654433443,0,-0.00203004535845475
2023-02-24,"CSCO",0.0161764409553686,0,-0.0149455131214605
2023-02-27,"CSCO",0.0161745696413413,0,0.00514351509777077
2023-02-28,"CSCO",0.0160008661751439,0,-0.00638190534581652
2023-03-01,"CSCO",0.0158509281167582,0,-0.00165357623392594
2023-03-02,"CSCO",0.0156679071323083,0,0.00392278814588851
2023-03-03,"CSCO",0.0154934959575838,0,0.0153361558091318
2023-03-06,"CSCO",0.0154949750584198,0,0.00283688133429306
2023-03-07,"CSCO",0.0153167175075412,0,-0.0103733260092063
2023-03-08,"CSCO",0.015237384026926,0,0.0040808054954322
2023-03-09,"CSCO",0.0150671221405893,0,-0.00612747015033314
2023-03-10,"CSCO",0.0149392597370034,0,-0.00513506314807061
2023-03-13,"CSCO",0.0147933944714772,0,-0.00309374280091217
2023-03-14,"CSCO",0.0146271119636247,0,0.0131337820633186
2023-03-15,"CSCO",0.0145875114327716,0,0.000203852820601881
2023-03-16,"CSCO",0.014414802801192,0,0.021376091193522
2023-03-17,"CSCO",0.0146482517293678,0,0.00139567363428861
2023-03-20,"CSCO",0.0144772993551045,0,0.0148326658844333
2023-03-21,"CSCO",0.0144944863734834,0,-0.00531445006661867
2023-03-22,"CSCO",0.0143514300790959,0,-0.0241697573902276
2023-03-23,"CSCO",0.0148145704334818,0,0.00544411063067853
2023-03-24,"CSCO",0.0146358268128193,0,0.0155629637574736
2023-03-27,"CSCO",0.0146281221206771,0,0.000593765476384993
2023-03-28,"CSCO",0.0144475958530638,0,-0.00297235926629512
2023-03-29,"CSCO",0.0142917809545217,0,0.0153606801261821
2023-03-30,"CSCO",0.0143069121792226,0,0.00506823697149042
2023-03-31,"CSCO",0.0141805305783647,0,0.0162965855240237
2023-04-03,"CSCO",0.0142448518816566,0,0.000669312070694487
2023-04-04,"CSCO",0.0140777135068428,0,-0.00191350996302174
2023-04-05,"CSCO",0.0139184334659895,0,0
2023-04-06,"CSCO",0.0137554899394736,0,-0.0106703893398682
2023-04-10,"CSCO",0.0137196335741396,0,0.00116959077197978
2023-04-11,"CSCO",0.0135550163527957,0,-0.0139286214579324
2023-04-12,"CSCO",0.0136064057785384,0,-0.0101261661426866
2023-04-13,"CSCO",0.0135549403614793,0,0.01367576561736
2023-04-14,"CSCO",0.0135568498694256,0,-0.00513125262818687
2023-04-17,"CSCO",0.0134429770572256,0,-0.0051577182405276
2023-04-18,"CSCO",0.0133302418546972,0,0.000596480779963963
2023-04-19,"CSCO",0.0131592753896826,0,-0.0461698672887425
2023-04-20,"CSCO",0.0150372934084163,0,-0.0308627327560602
2023-04-21,"CSCO",0.0156958325503555,0,0.00961443150470375
2023-04-24,"CSCO",0.0155792628085394,0,0.007625540025811
2023-04-25,"CSCO",0.0154364358826018,0,-0.00635057172210969
2023-04-26,"CSCO",0.0152974756236077,0,-0.0117485063837755
2023-04-27,"CSCO",0.0152443302776499,0,0.000429645549131212
2023-04-28,"CSCO",0.0150664266043398,0,0.0147108505176867
2023-05-01,"CSCO",0.0150636889135606,0,0.00190295014133337
2023-05-02,"CSCO",0.0148915871418321,0,-0.0209185856094939
2023-05-03,"CSCO",0.0151153976902672,0,-0.0086655654947384
2023-05-04,"CSCO",0.0150073691841763,0,-0.00567315507591447
2023-05-05,"CSCO",0.0148731975517398,0,0.0119631660573671
2023-05-08,"CSCO",0.0148123457175661,0,0.0019440550498421
2023-05-09,"CSCO",0.0146450749265679,0,0.0028014240947011
2023-05-10,"CSCO",0.0144821121776529,0,0.00515133142012256
2023-05-11,"CSCO",0.0143325637469013,0,-0.00730557611484364
2023-05-12,"CSCO",0.0142269023907382,0,0.00730557611509555
2023-05-15,"CSCO",0.0141011582742854,0,0.00831472650609449
2023-05-16,"CSCO",0.0140028214626169,0,-0.00382897723613812
2023-05-17,"CSCO",0.0138535506841257,0,0.015018791025084
2023-05-18,"CSCO",0.0138983734008752,0,0.0118962062407544
2023-05-19,"CSCO",0.0138650484693574,0,0.0191108251248574
2023-05-22,"CSCO",0.0140222555528838,0,-0.00632978121360247
2023-05-23,"CSCO",0.0139028177195072,0,0.00184180958692615
2023-05-24,"CSCO",0.0137452976764481,0,-0.0102754705984666
2023-05-25,"CSCO",0.0137038060776712,0,0.0127259517066478
