"","Date","Symbol","Forecast_Volatility","Mean"
"1932",2023-09-12,"AXP",0.0106277741178147,0
"1933",2023-09-13,"AXP",0.0103414618097447,0
"1934",2023-09-14,"AXP",0.00994179820087598,0
"1935",2023-09-15,"AXP",0.0106249507504813,0
"1936",2023-09-18,"AXP",0.0107606646023143,0
"1937",2023-09-19,"AXP",0.0127585899385533,0
"1938",2023-09-20,"AXP",0.0123557568933967,0
"1939",2023-09-21,"AXP",0.0126020520950505,0
"1940",2023-09-22,"AXP",0.0130860988359238,0
"1941",2023-09-25,"AXP",0.0130495508778215,0
"1942",2023-09-26,"AXP",0.012599094867633,0
"1943",2023-09-27,"AXP",0.0128630810634596,0
"1944",2023-09-28,"AXP",0.0126826539749751,0
"1945",2023-09-29,"AXP",0.0122482132123576,0
"1946",2023-10-02,"AXP",0.0120373211683604,0
"1947",2023-10-03,"AXP",0.0116294717529399,0
"1948",2023-10-04,"AXP",0.0141739850011944,0
"1949",2023-10-05,"AXP",0.01402728512699,0
"1950",2023-10-06,"AXP",0.0136226971393785,0
"1951",2023-10-09,"AXP",0.0137176914236651,0
"1952",2023-10-10,"AXP",0.0132941850462898,0
"1953",2023-10-11,"AXP",0.0133416308128423,0
"1954",2023-10-12,"AXP",0.0129083676873557,0
"1955",2023-10-13,"AXP",0.012491498344822,0
"1956",2023-10-16,"AXP",0.0120893229769295,0
"1957",2023-10-17,"AXP",0.0120322208888714,0
"1958",2023-10-18,"AXP",0.0119333879870221,0
"1959",2023-10-19,"AXP",0.0127480766080064,0
"1960",2023-10-20,"AXP",0.0128951479372333,0
"1961",2023-10-23,"AXP",0.0198855074600243,0
"1962",2023-10-24,"AXP",0.0204796287342641,0
"1963",2023-10-25,"AXP",0.0194215738196223,0
"1964",2023-10-26,"AXP",0.0187553467030521,0
"1965",2023-10-27,"AXP",0.0180688344457233,0
"1966",2023-10-30,"AXP",0.0178355063435032,0
"1967",2023-10-31,"AXP",0.017627676124486,0
"1968",2023-11-01,"AXP",0.0177373450928754,0
"1969",2023-11-02,"AXP",0.0170818840918297,0
"1970",2023-11-03,"AXP",0.0182416707610872,0
"1971",2023-11-06,"AXP",0.0178645893530633,0
"1972",2023-11-07,"AXP",0.0172159646863188,0
"1973",2023-11-08,"AXP",0.0166088765184325,0
"1974",2023-11-09,"AXP",0.0160265365227524,0
"1975",2023-11-10,"AXP",0.0155315284842507,0
"1976",2023-11-13,"AXP",0.0153515163203674,0
"1977",2023-11-14,"AXP",0.014824127509948,0
"1978",2023-11-15,"AXP",0.014931423905643,0
"1979",2023-11-16,"AXP",0.0150520771647553,0
"1980",2023-11-17,"AXP",0.0145089547885411,0
"1981",2023-11-20,"AXP",0.0152054599143446,0
"1982",2023-11-21,"AXP",0.0148259558007904,0
"1983",2023-11-22,"AXP",0.0145677174830454,0
"1984",2023-11-24,"AXP",0.014274038328773,0
"1985",2023-11-27,"AXP",0.013824109458133,0
"1986",2023-11-28,"AXP",0.0133617266164698,0
"1987",2023-11-29,"AXP",0.0130941876809322,0
"1988",2023-11-30,"AXP",0.0129269459972344,0
"1989",2023-12-01,"AXP",0.0135372700875945,0
"1990",2023-12-04,"AXP",0.0138759820249242,0
"1991",2023-12-05,"AXP",0.0134383367159578,0
"1992",2023-12-06,"AXP",0.0137047163391766,0
"1993",2023-12-07,"AXP",0.0143341918183557,0
"1994",2023-12-08,"AXP",0.0139146829826932,0
"1995",2023-12-11,"AXP",0.0134404471623798,0
"1996",2023-12-12,"AXP",0.0129777501823215,0
"1997",2023-12-13,"AXP",0.0131726732761397,0
"1998",2023-12-14,"AXP",0.0138419894250435,0
"1999",2023-12-15,"AXP",0.0148894765196825,0
"2000",2023-12-18,"AXP",0.0145426602855751,0
"2001",2023-12-19,"AXP",0.0143856224158041,0
"2002",2023-12-20,"AXP",0.0145345103203568,0
"2003",2023-12-21,"AXP",0.0161750797805258,0
"2004",2023-12-22,"AXP",0.020632946922674,0
"2005",2023-12-26,"AXP",0.0161523133791694,0
"2006",2023-12-27,"AXP",0.0155624120684137,0
"2007",2023-12-28,"AXP",0.0150684016127879,0
"2008",2023-12-29,"AXP",0.0145531980212165,0
"2009",2021-12-31,"BA",0.0248043927526225,0
"2010",2022-01-03,"BA",0.0244552431618763,0
"2011",2022-01-04,"BA",0.0245035615669074,0
"2012",2022-01-05,"BA",0.0249495134506462,0
"2013",2022-01-06,"BA",0.0240420812426017,0
"2014",2022-01-07,"BA",0.0235485780972936,0
"2015",2022-01-10,"BA",0.0235433874951917,0
"2016",2022-01-11,"BA",0.0236888209075481,0
"2017",2022-01-12,"BA",0.02434988995738,0
"2018",2022-01-13,"BA",0.0238254563030087,0
"2019",2022-01-14,"BA",0.0241231099822202,0
"2020",2022-01-18,"BA",0.0234768227629754,0
"2021",2022-01-19,"BA",0.0229258639248471,0
"2022",2022-01-20,"BA",0.0238352272383891,0
"2023",2022-01-21,"BA",0.023253275728308,0
"2024",2022-01-24,"BA",0.0247273630252924,0
"2025",2022-01-25,"BA",0.0240133460923171,0
"2026",2022-01-26,"BA",0.0233503041647172,0
"2027",2022-01-27,"BA",0.0257498163292847,0
"2028",2022-01-28,"BA",0.0256620490411709,0
"2029",2022-01-31,"BA",0.0250162706318675,0
"2030",2022-02-01,"BA",0.026725964703261,0
"2031",2022-02-02,"BA",0.0274037093141518,0
"2032",2022-02-03,"BA",0.0269511396092586,0
"2033",2022-02-04,"BA",0.0259326361612014,0
"2034",2022-02-07,"BA",0.0252092920615092,0
"2035",2022-02-08,"BA",0.0253680993237196,0
"2036",2022-02-09,"BA",0.0246000027450631,0
"2037",2022-02-10,"BA",0.0243126550518962,0
"2038",2022-02-11,"BA",0.0239181324405227,0
"2039",2022-02-14,"BA",0.0241114147870038,0
"2040",2022-02-15,"BA",0.0236042648066776,0
"2041",2022-02-16,"BA",0.0246036064192139,0
"2042",2022-02-17,"BA",0.0239731943776404,0
"2043",2022-02-18,"BA",0.0240029271285739,0
"2044",2022-02-22,"BA",0.0236384282716599,0
"2045",2022-02-23,"BA",0.0260981725354481,0
"2046",2022-02-24,"BA",0.0255443829145345,0
"2047",2022-02-25,"BA",0.0249927749975897,0
"2048",2022-02-28,"BA",0.024553333530178,0
"2049",2022-03-01,"BA",0.0241284574632352,0
"2050",2022-03-02,"BA",0.0266283912025623,0
"2051",2022-03-03,"BA",0.0260745519490476,0
"2052",2022-03-04,"BA",0.027621749032433,0
"2053",2022-03-07,"BA",0.0287842446318181,0
"2054",2022-03-08,"BA",0.0322064224316263,0
"2055",2022-03-09,"BA",0.0319175392001001,0
"2056",2022-03-10,"BA",0.0315940634946743,0
"2057",2022-03-11,"BA",0.0304235116036141,0
"2058",2022-03-14,"BA",0.0299496828500284,0
"2059",2022-03-15,"BA",0.029115544766585,0
"2060",2022-03-16,"BA",0.0286926192499944,0
"2061",2022-03-17,"BA",0.0303060434036668,0
"2062",2022-03-18,"BA",0.0294837206757661,0
"2063",2022-03-21,"BA",0.0287721126552917,0
"2064",2022-03-22,"BA",0.0293995633925852,0
"2065",2022-03-23,"BA",0.0292090782688308,0
"2066",2022-03-24,"BA",0.0291534333097303,0
"2067",2022-03-25,"BA",0.0285611914800429,0
"2068",2022-03-28,"BA",0.0278072344234681,0
"2069",2022-03-29,"BA",0.0271125902247502,0
"2070",2022-03-30,"BA",0.0271630967069647,0
"2071",2022-03-31,"BA",0.0264691426465612,0
"2072",2022-04-01,"BA",0.0261241693098853,0
"2073",2022-04-04,"BA",0.025454201289221,0
"2074",2022-04-05,"BA",0.0247817246484365,0
"2075",2022-04-06,"BA",0.0260941894133864,0
"2076",2022-04-07,"BA",0.0258422101308535,0
"2077",2022-04-08,"BA",0.0252739536746775,0
"2078",2022-04-11,"BA",0.0248261088303735,0
"2079",2022-04-12,"BA",0.0241385954737284,0
"2080",2022-04-13,"BA",0.0235216086251218,0
"2081",2022-04-14,"BA",0.0244177372610245,0
"2082",2022-04-18,"BA",0.0237051512961422,0
"2083",2022-04-19,"BA",0.0233113295093759,0
"2084",2022-04-20,"BA",0.0241830020813523,0
"2085",2022-04-21,"BA",0.0238646995385107,0
"2086",2022-04-22,"BA",0.0227989021591261,0
"2087",2022-04-25,"BA",0.0230521115412932,0
"2088",2022-04-26,"BA",0.0224891292186419,0
"2089",2022-04-27,"BA",0.024901962412525,0
"2090",2022-04-28,"BA",0.0306577898086244,0
"2091",2022-04-29,"BA",0.0298098433158658,0
"2092",2022-05-02,"BA",0.0300867727597452,0
"2093",2022-05-03,"BA",0.0294639120044007,0
"2094",2022-05-04,"BA",0.0294799830511123,0
"2095",2022-05-05,"BA",0.029176418398302,0
"2096",2022-05-06,"BA",0.0299197959913061,0
"2097",2022-05-09,"BA",0.0290973014563673,0
"2098",2022-05-10,"BA",0.0388740020167676,0
"2099",2022-05-11,"BA",0.0376726621231459,0
"2100",2022-05-12,"BA",0.0369988595689288,0
"2101",2022-05-13,"BA",0.0381535254847358,0
"2102",2022-05-16,"BA",0.0378332339532824,0
"2103",2022-05-17,"BA",0.0372067745272054,0
"2104",2022-05-18,"BA",0.0389781444798077,0
"2105",2022-05-19,"BA",0.0397515800417571,0
"2106",2022-05-20,"BA",0.0382422305060111,0
"2107",2022-05-23,"BA",0.0395452385693832,0
"2108",2022-05-24,"BA",0.038875428813797,0
"2109",2022-05-25,"BA",0.0386552542633531,0
"2110",2022-05-26,"BA",0.0380808142036095,0
"2111",2022-05-27,"BA",0.0384140950795764,0
"2112",2022-05-31,"BA",0.0380300730958865,0
"2113",2022-06-01,"BA",0.0369684331294188,0
"2114",2022-06-02,"BA",0.0359130903130132,0
"2115",2022-06-03,"BA",0.0386919388798876,0
"2116",2022-06-06,"BA",0.0377573126315438,0
"2117",2022-06-07,"BA",0.0366339591312785,0
"2118",2022-06-08,"BA",0.0359667589101914,0
"2119",2022-06-09,"BA",0.0347436813642388,0
"2120",2022-06-10,"BA",0.0349248468150244,0
"2121",2022-06-13,"BA",0.0357396851046333,0
"2122",2022-06-14,"BA",0.0412364286968678,0
"2123",2022-06-15,"BA",0.042336006548153,0
"2124",2022-06-16,"BA",0.0459433405012886,0
"2125",2022-06-17,"BA",0.0448582377194377,0
"2126",2022-06-21,"BA",0.0437549938955395,0
"2127",2022-06-22,"BA",0.0424175635272158,0
"2128",2022-06-23,"BA",0.041182017472253,0
"2129",2022-06-24,"BA",0.0399921940327073,0
"2130",2022-06-27,"BA",0.0411958694434269,0
"2131",2022-06-28,"BA",0.0404380398561003,0
"2132",2022-06-29,"BA",0.0391965881193726,0
"2133",2022-06-30,"BA",0.0380369494125086,0
"2134",2022-07-01,"BA",0.0369336718949877,0
"2135",2022-07-05,"BA",0.0365430326239364,0
"2136",2022-07-06,"BA",0.0355278179254929,0
"2137",2022-07-07,"BA",0.0344165237240216,0
"2138",2022-07-08,"BA",0.0340789850063187,0
"2139",2022-07-11,"BA",0.033115001335613,0
"2140",2022-07-12,"BA",0.0322836510589182,0
"2141",2022-07-13,"BA",0.0362434020859942,0
"2142",2022-07-14,"BA",0.0343628097779574,0
"2143",2022-07-15,"BA",0.0349277703836226,0
"2144",2022-07-18,"BA",0.034069658988792,0
"2145",2022-07-19,"BA",0.0331381520186078,0
"2146",2022-07-20,"BA",0.0339654819533319,0
"2147",2022-07-21,"BA",0.0331388651663231,0
"2148",2022-07-22,"BA",0.0325758073940899,0
"2149",2022-07-25,"BA",0.0317557280800794,0
"2150",2022-07-26,"BA",0.0311107760336739,0
"2151",2022-07-27,"BA",0.0302495344433527,0
"2152",2022-07-28,"BA",0.0294052640257674,0
"2153",2022-07-29,"BA",0.0288175015096347,0
"2154",2022-08-01,"BA",0.0279029299687511,0
"2155",2022-08-02,"BA",0.0311961161086954,0
"2156",2022-08-03,"BA",0.0307106986307055,0
"2157",2022-08-04,"BA",0.0302355629383248,0
"2158",2022-08-05,"BA",0.0294027519467127,0
"2159",2022-08-08,"BA",0.0285012176317905,0
"2160",2022-08-09,"BA",0.0276459696450779,0
"2161",2022-08-10,"BA",0.0269627800465299,0
"2162",2022-08-11,"BA",0.0277181530786963,0
"2163",2022-08-12,"BA",0.026209777902484,0
"2164",2022-08-15,"BA",0.0265417727878559,0
"2165",2022-08-16,"BA",0.0256335468774999,0
"2166",2022-08-17,"BA",0.0248917519388446,0
"2167",2022-08-18,"BA",0.0246311809937515,0
"2168",2022-08-19,"BA",0.0238972733575016,0
"2169",2022-08-22,"BA",0.0245625876884486,0
"2170",2022-08-23,"BA",0.0256748666054908,0
"2171",2022-08-24,"BA",0.0247792953387617,0
"2172",2022-08-25,"BA",0.0238680291491403,0
"2173",2022-08-26,"BA",0.0252545285442479,0
"2174",2022-08-29,"BA",0.0254527036824828,0
"2175",2022-08-30,"BA",0.0242303803622079,0
"2176",2022-08-31,"BA",0.023858793441481,0
"2177",2022-09-01,"BA",0.0235834656603792,0
"2178",2022-09-02,"BA",0.0255745605110685,0
"2179",2022-09-06,"BA",0.0244992231466063,0
"2180",2022-09-07,"BA",0.023823638896937,0
"2181",2022-09-08,"BA",0.0237920720537531,0
"2182",2022-09-09,"BA",0.023696090103391,0
"2183",2022-09-12,"BA",0.0226288467244376,0
"2184",2022-09-13,"BA",0.0225359809422239,0
"2185",2022-09-14,"BA",0.0277886873612923,0
"2186",2022-09-15,"BA",0.0272191353129518,0
"2187",2022-09-16,"BA",0.0266863512925214,0
"2188",2022-09-19,"BA",0.0269269718848511,0
"2189",2022-09-20,"BA",0.0261542212178389,0
"2190",2022-09-21,"BA",0.0252322795476554,0
"2191",2022-09-22,"BA",0.0254014928185435,0
"2192",2022-09-23,"BA",0.0256173176815317,0
"2193",2022-09-26,"BA",0.0282925630502107,0
"2194",2022-09-27,"BA",0.0282799085294963,0
"2195",2022-09-28,"BA",0.0273786961323515,0
"2196",2022-09-29,"BA",0.0287373480037711,0
"2197",2022-09-30,"BA",0.0317966088209844,0
"2198",2022-10-03,"BA",0.0320837813109328,0
"2199",2022-10-04,"BA",0.0323534373534118,0
"2200",2022-10-05,"BA",0.0339891760561338,0
"2201",2022-10-06,"BA",0.0333713259768496,0
"2202",2022-10-07,"BA",0.0321374684123496,0
"2203",2022-10-10,"BA",0.0319732178182418,0
"2204",2022-10-11,"BA",0.0306572770690776,0
"2205",2022-10-12,"BA",0.0298903116216502,0
"2206",2022-10-13,"BA",0.0292702497705352,0
"2207",2022-10-14,"BA",0.0281377043635428,0
"2208",2022-10-17,"BA",0.0275290510691572,0
"2209",2022-10-18,"BA",0.0275777563044483,0
"2210",2022-10-19,"BA",0.0268981152035975,0
"2211",2022-10-20,"BA",0.0261244062929302,0
"2212",2022-10-21,"BA",0.0249747917728478,0
"2213",2022-10-24,"BA",0.0244718174247148,0
"2214",2022-10-25,"BA",0.0240408999114764,0
"2215",2022-10-26,"BA",0.0242154725542156,0
"2216",2022-10-27,"BA",0.0322778790914308,0
"2217",2022-10-28,"BA",0.0328081605009908,0
"2218",2022-10-31,"BA",0.0328082224321888,0
"2219",2022-11-01,"BA",0.031600681949848,0
"2220",2022-11-02,"BA",0.0310752682714024,0
"2221",2022-11-03,"BA",0.0304860635658435,0
"2222",2022-11-04,"BA",0.0328252589207624,0
"2223",2022-11-07,"BA",0.0324327218418698,0
"2224",2022-11-08,"BA",0.0323582738624648,0
"2225",2022-11-09,"BA",0.0320485163530956,0
"2226",2022-11-10,"BA",0.0307723504375068,0
"2227",2022-11-11,"BA",0.0321424283503479,0
"2228",2022-11-14,"BA",0.0311542916518074,0
"2229",2022-11-15,"BA",0.0306425440031571,0
"2230",2022-11-16,"BA",0.0298303584482766,0
"2231",2022-11-17,"BA",0.0296197349263278,0
"2232",2022-11-18,"BA",0.0287735150971121,0
"2233",2022-11-21,"BA",0.0279893889720499,0
"2234",2022-11-22,"BA",0.026681504890882,0
"2235",2022-11-23,"BA",0.0264841819160961,0
"2236",2022-11-25,"BA",0.0259339304931565,0
"2237",2022-11-28,"BA",0.02469009785541,0
"2238",2022-11-29,"BA",0.0262868865852702,0
"2239",2022-11-30,"BA",0.0255534962541306,0
"2240",2022-12-01,"BA",0.0250842832929917,0
"2241",2022-12-02,"BA",0.0248403067460622,0
"2242",2022-12-05,"BA",0.0254464868724906,0
"2243",2022-12-06,"BA",0.0251888808895093,0
"2244",2022-12-07,"BA",0.0257387055945404,0
"2245",2022-12-08,"BA",0.0253971240703785,0
"2246",2022-12-09,"BA",0.0247512093477634,0
"2247",2022-12-12,"BA",0.0237267585710782,0
"2248",2022-12-13,"BA",0.0247123407612092,0
"2249",2022-12-14,"BA",0.0238383282731781,0
"2250",2022-12-15,"BA",0.023135971443648,0
"2251",2022-12-16,"BA",0.023294270595855,0
"2252",2022-12-19,"BA",0.0225776385950869,0
"2253",2022-12-20,"BA",0.0219177918459945,0
"2254",2022-12-21,"BA",0.0216458666242474,0
"2255",2022-12-22,"BA",0.0241129890330703,0
"2256",2022-12-23,"BA",0.0243353937952864,0
"2257",2022-12-27,"BA",0.0235975606599087,0
"2258",2022-12-28,"BA",0.0228564633166255,0
"2259",2022-12-29,"BA",0.0221985701052192,0
"2260",2022-12-30,"BA",0.0214865964578042,0
"2261",2023-01-03,"BA",0.0208782995348529,0
"2262",2023-01-04,"BA",0.0211238468813903,0
"2263",2023-01-05,"BA",0.0233282090561212,0
"2264",2023-01-06,"BA",0.0230796850605617,0
"2265",2023-01-09,"BA",0.0241352522107214,0
"2266",2023-01-10,"BA",0.023918965068306,0
"2267",2023-01-11,"BA",0.0234183295228347,0
"2268",2023-01-12,"BA",0.0228200797141338,0
"2269",2023-01-13,"BA",0.023209299081279,0
"2270",2023-01-17,"BA",0.022608849283663,0
"2271",2023-01-18,"BA",0.0222451486745267,0
"2272",2023-01-19,"BA",0.021766345884578,0
"2273",2023-01-20,"BA",0.0214475745943276,0
"2274",2023-01-23,"BA",0.0208876210927941,0
"2275",2023-01-24,"BA",0.020561080313922,0
"2276",2023-01-25,"BA",0.0201379565962116,0
"2277",2023-01-26,"BA",0.0196530110475605,0
"2278",2023-01-27,"BA",0.0191523731877046,0
"2279",2023-01-30,"BA",0.0187058730657548,0
"2280",2023-01-31,"BA",0.0183302540785177,0
"2281",2023-02-01,"BA",0.018177469889547,0
"2282",2023-02-02,"BA",0.0178509161800676,0
"2283",2023-02-03,"BA",0.0183762883724268,0
"2284",2023-02-06,"BA",0.018430535511324,0
"2285",2023-02-07,"BA",0.017951613803231,0
"2286",2023-02-08,"BA",0.0193980214671034,0
"2287",2023-02-09,"BA",0.0189339880541148,0
"2288",2023-02-10,"BA",0.0185849658333886,0
"2289",2023-02-13,"BA",0.0181268613532844,0
"2290",2023-02-14,"BA",0.0178728291798263,0
"2291",2023-02-15,"BA",0.0171103573081774,0
"2292",2023-02-16,"BA",0.0172375500730654,0
"2293",2023-02-17,"BA",0.0178073713072555,0
"2294",2023-02-21,"BA",0.0173108941601086,0
"2295",2023-02-22,"BA",0.0183043761965616,0
"2296",2023-02-23,"BA",0.0178435861704103,0
"2297",2023-02-24,"BA",0.0175554636059785,0
"2298",2023-02-27,"BA",0.0203757927173703,0
"2299",2023-02-28,"BA",0.0199279181728845,0
"2300",2023-03-01,"BA",0.0194077938230814,0
"2301",2023-03-02,"BA",0.0193663930778267,0
"2302",2023-03-03,"BA",0.0198695483216643,0
"2303",2023-03-06,"BA",0.0200533196314972,0
"2304",2023-03-07,"BA",0.0198671617557505,0
"2305",2023-03-08,"BA",0.0198774215021568,0
"2306",2023-03-09,"BA",0.0194002256467101,0
"2307",2023-03-10,"BA",0.019881504509196,0
"2308",2023-03-13,"BA",0.0196100623823019,0
"2309",2023-03-14,"BA",0.0190879899757275,0
"2310",2023-03-15,"BA",0.019161165821312,0
"2311",2023-03-16,"BA",0.0213466612981996,0
"2312",2023-03-17,"BA",0.0215414239897916,0
"2313",2023-03-20,"BA",0.0210335326813031,0
"2314",2023-03-21,"BA",0.0209447585207404,0
"2315",2023-03-22,"BA",0.0203869474078092,0
"2316",2023-03-23,"BA",0.0223048015317564,0
"2317",2023-03-24,"BA",0.0217239835316008,0
"2318",2023-03-27,"BA",0.021093248934838,0
"2319",2023-03-28,"BA",0.02068678055107,0
"2320",2023-03-29,"BA",0.0208661240670965,0
"2321",2023-03-30,"BA",0.0206147866564327,0
"2322",2023-03-31,"BA",0.0203531319067047,0
"2323",2023-04-03,"BA",0.0198718631602228,0
"2324",2023-04-04,"BA",0.0195924546762798,0
"2325",2023-04-05,"BA",0.0191745831424016,0
"2326",2023-04-06,"BA",0.0192027983264658,0
"2327",2023-04-10,"BA",0.0187549756984671,0
"2328",2023-04-11,"BA",0.0183041602389662,0
"2329",2023-04-12,"BA",0.0178993929780398,0
"2330",2023-04-13,"BA",0.0174497262587555,0
"2331",2023-04-14,"BA",0.0170868921556362,0
"2332",2023-04-17,"BA",0.0215001935550254,0
"2333",2023-04-18,"BA",0.0212007410238585,0
"2334",2023-04-19,"BA",0.0205910741835861,0
"2335",2023-04-20,"BA",0.0200173890656637,0
"2336",2023-04-21,"BA",0.0195165723000174,0
"2337",2023-04-24,"BA",0.0193880002596747,0
"2338",2023-04-25,"BA",0.0187266824121356,0
"2339",2023-04-26,"BA",0.018604593996973,0
"2340",2023-04-27,"BA",0.0181343051616129,0
"2341",2023-04-28,"BA",0.0179670354006933,0
"2342",2023-05-01,"BA",0.0174691102631166,0
"2343",2023-05-02,"BA",0.0173152014073886,0
"2344",2023-05-03,"BA",0.0168935272436503,0
"2345",2023-05-04,"BA",0.0169954776786779,0
"2346",2023-05-05,"BA",0.0173464401842309,0
"2347",2023-05-08,"BA",0.0166514095820899,0
"2348",2023-05-09,"BA",0.0166264986686706,0
"2349",2023-05-10,"BA",0.0165906669164357,0
"2350",2023-05-11,"BA",0.0165892072334441,0
"2351",2023-05-12,"BA",0.0157972897458009,0
"2352",2023-05-15,"BA",0.0154571378686965,0
"2353",2023-05-16,"BA",0.0155812274806078,0
"2354",2023-05-17,"BA",0.0152044385166616,0
"2355",2023-05-18,"BA",0.0163171416669532,0
"2356",2023-05-19,"BA",0.0158966924314855,0
"2357",2023-05-22,"BA",0.0155609786355577,0
"2358",2023-05-23,"BA",0.0151000543959431,0
"2359",2023-05-24,"BA",0.0154063732241425,0
"2360",2023-05-25,"BA",0.0155052790438092,0
"2361",2023-05-26,"BA",0.0153273882952396,0
"2362",2023-05-30,"BA",0.0151141646854005,0
"2363",2023-05-31,"BA",0.0148131647463013,0
"2364",2023-06-01,"BA",0.0143755645226881,0
"2365",2023-06-02,"BA",0.0142571589944418,0
"2366",2023-06-05,"BA",0.0152086388769603,0
"2367",2023-06-06,"BA",0.0156001023130305,0
"2368",2023-06-07,"BA",0.015312818902625,0
"2369",2023-06-08,"BA",0.0157949284892443,0
"2370",2023-06-09,"BA",0.0166223266664055,0
"2371",2023-06-12,"BA",0.0162971308252766,0
"2372",2023-06-13,"BA",0.0164202337739716,0
"2373",2023-06-14,"BA",0.0160858736240036,0
"2374",2023-06-15,"BA",0.0161748771164823,0
"2375",2023-06-16,"BA",0.0159435517867682,0
"2376",2023-06-20,"BA",0.0155702698905768,0
"2377",2023-06-21,"BA",0.0173371034877713,0
"2378",2023-06-22,"BA",0.0168856050080755,0
"2379",2023-06-23,"BA",0.0180166619231916,0
"2380",2023-06-26,"BA",0.0176161011919396,0
"2381",2023-06-27,"BA",0.0171261296651468,0
"2382",2023-06-28,"BA",0.0171762113065827,0
"2383",2023-06-29,"BA",0.0167759736591875,0
"2384",2023-06-30,"BA",0.0163732144202107,0
"2385",2023-07-03,"BA",0.0159761536207855,0
"2386",2023-07-05,"BA",0.0155738924658855,0
"2387",2023-07-06,"BA",0.0153360164462341,0
"2388",2023-07-07,"BA",0.0150136357168527,0
"2389",2023-07-10,"BA",0.0146565731449633,0
"2390",2023-07-11,"BA",0.0143325799011401,0
"2391",2023-07-12,"BA",0.0151070287785154,0
"2392",2023-07-13,"BA",0.0148268462071931,0
"2393",2023-07-14,"BA",0.0144680868867066,0
"2394",2023-07-17,"BA",0.0147302463931196,0
"2395",2023-07-18,"BA",0.0144692616407129,0
"2396",2023-07-19,"BA",0.0141331280639434,0
"2397",2023-07-20,"BA",0.0142298937339894,0
"2398",2023-07-21,"BA",0.0148890849000604,0
"2399",2023-07-24,"BA",0.0146799802839367,0
"2400",2023-07-25,"BA",0.0149009356490226,0
"2401",2023-07-26,"BA",0.0146871282771788,0
"2402",2023-07-27,"BA",0.024159681271409,0
"2403",2023-07-28,"BA",0.0234006502808928,0
"2404",2023-07-31,"BA",0.0230933734244252,0
"2405",2023-08-01,"BA",0.022589583108629,0
"2406",2023-08-02,"BA",0.0220017396211884,0
"2407",2023-08-03,"BA",0.0223304121081723,0
"2408",2023-08-04,"BA",0.02164403723513,0
"2409",2023-08-07,"BA",0.0211590455171192,0
"2410",2023-08-08,"BA",0.0216508383142681,0
"2411",2023-08-09,"BA",0.02102659470931,0
"2412",2023-08-10,"BA",0.0204242888451329,0
"2413",2023-08-11,"BA",0.0198432256113662,0
"2414",2023-08-14,"BA",0.0194779928383882,0
"2415",2023-08-15,"BA",0.0189820876909829,0
"2416",2023-08-16,"BA",0.0190133585304819,0
"2417",2023-08-17,"BA",0.0186703756665683,0
"2418",2023-08-18,"BA",0.0190808711677908,0
"2419",2023-08-21,"BA",0.0186635845138576,0
"2420",2023-08-22,"BA",0.0181391296008349,0
"2421",2023-08-23,"BA",0.0178909488544789,0
"2422",2023-08-24,"BA",0.0175027681921966,0
"2423",2023-08-25,"BA",0.0207870089550786,0
"2424",2023-08-28,"BA",0.0211885512574579,0
"2425",2023-08-29,"BA",0.0209373954061824,0
