"","Date","Symbol","HARQ_vol_R"
"2095",2023-11-29,"CRM",0.0079276450986933
"2096",2023-11-30,"CRM",0.00795966982338258
"2097",2023-12-01,"CRM",0.0105365743642821
"2098",2023-12-04,"CRM",0.0104954876684374
"2099",2023-12-05,"CRM",0.00975168769538454
"2100",2023-12-06,"CRM",0.00980383445273907
"2101",2023-12-07,"CRM",0.00961892349600237
"2102",2023-12-08,"CRM",0.00942433807128723
"2103",2023-12-11,"CRM",0.00827181496072811
"2104",2023-12-12,"CRM",0.00830171385089346
"2105",2023-12-13,"CRM",0.00803366424221002
"2106",2023-12-14,"CRM",0.00837777545606612
"2107",2023-12-15,"CRM",0.00873306158923187
"2108",2023-12-18,"CRM",0.00896156836221441
"2109",2023-12-19,"CRM",0.00970567773234043
"2110",2023-12-20,"CRM",0.00846775293817232
"2111",2023-12-21,"CRM",0.0088094227006216
"2112",2023-12-22,"CRM",0.00954951798154962
"2113",2023-12-26,"CRM",0.00823996503610687
"2114",2023-12-27,"CRM",0.0076384656514786
"2115",2023-12-28,"CRM",0.00767259948659732
"2116",2023-12-29,"CRM",0.0074811671843344
"2117",2024-01-02,"CRM",0.00716967926643798
"2118",2024-01-03,"CRM",0.00824625965165363
"2119",2024-01-04,"CRM",0.00767852002152046
"2120",2024-01-05,"CRM",0.00742929451913295
"2121",2024-01-08,"CRM",0.00807893056371133
"2122",2024-01-09,"CRM",0.00870809097062407
"2123",2024-01-10,"CRM",0.00821098124957231
"2124",2024-01-11,"CRM",0.00877694520560067
"2125",2024-01-12,"CRM",0.00963233982000455
"2126",2024-01-16,"CRM",0.00938436543299093
"2127",2024-01-17,"CRM",0.00912457802677119
"2128",2024-01-18,"CRM",0.00902086635568565
"2129",2024-01-19,"CRM",0.00894789170660661
"2130",2024-01-22,"CRM",0.00832074367116005
"2131",2024-01-23,"CRM",0.00845078979210428
"2132",2024-01-24,"CRM",0.00849334197447319
"2133",2024-01-25,"CRM",0.00845124630315029
"2134",2024-01-26,"CRM",0.00791837800009376
"2135",2024-01-29,"CRM",0.00848158276208204
"2136",2024-01-30,"CRM",0.0080200508185752
"2137",2024-01-31,"CRM",0.00771639070014912
"2138",2024-02-01,"CRM",0.00851466153031188
"2139",2024-02-02,"CRM",0.00841423698132096
"2140",2024-02-05,"CRM",0.00840834655482825
"2141",2024-02-06,"CRM",0.00823109834254701
"2142",2024-02-07,"CRM",0.00850064489319668
"2143",2024-02-08,"CRM",0.00812492760111295
"2144",2024-02-09,"CRM",0.00796248532956393
"2145",2024-02-12,"CRM",0.00777270970620022
"2146",2024-02-13,"CRM",0.00906609288841587
"2147",2024-02-14,"CRM",0.0093253936051116
"2148",2024-02-15,"CRM",0.00903430157175927
"2149",2024-02-16,"CRM",0.00886547164629246
"2150",2024-02-20,"CRM",0.00936503538363761
"2151",2024-02-21,"CRM",0.00934463368789738
"2152",2024-02-22,"CRM",0.00953336804541681
"2153",2024-02-23,"CRM",0.00883491182436059
"2154",2024-02-26,"CRM",0.0090002276648793
"2155",2024-02-27,"CRM",0.00926200297917865
"2156",2024-02-28,"CRM",0.00923539156687822
"2157",2024-02-29,"CRM",0.00893137074639208
"2158",2024-03-01,"CRM",0.0131615025928574
"2159",2024-03-04,"CRM",0.0115939776208143
"2160",2024-03-05,"CRM",0.010497123938422
"2161",2024-03-06,"CRM",0.0111490722859422
"2162",2024-03-07,"CRM",0.0108661618083114
"2163",2024-03-08,"CRM",0.00926097628435246
"2164",2024-03-11,"CRM",0.0103157832188147
"2165",2024-03-12,"CRM",0.0100235856378358
"2166",2024-03-13,"CRM",0.00950759084736311
"2167",2024-03-14,"CRM",0.00893007520322039
"2168",2024-03-15,"CRM",0.0103384766117196
"2169",2024-03-18,"CRM",0.00923367349062169
"2170",2024-03-19,"CRM",0.00870938861466663
"2171",2024-03-20,"CRM",0.00853296000315402
"2172",2024-03-21,"CRM",0.00929026134383259
"2173",2024-03-22,"CRM",0.00883623560356013
"2174",2024-03-25,"CRM",0.00814004920322186
"2175",2024-03-26,"CRM",0.00809093996257902
"2176",2024-03-27,"CRM",0.0081714522092982
"2177",2024-03-28,"CRM",0.0091759261259552
"2178",2023-01-03,"CSCO",0.0065314890590488
"2179",2023-01-04,"CSCO",0.00720080775116834
"2180",2023-01-05,"CSCO",0.00805476939247452
"2181",2023-01-06,"CSCO",0.00729661475753632
"2182",2023-01-09,"CSCO",0.00866573905832854
"2183",2023-01-10,"CSCO",0.0081983566775685
"2184",2023-01-11,"CSCO",0.00735018836879942
"2185",2023-01-12,"CSCO",0.00668934856951385
"2186",2023-01-13,"CSCO",0.00813548021188374
"2187",2023-01-17,"CSCO",0.00649783869446501
"2188",2023-01-18,"CSCO",0.00708540484998856
"2189",2023-01-19,"CSCO",0.00679390262693384
"2190",2023-01-20,"CSCO",0.00690908738055605
"2191",2023-01-23,"CSCO",0.00694096990188183
"2192",2023-01-24,"CSCO",0.00676231470398268
"2193",2023-01-25,"CSCO",0.00738301378992968
"2194",2023-01-26,"CSCO",0.0071030992893964
"2195",2023-01-27,"CSCO",0.00730616194812494
"2196",2023-01-30,"CSCO",0.0064607022668397
"2197",2023-01-31,"CSCO",0.00651943098855279
"2198",2023-02-01,"CSCO",0.0064399031996076
"2199",2023-02-02,"CSCO",0.0103110936533145
"2200",2023-02-03,"CSCO",0.00791133360419894
"2201",2023-02-06,"CSCO",0.00826021645160017
"2202",2023-02-07,"CSCO",0.007464897187425
"2203",2023-02-08,"CSCO",0.0094478002595535
"2204",2023-02-09,"CSCO",0.00766648848155908
"2205",2023-02-10,"CSCO",0.00776423349581775
"2206",2023-02-13,"CSCO",0.00703934455694331
"2207",2023-02-14,"CSCO",0.00693586062536599
"2208",2023-02-15,"CSCO",0.00780381524086704
"2209",2023-02-16,"CSCO",0.00733242894418972
"2210",2023-02-17,"CSCO",0.0109622666903279
"2211",2023-02-21,"CSCO",0.00846694365682602
"2212",2023-02-22,"CSCO",0.00861681161602125
"2213",2023-02-23,"CSCO",0.00864831978979885
"2214",2023-02-24,"CSCO",0.00801586916253234
"2215",2023-02-27,"CSCO",0.00701450808702013
"2216",2023-02-28,"CSCO",0.00680059786002165
"2217",2023-03-01,"CSCO",0.007239850705804
"2218",2023-03-02,"CSCO",0.00677776119686466
"2219",2023-03-03,"CSCO",0.006703991751742
"2220",2023-03-06,"CSCO",0.00619034741705214
"2221",2023-03-07,"CSCO",0.00603973969110963
"2222",2023-03-08,"CSCO",0.00624728343473383
"2223",2023-03-09,"CSCO",0.00656478509479824
"2224",2023-03-10,"CSCO",0.00627040804793807
"2225",2023-03-13,"CSCO",0.00780797402534212
"2226",2023-03-14,"CSCO",0.00929747717659198
"2227",2023-03-15,"CSCO",0.00810724605495878
"2228",2023-03-16,"CSCO",0.00870626277951359
"2229",2023-03-17,"CSCO",0.00812407307747776
"2230",2023-03-20,"CSCO",0.00865984641584296
"2231",2023-03-21,"CSCO",0.00782035054297304
"2232",2023-03-22,"CSCO",0.00741048530377807
"2233",2023-03-23,"CSCO",0.00822846314642355
"2234",2023-03-24,"CSCO",0.00772464344578409
"2235",2023-03-27,"CSCO",0.00795566972542333
"2236",2023-03-28,"CSCO",0.00709417513759049
"2237",2023-03-29,"CSCO",0.00657656977451096
"2238",2023-03-30,"CSCO",0.00619219515489851
"2239",2023-03-31,"CSCO",0.00598254455888874
"2240",2023-04-03,"CSCO",0.00566783704900558
"2241",2023-04-04,"CSCO",0.00546661866484509
"2242",2023-04-05,"CSCO",0.00556610910271333
"2243",2023-04-06,"CSCO",0.00565346089209604
"2244",2023-04-10,"CSCO",0.00565726734479996
"2245",2023-04-11,"CSCO",0.00547858120199339
"2246",2023-04-12,"CSCO",0.005711169571156
"2247",2023-04-13,"CSCO",0.0059351845666383
"2248",2023-04-14,"CSCO",0.00547961287998916
"2249",2023-04-17,"CSCO",0.0059402208953831
"2250",2023-04-18,"CSCO",0.00539296963662317
"2251",2023-04-19,"CSCO",0.00582888207620462
"2252",2023-04-20,"CSCO",0.00736881219125768
"2253",2023-04-21,"CSCO",0.00733010521576456
"2254",2023-04-24,"CSCO",0.0067798344069874
"2255",2023-04-25,"CSCO",0.00657925671762039
"2256",2023-04-26,"CSCO",0.00665425917753686
"2257",2023-04-27,"CSCO",0.00620448815382033
"2258",2023-04-28,"CSCO",0.00719188891821513
"2259",2023-05-01,"CSCO",0.00637685875087179
"2260",2023-05-02,"CSCO",0.00588384302936385
"2261",2023-05-03,"CSCO",0.00672838771836736
"2262",2023-05-04,"CSCO",0.00714027864197914
"2263",2023-05-05,"CSCO",0.00676208740871432
"2264",2023-05-08,"CSCO",0.00625604644146726
"2265",2023-05-09,"CSCO",0.00603607040359261
"2266",2023-05-10,"CSCO",0.00603328231164336
"2267",2023-05-11,"CSCO",0.00687170930704703
"2268",2023-05-12,"CSCO",0.0061907094185077
"2269",2023-05-15,"CSCO",0.00599777979330486
"2270",2023-05-16,"CSCO",0.00586245859830314
"2271",2023-05-17,"CSCO",0.00689396509081186
"2272",2023-05-18,"CSCO",0.00656352862379964
"2273",2023-05-19,"CSCO",0.0120420402571215
"2274",2023-05-22,"CSCO",0.00907775093003849
"2275",2023-05-23,"CSCO",0.00833808372591512
"2276",2023-05-24,"CSCO",0.00837830400070386
"2277",2023-05-25,"CSCO",0.00805286872114568
"2278",2023-05-26,"CSCO",0.00730931398089675
"2279",2023-05-30,"CSCO",0.00724050483228785
"2280",2023-05-31,"CSCO",0.00719752365918405
"2281",2023-06-01,"CSCO",0.00641180378752781
"2282",2023-06-02,"CSCO",0.00734614262897477
"2283",2023-06-05,"CSCO",0.00667103754800319
"2284",2023-06-06,"CSCO",0.00636846145353757
"2285",2023-06-07,"CSCO",0.00705432114515007
"2286",2023-06-08,"CSCO",0.00657195678318638
"2287",2023-06-09,"CSCO",0.00620747096218245
"2288",2023-06-12,"CSCO",0.0064946073720588
"2289",2023-06-13,"CSCO",0.00641770271401056
"2290",2023-06-14,"CSCO",0.00593247467356234
"2291",2023-06-15,"CSCO",0.00667785710590976
"2292",2023-06-16,"CSCO",0.00651602257537215
"2293",2023-06-20,"CSCO",0.00638688435783061
"2294",2023-06-21,"CSCO",0.00639024505871509
"2295",2023-06-22,"CSCO",0.00631680518710583
"2296",2023-06-23,"CSCO",0.00607956492118038
"2297",2023-06-26,"CSCO",0.0055151520139941
"2298",2023-06-27,"CSCO",0.00602110083467646
"2299",2023-06-28,"CSCO",0.00571198508608772
"2300",2023-06-29,"CSCO",0.00590277315837263
"2301",2023-06-30,"CSCO",0.00538921110837251
"2302",2023-07-03,"CSCO",0.0055073891308817
"2303",2023-07-05,"CSCO",0.00506296352247482
"2304",2023-07-06,"CSCO",0.00542108988400864
"2305",2023-07-07,"CSCO",0.00537460378224283
"2306",2023-07-10,"CSCO",0.00525697674612681
"2307",2023-07-11,"CSCO",0.00553493481868107
"2308",2023-07-12,"CSCO",0.00583274922036953
"2309",2023-07-13,"CSCO",0.00613190808457638
"2310",2023-07-14,"CSCO",0.00578002479825554
"2311",2023-07-17,"CSCO",0.00658058146966598
"2312",2023-07-18,"CSCO",0.00588285108906584
"2313",2023-07-19,"CSCO",0.00589985607547734
"2314",2023-07-20,"CSCO",0.005933248241733
"2315",2023-07-21,"CSCO",0.00627361570383848
"2316",2023-07-24,"CSCO",0.00603898367739951
"2317",2023-07-25,"CSCO",0.00564197642593885
"2318",2023-07-26,"CSCO",0.00595942977475911
"2319",2023-07-27,"CSCO",0.00638976614764992
"2320",2023-07-28,"CSCO",0.00672171660388191
"2321",2023-07-31,"CSCO",0.00639685450105251
"2322",2023-08-01,"CSCO",0.00629378561635742
"2323",2023-08-02,"CSCO",0.00629791414222649
"2324",2023-08-03,"CSCO",0.00612235903698207
"2325",2023-08-04,"CSCO",0.00608439686698204
"2326",2023-08-07,"CSCO",0.00630219351159499
"2327",2023-08-08,"CSCO",0.00566398753655998
"2328",2023-08-09,"CSCO",0.00564314129602131
"2329",2023-08-10,"CSCO",0.00626471803036691
"2330",2023-08-11,"CSCO",0.00673937378031613
"2331",2023-08-14,"CSCO",0.00574164111923303
"2332",2023-08-15,"CSCO",0.00574638203038972
"2333",2023-08-16,"CSCO",0.00611056892684456
"2334",2023-08-17,"CSCO",0.00663316635980589
"2335",2023-08-18,"CSCO",0.0095528731233702
"2336",2023-08-21,"CSCO",0.0078046079048623
"2337",2023-08-22,"CSCO",0.00815377281020116
"2338",2023-08-23,"CSCO",0.00755372338390779
"2339",2023-08-24,"CSCO",0.00694800512675303
"2340",2023-08-25,"CSCO",0.00612431788440651
"2341",2023-08-28,"CSCO",0.00689001309095152
"2342",2023-08-29,"CSCO",0.00531759723422515
"2343",2023-08-30,"CSCO",0.0054983379047336
"2344",2023-08-31,"CSCO",0.00520082329856992
"2345",2023-09-01,"CSCO",0.00560974727924511
"2346",2023-09-05,"CSCO",0.00595459494353053
"2347",2023-09-06,"CSCO",0.00575649866099926
"2348",2023-09-07,"CSCO",0.00526733025822007
"2349",2023-09-08,"CSCO",0.00526802286275568
"2350",2023-09-11,"CSCO",0.00528228456681568
"2351",2023-09-12,"CSCO",0.00518507057888869
"2352",2023-09-13,"CSCO",0.00493753437430635
"2353",2023-09-14,"CSCO",0.00512856248839821
"2354",2023-09-15,"CSCO",0.00504732954063445
"2355",2023-09-18,"CSCO",0.00511938311903815
"2356",2023-09-19,"CSCO",0.0049463917517013
"2357",2023-09-20,"CSCO",0.00496023194343044
"2358",2023-09-21,"CSCO",0.00531217998359186
"2359",2023-09-22,"CSCO",0.00828045179559267
"2360",2023-09-25,"CSCO",0.00632654827499946
"2361",2023-09-26,"CSCO",0.00617296855774502
"2362",2023-09-27,"CSCO",0.00618098160597445
"2363",2023-09-28,"CSCO",0.0066078139706414
"2364",2023-09-29,"CSCO",0.00577586832937173
"2365",2023-10-02,"CSCO",0.00585470033829753
"2366",2023-10-03,"CSCO",0.00695515448454539
"2367",2023-10-04,"CSCO",0.00608092440929278
"2368",2023-10-05,"CSCO",0.00640175141229076
"2369",2023-10-06,"CSCO",0.00639167984327779
"2370",2023-10-09,"CSCO",0.00686849519054573
"2371",2023-10-10,"CSCO",0.00602355003516707
"2372",2023-10-11,"CSCO",0.00614671565665567
"2373",2023-10-12,"CSCO",0.00579558324832054
"2374",2023-10-13,"CSCO",0.00606627837174894
"2375",2023-10-16,"CSCO",0.00615245877018568
"2376",2023-10-17,"CSCO",0.00594368249964434
"2377",2023-10-18,"CSCO",0.00686427207119318
"2378",2023-10-19,"CSCO",0.00663137049481231
"2379",2023-10-20,"CSCO",0.00767351097062573
"2380",2023-10-23,"CSCO",0.00695187328342006
"2381",2023-10-24,"CSCO",0.00716690170882666
"2382",2023-10-25,"CSCO",0.0066605546194702
"2383",2023-10-26,"CSCO",0.00705596256718588
"2384",2023-10-27,"CSCO",0.00749326186144123
"2385",2023-10-30,"CSCO",0.00769134130045826
"2386",2023-10-31,"CSCO",0.00678520808106734
"2387",2023-11-01,"CSCO",0.00669562971347416
"2388",2023-11-02,"CSCO",0.00679398818970063
"2389",2023-11-03,"CSCO",0.00622503207061323
"2390",2023-11-06,"CSCO",0.00632280456122784
"2391",2023-11-07,"CSCO",0.00552383908780077
"2392",2023-11-08,"CSCO",0.00611335115505758
"2393",2023-11-09,"CSCO",0.00589795301833353
"2394",2023-11-10,"CSCO",0.00676342789639331
"2395",2023-11-13,"CSCO",0.00564389355697722
"2396",2023-11-14,"CSCO",0.00598801498368814
"2397",2023-11-15,"CSCO",0.00648996844595093
"2398",2023-11-16,"CSCO",0.00614044743393042
"2399",2023-11-17,"CSCO",0.0118075988928465
"2400",2023-11-20,"CSCO",0.00866176344257279
"2401",2023-11-21,"CSCO",0.0083346266342339
"2402",2023-11-22,"CSCO",0.00810697155244446
"2403",2023-11-24,"CSCO",0.00785696857273951
"2404",2023-11-27,"CSCO",0.00565897127910486
"2405",2023-11-28,"CSCO",0.00553422769382293
"2406",2023-11-29,"CSCO",0.00509022676028298
"2407",2023-11-30,"CSCO",0.00545461094716316
"2408",2023-12-01,"CSCO",0.00550984504922631
"2409",2023-12-04,"CSCO",0.00599255760328324
"2410",2023-12-05,"CSCO",0.00545996818242353
"2411",2023-12-06,"CSCO",0.00555430443116441
"2412",2023-12-07,"CSCO",0.00550827615672189
"2413",2023-12-08,"CSCO",0.00556231789985999
"2414",2023-12-11,"CSCO",0.00543326942814301
"2415",2023-12-12,"CSCO",0.00531956717343498
"2416",2023-12-13,"CSCO",0.00566829788892906
"2417",2023-12-14,"CSCO",0.0057456629415085
"2418",2023-12-15,"CSCO",0.00671796615152461
"2419",2023-12-18,"CSCO",0.00611028773135243
"2420",2023-12-19,"CSCO",0.00626048982074573
"2421",2023-12-20,"CSCO",0.00568551230456951
"2422",2023-12-21,"CSCO",0.0058935054062142
"2423",2023-12-22,"CSCO",0.00592460591872692
"2424",2023-12-26,"CSCO",0.00555895801645545
"2425",2023-12-27,"CSCO",0.00496983917423803
"2426",2023-12-28,"CSCO",0.00505751846258418
"2427",2023-12-29,"CSCO",0.00477709065743105
"2428",2024-01-02,"CSCO",0.0045870533831333
"2429",2024-01-03,"CSCO",0.0048066391247179
"2430",2024-01-04,"CSCO",0.00516074619556635
"2431",2024-01-05,"CSCO",0.00521549283326541
"2432",2024-01-08,"CSCO",0.00558009424610471
"2433",2024-01-09,"CSCO",0.00545668241260801
"2434",2024-01-10,"CSCO",0.0056955063537779
"2435",2024-01-11,"CSCO",0.00514767748394909
"2436",2024-01-12,"CSCO",0.00523959979746134
"2437",2024-01-16,"CSCO",0.00511457192821059
"2438",2024-01-17,"CSCO",0.00498148089801638
"2439",2024-01-18,"CSCO",0.0050915974693828
"2440",2024-01-19,"CSCO",0.00536502417283276
"2441",2024-01-22,"CSCO",0.00545224167131086
"2442",2024-01-23,"CSCO",0.00538422116169652
"2443",2024-01-24,"CSCO",0.00520835744185316
"2444",2024-01-25,"CSCO",0.00584175333392974
"2445",2024-01-26,"CSCO",0.00598111564723604
"2446",2024-01-29,"CSCO",0.00573772497571068
"2447",2024-01-30,"CSCO",0.00552227634262137
"2448",2024-01-31,"CSCO",0.00529409977634891
"2449",2024-02-01,"CSCO",0.00821283305566869
"2450",2024-02-02,"CSCO",0.00705152345387725
"2451",2024-02-05,"CSCO",0.00744415224781065
"2452",2024-02-06,"CSCO",0.00668550148091908
"2453",2024-02-07,"CSCO",0.00757507917126064
"2454",2024-02-08,"CSCO",0.00663997965759229
"2455",2024-02-09,"CSCO",0.00661537417261589
"2456",2024-02-12,"CSCO",0.00629285541086235
"2457",2024-02-13,"CSCO",0.00660918127792008
"2458",2024-02-14,"CSCO",0.00653596317453177
"2459",2024-02-15,"CSCO",0.00706717047781739
"2460",2024-02-16,"CSCO",0.0114758897507253
"2461",2024-02-20,"CSCO",0.00853910659956137
"2462",2024-02-21,"CSCO",0.00829761407764343
"2463",2024-02-22,"CSCO",0.0084347043905645
"2464",2024-02-23,"CSCO",0.00800595216883844
"2465",2024-02-26,"CSCO",0.00611975599342252
"2466",2024-02-27,"CSCO",0.00571179224504994
"2467",2024-02-28,"CSCO",0.00545066231324137
"2468",2024-02-29,"CSCO",0.00540144054208551
"2469",2024-03-01,"CSCO",0.0056134376664687
"2470",2024-03-04,"CSCO",0.00604725118044625
"2471",2024-03-05,"CSCO",0.00626264022092525
"2472",2024-03-06,"CSCO",0.00618431913184507
"2473",2024-03-07,"CSCO",0.00666862147547826
"2474",2024-03-08,"CSCO",0.00634250069646447
"2475",2024-03-11,"CSCO",0.00604233217448029
"2476",2024-03-12,"CSCO",0.00654507661573947
"2477",2024-03-13,"CSCO",0.00608277195903853
"2478",2024-03-14,"CSCO",0.00571486952437453
"2479",2024-03-15,"CSCO",0.00603332150574285
"2480",2024-03-18,"CSCO",0.00628669639023758
"2481",2024-03-19,"CSCO",0.00634498803165388
"2482",2024-03-20,"CSCO",0.00608149574298445
"2483",2024-03-21,"CSCO",0.00676827171998598
"2484",2024-03-22,"CSCO",0.00597027041719552
"2485",2024-03-25,"CSCO",0.00563136219122662
"2486",2024-03-26,"CSCO",0.00523684200820831
"2487",2024-03-27,"CSCO",0.00493681186797368
"2488",2024-03-28,"CSCO",0.00520632015237815
"2489",2023-01-03,"CVX",0.00742811085541827
"2490",2023-01-04,"CVX",0.00853137929141927
"2491",2023-01-05,"CVX",0.00956246071158331
"2492",2023-01-06,"CVX",0.00880935517189284
"2493",2023-01-09,"CVX",0.00909224795449106
"2494",2023-01-10,"CVX",0.00881789913098774
"2495",2023-01-11,"CVX",0.00829574167496009
"2496",2023-01-12,"CVX",0.00753600763715412
"2497",2023-01-13,"CVX",0.00726126250910322
"2498",2023-01-17,"CVX",0.00674297635247076
"2499",2023-01-18,"CVX",0.00740793307505931
"2500",2023-01-19,"CVX",0.00761610455043711
"2501",2023-01-20,"CVX",0.00754052505004294
"2502",2023-01-23,"CVX",0.00770817715323082
"2503",2023-01-24,"CVX",0.00738302426913194
"2504",2023-01-25,"CVX",0.00751829725405173
"2505",2023-01-26,"CVX",0.0076378425524658
"2506",2023-01-27,"CVX",0.00826275202767455
"2507",2023-01-30,"CVX",0.00942729134169901
"2508",2023-01-31,"CVX",0.00852212804483775
"2509",2023-02-01,"CVX",0.00863534433466674
"2510",2023-02-02,"CVX",0.00945335421063671
"2511",2023-02-03,"CVX",0.00894801507028949
"2512",2023-02-06,"CVX",0.00836384277451092
"2513",2023-02-07,"CVX",0.00792870877929576
"2514",2023-02-08,"CVX",0.00869890248023882
"2515",2023-02-09,"CVX",0.00889103935881751
"2516",2023-02-10,"CVX",0.00820198020747919
"2517",2023-02-13,"CVX",0.00772426707002694
"2518",2023-02-14,"CVX",0.00770375156412165
"2519",2023-02-15,"CVX",0.00778251772236975
"2520",2023-02-16,"CVX",0.00690218496283865
"2521",2023-02-17,"CVX",0.0067017235582782
"2522",2023-02-21,"CVX",0.00822871505505816
"2523",2023-02-22,"CVX",0.00768140436019556
"2524",2023-02-23,"CVX",0.00771104481303937
"2525",2023-02-24,"CVX",0.00737691298477925
"2526",2023-02-27,"CVX",0.00790175141425
"2527",2023-02-28,"CVX",0.00678192050671342
"2528",2023-03-01,"CVX",0.00811082012212553
"2529",2023-03-02,"CVX",0.00736937658400028
"2530",2023-03-03,"CVX",0.00732876132795027
"2531",2023-03-06,"CVX",0.00780773419614434
"2532",2023-03-07,"CVX",0.00728103056760241
"2533",2023-03-08,"CVX",0.00750813621753768
"2534",2023-03-09,"CVX",0.00787512949390462
"2535",2023-03-10,"CVX",0.00795723185063524
"2536",2023-03-13,"CVX",0.00975655220065866
"2537",2023-03-14,"CVX",0.0131633999428818
"2538",2023-03-15,"CVX",0.012151744336799
"2539",2023-03-16,"CVX",0.0136473929875445
"2540",2023-03-17,"CVX",0.0143397662822929
"2541",2023-03-20,"CVX",0.0139337350513454
"2542",2023-03-21,"CVX",0.0118864526495168
"2543",2023-03-22,"CVX",0.0115233885525603
"2544",2023-03-23,"CVX",0.0107067788637872
"2545",2023-03-24,"CVX",0.00982282875977647
"2546",2023-03-27,"CVX",0.0096354546938699
"2547",2023-03-28,"CVX",0.00909847483763902
"2548",2023-03-29,"CVX",0.00877688177385202
"2549",2023-03-30,"CVX",0.0083278927088752
"2550",2023-03-31,"CVX",0.00738329074339961
"2551",2023-04-03,"CVX",0.00635828100281946
"2552",2023-04-04,"CVX",0.00669075082908407
"2553",2023-04-05,"CVX",0.00705528800717152
"2554",2023-04-06,"CVX",0.00729668329578847
"2555",2023-04-10,"CVX",0.00690592104424594
"2556",2023-04-11,"CVX",0.00704790145594732
"2557",2023-04-12,"CVX",0.00679368859508203
