"","Date","Symbol","HAR_vol_R"
"4286",2023-01-27,"CVX",0.00826275202767455
"4287",2023-01-30,"CVX",0.00942729134169901
"4288",2023-01-31,"CVX",0.00852212804483775
"4289",2023-02-01,"CVX",0.00863534433466674
"4290",2023-02-02,"CVX",0.00945335421063671
"4291",2023-02-03,"CVX",0.00894801507028949
"4292",2023-02-06,"CVX",0.00836384277451092
"4293",2023-02-07,"CVX",0.00792870877929576
"4294",2023-02-08,"CVX",0.00869890248023882
"4295",2023-02-09,"CVX",0.00889103935881751
"4296",2023-02-10,"CVX",0.00820198020747919
"4297",2023-02-13,"CVX",0.00772426707002694
"4298",2023-02-14,"CVX",0.00770375156412165
"4299",2023-02-15,"CVX",0.00778251772236975
"4300",2023-02-16,"CVX",0.00690218496283865
"4301",2023-02-17,"CVX",0.0067017235582782
"4302",2023-02-21,"CVX",0.00822871505505816
"4303",2023-02-22,"CVX",0.00768140436019556
"4304",2023-02-23,"CVX",0.00771104481303937
"4305",2023-02-24,"CVX",0.00737691298477925
"4306",2023-02-27,"CVX",0.00790175141425
"4307",2023-02-28,"CVX",0.00678192050671342
"4308",2023-03-01,"CVX",0.00811082012212553
"4309",2023-03-02,"CVX",0.00736937658400028
"4310",2023-03-03,"CVX",0.00732876132795027
"4311",2023-03-06,"CVX",0.00780773419614434
"4312",2023-03-07,"CVX",0.00728103056760241
"4313",2023-03-08,"CVX",0.00750813621753768
"4314",2023-03-09,"CVX",0.00787512949390462
"4315",2023-03-10,"CVX",0.00795723185063524
"4316",2023-03-13,"CVX",0.00975655220065866
"4317",2023-03-14,"CVX",0.0131633999428818
"4318",2023-03-15,"CVX",0.012151744336799
"4319",2023-03-16,"CVX",0.0136473929875445
"4320",2023-03-17,"CVX",0.0143397662822929
"4321",2023-03-20,"CVX",0.0139337350513454
"4322",2023-03-21,"CVX",0.0118864526495168
"4323",2023-03-22,"CVX",0.0115233885525603
"4324",2023-03-23,"CVX",0.0107067788637872
"4325",2023-03-24,"CVX",0.00982282875977647
"4326",2023-03-27,"CVX",0.0096354546938699
"4327",2023-03-28,"CVX",0.00909847483763902
"4328",2023-03-29,"CVX",0.00877688177385202
"4329",2023-03-30,"CVX",0.0083278927088752
"4330",2023-03-31,"CVX",0.00738329074339961
"4331",2023-04-03,"CVX",0.00635828100281946
"4332",2023-04-04,"CVX",0.00669075082908407
"4333",2023-04-05,"CVX",0.00705528800717152
"4334",2023-04-06,"CVX",0.00729668329578847
"4335",2023-04-10,"CVX",0.00690592104424594
"4336",2023-04-11,"CVX",0.00704790145594732
"4337",2023-04-12,"CVX",0.00679368859508203
"4338",2023-04-13,"CVX",0.00643037809181891
"4339",2023-04-14,"CVX",0.00579447561618658
"4340",2023-04-17,"CVX",0.0055635645648845
"4341",2023-04-18,"CVX",0.00596699045426119
"4342",2023-04-19,"CVX",0.00581746495668846
"4343",2023-04-20,"CVX",0.0058296699070939
"4344",2023-04-21,"CVX",0.00627104623791457
"4345",2023-04-24,"CVX",0.00627827464745838
"4346",2023-04-25,"CVX",0.00620308815711549
"4347",2023-04-26,"CVX",0.00619903725419463
"4348",2023-04-27,"CVX",0.00684383283103428
"4349",2023-04-28,"CVX",0.00701466023699072
"4350",2023-05-01,"CVX",0.00858041718816866
"4351",2023-05-02,"CVX",0.00803868923856722
"4352",2023-05-03,"CVX",0.00955995195302174
"4353",2023-05-04,"CVX",0.00872625617509327
"4354",2023-05-05,"CVX",0.00981288893175271
"4355",2023-05-08,"CVX",0.0087502766462274
"4356",2023-05-09,"CVX",0.00835393221813027
"4357",2023-05-10,"CVX",0.00805792076356585
"4358",2023-05-11,"CVX",0.00882161774736308
"4359",2023-05-12,"CVX",0.00761152777262944
"4360",2023-05-15,"CVX",0.00775637488065062
"4361",2023-05-16,"CVX",0.00763727863771947
"4362",2023-05-17,"CVX",0.0076444982975978
"4363",2023-05-18,"CVX",0.00687611658865618
"4364",2023-05-19,"CVX",0.00706294016737436
"4365",2023-05-22,"CVX",0.00710313165258639
"4366",2023-05-23,"CVX",0.0077195560383406
"4367",2023-05-24,"CVX",0.00862939573694342
"4368",2023-05-25,"CVX",0.00871755330705269
"4369",2023-05-26,"CVX",0.00822236672041385
"4370",2023-05-30,"CVX",0.00796636864812619
"4371",2023-05-31,"CVX",0.00776360984340058
"4372",2023-06-01,"CVX",0.00705562670666191
"4373",2023-06-02,"CVX",0.00720676141251423
"4374",2023-06-05,"CVX",0.00693397070705862
"4375",2023-06-06,"CVX",0.00701150340269273
"4376",2023-06-07,"CVX",0.00716775996338486
"4377",2023-06-08,"CVX",0.00691079487996462
"4378",2023-06-09,"CVX",0.00743836141688997
"4379",2023-06-12,"CVX",0.00677029732265678
"4380",2023-06-13,"CVX",0.00754708563495757
"4381",2023-06-14,"CVX",0.00716206029226201
"4382",2023-06-15,"CVX",0.00759601018412069
"4383",2023-06-16,"CVX",0.00732695003577165
"4384",2023-06-20,"CVX",0.00757265543287424
"4385",2023-06-21,"CVX",0.00787427972727687
"4386",2023-06-22,"CVX",0.00726264209041663
"4387",2023-06-23,"CVX",0.00699420043216574
"4388",2023-06-26,"CVX",0.00724746705646651
"4389",2023-06-27,"CVX",0.00715787458010272
"4390",2023-06-28,"CVX",0.0065628443580554
"4391",2023-06-29,"CVX",0.00645232734183427
"4392",2023-06-30,"CVX",0.00626561667358862
"4393",2023-07-03,"CVX",0.00597176451486514
"4394",2023-07-05,"CVX",0.0057294147020238
"4395",2023-07-06,"CVX",0.00594639527773692
"4396",2023-07-07,"CVX",0.00637967385856664
"4397",2023-07-10,"CVX",0.00684616346967404
"4398",2023-07-11,"CVX",0.0066808525636479
"4399",2023-07-12,"CVX",0.00661998410591724
"4400",2023-07-13,"CVX",0.00684424768110585
"4401",2023-07-14,"CVX",0.00695730363285496
"4402",2023-07-17,"CVX",0.00695785894219833
"4403",2023-07-18,"CVX",0.00662958174629727
"4404",2023-07-19,"CVX",0.00685353243586193
"4405",2023-07-20,"CVX",0.00672759183251756
"4406",2023-07-21,"CVX",0.0062920065130918
"4407",2023-07-24,"CVX",0.00643192031510638
"4408",2023-07-25,"CVX",0.00713451448504383
"4409",2023-07-26,"CVX",0.00671059620955054
"4410",2023-07-27,"CVX",0.00721268952634629
"4411",2023-07-28,"CVX",0.00755423874272174
"4412",2023-07-31,"CVX",0.00881314567234406
"4413",2023-08-01,"CVX",0.008600019687627
"4414",2023-08-02,"CVX",0.00836403444976445
"4415",2023-08-03,"CVX",0.00858427676658986
"4416",2023-08-04,"CVX",0.00818605962041529
"4417",2023-08-07,"CVX",0.00817021584495511
"4418",2023-08-08,"CVX",0.00726005001126617
"4419",2023-08-09,"CVX",0.00759170387102639
"4420",2023-08-10,"CVX",0.0075960210910679
"4421",2023-08-11,"CVX",0.00762388498068323
"4422",2023-08-14,"CVX",0.00731635360402839
"4423",2023-08-15,"CVX",0.00681139283967253
"4424",2023-08-16,"CVX",0.00791757521980943
"4425",2023-08-17,"CVX",0.00724623640669839
"4426",2023-08-18,"CVX",0.00746829566639655
"4427",2023-08-21,"CVX",0.00728564774629394
"4428",2023-08-22,"CVX",0.00721689388579712
"4429",2023-08-23,"CVX",0.00638792737757112
"4430",2023-08-24,"CVX",0.00675821651799267
"4431",2023-08-25,"CVX",0.00666278045560841
"4432",2023-08-28,"CVX",0.00655274231640074
"4433",2023-08-29,"CVX",0.00675781109280724
"4434",2023-08-30,"CVX",0.00748214513248249
"4435",2023-08-31,"CVX",0.00667230124784575
"4436",2023-09-01,"CVX",0.00628365716897324
"4437",2023-09-05,"CVX",0.00667121742745205
"4438",2023-09-06,"CVX",0.00746373621259819
"4439",2023-09-07,"CVX",0.00630208209731135
"4440",2023-09-08,"CVX",0.0064103909105858
"4441",2023-09-11,"CVX",0.00629103630478803
"4442",2023-09-12,"CVX",0.00682504235747444
"4443",2023-09-13,"CVX",0.00581588954335802
"4444",2023-09-14,"CVX",0.005736353968143
"4445",2023-09-15,"CVX",0.00568479261016982
"4446",2023-09-18,"CVX",0.0064110794438338
"4447",2023-09-19,"CVX",0.00599403593522923
"4448",2023-09-20,"CVX",0.00560319757059281
"4449",2023-09-21,"CVX",0.00592642133331397
"4450",2023-09-22,"CVX",0.00629764548084072
"4451",2023-09-25,"CVX",0.00634438129771057
"4452",2023-09-26,"CVX",0.0060997072560327
"4453",2023-09-27,"CVX",0.00627802152080832
"4454",2023-09-28,"CVX",0.00643754727751304
"4455",2023-09-29,"CVX",0.00683324937520033
"4456",2023-10-02,"CVX",0.0076526340223029
"4457",2023-10-03,"CVX",0.00797978392491331
"4458",2023-10-04,"CVX",0.00774513118044989
"4459",2023-10-05,"CVX",0.00876830917901156
"4460",2023-10-06,"CVX",0.00863354688582365
"4461",2023-10-09,"CVX",0.0103541850986125
"4462",2023-10-10,"CVX",0.00910877769710397
"4463",2023-10-11,"CVX",0.00878537676246248
"4464",2023-10-12,"CVX",0.0103812397892329
"4465",2023-10-13,"CVX",0.00915654643113376
"4466",2023-10-16,"CVX",0.00808836601913059
"4467",2023-10-17,"CVX",0.00805415921896907
"4468",2023-10-18,"CVX",0.00891052726198859
"4469",2023-10-19,"CVX",0.00757714509516226
"4470",2023-10-20,"CVX",0.00788719513684691
"4471",2023-10-23,"CVX",0.00807289958354403
"4472",2023-10-24,"CVX",0.0092750438917504
"4473",2023-10-25,"CVX",0.00866011809880804
"4474",2023-10-26,"CVX",0.00813702951855456
"4475",2023-10-27,"CVX",0.00822966017884865
"4476",2023-10-30,"CVX",0.0114816783669193
"4477",2023-10-31,"CVX",0.00890307997490146
"4478",2023-11-01,"CVX",0.00853773255981594
"4479",2023-11-02,"CVX",0.00872962243428828
"4480",2023-11-03,"CVX",0.00906696911587498
"4481",2023-11-06,"CVX",0.00726916223841391
"4482",2023-11-07,"CVX",0.00695663781331859
"4483",2023-11-08,"CVX",0.00694079881307316
"4484",2023-11-09,"CVX",0.00668924499226267
"4485",2023-11-10,"CVX",0.00650459843408284
"4486",2023-11-13,"CVX",0.00578610513800552
"4487",2023-11-14,"CVX",0.00574707715883049
"4488",2023-11-15,"CVX",0.00549739265748081
"4489",2023-11-16,"CVX",0.00536543469899419
"4490",2023-11-17,"CVX",0.00549569359670978
"4491",2023-11-20,"CVX",0.00549536063044303
"4492",2023-11-21,"CVX",0.00567081275947448
"4493",2023-11-22,"CVX",0.00568298315777974
"4494",2023-11-24,"CVX",0.0056948578441235
"4495",2023-11-27,"CVX",0.00562175847934839
"4496",2023-11-28,"CVX",0.00577413108687807
"4497",2023-11-29,"CVX",0.0056551497395644
"4498",2023-11-30,"CVX",0.00685456975277279
"4499",2023-12-01,"CVX",0.00771091574913284
"4500",2023-12-04,"CVX",0.00792365873903698
"4501",2023-12-05,"CVX",0.00847893612425463
"4502",2023-12-06,"CVX",0.00791062306295248
"4503",2023-12-07,"CVX",0.00893453137402193
"4504",2023-12-08,"CVX",0.00856171984986205
"4505",2023-12-11,"CVX",0.00784342587964793
"4506",2023-12-12,"CVX",0.00758186058694575
"4507",2023-12-13,"CVX",0.0078949316222459
"4508",2023-12-14,"CVX",0.00726569899050213
"4509",2023-12-15,"CVX",0.00762260486946906
"4510",2023-12-18,"CVX",0.0077634165383713
"4511",2023-12-19,"CVX",0.00739533243718834
"4512",2023-12-20,"CVX",0.00692713741800333
"4513",2023-12-21,"CVX",0.00697450423518224
"4514",2023-12-22,"CVX",0.00650208169990547
"4515",2023-12-26,"CVX",0.00605729271829594
"4516",2023-12-27,"CVX",0.00552650192497633
"4517",2023-12-28,"CVX",0.0055122519107633
"4518",2023-12-29,"CVX",0.00547215218072294
"4519",2021-12-31,"DIS",0.00723987025191251
"4520",2022-01-03,"DIS",0.0076189633799261
"4521",2022-01-04,"DIS",0.00782383784671009
"4522",2022-01-05,"DIS",0.00831134427027994
"4523",2022-01-06,"DIS",0.00821136153636086
"4524",2022-01-07,"DIS",0.00893985890780792
"4525",2022-01-10,"DIS",0.00845215883719272
"4526",2022-01-11,"DIS",0.00982832320055345
"4527",2022-01-12,"DIS",0.00829004133488591
"4528",2022-01-13,"DIS",0.00786258254381525
"4529",2022-01-14,"DIS",0.00790905923360091
"4530",2022-01-18,"DIS",0.0101525594818194
"4531",2022-01-19,"DIS",0.00907863094004724
"4532",2022-01-20,"DIS",0.00863539545280325
"4533",2022-01-21,"DIS",0.00910447050765296
"4534",2022-01-24,"DIS",0.016280092346301
"4535",2022-01-25,"DIS",0.0170915411660916
"4536",2022-01-26,"DIS",0.0148395605321628
"4537",2022-01-27,"DIS",0.0159537560978354
"4538",2022-01-28,"DIS",0.0156330532529587
"4539",2022-01-31,"DIS",0.0135585976846122
"4540",2022-02-01,"DIS",0.0114868884089639
"4541",2022-02-02,"DIS",0.0113471835761611
"4542",2022-02-03,"DIS",0.00995451697845784
"4543",2022-02-04,"DIS",0.00991006393024644
"4544",2022-02-07,"DIS",0.0100311274324576
"4545",2022-02-08,"DIS",0.00938321865241854
"4546",2022-02-09,"DIS",0.00901130328132473
"4547",2022-02-10,"DIS",0.00944225316953305
"4548",2022-02-11,"DIS",0.0142408914973673
"4549",2022-02-14,"DIS",0.0127646189060627
"4550",2022-02-15,"DIS",0.012582829073913
"4551",2022-02-16,"DIS",0.0106965880476901
"4552",2022-02-17,"DIS",0.0119737718253787
"4553",2022-02-18,"DIS",0.0100624731463112
"4554",2022-02-22,"DIS",0.0101309774578009
"4555",2022-02-23,"DIS",0.0103442513527649
"4556",2022-02-24,"DIS",0.0096989139959083
"4557",2022-02-25,"DIS",0.0136528461044689
"4558",2022-02-28,"DIS",0.011066800115748
"4559",2022-03-01,"DIS",0.0115594011738385
"4560",2022-03-02,"DIS",0.0111008957447663
"4561",2022-03-03,"DIS",0.011083140235925
"4562",2022-03-04,"DIS",0.0109932089944203
"4563",2022-03-07,"DIS",0.0111810817080245
"4564",2022-03-08,"DIS",0.0107453674852092
"4565",2022-03-09,"DIS",0.0143604107963087
"4566",2022-03-10,"DIS",0.0111539900183786
"4567",2022-03-11,"DIS",0.011733959604617
"4568",2022-03-14,"DIS",0.0118016549802405
"4569",2022-03-15,"DIS",0.0114769582535894
"4570",2022-03-16,"DIS",0.0109174098727014
"4571",2022-03-17,"DIS",0.0122360128275572
"4572",2022-03-18,"DIS",0.0103771781194524
"4573",2022-03-21,"DIS",0.00942439987798088
"4574",2022-03-22,"DIS",0.0100272526001859
"4575",2022-03-23,"DIS",0.00926999513174706
"4576",2022-03-24,"DIS",0.00847850622069833
"4577",2022-03-25,"DIS",0.00866439407535448
"4578",2022-03-28,"DIS",0.00859014425279121
"4579",2022-03-29,"DIS",0.00841606315480715
"4580",2022-03-30,"DIS",0.00957752283981349
"4581",2022-03-31,"DIS",0.00903069424387541
"4582",2022-04-01,"DIS",0.0087213691736971
"4583",2022-04-04,"DIS",0.00918847503498455
"4584",2022-04-05,"DIS",0.00871593252060441
"4585",2022-04-06,"DIS",0.00941475163430534
"4586",2022-04-07,"DIS",0.00989901746156662
"4587",2022-04-08,"DIS",0.00919816506488713
"4588",2022-04-11,"DIS",0.0087833238165542
"4589",2022-04-12,"DIS",0.00885301104987664
"4590",2022-04-13,"DIS",0.00884547600918507
"4591",2022-04-14,"DIS",0.00810763047728778
"4592",2022-04-18,"DIS",0.00816045803748227
"4593",2022-04-19,"DIS",0.00873369595279282
"4594",2022-04-20,"DIS",0.00947084611532704
"4595",2022-04-21,"DIS",0.0108363251387962
"4596",2022-04-22,"DIS",0.0106735250613695
"4597",2022-04-25,"DIS",0.0110912940248793
"4598",2022-04-26,"DIS",0.0121709758138641
"4599",2022-04-27,"DIS",0.0120712227853808
"4600",2022-04-28,"DIS",0.0126746738491161
"4601",2022-04-29,"DIS",0.0116488196779347
"4602",2022-05-02,"DIS",0.0110088766346475
"4603",2022-05-03,"DIS",0.0125024873490993
"4604",2022-05-04,"DIS",0.0118126274588258
"4605",2022-05-05,"DIS",0.0136973879088075
"4606",2022-05-06,"DIS",0.0123011979050241
"4607",2022-05-09,"DIS",0.0143829839688555
"4608",2022-05-10,"DIS",0.014472585741145
"4609",2022-05-11,"DIS",0.0154507530354182
"4610",2022-05-12,"DIS",0.0155623872619205
"4611",2022-05-13,"DIS",0.0237115226591887
"4612",2022-05-16,"DIS",0.0161439005318902
"4613",2022-05-17,"DIS",0.0166912255087844
"4614",2022-05-18,"DIS",0.0155714243904095
"4615",2022-05-19,"DIS",0.01484332518354
"4616",2022-05-20,"DIS",0.0127452532910931
"4617",2022-05-23,"DIS",0.0123055055303545
"4618",2022-05-24,"DIS",0.0120135330254599
"4619",2022-05-25,"DIS",0.0125805532232434
"4620",2022-05-26,"DIS",0.0121385092181585
"4621",2022-05-27,"DIS",0.0113076478684338
"4622",2022-05-31,"DIS",0.0103496681028317
"4623",2022-06-01,"DIS",0.0120203886034198
"4624",2022-06-02,"DIS",0.0113887977634293
"4625",2022-06-03,"DIS",0.0118088735791329
"4626",2022-06-06,"DIS",0.0104843335997751
"4627",2022-06-07,"DIS",0.00998082773244402
"4628",2022-06-08,"DIS",0.00932331573713247
"4629",2022-06-09,"DIS",0.0104525154093922
"4630",2022-06-10,"DIS",0.00994406987525839
"4631",2022-06-13,"DIS",0.0107969219378138
"4632",2022-06-14,"DIS",0.011421881522261
"4633",2022-06-15,"DIS",0.0119938061661366
"4634",2022-06-16,"DIS",0.0144996686615803
"4635",2022-06-17,"DIS",0.0131194273648896
"4636",2022-06-21,"DIS",0.0133027122537767
"4637",2022-06-22,"DIS",0.0114768052391632
"4638",2022-06-23,"DIS",0.0125184099918435
"4639",2022-06-24,"DIS",0.0109094485949994
"4640",2022-06-27,"DIS",0.010615748793472
"4641",2022-06-28,"DIS",0.0112336795454196
"4642",2022-06-29,"DIS",0.0112503470845431
"4643",2022-06-30,"DIS",0.0118760197682986
"4644",2022-07-01,"DIS",0.0120502274959421
"4645",2022-07-05,"DIS",0.011470882150836
"4646",2022-07-06,"DIS",0.012384520600575
"4647",2022-07-07,"DIS",0.0123979609717009
"4648",2022-07-08,"DIS",0.0105176864049226
"4649",2022-07-11,"DIS",0.0102171640087308
"4650",2022-07-12,"DIS",0.010033447275114
"4651",2022-07-13,"DIS",0.0106903928893992
"4652",2022-07-14,"DIS",0.0115301125008043
"4653",2022-07-15,"DIS",0.0107035756642151
"4654",2022-07-18,"DIS",0.0108466751221832
"4655",2022-07-19,"DIS",0.0100105985085888
"4656",2022-07-20,"DIS",0.0099978597669373
"4657",2022-07-21,"DIS",0.0110958708626387
"4658",2022-07-22,"DIS",0.00990777432483653
"4659",2022-07-25,"DIS",0.00959562799623774
"4660",2022-07-26,"DIS",0.00984816240300713
"4661",2022-07-27,"DIS",0.00928448519714531
"4662",2022-07-28,"DIS",0.00976710792773364
"4663",2022-07-29,"DIS",0.00912518560346632
"4664",2022-08-01,"DIS",0.0100296976763494
"4665",2022-08-02,"DIS",0.00929895446073069
"4666",2022-08-03,"DIS",0.00858670594243972
"4667",2022-08-04,"DIS",0.00956750800637033
"4668",2022-08-05,"DIS",0.00840376646566143
"4669",2022-08-08,"DIS",0.00920348653825211
"4670",2022-08-09,"DIS",0.00981002487866183
"4671",2022-08-10,"DIS",0.00922853006667396
"4672",2022-08-11,"DIS",0.0114120240745345
"4673",2022-08-12,"DIS",0.0150541349150363
"4674",2022-08-15,"DIS",0.0120400800994691
"4675",2022-08-16,"DIS",0.0142936890969581
"4676",2022-08-17,"DIS",0.012072770127006
"4677",2022-08-18,"DIS",0.0110414392280482
"4678",2022-08-19,"DIS",0.00988360799119138
"4679",2022-08-22,"DIS",0.00935580098664769
"4680",2022-08-23,"DIS",0.0081394891914529
"4681",2022-08-24,"DIS",0.0086718337113908
"4682",2022-08-25,"DIS",0.00799445160164487
"4683",2022-08-26,"DIS",0.00771934381946779
"4684",2022-08-29,"DIS",0.0112113765410506
"4685",2022-08-30,"DIS",0.00985022802666686
"4686",2022-08-31,"DIS",0.00943303269052281
"4687",2022-09-01,"DIS",0.00908254617023308
"4688",2022-09-02,"DIS",0.0101202918595752
"4689",2022-09-06,"DIS",0.00975373327505732
"4690",2022-09-07,"DIS",0.0102446999445311
"4691",2022-09-08,"DIS",0.00946445224574695
"4692",2022-09-09,"DIS",0.0103674032453009
"4693",2022-09-12,"DIS",0.0101358949028381
"4694",2022-09-13,"DIS",0.0101110566924767
"4695",2022-09-14,"DIS",0.00935086538128999
"4696",2022-09-15,"DIS",0.0104047573729933
"4697",2022-09-16,"DIS",0.0110555567488837
"4698",2022-09-19,"DIS",0.0117184846977297
"4699",2022-09-20,"DIS",0.00945364803525846
"4700",2022-09-21,"DIS",0.00934673021810426
"4701",2022-09-22,"DIS",0.0141377737520771
"4702",2022-09-23,"DIS",0.0111051550312734
"4703",2022-09-26,"DIS",0.0110469035862469
"4704",2022-09-27,"DIS",0.0124252220296086
"4705",2022-09-28,"DIS",0.0122482431619233
"4706",2022-09-29,"DIS",0.0107969362659757
"4707",2022-09-30,"DIS",0.0112677267774259
"4708",2022-10-03,"DIS",0.0108587359950259
"4709",2022-10-04,"DIS",0.0105794698156839
"4710",2022-10-05,"DIS",0.0106850389000755
"4711",2022-10-06,"DIS",0.0102800236708207
"4712",2022-10-07,"DIS",0.0104863054232623
"4713",2022-10-10,"DIS",0.00993866850811148
"4714",2022-10-11,"DIS",0.0109034024066134
"4715",2022-10-12,"DIS",0.0110350527079285
"4716",2022-10-13,"DIS",0.0107875084742562
"4717",2022-10-14,"DIS",0.0127968815878708
"4718",2022-10-17,"DIS",0.0130579364054244
"4719",2022-10-18,"DIS",0.0117223063972799
"4720",2022-10-19,"DIS",0.0116752644774376
"4721",2022-10-20,"DIS",0.0131842688930082
"4722",2022-10-21,"DIS",0.011396148384906
"4723",2022-10-24,"DIS",0.0114996143218797
"4724",2022-10-25,"DIS",0.0120496582879602
"4725",2022-10-26,"DIS",0.0105102856402549
"4726",2022-10-27,"DIS",0.0124257308600115
"4727",2022-10-28,"DIS",0.0117486217142329
"4728",2022-10-31,"DIS",0.0099054393190509
"4729",2022-11-01,"DIS",0.00998270940954306
"4730",2022-11-02,"DIS",0.0108406254643599
"4731",2022-11-03,"DIS",0.0138653631793711
"4732",2022-11-04,"DIS",0.0111816160043572
"4733",2022-11-07,"DIS",0.0143459900741059
"4734",2022-11-08,"DIS",0.0118912733446789
"4735",2022-11-09,"DIS",0.0129045679310533
"4736",2022-11-10,"DIS",0.0162634862152296
"4737",2022-11-11,"DIS",0.0147047366637661
"4738",2022-11-14,"DIS",0.0138097922209718
"4739",2022-11-15,"DIS",0.0136390675112281
"4740",2022-11-16,"DIS",0.0141553681960531
"4741",2022-11-17,"DIS",0.011943703057026
"4742",2022-11-18,"DIS",0.011442149128989
"4743",2022-11-21,"DIS",0.0106946641035987
"4744",2022-11-22,"DIS",0.0125956906537385
"4745",2022-11-23,"DIS",0.0109553564117425
"4746",2022-11-25,"DIS",0.0106698477815537
"4747",2022-11-28,"DIS",0.00940308367339467
"4748",2022-11-29,"DIS",0.00987957962887909
"4749",2022-11-30,"DIS",0.00922440322936992
"4750",2022-12-01,"DIS",0.00959284844710192
"4751",2022-12-02,"DIS",0.00952719030071113
"4752",2022-12-05,"DIS",0.00974296315624402
"4753",2022-12-06,"DIS",0.00886119012587954
"4754",2022-12-07,"DIS",0.0103700805548965
"4755",2022-12-08,"DIS",0.00981979980792994
"4756",2022-12-09,"DIS",0.009598531801925
"4757",2022-12-12,"DIS",0.00922315061818745
"4758",2022-12-13,"DIS",0.00952569678238257
"4759",2022-12-14,"DIS",0.0119564574424678
"4760",2022-12-15,"DIS",0.0127885475622692
"4761",2022-12-16,"DIS",0.0105026741733107
"4762",2022-12-19,"DIS",0.0109658678689465
"4763",2022-12-20,"DIS",0.0127865932060065
"4764",2022-12-21,"DIS",0.0112580820553626
