Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-05-10,CSCO,0.0012056048,0.013523704,0.0015167613,0.0015167613,-0.0074634906,0.01215545,-0.012788807,0.013986581,-0.024792643,0.02230583,-0.027706703,0.024825366,-0.029252404,0.026747122,-0.030479942,0.029647471
2023-05-11,CSCO,4.9923798e-05,0.01387737,4.98218e-05,4.98218e-05,-0.009026945,0.010700925,-0.014676132,0.014420327,-0.02227299,0.019671991,-0.025132906,0.02334582,-0.03414406,0.025374554,-0.036952335,0.02748781
2023-05-12,CSCO,0.002166504,0.01384696,0.0014617738,0.0014617738,-0.007135268,0.009952065,-0.012241952,0.015220239,-0.019267872,0.023781007,-0.022183329,0.025777295,-0.022970272,0.02841277,-0.02508601,0.0381719
2023-05-15,CSCO,-8.363131e-05,0.01315295,0.0018928279,0.0018928279,-0.008473834,0.008375069,-0.012165385,0.012350522,-0.024018778,0.017051741,-0.02758161,0.023453478,-0.032544296,0.027823158,-0.039756138,0.028555764
2023-05-16,CSCO,0.0016310852,0.0123459855,0.0016107874,0.0016107874,-0.0046163397,0.0095293205,-0.008567335,0.013825372,-0.020116635,0.019351428,-0.023922736,0.023983652,-0.02497679,0.027778286,-0.02823664,0.035757363
2023-05-17,CSCO,0.0022413356,0.012019477,0.0019220207,0.0019220207,-0.00489392,0.010181952,-0.009229364,0.014741691,-0.017737612,0.024074346,-0.022652041,0.024991315,-0.02710201,0.025963442,-0.027378451,0.027427806
2023-05-18,CSCO,0.002518788,0.011982064,0.0016645073,0.0016645073,-0.0045220116,0.011675681,-0.008971755,0.015737008,-0.014633112,0.021750338,-0.022279128,0.023945892,-0.02754992,0.024812812,-0.0282042,0.026259562
2023-05-19,CSCO,-1.8197135e-06,0.01551571,-0.0016057475,-0.0016057475,-0.009759052,0.009001554,-0.014243371,0.013855871,-0.02589967,0.028950557,-0.027904954,0.032743316,-0.031772234,0.032851055,-0.03549151,0.03498546
2023-05-22,CSCO,0.0044183386,0.014743331,0.0042418325,0.0042418325,-0.0054102065,0.014853899,-0.011551509,0.019264743,-0.017829256,0.0288718,-0.020277934,0.03299141,-0.024591906,0.037274376,-0.025773343,0.038317434
2023-05-23,CSCO,0.000504418,0.01336112,0.0006196621,0.0006196621,-0.008151964,0.010409626,-0.010996642,0.013164631,-0.019063642,0.020831233,-0.024929376,0.025918826,-0.03355511,0.029152123,-0.035849072,0.03237855
2023-05-24,CSCO,0.0026046159,0.015020972,0.003047758,0.003047758,-0.00852453,0.011839813,-0.011825095,0.016619895,-0.020840872,0.02730631,-0.023701616,0.031756487,-0.02409768,0.03331788,-0.024512064,0.040567745
2023-05-25,CSCO,0.0021845615,0.013601787,0.0001987901,0.0001987901,-0.0066401744,0.012112029,-0.009634176,0.015020445,-0.017243594,0.024507307,-0.022861235,0.029969752,-0.03261193,0.033952683,-0.035696723,0.034500625
2023-05-26,CSCO,0.00078303047,0.013552964,-0.00045014868,-0.00045014868,-0.008600024,0.01174241,-0.011102466,0.014945314,-0.020129768,0.022612987,-0.023614574,0.026172059,-0.029570216,0.026939362,-0.033188164,0.03039185
2023-05-30,CSCO,-0.0024743641,0.015546462,-0.0028787921,-0.0028787921,-0.01455139,0.010175683,-0.017923772,0.0132598225,-0.025527215,0.021652559,-0.030741911,0.02459885,-0.036773764,0.028798033,-0.03808431,0.034182172
2023-05-31,CSCO,3.5940633e-05,0.014605301,-0.0001986053,-0.0001986053,-0.011644563,0.01005995,-0.015070179,0.014927864,-0.021785758,0.024775442,-0.026790986,0.028270258,-0.028555932,0.03334345,-0.030901186,0.03504393
2023-06-01,CSCO,0.0023977133,0.014521746,0.0025198401,0.0025198401,-0.0095157465,0.012951903,-0.013934289,0.018703219,-0.024086727,0.021445839,-0.026483003,0.024929957,-0.027003862,0.0297835,-0.027340466,0.03137375
2023-06-02,CSCO,-0.00028296784,0.011621882,-7.880971e-05,-7.880971e-05,-0.008484718,0.008619364,-0.0131921945,0.011219159,-0.0205802,0.018351719,-0.021101374,0.02018649,-0.021272423,0.020807398,-0.02324664,0.021764914
2023-06-05,CSCO,0.0033180972,0.013025245,0.0042060628,0.0042060628,-0.0061797774,0.012843108,-0.008729071,0.016332736,-0.020139083,0.024063118,-0.023656819,0.025624232,-0.024836358,0.029544424,-0.025337614,0.031028278
2023-06-06,CSCO,0.0024258918,0.012110696,0.0015912822,0.0015912822,-0.0063400804,0.010283294,-0.009179087,0.015301754,-0.0149900215,0.025686229,-0.01781736,0.030110903,-0.019214427,0.03015214,-0.020882325,0.03230513
2023-06-07,CSCO,0.00044980596,0.010847365,0.00032422424,0.00032422424,-0.0055321087,0.008120928,-0.008414272,0.0109758675,-0.019099405,0.016500346,-0.024356017,0.020141434,-0.02564826,0.021659207,-0.030328102,0.023568165
2023-06-08,CSCO,0.0036945425,0.013040066,0.0034942878,0.0034942878,-0.0032133413,0.01368946,-0.007376363,0.01531734,-0.018793095,0.025986673,-0.02192291,0.02928761,-0.026871275,0.029584518,-0.028371667,0.030306475
2023-06-09,CSCO,0.0018019984,0.0116473,0.0028479004,0.0028479004,-0.00801054,0.010924628,-0.011913089,0.012058886,-0.016831335,0.0222943,-0.0188348,0.02333065,-0.020520851,0.02399723,-0.021800296,0.0251095
2023-06-12,CSCO,-0.000523759,0.011114399,-0.0008129962,-0.0008129962,-0.006189483,0.0065037133,-0.010920982,0.010123114,-0.016924836,0.018003074,-0.025283936,0.019950163,-0.02673698,0.020251343,-0.032048196,0.023378925
2023-06-13,CSCO,0.00196277,0.011254576,0.0017452358,0.0017452358,-0.0064019086,0.010589763,-0.008600135,0.013267408,-0.016442282,0.0199943,-0.018276013,0.022340007,-0.019498464,0.025898404,-0.020641342,0.028268054
2023-06-14,CSCO,0.00022682952,0.011726145,0.00061804167,0.00061804167,-0.0063099014,0.0067128623,-0.00841957,0.009280001,-0.020384455,0.018709796,-0.02540128,0.024090972,-0.030081049,0.026904244,-0.03152827,0.028553028
2023-06-15,CSCO,0.0013941597,0.012678247,0.0029628729,0.0029628729,-0.007903108,0.009669614,-0.010842611,0.013441186,-0.01968307,0.020265881,-0.027109593,0.024550166,-0.03075531,0.024822585,-0.03205532,0.025457893
2023-06-16,CSCO,0.00028116972,0.0121869175,-0.0003790443,-0.0003790443,-0.007381209,0.009961993,-0.011007674,0.012069581,-0.020356305,0.020594576,-0.022770153,0.0220829,-0.025999907,0.023277087,-0.026726328,0.028647296
2023-06-20,CSCO,0.0014675345,0.012899313,0.0039232895,0.0039232895,-0.009106949,0.010158627,-0.013178565,0.012781178,-0.018237554,0.02276383,-0.02063825,0.024613742,-0.02293135,0.027757263,-0.026776746,0.033050966
2023-06-21,CSCO,0.0008193178,0.011820762,2.1054875e-06,2.1054875e-06,-0.007465667,0.008816397,-0.010968688,0.012783938,-0.020706937,0.021546494,-0.022458617,0.022552453,-0.02349377,0.023692124,-0.023801874,0.024111643
2023-06-22,CSCO,0.0024473274,0.012266771,0.0017569766,0.0017569766,-0.0072079664,0.009998579,-0.010205646,0.01542761,-0.0169626,0.02399829,-0.017881915,0.027022032,-0.01957938,0.031037241,-0.020399652,0.03370198
2023-06-23,CSCO,0.0023144342,0.012236839,0.004050801,0.004050801,-0.0036065374,0.010317524,-0.010659475,0.014404928,-0.020662459,0.019735374,-0.022903543,0.022127535,-0.024174187,0.025368245,-0.0277564,0.028881688
2023-06-26,CSCO,0.004121732,0.010082625,0.0037304796,0.0037304796,-0.0024790368,0.01214091,-0.0049269367,0.013770189,-0.013219614,0.018777765,-0.016364198,0.021882365,-0.018181894,0.023969837,-0.021408528,0.026814355
2023-06-27,CSCO,0.0030509722,0.0113653075,0.0029587885,0.0029587885,-0.0015419223,0.011892922,-0.007507873,0.013713896,-0.017676651,0.019934094,-0.02158199,0.021337254,-0.026792962,0.022300059,-0.02828796,0.023496414
2023-06-28,CSCO,0.00039277543,0.01045027,0.00089768885,0.00089768885,-0.0068735247,0.007119067,-0.009369168,0.009866207,-0.016444884,0.016878959,-0.019746665,0.020422172,-0.022714652,0.02243175,-0.029366875,0.024067227
2023-06-29,CSCO,-0.00024364408,0.01115993,-0.00035440968,-0.00035440968,-0.008866343,0.008268783,-0.011578104,0.010934825,-0.017063072,0.017074637,-0.019597786,0.020530857,-0.020871254,0.025189051,-0.021365974,0.029418426
2023-06-30,CSCO,0.002611126,0.0121967755,0.0023187096,0.0023187096,-0.0056625973,0.009834287,-0.0092364885,0.014476874,-0.015206363,0.019275665,-0.02188572,0.02843207,-0.023059174,0.030991744,-0.027222335,0.033049386
2023-07-03,CSCO,0.0028296066,0.012544597,0.0046797264,0.0046797264,-0.0062901196,0.011684186,-0.011290473,0.015453725,-0.015630659,0.022646567,-0.018568322,0.024135647,-0.028902108,0.0254544,-0.033092514,0.027590448
2023-07-05,CSCO,0.0025624142,0.01087077,0.0038801813,0.0038801813,-0.0038413396,0.010824471,-0.010275493,0.013985256,-0.015938656,0.01739499,-0.01880713,0.021966591,-0.019694833,0.023989849,-0.021781035,0.027778141
2023-07-06,CSCO,0.0011878563,0.012109025,7.2767725e-06,7.2767725e-06,-0.005891529,0.009116303,-0.010578406,0.012771169,-0.016629161,0.022934845,-0.020974815,0.025338951,-0.023140319,0.028302154,-0.024168264,0.030713532
2023-07-07,CSCO,9.6120246e-05,0.011502058,0.00043291808,0.00043291808,-0.007902536,0.0075883386,-0.010734318,0.011620512,-0.020448368,0.017778719,-0.022212679,0.021645367,-0.022684509,0.025826545,-0.023399604,0.030145738
2023-07-10,CSCO,0.0015532873,0.011960147,0.0016543337,0.0016543337,-0.005661921,0.00911936,-0.011431413,0.013036504,-0.018984677,0.02201447,-0.02100708,0.02523055,-0.022954421,0.028137391,-0.023772713,0.029960921
2023-07-11,CSCO,0.0006711179,0.012818602,0.00079846475,0.00079846475,-0.007948684,0.0095072705,-0.010977109,0.012320179,-0.019999396,0.019578688,-0.02628327,0.022125619,-0.03122047,0.030888997,-0.031767067,0.033942718
2023-07-12,CSCO,0.0025714657,0.012116707,0.0027081291,0.0027081291,-0.0059002955,0.012036699,-0.011037311,0.014406274,-0.016263017,0.020843672,-0.019106353,0.023306752,-0.020113388,0.024657555,-0.02380499,0.025597077
2023-07-13,CSCO,0.00096380874,0.011107768,0.0016295161,0.0016295161,-0.006215425,0.008483598,-0.010284735,0.0115817385,-0.018349994,0.01967751,-0.020499617,0.022562927,-0.021068806,0.023156224,-0.021923129,0.02541466
2023-07-14,CSCO,0.0015845438,0.013266056,0.0029535706,0.0029535706,-0.008096414,0.011425115,-0.011937688,0.0151956985,-0.016142959,0.02382959,-0.020838412,0.025743447,-0.029736277,0.026987545,-0.035179645,0.031364277
2023-07-17,CSCO,0.0016657843,0.012383756,0.0016982731,0.0016982731,-0.0064316336,0.009482519,-0.012074973,0.012441662,-0.019537246,0.022695787,-0.020663857,0.024903707,-0.021881681,0.027107228,-0.024527686,0.031003613
2023-07-18,CSCO,0.0010093701,0.012099249,0.00033289075,0.00033289075,-0.006282085,0.0101221595,-0.009914347,0.014118203,-0.017637286,0.021061314,-0.020291762,0.02202046,-0.020913325,0.026329046,-0.028481334,0.028787542
2023-07-19,CSCO,0.0005290996,0.012046156,0.0011406515,0.0011406515,-0.0085633835,0.007917513,-0.009644281,0.012335987,-0.020337613,0.01940802,-0.02330292,0.02168646,-0.025772681,0.024974009,-0.028583556,0.030806828
2023-07-20,CSCO,0.0013093548,0.0134081,0.0014350244,0.0014350244,-0.0091130715,0.01073029,-0.011827442,0.014346137,-0.022067456,0.024114808,-0.024751335,0.025509333,-0.026470184,0.026744468,-0.029071854,0.029351117
2023-07-21,CSCO,0.00238415,0.012824382,0.0023778891,0.0023778891,-0.006508929,0.01116991,-0.009753846,0.015378547,-0.01632934,0.02287406,-0.021674266,0.027251542,-0.027574265,0.028600866,-0.030478839,0.029843504
2023-07-24,CSCO,-0.0011362395,0.012732808,-0.00026586192,-0.00026586192,-0.009051712,0.005678567,-0.014100317,0.008908916,-0.022462087,0.021156382,-0.02445564,0.027572297,-0.025552664,0.031189524,-0.026528515,0.03205887
2023-07-25,CSCO,0.004512701,0.012158287,0.0051644826,0.0051644826,-0.0023970199,0.012913175,-0.0057505583,0.015153726,-0.015559182,0.02034103,-0.021524914,0.02586958,-0.02726233,0.029167598,-0.032338254,0.036248814
2023-07-26,CSCO,0.0023410264,0.011537705,0.0025974256,0.0025974256,-0.0044098264,0.009064138,-0.0092524355,0.012898336,-0.014485124,0.021749428,-0.019652495,0.02621949,-0.022732554,0.02743086,-0.026184862,0.02970018
2023-07-27,CSCO,0.0014990036,0.012533926,0.0017592942,0.0017592942,-0.0068038795,0.00931594,-0.010216671,0.013155631,-0.019266414,0.02120321,-0.020189604,0.024878126,-0.026923675,0.02808289,-0.031164762,0.035649233
2023-07-28,CSCO,0.004189499,0.01099764,0.0054143155,0.0054143155,-0.004536083,0.010421493,-0.007064232,0.015101711,-0.012768952,0.022858538,-0.018724894,0.025221659,-0.02123472,0.026363043,-0.022771139,0.03087187
2023-07-31,CSCO,0.0017181869,0.012369539,0.0022552982,0.0022552982,-0.0069391737,0.011086769,-0.011241382,0.01524879,-0.018844936,0.020756088,-0.021521179,0.02385956,-0.02297205,0.02573524,-0.025982281,0.027199002
2023-08-01,CSCO,-9.240123e-05,0.012191218,0.0006785828,0.0006785828,-0.008558513,0.008644368,-0.013788773,0.013240878,-0.019543115,0.021125047,-0.021426342,0.024623947,-0.0227825,0.025528127,-0.024413278,0.026081624
2023-08-02,CSCO,-0.00048296116,0.012629116,0.0003809575,0.0003809575,-0.0065726037,0.007699678,-0.011175527,0.011166808,-0.023866387,0.017057585,-0.02831611,0.023316553,-0.033882294,0.025547286,-0.035229456,0.02801328
2023-08-03,CSCO,0.0016706393,0.012401052,0.0019097456,0.0019097456,-0.0065417755,0.008945353,-0.011173734,0.0134542845,-0.017962333,0.022746306,-0.020730432,0.024810184,-0.021310866,0.029327776,-0.023990966,0.032228194
2023-08-04,CSCO,0.0021231198,0.010829105,0.0021321424,0.0021321424,-0.005590493,0.009947709,-0.007919899,0.013089416,-0.015051403,0.020304319,-0.01821174,0.022029469,-0.020437106,0.023828391,-0.023898518,0.025179692
2023-08-07,CSCO,0.0036861836,0.011564817,0.0037866505,0.0037866505,-0.004245927,0.010264788,-0.007652322,0.015334387,-0.014281539,0.021207588,-0.016974447,0.025643768,-0.019553114,0.028576095,-0.02275115,0.03577857
2023-08-08,CSCO,0.0015539585,0.013366318,0.0017044134,0.0017044134,-0.007172783,0.0118987225,-0.011340098,0.016168665,-0.021905463,0.022677246,-0.023967318,0.024440229,-0.025138427,0.026576312,-0.027093237,0.032286625
2023-08-09,CSCO,0.0029167181,0.010109674,0.0038004958,0.0038004958,-0.0030769324,0.008894624,-0.006411574,0.010689245,-0.015282118,0.020215534,-0.016131762,0.022675568,-0.016526828,0.02413734,-0.021122167,0.03065379
2023-08-10,CSCO,0.001393305,0.012685016,8.7943044e-05,8.7943044e-05,-0.005383808,0.008127287,-0.00900742,0.011027461,-0.017023414,0.022406394,-0.023535438,0.02474748,-0.024796087,0.036922026,-0.02834366,0.040879358
2023-08-11,CSCO,0.002021968,0.014445066,0.0021162126,0.0021162126,-0.006896569,0.010566138,-0.011421246,0.016408099,-0.022810472,0.023478255,-0.024166487,0.029854689,-0.02491307,0.03281052,-0.030470416,0.03853636
2023-08-14,CSCO,0.002655095,0.012345551,0.0011698246,0.0011698246,-0.005736376,0.011649156,-0.00996221,0.015779465,-0.016934182,0.024665501,-0.019660346,0.025841143,-0.02117607,0.027600115,-0.021218207,0.028347792
2023-08-15,CSCO,-0.00012100918,0.012108565,-0.0015366483,-0.0015366483,-0.008790772,0.009966917,-0.011713801,0.012607185,-0.018200658,0.019957237,-0.022066232,0.021525549,-0.0252126,0.022652922,-0.026439602,0.0254006
2023-08-16,CSCO,0.0028555894,0.011399223,0.0031906222,0.0031906222,-0.004444119,0.011382902,-0.010003922,0.013839662,-0.015888626,0.020307742,-0.020280223,0.020977888,-0.02376742,0.021797702,-0.02468611,0.023152545
2023-08-17,CSCO,0.0013754263,0.011450127,0.0025308072,0.0025308072,-0.007897999,0.010794727,-0.01008666,0.012838532,-0.016633445,0.016163,-0.019577933,0.020078689,-0.023723539,0.024722349,-0.026310304,0.031822264
2023-08-18,CSCO,0.0021357331,0.013101227,0.00239072,0.00239072,-0.006374047,0.0129774455,-0.011952893,0.017441997,-0.01891973,0.021009736,-0.02313572,0.02245571,-0.025027255,0.023060193,-0.030825622,0.02622282
2023-08-21,CSCO,0.004171581,0.011758828,0.004159292,0.004159292,-0.0041477936,0.012942279,-0.008021941,0.016624624,-0.013425388,0.021875484,-0.016858352,0.024355114,-0.023229918,0.02842248,-0.025714304,0.029721899
2023-08-22,CSCO,0.00071362266,0.014064365,0.0006015808,0.0006015808,-0.009347921,0.009599869,-0.012759838,0.014738333,-0.020525131,0.023511043,-0.02588347,0.026794791,-0.03034349,0.029188167,-0.034964286,0.032505896
2023-08-23,CSCO,0.00012804479,0.01252214,-0.00017894909,-0.00017894909,-0.008362861,0.00894631,-0.010153131,0.010479465,-0.01759696,0.018196149,-0.021882653,0.02406516,-0.0269001,0.02737106,-0.03436624,0.0354749
2023-08-24,CSCO,0.0039977827,0.013445416,0.0047739735,0.0047739735,-0.003519368,0.012016386,-0.0076399883,0.015415954,-0.018540747,0.02356231,-0.024770191,0.029533697,-0.027132733,0.032002434,-0.032918666,0.038315963
2023-08-25,CSCO,0.0035775173,0.012874808,0.0016274349,0.0016274349,-0.005634839,0.013395076,-0.0075692525,0.017019534,-0.01780981,0.022754066,-0.021559276,0.026859215,-0.021729019,0.03270799,-0.022152908,0.039828543
2023-08-28,CSCO,0.0013962783,0.01451185,0.0023898697,0.0023898697,-0.008377106,0.011448553,-0.013003489,0.014988884,-0.023932645,0.02061521,-0.028341684,0.03109708,-0.031278547,0.03476241,-0.031675823,0.035547253
2023-08-29,CSCO,0.0026273273,0.013337251,0.0028617864,0.0028617864,-0.007361887,0.010677654,-0.009726282,0.014706158,-0.017247608,0.022545863,-0.023085237,0.02508709,-0.026037438,0.04027774,-0.029358206,0.046577133
2023-08-30,CSCO,0.00422369,0.013082297,0.0029617515,0.0029617515,-0.004401926,0.013704473,-0.008031515,0.01637125,-0.017441472,0.026286567,-0.021223847,0.02890629,-0.024287472,0.03377699,-0.025498072,0.035288114
2023-08-31,CSCO,0.0025366894,0.011970003,0.0027675442,0.0027675442,-0.006528787,0.011274726,-0.009022997,0.01411948,-0.016860014,0.02275861,-0.018526014,0.026053853,-0.020010803,0.02798826,-0.024635341,0.028161544
2023-09-01,CSCO,0.003167756,0.011887966,0.0039217956,0.0039217956,-0.0043955864,0.009728684,-0.010139193,0.0154305305,-0.014671953,0.021982655,-0.016741067,0.023496727,-0.020054374,0.026811514,-0.027309984,0.03273359
2023-09-05,CSCO,0.0020188047,0.011162423,0.0008084745,0.0008084745,-0.0060870433,0.011372759,-0.0100154495,0.013879679,-0.014747368,0.020408735,-0.017584337,0.022471547,-0.019857509,0.023256335,-0.022427589,0.025020786
2023-09-06,CSCO,-6.165058e-05,0.011855729,-0.0009770326,-0.0009770326,-0.008607327,0.007863067,-0.012613316,0.010895873,-0.01633642,0.019915646,-0.019202266,0.024275564,-0.021998784,0.028538706,-0.023017706,0.029788611
2023-09-07,CSCO,0.00325209,0.012757813,0.005380997,0.005380997,-0.0069508897,0.012308689,-0.01087426,0.016438497,-0.014970131,0.022536911,-0.018936738,0.02434856,-0.022053411,0.02616282,-0.031838685,0.026802372
2023-09-08,CSCO,0.0015986285,0.011122281,0.0016732113,0.0016732113,-0.0049800305,0.00927879,-0.008535402,0.012173646,-0.014489592,0.01818917,-0.020186353,0.022409841,-0.02648695,0.02412329,-0.029856618,0.026515119
2023-09-11,CSCO,0.002701176,0.010331121,0.0024869204,0.0024869204,-0.0041072466,0.009029255,-0.007872775,0.012506442,-0.013524778,0.018786084,-0.015395203,0.023361195,-0.016338458,0.026310498,-0.017352546,0.03170061
2023-09-12,CSCO,0.0024655496,0.011668426,0.002679794,0.002679794,-0.005361583,0.010269776,-0.008975443,0.01387981,-0.015024885,0.022634944,-0.02001993,0.02673086,-0.021154515,0.028281659,-0.021908581,0.029309789
2023-09-13,CSCO,0.00390617,0.011508225,0.00482566,0.00482566,-0.004039548,0.011186181,-0.008999064,0.014704838,-0.012891138,0.022448877,-0.016836563,0.02497505,-0.022122918,0.027732337,-0.023985645,0.032560404
2023-09-14,CSCO,0.00061516446,0.012509115,0.00043806148,0.00043806148,-0.005948205,0.0076409103,-0.0105395205,0.010699625,-0.01947418,0.020795478,-0.026393067,0.024279498,-0.026829261,0.03411287,-0.031283118,0.036674652
2023-09-15,CSCO,0.0019958494,0.010722931,0.0015217625,0.0015217625,-0.006598334,0.0094325505,-0.008637396,0.012749626,-0.014615668,0.020737832,-0.016566372,0.021599285,-0.018926017,0.02222064,-0.020089418,0.022781119
2023-09-18,CSCO,0.0040951837,0.008985159,0.004067352,0.004067352,-0.002983625,0.00877228,-0.005073064,0.012352563,-0.0079338895,0.019381981,-0.009665706,0.025027357,-0.013350655,0.028293429,-0.016315646,0.029682605
2023-09-19,CSCO,0.003725319,0.011094621,0.003963015,0.003963015,-0.0036160173,0.010245967,-0.005761558,0.015309059,-0.014485885,0.02129042,-0.02093102,0.022093879,-0.023232162,0.028650736,-0.023746673,0.031101877
2023-09-20,CSCO,0.0005669914,0.008906551,0.00091343676,0.00091343676,-0.0049712434,0.005735305,-0.0071370103,0.010370608,-0.013372395,0.0140050035,-0.017193763,0.015328134,-0.025483876,0.015908979,-0.028364887,0.017709877
