Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-05-19,AAPL,0.0018340483,0.011662517,0.0027072397,0.0027072397,-0.006979057,0.008213258,-0.0092829205,0.015050849,-0.018774455,0.019778226,-0.020660227,0.02601369,-0.021789635,0.028106308,-0.02322961,0.029263867
2023-05-22,AAPL,-0.00055167754,0.009842591,0.00028296013,0.00028296013,-0.00875059,0.006134253,-0.011421894,0.009071017,-0.015869278,0.013095547,-0.016297279,0.02012616,-0.01659837,0.024208514,-0.01804213,0.026317867
2023-05-23,AAPL,0.0007436536,0.010457523,0.0014545512,0.0014545512,-0.006640897,0.008239577,-0.010925247,0.011017283,-0.017286496,0.01566441,-0.019547516,0.01796044,-0.020449769,0.022055382,-0.022029173,0.025963271
2023-05-24,AAPL,0.001482788,0.011200054,0.0018449803,0.0018449803,-0.0059870793,0.009089932,-0.010088287,0.013827837,-0.01574058,0.019172274,-0.01855664,0.020996107,-0.021229956,0.024530333,-0.024121348,0.026131336
2023-05-25,AAPL,0.0018933469,0.010370718,0.0028394312,0.0028394312,-0.0049846787,0.0073139993,-0.0087894155,0.01185396,-0.014945295,0.019246653,-0.019010989,0.022631248,-0.019676872,0.02363507,-0.020821368,0.024514088
2023-05-26,AAPL,0.0009494209,0.011284045,0.00167062,0.00167062,-0.0074538966,0.008785293,-0.010424362,0.010842438,-0.016804373,0.016996907,-0.021218024,0.024619225,-0.022899335,0.025542425,-0.026695844,0.030226238
2023-05-30,AAPL,0.0032741674,0.010826426,0.0034977607,0.0034977607,-0.005047636,0.0104473885,-0.0067191217,0.014993311,-0.013844048,0.019163247,-0.017011665,0.02285036,-0.02167787,0.024973117,-0.02442137,0.028725525
2023-05-31,AAPL,-7.391597e-05,0.0123168845,-0.00033383706,-0.00033383706,-0.007230608,0.0076873926,-0.012617627,0.012202127,-0.01984188,0.02171645,-0.022386767,0.023557581,-0.024568573,0.024603356,-0.029008288,0.024772834
2023-06-01,AAPL,0.0017140916,0.012802461,0.0030059302,0.0030059302,-0.00812176,0.009836389,-0.011266466,0.0126136495,-0.01764851,0.02289198,-0.021147117,0.026877064,-0.02473508,0.0319163,-0.027484851,0.03419719
2023-06-02,AAPL,-5.3983233e-05,0.011088371,-0.0013567097,-0.0013567097,-0.008695682,0.0068618315,-0.011163373,0.012006882,-0.01672783,0.017777007,-0.018373644,0.022932377,-0.019831782,0.02633071,-0.022461373,0.0278516
2023-06-05,AAPL,-0.0002680229,0.01112964,-0.0013058701,-0.0013058701,-0.007090096,0.008070744,-0.012137683,0.011604255,-0.017750746,0.018363241,-0.01937797,0.020709129,-0.020288011,0.024765294,-0.021531874,0.026580753
2023-06-06,AAPL,-0.0021847626,0.013060381,-0.0011062254,-0.0011062254,-0.010901408,0.0076434184,-0.015691362,0.009512915,-0.022383327,0.017714899,-0.026552692,0.021796765,-0.031555038,0.022263661,-0.036423784,0.025363248
2023-06-07,AAPL,0.0018458015,0.011773436,0.002695124,0.002695124,-0.0059030424,0.008262236,-0.010250194,0.014935445,-0.017367912,0.022236465,-0.023831526,0.023449454,-0.025245799,0.025299558,-0.025507234,0.02703189
2023-06-08,AAPL,0.00061927433,0.011842428,0.0001828369,0.0001828369,-0.006422662,0.00873626,-0.010251522,0.012080074,-0.01777101,0.0207075,-0.023558628,0.023369798,-0.024867859,0.025926903,-0.025879659,0.028374976
2023-06-09,AAPL,0.00020116316,0.011494351,0.0005811361,0.0005811361,-0.006421419,0.00784105,-0.010276943,0.010721485,-0.020847091,0.02127635,-0.022910757,0.023977218,-0.024847731,0.027075773,-0.026940724,0.028509151
2023-06-12,AAPL,-0.00055395276,0.012378999,-0.0009847741,-0.0009847741,-0.00909683,0.008916895,-0.0121691935,0.011455883,-0.022717427,0.017648539,-0.025838166,0.020929363,-0.028540209,0.023079682,-0.02964261,0.026095295
2023-06-13,AAPL,0.00029278654,0.012894134,8.6339875e-05,8.6339875e-05,-0.008629453,0.0087474305,-0.011065446,0.013526841,-0.020694733,0.020709233,-0.023731442,0.02266662,-0.024854962,0.028932346,-0.028961949,0.03173108
2023-06-14,AAPL,-0.0005886305,0.012294527,-0.0006050837,-0.0006050837,-0.008896453,0.0067338,-0.012776561,0.012597604,-0.020490874,0.019444894,-0.025536587,0.022674091,-0.026287625,0.02511518,-0.02894083,0.025962515
2023-06-15,AAPL,-6.7639274e-05,0.01211172,-0.000692312,-0.000692312,-0.0072615338,0.006987544,-0.010607172,0.011817545,-0.020568587,0.021628957,-0.023218721,0.022910364,-0.024723219,0.025637351,-0.026847783,0.028730065
2023-06-16,AAPL,0.00085636583,0.00958457,0.00097365276,0.00097365276,-0.0045564137,0.007454695,-0.009798352,0.010388165,-0.014762879,0.015775058,-0.017430764,0.018501526,-0.017698158,0.021203907,-0.02238587,0.02275559
2023-06-20,AAPL,0.00039876002,0.012858937,-0.0019662003,-0.0019662003,-0.009089152,0.010138854,-0.012343043,0.013975782,-0.019437274,0.01838234,-0.024361648,0.026903989,-0.025036873,0.028336516,-0.028909082,0.030827587
2023-06-21,AAPL,0.0016076936,0.014571138,0.0017659673,0.0017659673,-0.008615022,0.010509443,-0.011652853,0.01674724,-0.021605462,0.026962742,-0.023701414,0.02802451,-0.030486839,0.03180017,-0.032852042,0.03984129
2023-06-22,AAPL,0.0004698658,0.011321375,-0.0003152677,-0.0003152677,-0.0052120294,0.007695247,-0.010037646,0.011787128,-0.019751677,0.017620439,-0.022205628,0.023277577,-0.024247838,0.02515107,-0.02517116,0.0303617
2023-06-23,AAPL,-0.0013818719,0.011988803,-0.0019186958,-0.0019186958,-0.008511439,0.0065529514,-0.014742984,0.010277159,-0.021099921,0.016878074,-0.024772553,0.019871764,-0.026236467,0.022386733,-0.03032538,0.025295444
2023-06-26,AAPL,0.00079782726,0.0109911375,0.0010336052,0.0010336052,-0.005097586,0.0064763725,-0.008921601,0.012834295,-0.0189039,0.019184025,-0.020115573,0.020292759,-0.025702123,0.02058568,-0.027763683,0.024365121
2023-06-27,AAPL,0.0003530491,0.013139087,0.0010708239,0.0010708239,-0.009645854,0.00913269,-0.013337034,0.01433639,-0.019460222,0.021355888,-0.022540707,0.025557261,-0.02720131,0.02818425,-0.030499145,0.03043688
2023-06-28,AAPL,0.00016118429,0.011870457,0.001604218,0.001604218,-0.007834286,0.0095877955,-0.012392335,0.01230187,-0.020253604,0.018127259,-0.0207777,0.019689746,-0.023992425,0.020603104,-0.028374756,0.02125939
2023-06-29,AAPL,0.0019974178,0.0117126,0.0023476512,0.0023476512,-0.005780872,0.0102682365,-0.008510468,0.015188375,-0.015677951,0.021304913,-0.021682162,0.022893874,-0.025365552,0.023819577,-0.026958382,0.025516959
2023-06-30,AAPL,-0.00034847832,0.010825106,0.00058634643,0.00058634643,-0.008305026,0.0074518155,-0.012141023,0.010625866,-0.017950522,0.01501945,-0.022104887,0.016355665,-0.024850532,0.020454137,-0.025236849,0.02372873
2023-07-03,AAPL,0.0002417076,0.011064958,0.0005854396,0.0005854396,-0.005404952,0.0061680027,-0.009121262,0.010483809,-0.016821748,0.017216098,-0.024668055,0.02093381,-0.029990723,0.023850802,-0.032617066,0.024913179
2023-07-05,AAPL,0.001523657,0.010024269,0.0012858545,0.0012858545,-0.00529041,0.0074491277,-0.0079795,0.011784849,-0.015634835,0.017229391,-0.019009644,0.020258095,-0.01979052,0.022006016,-0.021483207,0.02508523
2023-07-06,AAPL,0.0019512844,0.009718651,0.0020087478,0.0020087478,-0.0039267903,0.007251869,-0.00760055,0.012047272,-0.013083554,0.01798909,-0.014621404,0.02064911,-0.019239862,0.022908011,-0.021207852,0.026222663
2023-07-07,AAPL,0.0026721617,0.009974392,0.0030997666,0.0030997666,-0.0036612446,0.010439716,-0.007177975,0.013303743,-0.016380923,0.01872579,-0.017661083,0.019510105,-0.01799554,0.019610515,-0.018294858,0.021651667
2023-07-10,AAPL,0.00036196556,0.011487989,-0.00029617033,-0.00029617033,-0.0059030633,0.0069920686,-0.009475718,0.011389625,-0.016766632,0.02014239,-0.023458991,0.022364061,-0.025804311,0.024002805,-0.030240156,0.025940383
2023-07-11,AAPL,-0.0010633887,0.010905676,-0.0015883532,-0.0015883532,-0.008667076,0.0071660653,-0.010805793,0.008696141,-0.014857277,0.013869213,-0.019797873,0.019978164,-0.020784512,0.022857301,-0.029904526,0.0296254
2023-07-12,AAPL,0.0016408318,0.011522607,0.0026839606,0.0026839606,-0.007833273,0.008811635,-0.009456373,0.010787158,-0.016269704,0.023559425,-0.01733274,0.025558125,-0.018633803,0.026240297,-0.020113943,0.028815594
2023-07-13,AAPL,-0.00086059875,0.010886228,-0.0016308739,-0.0016308739,-0.0076232655,0.006841667,-0.011450141,0.008990166,-0.016100943,0.014257345,-0.019600878,0.017220173,-0.023474377,0.020407801,-0.026990142,0.030997593
2023-07-14,AAPL,0.00079453876,0.012362741,0.0012846445,0.0012846445,-0.0076569505,0.009276798,-0.011624959,0.013422448,-0.019820407,0.020368023,-0.02426923,0.024820007,-0.02519665,0.025658159,-0.025802702,0.02732281
2023-07-17,AAPL,0.0011428554,0.010793019,0.0025651958,0.0025651958,-0.0063732713,0.009061632,-0.008914486,0.011427328,-0.01553425,0.01648827,-0.0244622,0.020279998,-0.025766436,0.021188632,-0.026279274,0.022849215
2023-07-18,AAPL,-0.00032127224,0.0098263305,-0.000607132,-0.000607132,-0.006574914,0.0056767156,-0.009115412,0.009043289,-0.016099077,0.01773422,-0.018282546,0.019315114,-0.021511894,0.020611918,-0.024631634,0.020785885
2023-07-19,AAPL,0.0023324683,0.010590433,0.0028617634,0.0028617634,-0.0050562867,0.008838648,-0.009111085,0.012048103,-0.015688416,0.02005338,-0.017236823,0.024216164,-0.018549507,0.02790175,-0.019964807,0.029255206
2023-07-20,AAPL,-0.00024278297,0.012085791,-0.0012659954,-0.0012659954,-0.009738484,0.0057336465,-0.012650208,0.0131604215,-0.018253595,0.020074831,-0.020636057,0.023945007,-0.021299986,0.02726663,-0.022856444,0.028965484
2023-07-21,AAPL,0.0017424828,0.011624895,0.0014846693,0.0014846693,-0.006924534,0.009570344,-0.009432027,0.014244245,-0.017031692,0.01790536,-0.022646958,0.01880532,-0.023485705,0.02228677,-0.02514841,0.031166112
2023-07-24,AAPL,0.00011774978,0.0096629625,-0.00019888702,-0.00019888702,-0.005901365,0.0064805746,-0.008482312,0.008573502,-0.016655192,0.014498146,-0.019683814,0.018858623,-0.020249031,0.024385842,-0.021542067,0.028535347
2023-07-25,AAPL,-2.9615583e-05,0.010680912,0.0005234295,0.0005234295,-0.008260781,0.007275993,-0.010021984,0.009919712,-0.016377876,0.017015163,-0.020267261,0.020630011,-0.022662397,0.021824285,-0.025618158,0.023901403
2023-07-26,AAPL,0.00044260625,0.011470416,0.0022573816,0.0022573816,-0.006681867,0.008840698,-0.009556186,0.010898631,-0.018056812,0.017697783,-0.020652048,0.018679904,-0.021548329,0.020480735,-0.03493465,0.021839311
2023-07-27,AAPL,-0.0001079009,0.010655231,-0.0009994353,-0.0009994353,-0.0053680115,0.007851992,-0.0093387915,0.011016185,-0.017295884,0.01583584,-0.020563118,0.018830962,-0.025138576,0.022217847,-0.02908405,0.023233002
2023-07-28,AAPL,0.00011685658,0.011411251,-4.6649307e-05,-4.6649307e-05,-0.00873271,0.0081487745,-0.011264852,0.010880525,-0.019358426,0.017455658,-0.021780353,0.023115333,-0.024055718,0.025889467,-0.024720367,0.03055506
2023-07-31,AAPL,-0.0016195966,0.01191525,-0.0025276733,-0.0025276733,-0.009365212,0.0046720225,-0.011835663,0.010187565,-0.020224229,0.0200051,-0.022018591,0.02402603,-0.028404716,0.024930375,-0.03046017,0.027552424
2023-08-01,AAPL,0.0029327667,0.010641024,0.0009421981,0.0009421981,-0.0042501627,0.010453419,-0.0072091217,0.014258079,-0.014727477,0.021804158,-0.015310189,0.023100784,-0.016079055,0.031347558,-0.016867379,0.034029122
2023-08-02,AAPL,0.0023065128,0.010921715,0.0012912885,0.0012912885,-0.0040327446,0.009291045,-0.0072215595,0.013002247,-0.014432718,0.021360483,-0.017696645,0.023373056,-0.024689918,0.026841339,-0.02991739,0.02815338
2023-08-03,AAPL,0.00015536719,0.010530531,-0.00028296863,-0.00028296863,-0.0049762805,0.0058158822,-0.009964651,0.008242527,-0.017226402,0.017658511,-0.019305909,0.023864277,-0.020634511,0.027189923,-0.02299093,0.027999228
2023-08-04,AAPL,0.0011494737,0.011236694,0.0017525388,0.0017525388,-0.00601761,0.008809821,-0.008638684,0.01260659,-0.01549291,0.018039687,-0.02644799,0.018487906,-0.029324494,0.019256355,-0.034992695,0.022719664
2023-08-07,AAPL,0.0020518543,0.013133121,0.00034059258,0.00034059258,-0.007850534,0.012356389,-0.010872532,0.014117921,-0.0173144,0.0235018,-0.01867184,0.028851703,-0.020067444,0.036563985,-0.022695124,0.03925967
2023-08-08,AAPL,0.002402213,0.012440739,0.0023115017,0.0023115017,-0.0050295764,0.010217315,-0.01070823,0.015695665,-0.018672487,0.021856835,-0.020214783,0.02495402,-0.020967366,0.025386546,-0.02289492,0.028580867
2023-08-09,AAPL,0.0011714563,0.012566282,0.0005245818,0.0005245818,-0.0077337087,0.009307312,-0.009852464,0.012837418,-0.022901496,0.023103816,-0.02381017,0.025450107,-0.024989072,0.027175777,-0.025653854,0.030654896
2023-08-10,AAPL,0.0020083978,0.014279041,0.0034235707,0.0034235707,-0.00892196,0.012590474,-0.012782395,0.016732201,-0.021687252,0.023588315,-0.023917641,0.026479553,-0.025200466,0.030316912,-0.028244775,0.03284811
2023-08-11,AAPL,0.002136304,0.013755049,0.0017796129,0.0017796129,-0.007288468,0.012611087,-0.009746922,0.015401867,-0.020926837,0.024681164,-0.0261677,0.027966661,-0.031597838,0.028610177,-0.035559773,0.029403862
2023-08-14,AAPL,-0.00024575068,0.0129121225,0.0013944362,0.0013944362,-0.009074697,0.006826133,-0.013978238,0.011253257,-0.023069618,0.01896883,-0.02703197,0.025243718,-0.028412478,0.028049465,-0.029742802,0.030301021
2023-08-15,AAPL,0.0016443991,0.013863284,0.0009039688,0.0009039688,-0.0078117736,0.011542339,-0.010501058,0.016087871,-0.021874804,0.025475007,-0.02649336,0.026718901,-0.027422933,0.02696321,-0.028678097,0.030890679
2023-08-16,AAPL,0.0020245495,0.013769128,0.0031751292,0.0031751292,-0.0068443264,0.0106902765,-0.011111947,0.013517318,-0.020733608,0.023917142,-0.023220165,0.028022997,-0.024551729,0.032690268,-0.031127118,0.034609374
2023-08-17,AAPL,0.0027509427,0.0128628975,0.0034686297,0.0034686297,-0.007718444,0.011127021,-0.011670771,0.0143066775,-0.015098945,0.025424872,-0.01724763,0.030642098,-0.017639913,0.033173043,-0.019647356,0.03383971
2023-08-18,AAPL,0.0027070164,0.012512624,0.0048303306,0.0048303306,-0.006308377,0.011431403,-0.0107440455,0.015127196,-0.018674925,0.021331208,-0.019916294,0.022923643,-0.022816502,0.026400197,-0.02648516,0.029004088
2023-08-21,AAPL,0.0028184273,0.012013273,0.003232271,0.003232271,-0.0050412766,0.010888525,-0.008744048,0.014599956,-0.018395493,0.021021014,-0.01985717,0.023938717,-0.024095621,0.025287572,-0.028111793,0.03082132
2023-08-22,AAPL,0.00086696335,0.010627458,0.0010217697,0.0010217697,-0.006392237,0.0078246705,-0.008742482,0.010258109,-0.01655392,0.018156085,-0.020781407,0.01962914,-0.023162562,0.023654485,-0.02385146,0.02837589
2023-08-23,AAPL,0.0023079878,0.011555485,0.0016908699,0.0016908699,-0.0056777885,0.0108660385,-0.00863441,0.014009998,-0.014740013,0.021550635,-0.019636618,0.023214743,-0.021079404,0.026277756,-0.02193771,0.028270822
2023-08-24,AAPL,0.0019289255,0.01275127,0.0011007383,0.0011007383,-0.0068123527,0.011912,-0.0108557185,0.015545918,-0.016016083,0.022326032,-0.020057682,0.024813626,-0.030086504,0.026155274,-0.03303879,0.029018579
2023-08-25,AAPL,0.0031204491,0.011397316,0.0028732657,0.0028732657,-0.004001863,0.009533743,-0.007029425,0.014232546,-0.01756447,0.01949013,-0.01946221,0.022340711,-0.020824227,0.02715407,-0.024731562,0.035194725
2023-08-28,AAPL,0.003660911,0.013297214,0.003256518,0.003256518,-0.0037617832,0.014387162,-0.008647247,0.017403677,-0.019431304,0.026954487,-0.020376699,0.02750628,-0.021639202,0.028019944,-0.025909763,0.02845143
2023-08-29,AAPL,0.0024673925,0.012449228,0.0023209145,0.0023209145,-0.005249799,0.009725983,-0.00815987,0.014793723,-0.01936902,0.025237862,-0.022728514,0.025521858,-0.02728617,0.026436988,-0.028402809,0.02870966
2023-08-30,AAPL,0.0012896188,0.00965413,0.0031796661,0.0031796661,-0.006006689,0.007905723,-0.007790019,0.009638156,-0.01612497,0.015285338,-0.017197626,0.020121165,-0.017642781,0.021451509,-0.020860163,0.022045286
2023-08-31,AAPL,0.001675179,0.013252786,0.00041113718,0.00041113718,-0.0069163083,0.010417554,-0.010561673,0.0148042,-0.019233096,0.024331035,-0.021033065,0.027375598,-0.022213707,0.03190206,-0.027257929,0.037798785
2023-09-01,AAPL,0.001890802,0.01146552,0.0020091515,0.0020091515,-0.0067954636,0.008048522,-0.010233507,0.012425848,-0.0138961105,0.02204281,-0.017507073,0.025437208,-0.022088602,0.02609071,-0.023898525,0.028484898
2023-09-05,AAPL,0.0010438773,0.012216953,-0.00062481174,-0.00062481174,-0.0074936477,0.009958004,-0.0099293,0.012682201,-0.01749719,0.021417355,-0.02141163,0.026679946,-0.025975373,0.028127836,-0.028953683,0.028487785
2023-09-06,AAPL,0.0022690576,0.012052855,0.002797789,0.002797789,-0.007571715,0.009694081,-0.009327159,0.013618258,-0.018298408,0.02180358,-0.01963451,0.02750367,-0.02517928,0.029311564,-0.02860098,0.031584904
2023-09-07,AAPL,-0.0009852576,0.012223147,0.00077761326,0.00077761326,-0.0079871155,0.0071577327,-0.0118386615,0.009468161,-0.022856059,0.015555733,-0.028759185,0.020401923,-0.030732596,0.022483265,-0.03195831,0.027929783
2023-09-08,AAPL,0.0014924766,0.011903592,0.0032327487,0.0032327487,-0.0063711535,0.008996694,-0.010866818,0.011559946,-0.01744526,0.018406903,-0.023385579,0.02493804,-0.025150107,0.027381746,-0.026029382,0.031915404
2023-09-11,AAPL,0.0022245615,0.012417561,0.0033486912,0.0033486912,-0.006075405,0.010827671,-0.012147224,0.0132390605,-0.017900057,0.023348121,-0.02038135,0.02351293,-0.021687923,0.025314925,-0.025790434,0.026371717
2023-09-12,AAPL,0.00074010325,0.0135248555,0.0017712425,0.0017712425,-0.00918457,0.0088072345,-0.013208016,0.012047457,-0.020174017,0.02413103,-0.023976328,0.02800379,-0.030158296,0.030939048,-0.035034243,0.032528028
2023-09-13,AAPL,0.0008164682,0.014480764,0.003268456,0.003268456,-0.007688824,0.009382248,-0.012784988,0.012383879,-0.022989085,0.027622158,-0.02799899,0.03161514,-0.030932667,0.03431634,-0.0395908,0.036689322
2023-09-14,AAPL,0.002697245,0.014318002,0.002325546,0.002325546,-0.009567067,0.011513358,-0.01322605,0.0184699,-0.01679054,0.027231434,-0.019501422,0.029173182,-0.02561292,0.031095281,-0.030802889,0.0337268
2023-09-15,AAPL,-0.0004291931,0.0124953985,-0.00054682244,-0.00054682244,-0.008411021,0.0100740455,-0.013664547,0.012011232,-0.022615124,0.019813245,-0.023698715,0.021011194,-0.024935776,0.023904452,-0.02656316,0.02544065
2023-09-18,AAPL,0.0030313989,0.0125068715,0.0023084073,0.0023084073,-0.0046743085,0.010808109,-0.009440774,0.014803971,-0.016911427,0.025499808,-0.021128023,0.029732889,-0.023925094,0.03198771,-0.02615802,0.03288927
2023-09-19,AAPL,0.0017185919,0.013933395,0.0012325073,0.0012325073,-0.008466677,0.011901319,-0.011147654,0.015085557,-0.022077601,0.023251805,-0.025489021,0.02618749,-0.030404976,0.028675318,-0.032095786,0.029330235
2023-09-20,AAPL,-0.00038795394,0.015120597,0.00040095847,0.00040095847,-0.011654476,0.010128727,-0.014910021,0.01583328,-0.026944505,0.02424358,-0.02818505,0.028337674,-0.029575141,0.028764127,-0.033832494,0.029503245
2023-09-21,AAPL,0.002190438,0.0138830375,0.0026210789,0.0026210789,-0.006517378,0.010990406,-0.009477821,0.0155502185,-0.021898774,0.022115402,-0.023437168,0.024756797,-0.029777382,0.029055385,-0.036147043,0.036978196
2023-09-22,AAPL,0.0013572084,0.013356247,-0.00066108117,-0.00066108117,-0.006513026,0.008983823,-0.010798139,0.015161081,-0.019837683,0.02742694,-0.024111355,0.029943775,-0.030345943,0.03246741,-0.032071922,0.033700727
2023-09-25,AAPL,0.0004896658,0.012974397,-0.00010830379,-0.00010830379,-0.0077296295,0.007296592,-0.01050416,0.014177132,-0.02312629,0.021260248,-0.024551412,0.02614718,-0.027784389,0.031480506,-0.029889796,0.03414168
2023-09-26,AAPL,0.0013160127,0.015367112,0.00071923225,0.00071923225,-0.010076079,0.011612469,-0.015496678,0.01536982,-0.021911327,0.025578676,-0.025418468,0.030254472,-0.029135225,0.034651697,-0.032468602,0.040868957
2023-09-27,AAPL,0.00035308432,0.014076626,0.00037404988,0.00037404988,-0.008319416,0.009399004,-0.01149379,0.014542925,-0.02329956,0.022112325,-0.02958003,0.026385205,-0.034061592,0.02909094,-0.036566954,0.030695586
2023-09-28,AAPL,0.0043704677,0.013467635,0.0050382745,0.0050382745,-0.0071388707,0.014282093,-0.008880724,0.017471068,-0.016515749,0.024508858,-0.022506371,0.028259553,-0.026276989,0.032678194,-0.027057176,0.035754155
