Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-08-24,114.6999969482422,114.6999969482422,115.71700286865234,113.77999877929688,114.4499969482422,16051200.0,-0.0006100989144590152,3.7222068542406877e-07,0.0170533783946482,0,4140.77,-0.0006099128419591038,0.08782240413909137,0.0029161509713642175,0.002911907251337381,0.05603601076242337,1.319589887183685,0.009034947403174818,-0.0357758386836992,0.3084214929075954,4.082024713791948,18.16,1.1719764881981856,24.37,24.86,22.73,22.82,57.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00061068084,0.021738546,-2.448128914885611,0.004829974128019519,0.001345030671557581,0.001345030671557581,-0.012148697393891218,0.014572134706136108,-0.019015048630565162,0.020313500426523377,-0.03573421575053449,0.033198861405066636,-0.043858082964549225,0.04003971256261193,-0.051537068559886406,0.047074617819103284,-0.06192621030001654,0.05769979394943031
2022-08-25,117.6999969482422,117.6999969482422,117.77999877929688,115.0500030517578,115.1500015258789,14874700.0,0.02581899080906501,0.0006666202863985834,0.016117732051764,0,4199.1201,0.026155188141406382,0.0360915363485248,0.01409160615054672,0.013993242459803342,0.04362003167255213,1.3225198720754112,0.009034947403174818,1.6018997416103131,0.2032230631599885,3.4528336956991774,16.44,1.2791316499008965,22.41,23.13,21.77,21.78,58.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013630651,0.020835089,-2.448128914885611,0.015321523858809593,0.0019168367724298617,0.0019168367724298617,-0.010789040941227106,0.01437903428589352,-0.0173339629535314,0.020089658907426707,-0.03284581564276884,0.03269516117919459,-0.04081420414147182,0.039521345869796734,-0.048670144750890015,0.047189621255462576,-0.05967708490757713,0.05925207398753505
2022-08-26,111.3000030517578,111.3000030517578,116.5999984741211,111.22000122070312,115.80999755859376,31698700.0,-0.05590970263725085,0.0031258948489858145,0.0175076420352933,0,4057.6599,-0.05437548056436026,-0.02871099913845576,-0.03368805764807725,-0.034268575208244896,-0.0036268273150631414,1.32856341968396,0.01598628791615191,-3.193445612181447,-0.34046958421963713,3.4699899172239905,19.91,1.17093931904659,22.07,25.9,21.67,25.56,55.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-4.1344087e-05,0.019626398,-2.448128914885611,0.04450644973611517,-0.00021852861988783958,-0.00021852861988783958,-0.0114635094087325,0.011357842479154424,-0.016770518384156823,0.016763894818132515,-0.03027706686297995,0.030216031709003603,-0.03738611750159278,0.037930479274566505,-0.04479591362298839,0.045982150360917434,-0.056946372611756585,0.05969665013169744
2022-08-29,110.33999633789062,110.33999633789062,111.95999908447266,109.80999755859376,110.77999877929688,20386100.0,-0.008662811045740413,7.50442952142021e-05,0.0247431376166014,0,4030.6101,-0.00862539701297893,-0.054012372125551655,-0.006666354664174867,-0.006688674054377682,-0.024133874376859765,1.3283687436773688,0.016014766237034506,-0.35010964171043946,-0.3279544306718728,3.6744403216225927,19.37,1.1482643907704844,26.86,27.67,25.47,26.21,54.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00082841987,0.0243688,-2.448128914885611,0.006542555346020051,0.0003440610745409668,0.0003440610745409668,-0.015296982136332878,0.014770070557738213,-0.023205573669722725,0.021065347827804483,-0.04189625568538968,0.036197921261260466,-0.050526497885164244,0.04436209611465913,-0.05892284028083114,0.05221155844722688,-0.07062039151811464,0.06430991366591453
2022-08-30,109.91000366210938,109.91000366210938,111.37000274658205,108.8000030517578,111.02999877929688,20548200.0,-0.003904592254992954,1.5245840677750961e-05,0.0229536387903631,0,3986.1599,-0.003896979246442056,-0.048233456294663246,-0.011028156754730456,-0.011089417688594195,-0.03216360858255307,1.3257246027289982,0.015540730424857046,-0.17010776769007385,-0.34266949554266124,3.910722484882409,19.74,1.1948133280514135,25.75,27.69,25.13,26.21,49.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010343436,0.02595943,-2.448128914885611,0.006157233185640126,0.0026628213228354625,0.0026628213228354625,-0.014022149611733831,0.017407280393799032,-0.02276693005098597,0.0239507900542021,-0.04303469695150544,0.03955534286841217,-0.0526552703228104,0.047868264838971136,-0.06173543818235126,0.05603659339385282,-0.07409035786985524,0.06882258132120447
2022-08-31,109.1500015258789,109.1500015258789,111.7699966430664,109.0500030517578,111.62999725341795,25898000.0,-0.006938785424369238,4.814674316543899e-05,0.0212681244759876,0,3955.0,-0.006914767636319152,-0.058239861183201236,-0.007817022091863413,-0.007847735170298194,-0.03328857944237684,1.325045797268905,0.015000508324558293,-0.32625281238142795,-0.3336728411066434,4.145927752999935,19.79,1.2253725057215148,25.86,26.62,25.31,25.87,52.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001123652,0.025460815,-2.448128914885611,0.006932705120476678,0.002695575472918966,0.002695575472918966,-0.013817522207997859,0.0173011636368721,-0.022342349401797405,0.023879415355736303,-0.041813278569990335,0.0387628879391126,-0.05151297710652145,0.04638012684939587,-0.06084554456198549,0.054425509647275945,-0.07335816696327044,0.06665105000271515
2022-09-01,110.5500030517578,110.5500030517578,111.22000122070312,108.19000244140624,109.1999969482422,22784400.0,0.012744837933077733,0.0001624308939404171,0.019899440571527,0,3966.8501,0.012826399508083952,-0.06928772362450597,0.0029962326169405973,0.0029917528580290054,-0.04532180501211269,1.3268548526019108,0.015000508324558293,0.6404621219007338,-0.4367977965928638,4.232773091352867,19.1,1.1286988575840715,26.88,27.45,25.25,25.56,49.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016794398,0.023961902,-2.448128914885611,0.007270573433172434,0.0027196557488461297,0.0027196557488461297,-0.012196575757016933,0.01627844106469733,-0.019779752009270755,0.02247528266199307,-0.03774849884255002,0.03758109174574037,-0.04672264493981681,0.04600271768955979,-0.05540722794851624,0.054783293977367746,-0.06808662787146776,0.06906472519079052
2022-09-02,108.68000030517578,108.68000030517578,111.6750030517578,108.12999725341795,111.33999633789062,20618100.0,-0.01706014754251296,0.000291048634172311,0.0190443588835903,0,3924.26,-0.01691544726332128,-0.08572391861662731,-0.010736503504379935,-0.010794555650084825,-0.054836993184800176,1.3274040107174854,0.014935646552468889,-0.8958110717611477,-0.33411793325531,4.241189923503993,19.45,1.048671116752826,25.51,26.28,23.19,25.47,42.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-2.4677109e-05,0.02331979,-2.448128914885611,0.009802370018539331,0.0002021447212020509,0.0002021447212020509,-0.013861841986804818,0.014033576009024088,-0.02061343472496422,0.020443364047039975,-0.036957265810306145,0.03565407730677587,-0.04544840566710523,0.04417603276785067,-0.05379868857451163,0.052910191937716726,-0.06567925587272874,0.06739061698211997
2022-09-06,107.4800033569336,107.4800033569336,108.87999725341795,106.51000213623048,108.13500213623048,20565100.0,-0.01110297238577853,0.0001232759957993606,0.0186949531296437,0,3908.1899,-0.011041561877738082,-0.09084755331476602,-0.004095065056851532,-0.004103472797107165,-0.05717470265958147,1.3284936655008597,0.01454070620075802,-0.593902124749009,-0.2797269071464204,4.422399091646403,19.48,1.0548912529526813,25.46,27.8,25.33,26.91,40.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00177882,0.025264893,-2.448128914885611,0.007109278135942389,-0.0012597570309735803,-0.0012597570309735803,-0.017488748767305308,0.015073183459422098,-0.025084397754650246,0.021911612711063285,-0.043461984023650174,0.036473413930174045,-0.052208608017470626,0.04412801004915483,-0.06033076159624213,0.051713237537341444,-0.0712984837578016,0.06350010260799832
2022-09-07,110.4800033569336,110.4800033569336,110.98999786376952,107.61499786376952,107.76000213623048,22987200.0,0.027529724505635334,0.0007578857313561787,0.0179097785085005,0,3979.8701,0.02791216883420833,-0.064838294161918,0.01834102278397487,0.018174854942300117,-0.03869267501696405,1.3300820832344415,0.01493923767808002,1.5371337223723303,-0.29645849850052475,3.9347480414294433,20.43,1.1320585968346413,26.93,27.15,24.54,24.64,39.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00018850646,0.024823194,-2.448128914885611,0.016265512588727316,0.0014361482454044406,0.0014361482454044406,-0.014590659644540895,0.016141545958090666,-0.022594946436003634,0.022513545118965715,-0.04130428470699668,0.0370372552417461,-0.0503733512019042,0.04491445980892257,-0.058975776657867116,0.0529472772039265,-0.0710121281446181,0.06552351638737972
2022-09-08,109.41999816894533,109.41999816894533,110.58000183105467,108.05999755859376,109.18000030517578,21660700.0,-0.009640867584531915,9.294632778247824e-05,0.0191229045528138,0,4006.1799,-0.009594543408580902,-0.06876597303025256,0.006610718274448146,0.006588963301096609,-0.028208887962367757,1.327875876555299,0.014403483767860872,-0.5041528894266917,-0.24324209238051767,4.108439671291162,20.49,1.136964770293906,24.7,25.9,23.56,23.61,40.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017491325,0.023898598,-2.448128914885611,0.006358081127265634,-0.0018640615177305195,-0.0018640615177305195,-0.016162711195962756,0.012870161329017743,-0.022924111223753995,0.019633668475779915,-0.03953486867203694,0.03536666370898644,-0.048089185728432654,0.044227229430652354,-0.05624152161114695,0.05296009592765496,-0.06752378120973085,0.06751934066458357
2022-09-09,111.77999877929688,111.77999877929688,112.0,110.0,110.0500030517578,21732900.0,0.02133897101947248,0.00045535168416988643,0.0181864356903901,0,4067.3601,0.02156827499400693,-0.07351846360880032,0.015271455982293736,0.015156021054425109,-0.033936329808451404,1.326798283068618,0.014847705040980926,1.173345419781635,-0.33840363123362527,3.9064958991434486,19.91,0.4459459359366541,23.49,23.57,22.64,22.79,43.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00013822173,0.022052424,-2.448128914885611,0.012406159476977633,0.00019612442085921553,0.00019612442085921553,-0.013410900254604717,0.01350283017388463,-0.01983679365474242,0.01945357676628618,-0.0353566836574816,0.03333999030244751,-0.04334304667871913,0.04115470684988078,-0.05109514109862755,0.04952344112021899,-0.06229505874145727,0.0630303658543846
2022-09-12,111.87000274658205,111.87000274658205,112.63999938964844,110.93000030517578,111.98999786376952,19732900.0,0.0008048644894242962,6.47806846336233e-07,0.0184725572850867,0,4110.4102,0.0008051884797644071,-0.06634949898589915,0.010584285369766189,0.010528663952442601,-0.023022007144775647,1.3232197142009567,0.014847705040980926,0.04357082113769277,-0.36599926278862926,4.159765938479756,20.64,0.5247433234984583,23.58,24.23,23.16,23.87,47.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009159789,0.02103409,-2.448128914885611,0.004430672811148655,-0.0014222866731824393,-0.0014222866731824393,-0.013982991222862106,0.011980384121462472,-0.019475159234677478,0.018041220495143666,-0.032940173520794376,0.03182275407024775,-0.039927048609168875,0.03936331905502881,-0.04711145348905672,0.04731719754641426,-0.058283640071480056,0.0613570157439284
2022-09-13,105.30999755859376,105.30999755859376,109.37000274658205,105.0,108.88999938964844,33015000.0,-0.06042914920092743,0.003651682073147948,0.0173507528623563,0,3932.6899,-0.05863953720327153,-0.14137793519412578,-0.04323663365763364,-0.04419918420441579,-0.08117939981494582,1.3250056116177156,0.018845197097834533,-3.482796952980224,-0.7275884874049469,3.737603134763976,25.03,1.6993410487600022,23.67,28.15,23.53,27.27,36.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010187055,0.020459458,-2.448128914885611,0.050969353868987835,0.0014650945661106895,0.0014650945661106895,-0.011398878415386485,0.013875080737684162,-0.017545758744971704,0.01936631742807776,-0.031767478213161254,0.03169902972914044,-0.038864811881760275,0.038619456811009686,-0.04608458466765074,0.04688038863257104,-0.05701459385521665,0.06019228510563126
2022-09-14,105.87000274658205,105.87000274658205,106.0999984741211,104.5,105.44000244140624,22115800.0,0.005303594088793417,2.8128110258684475e-05,0.0256162410755671,0,3946.01,0.005317683040270582,-0.13842769276561628,0.00338702016652781,0.003381297132769869,-0.08171250921048612,1.3247686677336519,0.01911890148741316,0.20704029420819325,-0.8041287584223732,3.9860844409506857,25.04,2.2163844431868833,26.73,27.56,26.16,26.16,41.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023779944,0.024974205,-2.448128914885611,0.005960274923804064,-0.0016136199123410852,-0.0016136199123410852,-0.017119647002916193,0.013169867453549016,-0.024903015232072973,0.019739662296547333,-0.04354615695731558,0.03564352728439135,-0.052635787054645944,0.044909952208467135,-0.06110121123423238,0.054028192535042416,-0.07259683683605062,0.06843616440855088
2022-09-15,103.9000015258789,103.9000015258789,106.20999908447266,103.30999755859376,105.01000213623048,26494900.0,-0.01878303950704094,0.0003528025731230607,0.0236743428551135,0,3901.3501,-0.018607737504443778,-0.15190596919308963,-0.011317736143598212,-0.011382269092585887,-0.09380518471591637,1.3254244884270818,0.01911764296598156,-0.7933922230489252,-0.7416562882733162,4.067920935024332,25.23,2.5468280926152542,26.1,26.93,25.42,26.27,40.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00076448714,0.023183746,-2.448128914885611,0.012250594738987236,0.0013641469990415712,0.0013641469990415712,-0.013049337547737253,0.014825987163610265,-0.020051856525135976,0.020974027923251776,-0.036807091907556544,0.036288628353442404,-0.04525212757385108,0.04494357667940921,-0.05332446284542452,0.05377323739323014,-0.06455574557051313,0.06799788400596815
2022-09-16,103.62999725341795,103.62999725341795,104.02999877929688,101.8550033569336,102.97000122070312,64540100.0,-0.0026020760988245324,6.770800024073897e-06,0.0227562301299829,0,3873.3301,-0.0025986936332594857,-0.13871345149383518,-0.0071821290788539605,-0.0072080447288216,-0.09375436355298494,1.3229407165898213,0.018872531745904295,-0.11434565760504055,-0.7861009493192179,4.343121872720432,25.36,2.6635031234991846,27.47,28.45,26.14,26.3,35.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00089442485,0.023003122,-2.448128914885611,0.005145597167348647,0.0015016670217443324,0.0015016670217443324,-0.012547188903334805,0.014525343198930778,-0.019428170285183823,0.02054643351484784,-0.036263996736886746,0.03611235134415159,-0.04487311653867493,0.04521364905034332,-0.053110396490271744,0.05451490171128422,-0.06480398401746512,0.06917141750582109
