Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-02-22,103.24400329589844,103.24400329589844,104.5709991455078,103.10700225830078,103.3499984741211,27350000.0,-0.017407901758257485,0.000303035043625144,0.0504061317722392,0,0.014162772939197156,-0.34535285978530006,1.4633864530633158,8.578931495675544,15.01,0.4050569232973173,24.46,25.09,21.96,23.45,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00096018915,0.014177478,-2.5930985353088234,0.010807346861233842,-0.0009333906636245477,-0.0009333906636245477,-0.008157208095273547,0.006326535018474929,-0.011685336473804936,0.009819238912102861,-0.021953896619964816,0.019132857211328028,-0.028604012912558575,0.02504520956329047,-0.035466281698119925,0.03255402855641267,-0.04560842178808182,0.048385074362934516
2021-02-23,103.54299926757812,103.54299926757812,104.10050201416016,100.10099792480467,101.25050354003906,33348000.0,0.002891827593998266,8.3626668334098e-06,0.0470034894951475,0,0.014538495444357835,0.06152367888126284,1.5289082697831042,9.155345242958642,14.98,0.4146430861462141,22.82,27.01,22.5,23.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008182209,0.015408204,-2.5930985353088234,0.0032728933424930095,-0.0006402783044128177,-0.0006402783044128177,-0.00867656013013908,0.007305165054865478,-0.012617096771874798,0.011064820457889046,-0.02400484215634681,0.020887174641947826,-0.031284065917390795,0.026953105814501353,-0.038778016344049,0.034497467802426,-0.04959423281258183,0.051148248835567726
2021-02-24,104.7584991455078,104.7584991455078,105.03900146484376,101.90650177001952,102.09149932861328,24966000.0,0.011670714648213513,0.00013620558040002546,0.0441513455704447,0,0.014538495444357835,0.26433429145647586,1.540040254625202,9.635133710231239,15.4,0.38656464171233396,23.76,25.04,21.31,21.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00080312707,0.0143498555,-2.5930985353088234,0.007411935156126767,-0.0010306632037873275,-0.0010306632037873275,-0.008571659679857522,0.006856668506249581,-0.012163927312816871,0.010683916043814013,-0.022458157502453766,0.020983896217814515,-0.028933658265674622,0.027822566219776485,-0.03558540157846913,0.03573906607942301,-0.045039685443211616,0.04684413038195028
2021-02-25,101.56800079345705,101.56800079345705,104.74400329589844,101.0644989013672,103.37249755859376,36568000.0,-0.030929160222045237,0.0009566129520409453,0.0433249763367462,0,0.009752238408548726,-0.7138875271770797,1.4928526247456164,9.090200787523102,17.54,0.7726786021511157,21.73,31.16,21.52,28.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00091305195,0.014579305,-2.5930985353088234,0.022091690538596685,-0.0014625407641355238,-0.0014625407641355238,-0.008732346354139327,0.006540534320270588,-0.012136173899513256,0.010498339774870196,-0.02220727596378626,0.021654973737224997,-0.028614669107708064,0.02974485326407488,-0.035226630047628896,0.03781984932757755,-0.045035356656963,0.04747788421766157
2021-02-26,101.84300231933594,101.84300231933594,103.55049896240234,100.8030014038086,102.5260009765625,41670000.0,0.0027039018461848885,7.311085193802049e-06,0.0433566553070347,0,0.009752238408548726,0.06236417055321552,1.5484341973299038,9.686238663250162,15.35,0.7752820275372043,28.73,30.82,25.23,27.95,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.000531324,0.01789678,-2.5930985353088234,0.0038611697588934665,-0.00032846022757101486,-0.00032846022757101486,-0.010677576531090482,0.009923859034630585,-0.015748069621755265,0.01478581270085258,-0.0293347453701547,0.0269336430365138,-0.03686958365261198,0.0335193965578395,-0.04420025087961205,0.04039174504599832,-0.0539087001242914,0.051858367398235614
2021-03-01,104.07550048828124,104.07550048828124,104.32599639892578,102.30500030517578,102.82599639892578,28090000.0,0.02168416742661927,0.0004702031169856561,0.0414229049682575,0,0.010390200865230176,0.5234825380604261,1.4388643306144344,9.590617274286226,17.1,0.9141656791243465,25.2,25.39,23.17,23.35,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00048327414,0.017144743,-2.5930985353088234,0.013476911444591481,0.0010953448372833564,0.0010953448372833564,-0.008917464410069185,0.010427603032974775,-0.013807761949530012,0.01463211281259497,-0.027071154675529733,0.02536732796489371,-0.03553446568478921,0.03204114921281199,-0.044132506475100086,0.040104059502324235,-0.05458785034700998,0.05515976809126189
2021-03-02,103.79199981689452,103.79199981689452,105.21849822998048,103.56300354003906,103.80950164794922,22692000.0,-0.0027277072822836095,7.4403870178230346e-06,0.0398982111447978,0,0.009981578609365122,-0.06836665614867464,1.5246528719505317,10.209655445884113,15.88,0.9154774103651484,23.58,24.6,22.8,24.1,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012665006,0.017377988,-2.5930985353088234,0.0032618598555285427,-0.0021700417859745534,-0.0021700417859745534,-0.011048470158204232,0.007832734380600021,-0.015065778510917654,0.01283267373293864,-0.026503493078405424,0.02685040701328093,-0.033611806110428306,0.03580925799886357,-0.040974898262568595,0.0441936533890079,-0.05215850658653017,0.054835299030512354
2021-03-03,101.33550262451172,101.33550262451172,104.4259033203125,100.5,103.3604965209961,29684000.0,-0.023952074718832407,0.0005737018833365306,0.037581937046197,0,0.010533870558476556,-0.6373294353984389,1.513531837285634,9.782014856436097,15.52,0.916755147244884,22.8,26.79,22.45,26.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00032786254,0.016602337,-2.5930985353088234,0.015980542363716807,0.00041447345567324865,0.00041447345567324865,-0.008850383106100401,0.009082487318317017,-0.013520855922122918,0.012989338952977568,-0.027092139235680192,0.02269250992681871,-0.0355182234205816,0.02850262355029477,-0.0437785740932852,0.035655943677144336,-0.05456622131008628,0.05110196582822797
2021-03-04,102.45449829101562,102.45449829101562,104.46199798583984,101.01349639892578,101.1685028076172,42360000.0,0.010981960917451964,0.00012060346559244238,0.0380618373244602,0,0.010533870558476556,0.2885294481145416,1.4823480141299397,10.12664705673603,15.48,0.9170175086175291,26.52,31.9,24.93,28.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00075514975,0.017859608,-2.5930985353088234,0.006675972683305895,2.1938468580330024e-05,2.1938468580330024e-05,-0.010128538591614283,0.00942925782702095,-0.01527471886982202,0.013678174932141969,-0.02964451070927146,0.02426233235842322,-0.03800051845717491,0.030463797039302496,-0.0463520642363519,0.03799090720627567,-0.05763646774050996,0.05596083588926855
2021-03-05,105.427001953125,105.427001953125,105.90550231933594,102.32074737548828,103.65599822998048,43904000.0,0.02860000790571544,0.0008179604522069857,0.0377716411766174,0,0.01088282078567888,0.757182029025001,1.2612495743258592,9.129409775514953,16.78,0.9077469054997938,29.48,30.03,24.33,24.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0006964343,0.016552309,-2.5930985353088234,0.021155743054056965,-0.00043297048285430545,-0.00043297048285430545,-0.009921629447441281,0.0088230934922445,-0.014491322916048526,0.013108215760279636,-0.026993271895677195,0.024118210188985054,-0.0348108615720434,0.030802878552045623,-0.042595347389901145,0.03850516863081098,-0.05227539874635799,0.05150652118107127
2021-03-08,101.20850372314452,101.20850372314452,106.44049835205078,101.08049774169922,105.05650329589844,32948000.0,-0.0408360066029133,0.0016675794352731784,0.0359504120491449,0,0.014035283040912732,-1.1358981517955815,0.8997158196166344,7.357267844582426,16.44,0.8627868283134197,27.61,28.39,24.07,25.47,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020309244,0.017604386,-2.5930985353088234,0.02956113268041975,-0.003203994245548767,-0.003203994245548767,-0.012260236312106798,0.007379440823489903,-0.016324075869298422,0.012749763672477193,-0.02760282996956925,0.02727663237613371,-0.03426637686826541,0.03590407781227854,-0.04117558337829154,0.043853001668465036,-0.051846897229403645,0.053782401605825224
2021-03-09,102.63500213623048,102.63500213623048,103.9020004272461,102.3915023803711,103.5,33946000.0,0.013996243775038098,0.0001958948398102927,0.0345887330954124,0,0.014122633503724889,0.40464748264788164,0.8162671983366507,7.458547230578275,17.07,0.8280391831845435,25.11,25.25,22.9,24.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00071587483,0.02218795,-2.5930985353088234,0.008859014068092565,0.0007092817983829199,0.0007092817983829199,-0.012061884159837968,0.012014176231348173,-0.01885298546521249,0.01718659605703688,-0.03795035369634915,0.030581536703256557,-0.048427304251914424,0.0382631439725942,-0.0586393978456624,0.046601587906185626,-0.07201970741193896,0.06268939003259302
2021-03-10,102.75150299072266,102.75150299072266,103.75,101.6685028076172,103.58799743652344,25372000.0,0.001134454933295203,1.2869879956778236e-06,0.0344495413684112,0,0.014303044654611123,0.03293091542680018,0.8505462071548167,7.942419464154117,17.02,0.7999555543209512,23.76,23.87,22.38,22.56,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011211166,0.019325348,-2.5930985353088234,0.0039046752940775607,-0.0017362380754066507,-0.0017362380754066507,-0.012423613575158362,0.009768361690501198,-0.017446874640148238,0.015438209752354127,-0.03106206934849487,0.03041917923781117,-0.038494689390386486,0.03897415660311149,-0.045680185780186816,0.0472842138252251,-0.05602062679693519,0.05836009420394073
2021-03-11,105.7385025024414,105.7385025024414,106.28500366210938,103.61900329589844,103.7030029296875,24782000.0,0.02865560771810662,0.0008211438536940116,0.0352673874125765,0,0.014303044654611123,0.8125242559897677,0.6642682004196998,7.117843801473202,17.42,0.7819519735181564,22.5,22.5,21.45,21.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00036370533,0.016347853,-2.5930985353088234,0.021318749203032276,-0.00031750857237252875,-0.00031750857237252875,-0.009365085977399738,0.008743776474854983,-0.013697935735688671,0.013028135057268743,-0.0255687301967513,0.024280049839350535,-0.03288348205459667,0.03121687564886339,-0.040541278197976566,0.03897265158686056,-0.05138191394474157,0.051229076460079036
2021-03-12,103.09600067138672,103.09600067138672,104.51300048828124,102.37750244140624,104.25,34516000.0,-0.02530848913606537,0.0006405196223503389,0.0377611560140933,0,0.013466333567735125,-0.6702254858569394,0.7189353366348301,6.710939976524605,17.42,0.7444319236095113,22.57,22.99,20.63,20.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0010270814,0.016842498,-2.5930985353088234,0.016278619924169957,-0.0016446582150411008,-0.0016446582150411008,-0.01065345341351989,0.008096431848369676,-0.014892069156547063,0.012914603110308802,-0.02643967326704575,0.026024029588474867,-0.03302139602614466,0.034101517870528134,-0.03962778858784833,0.042239146306704264,-0.0492216628038023,0.053469711913529186
2021-03-15,103.32450103759766,103.32450103759766,103.35299682617188,102.17549896240234,103.11499786376952,25962000.0,0.002213931829948246,4.90149414765799e-06,0.0364291849559204,0,0.013466333567735125,0.06077357570934186,0.7415513529696443,7.1393237084478525,17.54,0.7881349292264228,21.84,21.86,19.87,20.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00086827285,0.018671675,-2.5930985353088234,0.0034433581342005904,-0.0007089668945811744,-0.0007089668945811744,-0.010531267616961947,0.009024769533826275,-0.015401782002217652,0.013764691073577695,-0.02938351128325459,0.026642817072074762,-0.0382270868881556,0.03421958722307523,-0.04730005748622501,0.042406311258758975,-0.05966772325404409,0.05766637809530408
2021-03-16,104.6259994506836,104.6259994506836,106.1780014038086,103.5,103.94950103759766,29832000.0,0.012517550130432308,0.0001566890612678859,0.0344746378428571,0,0.013466333567735125,0.36309446345716595,0.6687772679750894,7.31316081016353,17.47,0.7742264957147569,20.14,20.31,19.33,19.79,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0001301559,0.01615276,-2.5930985353088234,0.007636053068851966,-0.0004468599656842346,-0.0004468599656842346,-0.009036928881980651,0.008554691914632677,-0.013136543800854932,0.012942062224407889,-0.024562706239101003,0.024872445501728627,-0.03134707920122386,0.03247189708132788,-0.03835049085399132,0.04053871892337102,-0.04875716008117063,0.05219076387703203
2021-03-17,104.5540008544922,104.5540008544922,105.48899841308594,102.6999969482422,103.80149841308594,25980000.0,-0.0006883889370835691,4.738793286990461e-07,0.0332328124885967,0,0.014034270923062876,-0.020714134180481375,0.7177319302587024,7.783885826191607,17.5,0.6490197737101466,20.1,20.95,19.18,19.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005505588,0.015777664,-2.5930985353088234,0.0031017918155311665,-0.0009616055464565372,-0.0009616055464565372,-0.00923718837850697,0.007828171830069336,-0.013178288470479398,0.012159035075915635,-0.024254721589578556,0.024065806530186407,-0.030845469794511204,0.03167503885940104,-0.037600191309166295,0.03960796259283955,-0.04759552143461322,0.05085961706844776
2021-03-18,101.81099700927734,101.81099700927734,103.7750015258789,101.67749786376952,103.0500030517578,27228000.0,-0.02658556860815284,0.0007067924582188018,0.0313477063582902,0,0.013557343533044596,-0.8480865650676874,0.6808965349908012,6.846976159692332,18.2,0.4835792477857346,18.95,22.6,18.95,21.58,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0002568998,0.015657658,-2.5930985353088234,0.019261341094085387,0.00025637626761439766,0.00025637626761439766,-0.008094557095242292,0.008696044328285895,-0.01209733309170595,0.012697326484581082,-0.023281761444745336,0.02317113149995169,-0.030349283479711275,0.02972395252499674,-0.03783969767400687,0.03740830533314155,-0.04863054864215445,0.051022095606827966
2021-03-19,102.16000366210938,102.16000366210938,102.65499877929688,100.88400268554688,102.10250091552734,46298000.0,0.003422123657603832,1.171093032793183e-05,0.0303605325191264,0,0.013679230818868343,0.11271619348072953,0.6727906012400796,7.237914668210403,18.16,0.5187634871072718,21.43,23.17,19.9,20.95,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00026276972,0.016640805,-2.5930985353088234,0.0039054652044110683,-0.00018104894210437485,-0.00018104894210437485,-0.008965715301429502,0.008621852380085313,-0.013330868909040911,0.012907143215859156,-0.02589881699545136,0.024354727008326617,-0.03358201868925348,0.031228589826468558,-0.04131616465621314,0.039044437931196,-0.05217680893758585,0.05367993377252357
2021-03-22,101.92949676513672,101.92949676513672,102.89949798583984,101.30349731445312,102.09200286865234,39096000.0,-0.002258881466262866,5.102545478625875e-06,0.0286834427300093,0,0.01521811807630264,-0.07875210404571033,0.7231821741879126,7.703216287737912,18.37,0.468592455006532,21.91,22.29,18.87,18.88,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00081026164,0.015447639,-2.5930985353088234,0.002964987925262853,-0.0011190646907633802,-0.0011190646907633802,-0.009174687323468919,0.007376726483629208,-0.013065107632126982,0.011571821290746636,-0.024197495543400487,0.023024427703817064,-0.030831607990704647,0.030374626628997287,-0.03757536969966909,0.038258237764807704,-0.0475284587596272,0.04951266758184757
