Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99,Mean_MC,Vol_MC,Epistemic_Unc_Vol,Epistemic_Unc_Mean
2021-12-21,144.2205047607422,144.2205047607422,144.69204711914062,141.73500061035156,143.14999389648438,19548000.0,0.027224205656896087,0.000741157373648973,-0.00045886933,0.027879657,-2.017746539385724,0.016622610668867943,0.00019615713172837414,0.00019615713172837414,-0.016919874587049483,0.016763131133388877,-0.025047357193862405,0.024248938075354033,-0.04559413530040922,0.04213601164568009,-0.05688794143582736,0.05168450437425555,-0.06812347099210561,0.06140281073767929,-0.08354121819155998,0.07605772838148148,-0.0004522095,0.030743245,0.000136529,0.000136529
2021-12-22,146.94900512695312,146.94900512695312,147.30299377441406,143.96299743652344,144.10000610351562,18438000.0,0.0048066399721174505,2.3103787821557244e-05,-0.00045781437,0.027771767,-2.017746539385724,0.006478031086070974,0.00019690964043273828,0.00019690964043273828,-0.016844685190410918,0.016689467243811585,-0.024939752184559412,0.024142625741519482,-0.04541604034511522,0.0419578794379052,-0.05667273513997436,0.051473366096917016,-0.06786492839462965,0.06116030551510947,-0.08321313187554219,0.07577370479838219,-0.00046762775,0.031043964,0.00011357173,0.00011357173
2021-12-23,147.1425018310547,147.1425018310547,148.57260131835938,146.9508514404297,147.08949279785156,13818000.0,0.011784826126124493,0.00013888212682298641,-0.0004296536,0.024684492,-2.017746539385724,0.007596629356137629,0.00020328314836826105,0.00020328314836826105,-0.014692807104735216,0.014570039230553045,-0.02183934953039982,0.02109096851279448,-0.04021501354809226,0.0368425082415884,-0.050390804186839534,0.04540260322287537,-0.0604046378284052,0.05419893376497199,-0.07408098503758921,0.06771641597143566,-0.00041533457,0.027147744,0.00012291217,0.00012291217
2021-12-27,148.06399536132812,148.06399536132812,148.42649841308594,147.25,147.4635009765625,13256000.0,0.02256066275573257,0.0005089835039778987,-0.00040902814,0.02219154,-2.017746539385724,0.013739733804125206,0.00018845947552036045,0.00018845947552036045,-0.01295990543519856,0.012851969805386255,-0.019312360324433883,0.018628618680751958,-0.03586712665940967,0.03270529769461636,-0.045164717362037116,0.04046074859675293,-0.05436380393681214,0.04854100383842932,-0.06723221018940406,0.06125964410484952,-0.00039399738,0.024433421,0.000109515015,0.000109515015
2021-12-28,146.447998046875,146.447998046875,148.37449645996094,145.9355010986328,148.37449645996094,18624000.0,-0.0012878432596112068,1.658540261326018e-06,-0.00040662495,0.021897424,-2.017746539385724,0.004302562228360793,0.000185736986125775,0.000185736986125775,-0.01275605568581352,0.012649639974226488,-0.019013459794826115,0.018339446744695453,-0.03534613735870593,0.03221810795276231,-0.044541316107175245,0.03987563960103021,-0.05365549959063076,0.04787080921146729,-0.06646679714436346,0.060495631768008,-0.00039819308,0.02420791,9.928493e-05,9.928493e-05
2021-12-29,146.50450134277344,146.50450134277344,147.18374633789062,145.50450134277344,146.42950439453125,17022000.0,-0.0011604852543369295,1.346726025533448e-06,-0.0003997678,0.021070624,-2.017746539385724,0.0042153900723106985,0.0001772307511840476,0.0001772307511840476,-0.012183859477624865,0.012081902938849257,-0.01817293930760873,0.01752910669796259,-0.03387363441310656,0.030850225128802686,-0.042783362790507054,0.03822868503541034,-0.05167364142727469,0.045982541514729136,-0.06437095627172779,0.05833742208742085,-0.00039390035,0.02331949,9.1830705e-05,9.1830705e-05
2021-12-30,146.00250244140625,146.00250244140625,147.0625,145.7584991455078,146.4499969482422,12978000.0,0.007796506701288272,6.0785516743232935e-05,-0.00039191934,0.02016654,-2.017746539385724,0.005471933515621315,0.00016683416504190233,0.00016683416504190233,-0.011559722479930963,0.011463571806482772,-0.01725410576798092,0.01664856728224846,-0.03225186280955171,0.029358075000070115,-0.04085443727682661,0.036425279452454336,-0.049526425078103495,0.043910393490422577,-0.0621770825236744,0.05595425330004011,-0.00040213077,0.022461614,5.621344e-05,5.621344e-05
2021-12-31,144.67950439453125,144.67950439453125,146.36500549316406,144.67750549316406,145.54400634765625,17298000.0,-0.0024780061308692877,6.140514384625777e-06,-0.00038772542,0.01971086,-2.017746539385724,0.0036628894347241533,0.00016132818507098894,0.00016132818507098894,-0.011245761532761868,0.011153189000159627,-0.016791404226132716,0.016207450071279036,-0.031430685893210505,0.028607678599505082,-0.03988070227095291,0.035515761002273195,-0.04845361597828825,0.042862659320020785,-0.06110946647812357,0.05474024452328309,-0.00036527953,0.021650897,0.000109315224,0.000109315224
2022-01-03,145.07449340820312,145.07449340820312,145.5500030517578,143.50250244140625,144.47549438476562,25214000.0,0.012329013756076009,0.00015200458019751144,-0.0003840302,0.019328455,-2.017746539385724,0.0075953128911366505,0.0001566569039279306,0.0001566569039279306,-0.01098258560603883,0.010893504600166203,-0.01640344876761981,0.015838867983978114,-0.03074001613965419,0.027979002334372574,-0.039063232019932684,0.03475252352625753,-0.04755873046746291,0.04198171012044864,-0.06023168750171565,0.053713856265319604,-0.00035878026,0.021221165,0.00011147705,0.00011147705
2022-01-04,144.41650390625,144.41650390625,146.61000061035156,143.81614685058594,145.55050659179688,22928000.0,0.024664802390619325,0.0006083524769683007,-0.00038175192,0.01910202,-2.017746539385724,0.01597956653786199,0.00015389093634426667,0.00015389093634426667,-0.010826868470725847,0.010740095284777734,-0.01617390755447003,0.015621342230540621,-0.030330485664106857,0.027607227677276355,-0.038579149170528744,0.0343006495376618,-0.04703123308869483,0.04145926423318721,-0.05971894971926584,0.05310230515843088,-0.0003727905,0.021089248,9.1296235e-05,9.1296235e-05
2022-01-05,137.65350341796875,137.65350341796875,144.29800415039062,137.52349853515625,144.18099975585938,49642000.0,-0.029026346365685313,0.000842528783340733,-0.00038478422,0.01940495,-2.017746539385724,0.0198747394003818,0.0001575935825154994,0.0001575935825154994,-0.01103520998786946,0.010945394168456891,-0.0164810260764882,0.01591248158326724,-0.030878278428212624,0.02810469735375715,-0.03922677226360551,0.03490522317673462,-0.04773733951193896,0.04215813614539839,-0.06040604226347901,0.05392002873187713,-0.0003819748,0.021471843,8.216503e-05,8.216503e-05
2022-01-06,137.55099487304688,137.55099487304688,139.68600463867188,136.7635040283203,137.49749755859375,29050000.0,-0.00963716676318414,9.287498322142107e-05,-0.00040538967,0.021746919,-2.017746539385724,0.006701537944009121,0.00018427677574706552,0.00018427677574706552,-0.012651799713565198,0.012546164449296954,-0.018860475158965117,0.018191634676204646,-0.03507892973722081,0.03196889720895214,-0.04422186501291609,0.039576033129405816,-0.05329363606723538,0.04752749763394569,-0.06607906147822618,0.06010383181147797,-0.00038295993,0.023842009,0.000116149546,0.000116149546
2022-01-07,137.00450134277344,137.00450134277344,138.25474548339844,135.78900146484375,137.90499877929688,19408000.0,0.011248517999600402,0.00012652915718733423,-0.00040751477,0.022006206,-2.017746539385724,0.006969827429166539,0.00018676330256155193,0.00018676330256155193,-0.012831434140873559,0.012724452185292251,-0.019124020821263958,0.01844634581403236,-0.03553901054050492,0.03239825554114492,-0.044772023334750395,0.040092071517899355,-0.05391729809269895,0.0481187161049536,-0.0667487196628357,0.06077819131380382,-0.00038182185,0.024072178,0.000120773795,0.000120773795
2022-01-10,138.57400512695312,138.57400512695312,138.63999938964844,133.1405029296875,135.0989990234375,34096000.0,-0.039098709764080426,0.0015287091052157982,-0.0004028967,0.021445008,-2.017746539385724,0.02906634943595577,0.00018122589222638162,0.00018122589222638162,-0.012442793230593312,0.012338760775489935,-0.01855355594223948,0.017895520664061568,-0.034541776404559264,0.03146927244915701,-0.04358027316728636,0.03897478245097862,-0.052569163962521426,0.046838330104381876,-0.06530954316345451,0.0593167375779214,-0.00038711238,0.023606408,0.00010709462,0.00010709462
2022-01-11,140.0175018310547,140.0175018310547,140.32949829101562,136.81350708007812,138.1804962158203,23502000.0,0.05652914276604156,0.003195543981863509,-0.0004147764,0.02289654,-2.017746539385724,0.04416867591554757,0.0001942385650386481,0.0001942385650386481,-0.013449125458892864,0.013337526003497401,-0.020028383471057034,0.019323329440157702,-0.037109436466095415,0.03387429006485376,-0.04665396176407602,0.04186177812429573,-0.05606704019038685,0.050145300104478,-0.06910673901405637,0.06308815255786311,-0.00041147543,0.02539968,9.7013275e-05,9.7013275e-05
2022-01-12,141.6479949951172,141.6479949951172,142.8142547607422,141.11199951171875,141.55450439453125,23642000.0,0.003740379828333864,1.3990441260206866e-05,-0.00042618165,0.024275364,-2.017746539385724,0.005073071715948058,0.00020198699385993828,0.00020198699385993828,-0.01440792298068683,0.014288075733079431,-0.021425751038287776,0.02068608906159906,-0.03951032645987325,0.03616319037993801,-0.04954142309788987,0.04459402523846273,-0.059411225841546185,0.05327311716961933,-0.07291790470406484,0.06665698811556914,-0.0004259491,0.026985534,0.00010128144,0.00010128144
2022-01-13,139.13099670410156,139.13099670410156,143.1855010986328,138.91400146484375,141.8404998779297,26566000.0,-0.024523637381979758,0.000601408790442835,-0.00041177674,0.022528663,-2.017746539385724,0.01604329458406209,0.00019136041297446984,0.00019136041297446984,-0.013193746563587419,0.013084073085112294,-0.019654848613261364,0.01896057371013494,-0.036462368444838224,0.033264109863364054,-0.04587781615516289,0.041130984200739656,-0.05517744086609342,0.0493085365728322,-0.0681217871615347,0.062134375796311356,-0.00040426428,0.02492196,0.00010119418,0.00010119418
2022-01-14,139.7864990234375,139.7864990234375,141.20050048828125,137.5,137.5,23826000.0,-0.006653884984135729,4.427418538210693e-05,-0.00042257537,0.023844395,-2.017746539385724,0.005783187251649398,0.00020010589621610874,0.00020010589621610874,-0.014108001719718108,0.01399095310065767,-0.020989519543811515,0.020259751937523728,-0.038764143363158844,0.035447547214043876,-0.048642868176924675,0.04374113492629626,-0.05836493708030073,0.052296644077608936,-0.07170779630636161,0.06554118171256508,-0.00040657184,0.026210293,0.000119676275,0.000119676275
2022-01-18,136.29049682617188,136.29049682617188,137.39149475097656,135.61700439453125,136.60000610351562,27382000.0,-0.032048289638952225,0.0010270928687821726,-0.00042365456,0.023974031,-2.017746539385724,0.021730847973150575,0.0002007239900921377,0.0002007239900921377,-0.014198197516915511,0.01408032933172223,-0.02112079504778502,0.02038796152868233,-0.038989009336036114,0.03566278330990024,-0.04891355522055443,0.04399774782433003,-0.058679612354276246,0.05259037949213851,-0.07207010313807534,0.06587644293826211,-0.00041529306,0.02649674,0.000110935376,0.000110935376
2022-01-19,135.65199279785156,135.65199279785156,138.39950561523438,135.5,136.93850708007812,20796000.0,-0.02964409327089543,0.0008787722658535477,-0.00043756247,0.025593432,-2.017746539385724,0.01826434314013331,0.00020442221127149634,0.00020442221127149634,-0.015326130668382176,0.015195880552504887,-0.022756147198467976,0.021990601905639708,-0.041767628862696096,0.0383512433608943,-0.05226439051419211,0.047195741907695404,-0.06261000409560095,0.05625315941858261,-0.07670987769869414,0.07007647678173591,-0.00043306372,0.028338915,0.00011685903,0.00011685903
2022-01-20,133.50650024414062,133.50650024414062,137.91200256347656,133.14450073242188,136.51400756835938,21930000.0,-0.011629141980588759,0.00013523694320469184,-0.00046049463,0.028045177,-2.017746539385724,0.008374300202213605,0.00019493851260433712,0.00019493851260433712,-0.01703521329963579,0.01687608566045641,-0.025212333537591218,0.024411986580985937,-0.04586690478172523,0.042409224436213894,-0.05721751786668873,0.05200834758549536,-0.06851973757040379,0.06177487037973932,-0.08404548838752637,0.07649420574343777,-0.0004584805,0.03103909,0.00013218462,0.00013218462
2022-01-21,130.0919952392578,130.0919952392578,134.760498046875,130.00100708007812,133.01199340820312,41920000.0,-0.020470563419976016,0.00041904396673126017,-0.0004652079,0.028518548,-2.017746539385724,0.012285660892301372,0.00019098771082255437,0.00019098771082255437,-0.01736498717146602,0.01719865296139987,-0.02568343933786787,0.024877813645273375,-0.04664393328094732,0.0431897770609439,-0.058156164362297355,0.05293350480497097,-0.06965028122131492,0.0628380961717982,-0.085493486374763,0.07774439081573442,-0.00047304586,0.03180345,0.00012282513,0.00012282513
2022-01-24,130.3719940185547,130.3719940185547,130.77850341796875,124.64195251464844,126.02749633789062,55148000.0,-0.003908931129980157,1.5279742578927945e-05,-0.000491399,0.03100182,-2.017746539385724,0.007191374829916924,0.00015949631742870148,0.00015949631742870148,-0.0190915791325628,0.018878302537760953,-0.028137098066371723,0.02730825263930359,-0.05064989067648684,0.04726384766394605,-0.06298599764717655,0.057764550669914295,-0.07550305500654689,0.0684004537775495,-0.09320035204206661,0.08436391875127545,-0.0005110934,0.034817,0.00012638918,0.00012638918
2022-01-25,126.7354965209961,126.7354965209961,129.3385009765625,126.37799835205078,128.4355010986328,36008000.0,-0.0282841516873594,0.0007999932366735556,-0.0004876194,0.03065668,-2.017746539385724,0.01712233847292963,0.0001649119591702834,0.0001649119591702834,-0.0188520485520679,0.01864620763859025,-0.027797886170172398,0.0269719371586703,-0.05009981431065994,0.046699823812107494,-0.06232405267716028,0.05709536559825596,-0.0746982879941325,0.06762887910087378,-0.09212045744140684,0.08343772217637825,-0.00049707794,0.034153357,0.00013819708,0.00013819708
2022-01-26,129.24000549316406,129.24000549316406,132.8074951171875,127.15350341796876,130.59249877929688,39630000.0,-0.001894903268349791,3.59065839640272e-06,-0.0005164856,0.033207662,-2.017746539385724,0.007526935558001945,0.00011765829296288773,0.00011765829296288773,-0.020617957225173567,0.020350377075794845,-0.03029122483065358,0.029444799757412935,-0.05412017367834607,0.050850311293198114,-0.06714918092017347,0.0620232541120873,-0.08057137951376997,0.07331844046809864,-0.10013927891834887,0.09032231196706639,-0.00053729897,0.0372471,0.00014303158,0.00014303158
2022-01-27,129.12100219726562,129.12100219726562,132.60995483398438,128.94500732421875,131.36099243164062,30248000.0,-0.0009244737164867609,8.546516524748439e-07,-0.00049814605,0.031608712,-2.017746539385724,0.0066568590500671425,0.00014919660495711144,0.00014919660495711144,-0.0195123525346822,0.019285273736503378,-0.028732147999780168,0.02789832372306665,-0.051612297073153936,0.04825372062521769,-0.0641428940007593,0.05893929116530606,-0.07691072300172488,0.06975563243068197,-0.09510404989076632,0.08599601313544877,-0.00050534535,0.03511243,0.00014866069,0.00014866069
2022-01-28,133.2895050048828,133.2895050048828,133.37049865722656,128.6945037841797,130.0,30518000.0,0.0038867224476770044,1.5106611385276325e-05,-0.0004791502,0.02986841,-2.017746539385724,0.006624889902316029,0.00017605197351744798,0.00017605197351744798,-0.018304384312325197,0.01811442989743438,-0.027020950801172054,0.026201942005448155,-0.04883561469636569,0.045408872888792286,-0.06080103851851634,0.055564219130495,-0.07284926250643325,0.06586478277963152,-0.08966322615642514,0.08132963254982797,-0.00050890975,0.033858497,9.782806e-05,9.782806e-05
2022-01-31,135.69850158691406,135.69850158691406,135.843505859375,132.2740020751953,134.197998046875,34056000.0,0.06799353313097625,0.004623120547633165,-0.0004453463,0.02645553,-2.017746539385724,0.05564701922999074,0.00020319445319492372,0.00020319445319492372,-0.0159271182501972,0.015788258052858495,-0.02362275961729409,0.022843300365572347,-0.043223654852758975,0.03978057019384407,-0.05402325280114289,0.048891952261731486,-0.06469646468831282,0.05819768272413851,-0.07925325259481593,0.07232293859188252,-0.00041909303,0.028755326,0.00014690698,0.00014690698
