Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Volatility,Mean
2022-02-01,137.8784942626953,137.8784942626953,138.1999969482422,134.56825256347656,137.8350067138672,51204000.0,0.015937296273935114,0.0002539974125231861,0.0277395178113609,0,0.017895826092036833,0
2022-02-02,148.0364990234375,148.0364990234375,152.10000610351562,145.5574951171875,151.86349487304688,89750000.0,0.07108603742991558,0.005053224717487359,0.0272093708958266,0,0.017244781946240417,0
2022-02-03,142.65049743652344,142.65049743652344,149.11770629882812,142.2050018310547,145.2949981689453,56930000.0,-0.03706129361744985,0.001373539484598829,0.0265615731467681,0,0.024793922339129488,0
2022-02-04,143.01600646972656,143.01600646972656,144.53524780273438,139.8175048828125,143.01699829101562,49224000.0,0.002558992585162512,6.548443050916717e-06,0.0267343194438836,0,0.026938832991742708,0
2022-02-07,138.93800354003906,138.93800354003906,143.84649658203125,138.69900512695312,143.70899963378906,44610000.0,-0.02892874141291577,0.0008368720797353478,0.0257861865664938,0,0.024407834535254743,0
2022-02-08,139.21299743652344,139.21299743652344,139.83709716796875,136.8730010986328,138.9912567138672,34256000.0,0.001977299992554758,3.909715260557046e-06,0.0252711347646433,0,0.024965818777477007,0
2022-02-09,141.4530029296875,141.4530029296875,142.17550659179688,140.3769989013672,140.84974670410156,28628000.0,0.015962411211589308,0.00025479857168787205,0.0256795088336728,0,0.022753266795311457,0
2022-02-10,138.6024932861328,138.6024932861328,141.43099975585938,138.0500030517578,139.5,33018000.0,-0.020357451470357592,0.0004144258303679645,0.0270919900897688,0,0.021288859545258068,0
2022-02-11,134.1300048828125,134.1300048828125,139.2832489013672,133.2884979248047,138.75,38808000.0,-0.03280056035385797,0.0010758767595270794,0.0261054873094182,0,0.021147766320318694,0
2022-02-14,135.3000030517578,135.3000030517578,136.16650390625,133.302001953125,133.36549377441406,26792000.0,0.008685042414651598,7.542996174429726e-05,0.0258201002423319,0,0.02328894259239121,0
2022-02-15,136.42550659179688,136.42550659179688,137.89999389648438,135.5395050048828,137.47149658203125,26578000.0,0.008284168668678473,6.862745053111408e-05,0.0251690831735935,0,0.02145018122335526,0
2022-02-16,137.4875030517578,137.4875030517578,137.9459991455078,134.8236541748047,136.4304962158203,25610000.0,0.0077542996789442065,6.0129163510874226e-05,0.0286541648217444,0,0.01987949506923349,0
2022-02-17,132.30850219726562,132.30850219726562,136.83949279785156,132.20199584960938,136.14999389648438,30968000.0,-0.03839669249422476,0.0014743059944960562,0.0280253658839146,0,0.018535028619726387,0
2022-02-18,130.46749877929688,130.46749877929688,133.82400512695312,130.3070526123047,133.03750610351562,31858000.0,-0.014012189340997816,0.00019634145012797281,0.0764298297968462,0,0.022806349747123245,0
2022-02-22,129.40249633789062,129.40249633789062,131.9007568359375,127.74099731445312,129.98500061035156,38906000.0,-0.008196470726427828,6.718213236918833e-05,0.0719229314866806,0,0.02161844119766895,0
2022-02-23,127.58499908447266,127.58499908447266,131.74899291992188,127.50350189208984,131.07850646972656,26432000.0,-0.014144871552385906,0.00020007739123349607,0.067148282103491,0,0.020166313550571576,0
2022-02-24,132.67349243164062,132.67349243164062,133.03700256347656,124.7645034790039,125.0,43166000.0,0.03910836381673182,0.0015294641204218588,0.0651991795060716,0,0.019459842814519953,0
2022-02-25,134.51950073242188,134.51950073242188,135.38900756835938,131.76499938964844,133.52549743652344,26236000.0,0.013818009607919944,0.0001909373895245679,0.0613017669957283,0,0.020820537723010787,0
2022-02-28,134.89100646972656,134.89100646972656,135.6405029296875,132.82525634765625,133.2845001220703,29676000.0,0.0027579174742579536,7.60610879481737e-06,0.0591159708876289,0,0.019590007075452415,0
2022-03-01,134.16799926757812,134.16799926757812,136.11099243164062,133.3784942626953,134.47999572753906,24640000.0,-0.005374352294392417,2.8883662584241042e-05,0.0560475741483342,0,0.018219836216542523,0
2022-03-02,134.75149536132812,134.75149536132812,135.61549377441406,133.4324951171875,134.60824584960938,23966000.0,0.004339566458332504,1.8831837046284516e-05,0.0550431986417231,0,0.01717028887440212,0
2022-03-03,134.30799865722656,134.30799865722656,136.71380615234375,133.43099975585938,135.97850036621094,19780000.0,-0.00329664714025469,1.0867882367349426e-05,0.0524994102559834,0,0.01620018130608292,0
2022-03-04,132.1219940185547,132.1219940185547,134.19900512695312,130.4084930419922,133.38250732421875,24446000.0,-0.016409966998980164,0.00026928701690761805,0.050175113842756,0,0.015400508963163178,0
2022-03-07,126.4645004272461,126.4645004272461,131.9040069580078,126.41000366210938,131.9040069580078,39178000.0,-0.043764053139181726,0.0019152923471691219,0.0489344130510148,0,0.01600528275501241,0
2022-03-08,127.27850341796876,127.27850341796876,131.2465057373047,125.86074829101562,126.25050354003906,35250000.0,0.006415986023231299,4.116487665029938e-05,0.0478038371226134,0,0.022674139377277608,0
2022-03-09,133.86599731445312,133.86599731445312,134.19850158691406,130.08799743652344,131.39999389648438,32258000.0,0.0504616537823887,0.0025463785024536635,0.0476186124340115,0,0.02090506275460153,0
2022-03-10,132.6820068359375,132.6820068359375,133.5384979248047,131.4010009765625,131.46249389648438,24266000.0,-0.008883940207494986,7.892439361034606e-05,0.0462180218359003,0,0.0233845767638387,0
2022-03-11,130.47549438476562,130.47549438476562,134.1999969482422,130.29649353027344,133.99949645996094,26600000.0,-0.016769912711185622,0.0002812299723407851,0.0436369069208907,0,0.021714742365030463,0
2022-03-14,126.74099731445312,126.74099731445312,131.0260009765625,126.41300201416016,130.572998046875,30254000.0,-0.02903981379334901,0.0008433107851523833,0.0415506042212611,0,0.021050335001026536,0
2022-03-15,129.66050720214844,129.66050720214844,130.51724243164062,126.56800079345705,127.7415008544922,30292000.0,0.022773938681169004,0.0005186522830536458,0.0419017982359181,0,0.022475378869833338,0
2022-03-16,133.6905059814453,133.6905059814453,133.77099609375,129.2010040283203,131.0,32058000.0,0.03060792019952732,0.0009368447789406324,0.0407241529112992,0,0.021502526473455994,0
2022-03-17,134.60049438476562,134.60049438476562,134.739501953125,132.718994140625,133.3209991455078,23994000.0,0.006783618471658832,4.601747956903091e-05,0.0415238133127301,0,0.021373691356470038,0
2022-03-18,136.80149841308594,136.80149841308594,136.9134979248047,132.9320068359375,133.88400268554688,45900000.0,0.016219868244297456,0.00026308412586236905,0.0400209397672998,0,0.019808860046751305,0
2022-03-21,136.47850036621094,136.47850036621094,137.58250427246094,134.6114959716797,136.84750366210938,26632000.0,-0.002363862695572875,5.587846843521058e-06,0.0378034339277333,0,0.01887278075871424,0
2022-03-22,140.27749633789062,140.27749633789062,141.5,136.5,136.5,29776000.0,0.027455481762215066,0.0007538034787953241,0.0355358235670606,0,0.017626283930718717,0
2022-03-23,138.5034942626953,138.5034942626953,140.02499389648438,138.16650390625,139.1385040283203,25302000.0,-0.012727022864457774,0.00016197711099243096,0.0352333799167003,0,0.018023736672072358,0
2022-03-24,141.31199645996094,141.31199645996094,141.39649963378906,138.03939819335938,139.2725067138672,20544000.0,0.020074632080613778,0.00040299085317200786,0.0333424128403712,0,0.017595368438592423,0
2022-03-25,141.52149963378906,141.52149963378906,141.95950317382812,139.69949340820312,141.75399780273438,19270000.0,0.001481459692988101,2.1947228219483987e-06,0.0326661221454919,0,0.017328657834784142,0
2022-03-28,141.9499969482422,141.9499969482422,141.97650146484375,139.82815551757812,140.6844940185547,23774000.0,0.0030232150038767207,9.13982895966532e-06,0.0311064689527546,0,0.016311275518978798,0
2022-03-29,143.25,143.25,144.16250610351562,142.48399353027344,143.16050720214844,28678000.0,0.009116494174691082,8.311046603717643e-05,0.0296021098320222,0,0.015474775196270038,0
2022-03-30,142.64450073242188,142.64450073242188,143.48049926757812,142.16799926757812,142.8699951171875,21046000.0,-0.004235829450105851,1.7942251130384038e-05,0.0305267500472037,0,0.014946658359852118,0
2022-03-31,139.64950561523438,139.64950561523438,142.64450073242188,139.61900329589844,142.44850158691406,29516000.0,-0.02121977393000371,0.0004502788056404651,0.0287052825402432,0,0.014418316644392375,0
2022-04-01,140.6999969482422,140.6999969482422,140.9499969482422,138.7969970703125,140.00999450683594,23480000.0,0.007494190215782676,5.6162886990332794e-05,0.0271279715969862,0,0.01615723252515172,0
2022-04-04,143.6425018310547,143.6425018310547,144.0437469482422,140.82449340820312,140.82449340820312,19076000.0,0.020697644145873495,0.0004283924731892114,0.0261206690837126,0,0.015455716338761371,0
2022-04-05,141.06300354003906,141.06300354003906,143.58999633789062,140.94349670410156,143.39950561523438,19256000.0,-0.018120962381341397,0.0003283692776259901,0.0245943565384229,0,0.015676339167610652,0
2022-04-06,137.17599487304688,137.17599487304688,139.84849548339844,136.41810607910156,139.1614990234375,23574000.0,-0.027941888693505515,0.0007807491437602514,0.0268222819315687,0,0.016502789367378666,0
2022-04-07,136.46499633789062,136.46499633789062,137.70150756835938,134.8572540283203,136.6179962158203,19448000.0,-0.005196590847196015,2.7004556433161396e-05,0.0268560894104189,0,0.019011758570890845,0
2022-04-08,134.010498046875,134.010498046875,136.25,133.75250244140625,136.25,16434000.0,-0.018150004138747903,0.000329422650236566,0.0253455048421646,0,0.01783616183444024,0
2022-04-11,129.79649353027344,129.79649353027344,132.93919372558594,129.61749267578125,132.89999389648438,24188000.0,-0.03195035101518374,0.0010208249299934525,0.0239569791521139,0,0.018154295750595198,0
2022-04-12,128.37449645996094,128.37449645996094,132.42349243164062,127.57599639892578,132.42349243164062,23004000.0,-0.011016043674496042,0.00012135321823840427,0.0240217644889794,0,0.021060281264434263,0
2022-04-13,130.28599548339844,130.28599548339844,130.65574645996094,128.4385986328125,128.62649536132812,19542000.0,0.014780253506322186,0.00021845589371114927,0.0227596529555671,0,0.01991950101982918,0
2022-04-14,127.25299835205078,127.25299835205078,130.7102508544922,127.11150360107422,130.64950561523438,23484000.0,-0.02355478149118893,0.0005548277310976566,0.0246540978888983,0,0.01888003606449294,0
2022-04-18,127.96099853515624,127.96099853515624,128.71200561523438,126.57845306396484,127.41000366210938,14918000.0,0.005548300704312015,3.07836407054692e-05,0.0234651517333537,0,0.019846265097368084,0
2022-04-19,130.531005859375,130.531005859375,130.90374755859375,127.45149993896484,128.07699584960938,22720000.0,0.019885272788825924,0.00039542407388602074,0.0223076435387826,0,0.018487313663288693,0
2022-04-20,128.24549865722656,128.24549865722656,131.92349243164062,127.89405059814452,131.28399658203125,22610000.0,-0.017664406088539756,0.0003120312424608404,0.0248807202701776,0,0.01802543544203059,0
2022-04-21,124.9375,124.9375,130.3074951171875,124.6500015258789,129.35000610351562,30158000.0,-0.026132772985037682,0.0006829218238875152,0.0236121845799774,0,0.018229952944810973,0
2022-04-22,119.61399841308594,119.61399841308594,125.4520034790039,119.1405029296875,125.0,46410000.0,-0.043543734005478736,0.0018960567711398852,0.0270783677605583,0,0.01984829763792745,0
2022-04-25,123.25,123.25,123.27799987792967,118.76924896240234,119.42949676513672,34522000.0,0.029944934667659375,0.0008966991122503883,0.0276640585068304,0,0.02509271074157701,0
2022-04-26,119.50599670410156,119.50599670410156,122.75,119.16184997558594,122.75,49394000.0,-0.030848261186008877,0.0009516152182002218,0.0263924831230077,0,0.024190733939354347,0
2022-04-27,115.02050018310548,115.02050018310548,117.5,113.12425231933594,114.3730010986328,62238000.0,-0.03825617679861839,0.001463535063247148,0.0307294429048522,0,0.02523408538837616,0
2022-04-28,119.4114990234375,119.4114990234375,120.4384994506836,115.1438980102539,117.11499786376952,36790000.0,0.03746512811209149,0.001403635824455428,0.0299635219779709,0,0.027534779905566346,0
2022-04-29,114.96649932861328,114.96649932861328,118.95999908447266,114.69400024414062,117.5780029296875,33694000.0,-0.03793472731203943,0.0014390435362387902,0.0287282812239694,0,0.02683747575381785,0
2022-05-02,117.15699768066406,117.15699768066406,117.3395004272461,113.39949798583984,113.90650177001952,30280000.0,0.01887412008777299,0.00035623240908767595,0.027447065474125,0,0.028661104293409147,0
2022-05-03,118.12950134277344,118.12950134277344,119.3000030517578,116.6269989013672,116.76499938964844,21216000.0,0.008266595867360726,6.833660723426544e-05,0.0260759390818535,0,0.026420955416028777,0
2022-05-04,122.5749969482422,122.5749969482422,123.14299774169922,115.7385025024414,118.00350189208984,33232000.0,0.03694157094687325,0.00136467966402287,0.0264410479677833,0,0.024127873347419563,0
2022-05-05,116.74649810791016,116.74649810791016,121.2332534790039,115.18250274658205,120.22049713134766,43090000.0,-0.04871816133413803,0.002373459243779102,0.0379629205278618,0,0.024056919803123303,0
2022-05-06,115.66000366210938,115.66000366210938,117.49849700927734,114.14299774169922,115.5189971923828,35310000.0,-0.009350016913308497,8.742281627915496e-05,0.0474459680363082,0,0.029277920497914035,0
2022-05-09,113.08399963378906,113.08399963378906,115.56289672851562,112.55149841308594,113.30349731445312,34520000.0,-0.022523982244284695,0.0005073297761408522,0.0450448815038638,0,0.02677204855622542,0
2022-05-10,114.58450317382812,114.58450317382812,116.69100189208984,113.38330078125,116.04049682617188,31158000.0,0.013181667629100292,0.00017375636148407052,0.0519261730622969,0,0.025929328589319685,0
2022-05-11,113.96099853515624,113.96099853515624,116.6709976196289,113.6500015258789,113.71050262451172,36502000.0,-0.005456298031521836,2.9771188208789065e-05,0.0483945262495791,0,0.02387146627761876,0
2022-05-12,113.16100311279295,113.16100311279295,114.85649871826172,110.1135025024414,111.93800354003906,41464000.0,-0.007044660799218372,4.962724577604404e-05,0.0470274554981011,0,0.021950025709627997,0
2022-05-13,116.5155029296875,116.5155029296875,118.08499908447266,114.0,114.84549713134766,29738000.0,0.029212725563387335,0.000853383334841784,0.043980040624613,0,0.020376054956284757,0
2022-05-16,114.7925033569336,114.7925033569336,116.60749816894533,114.33499908447266,115.38400268554688,23282000.0,-0.014898156525905518,0.00022195506787038116,0.0472174861741221,0,0.020355939477564196,0
2022-05-17,116.70149993896484,116.70149993896484,117.22750091552734,115.3375015258789,117.22750091552734,21576000.0,0.016493212172998196,0.0002720260477835359,0.044316012298872,0,0.01973631489623856,0
2022-05-18,112.4010009765625,112.4010009765625,115.69564819335938,112.14199829101562,115.2375030517578,27982000.0,-0.037546549251971276,0.0014097433607307048,0.0453874801910459,0,0.018812500796811082,0
2022-05-19,110.74549865722656,110.74549865722656,113.5875015258789,110.46800231933594,111.84100341796876,29192000.0,-0.014838078984661815,0.0002201685879550626,0.0427315183076537,0,0.022943740242260535,0
2022-05-20,109.31300354003906,109.31300354003906,112.5500030517578,106.3730010986328,112.08550262451172,37586000.0,-0.013019404725608702,0.00016950489940920218,0.040268097555145,0,0.021867385732124114,0
2022-05-23,111.66649627685548,111.66649627685548,112.00550079345705,109.1542510986328,110.10399627685548,31558000.0,0.021301358081788468,0.0004537478561285749,0.037921441910383,0,0.020791670536007854,0
2022-05-24,105.9260025024414,105.9260025024414,106.3949966430664,102.20800018310548,106.37750244140624,60386000.0,-0.05277595654243241,0.0027853015889687145,0.0366731576116512,0,0.02001167169552339,0
