Date,Symbol,Mean_SP,Vol_SP,NLL,CRPS,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97.5,UB_97.5,LB_98,UB_98,LB_99,UB_99,LB_99.5,UB_99.5,LB_99.9,UB_99.9,ES_83.5,ES_95,ES_97.5,ES_98.75,ES_99,ES_99.5,ES_99.75,ES_99.95,Prob_Increase
2022-08-12,CSCO,-0.00034764453,0.013542412,-2.522742752965556,0.004836553,-0.011327851563692093,0.010889407247304916,-0.020560283213853836,0.019921455532312393,-0.026207443326711655,0.02486468479037285,-0.03218146786093712,0.030200857669115067,-0.03420824930071831,0.0321328230202198,-0.041029948741197586,0.03956061974167824,-0.04886950924992561,0.05123092606663704,-0.07673457637429237,0.08871228620409966,-0.019544236,-0.029898979,-0.036762446,-0.044705287,-0.04759368,-0.05803337,-0.071658075,-0.12870292,0.48315538052402973
2022-08-15,CSCO,-0.0004504298,0.012397538,-3.69956278296926,9.080907e-05,-0.010249417275190353,0.009507160633802414,-0.017936166375875473,0.017809230834245682,-0.022793684154748917,0.02246898040175438,-0.02851622924208641,0.027619365602731705,-0.030574243515729904,0.029527287930250168,-0.03763406351208687,0.03708015754818916,-0.045603472739458084,0.04858854040503502,-0.07373544201254845,0.08303513005375862,-0.01741943,-0.026733642,-0.033437613,-0.041630022,-0.044663,-0.05570769,-0.07032532,-0.13531505,0.4724063712883567
2022-08-16,CSCO,-0.0003575958,0.012289855,-3.5691503103092748,0.0005982998,-0.009977120906114578,0.009462330490350723,-0.017721649259328842,0.017682481557130814,-0.02266431227326393,0.022273320704698563,-0.02839052304625511,0.027317795902490616,-0.030436526983976364,0.029177788645029068,-0.03751005604863167,0.036501262336969376,-0.04553302004933357,0.047647472470998764,-0.07270266488194466,0.08213138952851295,-0.01718558,-0.026575368,-0.033295494,-0.041465085,-0.04448974,-0.0555015,-0.07000844,-0.13461608,0.47642889026190627
2022-08-17,CSCO,-0.0003372327,0.012821451,-3.656078769231108,-0.00019132392,-0.01053893193602562,0.010146278887987137,-0.01912705972790718,0.01867520436644554,-0.024495135992765427,0.02332254871726036,-0.03028322383761406,0.02834426984190941,-0.03227074071764946,0.030172329396009445,-0.03904974088072777,0.03726289048790932,-0.046881597489118576,0.0482429675757885,-0.07355929538607597,0.08362165465950966,-0.018294014,-0.0282055,-0.034940522,-0.04286339,-0.045770835,-0.05635383,-0.07027618,-0.13080528,0.4813594815401874
2022-08-18,CSCO,-0.00032714353,0.013975117,2.492605511978059,0.030198125,-0.011724386364221573,0.011496763676404953,-0.021818343549966812,0.02067316696047783,-0.02781495824456215,0.025515925139188766,-0.033806707710027695,0.030662450939416885,-0.03578844293951988,0.03251319006085396,-0.04239816591143608,0.03958192095160484,-0.05008447542786598,0.050679441541433334,-0.07694413885474205,0.08806708827614784,-0.02048066,-0.031339522,-0.038202286,-0.045946226,-0.048743565,-0.058842186,-0.071987785,-0.12599728,0.48677990639050384
2022-08-19,CSCO,-0.0003754508,0.017027581,-2.7332313024176,0.0022201706,-0.014431286603212357,0.014190983027219772,-0.028291013091802597,0.0247780941426754,-0.035707008093595505,0.03048885241150856,-0.042877357453107834,0.03682197257876396,-0.04525117203593254,0.03916352614760399,-0.05318513885140419,0.04812093451619148,-0.062473420053720474,0.0617678128182888,-0.09346720948815346,0.10832952335476875,-0.025960857,-0.039608613,-0.047595337,-0.056317538,-0.05939315,-0.07010699,-0.083057694,-0.12417044,0.4991271732665752
2022-08-22,CSCO,-0.00043094644,0.0147203505,-2.0271442077830306,0.006769521,-0.012627091258764267,0.012030225247144699,-0.023187968879938126,0.021560076624155045,-0.029457729309797287,0.02674930915236473,-0.03584494814276695,0.03237934038043022,-0.03795633092522621,0.03442751243710518,-0.04487040266394615,0.04233584180474281,-0.052681732922792435,0.05492137745022774,-0.08173369988799095,0.09448424354195595,-0.021803016,-0.033128425,-0.040301327,-0.048332065,-0.05120057,-0.06143731,-0.07464342,-0.12706496,0.48778850936951546
2022-08-23,CSCO,-0.00025190346,0.014137081,-3.3718102471174713,0.00061891414,-0.011960219591856003,0.011625733226537704,-0.02187618985772133,0.020692449063062668,-0.02760152891278267,0.025667492300271988,-0.03345588967204094,0.031031165271997452,-0.03541175648570061,0.032953981310129166,-0.041887421160936356,0.04016144201159477,-0.04918984696269035,0.05091748759150505,-0.07645367458462715,0.08742593601346016,-0.020596262,-0.031190751,-0.037974603,-0.045775738,-0.04862131,-0.05902115,-0.07300193,-0.13599357,0.49386610853543655
2022-08-24,CSCO,-0.00041675975,0.013238801,-3.4133384015062327,0.0011024273,-0.011131960898637772,0.010517481714487076,-0.019922997802495956,0.019281763583421707,-0.02533663436770439,0.02409900352358818,-0.031212884932756424,0.029336441308259964,-0.033225011080503464,0.03124605491757393,-0.039977576583623886,0.03862990066409111,-0.047655899077653885,0.049975428730249405,-0.07545961067080498,0.08581803366541862,-0.019042946,-0.029069588,-0.03585446,-0.04381309,-0.04672239,-0.05729878,-0.071305595,-0.13236769,0.47992693433844
2022-08-25,CSCO,-0.00031217845,0.01253605,-3.5388181205561895,0.0006766885,-0.010230135172605515,0.009774815291166306,-0.018057700246572495,0.017884638160467148,-0.02281491830945015,0.02234981581568718,-0.028207164257764816,0.027212467044591904,-0.030131567269563675,0.02898995205760002,-0.03683162108063698,0.035856764763593674,-0.04456513002514839,0.04576548561453819,-0.07171529904007912,0.07722726091742516,-0.017445486,-0.026698535,-0.033271924,-0.04140732,-0.04447793,-0.05595114,-0.07172291,-0.14784354,0.48171164031796765
2022-08-26,CSCO,-0.0004187466,0.013456145,-0.6773966725095443,0.012518443,-0.01100948080420494,0.010517213493585587,-0.020591843873262405,0.019476663321256638,-0.02660476788878441,0.024438295513391495,-0.03290480002760887,0.02990102395415306,-0.035053882747888565,0.03191785886883736,-0.04239344969391823,0.03984014317393303,-0.050962600857019424,0.05259458348155022,-0.08067484572529793,0.09331002458930016,-0.019543096,-0.03044355,-0.037653726,-0.045947846,-0.04895167,-0.059693273,-0.07330771,-0.12520161,0.481470167353774
2022-08-29,CSCO,-0.0003085268,0.015835062,-3.362073205435032,-0.0004407959,-0.013441640883684158,0.013112414628267288,-0.025872770696878433,0.023056667298078537,-0.03265916183590889,0.02854321524500847,-0.03926805034279823,0.03457081690430641,-0.04145072028040886,0.03676019236445427,-0.04868719354271889,0.045007217675447464,-0.05697852000594139,0.05746379867196083,-0.08610915020108223,0.09950005635619164,-0.02388768,-0.036352877,-0.043794174,-0.05201071,-0.054934733,-0.06528294,-0.078315765,-0.12674797,0.5005097056466901
2022-08-30,CSCO,-0.00030194072,0.013886699,-3.120201510603498,0.002116423,-0.011809464544057846,0.011440802365541458,-0.02130832150578499,0.020338382571935654,-0.026815850287675858,0.025079254060983658,-0.032447706907987595,0.030110005289316177,-0.03431960567831993,0.031906891614198685,-0.040501710027456284,0.03865616396069527,-0.047543589025735855,0.04858766123652458,-0.07418369874358177,0.08226803317666054,-0.020125883,-0.030361602,-0.03698326,-0.044673674,-0.047505733,-0.058009826,-0.07248696,-0.14092733,0.489540311624171
2022-08-31,CSCO,-0.00024115591,0.014963954,-2.95903456763352,0.0020708349,-0.012749206274747849,0.012674201279878616,-0.023978855460882187,0.022151056677103043,-0.03015604242682457,0.027114015072584152,-0.03609425202012062,0.03236084803938866,-0.03802882507443428,0.03422960266470909,-0.044397760182619095,0.04120028391480446,-0.051717985421419144,0.05153261497616768,-0.07801404967904091,0.08792456611990929,-0.02222932,-0.03358201,-0.04041826,-0.048048038,-0.050804354,-0.060817704,-0.07409465,-0.13116422,0.49625241583986546
2022-09-01,CSCO,-0.00038005313,0.01512159,-2.8702640304057567,0.0028826124,-0.012614313513040543,0.012182984501123428,-0.024199601262807846,0.021909024566411972,-0.03091886267066002,0.027314234524965286,-0.037643078714609146,0.033260028809309006,-0.039885248988866806,0.03543488308787346,-0.04735660180449486,0.04382922872900963,-0.05598307028412819,0.0573190413415432,-0.08687413856387138,0.10112123563885689,-0.022550669,-0.0347561,-0.042325605,-0.050772887,-0.05378672,-0.06445424,-0.07785367,-0.1260973,0.4933752343860709
2022-09-02,CSCO,-0.00045987483,0.014567226,-2.603677228655765,0.004321034,-0.012514624744653702,0.011890437453985214,-0.022846076637506485,0.021399062126874924,-0.029000025242567062,0.026543069630861282,-0.03528625890612602,0.03212856128811836,-0.03736830875277519,0.03416934236884117,-0.044208038598299026,0.04204708710312843,-0.05196750536561012,0.054015468806028366,-0.08035283163189888,0.0919002927839756,-0.021515818,-0.03265286,-0.03974478,-0.047722496,-0.050581813,-0.06082323,-0.0741008,-0.12780675,0.4846235457518252
2022-09-06,CSCO,-0.00027353826,0.016036939,-3.3575542900512296,-0.00053141546,-0.013816464692354202,0.013580884784460068,-0.026144880801439285,0.023596320301294327,-0.03281201794743538,0.028968628495931625,-0.03924127295613289,0.034770768135786057,-0.04134132340550423,0.03686404600739479,-0.048234973102808,0.04472990706562996,-0.05608813837170601,0.0564233623445034,-0.08418198302388191,0.09620069339871407,-0.024150155,-0.036391173,-0.043649875,-0.051640533,-0.054488383,-0.06464125,-0.07767228,-0.12892736,0.5003067719368721
2022-09-07,CSCO,-0.00037291468,0.016028324,-2.9254547462819285,0.0024240636,-0.013862941414117813,0.013452675193548203,-0.02600327506661415,0.023576650768518448,-0.03277387097477913,0.029016349464654922,-0.03937939181923866,0.03493168577551842,-0.04153477028012276,0.03708363696932793,-0.048567820340394974,0.04522387310862541,-0.05654338374733925,0.05722295865416527,-0.0851619802415371,0.09687547758221626,-0.024121547,-0.036420606,-0.04381589,-0.051934116,-0.05481407,-0.06503309,-0.0780722,-0.12826347,0.49529855998152106
2022-09-08,CSCO,-0.00031975395,0.014904155,-3.222216767670607,0.0011095572,-0.012861710041761398,0.012460920959711075,-0.023464839905500412,0.0219741128385067,-0.029473472386598587,0.027062904089689255,-0.03546781465411186,0.03250007703900337,-0.037436556071043015,0.034447651356458664,-0.043867867439985275,0.04173621907830238,-0.05111287161707878,0.05243433639407158,-0.07876725122332573,0.08862699940800667,-0.021980323,-0.033028863,-0.039925706,-0.047731612,-0.050561305,-0.060887344,-0.07478658,-0.13676396,0.49261740591428504
2022-09-09,CSCO,-0.0004040453,0.0161517,-3.1182464693059857,0.0010526809,-0.013921912759542465,0.013519685715436935,-0.02620070055127144,0.02378169074654579,-0.03309166058897972,0.029279913753271103,-0.03983986750245094,0.03530087694525719,-0.042054254561662674,0.037511665374040604,-0.049342770129442215,0.04593924060463905,-0.05772626772522926,0.058312442153692245,-0.08698567375540733,0.09889395162463188,-0.024311097,-0.03681846,-0.044361226,-0.05264753,-0.0555838,-0.06595035,-0.07896561,-0.12629695,0.49299054793682706
2022-09-12,CSCO,-0.00038504976,0.014081338,-2.756896129009056,0.004113311,-0.012022826820611954,0.011453922837972641,-0.0215877927839756,0.02059357240796089,-0.027233894914388657,0.025565650314092636,-0.03313576057553291,0.030937399715185165,-0.03511866554617882,0.03288261964917183,-0.04168330505490303,0.0403037928044796,-0.04912402108311653,0.05142996832728386,-0.07792698964476585,0.08758910372853279,-0.020458436,-0.030922849,-0.03777513,-0.04573039,-0.048641454,-0.059315715,-0.07374264,-0.13858926,0.485715444253625
2022-09-13,CSCO,-0.00033489917,0.0135840215,1.8991032080107597,0.026348978,-0.011461567133665085,0.011009354144334793,-0.020483192056417465,0.01981457695364952,-0.025799062103033066,0.024549607187509537,-0.03140066936612129,0.02961995080113411,-0.03330020233988762,0.03144681081175804,-0.03967895731329918,0.038372840732336044,-0.0470246858894825,0.04850807413458824,-0.07455047592520714,0.0820525623857975,-0.019480934,-0.029475898,-0.03613316,-0.044018105,-0.046945084,-0.057833966,-0.07282721,-0.14360973,0.4853264419847767
2022-09-14,CSCO,-0.00015860041,0.01417103,-3.499971266459738,-0.00011272263,-0.011645305901765823,0.011417035013437271,-0.021838638931512833,0.020553354173898697,-0.027653377503156662,0.02579895779490471,-0.03360430523753166,0.03147856518626213,-0.0356120727956295,0.03348476067185402,-0.0422845222055912,0.04079290106892586,-0.04971781000494957,0.05131704732775688,-0.07774395123124123,0.08944619074463844,-0.020500911,-0.031358775,-0.038302854,-0.04634409,-0.049288634,-0.06006908,-0.07463436,-0.14143178,0.4995135474234734
2022-09-15,CSCO,-0.0002927388,0.015076246,-2.599027588942554,0.0038304254,-0.012874331325292587,0.012631352990865707,-0.02411981299519539,0.022279132157564163,-0.03037181869149208,0.027445655316114426,-0.03643948957324028,0.03300509229302406,-0.03842161223292351,0.03500225767493248,-0.044930022209882736,0.042406801134347916,-0.052343275398015976,0.052914541214704514,-0.07906549051404,0.08926394209265709,-0.022402352,-0.033855457,-0.04079679,-0.048535235,-0.051321317,-0.061394706,-0.07467146,-0.13106082,0.49441018556950767
2022-09-16,CSCO,-0.00029492108,0.014749803,-3.475952543331909,-0.0004457608,-0.012530449777841568,0.012261737138032913,-0.02332982048392296,0.02175402268767357,-0.029469508677721024,0.02684437856078148,-0.035530198365449905,0.03229730948805809,-0.03752213343977928,0.034256089478731155,-0.04408377781510353,0.04162348434329033,-0.051570046693086624,0.05256709083914757,-0.07896808162331581,0.08991443738341331,-0.021775672,-0.033008296,-0.039954107,-0.04776104,-0.050579824,-0.06079007,-0.074277,-0.13169724,0.4928460902002342
2022-09-19,CSCO,-0.0003862004,0.015736278,-3.4128531478111555,-0.0005897675,-0.013466257601976395,0.0130549855530262,-0.025417860597372055,0.02310977503657341,-0.03216392919421196,0.028568003326654434,-0.038781244307756424,0.034541402012109756,-0.04095456376671791,0.03672037646174431,-0.04810402914881706,0.04495841637253761,-0.056275997310876846,0.057054173201322556,-0.08514932170510292,0.0969439186155796,-0.023604382,-0.035855412,-0.043283865,-0.051479194,-0.054392982,-0.064727396,-0.07784247,-0.1275122,0.49330942782955634
2022-09-20,CSCO,-0.000392219,0.013978896,-2.4457938308098903,0.0052696643,-0.011942710727453232,0.01138068363070488,-0.021366361528635025,0.020502600818872452,-0.026928719133138657,0.025426071137189865,-0.032732341438531876,0.030711855739355087,-0.03467859700322151,0.03261804208159447,-0.04112033173441887,0.03985004499554634,-0.048439960926771164,0.050546709448099136,-0.07652142271399498,0.08543526008725166,-0.020259615,-0.030579492,-0.03734654,-0.04522001,-0.04810869,-0.058744133,-0.073216066,-0.1394352,0.48409766747886207
2022-09-21,CSCO,-0.000265337,0.0139675,-1.5546066412585953,0.008767304,-0.011700261384248734,0.011395718902349472,-0.02142869308590889,0.020424794405698776,-0.027098368853330612,0.025348257273435593,-0.03289411589503288,0.03064313903450966,-0.03483479097485542,0.03254242613911629,-0.04131443426012993,0.03965583071112633,-0.04873202368617058,0.05009465292096138,-0.07614853605628014,0.08578205481171608,-0.02021279,-0.030730385,-0.037526354,-0.045408476,-0.048304603,-0.05897119,-0.07343223,-0.13955022,0.4911058573945336
2022-09-22,CSCO,-0.00065941305,0.022287806,-2.842000738659876,4.1796826e-05,-0.019061286002397537,0.018446069210767746,-0.03817090019583702,0.031313683837652206,-0.04779038950800896,0.038455817848443985,-0.05727728083729744,0.047444287687540054,-0.060471054166555405,0.05110633000731468,-0.07141881808638573,0.06445977464318275,-0.08501232042908669,0.08077026531100273,-0.12300252541899681,0.13946039602160454,-0.034833755,-0.052966766,-0.06344613,-0.07493323,-0.07896509,-0.09277231,-0.108366705,-0.14627756,0.5019216933536164
2022-09-23,CSCO,-0.00039364473,0.017572545,-2.9110837930165365,0.0019691982,-0.015705201774835587,0.015107076615095139,-0.028729546815156937,0.026085693389177322,-0.035787615925073624,0.03197144344449043,-0.04259776696562767,0.03835994377732277,-0.044781360775232315,0.040675219148397446,-0.051739756017923355,0.04933204874396324,-0.05944621190428734,0.060961466282606125,-0.0881989635527134,0.10013356432318687,-0.026608607,-0.039409816,-0.046936892,-0.055060416,-0.057913475,-0.06799771,-0.08093921,-0.13160662,0.4973646140459802
2022-09-26,CSCO,-0.00052003714,0.017764863,-3.29620310640936,-0.0004699626,-0.015185344964265823,0.014415714889764786,-0.02882077917456627,0.02565358206629753,-0.03673868998885155,0.03205437585711479,-0.0447281189262867,0.03945528343319893,-0.04735493287444115,0.042266663163900375,-0.05591916665434837,0.05316225811839104,-0.06595214083790779,0.06804829463362694,-0.0995437391102314,0.1162131242454052,-0.026841238,-0.041029632,-0.049731996,-0.059202965,-0.06250633,-0.07393283,-0.08769014,-0.12886156,0.49362138249593224
2022-09-27,CSCO,-0.00041026855,0.017231315,-3.2728442862548017,-0.0003236998,-0.015289854258298874,0.01465485617518425,-0.027827363461256027,0.02563653513789177,-0.03475937619805336,0.03160405531525612,-0.041584115475416183,0.03821640834212303,-0.04379986599087715,0.040663134306669235,-0.05093555524945259,0.049948450177907944,-0.05895453318953514,0.06185661628842354,-0.0882757343351841,0.10043467953801155,-0.025884876,-0.038469907,-0.046026815,-0.0542732,-0.05717925,-0.0674419,-0.080506995,-0.12990426,0.4934596155316189
2022-09-28,CSCO,-0.0002777823,0.018122574,-2.429675163569376,0.005385126,-0.016231004148721695,0.015856940299272537,-0.029742944985628128,0.027106713503599167,-0.03676985576748848,0.033102426677942276,-0.04347780719399452,0.039619673043489456,-0.04564058408141136,0.04197484627366066,-0.052616070955991745,0.05057375505566597,-0.06044349446892738,0.06130914017558098,-0.08839594200253487,0.09794050082564354,-0.027442073,-0.04038655,-0.047876623,-0.05600435,-0.0588761,-0.0690671,-0.08215246,-0.13393728,0.5012710576562656
