"","Date","Symbol","HARQ_vol_R"
"1654",2023-05-24,"CAT",0.00960016987980471
"1655",2023-05-25,"CAT",0.00926721279663202
"1656",2023-05-26,"CAT",0.00916430646173673
"1657",2023-05-30,"CAT",0.00853675405352819
"1658",2023-05-31,"CAT",0.00920532420671072
"1659",2023-06-01,"CAT",0.00871379534014252
"1660",2023-06-02,"CAT",0.00898822392722283
"1661",2023-06-05,"CAT",0.0103047749862445
"1662",2023-06-06,"CAT",0.0103005287767716
"1663",2023-06-07,"CAT",0.00949033578911763
"1664",2023-06-08,"CAT",0.0118659721156964
"1665",2023-06-09,"CAT",0.00971644386360275
"1666",2023-06-12,"CAT",0.00958858631358755
"1667",2023-06-13,"CAT",0.0102866143760542
"1668",2023-06-14,"CAT",0.00963362497655286
"1669",2023-06-15,"CAT",0.00960497259144865
"1670",2023-06-16,"CAT",0.00902947995957504
"1671",2023-06-20,"CAT",0.0094012725833129
"1672",2023-06-21,"CAT",0.00809917325401964
"1673",2023-06-22,"CAT",0.00893061658451789
"1674",2023-06-23,"CAT",0.00831456045249214
"1675",2023-06-26,"CAT",0.00956583365526947
"1676",2023-06-27,"CAT",0.00873607517304225
"1677",2023-06-28,"CAT",0.00816437241294084
"1678",2023-06-29,"CAT",0.00870536633097608
"1679",2023-06-30,"CAT",0.00934031558928385
"1680",2023-07-03,"CAT",0.00806578449610093
"1681",2023-07-05,"CAT",0.0075686566211405
"1682",2023-07-06,"CAT",0.00782953767648129
"1683",2023-07-07,"CAT",0.00842640512905297
"1684",2023-07-10,"CAT",0.00925491168550073
"1685",2023-07-11,"CAT",0.00929844492360503
"1686",2023-07-12,"CAT",0.0091626227596217
"1687",2023-07-13,"CAT",0.00891417213644238
"1688",2023-07-14,"CAT",0.00871023174816615
"1689",2023-07-17,"CAT",0.00781707375436962
"1690",2023-07-18,"CAT",0.00785839778757
"1691",2023-07-19,"CAT",0.00793843108512832
"1692",2023-07-20,"CAT",0.00817872122217134
"1693",2023-07-21,"CAT",0.0077254310822799
"1694",2023-07-24,"CAT",0.00767666947398653
"1695",2023-07-25,"CAT",0.00765935799464088
"1696",2023-07-26,"CAT",0.00747309850932654
"1697",2023-07-27,"CAT",0.00755392301209289
"1698",2023-07-28,"CAT",0.00773091978505223
"1699",2023-07-31,"CAT",0.0078564507020684
"1700",2023-08-01,"CAT",0.00787163255859818
"1701",2023-08-02,"CAT",0.0114311998077584
"1702",2023-08-03,"CAT",0.0113807746748265
"1703",2023-08-04,"CAT",0.0106359202530489
"1704",2023-08-07,"CAT",0.00976816151085562
"1705",2023-08-08,"CAT",0.00969321952396521
"1706",2023-08-09,"CAT",0.00885802125829591
"1707",2023-08-10,"CAT",0.00893040837337355
"1708",2023-08-11,"CAT",0.00911831326848469
"1709",2023-08-14,"CAT",0.0082067297813051
"1710",2023-08-15,"CAT",0.00769833298292561
"1711",2023-08-16,"CAT",0.00912930614908321
"1712",2023-08-17,"CAT",0.00915451670514381
"1713",2023-08-18,"CAT",0.00851453352654948
"1714",2023-08-21,"CAT",0.00849107902152622
"1715",2023-08-22,"CAT",0.00859191367811453
"1716",2023-08-23,"CAT",0.00824685003596602
"1717",2023-08-24,"CAT",0.00731088284870614
"1718",2023-08-25,"CAT",0.00750663637805769
"1719",2023-08-28,"CAT",0.00878472910735376
"1720",2023-08-29,"CAT",0.00796159025375192
"1721",2023-08-30,"CAT",0.00806842557657946
"1722",2023-08-31,"CAT",0.00807193289390912
"1723",2023-09-01,"CAT",0.00826278989850091
"1724",2023-09-05,"CAT",0.00775371099801597
"1725",2023-09-06,"CAT",0.00925534319988554
"1726",2023-09-07,"CAT",0.00839780430826105
"1727",2023-09-08,"CAT",0.00867163484407608
"1728",2023-09-11,"CAT",0.00820044122317428
"1729",2023-09-12,"CAT",0.00754889805232386
"1730",2023-09-13,"CAT",0.00809015995518146
"1731",2023-09-14,"CAT",0.00859282015220237
"1732",2023-09-15,"CAT",0.00771542075104626
"1733",2023-09-18,"CAT",0.00812389407586107
"1734",2023-09-19,"CAT",0.00710741939919293
"1735",2023-09-20,"CAT",0.00793222400999919
"1736",2023-09-21,"CAT",0.00855809123080998
"1737",2023-09-22,"CAT",0.00893190167115401
"1738",2023-09-25,"CAT",0.0081477964210006
"1739",2023-09-26,"CAT",0.00925800737848088
"1740",2023-09-27,"CAT",0.00857977115569715
"1741",2023-09-28,"CAT",0.00867878453699305
"1742",2023-09-29,"CAT",0.00849286330250275
"1743",2023-10-02,"CAT",0.00960284237163178
"1744",2023-10-03,"CAT",0.00950952626040038
"1745",2023-10-04,"CAT",0.00890781102341185
"1746",2023-10-05,"CAT",0.0101834740652082
"1747",2023-10-06,"CAT",0.00928787541984608
"1748",2023-10-09,"CAT",0.00978086031052425
"1749",2023-10-10,"CAT",0.00906935233174715
"1750",2023-10-11,"CAT",0.00877700066311355
"1751",2023-10-12,"CAT",0.00851357143316498
"1752",2023-10-13,"CAT",0.00914795279944748
"1753",2023-10-16,"CAT",0.00963504300251339
"1754",2023-10-17,"CAT",0.00872283351942609
"1755",2023-10-18,"CAT",0.00887891469711047
"1756",2023-10-19,"CAT",0.0125073443243048
"1757",2023-10-20,"CAT",0.0116301288625726
"1758",2023-10-23,"CAT",0.0112769483646212
"1759",2023-10-24,"CAT",0.0105411780785256
"1760",2023-10-25,"CAT",0.0106383460294085
"1761",2023-10-26,"CAT",0.00947247488532148
"1762",2023-10-27,"CAT",0.0100632904768672
"1763",2023-10-30,"CAT",0.0095071512940146
"1764",2023-10-31,"CAT",0.00944665659915347
"1765",2023-11-01,"CAT",0.0123963582901287
"1766",2023-11-02,"CAT",0.0111978697668228
"1767",2023-11-03,"CAT",0.00994558978867137
"1768",2023-11-06,"CAT",0.00950253877356263
"1769",2023-11-07,"CAT",0.0094019148794131
"1770",2023-11-08,"CAT",0.00839472079565859
"1771",2023-11-09,"CAT",0.00804533113320271
"1772",2023-11-10,"CAT",0.00818313701484574
"1773",2023-11-13,"CAT",0.00759552549673895
"1774",2023-11-14,"CAT",0.00787144816427476
"1775",2023-11-15,"CAT",0.00780888688450787
"1776",2023-11-16,"CAT",0.00787498217059263
"1777",2023-11-17,"CAT",0.00830263304151514
"1778",2023-11-20,"CAT",0.00777425199475269
"1779",2023-11-21,"CAT",0.00893472017635741
"1780",2023-11-22,"CAT",0.00756062008650669
"1781",2023-11-24,"CAT",0.00911482005236526
"1782",2023-11-27,"CAT",0.00712678209996722
"1783",2023-11-28,"CAT",0.0072104843511725
"1784",2023-11-29,"CAT",0.00709353413764306
"1785",2023-11-30,"CAT",0.00754326296987051
"1786",2023-12-01,"CAT",0.00742621297737014
"1787",2023-12-04,"CAT",0.00752572616816991
"1788",2023-12-05,"CAT",0.00735554365409758
"1789",2023-12-06,"CAT",0.00799691321334596
"1790",2023-12-07,"CAT",0.0087911975913872
"1791",2023-12-08,"CAT",0.00823868922429318
"1792",2023-12-11,"CAT",0.00767942066024399
"1793",2023-12-12,"CAT",0.00760803068934313
"1794",2023-12-13,"CAT",0.00705786904895088
"1795",2023-12-14,"CAT",0.00828483821262303
"1796",2023-12-15,"CAT",0.00964125536597652
"1797",2023-12-18,"CAT",0.0107896734347866
"1798",2023-12-19,"CAT",0.00833524430060912
"1799",2023-12-20,"CAT",0.00795102036995753
"1800",2023-12-21,"CAT",0.00894162785505389
"1801",2023-12-22,"CAT",0.00863089742755164
"1802",2023-12-26,"CAT",0.00777322935658563
"1803",2023-12-27,"CAT",0.00766833496613964
"1804",2023-12-28,"CAT",0.00746464328164437
"1805",2023-12-29,"CAT",0.00711708838903494
"1806",2024-01-02,"CAT",0.0068176312588828
"1807",2024-01-03,"CAT",0.00857049020886607
"1808",2024-01-04,"CAT",0.0083276838402003
"1809",2024-01-05,"CAT",0.00768598026463868
"1810",2024-01-08,"CAT",0.0090389316411481
"1811",2024-01-09,"CAT",0.00828482021904379
"1812",2024-01-10,"CAT",0.00745101720298404
"1813",2024-01-11,"CAT",0.0077434402758767
"1814",2024-01-12,"CAT",0.00861570147708836
"1815",2024-01-16,"CAT",0.0082883687750628
"1816",2024-01-17,"CAT",0.00769943260011607
"1817",2024-01-18,"CAT",0.00792032542209901
"1818",2024-01-19,"CAT",0.00779937744032523
"1819",2024-01-22,"CAT",0.00770989498358312
"1820",2024-01-23,"CAT",0.00834527014373644
"1821",2024-01-24,"CAT",0.00767555240147479
"1822",2024-01-25,"CAT",0.00799923327263715
"1823",2024-01-26,"CAT",0.00964426252833849
"1824",2024-01-29,"CAT",0.00774928851277619
"1825",2024-01-30,"CAT",0.00779918331318408
"1826",2024-01-31,"CAT",0.00755040084004091
"1827",2024-02-01,"CAT",0.00915753375789887
"1828",2024-02-02,"CAT",0.00890544265017101
"1829",2024-02-05,"CAT",0.00865281909166704
"1830",2024-02-06,"CAT",0.014121769640434
"1831",2024-02-07,"CAT",0.0114454400824365
"1832",2024-02-08,"CAT",0.0104440432610661
"1833",2024-02-09,"CAT",0.0090880820104
"1834",2024-02-12,"CAT",0.00913416997833202
"1835",2024-02-13,"CAT",0.00799947088106784
"1836",2024-02-14,"CAT",0.00815952554869149
"1837",2024-02-15,"CAT",0.00787790199401356
"1838",2024-02-16,"CAT",0.00846769661384935
"1839",2024-02-20,"CAT",0.00846149688773138
"1840",2024-02-21,"CAT",0.00796490213994673
"1841",2024-02-22,"CAT",0.00760627086848786
"1842",2024-02-23,"CAT",0.00756041993010966
"1843",2024-02-26,"CAT",0.00710510900588788
"1844",2024-02-27,"CAT",0.00690997541235753
"1845",2024-02-28,"CAT",0.00678010263191929
"1846",2024-02-29,"CAT",0.00702514170087394
"1847",2024-03-01,"CAT",0.00732541787730656
"1848",2024-03-04,"CAT",0.0069072889136041
"1849",2024-03-05,"CAT",0.00764213408751619
"1850",2024-03-06,"CAT",0.00761894619907291
"1851",2024-03-07,"CAT",0.0079080139161337
"1852",2024-03-08,"CAT",0.00747506010944405
"1853",2024-03-11,"CAT",0.00752636905961925
"1854",2024-03-12,"CAT",0.00804462015561182
"1855",2024-03-13,"CAT",0.00781014771825131
"1856",2024-03-14,"CAT",0.00759659959752146
"1857",2024-03-15,"CAT",0.00765755991109379
"1858",2024-03-18,"CAT",0.00705523250348205
"1859",2024-03-19,"CAT",0.00700855789966278
"1860",2024-03-20,"CAT",0.00660320808536827
"1861",2024-03-21,"CAT",0.00901449362288631
"1862",2024-03-22,"CAT",0.00781882413664681
"1863",2024-03-25,"CAT",0.00682262070874609
"1864",2024-03-26,"CAT",0.00683988657503668
"1865",2024-03-27,"CAT",0.0071009277906948
"1866",2024-03-28,"CAT",0.00646765955334619
"1867",2023-01-03,"CRM",0.0114435594007077
"1868",2023-01-04,"CRM",0.0118310561057977
"1869",2023-01-05,"CRM",0.0128753755441878
"1870",2023-01-06,"CRM",0.0130206010692414
"1871",2023-01-09,"CRM",0.0126233009532814
"1872",2023-01-10,"CRM",0.0135271241863185
"1873",2023-01-11,"CRM",0.0133750025105573
"1874",2023-01-12,"CRM",0.0119275182225681
"1875",2023-01-13,"CRM",0.0127097721971968
"1876",2023-01-17,"CRM",0.0118163759492753
"1877",2023-01-18,"CRM",0.0119391652618128
"1878",2023-01-19,"CRM",0.0109118730159856
"1879",2023-01-20,"CRM",0.01180166433382
"1880",2023-01-23,"CRM",0.0111494818329847
"1881",2023-01-24,"CRM",0.0135470135062168
"1882",2023-01-25,"CRM",0.0117566201480444
"1883",2023-01-26,"CRM",0.0122372147764211
"1884",2023-01-27,"CRM",0.0123831788321978
"1885",2023-01-30,"CRM",0.0122061183908045
"1886",2023-01-31,"CRM",0.0114419196662753
"1887",2023-02-01,"CRM",0.0109918418475456
"1888",2023-02-02,"CRM",0.011907291727666
"1889",2023-02-03,"CRM",0.0113099103334485
"1890",2023-02-06,"CRM",0.012155903949018
"1891",2023-02-07,"CRM",0.0109062766880913
"1892",2023-02-08,"CRM",0.0125661463372722
"1893",2023-02-09,"CRM",0.0117168213543189
"1894",2023-02-10,"CRM",0.0114538657602931
"1895",2023-02-13,"CRM",0.0113673480246625
"1896",2023-02-14,"CRM",0.0112234094715563
"1897",2023-02-15,"CRM",0.0120586988583933
"1898",2023-02-16,"CRM",0.0109699646031252
"1899",2023-02-17,"CRM",0.0106719991611227
"1900",2023-02-21,"CRM",0.0117272403763721
"1901",2023-02-22,"CRM",0.0103454825106178
"1902",2023-02-23,"CRM",0.0100647077003852
"1903",2023-02-24,"CRM",0.0100856895161047
"1904",2023-02-27,"CRM",0.0104833431116706
"1905",2023-02-28,"CRM",0.00951951391532725
"1906",2023-03-01,"CRM",0.00951564600754107
"1907",2023-03-02,"CRM",0.0103882589470092
"1908",2023-03-03,"CRM",0.0136081453815738
"1909",2023-03-06,"CRM",0.0113866122201526
"1910",2023-03-07,"CRM",0.0117263417152123
"1911",2023-03-08,"CRM",0.0117629809300119
"1912",2023-03-09,"CRM",0.0111996738944041
"1913",2023-03-10,"CRM",0.0106114607633273
"1914",2023-03-13,"CRM",0.0112677714629321
"1915",2023-03-14,"CRM",0.0131641672636227
"1916",2023-03-15,"CRM",0.0121590299123667
"1917",2023-03-16,"CRM",0.0135706176303629
"1918",2023-03-17,"CRM",0.0124546326831222
"1919",2023-03-20,"CRM",0.0127577288214693
"1920",2023-03-21,"CRM",0.01124710075421
"1921",2023-03-22,"CRM",0.0112065336528303
"1922",2023-03-23,"CRM",0.0118164766497554
"1923",2023-03-24,"CRM",0.0110427352765017
"1924",2023-03-27,"CRM",0.0111027927514731
"1925",2023-03-28,"CRM",0.0122397818791175
"1926",2023-03-29,"CRM",0.0108253411909423
"1927",2023-03-30,"CRM",0.010932694181795
"1928",2023-03-31,"CRM",0.01030593834157
"1929",2023-04-03,"CRM",0.00964285018063429
"1930",2023-04-04,"CRM",0.00935560164064965
"1931",2023-04-05,"CRM",0.00922565777836811
"1932",2023-04-06,"CRM",0.00931550787087873
"1933",2023-04-10,"CRM",0.00979973928015429
"1934",2023-04-11,"CRM",0.00923629675915244
"1935",2023-04-12,"CRM",0.00972292018329174
"1936",2023-04-13,"CRM",0.0097172481753126
"1937",2023-04-14,"CRM",0.00912192218919429
"1938",2023-04-17,"CRM",0.0088395829923005
"1939",2023-04-18,"CRM",0.0087400363117546
"1940",2023-04-19,"CRM",0.00844113484702538
"1941",2023-04-20,"CRM",0.00798881443330148
"1942",2023-04-21,"CRM",0.00792876865935654
"1943",2023-04-24,"CRM",0.00807606874096082
"1944",2023-04-25,"CRM",0.00795220624449141
"1945",2023-04-26,"CRM",0.00836507634673636
"1946",2023-04-27,"CRM",0.00843146242341782
"1947",2023-04-28,"CRM",0.00856595184684349
"1948",2023-05-01,"CRM",0.00864378972355691
"1949",2023-05-02,"CRM",0.00800566435513682
"1950",2023-05-03,"CRM",0.0085297009296222
"1951",2023-05-04,"CRM",0.00875776999665183
"1952",2023-05-05,"CRM",0.00935964830889238
"1953",2023-05-08,"CRM",0.00825646695205102
"1954",2023-05-09,"CRM",0.00900450490413621
"1955",2023-05-10,"CRM",0.00939999659204629
"1956",2023-05-11,"CRM",0.00924794955379302
"1957",2023-05-12,"CRM",0.0101752565667226
"1958",2023-05-15,"CRM",0.00934381050301119
"1959",2023-05-16,"CRM",0.00933542274776583
"1960",2023-05-17,"CRM",0.00901413756981123
"1961",2023-05-18,"CRM",0.0089629239862473
"1962",2023-05-19,"CRM",0.00866008158885569
"1963",2023-05-22,"CRM",0.00858398098305257
"1964",2023-05-23,"CRM",0.00837791496133558
"1965",2023-05-24,"CRM",0.00834070136824108
"1966",2023-05-25,"CRM",0.00841913738576387
"1967",2023-05-26,"CRM",0.00861677824594888
"1968",2023-05-30,"CRM",0.00830085907290686
"1969",2023-05-31,"CRM",0.00977857467826021
"1970",2023-06-01,"CRM",0.00979568645266847
"1971",2023-06-02,"CRM",0.0126350136241544
"1972",2023-06-05,"CRM",0.0121032624361785
"1973",2023-06-06,"CRM",0.0115873122802936
"1974",2023-06-07,"CRM",0.0106911537643127
"1975",2023-06-08,"CRM",0.0116544222416828
"1976",2023-06-09,"CRM",0.0100497424772655
"1977",2023-06-12,"CRM",0.0123388424784087
"1978",2023-06-13,"CRM",0.0115790690055374
"1979",2023-06-14,"CRM",0.0132594724239348
"1980",2023-06-15,"CRM",0.0120530639537227
"1981",2023-06-16,"CRM",0.0116286728981654
"1982",2023-06-20,"CRM",0.0108796627594446
"1983",2023-06-21,"CRM",0.0115031182965591
"1984",2023-06-22,"CRM",0.0106534911784497
"1985",2023-06-23,"CRM",0.0100872054974924
"1986",2023-06-26,"CRM",0.00952263999124875
"1987",2023-06-27,"CRM",0.00960679402875635
"1988",2023-06-28,"CRM",0.00939372378394559
"1989",2023-06-29,"CRM",0.00947247287943392
"1990",2023-06-30,"CRM",0.00911032275996034
"1991",2023-07-03,"CRM",0.00916925073782445
"1992",2023-07-05,"CRM",0.0085259107001044
"1993",2023-07-06,"CRM",0.00866611406650803
"1994",2023-07-07,"CRM",0.00941448046113438
"1995",2023-07-10,"CRM",0.00840735223855601
"1996",2023-07-11,"CRM",0.00868228445683835
"1997",2023-07-12,"CRM",0.00986312848674449
"1998",2023-07-13,"CRM",0.00994847447664491
"1999",2023-07-14,"CRM",0.00922160146952602
"2000",2023-07-17,"CRM",0.00924873021725617
"2001",2023-07-18,"CRM",0.00912480478823693
"2002",2023-07-19,"CRM",0.0088920093844421
"2003",2023-07-20,"CRM",0.00975868872938064
"2004",2023-07-21,"CRM",0.0103593592502603
"2005",2023-07-24,"CRM",0.00926101826973825
"2006",2023-07-25,"CRM",0.0101010796808242
"2007",2023-07-26,"CRM",0.00940842569090217
"2008",2023-07-27,"CRM",0.00985744029301023
"2009",2023-07-28,"CRM",0.0091601980913936
"2010",2023-07-31,"CRM",0.00903822965735384
"2011",2023-08-01,"CRM",0.00896131059142956
"2012",2023-08-02,"CRM",0.00875418535329633
"2013",2023-08-03,"CRM",0.00925290547987932
"2014",2023-08-04,"CRM",0.00929576485343819
"2015",2023-08-07,"CRM",0.00930369122191638
"2016",2023-08-08,"CRM",0.00909465747591149
"2017",2023-08-09,"CRM",0.00880560855507721
"2018",2023-08-10,"CRM",0.00911822619361186
"2019",2023-08-11,"CRM",0.00888107978242055
"2020",2023-08-14,"CRM",0.00846522113906307
"2021",2023-08-15,"CRM",0.00828850164013379
"2022",2023-08-16,"CRM",0.00878663246554385
"2023",2023-08-17,"CRM",0.00847549995931364
"2024",2023-08-18,"CRM",0.00835456431155079
"2025",2023-08-21,"CRM",0.00825467859523041
"2026",2023-08-22,"CRM",0.00871644457225258
"2027",2023-08-23,"CRM",0.00832123212570676
"2028",2023-08-24,"CRM",0.00797363487896539
"2029",2023-08-25,"CRM",0.00842589972943991
"2030",2023-08-28,"CRM",0.0097359111345181
"2031",2023-08-29,"CRM",0.00941103035051725
"2032",2023-08-30,"CRM",0.0096202811464517
"2033",2023-08-31,"CRM",0.00921189656979679
"2034",2023-09-01,"CRM",0.0104136626011702
"2035",2023-09-05,"CRM",0.00915951635390329
"2036",2023-09-06,"CRM",0.00897763273821406
"2037",2023-09-07,"CRM",0.00894822556433804
"2038",2023-09-08,"CRM",0.00899089447600018
"2039",2023-09-11,"CRM",0.00835303225078117
"2040",2023-09-12,"CRM",0.00814739533156409
"2041",2023-09-13,"CRM",0.00783830704855468
"2042",2023-09-14,"CRM",0.00783976496180051
"2043",2023-09-15,"CRM",0.0077456808128359
"2044",2023-09-18,"CRM",0.00773739220645697
"2045",2023-09-19,"CRM",0.00764953544592003
"2046",2023-09-20,"CRM",0.00789624076680741
"2047",2023-09-21,"CRM",0.00807551535298456
"2048",2023-09-22,"CRM",0.00811676990894146
"2049",2023-09-25,"CRM",0.00801497878484698
"2050",2023-09-26,"CRM",0.00812863142667467
"2051",2023-09-27,"CRM",0.00814616084878657
"2052",2023-09-28,"CRM",0.00831963321426544
"2053",2023-09-29,"CRM",0.0084368419575032
"2054",2023-10-02,"CRM",0.00862521641411386
"2055",2023-10-03,"CRM",0.00908138510134893
"2056",2023-10-04,"CRM",0.00856520554010862
"2057",2023-10-05,"CRM",0.00874537027957605
"2058",2023-10-06,"CRM",0.00844245407339471
"2059",2023-10-09,"CRM",0.00866892504628452
"2060",2023-10-10,"CRM",0.00810548135947646
"2061",2023-10-11,"CRM",0.00822202047070648
"2062",2023-10-12,"CRM",0.00835226753202774
"2063",2023-10-13,"CRM",0.00831440127723588
"2064",2023-10-16,"CRM",0.00860327144864181
"2065",2023-10-17,"CRM",0.00815662732514394
"2066",2023-10-18,"CRM",0.00806709773399913
"2067",2023-10-19,"CRM",0.00878818463017138
"2068",2023-10-20,"CRM",0.00970695024541805
"2069",2023-10-23,"CRM",0.00971932950781533
"2070",2023-10-24,"CRM",0.00988645004167795
"2071",2023-10-25,"CRM",0.00933685590580456
"2072",2023-10-26,"CRM",0.0098050003622222
"2073",2023-10-27,"CRM",0.0115556309137653
"2074",2023-10-30,"CRM",0.0105876453052163
"2075",2023-10-31,"CRM",0.00972573640925382
"2076",2023-11-01,"CRM",0.009809385293643
"2077",2023-11-02,"CRM",0.0101866702931589
"2078",2023-11-03,"CRM",0.00883640945622478
"2079",2023-11-06,"CRM",0.00838894674482771
"2080",2023-11-07,"CRM",0.00850046773426248
"2081",2023-11-08,"CRM",0.00868908308405976
"2082",2023-11-09,"CRM",0.0087142119329771
"2083",2023-11-10,"CRM",0.0100571401876252
"2084",2023-11-13,"CRM",0.00883918251646588
"2085",2023-11-14,"CRM",0.00874950232204371
"2086",2023-11-15,"CRM",0.00831832880085194
"2087",2023-11-16,"CRM",0.00864714092419499
"2088",2023-11-17,"CRM",0.00809730464543814
"2089",2023-11-20,"CRM",0.00791522165027259
"2090",2023-11-21,"CRM",0.00823396312636618
"2091",2023-11-22,"CRM",0.00791328739303894
"2092",2023-11-24,"CRM",0.00820018799215935
"2093",2023-11-27,"CRM",0.00788044662769066
"2094",2023-11-28,"CRM",0.00749633689734396
"2095",2023-11-29,"CRM",0.00788193218140813
"2096",2023-11-30,"CRM",0.00792008554513704
"2097",2023-12-01,"CRM",0.0105043151033136
"2098",2023-12-04,"CRM",0.0104844821270566
"2099",2023-12-05,"CRM",0.00976893128640205
"2100",2023-12-06,"CRM",0.00983020383467702
"2101",2023-12-07,"CRM",0.00964930152470554
"2102",2023-12-08,"CRM",0.00942487718815785
"2103",2023-12-11,"CRM",0.00825315123163323
"2104",2023-12-12,"CRM",0.00827547712059671
"2105",2023-12-13,"CRM",0.0080015612484689
"2106",2023-12-14,"CRM",0.00834374254441143
"2107",2023-12-15,"CRM",0.00869533655258443
"2108",2023-12-18,"CRM",0.00893467114618839
"2109",2023-12-19,"CRM",0.00968661173757072
"2110",2023-12-20,"CRM",0.00845975635865706
"2111",2023-12-21,"CRM",0.00879850941041024
"2112",2023-12-22,"CRM",0.00953199330682534
"2113",2023-12-26,"CRM",0.00822116020828827
"2114",2023-12-27,"CRM",0.0075994530802671
"2115",2023-12-28,"CRM",0.00763172109668134
"2116",2023-12-29,"CRM",0.00743073201864835
"2117",2024-01-02,"CRM",0.00709484264028729
"2118",2024-01-03,"CRM",0.00818161855774003
"2119",2024-01-04,"CRM",0.00762708620098905
