"","Date","Symbol","HARQ_vol_R"
"4429",2023-08-23,"CVX",0.00643112719562338
"4430",2023-08-24,"CVX",0.00681423848236613
"4431",2023-08-25,"CVX",0.00673230512834218
"4432",2023-08-28,"CVX",0.00662074508961067
"4433",2023-08-29,"CVX",0.00681455629638291
"4434",2023-08-30,"CVX",0.00751598746725831
"4435",2023-08-31,"CVX",0.0066998164516021
"4436",2023-09-01,"CVX",0.00631964539758235
"4437",2023-09-05,"CVX",0.00672211795913236
"4438",2023-09-06,"CVX",0.00751681564597137
"4439",2023-09-07,"CVX",0.00636283784656017
"4440",2023-09-08,"CVX",0.00645265401019003
"4441",2023-09-11,"CVX",0.00632409323877709
"4442",2023-09-12,"CVX",0.00687311282709996
"4443",2023-09-13,"CVX",0.00589711382092786
"4444",2023-09-14,"CVX",0.00581478920755919
"4445",2023-09-15,"CVX",0.00576909624805132
"4446",2023-09-18,"CVX",0.00648099069399231
"4447",2023-09-19,"CVX",0.00607304452558151
"4448",2023-09-20,"CVX",0.00567554372171353
"4449",2023-09-21,"CVX",0.00599794445491476
"4450",2023-09-22,"CVX",0.00636150367775821
"4451",2023-09-25,"CVX",0.00641517690087492
"4452",2023-09-26,"CVX",0.00616276899620056
"4453",2023-09-27,"CVX",0.00632481202455981
"4454",2023-09-28,"CVX",0.00648208175519906
"4455",2023-09-29,"CVX",0.00687891462071717
"4456",2023-10-02,"CVX",0.00769102124343517
"4457",2023-10-03,"CVX",0.00798858878851093
"4458",2023-10-04,"CVX",0.00772215237442806
"4459",2023-10-05,"CVX",0.00874201592829585
"4460",2023-10-06,"CVX",0.0085903417813625
"4461",2023-10-09,"CVX",0.0103289749400065
"4462",2023-10-10,"CVX",0.00905161274081629
"4463",2023-10-11,"CVX",0.00869038922879825
"4464",2023-10-12,"CVX",0.0103316788736645
"4465",2023-10-13,"CVX",0.00908703244742021
"4466",2023-10-16,"CVX",0.00805494960135546
"4467",2023-10-17,"CVX",0.00803079037720824
"4468",2023-10-18,"CVX",0.00888357502206056
"4469",2023-10-19,"CVX",0.00760143847878448
"4470",2023-10-20,"CVX",0.00789779965938638
"4471",2023-10-23,"CVX",0.00807578384167203
"4472",2023-10-24,"CVX",0.00927276642997557
"4473",2023-10-25,"CVX",0.00864852629203479
"4474",2023-10-26,"CVX",0.00810141063448198
"4475",2023-10-27,"CVX",0.00820824574714549
"4476",2023-10-30,"CVX",0.0114801060025548
"4477",2023-10-31,"CVX",0.00893199736928411
"4478",2023-11-01,"CVX",0.00847453476969372
"4479",2023-11-02,"CVX",0.00866877822344681
"4480",2023-11-03,"CVX",0.00901429425431722
"4481",2023-11-06,"CVX",0.00733317668704033
"4482",2023-11-07,"CVX",0.007005703275397
"4483",2023-11-08,"CVX",0.00697704175234888
"4484",2023-11-09,"CVX",0.00673328482703606
"4485",2023-11-10,"CVX",0.00657986912233383
"4486",2023-11-13,"CVX",0.00588139903331151
"4487",2023-11-14,"CVX",0.00585459853311926
"4488",2023-11-15,"CVX",0.00561527379309085
"4489",2023-11-16,"CVX",0.00549086093279139
"4490",2023-11-17,"CVX",0.00563103256052722
"4491",2023-11-20,"CVX",0.00561933146826896
"4492",2023-11-21,"CVX",0.00578824679013613
"4493",2023-11-22,"CVX",0.0057886345398868
"4494",2023-11-24,"CVX",0.00578673741316022
"4495",2023-11-27,"CVX",0.00571846352699743
"4496",2023-11-28,"CVX",0.00586991366399973
"4497",2023-11-29,"CVX",0.00575288212159083
"4498",2023-11-30,"CVX",0.00692561943315768
"4499",2023-12-01,"CVX",0.0077515775817523
"4500",2023-12-04,"CVX",0.0079254625389449
"4501",2023-12-05,"CVX",0.00845611213615484
"4502",2023-12-06,"CVX",0.00785164917478426
"4503",2023-12-07,"CVX",0.0089030675584556
"4504",2023-12-08,"CVX",0.00853126729142679
"4505",2023-12-11,"CVX",0.00780193571817831
"4506",2023-12-12,"CVX",0.0075658379474559
"4507",2023-12-13,"CVX",0.0078708375777177
"4508",2023-12-14,"CVX",0.007274868918436
"4509",2023-12-15,"CVX",0.00765261376901553
"4510",2023-12-18,"CVX",0.00777496927437458
"4511",2023-12-19,"CVX",0.00739597717554706
"4512",2023-12-20,"CVX",0.00693039453938109
"4513",2023-12-21,"CVX",0.00699136638948885
"4514",2023-12-22,"CVX",0.00655053984825927
"4515",2023-12-26,"CVX",0.0061356118963182
"4516",2023-12-27,"CVX",0.00561951879787464
"4517",2023-12-28,"CVX",0.00561261435956249
"4518",2023-12-29,"CVX",0.005587528539811
"4519",2021-12-31,"DIS",0.00723702752767409
"4520",2022-01-03,"DIS",0.00761784534788135
"4521",2022-01-04,"DIS",0.00782255616832221
"4522",2022-01-05,"DIS",0.00830660584327339
"4523",2022-01-06,"DIS",0.00820991239212059
"4524",2022-01-07,"DIS",0.00894206320164611
"4525",2022-01-10,"DIS",0.00845663263791192
"4526",2022-01-11,"DIS",0.00983362788592957
"4527",2022-01-12,"DIS",0.00829445509227775
"4528",2022-01-13,"DIS",0.00786837841278038
"4529",2022-01-14,"DIS",0.00791116471624577
"4530",2022-01-18,"DIS",0.0101547339814075
"4531",2022-01-19,"DIS",0.00907858571110673
"4532",2022-01-20,"DIS",0.00864070391884433
"4533",2022-01-21,"DIS",0.00911210080583842
"4534",2022-01-24,"DIS",0.0162888448872971
"4535",2022-01-25,"DIS",0.0170924529990072
"4536",2022-01-26,"DIS",0.0148601799258973
"4537",2022-01-27,"DIS",0.0159892970650769
"4538",2022-01-28,"DIS",0.0156729832871595
"4539",2022-01-31,"DIS",0.0135923150453625
"4540",2022-02-01,"DIS",0.0115088424784948
"4541",2022-02-02,"DIS",0.0113624748072502
"4542",2022-02-03,"DIS",0.00996073576513513
"4543",2022-02-04,"DIS",0.00990927085270332
"4544",2022-02-07,"DIS",0.0100283729911043
"4545",2022-02-08,"DIS",0.00938087247618553
"4546",2022-02-09,"DIS",0.00900769201225546
"4547",2022-02-10,"DIS",0.00943896652174011
"4548",2022-02-11,"DIS",0.0142403957909402
"4549",2022-02-14,"DIS",0.0127581570507828
"4550",2022-02-15,"DIS",0.0125925573638565
"4551",2022-02-16,"DIS",0.0107121850054855
"4552",2022-02-17,"DIS",0.0119891199337838
"4553",2022-02-18,"DIS",0.0100655781820625
"4554",2022-02-22,"DIS",0.0101284581002167
"4555",2022-02-23,"DIS",0.0103381628806329
"4556",2022-02-24,"DIS",0.0096980932990956
"4557",2022-02-25,"DIS",0.0136547681545449
"4558",2022-02-28,"DIS",0.0110711984417267
"4559",2022-03-01,"DIS",0.0115710567891653
"4560",2022-03-02,"DIS",0.011113306803851
"4561",2022-03-03,"DIS",0.011097762656637
"4562",2022-03-04,"DIS",0.0109982879979979
"4563",2022-03-07,"DIS",0.0111864042922061
"4564",2022-03-08,"DIS",0.0107509884035227
"4565",2022-03-09,"DIS",0.0143670331680927
"4566",2022-03-10,"DIS",0.0111627479055907
"4567",2022-03-11,"DIS",0.0117472324470047
"4568",2022-03-14,"DIS",0.0118135121974147
"4569",2022-03-15,"DIS",0.0114892340589921
"4570",2022-03-16,"DIS",0.0109217019479091
"4571",2022-03-17,"DIS",0.0122419442058605
"4572",2022-03-18,"DIS",0.0103840586244128
"4573",2022-03-21,"DIS",0.00943187591705922
"4574",2022-03-22,"DIS",0.0100318679109297
"4575",2022-03-23,"DIS",0.00927189866286444
"4576",2022-03-24,"DIS",0.00847289095083993
"4577",2022-03-25,"DIS",0.00865805438577465
"4578",2022-03-28,"DIS",0.00858479778234539
"4579",2022-03-29,"DIS",0.00841058851758335
"4580",2022-03-30,"DIS",0.00957367624237599
"4581",2022-03-31,"DIS",0.0090281452151558
"4582",2022-04-01,"DIS",0.00872026279647987
"4583",2022-04-04,"DIS",0.00918812095219012
"4584",2022-04-05,"DIS",0.00871649347697178
"4585",2022-04-06,"DIS",0.00941359295914471
"4586",2022-04-07,"DIS",0.00989855535512818
"4587",2022-04-08,"DIS",0.00920170190132885
"4588",2022-04-11,"DIS",0.00878719613583899
"4589",2022-04-12,"DIS",0.00885760372402801
"4590",2022-04-13,"DIS",0.00884825238115442
"4591",2022-04-14,"DIS",0.00810755551702745
"4592",2022-04-18,"DIS",0.00815965721365901
"4593",2022-04-19,"DIS",0.0087336695432912
"4594",2022-04-20,"DIS",0.00947220971957111
"4595",2022-04-21,"DIS",0.0108392275978688
"4596",2022-04-22,"DIS",0.0106804542221845
"4597",2022-04-25,"DIS",0.0111019739678355
"4598",2022-04-26,"DIS",0.0121831061814808
"4599",2022-04-27,"DIS",0.0120849685216492
"4600",2022-04-28,"DIS",0.0126877771449143
"4601",2022-04-29,"DIS",0.0116639190959368
"4602",2022-05-02,"DIS",0.0110260287092037
"4603",2022-05-03,"DIS",0.0125149329592194
"4604",2022-05-04,"DIS",0.0118244722719679
"4605",2022-05-05,"DIS",0.0137068820541796
"4606",2022-05-06,"DIS",0.012311759774402
"4607",2022-05-09,"DIS",0.014399167926698
"4608",2022-05-10,"DIS",0.0144877252836938
"4609",2022-05-11,"DIS",0.0154691886105724
"4610",2022-05-12,"DIS",0.0155792189971881
"4611",2022-05-13,"DIS",0.0237319055829403
"4612",2022-05-16,"DIS",0.0160982864853187
"4613",2022-05-17,"DIS",0.016734501138581
"4614",2022-05-18,"DIS",0.0156092458740214
"4615",2022-05-19,"DIS",0.0148766793141253
"4616",2022-05-20,"DIS",0.0127486547668612
"4617",2022-05-23,"DIS",0.0123086848620587
"4618",2022-05-24,"DIS",0.0120142037965677
"4619",2022-05-25,"DIS",0.0125811669919256
"4620",2022-05-26,"DIS",0.012139875825775
"4621",2022-05-27,"DIS",0.0113085300704629
"4622",2022-05-31,"DIS",0.0103492602807602
"4623",2022-06-01,"DIS",0.0120185088183204
"4624",2022-06-02,"DIS",0.0113834714136053
"4625",2022-06-03,"DIS",0.0118053969108309
"4626",2022-06-06,"DIS",0.0104806456168833
"4627",2022-06-07,"DIS",0.00998095505559704
"4628",2022-06-08,"DIS",0.00931779464524633
"4629",2022-06-09,"DIS",0.0104452556855805
"4630",2022-06-10,"DIS",0.00993363638917843
"4631",2022-06-13,"DIS",0.0107904782338897
"4632",2022-06-14,"DIS",0.011419252997768
"4633",2022-06-15,"DIS",0.0119998214134365
"4634",2022-06-16,"DIS",0.0145071296780537
"4635",2022-06-17,"DIS",0.0131282857357484
"4636",2022-06-21,"DIS",0.0133194426280676
"4637",2022-06-22,"DIS",0.0114954349039836
"4638",2022-06-23,"DIS",0.0125344786726332
"4639",2022-06-24,"DIS",0.0109177956088058
"4640",2022-06-27,"DIS",0.010621908855681
"4641",2022-06-28,"DIS",0.0112361830085204
"4642",2022-06-29,"DIS",0.011255508684072
"4643",2022-06-30,"DIS",0.0118808398215302
"4644",2022-07-01,"DIS",0.0120560312665549
"4645",2022-07-05,"DIS",0.0114807154320876
"4646",2022-07-06,"DIS",0.0123937278027583
"4647",2022-07-07,"DIS",0.0124072438569419
"4648",2022-07-08,"DIS",0.0105273463697482
"4649",2022-07-11,"DIS",0.0102241418572319
"4650",2022-07-12,"DIS",0.010038238126391
"4651",2022-07-13,"DIS",0.0106905544230266
"4652",2022-07-14,"DIS",0.0115281138554268
"4653",2022-07-15,"DIS",0.0107042916737087
"4654",2022-07-18,"DIS",0.0108510052289837
"4655",2022-07-19,"DIS",0.0100165587616312
"4656",2022-07-20,"DIS",0.0100034914415429
"4657",2022-07-21,"DIS",0.0110973539467613
"4658",2022-07-22,"DIS",0.00990960821135856
"4659",2022-07-25,"DIS",0.00959749991469209
"4660",2022-07-26,"DIS",0.00985127932253954
"4661",2022-07-27,"DIS",0.00928735371361496
"4662",2022-07-28,"DIS",0.00976644697124556
"4663",2022-07-29,"DIS",0.00912415386941622
"4664",2022-08-01,"DIS",0.0100298961818086
"4665",2022-08-02,"DIS",0.00929778614279882
"4666",2022-08-03,"DIS",0.00858927500045346
"4667",2022-08-04,"DIS",0.00956817291668632
"4668",2022-08-05,"DIS",0.00840452418244257
"4669",2022-08-08,"DIS",0.00920284410102803
"4670",2022-08-09,"DIS",0.00980985474552704
"4671",2022-08-10,"DIS",0.00923097467364326
"4672",2022-08-11,"DIS",0.0114144543671899
"4673",2022-08-12,"DIS",0.0150576299406116
"4674",2022-08-15,"DIS",0.0120461667832686
"4675",2022-08-16,"DIS",0.0143099784038616
"4676",2022-08-17,"DIS",0.0120869280063336
"4677",2022-08-18,"DIS",0.0110642563684892
"4678",2022-08-19,"DIS",0.00989341051640222
"4679",2022-08-22,"DIS",0.00936268943225697
"4680",2022-08-23,"DIS",0.00813542600622758
"4681",2022-08-24,"DIS",0.00866658001288476
"4682",2022-08-25,"DIS",0.00798942887650123
"4683",2022-08-26,"DIS",0.00771349303454995
"4684",2022-08-29,"DIS",0.0112085687298125
"4685",2022-08-30,"DIS",0.00984733528323225
"4686",2022-08-31,"DIS",0.0094351095132542
"4687",2022-09-01,"DIS",0.00908704204160847
"4688",2022-09-02,"DIS",0.0101256231814005
"4689",2022-09-06,"DIS",0.00975384719962643
"4690",2022-09-07,"DIS",0.0102447151173034
"4691",2022-09-08,"DIS",0.0094660290788739
"4692",2022-09-09,"DIS",0.0103709501618089
"4693",2022-09-12,"DIS",0.0101389848197873
"4694",2022-09-13,"DIS",0.0101139949419497
"4695",2022-09-14,"DIS",0.00935419653026916
"4696",2022-09-15,"DIS",0.0104097581672686
"4697",2022-09-16,"DIS",0.0110599128482742
"4698",2022-09-19,"DIS",0.0117246753397815
"4699",2022-09-20,"DIS",0.00946232632601261
"4700",2022-09-21,"DIS",0.00935743182836952
"4701",2022-09-22,"DIS",0.0141445438748004
"4702",2022-09-23,"DIS",0.011106122290261
"4703",2022-09-26,"DIS",0.0110562818755604
"4704",2022-09-27,"DIS",0.0124363149480397
"4705",2022-09-28,"DIS",0.012261751602471
"4706",2022-09-29,"DIS",0.010805884020032
"4707",2022-09-30,"DIS",0.0112767344886826
"4708",2022-10-03,"DIS",0.0108671536703468
"4709",2022-10-04,"DIS",0.010585242359013
"4710",2022-10-05,"DIS",0.0106889621922118
"4711",2022-10-06,"DIS",0.0102843687767828
"4712",2022-10-07,"DIS",0.0104899811753927
"4713",2022-10-10,"DIS",0.00994199187446509
"4714",2022-10-11,"DIS",0.0109065586142047
"4715",2022-10-12,"DIS",0.0110372099541039
"4716",2022-10-13,"DIS",0.0107917821965746
"4717",2022-10-14,"DIS",0.0128018331195854
"4718",2022-10-17,"DIS",0.0130651112615532
"4719",2022-10-18,"DIS",0.0117326521708571
"4720",2022-10-19,"DIS",0.0116872891042317
"4721",2022-10-20,"DIS",0.0131959018717059
"4722",2022-10-21,"DIS",0.0114030245300469
"4723",2022-10-24,"DIS",0.0115071295684976
"4724",2022-10-25,"DIS",0.0120575438910915
"4725",2022-10-26,"DIS",0.0105188673327784
"4726",2022-10-27,"DIS",0.0124307406871018
"4727",2022-10-28,"DIS",0.0117529489775352
"4728",2022-10-31,"DIS",0.00991369671950569
"4729",2022-11-01,"DIS",0.00998779501441401
"4730",2022-11-02,"DIS",0.0108457765945371
"4731",2022-11-03,"DIS",0.0138672395258707
"4732",2022-11-04,"DIS",0.0111779754641268
"4733",2022-11-07,"DIS",0.0143547141240221
"4734",2022-11-08,"DIS",0.0119013119475388
"4735",2022-11-09,"DIS",0.0129199998653454
"4736",2022-11-10,"DIS",0.016272758687787
"4737",2022-11-11,"DIS",0.0147042523873983
"4738",2022-11-14,"DIS",0.0138229706747024
"4739",2022-11-15,"DIS",0.0136585986326577
"4740",2022-11-16,"DIS",0.0141751981297931
"4741",2022-11-17,"DIS",0.0119554058522901
"4742",2022-11-18,"DIS",0.0114503168265051
"4743",2022-11-21,"DIS",0.0106997251301462
"4744",2022-11-22,"DIS",0.0125986909712195
"4745",2022-11-23,"DIS",0.010955578903728
"4746",2022-11-25,"DIS",0.0106726544017523
"4747",2022-11-28,"DIS",0.00940536629374269
"4748",2022-11-29,"DIS",0.00988112100185571
"4749",2022-11-30,"DIS",0.00921913724734105
"4750",2022-12-01,"DIS",0.00958610209155661
"4751",2022-12-02,"DIS",0.00951968639077849
"4752",2022-12-05,"DIS",0.00973859783265149
"4753",2022-12-06,"DIS",0.00885797944147692
"4754",2022-12-07,"DIS",0.0103679862523312
"4755",2022-12-08,"DIS",0.00981828616484685
"4756",2022-12-09,"DIS",0.00959763984589154
"4757",2022-12-12,"DIS",0.00922205298454977
"4758",2022-12-13,"DIS",0.00952767302468167
"4759",2022-12-14,"DIS",0.0119576882035517
"4760",2022-12-15,"DIS",0.0127920377462727
"4761",2022-12-16,"DIS",0.0105102401652844
"4762",2022-12-19,"DIS",0.0109790365862768
"4763",2022-12-20,"DIS",0.0127991746643581
"4764",2022-12-21,"DIS",0.0112657989418584
"4765",2022-12-22,"DIS",0.00971403481169229
"4766",2022-12-23,"DIS",0.00982397945917505
"4767",2022-12-27,"DIS",0.00959430987115639
"4768",2022-12-28,"DIS",0.00926061166368258
"4769",2022-12-29,"DIS",0.00947637643270809
"4770",2022-12-30,"DIS",0.00963539490109796
"4771",2023-01-03,"DIS",0.00925757464772495
"4772",2023-01-04,"DIS",0.0107983272684433
"4773",2023-01-05,"DIS",0.0109602827964495
"4774",2023-01-06,"DIS",0.0105372173715147
"4775",2023-01-09,"DIS",0.0107378530966821
"4776",2023-01-10,"DIS",0.00974635194800748
"4777",2023-01-11,"DIS",0.00977586776078955
"4778",2023-01-12,"DIS",0.00905316276479316
"4779",2023-01-13,"DIS",0.010718658198826
"4780",2023-01-17,"DIS",0.00860119051712763
"4781",2023-01-18,"DIS",0.00959627067158229
"4782",2023-01-19,"DIS",0.00941468058820795
"4783",2023-01-20,"DIS",0.00926975723315152
"4784",2023-01-23,"DIS",0.00906955072033699
"4785",2023-01-24,"DIS",0.00884793629190522
"4786",2023-01-25,"DIS",0.00811694529947354
"4787",2023-01-26,"DIS",0.00822127940673517
"4788",2023-01-27,"DIS",0.00899521071168988
"4789",2023-01-30,"DIS",0.00797526629788636
"4790",2023-01-31,"DIS",0.00780881901599105
"4791",2023-02-01,"DIS",0.00766844328854305
"4792",2023-02-02,"DIS",0.0106331587573829
"4793",2023-02-03,"DIS",0.0100653578020164
"4794",2023-02-06,"DIS",0.0097654775957527
"4795",2023-02-07,"DIS",0.00917879293406881
"4796",2023-02-08,"DIS",0.0106669335437045
"4797",2023-02-09,"DIS",0.0110466175243615
"4798",2023-02-10,"DIS",0.0150539810895728
"4799",2023-02-13,"DIS",0.0118496526089422
"4800",2023-02-14,"DIS",0.010812520623369
"4801",2023-02-15,"DIS",0.0116703479263567
"4802",2023-02-16,"DIS",0.0103686899718141
"4803",2023-02-17,"DIS",0.00896010485227539
"4804",2023-02-21,"DIS",0.00934421744958176
"4805",2023-02-22,"DIS",0.00870047066555309
"4806",2023-02-23,"DIS",0.00866635823206686
"4807",2023-02-24,"DIS",0.00866601168465506
"4808",2023-02-27,"DIS",0.00888259363168035
"4809",2023-02-28,"DIS",0.0082582393576521
"4810",2023-03-01,"DIS",0.00730025872806304
"4811",2023-03-02,"DIS",0.00851709872831839
"4812",2023-03-03,"DIS",0.00774823485087822
"4813",2023-03-06,"DIS",0.00812856413599448
"4814",2023-03-07,"DIS",0.00748555305366831
"4815",2023-03-08,"DIS",0.00858535346486272
"4816",2023-03-09,"DIS",0.00788679599036337
"4817",2023-03-10,"DIS",0.00870644260813261
"4818",2023-03-13,"DIS",0.0107817461996492
"4819",2023-03-14,"DIS",0.013563919329791
"4820",2023-03-15,"DIS",0.0107653190151295
"4821",2023-03-16,"DIS",0.0114765804515892
"4822",2023-03-17,"DIS",0.0107421757970422
"4823",2023-03-20,"DIS",0.0109026218915591
"4824",2023-03-21,"DIS",0.00911012911052444
"4825",2023-03-22,"DIS",0.00847507637919583
"4826",2023-03-23,"DIS",0.0107694216201479
"4827",2023-03-24,"DIS",0.00954007105970873
"4828",2023-03-27,"DIS",0.00962544441044877
"4829",2023-03-28,"DIS",0.00876925789329728
"4830",2023-03-29,"DIS",0.00850674388793034
"4831",2023-03-30,"DIS",0.00749020822004654
"4832",2023-03-31,"DIS",0.00720641303243629
"4833",2023-04-03,"DIS",0.00704438897444997
"4834",2023-04-04,"DIS",0.00727609410047347
"4835",2023-04-05,"DIS",0.00728839166731648
"4836",2023-04-06,"DIS",0.00773896745086554
"4837",2023-04-10,"DIS",0.00700114470538191
"4838",2023-04-11,"DIS",0.00743857410948295
"4839",2023-04-12,"DIS",0.0078668754614673
"4840",2023-04-13,"DIS",0.00857624368978814
"4841",2023-04-14,"DIS",0.00731409898010347
"4842",2023-04-17,"DIS",0.00767749092589988
"4843",2023-04-18,"DIS",0.00705186188193382
"4844",2023-04-19,"DIS",0.00770222788601626
"4845",2023-04-20,"DIS",0.00742750449729563
"4846",2023-04-21,"DIS",0.0067369195088288
"4847",2023-04-24,"DIS",0.00659803066990301
"4848",2023-04-25,"DIS",0.00659930165295278
"4849",2023-04-26,"DIS",0.00685050650740198
"4850",2023-04-27,"DIS",0.00634462859165276
"4851",2023-04-28,"DIS",0.00686513653640152
"4852",2023-05-01,"DIS",0.00812347633433291
"4853",2023-05-02,"DIS",0.00710372423494487
"4854",2023-05-03,"DIS",0.00768942127608662
"4855",2023-05-04,"DIS",0.00778834031642859
"4856",2023-05-05,"DIS",0.00963793286367427
"4857",2023-05-08,"DIS",0.0083436140992501
"4858",2023-05-09,"DIS",0.0104486915775354
"4859",2023-05-10,"DIS",0.00813173293295417
"4860",2023-05-11,"DIS",0.0093080009915266
"4861",2023-05-12,"DIS",0.0122785296088783
"4862",2023-05-15,"DIS",0.00949782774873201
"4863",2023-05-16,"DIS",0.00865235606933495
"4864",2023-05-17,"DIS",0.00880172102823805
"4865",2023-05-18,"DIS",0.00838351611619676
"4866",2023-05-19,"DIS",0.00751045807461441
"4867",2023-05-22,"DIS",0.00732422385382538
"4868",2023-05-23,"DIS",0.00773258279812609
"4869",2023-05-24,"DIS",0.00732715276378607
"4870",2023-05-25,"DIS",0.00725979604947156
"4871",2023-05-26,"DIS",0.00753007995914375
"4872",2023-05-30,"DIS",0.00718563824967608
"4873",2023-05-31,"DIS",0.00745027340587835
"4874",2023-06-01,"DIS",0.00742762960568059
"4875",2023-06-02,"DIS",0.00847957789101522
"4876",2023-06-05,"DIS",0.00718822755705847
"4877",2023-06-06,"DIS",0.0110296707101217
"4878",2023-06-07,"DIS",0.00875599551216771
"4879",2023-06-08,"DIS",0.00885979993876072
"4880",2023-06-09,"DIS",0.00801794600438727
"4881",2023-06-12,"DIS",0.00775116765209871
"4882",2023-06-13,"DIS",0.00647486671423597
"4883",2023-06-14,"DIS",0.00685098162542509
"4884",2023-06-15,"DIS",0.00767840485646218
"4885",2023-06-16,"DIS",0.00662961981619938
"4886",2023-06-20,"DIS",0.00741708393469797
"4887",2023-06-21,"DIS",0.00719911374081792
"4888",2023-06-22,"DIS",0.00696576748017207
"4889",2023-06-23,"DIS",0.00617855522028576
"4890",2023-06-26,"DIS",0.00583522535948381
"4891",2023-06-27,"DIS",0.00592692227222865
"4892",2023-06-28,"DIS",0.00593891649177661
"4893",2023-06-29,"DIS",0.00599720649755179
"4894",2023-06-30,"DIS",0.00638545099748544
"4895",2023-07-03,"DIS",0.00615741197074591
"4896",2023-07-05,"DIS",0.00636994587999653
"4897",2023-07-06,"DIS",0.00633789317586569
"4898",2023-07-07,"DIS",0.00601178222087191
"4899",2023-07-10,"DIS",0.00632531742795319
"4900",2023-07-11,"DIS",0.00574980928897068
"4901",2023-07-12,"DIS",0.00581808482550541
"4902",2023-07-13,"DIS",0.00617537381835652
"4903",2023-07-14,"DIS",0.00718580248171819
"4904",2023-07-17,"DIS",0.00662839981350613
