Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-01-07,89.36250305175781,89.36250305175781,89.41999816894531,86.85250091552734,87.00299835205078,45300000.0,0.029503573312666325,0.0008704608382158766,0.0359196179562544,0,0.0047543466811986596,0.8213777036436741,0.12644473339276613,5.749092961776927,10.97,0.8640788287081116,23.67,23.91,22.25,22.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025044498,0.017438006,-2.5362003307835277,0.0247031753992279,-0.0026719568997193724,-0.0026719568997193724,-0.010698096360066313,0.005210853880769912,-0.014566851313119317,0.008880358655514658,-0.02580474969064407,0.018765334972654348,-0.03437248058755197,0.026464625260767875,-0.043580451980907015,0.039542427286653296,-0.05470448918687159,0.07829647138649776
2021-01-08,90.3604965209961,90.3604965209961,90.49199676513672,88.67675018310547,89.39900207519531,41012000.0,0.011106021261693081,0.00012334370826517878,0.0373408849179856,0,0.0037081501903839954,0.2974225513424765,0.041993093958883704,5.922956184773434,11.1,1.0113577232828226,22.43,23.34,21.42,21.56,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0025088766,0.0174169,-2.5362003307835277,0.00861727803667619,-0.0026763126956442108,-0.0026763126956442108,-0.010690338444697418,0.005195160164658144,-0.014552705455222347,0.008859315422884734,-0.02577044721819197,0.01872900035240544,-0.034331930802313684,0.02641672547852201,-0.04354319907605421,0.03947656415546892,-0.054669732229316016,0.07814379408893675
2021-01-11,88.33599853515625,88.33599853515625,89.71575164794922,88.0260009765625,89.30349731445312,24194000.0,-0.022659477545928494,0.0005134519226544376,0.0350191156093964,0,0.005579451626643049,-0.6470602455719486,0.13338185627727928,5.280291843780136,10.99,1.0227196857179142,23.31,24.81,23.23,24.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025701653,0.017129984,-2.5362003307835277,0.01388795499631502,-0.002736737370303541,-0.002736737370303541,-0.010587338822398368,0.004981637697835365,-0.014363483991995954,0.008573458996248298,-0.02530582714784169,0.018235628493519156,-0.033775454386286444,0.025764950550851665,-0.04303131066381441,0.03858743049175914,-0.054193368182320886,0.07605636492501454
2021-01-12,87.32749938964844,87.32749938964844,88.9020004272461,86.2655029296875,87.69599914550781,27140000.0,-0.01148229697923174,0.00013184314391927434,0.03504121783598,0,0.005305678927634078,-0.3276797351330017,0.23413898512978049,5.383835723344404,10.98,1.0376062194619298,23.49,25.15,22.83,23.33,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023275977,0.018329784,-2.5362003307835277,0.005748703818666738,-0.002499553723649459,-0.002499553723649459,-0.01104872627095791,0.005871389293085366,-0.01519278204071414,0.009770224336647551,-0.027263668367640763,0.020301141776543245,-0.03603721968928328,0.028473407962679345,-0.0451069232071607,0.042359137906590884,-0.056138845160843304,0.08442397042987679
2021-01-13,87.72000122070312,87.72000122070312,88.25174713134766,86.90049743652344,86.92900085449219,21882000.0,0.004484525485770836,2.0110968832528155e-05,0.0342135654808625,0,0.005554063593390796,0.1310744853025995,0.18887569727452552,5.658351560627992,11.0,1.005398760028128,23.07,24.18,21.92,22.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023946187,0.017979931,-2.5362003307835277,0.004172383712109698,-0.0025644734259022773,-0.0025644734259022773,-0.01090580178277743,0.005612790818725033,-0.014940631109795082,0.009420873132282242,-0.026689623482694724,0.019698339515198685,-0.035395225511006295,0.0276882266624734,-0.04451875574830252,0.041243398563031344,-0.05558377690578748,0.08208613470157838
2021-01-14,87.00900268554688,87.00900268554688,88.75050354003906,86.66999816894531,87.68099975585938,23590000.0,-0.008138345020388252,6.623265967087825e-05,0.0325307836510155,0,0.005305416688320736,-0.2501736542130365,0.27448157770871506,5.875868903852827,10.9,0.8946284144824879,22.22,23.47,21.66,23.25,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025195123,0.017366402,-2.5362003307835277,0.0038614155859964423,-0.002686778431770698,-0.002686778431770698,-0.010671878699087332,0.005157619948914285,-0.014518986921211442,0.008808997923721109,-0.02568844798862998,0.018642161973808902,-0.03423471562651519,0.0263023013238518,-0.04345385544061102,0.03931993804867092,-0.05458643846095792,0.07778207585291365
2021-01-15,86.80950164794922,86.80950164794922,87.80000305175781,86.07749938964844,86.90950012207031,26844000.0,-0.0022955107796647565,5.269369739557098e-06,0.0309748590894949,0,0.005362490398279855,-0.07410883688065839,0.30399030023016965,6.249386834556763,10.2,0.5216895628623104,23.52,25.8,23.08,24.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.002464048,0.017633181,-2.5362003307835277,0.002728286178983727,-0.0026322881453116845,-0.0026322881453116845,-0.010771002155605077,0.005355803993480752,-0.014699117745556921,0.009074938016940412,-0.026122584009061332,0.019101220182135673,-0.034744853154420476,0.02690635900820698,-0.043922355399881485,0.04015161283181427,-0.055024018511108656,0.07968409731947601
2021-01-19,89.54299926757812,89.54299926757812,90.46375274658205,87.072998046875,87.61250305175781,34692000.0,0.031002866985419267,0.0009611777613156,0.0295026580373103,0,0.005632252934939237,1.0508499588820688,0.361109114755479,4.655675190882789,10.43,0.45390160460846674,23.03,23.56,22.53,23.24,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024986197,0.017465891,-2.5362003307835277,0.02668024068113512,-0.0026662260044992957,-0.0026662260044992957,-0.010708381888227848,0.0052315716163745755,-0.014585584867762116,0.008908146526233512,-0.02585008647339016,0.018813290632169515,-0.03442596457741554,0.026527754030549244,-0.04362958483402353,0.03962906263905518,-0.05475034750917143,0.07849510386628661
2021-01-20,94.34500122070312,94.34500122070312,95.1855010986328,91.27649688720705,91.572998046875,49806000.0,0.05223934052743497,0.00272894869874131,0.0292145716286903,0,0.005972063135738697,1.7881261855002897,0.8335012958103682,4.141371493341389,11.33,0.4564123379376461,22.82,22.86,21.37,21.58,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023875588,0.018016052,-2.5362003307835277,0.04663152268679281,-0.0025576077171007286,-0.0025576077171007286,-0.010920238214515005,0.0056395225689800255,-0.014966273214687915,0.009456928352948923,-0.02674882952024426,0.019760557449755953,-0.03546216525238578,0.027769424953219036,-0.04458010010322414,0.041357764973729866,-0.05564152263091356,0.08233078196611318
2021-01-21,94.5625,94.5625,96.74299621582033,94.35549926757812,94.9000015258789,41278000.0,0.002302702370181846,5.302438205641091e-06,0.0289340555381291,0,0.005972063135738697,0.07958450094033173,0.8779814571792689,4.42229423358849,11.31,0.3541641176371792,21.34,22.22,21.09,21.32,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0021645278,0.019257106,-2.5362003307835277,0.0038928460890505136,-0.002344957669209947,-0.002344957669209947,-0.011461832095877571,0.006553535581869449,-0.015902192331583513,0.0106978700484745,-0.028785417786915242,0.021899885496966167,-0.03767328523138819,0.030540012754121507,-0.04660583473874352,0.04540828429262142,-0.05756741203237093,0.09022612497313848
2021-01-22,95.05249786376952,95.05249786376952,95.54750061035156,94.08799743652344,94.78399658203124,25442000.0,0.005168356512100415,2.6711909036170765e-05,0.028144408865928,0,0.006372141318803858,0.1836370604449716,0.8933473981907373,4.687975760506766,11.22,0.3666121171537384,22.24,23.73,21.27,21.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0024232182,0.01783528,-2.5362003307835277,0.005006537781207387,-0.0025923481445086147,-0.0025923481445086147,-0.01084874430589923,0.005505664043053519,-0.014838863629772795,0.009276518131971098,-0.026452767663434573,0.019449173473055824,-0.0351256374273765,0.027362455613117703,-0.04427163116502512,0.04078619368362318,-0.05535145662623986,0.08109318092439396
2021-01-25,94.97000122070312,94.97000122070312,96.47899627685548,93.37650299072266,96.03350067138672,38546000.0,-0.0008682829522484427,7.539152851652714e-07,0.0270534239554342,0,0.006735130297537556,-0.03209512236524247,0.9665095882131176,5.005103384486367,11.27,0.3783017607964916,22.31,26.63,22.2,23.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023201224,0.018369814,-2.5362003307835277,0.003076348424080687,-0.0024923529711756414,-0.0024923529711756414,-0.011065527332665078,0.005900934571183599,-0.015222178305937814,0.009810219052636448,-0.027329414151963397,0.020370130425994823,-0.036109780891733306,0.02856301609512105,-0.0451733786616665,0.042487801983808915,-0.05620175786219698,0.08468588814068104
2021-01-26,95.86199951171876,95.86199951171876,96.25,94.21224975585938,94.44200134277344,26262000.0,0.009348587071477867,8.739608023300313e-05,0.0262362293679122,0,0.006735130297537556,0.356323576089463,0.9193266041350966,5.151624587897865,11.27,0.3906817403228986,23.91,23.94,22.55,23.02,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002261203,0.018693047,-2.5362003307835277,0.006900863813590147,-0.0024359253001859063,-0.0024359253001859063,-0.011204576584746235,0.0061391911008614845,-0.015463599470639782,0.010133341420579527,-0.02786040771843878,0.020927350037370604,-0.03668918274281322,0.02928533870838186,-0.04570405371582611,0.04353640787413991,-0.05670551769520525,0.08676533028577355
2021-01-27,91.53949737548828,91.53949737548828,94.5,90.4499969482422,94.12650299072266,54966000.0,-0.046139107733211546,0.0021288172624169014,0.0249854088785269,0,0.013287086590300583,-1.8466420924920173,-0.277385135644325,4.777869047443511,14.16,1.0752203908447922,23.82,37.21,23.71,37.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022110627,0.01897992,-2.5362003307835277,0.035037721916877096,-0.0023884562529806743,-0.0023884562529806743,-0.011333076748228164,0.006350144044346152,-0.015683921985999157,0.010420340578557612,-0.028331306764005103,0.021421930753959283,-0.037193870172591216,0.02992421481642167,-0.04616641439400504,0.0444809328764939,-0.05714649893411535,0.08855012431837636
2021-01-28,93.15550231933594,93.15550231933594,94.94149780273438,92.13200378417967,92.1969985961914,35462000.0,0.017499620307107788,0.0003062367108929393,0.026524611892776,0,0.01404585599504187,0.659750286935351,-0.3851940843470448,4.759662232905601,14.13,1.3859517387780111,33.25,36.29,27.39,30.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.005960878,0.03572429,-2.5362003307835277,0.0156292364229158,-0.00796178309299544,-0.00796178309299544,-0.02697352040574064,0.011648953426560698,-0.03544156439671106,0.020966124720399007,-0.0550648290670921,0.04731544666084715,-0.06520687416094317,0.07178654149296718,-0.07574629411051452,0.10645690932792087,-0.09391905739802718,0.14505883306314216
2021-01-29,91.78700256347656,91.78700256347656,92.86399841308594,90.51000213623048,92.30850219726562,32252000.0,-0.01479946142721028,0.00021902405853548493,0.0255458573588123,0,0.014025801674042748,-0.5793292125349262,-0.2526757743998723,4.585431834503453,15.7,1.8586901002825906,35.16,37.51,29.24,33.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0041563474,0.035218578,-2.5362003307835277,0.008361625757592674,-0.006674093893350678,-0.006674093893350678,-0.024997183121833178,0.012484948616098777,-0.03314801491715938,0.021836864761334063,-0.05213307030588752,0.05095434002662328,-0.0620453264557858,0.07938836887434,-0.07238008454563803,0.11037432774895461,-0.08931556716585895,0.14529345184665748
2021-02-01,95.06749725341795,95.06749725341795,96.11959838867188,92.54650115966795,92.67849731445312,32044000.0,0.03511643339455982,0.001233163894354556,0.0252205837951547,0,0.014025801674042748,1.3923719482380212,-0.1833556644915835,3.906613730651699,16.67,2.214986581348799,31.45,33.96,29.03,30.24,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0054191574,0.03563214,-2.5362003307835277,0.02831708837926747,-0.007593250136090719,-0.007593250136090719,-0.02625179383860273,0.011706333141883768,-0.034561293199631554,0.020931138658165212,-0.05385730601919256,0.04777695052373563,-0.06390305235900184,0.07480570301458453,-0.07449877634557545,0.11019502207723583,-0.09365865960730214,0.1483237519853186
2021-02-02,96.37550354003906,96.37550354003906,97.78800201416016,95.72450256347656,96.12799835205078,45474000.0,0.013664919948061611,0.00018673003718693216,0.0249325487156656,0,0.01499415496982774,0.5480755338693344,-0.2764931672693639,4.037787527501919,17.2,2.4496221930919555,28.01,28.08,25.31,25.56,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0051649185,0.03559989,-2.5362003307835277,0.012219208063092388,-0.0074237354548049,-0.0074237354548049,-0.025960647500453026,0.011780748610327078,-0.03421770594926555,0.020994893274296673,-0.05343013443137382,0.04827801324385661,-0.06348777189758868,0.07661944255128447,-0.07419124618064567,0.11163629218849422,-0.09384557977182453,0.14881706982857873
2021-02-03,103.50350189208984,103.50350189208984,105.8249969482422,100.91899871826172,103.6500015258789,82364000.0,0.07135339017001302,0.00509130628875411,0.0242482191376535,0,0.01499415496982774,2.942623941368664,0.7332072584049197,4.477146829362027,16.37,2.4886319311799996,24.59,25.43,22.91,22.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0038602175,0.034961436,-2.5362003307835277,0.058830852631042034,-0.006394637981916322,-0.006394637981916322,-0.024689066224648906,0.012789145576849643,-0.03281108103831808,0.022176080384614147,-0.05164785496825197,0.051173875108002004,-0.06136845983543937,0.07816995307693311,-0.07130100950667718,0.10873714461973866,-0.08689336106092144,0.14431623369325824
2021-02-04,103.11849975585938,103.11849975585938,103.92749786376952,102.12950134277344,103.44450378417967,37046000.0,-0.003726636841476864,1.3887822148252658e-05,0.0268862233058277,0,0.01494646583075929,-0.13860767275071692,0.819572879998842,4.73904841198012,16.63,2.434359600935434,23.44,23.44,21.68,21.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0061931945,0.03579035,-2.5362003307835277,0.00717004031515419,-0.008124514948624071,-0.008124514948624071,-0.02731540333610163,0.011650199537302702,-0.03586621023829736,0.021026683040570752,-0.055684143676759806,0.047299018129863105,-0.06592245772508837,0.07095190510232115,-0.07654041424297908,0.10508352145676789,-0.09464089199993911,0.1435597911480317
2021-02-05,104.9000015258789,104.9000015258789,105.12550354003906,102.96649932861328,103.5,30702000.0,0.01712871995053648,0.00029339304714390643,0.0289074496104952,0,0.01494646583075929,0.5925365323241,0.7792572967188979,4.913595218655172,16.55,2.219690919424975,21.99,22.16,20.86,20.87,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0050130514,0.035575856,-2.5362003307835277,0.015235417398432573,-0.007321762618875049,-0.007321762618875049,-0.025801449083758535,0.011844493915623137,-0.03403413854680605,0.021063833498674106,-0.053213486447849054,0.04866533912798614,-0.06328435614809083,0.07765891775585544,-0.07404350861944978,0.11217518523286792,-0.0937919653949251,0.14866188913506345
