Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-12-03,4589.4902,4608.0298,4495.1201,4538.4302,3971500000.0,-0.008484450317427047,7.198589718888793e-05,0.00037549305,0.011724813,-3.2557386802007042,0.0011766164673157676,0.0011766164673157676,-0.007030443055903387,0.008418820333798621,-0.010989296716348304,0.0114762163723226,-0.019919487647017228,0.018246545455153633,-0.024191140197260097,0.021483472548078357,-0.02826866414488948,0.02445874642670081,-0.03370360098861046,0.028157367369770418
2021-12-06,4548.3701,4612.6001,4540.5098,4591.6699,3305690000.0,0.01166258920925261,0.0001360159870637754,0.00039094043,0.012718175,-3.2557386802007042,0.0011848523878033664,0.0011848523878033664,-0.00784326112076478,0.009192092811567123,-0.012100416701448721,0.012558126355664778,-0.021467403509379188,0.019953901878899373,-0.02588716428689427,0.023446493782016378,-0.03005342278775997,0.0266218474138813,-0.03550034947591511,0.03051527310253776
2021-12-07,4631.9702,4694.04,4631.9702,4686.75,3334320000.0,0.02049560795031451,0.00042006994525299536,0.00023134027,0.0112838065,-3.2557386802007042,0.0009095752899965528,0.0009095752899965528,-0.0068990241276057004,0.007948375771251404,-0.010605581571126082,0.010929055046739926,-0.019142909906892158,0.017517707312432986,-0.023365941831143672,0.020662571303898723,-0.027443514204186323,0.02355644944998333,-0.032842831686335144,0.02717531565688738
2021-12-08,4690.8599,4705.0601,4674.52,4701.21,3061550000.0,0.003080543895616996,9.489750692823139e-06,0.0001756794,0.0070421603,-3.2557386802007042,0.0007346649946405585,0.0007346649946405585,-0.0035261117167203655,0.004663346567495596,-0.005696275039840824,0.0063860577071456525,-0.012171924580429521,0.010335382539880866,-0.016227499580454444,0.012314376888179603,-0.02007774543113824,0.014225146267886533,-0.02478996198563844,0.01680971961492289
2021-12-09,4691.0,4695.2598,4665.98,4667.4502,2851660000.0,-0.007206995537259129,5.194078467407299e-05,0.00019505595,0.006920748,-3.2557386802007042,0.0007417185997724732,0.0007417185997724732,-0.003395863924570768,0.0045723381901960495,-0.005508085944464733,0.0062610299788196265,-0.01195692317642108,0.010162747000491376,-0.016059312037862202,0.01213623350498862,-0.019891538657136828,0.01404942991168915,-0.02451847214206444,0.01662893313746654
2021-12-10,4687.6401,4713.5698,4670.2402,4712.02,2858310000.0,0.009503763968929562,9.032152957712378e-05,9.410974e-05,0.006890479,-3.2557386802007042,0.0005729272668850876,0.0005729272668850876,-0.003625105251438182,0.004465300822767832,-0.005725621945014975,0.006175182527707488,-0.011624130885219078,0.010125064757908298,-0.015265379565307291,0.012145818676487743,-0.019061825238491356,0.014149984810245013,-0.02432381827375938,0.016954851337428124
2021-12-13,4710.2998,4710.2998,4667.6001,4668.9702,3322050000.0,-0.009178157377043689,8.423857283778148e-05,0.00013786732,0.0063148392,-3.2557386802007042,0.0005546228797647031,0.0005546228797647031,-0.0031333136148979346,0.00404208409521084,-0.00497397664049806,0.005601970245568874,-0.01052117673646645,0.0092869536026251,-0.014359211083866806,0.01121362997112547,-0.018195251935703666,0.013125470373380079,-0.023024673573630916,0.015723339281654067
2021-12-14,4642.9902,4660.4702,4606.52,4634.0898,3292740000.0,-0.007498729116294103,5.6230938359556936e-05,8.726718e-05,0.00660562,-3.2557386802007042,0.000539309083785136,0.000539309083785136,-0.0034313843359108915,0.004244988085471361,-0.005412847501483736,0.005879718112017065,-0.011079979595697485,0.009670298081100398,-0.014717746062005668,0.01161622302638386,-0.018521540799040545,0.013548931572810353,-0.02370392065551607,0.016256039030841593
2021-12-15,4636.46,4712.6001,4611.2202,4709.8501,3367580000.0,0.016216277290422892,0.0002629676491598852,0.00010385249,0.0073880227,-3.2557386802007042,0.0006206780374152949,0.0006206780374152949,-0.003961791052125225,0.0048261389603489,-0.006267145043435607,0.0066672705578339955,-0.012536333407014318,0.010928174945098925,-0.016164642757873455,0.01312285894642036,-0.019926545209112054,0.015310951974291949,-0.025367123075708042,0.01835777703561576
2021-12-16,4719.1299,4731.9902,4651.8901,4668.6699,3592810000.0,-0.008781868494228337,7.712121424992028e-05,0.0001293846,0.006494947,-3.2557386802007042,0.0005828066777789724,0.0005828066777789724,-0.003272578934627662,0.004196242661540433,-0.0052024961920204135,0.005797601537837597,-0.01091310894235367,0.009526087436555666,-0.014721741433595633,0.011439986062267558,-0.018561678939366485,0.013325294946780364,-0.02348076272646404,0.015913301147180696
2021-12-17,4652.5,4666.7002,4600.2202,4620.6401,5609780000.0,-0.010340967845245384,0.00010693561597639895,0.00013629359,0.0075103757,-3.2557386802007042,0.0006839087283060607,0.0006839087283060607,-0.004004412562975686,0.0049879781435669636,-0.006359047489048655,0.006863064832141648,-0.012850313913557447,0.011139198672905078,-0.016684972681302333,0.013278350698951455,-0.02054973784798359,0.015350880565740199,-0.025670561006755396,0.018172181212524653
2021-12-20,4587.8999,4587.8999,4531.1001,4568.02,3395780000.0,-0.01145339465222509,0.0001311802490596183,0.00013072307,0.008865814,-3.2557386802007042,0.0007323070024313446,0.0007323070024313446,-0.005052357213781135,0.0060066233846300335,-0.007909154054684982,0.008280144539925594,-0.015240353996870619,0.013393406290966648,-0.01924043614344651,0.015895371326423224,-0.02318978775446249,0.018262072467217443,-0.028369684702632514,0.02136761601941178
2021-12-21,4594.96,4651.1401,4583.1602,4649.23,2564370000.0,0.01762176386180875,0.00031052656160134885,0.0002893474,0.009955219,-3.2557386802007042,0.0010167783460980505,0.0010167783460980505,-0.005690355551301594,0.006969024195283277,-0.009026521350626867,0.009513060096883751,-0.017040907404431645,0.015243910718439863,-0.021062578073778024,0.01806084718603663,-0.02500509563749816,0.02071993891140937,-0.030442233197302992,0.024141638538909882
2021-12-22,4650.3599,4697.6699,4645.5298,4696.5601,2439570000.0,0.010128732644456274,0.00010259122498287419,0.00011743899,0.0086231325,-3.2557386802007042,0.0007212205391666062,0.0007212205391666062,-0.004857481691120107,0.005810887784443678,-0.007629154482854719,0.008007993457687795,-0.014884978999006454,0.012952891645139042,-0.018906063401326268,0.015374192501208006,-0.02285013627277418,0.017668674698825028,-0.027938787824915517,0.020697702654155496
2021-12-23,4703.96,4740.7402,4703.96,4725.79,2194630000.0,0.00620439560314492,3.8494524800324014e-05,0.00012641454,0.008070085,-3.2557386802007042,0.0007318051945013903,0.0007318051945013903,-0.004390358225578116,0.0054048968006839854,-0.006967363647813529,0.007428439568023985,-0.013994128908574007,0.011997722555161213,-0.01801844220703684,0.014245575761334488,-0.02193312067436976,0.01638811174710631,-0.02689192537265558,0.01925216708347441
2021-12-27,4733.9902,4791.4902,4733.9902,4791.1899,2264120000.0,0.013744051197255589,0.0001888989433127828,0.00014442322,0.0076338327,-3.2557386802007042,0.0007496261096380072,0.0007496261096380072,-0.004007412352827423,0.0050935654423884535,-0.006423863815981934,0.006980283419734765,-0.013283982407841255,0.011254088488557844,-0.017338435165684736,0.013364175800547851,-0.021224820054061993,0.01538225309764659,-0.026048126631050904,0.018098982983147747
2021-12-28,4795.4902,4807.02,4780.04,4786.3501,2217050000.0,-0.0010106562670495135,1.0214260901264576e-06,0.00017268973,0.006957369,-3.2557386802007042,0.0007161110700691347,0.0007161110700691347,-0.003481426859556697,0.004595842446944299,-0.005614121212646549,0.006299669621479329,-0.01197738247078919,0.01021364843460436,-0.016003222204754995,0.012180755380686213,-0.019853756762077047,0.014084497001233227,-0.02459103707207359,0.016663677058730286
2021-12-29,4788.6401,4804.0601,4778.0801,4793.0601,2369370000.0,0.0014009215509761218,1.9625811919893427e-06,0.00013982403,0.007664404,-3.2557386802007042,0.0007184821582813912,0.0007184821582813912,-0.004082188243439611,0.005112796789989191,-0.006502295611253353,0.0070223959636199354,-0.013223601040271437,0.011355253402442839,-0.01717730332194438,0.013502650428345,-0.021067266352422984,0.015564200003895723,-0.026044094004640764,0.01834578905238131
2021-12-30,4794.23,4808.9302,4775.3301,4778.73,2390990000.0,-0.002994238393575073,8.965463557559034e-06,0.00011689197,0.007102252,-3.2557386802007042,0.0006234944724050555,0.0006234944724050555,-0.0037417315188797593,0.004654886900818203,-0.005930685669970043,0.0064199657655854055,-0.012052697594491344,0.010475001763128832,-0.015778238885367765,0.01252911845122651,-0.01960563566497757,0.014545324722622372,-0.024794704281637617,0.017334519884280853
2021-12-31,4775.21,4786.8301,4765.75,4766.1802,2446190000.0,-0.0026296333792205826,6.91497170911106e-06,0.000117701755,0.007340334,-3.2557386802007042,0.0006356258222633592,0.0006356258222633592,-0.003918968375076241,0.0048256593290571335,-0.006203494268654456,0.006657347315552975,-0.012467310299457553,0.010868585203500555,-0.016162878833121726,0.013008542823910986,-0.0199732175102053,0.015114927198073622,-0.025274639018328448,0.018025961705914778
2022-01-03,4778.1401,4796.6401,4758.1699,4796.5601,2775190000.0,0.006353827721501595,4.0371126714522146e-05,0.00013857381,0.0077118143,-3.2557386802007042,0.0006880173180932301,0.0006880173180932301,-0.004165147198370923,0.005133674247809547,-0.006597608559291061,0.007068919714818124,-0.013166251126586707,0.011488830205926587,-0.016953145152500546,0.013708414043825555,-0.020803301593958195,0.015865427442173896,-0.026049948299136053,0.018798897975783036
2022-01-04,4804.5098,4818.6201,4774.27,4793.54,3641050000.0,-0.0006298370336797239,3.9669468899447364e-07,9.5143776e-05,0.00670214,-3.2557386802007042,0.0005598964915510135,0.0005598964915510135,-0.003487240408102346,0.004327866481669301,-0.0055097693100110085,0.005987128474964613,-0.01127509539844406,0.009825359562723152,-0.014936103021174301,0.011788783129281874,-0.018745825626408696,0.013733112717937772,-0.023923180065513788,0.01645000372038469
2022-01-05,4787.9902,4797.7002,4699.4399,4700.5801,3733540000.0,-0.019583251501832124,0.0003835037393840101,0.00013973542,0.0077797794,-3.2557386802007042,0.0006900432919245696,0.0006900432919245696,-0.004215163411522578,0.00517392321503815,-0.006676648509018233,0.007126793032573048,-0.013261096087265247,0.011603353080618472,-0.017000108024741934,0.013868032488285574,-0.02082296367600604,0.016083138994325903,-0.02617317717609396,0.019104803912715303
2022-01-06,4693.3901,4725.0098,4671.2598,4696.0498,3371250000.0,-0.0009642393920414291,9.297576051644249e-07,0.00013088655,0.007423348,-3.2557386802007042,0.0006652667945475066,0.0006652667945475066,-0.003955753752367578,0.004912748700046047,-0.006274639395344889,0.006765762110812472,-0.01266042748395346,0.011003693099991772,-0.016441551036719758,0.013135117012364948,-0.020288749598785943,0.015211376827577302,-0.025471887551472006,0.01805359590695188
2022-01-07,4697.6602,4707.9502,4662.7402,4677.0298,3279870000.0,-0.004058436910401298,1.6470910155707633e-05,0.0002696762,0.010784363,-3.2557386802007042,0.0009790069314139064,0.0009790069314139064,-0.006426801208006359,0.007601836464734977,-0.01000604079947468,0.010413717944531142,-0.018356439656621898,0.016667540185338177,-0.022503363898948928,0.01968028675708847,-0.026531395501044653,0.022474124095946846,-0.0319409500801531,0.02599867153956636
2022-01-10,4655.3398,4673.02,4582.2402,4670.29,3621800000.0,-0.001442082075336308,2.079600712006273e-06,0.00023996284,0.010534282,-3.2557386802007042,0.0009236039177663701,0.0009236039177663701,-0.006268159251882771,0.007382782407405149,-0.009745119605130685,0.010130352804390385,-0.01794046815402024,0.01624742057098887,-0.022059270180814536,0.019199007190456568,-0.026076908222086092,0.02194209676128938,-0.031470930203531366,0.025417444297352272
2022-01-11,4669.1401,4714.1299,4638.27,4713.0698,3421600000.0,0.009118289677805012,8.314320664836543e-05,0.0005214503,0.011391111,-3.2557386802007042,0.0015060568120096518,0.0015060568120096518,-0.006378846942643412,0.008247086311949581,-0.01043869880861872,0.01111109508234713,-0.019650687464161713,0.017558597958834448,-0.023876438850128003,0.02071329858061023,-0.027866977265682553,0.02366016525612407,-0.033302625642666235,0.027367913163085462
2022-01-12,4728.5898,4748.8301,4706.71,4726.3501,3060040000.0,0.0028137976491929336,7.917457210603679e-06,0.0001921161,0.008614798,-3.2557386802007042,0.0008087092132799817,0.0008087092132799817,-0.0047751122611695,0.0058507106729055415,-0.007574249756577591,0.008031031581908621,-0.014736950864549321,0.013000826815701262,-0.018573378211819674,0.015492134261165458,-0.02243101503838124,0.017897748388531264,-0.027844919822432077,0.021100611425905285
2022-01-13,4733.5601,4744.1299,4650.29,4659.0298,3539830000.0,-0.01434602654427307,0.00020580847760898755,0.0003001594,0.00966308,-3.2557386802007042,0.001050087450008389,0.001050087450008389,-0.00539328646789414,0.006732768611217082,-0.008659173269921092,0.009170982520164758,-0.016612737438964256,0.014712817502377459,-0.020585308781599615,0.0174771258601518,-0.024480308404958774,0.020119027235567383,-0.02994640823386572,0.023555659688885233
2022-01-14,4637.9902,4665.1299,4614.75,4662.8501,3483530000.0,0.0008196415862162241,6.718123298550479e-07,0.00027245466,0.00946655,-3.2557386802007042,0.0009867103667528685,0.0009867103667528685,-0.005298442905165524,0.006564291894010227,-0.00846629263929386,0.008959932719206459,-0.016246446406657393,0.014401711057376212,-0.02019223291338846,0.01711399573825419,-0.024083721449547763,0.01970779243780437,-0.029541687107266255,0.023093291557742333
2022-01-18,4632.2402,4632.2402,4568.7002,4577.1099,3324960000.0,-0.018559097878394968,0.0003444401140598446,0.0005002788,0.011490522,-3.2557386802007042,0.001449233213045319,0.001449233213045319,-0.006541203475736958,0.008321081754928503,-0.010588375384677117,0.011234293227025467,-0.01973908301388349,0.017762445843678382,-0.023977291769216497,0.020935517737129393,-0.02798970322959609,0.023885582573136496,-0.03342748247045232,0.02758423704771314
2022-01-19,4588.0298,4611.5498,4530.2002,4532.7598,3387370000.0,-0.009736791380036821,9.480510637835935e-05,0.0003261096,0.010008208,-3.2557386802007042,0.0011004753762693146,0.0011004753762693146,-0.005639605456698906,0.007027796237602845,-0.009039477910682383,0.009562928695107848,-0.017189552076488535,0.015299159568304256,-0.021213690749085495,0.018138418905468308,-0.025138226338704533,0.02083129901410053,-0.03059546556350733,0.024302908218354444
2022-01-20,4547.3501,4602.1099,4477.9502,4482.73,3473060000.0,-0.011098745531011806,0.00012318215236215452,0.00074336387,0.013926535,-3.2557386802007042,0.0018300337824250692,0.0018300337824250692,-0.008226774166830028,0.010424436535766923,-0.01317427074500891,0.01403029123331341,-0.023600389249410533,0.021957551128609067,-0.028203348628125114,0.0256892098118472,-0.032421847806336494,0.029061644337918798,-0.037864735349812564,0.033149836583516376
2022-01-21,4471.3799,4494.52,4395.3398,4397.9399,3945810000.0,-0.019096009096553658,0.00036465756341566005,0.0008767653,0.014626295,-3.2557386802007042,0.002047643881720922,0.002047643881720922,-0.00858341483312838,0.011075091081995007,-0.013849703128481472,0.01485902955730837,-0.024744902737577585,0.023157085292143186,-0.029454004950930125,0.027044500224118743,-0.033730553464023795,0.030541806482788633,-0.039186948909460007,0.03475619666394491
2022-01-24,4356.3198,4417.3501,4222.6201,4410.1299,5172540000.0,0.002767918070466212,7.6613704448134e-06,0.00047989417,0.015974298,-3.2557386802007042,0.0011941346457879365,0.0011941346457879365,-0.010393953416314664,0.011668370569976515,-0.015597396065791375,0.016067291609877465,-0.026423049159481887,0.025640438311331143,-0.03133802674623831,0.030078816227477788,-0.03586513735276183,0.03404383175152753,-0.041544312610264575,0.038790633901197656
2022-01-25,4366.6401,4411.0098,4287.1099,4356.4502,3989420000.0,-0.012246593378153049,0.0001499790493698221,0.0016128895,0.019006498,-3.2557386802007042,0.002979442592913632,0.002979442592913632,-0.011143615934902948,0.015006126371044728,-0.018031879328698784,0.020038015210600345,-0.031342515721544444,0.030984156766009074,-0.036738952621061,0.036043742671683636,-0.04148843325793557,0.04054351709698262,-0.04736868105926448,0.04588624276164718
