Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990,ES_0.010,ES_0.025,ES_0.050,ES_0.950,ES_0.975,ES_0.990
V,2022-04-07,-0.01314478,-0.0565674633367482,-0.0566674633367482,-0.0567674633367482,0.05594220819190338,0.05584220819190338,0.05574220819190338,0.0565674633367482,0.0566174633367482,0.0566674633367482,-0.05584220819190338,-0.05579220819190338,-0.05574220819190338
VZ,2022-04-07,0.0020655345,-0.022967758773496435,-0.023067758773496434,-0.023167758773496434,0.028521918077626315,0.028421918077626316,0.028321918077626317,0.022967758773496435,0.023017758773496433,0.023067758773496434,-0.028421918077626316,-0.028371918077626318,-0.028321918077626317
WMT,2022-04-07,0.009950969,-0.036523169307798344,-0.036623169307798346,-0.03672316930779835,0.03060799610011343,0.03050799610011343,0.03040799610011343,0.036523169307798344,0.036573169307798345,0.036623169307798346,-0.03050799610011343,-0.030457996100113433,-0.03040799610011343
AAPL,2022-04-08,-0.01198039,-0.04840732942300817,-0.04850732942300817,-0.048607329423008175,0.036308058226698796,0.03620805822669879,0.03610805822669879,0.04840732942300817,0.04845732942300817,0.04850732942300817,-0.03620805822669879,-0.03615805822669879,-0.03610805822669879
AMGN,2022-04-08,0.0015089547,-0.03909729878151128,-0.039197298781511285,-0.03929729878151129,0.028223874059276823,0.028123874059276823,0.028023874059276824,0.03909729878151128,0.03914729878151128,0.039197298781511285,-0.028123874059276823,-0.028073874059276825,-0.028023874059276824
AMZN,2022-04-08,-0.021291777,-0.059671550313279566,-0.05977155031327957,-0.05987155031327957,0.0462744727527104,0.046174472752710395,0.04607447275271039,0.059671550313279566,0.05972155031327957,0.05977155031327957,-0.046174472752710395,-0.046124472752710394,-0.04607447275271039
AXP,2022-04-08,0.007156741,-0.05524143333167199,-0.05534143333167199,-0.055441433331671994,0.04059836275699568,0.04049836275699568,0.040398362756995675,0.05524143333167199,0.05529143333167199,0.05534143333167199,-0.04049836275699568,-0.040448362756995676,-0.040398362756995675
BA,2022-04-08,-0.015686817,-0.053698876007207165,-0.05379887600720717,-0.05389887600720717,0.04697437234245448,0.04687437234245448,0.046774372342454476,0.053698876007207165,0.053748876007207166,0.05379887600720717,-0.04687437234245448,-0.04682437234245448,-0.046774372342454476
CAT,2022-04-08,0.0052202553,-0.04566587693196646,-0.045765876931966466,-0.04586587693196647,0.03322700287392163,0.033127002873921625,0.03302700287392162,0.04566587693196646,0.045715876931966465,0.045765876931966466,-0.033127002873921625,-0.033077002873921624,-0.03302700287392162
CRM,2022-04-08,-0.015050746,-0.053955499524781014,-0.05405549952478102,-0.05415549952478102,0.055446749902940504,0.0553467499029405,0.0552467499029405,0.053955499524781014,0.054005499524781016,0.05405549952478102,-0.0553467499029405,-0.0552967499029405,-0.0552467499029405
CSCO,2022-04-08,-0.0064273477,-0.042947187106492,-0.043047187106492,-0.043147187106492006,0.027839915971850804,0.027739915971850805,0.02759107189738792,0.042947187106492,0.042997187106492,0.043047187106492,-0.027715493934619362,-0.02766549393461936,-0.02759107189738792
CVX,2022-04-08,0.016794153,-0.053647770309136554,-0.05374777030913656,-0.05384777030913656,0.031207048427518924,0.031107048427518925,0.031007048427518925,0.053647770309136554,0.053697770309136555,0.05374777030913656,-0.031107048427518925,-0.031057048427518927,-0.031007048427518925
DIS,2022-04-08,0.0,-0.0523232577720711,-0.0524232577720711,-0.052523257772071105,0.03889091380859747,0.03879091380859747,0.03869091380859747,0.0523232577720711,0.0523732577720711,0.0524232577720711,-0.03879091380859747,-0.03874091380859747,-0.03869091380859747
GS,2022-04-08,0.02278476,-0.053994640670023034,-0.054094640670023036,-0.05419464067002304,0.042308984693103964,0.04220898469310396,0.04210898469310396,0.053994640670023034,0.054044640670023035,0.054094640670023036,-0.04220898469310396,-0.04215898469310396,-0.04210898469310396
HD,2022-04-08,0.027239164,-0.04969430185216164,-0.049794301852161646,-0.04989430185216165,0.03623069976787933,0.036130699767879325,0.03603069976787932,0.04969430185216164,0.049744301852161645,0.049794301852161646,-0.036130699767879325,-0.03608069976787932,-0.03603069976787932
HON,2022-04-08,-0.013268752,-0.044275630022758965,-0.04437563002275897,-0.04447563002275897,0.03261346542660403,0.03251346542660403,0.032413465426604025,0.044275630022758965,0.044325630022758966,0.04437563002275897,-0.03251346542660403,-0.03246346542660403,-0.032413465426604025
IBM,2022-04-08,-0.0063992725,-0.032955267170746885,-0.03305526717074689,-0.03315526717074689,0.03301607354333755,0.032916073543337546,0.03281607354333754,0.032955267170746885,0.03300526717074689,0.03305526717074689,-0.032916073543337546,-0.032866073543337544,-0.03281607354333754
INTC,2022-04-08,-0.011419029,-0.042828883216759,-0.042928883216759,-0.043028883216759004,0.031896652336652634,0.03179665233665263,0.03169665233665263,0.042828883216759,0.042878883216759,0.042928883216759,-0.03179665233665263,-0.03174665233665263,-0.03169665233665263
JNJ,2022-04-08,0.001978675,-0.02974332856381579,-0.029843328563815788,-0.029943328563815787,0.030542750455998958,0.03044275045599896,0.03034275045599896,0.02974332856381579,0.029793328563815787,0.029843328563815788,-0.03044275045599896,-0.030392750455998957,-0.03034275045599896
JPM,2022-04-08,0.018142458,-0.04782960962041128,-0.04792960962041128,-0.048029609620411286,0.03586746393463857,0.03576746393463857,0.035667463934638564,0.04782960962041128,0.04787960962041128,0.04792960962041128,-0.03576746393463857,-0.035717463934638566,-0.035667463934638564
KO,2022-04-08,0.006128722,-0.02165322105602171,-0.021753221056021708,-0.021853221056021707,0.0278430082759773,0.0277430082759773,0.0276430082759773,0.02165322105602171,0.02170322105602171,0.021753221056021708,-0.0277430082759773,-0.0276930082759773,-0.0276430082759773
MCD,2022-04-08,-0.011466655,-0.028423482388192527,-0.028523482388192526,-0.028623482388192525,0.03215240111781241,0.03205240111781241,0.031952401117812404,0.028423482388192527,0.028473482388192528,0.028523482388192526,-0.03205240111781241,-0.032002401117812405,-0.031952401117812404
MMM,2022-04-08,-0.0009340807,-0.033457887161301644,-0.03355788716130165,-0.03365788716130165,0.028894140341824665,0.028794140341824665,0.028694140341824666,0.033457887161301644,0.033507887161301646,0.03355788716130165,-0.028794140341824665,-0.028744140341824667,-0.028694140341824666
MRK,2022-04-08,0.010087201,-0.038372716811392496,-0.0384727168113925,-0.0385727168113925,0.033423739878624834,0.03332373987862483,0.03322373987862483,0.038372716811392496,0.0384227168113925,0.0384727168113925,-0.03332373987862483,-0.03327373987862483,-0.03322373987862483
MSFT,2022-04-08,-0.014707622,-0.0444691976140205,-0.044569197614020506,-0.04466919761402051,0.03899157243485509,0.03889157243485509,0.038791572434855086,0.0444691976140205,0.044519197614020505,0.044569197614020506,-0.03889157243485509,-0.03884157243485509,-0.038791572434855086
NKE,2022-04-08,-0.009552358,-0.04665773019662915,-0.046757730196629155,-0.04685773019662916,0.034405257222266866,0.03430525722226686,0.03420525722226686,0.04665773019662915,0.04670773019662915,0.046757730196629155,-0.03430525722226686,-0.03425525722226686,-0.03420525722226686
PG,2022-04-08,0.007775309,-0.024200264336199172,-0.02430026433619917,-0.02440026433619917,0.02876560800336541,0.02866560800336541,0.02856560800336541,0.024200264336199172,0.024250264336199173,0.02430026433619917,-0.02866560800336541,-0.028615608003365413,-0.02856560800336541
TRV,2022-04-08,0.015097711,-0.042900805288990644,-0.04300080528899065,-0.04310080528899065,0.034329464384326734,0.03422946438432673,0.03412946438432673,0.042900805288990644,0.042950805288990646,0.04300080528899065,-0.03422946438432673,-0.03417946438432673,-0.03412946438432673
UNH,2022-04-08,0.016640732,-0.04500504272760315,-0.045105042727603156,-0.04520504272760316,0.03344217456180135,0.033342174561801344,0.03324217456180134,0.04500504272760315,0.045055042727603155,0.045105042727603156,-0.033342174561801344,-0.03329217456180134,-0.03324217456180134
V,2022-04-08,0.0038325724,-0.05587156260981828,-0.05597156260981828,-0.056071562609818285,0.04027561921647848,0.04017561921647848,0.040075619216478474,0.05587156260981828,0.05592156260981828,0.05597156260981828,-0.04017561921647848,-0.040125619216478475,-0.040075619216478474
VZ,2022-04-08,0.016196212,-0.026137542927911706,-0.026237542927911705,-0.026337542927911704,0.029277830253084412,0.029177830253084413,0.029077830253084413,0.026137542927911706,0.026187542927911707,0.026237542927911705,-0.029177830253084413,-0.029127830253084415,-0.029077830253084413
WMT,2022-04-08,0.005542298,-0.02498629092295818,-0.025168430785852493,-0.025268430785852492,0.02886552709868831,0.02876552709868831,0.02866552709868831,0.02498629092295818,0.025077360854405338,0.025127360854405336,-0.02876552709868831,-0.028715527098688312,-0.02866552709868831
AAPL,2022-04-11,-0.02584708,-0.04919952232240303,-0.04929952232240303,-0.049399522322403036,0.03651439429176431,0.03641439429176431,0.03631439429176431,0.04919952232240303,0.04924952232240303,0.04929952232240303,-0.03641439429176431,-0.03636439429176431,-0.03631439429176431
AMGN,2022-04-11,-0.004573573,-0.03538307466775225,-0.03548307466775225,-0.035583074667752256,0.02886018699208058,0.02876018699208058,0.02866018699208058,0.03538307466775225,0.03543307466775225,0.03548307466775225,-0.02876018699208058,-0.028710186992080583,-0.02866018699208058
AMZN,2022-04-11,-0.021850942,-0.051047331256827644,-0.05114733125682765,-0.05124733125682765,0.040400094334816006,0.040300094334816,0.040200094334816,0.051047331256827644,0.051097331256827645,0.05114733125682765,-0.040300094334816,-0.040250094334816,-0.040200094334816
AXP,2022-04-11,-0.033939093,-0.0451356949296129,-0.0452356949296129,-0.0453356949296129,0.03899790286970325,0.038897902869703245,0.03879790286970324,0.0451356949296129,0.0451856949296129,0.0452356949296129,-0.038897902869703245,-0.038847902869703244,-0.03879790286970324
BA,2022-04-11,-0.0009707907,-0.05087550234635102,-0.05097550234635102,-0.051075502346351026,0.04359176793064665,0.043491767930646644,0.04339176793064664,0.05087550234635102,0.05092550234635102,0.05097550234635102,-0.043491767930646644,-0.04344176793064664,-0.04339176793064664
CAT,2022-04-11,-0.0045257304,-0.035223213270136305,-0.03532321327013631,-0.03542321327013631,0.030390830976944155,0.030290830976944155,0.030190830976944156,0.035223213270136305,0.03527321327013631,0.03532321327013631,-0.030290830976944155,-0.030240830976944154,-0.030190830976944156
CRM,2022-04-11,-0.008761709,-0.05587105332130473,-0.05597105332130473,-0.056071053321304735,0.041570097699535374,0.04147009769953537,0.04137009769953537,0.05587105332130473,0.05592105332130473,0.05597105332130473,-0.04147009769953537,-0.04142009769953537,-0.04137009769953537
CSCO,2022-04-11,-0.026130639,-0.04459412341836404,-0.04469412341836404,-0.04479412341836404,0.03743403997838982,0.03733403997838982,0.03723403997838982,0.04459412341836404,0.04464412341836404,0.04469412341836404,-0.03733403997838982,-0.03728403997838982,-0.03723403997838982
CVX,2022-04-11,-0.02605292,-0.03827229062183929,-0.03837229062183929,-0.038472290621839295,0.035749820151779785,0.03564982015177978,0.03554982015177978,0.03827229062183929,0.03832229062183929,0.03837229062183929,-0.03564982015177978,-0.03559982015177978,-0.03554982015177978
DIS,2022-04-11,-0.0092945965,-0.04942487344423059,-0.049524873444230594,-0.0496248734442306,0.03378621198662611,0.03368621198662611,0.033586211986626105,0.04942487344423059,0.04947487344423059,0.049524873444230594,-0.03368621198662611,-0.033636211986626106,-0.033586211986626105
GS,2022-04-11,-0.001962159,-0.05008922800174477,-0.05018922800174477,-0.050289228001744776,0.03967197877197729,0.03957197877197729,0.039471978771977285,0.05008922800174477,0.05013922800174477,0.05018922800174477,-0.03957197877197729,-0.03952197877197729,-0.039471978771977285
HD,2022-04-11,-0.014211268,-0.04983083016103772,-0.04993083016103772,-0.05003083016103772,0.03934447582920291,0.03924447582920291,0.039144475829202906,0.04983083016103772,0.04988083016103772,0.04993083016103772,-0.03924447582920291,-0.03919447582920291,-0.039144475829202906
HON,2022-04-11,-0.004691256,-0.039619952935185665,-0.03971995293518567,-0.03981995293518567,0.03353826404976084,0.03343826404976084,0.033338264049760834,0.039619952935185665,0.039669952935185666,0.03971995293518567,-0.03343826404976084,-0.033388264049760835,-0.033338264049760834
IBM,2022-04-11,-0.010704549,-0.024358456868832073,-0.02968985016005743,-0.02978985016005743,0.029642144077483758,0.02954214407748376,0.02944214407748376,0.024358456868832073,0.027024153514444753,0.02707415351444475,-0.02954214407748376,-0.02949214407748376,-0.02944214407748376
INTC,2022-04-11,-0.009616486,-0.042456559480253474,-0.04255655948025348,-0.04265655948025348,0.03488838357210016,0.03478838357210016,0.034688383572100155,0.042456559480253474,0.042506559480253475,0.04255655948025348,-0.03478838357210016,-0.03473838357210016,-0.034688383572100155
JNJ,2022-04-11,-0.012598244,-0.023655874398416665,-0.02904854520972639,-0.02914854520972639,0.035362864663632046,0.03526286466363204,0.03516286466363204,0.023655874398416665,0.026352209804071526,0.026402209804071528,-0.03526286466363204,-0.03521286466363204,-0.03516286466363204
JPM,2022-04-11,-0.0036774403,-0.04531414401273111,-0.04541414401273111,-0.045514144012731114,0.03181547111074288,0.031715471110742875,0.03161547111074287,0.04531414401273111,0.04536414401273111,0.04541414401273111,-0.031715471110742875,-0.031665471110742874,-0.03161547111074287
KO,2022-04-11,-0.0003133814,-0.019890624303736778,-0.028415664707522104,-0.028515664707522103,0.028501514174419755,0.028401514174419756,0.028301514174419756,0.019890624303736778,0.024153144505629442,0.02420314450562944,-0.028401514174419756,-0.028351514174419758,-0.028301514174419756
MCD,2022-04-11,-0.0040246313,-0.03037369166549127,-0.03047369166549127,-0.03057369166549127,0.03175558418809031,0.03165558418809031,0.031555584188090305,0.03037369166549127,0.03042369166549127,0.03047369166549127,-0.03165558418809031,-0.031605584188090306,-0.031555584188090305
MMM,2022-04-11,0.0020671496,-0.02690673771632145,-0.03160577995624807,-0.03170577995624807,0.033645525408917624,0.03354552540891762,0.03344552540891762,0.02690673771632145,0.029256258836284757,0.02930625883628476,-0.03354552540891762,-0.03349552540891762,-0.03344552540891762
MRK,2022-04-11,-0.0120476475,-0.0312708218961077,-0.0313708218961077,-0.031470821896107705,0.034277915872477166,0.03417791587247716,0.03407791587247716,0.0312708218961077,0.0313208218961077,0.0313708218961077,-0.03417791587247716,-0.03412791587247716,-0.03407791587247716
MSFT,2022-04-11,-0.040230077,-0.05325051893297287,-0.05335051893297287,-0.053450518932972875,0.03795167559720525,0.037851675597205245,0.03775167559720524,0.05325051893297287,0.05330051893297287,0.05335051893297287,-0.037851675597205245,-0.03780167559720524,-0.03775167559720524
NKE,2022-04-11,-0.025047729,-0.044341778260396425,-0.04444177826039643,-0.04454177826039643,0.036180079977137736,0.03608007997713773,0.03598007997713773,0.044341778260396425,0.044391778260396426,0.04444177826039643,-0.03608007997713773,-0.03603007997713773,-0.03598007997713773
PG,2022-04-11,-0.0038173958,-0.024633402669282062,-0.028756489832929714,-0.028856489832929714,0.029335318912185736,0.029235318912185736,0.029135318912185737,0.024633402669282062,0.02669494625110589,0.026744946251105888,-0.029235318912185736,-0.02918531891218574,-0.029135318912185737
TRV,2022-04-11,0.0042105326,-0.03243831215792898,-0.03253831215792898,-0.032638312157928985,0.03095055458380501,0.03085055458380501,0.03075055458380501,0.03243831215792898,0.03248831215792898,0.03253831215792898,-0.03085055458380501,-0.030800554583805012,-0.03075055458380501
UNH,2022-04-11,-0.015728587,-0.04585213009352857,-0.045952130093528575,-0.04605213009352858,0.033794725526523545,0.03369472552652354,0.03359472552652354,0.04585213009352857,0.04590213009352857,0.045952130093528575,-0.03369472552652354,-0.03364472552652354,-0.03359472552652354
