,feat_0,feat_1,Date,Symbol,Return
48544,-9.870261,-9.62268,2017-08-17,IBM,-0.012712035
48545,-9.579789,-9.463225,2017-08-18,IBM,-0.007132698
48546,-9.665086,-9.017082,2017-08-21,IBM,0.0044995253
48547,-9.676347,-9.030049,2017-08-22,IBM,0.004834018
48548,-9.86641,-9.102256,2017-08-23,IBM,0.007981678
48549,-9.773124,-9.0556555,2017-08-24,IBM,0.0056124744
48550,-9.831903,-9.037085,2017-08-25,IBM,0.0055811503
48551,-9.9527235,-9.063367,2017-08-28,IBM,-0.008593939
48552,-9.77797,-9.031547,2017-08-29,IBM,0.004411
48553,-9.852293,-9.004766,2017-08-30,IBM,-0.004060209
48554,-9.828468,-9.000678,2017-08-31,IBM,0.0032914348
48555,-9.97605,-8.991509,2017-09-01,IBM,0.0073143025
48556,-10.046946,-9.033276,2017-09-05,IBM,-0.0072443895
48557,-9.609407,-8.934619,2017-09-06,IBM,0.0054382063
48558,-9.681921,-8.930891,2017-09-07,IBM,-0.006417433
48559,-9.618813,-8.870885,2017-09-08,IBM,-0.003154024
48560,-9.653731,-8.848997,2017-09-11,IBM,0.016776698
48561,-9.595001,-8.879088,2017-09-12,IBM,0.0061936746
48562,-9.701152,-8.906066,2017-09-13,IBM,0.0015766927
48563,-9.690071,-8.929358,2017-09-14,IBM,-0.0030871632
48564,-9.812912,-8.900016,2017-09-15,IBM,-0.004959371
48565,-9.896366,-8.936156,2017-09-18,IBM,-0.0018661235
48566,-9.820761,-8.888934,2017-09-19,IBM,-0.0011074964
48567,-9.778473,-8.910941,2017-09-20,IBM,0.010266394
48568,-9.882037,-8.858168,2017-09-21,IBM,-0.004259126
48569,-9.882214,-8.854052,2017-09-22,IBM,-0.0008953477
48570,-9.941433,-9.126876,2017-09-25,IBM,0.005085922
48571,-9.675711,-9.0460005,2017-09-26,IBM,0.004719087
48572,-9.576609,-8.9865465,2017-09-27,IBM,-0.006159762
48573,-9.506875,-8.954697,2017-09-28,IBM,0.0
48574,-9.716833,-9.021204,2017-09-29,IBM,-0.0039898246
48575,-9.876053,-9.040669,2017-10-02,IBM,0.010831668
48576,-9.831217,-9.045188,2017-10-03,IBM,0.00081788446
48577,-9.835862,-9.018226,2017-10-04,IBM,-0.0020459667
48578,-9.383487,-9.032583,2017-10-05,IBM,0.0016371082
48579,-9.078053,-9.063484,2017-10-06,IBM,-0.0016371082
48580,-8.759234,-9.028553,2017-10-09,IBM,0.0061932346
48581,-8.223576,-9.008863,2017-10-10,IBM,0.0075028236
48582,-8.17284,-9.032007,2017-10-11,IBM,-0.005943554
48583,-8.054823,-8.957804,2017-10-12,IBM,-0.004004757
48584,-8.038979,-8.918766,2017-10-13,IBM,0.00047598002
48585,-7.978256,-8.872693,2017-10-16,IBM,-0.0018371727
48586,-8.053339,-8.864516,2017-10-17,IBM,-0.0019770262
48587,-7.968617,-8.810873,2017-10-18,IBM,0.084933564
48588,-8.959358,-9.243689,2017-10-19,IBM,0.008551062
48589,-9.421908,-9.426394,2017-10-20,IBM,0.007245287
48590,-9.66477,-9.741327,2017-10-23,IBM,-0.015670989
48591,-9.502351,-9.629349,2017-10-24,IBM,-0.023270871
48592,-9.172464,-9.507752,2017-10-25,IBM,-0.015385914
48593,-9.191468,-9.357282,2017-10-26,IBM,0.0006512537
48594,-9.308658,-9.360131,2017-10-27,IBM,0.00052069774
48595,-9.424291,-9.401426,2017-10-30,IBM,0.004415018
48596,-9.3468685,-9.39023,2017-10-31,IBM,-0.0019453998
48597,-9.258992,-9.326469,2017-11-01,IBM,-0.0001947483
48598,-9.332487,-9.354979,2017-11-02,IBM,-0.004424498
48599,-9.408648,-9.396028,2017-11-03,IBM,-0.011609352
48600,-9.617731,-9.372936,2017-11-06,IBM,-0.004893866
48601,-9.454239,-9.399487,2017-11-07,IBM,0.003375363
48602,-9.327138,-9.340808,2017-11-08,IBM,0.001452529
48603,-9.464084,-9.3885765,2017-11-09,IBM,0.0015163005
48604,-9.543,-9.413523,2017-11-10,IBM,-0.0076137413
48605,-9.643066,-9.41004,2017-11-13,IBM,-0.0051082247
48606,-9.546425,-9.370478,2017-11-14,IBM,0.0032964475
48607,-9.452532,-9.392023,2017-11-15,IBM,-0.012095151
48608,-9.344981,-9.298625,2017-11-16,IBM,0.013638724
48609,-9.404757,-8.923564,2017-11-17,IBM,-0.0010064075
48610,-9.817686,-8.954143,2017-11-20,IBM,0.010284584
48611,-9.734766,-8.996032,2017-11-21,IBM,0.009521992
48612,-9.873418,-9.050648,2017-11-22,IBM,-0.0011853024
48613,-9.8778105,-9.032353,2017-11-24,IBM,0.0004611179
48614,-9.821616,-9.0391655,2017-11-27,IBM,0.0009215984
48615,-9.769621,-9.02258,2017-11-28,IBM,0.003218922
48616,-9.702279,-9.008977,2017-11-29,IBM,0.0070583913
48617,-9.20713,-8.7862625,2017-11-30,IBM,0.0027315314
48618,-9.339867,-8.8239155,2017-12-01,IBM,0.0051177517
48619,-9.315817,-8.820077,2017-12-04,IBM,0.010924856
48620,-9.124219,-8.826826,2017-12-05,IBM,-0.0071197506
48621,-9.389541,-8.873013,2017-12-06,IBM,-0.008078894
48622,-9.424851,-8.840916,2017-12-07,IBM,-0.0034452532
48623,-9.60572,-8.921382,2017-12-08,IBM,0.008042069
48624,-9.843109,-8.947392,2017-12-11,IBM,0.0038682274
48625,-9.929665,-8.938905,2017-12-12,IBM,0.008521596
48626,-9.522277,-8.857111,2017-12-13,IBM,-0.018220365
48627,-9.550005,-8.790956,2017-12-14,IBM,0.0005845864
48628,-9.653417,-8.790445,2017-12-15,IBM,-0.009788007
48629,-9.6242285,-8.8239155,2017-12-18,IBM,0.0054278653
48630,-9.772456,-8.882294,2017-12-19,IBM,-0.00065240083
48631,-9.90562,-8.857744,2017-12-20,IBM,-0.00182899
48632,-9.95108,-9.001699,2017-12-21,IBM,-0.009525445
48633,-9.78955,-8.972962,2017-12-22,IBM,0.006578971
48634,-9.917247,-8.939785,2017-12-26,IBM,0.0021615964
48635,-9.851772,-8.917787,2017-12-27,IBM,0.0019610412
48636,-9.806282,-8.9320965,2017-12-28,IBM,0.005925075
48637,-9.884859,-8.989929,2017-12-29,IBM,-0.0040330505
48638,-9.8965435,-8.955694,2018-01-02,IBM,0.005395404
48639,-9.585708,-8.9054165,2018-01-03,IBM,0.027116837
48640,-8.948498,-8.764469,2018-01-04,IBM,0.020051267
48641,-8.678922,-8.753612,2018-01-05,IBM,0.004873695
48642,-8.422282,-8.672461,2018-01-08,IBM,0.006013026
48643,-7.9256754,-8.593549,2018-01-09,IBM,0.0021998177
48644,-7.8575234,-8.602919,2018-01-10,IBM,0.0021340821
48645,-7.910358,-8.619727,2018-01-11,IBM,0.0001218101
48646,-7.8696027,-8.593271,2018-01-12,IBM,-0.0064764693
48647,-7.7872214,-8.523702,2018-01-16,IBM,0.0043426473
48648,-7.600873,-8.347817,2018-01-17,IBM,0.028874187
48649,-7.6058936,-8.278951,2018-01-18,IBM,0.0027829607
48650,-7.4581337,-8.205199,2018-01-19,IBM,-0.04073084
48651,-8.87131,-9.097011,2018-01-22,IBM,0.0014155156
48652,-8.884112,-9.0012455,2018-01-23,IBM,0.022199482
48653,-9.070638,-9.117713,2018-01-24,IBM,-0.005307292
48654,-9.04542,-9.137659,2018-01-25,IBM,0.00060452183
48655,-9.167648,-9.145328,2018-01-26,IBM,0.011237761
48656,-9.284193,-9.146182,2018-01-29,IBM,-0.0032321808
48657,-9.017882,-9.055772,2018-01-30,IBM,-0.019248825
48658,-8.798325,-8.942428,2018-01-31,IBM,0.0004888183
48659,-8.899692,-9.0196,2018-02-01,IBM,-0.007973056
48660,-9.020631,-9.013197,2018-02-02,IBM,-0.020969564
48661,-8.930343,-8.924765,2018-02-05,IBM,-0.041731566
48662,-7.8165646,-8.355609,2018-02-06,IBM,0.018254966
48663,-8.012847,-8.433271,2018-02-07,IBM,-0.009638161
48664,-8.395698,-8.62273,2018-02-08,IBM,-0.03142795
48665,-7.760498,-8.184952,2018-02-09,IBM,0.012925121
48666,-7.767773,-8.089122,2018-02-12,IBM,0.012562061
48667,-8.350275,-8.5605955,2018-02-13,IBM,-0.0043025054
48668,-8.511938,-8.621135,2018-02-14,IBM,0.026252694
48669,-8.816866,-8.803046,2018-02-15,IBM,0.008044578
48670,-8.938794,-8.915176,2018-02-16,IBM,0.0010890805
48671,-8.689187,-8.640939,2018-02-20,IBM,-0.0065523456
48672,-8.706347,-8.6058035,2018-02-21,IBM,-0.007764014
48673,-8.765276,-8.572191,2018-02-22,IBM,-0.005079128
48674,-8.83485,-8.611399,2018-02-23,IBM,0.01516064
48675,-9.1862335,-8.7862625,2018-02-26,IBM,0.019484857
48676,-9.045536,-8.771943,2018-02-27,IBM,-0.01288375
48677,-8.816866,-8.622542,2018-02-28,IBM,-0.0046097785
48678,-8.751707,-8.598832,2018-03-01,IBM,-0.013047595
48679,-8.488355,-8.375179,2018-03-02,IBM,0.004411295
48680,-8.650248,-8.449569,2018-03-05,IBM,0.015797913
48681,-8.6953125,-8.499272,2018-03-06,IBM,-0.007867761
48682,-8.753511,-8.528534,2018-03-07,IBM,0.01655878
48683,-8.693074,-8.453966,2018-03-08,IBM,-0.013417046
48684,-8.590128,-8.429602,2018-03-09,IBM,0.019650733
48685,-9.028208,-8.554323,2018-03-12,IBM,0.005945507
48686,-8.968604,-8.518346,2018-03-13,IBM,-0.005882738
48687,-8.838926,-8.44647,2018-03-14,IBM,-0.00756052
48688,-8.860069,-8.421602,2018-03-15,IBM,0.009379101
48689,-9.056589,-8.455002,2018-03-16,IBM,0.0040641567
48690,-9.216586,-8.595864,2018-03-19,IBM,-0.018324872
48691,-8.668901,-8.3424225,2018-03-20,IBM,-0.0073353862
48692,-8.770224,-8.339731,2018-03-21,IBM,0.0031320937
48693,-8.817798,-8.32131,2018-03-22,IBM,-0.02979688
48694,-8.442348,-8.06944,2018-03-23,IBM,-0.021264672
48695,-8.216742,-8.215822,2018-03-26,IBM,0.029645525
48696,-8.650152,-8.395027,2018-03-27,IBM,-0.009565063
48697,-8.488355,-8.256617,2018-03-28,IBM,0.0040074945
48698,-8.45,-8.235612,2018-03-29,IBM,0.005948702
48699,-8.867167,-8.401071,2018-04-02,IBM,-0.022142585
48700,-8.30538,-8.164533,2018-04-03,IBM,-0.0014670581
48701,-8.376674,-8.175918,2018-04-04,IBM,0.028096726
48702,-8.285209,-8.257711,2018-04-05,IBM,-0.0005841311
48703,-8.147355,-8.279663,2018-04-06,IBM,-0.022719296
48704,-7.7468753,-8.095533,2018-04-09,IBM,0.01398163
48705,-7.3493505,-8.094307,2018-04-10,IBM,0.017528364
48706,-7.4150577,-8.203142,2018-04-11,IBM,-0.00019308126
48707,-7.4247336,-8.176293,2018-04-12,IBM,0.017292969
48708,-7.6576767,-8.332975,2018-04-13,IBM,-0.008641009
48709,-7.6306167,-8.300259,2018-04-16,IBM,0.0075016245
48710,-7.622171,-8.295229,2018-04-17,IBM,0.018946614
48711,-7.5942917,-8.312847,2018-04-18,IBM,-0.07830929
48712,-8.639422,-8.797709,2018-04-19,IBM,-0.0073527265
48713,-8.625456,-8.831199,2018-04-20,IBM,-0.01913934
48714,-8.694242,-8.769213,2018-04-23,IBM,0.006603408
48715,-8.676026,-8.888291,2018-04-24,IBM,-0.0020588848
48716,-8.681918,-8.855528,2018-04-25,IBM,0.0026072056
48717,-8.738728,-8.868123,2018-04-26,IBM,0.0053304303
48718,-9.0916605,-9.015595,2018-04-27,IBM,-0.0016371082
48719,-9.360947,-9.16543,2018-04-30,IBM,-0.010431058
48720,-9.065944,-9.106318,2018-05-01,IBM,0.00027590012
48721,-9.221268,-9.081476,2018-05-02,IBM,-0.017742682
48722,-9.0560055,-9.035121,2018-05-03,IBM,-0.0032344284
48723,-9.10931,-9.014111,2018-05-04,IBM,0.013431472
48724,-9.4313135,-9.176052,2018-05-07,IBM,-0.0048061945
48725,-9.12024,-9.135959,2018-05-08,IBM,-0.0015372793
48726,-9.083604,-9.068172,2018-05-09,IBM,0.008217889
48727,-9.201101,-9.164568,2018-05-10,IBM,0.011364947
48728,-9.387888,-9.307071,2018-05-11,IBM,-0.0006935294
48729,-9.54896,-9.37362,2018-05-14,IBM,0.0011094162
48730,-9.515075,-9.422889,2018-05-15,IBM,-0.0038883537
48731,-9.336106,-9.318741,2018-05-16,IBM,0.006172645
48732,-9.477429,-9.398103,2018-05-17,IBM,-0.0008992495
48733,-9.582519,-9.454523,2018-05-18,IBM,-0.0029108066
48734,-9.627951,-8.88679,2018-05-21,IBM,0.009738655
48735,-9.625778,-8.964923,2018-05-22,IBM,-0.0027531162
48736,-9.637131,-8.892586,2018-05-23,IBM,-0.002898953
48737,-9.663505,-8.919856,2018-05-24,IBM,-0.004155994
48738,-9.642128,-8.917678,2018-05-25,IBM,-0.002989123
48739,-9.712941,-8.925311,2018-05-29,IBM,-0.016991211
48740,-9.08384,-8.800787,2018-05-30,IBM,0.009864792
48741,-9.407536,-8.875036,2018-05-31,IBM,-0.009227692
48742,-9.2297735,-8.82693,2018-06-01,IBM,0.004518824
48743,-9.592865,-8.91246,2018-06-04,IBM,0.0076494287
48744,-9.502788,-8.8784485,2018-06-05,IBM,0.004603482
48745,-9.470674,-8.841964,2018-06-06,IBM,0.0070039467
48746,-9.479879,-8.833911,2018-06-07,IBM,0.0044816844
48747,-9.420788,-8.83788,2018-06-08,IBM,0.005351642
48748,-9.572528,-8.860281,2018-06-11,IBM,0.003006288
48749,-9.432721,-8.819558,2018-06-12,IBM,0.0019764872
48750,-9.509653,-8.818833,2018-06-13,IBM,-0.0035468286
48751,-9.530688,-8.80881,2018-06-14,IBM,-0.00788891
48752,-9.487968,-8.786976,2018-06-15,IBM,0.0013076846
48753,-9.674438,-8.848156,2018-06-18,IBM,-0.0062786974
48754,-9.426676,-8.713509,2018-06-19,IBM,-0.004022476
48755,-9.312897,-8.599482,2018-06-20,IBM,-0.008864749
48756,-9.35376,-8.597811,2018-06-21,IBM,-0.0097224945
48757,-9.308261,-8.80243,2018-06-22,IBM,0.00021236682
48758,-9.531576,-8.835477,2018-06-25,IBM,-0.017781738
48759,-9.032583,-8.63139,2018-06-26,IBM,0.0020873079
48760,-9.185238,-8.630163,2018-06-27,IBM,-0.011570855
48761,-9.011599,-8.59392,2018-06-28,IBM,0.018449644
48762,-9.203988,-8.604128,2018-06-29,IBM,-0.00243083
48763,-9.339732,-8.65101,2018-07-02,IBM,0.001144656
48764,-9.2626095,-8.6105585,2018-07-03,IBM,-0.0020756547
48765,-9.224565,-8.585513,2018-07-05,IBM,0.013238627
48766,-8.615699,-8.626303,2018-07-06,IBM,0.007396744
48767,-8.445181,-8.690643,2018-07-09,IBM,0.013316333
48768,-7.915758,-8.690741,2018-07-10,IBM,0.0022137677
48769,-7.7212806,-8.636679,2018-07-11,IBM,0.001588124
48770,-7.553656,-8.556957,2018-07-12,IBM,0.010364209
48771,-7.705308,-8.63139,2018-07-13,IBM,-0.0037626177
48772,-7.75088,-8.653107,2018-07-16,IBM,-0.0030203208
48773,-7.685049,-8.534456,2018-07-17,IBM,-0.013635788
48774,-7.5681257,-8.361287,2018-07-18,IBM,0.0071525597
48775,-7.487464,-8.306022,2018-07-19,IBM,0.03213784
48776,-9.119277,-9.213051,2018-07-20,IBM,-0.019554736
48777,-9.389955,-9.338388,2018-07-23,IBM,-0.0044513
48778,-9.359317,-9.400318,2018-07-24,IBM,0.004656267
48779,-9.50629,-9.449831,2018-07-25,IBM,0.0016382256
48780,-9.580546,-9.527438,2018-07-26,IBM,0.0006136434
48781,-9.408509,-9.416733,2018-07-27,IBM,-0.010690158
48782,-9.428641,-9.405034,2018-07-30,IBM,0.0023396653
48783,-9.236527,-9.313029,2018-07-31,IBM,-0.0038564885
48784,-9.37663,-9.3741665,2018-08-01,IBM,-0.009915832
48785,-9.331416,-9.427378,2018-08-02,IBM,-0.0037701644
48786,-9.782494,-9.516689,2018-08-03,IBM,0.032618318
48787,-9.392023,-9.378959,2018-08-06,IBM,-0.01137111
48788,-9.453242,-9.413663,2018-08-07,IBM,0.0066885315
48789,-9.376082,-9.461225,2018-08-08,IBM,-0.00081660436
48790,-9.399626,-9.474408,2018-08-09,IBM,-0.0037513257
48791,-9.636195,-9.514048,2018-08-10,IBM,-0.0020051864
48792,-9.521394,-9.432861,2018-08-13,IBM,-0.01232649
48793,-9.214061,-9.343499,2018-08-14,IBM,0.0045443503
48794,-9.478582,-9.469526,2018-08-15,IBM,0.003829155
48795,-9.208388,-9.271812,2018-08-16,IBM,0.009887721
48796,-9.491156,-9.469382,2018-08-17,IBM,0.004941671
48797,-9.652002,-9.542108,2018-08-20,IBM,0.0030761894
48798,-9.530984,-9.594086,2018-08-21,IBM,-0.0036925643
48799,-9.569812,-9.580244,2018-08-22,IBM,-0.0050135744
48800,-9.691513,-9.652002,2018-08-23,IBM,0.0008946699
48801,-9.709058,-9.607256,2018-08-24,IBM,0.0045983405
48802,-9.856987,-9.05869,2018-08-27,IBM,0.0044409595
48803,-9.817515,-9.091067,2018-08-28,IBM,-0.0006819422
48804,-9.819052,-8.97677,2018-08-29,IBM,0.006459751
48805,-9.848475,-9.005903,2018-08-30,IBM,-0.010972271
48806,-9.672215,-8.910725,2018-08-31,IBM,0.0037618456
48807,-9.811891,-8.94331,2018-09-04,IBM,-0.005476465
48808,-9.440763,-8.845844,2018-09-05,IBM,0.0067045474
48809,-9.44515,-8.812938,2018-09-06,IBM,-0.0018426895
48810,-9.365706,-8.7559185,2018-09-07,IBM,-0.0064419084
48811,-9.519775,-8.788812,2018-09-10,IBM,0.0013740985
48812,-9.3468685,-8.72257,2018-09-11,IBM,0.005750683
48813,-9.409483,-8.75612,2018-09-12,IBM,0.0005459633
48814,-9.490431,-8.763663,2018-09-13,IBM,0.01610755
48815,-9.59317,-8.707817,2018-09-14,IBM,-0.0041711577
48816,-9.654203,-8.749505,2018-09-17,IBM,-0.002632735
48817,-9.448554,-8.647489,2018-09-18,IBM,0.004182131
48818,-9.58586,-8.668036,2018-09-19,IBM,0.0033599925
48819,-9.65216,-8.649106,2018-09-20,IBM,0.013923812
48820,-9.523161,-8.629598,2018-09-21,IBM,0.0013223143
48821,-9.648862,-8.928263,2018-09-24,IBM,-0.008759761
48822,-9.449689,-8.867698,2018-09-25,IBM,-0.0074931774
48823,-9.366524,-8.84123,2018-09-26,IBM,0.017969338
48824,-9.212799,-8.737235,2018-09-27,IBM,-0.00072580914
48825,-9.40115,-8.751907,2018-09-28,IBM,-0.0019160259
48826,-9.514048,-8.771741,2018-10-01,IBM,0.011768322
48827,-9.439067,-8.729295,2018-10-02,IBM,0.004889985
48828,-9.4958,-8.728404,2018-10-03,IBM,-0.0034531096
48829,-9.019257,-8.729791,2018-10-04,IBM,-0.012544084
48830,-8.511849,-8.589481,2018-10-05,IBM,-0.015183085
48831,-8.260766,-8.548343,2018-10-08,IBM,-0.004303685
48832,-7.7411256,-8.441661,2018-10-09,IBM,-0.0077800346
48833,-7.5757895,-8.403509,2018-10-10,IBM,-0.031389464
48834,-7.262526,-8.111688,2018-10-11,IBM,-0.026056638
48835,-7.1368713,-7.9367747,2018-10-12,IBM,0.013077687
48836,-7.342357,-8.108853,2018-10-15,IBM,0.0019859571
48837,-7.4080358,-8.095028,2018-10-16,IBM,0.027879534
48838,-7.4139285,-8.134217,2018-10-17,IBM,-0.079348125
48839,-8.314376,-8.576407,2018-10-18,IBM,-0.02645657
48840,-8.254819,-8.459584,2018-10-19,IBM,-0.011168998
48841,-8.391845,-8.73336,2018-10-22,IBM,0.007100987
48842,-8.46071,-8.707033,2018-10-23,IBM,0.009110808
48843,-8.429943,-8.671787,2018-10-24,IBM,-0.03095983
48844,-7.9877367,-8.3885,2018-10-25,IBM,-0.005992291
48845,-8.167298,-8.515229,2018-10-26,IBM,-0.013214649
48846,-7.953842,-8.392263,2018-10-29,IBM,-0.042145092
48847,-7.482466,-8.114308,2018-10-30,IBM,-0.03608288
48848,-7.5803013,-8.113944,2018-10-31,IBM,0.00025993155
48849,-7.802431,-8.171341,2018-11-01,IBM,0.012055601
48850,-8.453534,-8.50502,2018-11-02,IBM,-0.0099785775
48851,-8.446041,-8.474266,2018-11-05,IBM,0.03725031
48852,-8.144247,-8.384579,2018-11-06,IBM,0.025167871
48853,-8.049175,-8.365247,2018-11-07,IBM,0.013873428
48854,-8.404688,-8.562508,2018-11-08,IBM,0.00088074006
48855,-8.412197,-8.533558,2018-11-09,IBM,0.0012959664
48856,-8.473046,-8.477058,2018-11-12,IBM,-0.021601232
48857,-8.116203,-8.23995,2018-11-13,IBM,-0.0004964011
48858,-8.22812,-8.284574,2018-11-14,IBM,-0.0053103343
48859,-8.2469425,-8.228582,2018-11-15,IBM,0.010263291
48860,-8.43729,-8.314858,2018-11-16,IBM,0.0010699149
48861,-8.622449,-8.404857,2018-11-19,IBM,-0.010418483
48862,-8.263353,-8.251227,2018-11-20,IBM,-0.026189867
48863,-8.080295,-8.090488,2018-11-21,IBM,0.011621626
48864,-8.4118595,-8.356924,2018-11-23,IBM,-0.011706954
48865,-8.216358,-8.278239,2018-11-26,IBM,0.020021789
48866,-8.367973,-8.43054,2018-11-27,IBM,0.003923374
48867,-8.3527355,-8.459412,2018-11-28,IBM,0.024442643
48868,-8.429517,-8.61467,2018-11-29,IBM,-0.012434715
48869,-8.218889,-8.52719,2018-11-30,IBM,0.022706978
48870,-8.319614,-8.545811,2018-12-03,IBM,0.008334049
48871,-8.738827,-8.841439,2018-12-04,IBM,-0.030053698
48872,-8.135027,-8.446127,2018-12-06,IBM,0.018818526
48873,-8.061906,-8.37576,2018-12-07,IBM,-0.037578933
48874,-7.8101106,-8.128781,2018-12-10,IBM,0.014887787
48875,-7.794036,-8.178323,2018-12-11,IBM,-0.0019833078
48876,-7.984253,-8.277212,2018-12-12,IBM,0.002230945
48877,-8.185932,-8.350357,2018-12-13,IBM,-0.0035553388
48878,-8.318808,-8.372691,2018-12-14,IBM,-0.0068985852
48879,-8.228197,-8.253803,2018-12-17,IBM,-0.032206174
48880,-7.9631395,-8.038347,2018-12-18,IBM,0.0047261096
48881,-8.101241,-8.084309,2018-12-19,IBM,-0.0018877644
48882,-8.068586,-7.953237,2018-12-20,IBM,-0.02972544
48883,-7.555748,-7.6936474,2018-12-21,IBM,-0.018575279
48884,-7.751244,-7.7033496,2018-12-24,IBM,-0.030847717
48885,-7.364512,-7.5016217,2018-12-26,IBM,0.03489576
48886,-7.5596633,-7.6535654,2018-12-27,IBM,0.021229202
48887,-7.6666236,-7.654549,2018-12-28,IBM,-0.0066134892
51132,-8.6075735,-8.6075735,2014-01-15,INTC,0.006017318
51133,-8.515051,-8.515051,2014-01-16,INTC,-0.004886309
51134,-8.41948,-8.41948,2014-01-17,INTC,-0.026342427
51135,-8.960248,-8.960248,2014-01-21,INTC,-0.010108951
51136,-9.06829,-9.06829,2014-01-22,INTC,-0.011002076
51137,-9.041595,-9.041595,2014-01-23,INTC,-0.007137223
51138,-9.001019,-9.001019,2014-01-24,INTC,-0.012815554
51139,-8.877808,-8.848786,2014-01-27,INTC,-0.003634165
51140,-8.808398,-8.813971,2014-01-28,INTC,0.007255171
51141,-8.885612,-8.855317,2014-01-29,INTC,-0.0088746045
51142,-8.767093,-8.784123,2014-01-30,INTC,0.002428168
51143,-8.848997,-8.817073,2014-01-31,INTC,-0.008116928
51144,-8.750706,-8.744907,2014-02-03,INTC,-0.024336115
51145,-8.504489,-8.5678005,2014-02-04,INTC,-0.00544276
51146,-8.606642,-8.617853,2014-02-05,INTC,-0.0031535819
51147,-8.52397,-8.574482,2014-02-06,INTC,0.019785954
51148,-8.775488,-8.707327,2014-02-07,INTC,0.008922147
51149,-8.940556,-8.797709,2014-02-10,INTC,0.0035055196
51150,-8.850891,-8.789424,2014-02-11,INTC,0.007383134
51151,-8.9287,-8.849418,2014-02-12,INTC,0.003263977
51152,-8.893553,-8.893553,2014-02-13,INTC,0.0060913893
51153,-8.937915,-8.937915,2014-02-14,INTC,0.002224245
51154,-9.011257,-9.011257,2014-02-18,INTC,0.000201959
51155,-9.0012455,-9.0012455,2014-02-19,INTC,-0.01055633
51156,-9.002835,-9.002835,2014-02-20,INTC,0.009748249
51157,-9.074636,-9.074636,2014-02-21,INTC,-0.013018899
51158,-9.047626,-9.047626,2014-02-24,INTC,0.008562744
51159,-9.104405,-8.820699,2014-02-25,INTC,-0.00040609136
51160,-9.119638,-8.769314,2014-02-26,INTC,0.0072845323
51161,-9.160999,-8.773766,2014-02-27,INTC,-0.0016142053
51162,-9.166046,-8.782699,2014-02-28,INTC,0.0
51163,-9.184367,-8.766487,2014-03-03,INTC,-0.01055633
51164,-8.995692,-8.676702,2014-03-04,INTC,0.004479747
51165,-9.161368,-8.72336,2014-03-05,INTC,-0.004479747
51166,-9.171104,-8.721189,2014-03-06,INTC,0.005292095
51167,-9.244329,-8.730186,2014-03-07,INTC,0.00040592652
51168,-9.172711,-8.696774,2014-03-10,INTC,0.008084118
51169,-9.094512,-8.655969,2014-03-11,INTC,-0.0044381754
51170,-9.128689,-8.70968,2014-03-12,INTC,0.0012123663
51171,-8.713214,-8.713214,2014-03-13,INTC,-0.0077032614
51172,-8.541748,-8.541748,2014-03-14,INTC,-0.002853069
51173,-8.529072,-8.529072,2014-03-17,INTC,0.008130126
51174,-8.605152,-8.605152,2014-03-18,INTC,0.004846536
51175,-8.641507,-8.641507,2014-03-19,INTC,0.008025725
51176,-8.612614,-8.612614,2014-03-20,INTC,0.016057437
51177,-8.600317,-8.600317,2014-03-21,INTC,-0.010080133
51178,-8.63876,-8.809429,2014-03-24,INTC,-0.0019884675
51179,-8.515941,-8.765075,2014-03-25,INTC,0.013444251
51180,-8.446815,-8.728601,2014-03-26,INTC,-0.00325746
51181,-8.430454,-8.733559,2014-03-27,INTC,-0.0026515585
51182,-8.363926,-8.70439,2014-03-28,INTC,0.012173722
51183,-8.388333,-8.731079,2014-03-31,INTC,0.007543684
51184,-8.395949,-8.812525,2014-04-01,INTC,0.006794868
51185,-8.418716,-8.8411255,2014-04-02,INTC,-0.003855055
51186,-8.290371,-8.785243,2014-04-03,INTC,0.019885933
51187,-8.148392,-8.704488,2014-04-04,INTC,-0.0095112
51188,-8.014856,-8.612614,2014-04-07,INTC,0.012347008
51189,-7.790378,-8.54789,2014-04-08,INTC,0.01591943
51190,-8.568989,-8.568989,2014-04-09,INTC,0.0025978861
51191,-8.618415,-8.618415,2014-04-10,INTC,-0.020785319
51192,-8.507678,-8.507678,2014-04-11,INTC,-0.009318591
51193,-8.518524,-8.518524,2014-04-14,INTC,0.014414384
51194,-8.514339,-8.514339,2014-04-15,INTC,0.007875533
51195,-8.629975,-8.629975,2014-04-16,INTC,0.0059590493
51196,-8.965926,-8.965926,2014-04-17,INTC,0.0040763444
51197,-9.155108,-9.155108,2014-04-21,INTC,-0.003333954
51198,-9.207633,-9.180267,2014-04-22,INTC,-0.004089985
51199,-9.209647,-9.199472,2014-04-23,INTC,-0.0033588388
51200,-9.160139,-9.179895,2014-04-24,INTC,0.0
51201,-9.162353,-9.1552305,2014-04-25,INTC,-0.018487604
