Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990
JNJ,2022-08-26,-0.017260537,-0.032618624545197414,-0.0170889480725516,-0.015967300058258867,0.017741069178908074,0.018132008513977584,0.02865482897147662
JPM,2022-08-26,-0.033276375,-0.039836265700690494,-0.0313131420766576,-0.026418502680567384,0.021556694750920567,0.02701666694871384,0.03757477441887619
KO,2022-08-26,-0.024418179,-0.030628450720846294,-0.016010765192730265,-0.01470309714716957,0.017596537195695292,0.02007424637951712,0.02530379859652936
MCD,2022-08-26,-0.021598114,-0.03075511926808913,-0.015949614541624225,-0.01491487838716088,0.017771179498311404,0.019848354532687938,0.031070239288519604
MMM,2022-08-26,-0.10026781,-0.04830172921799768,-0.030946697498013865,-0.024893642770175774,0.025284363871400116,0.0317784798475951,0.035937335932591165
MRK,2022-08-26,-0.01125172,-0.035273487327447846,-0.027218966728465063,-0.015983660676503808,0.01770989913667461,0.020024002078966215,0.02932008577536344
MSFT,2022-08-26,-0.03935126,-0.04040783274321858,-0.027318583767143734,-0.023224095698879874,0.01989890730295593,0.025708074662199924,0.033112422729501594
NKE,2022-08-26,-0.044612363,-0.048425603074639986,-0.03132122142466723,-0.03121717288080903,0.027161210751981742,0.02772129929775962,0.03725110043648708
PG,2022-08-26,-0.023682484,-0.028869887837675516,-0.018505474516112546,-0.015566940669453522,0.01873478702510168,0.02070003903978419,0.02698811748879256
TRV,2022-08-26,-0.012745095,-0.03128712375414321,-0.01867082196614739,-0.01550776910962437,0.017594262198213775,0.020278228032644882,0.03236364279150014
UNH,2022-08-26,-0.023011418,-0.03409745888788199,-0.02437639189048652,-0.017074989811791456,0.018382200026636757,0.02105340839983497,0.03166922548217311
V,2022-08-26,-0.03358606,-0.03599870611160014,-0.0274916524442632,-0.02200906298239866,0.018805386124687344,0.021726974157374485,0.03479103189040672
VZ,2022-08-26,-0.011265782,-0.030820495354651048,-0.017027687934584063,-0.015285562067545853,0.01773677606860779,0.01925213969680357,0.02687433208941787
WMT,2022-08-26,-0.031931527,-0.03153481880346572,-0.019429965474389882,-0.016738673681763197,0.019252972502573636,0.019934641899372094,0.02640766520767778
AAPL,2022-08-29,-0.013784833,-0.06574563912532715,-0.04797844331692938,-0.04231306419722747,0.028624556812745384,0.0390035091270447,0.052665469016342864
AMGN,2022-08-29,-0.0052913483,-0.04432962515247882,-0.03328818594325944,-0.024972574437346202,0.02102768860518054,0.027029332308020793,0.038599922590711246
AMZN,2022-08-29,-0.007369343,-0.07910533467665486,-0.05739578005744543,-0.04691221956143192,0.04444019240500274,0.06502797249267656,0.07883412034198486
AXP,2022-08-29,-0.017765418,-0.06593147663400922,-0.05104591659380217,-0.04301376921436116,0.030869044611524926,0.03819161731582976,0.04881406447813584
BA,2022-08-29,0.00539477,-0.06689117816927061,-0.052872773052506566,-0.044679490545174005,0.03683677630583111,0.047118643794870366,0.06069116791115999
CAT,2022-08-29,-0.0007297368,-0.06843829074860634,-0.05371394518497243,-0.04178106200222687,0.03173934439309892,0.040730912201470654,0.055105794961138765
CRM,2022-08-29,-0.030852988,-0.07000563228710993,-0.055433925353799755,-0.047828119339234004,0.04670588500243096,0.06671566826214889,0.07965520058500804
CSCO,2022-08-29,-0.003930136,-0.05599951020407643,-0.0408035453567262,-0.03447433794223662,0.0236792071450738,0.03117892218218007,0.03965613035690981
CVX,2022-08-29,0.0074381516,-0.05675979791338065,-0.043341724780464184,-0.03522623323858163,0.03148614049818387,0.03414636570602138,0.04188709280562308
DIS,2022-08-29,-0.004745176,-0.06404741239289938,-0.05073126372763205,-0.04241214067468632,0.030533822398561967,0.04120930406163405,0.04932112646719925
GS,2022-08-29,-0.007399485,-0.06615515844397812,-0.04797844331692938,-0.040311323793793,0.028634054151730072,0.03895156370938785,0.04588126588524957
HD,2022-08-29,-0.005989049,-0.062019633673037096,-0.04887867605611196,-0.040793414746068145,0.02703443465491283,0.037487679961583135,0.04963491203633076
HON,2022-08-29,-0.0033205384,-0.05948563073269533,-0.04475798866440661,-0.03816254331243469,0.02593457116583282,0.03815240923818203,0.04383285316938419
IBM,2022-08-29,-0.00053703634,-0.04756484908127553,-0.03133294687540484,-0.025862754438973557,0.02147492928108251,0.02726528013922845,0.04172079413794743
INTC,2022-08-29,-0.012669853,-0.07898317257573244,-0.05587104388082209,-0.04141516858871059,0.031028808777028977,0.04187652324770697,0.05449293729954095
JNJ,2022-08-29,-0.007761215,-0.039583972908886655,-0.02975855964895113,-0.024497360002935894,0.018459545152003192,0.0241497340939344,0.04237388200078539
JPM,2022-08-29,-0.0024447755,-0.06758108306715627,-0.04966939473917478,-0.04285530114280659,0.0327666687381786,0.040608949694613046,0.05110092867460097
KO,2022-08-29,-0.0060394336,-0.0440844646322939,-0.03014737318059994,-0.02402537210291693,0.021982524676844015,0.027246248584960477,0.035954273433708286
MCD,2022-08-29,-0.0050330767,-0.04208605288742541,-0.029940573808466313,-0.023846968792701533,0.01706753637479197,0.02468115943392974,0.032116572359259715
MMM,2022-08-29,-0.0211292,-0.067239054542624,-0.051276431861937644,-0.04203476668506792,0.040608730577355534,0.050084124590772064,0.050084124590772064
MRK,2022-08-29,-0.018886624,-0.03959131448732535,-0.03291601108508068,-0.024131123527443694,0.019789716269254597,0.027264085177304047,0.034700149617766636
MSFT,2022-08-29,-0.010725371,-0.07879640790750839,-0.04996316200789727,-0.04319812456045176,0.02852347122748374,0.03882480938035289,0.05396579546740105
NKE,2022-08-29,-0.0037009665,-0.077073693845981,-0.0524465109664637,-0.04709015292628667,0.03689085644516643,0.051156479219882006,0.059003140991909286
PG,2022-08-29,-0.004225656,-0.04826625895125761,-0.03453326051354852,-0.026384396089658292,0.021906599290022127,0.02720698904242843,0.03372204064124103
TRV,2022-08-29,-0.008910354,-0.04147967969706057,-0.02951773013254394,-0.025509063651278748,0.017437978498628236,0.025430936189161507,0.035100958533849785
UNH,2022-08-29,0.0009820401,-0.046699769097916254,-0.04182542390420366,-0.03345096188862862,0.02268738926630258,0.03214922545050637,0.042290608114779596
V,2022-08-29,-0.0027639326,-0.06474223873443544,-0.04708165113937424,-0.039311203241538986,0.026547088953124437,0.03727088428829482,0.04731037932774809
VZ,2022-08-29,0.0018480023,-0.037043230955798506,-0.027211331425431244,-0.021848145910835053,0.016638049400106575,0.02108583034008723,0.02672571829989553
WMT,2022-08-29,0.009679446,-0.04860196877822526,-0.034793108055599424,-0.02548133999958775,0.018389036773129565,0.022535182085901946,0.03827993571780509
AAPL,2022-08-30,-0.015423828,-0.049160763114426465,-0.042573948400297344,-0.0360822882216872,0.030116284304291176,0.03476740215439309,0.040347446995985886
AMGN,2022-08-30,-0.0010867295,-0.039215982816546154,-0.03147429135777888,-0.025837687178392486,0.01720733552918893,0.02142129723205784,0.0325236409386709
AMZN,2022-08-30,-0.008200572,-0.05596215905387204,-0.04517809240866238,-0.03744194848962713,0.0394490679264104,0.047339414629159166,0.053776210949451536
AXP,2022-08-30,0.00077619666,-0.04970182452605173,-0.04020755098854256,-0.03252636276729437,0.0253560411682008,0.03460454407373796,0.03781438420713573
BA,2022-08-30,-0.019595902,-0.05118330065130749,-0.04209072822408232,-0.03696041512598571,0.0338482285238749,0.04030189451368994,0.05764509482001387
CAT,2022-08-30,-0.025561173,-0.0501226569131303,-0.03673825008820176,-0.031601567192036134,0.028053818018545975,0.032707785087965666,0.04156564982151738
CRM,2022-08-30,-0.0033762692,-0.06079120166281765,-0.04687023279918947,-0.03949007114508314,0.029937807734770314,0.0390460912814583,0.05523681563219834
CSCO,2022-08-30,-0.010335441,-0.03985784367796617,-0.035120637811810344,-0.02850578889817383,0.01921069213614085,0.022444489534871055,0.03261637944368072
CVX,2022-08-30,-0.024659205,-0.05014893731987105,-0.036030902710976316,-0.0316286462195083,0.022617639235234216,0.02866386298350348,0.034898358661556925
DIS,2022-08-30,-0.0097363135,-0.05170499454220257,-0.03873878121120964,-0.0330381670476003,0.030096299671410753,0.03579742422467983,0.041186152738364665
GS,2022-08-30,-0.0008688488,-0.048732365636152894,-0.037531524916398634,-0.030019609038487483,0.023721004325804092,0.029512979315634093,0.036045278992471515
HD,2022-08-30,-0.010926104,-0.05186418482645794,-0.03664063540996673,-0.030901035438150357,0.027205499354505665,0.031558775493299225,0.04321073886006531
HON,2022-08-30,-0.00897897,-0.04331060026876638,-0.03511867401459603,-0.028709948403932428,0.020613877067632673,0.02528508398885335,0.03622808831867559
IBM,2022-08-30,-0.005617776,-0.035611169641750345,-0.028410346224106486,-0.024206203322880135,0.015250416865928455,0.02031676137175829,0.029521782650057383
INTC,2022-08-30,-0.020859651,-0.049104857758672835,-0.04234350320370666,-0.0335355713128758,0.027056222165974832,0.03279300567188541,0.04070278849120719
JNJ,2022-08-30,-0.0035030611,-0.038646162765162625,-0.030464921478027297,-0.025837687178392486,0.0178091308756635,0.021851379986841245,0.029847414030310705
JPM,2022-08-30,0.00017482518,-0.0468917082205168,-0.03695918614507788,-0.03016993196787749,0.022138367912594974,0.027847128631594574,0.034675569163950426
KO,2022-08-30,-0.009288984,-0.036445907266692015,-0.028494176578830632,-0.024206203322880135,0.016637274588698472,0.0206661178169022,0.025887907912365313
MCD,2022-08-30,-0.008524062,-0.03661509523336983,-0.028590171123694455,-0.024206203322880135,0.01760788559948414,0.019864682236137753,0.030672958074394564
MMM,2022-08-30,-0.012574778,-0.05899449944934483,-0.04928641332696936,-0.03736109447880348,0.02988556425044059,0.036994278525536946,0.05156161961804429
MRK,2022-08-30,-0.00813898,-0.043008249903448405,-0.033392059556751036,-0.025568570043265237,0.016995492915823487,0.023975462224936822,0.030392024270974434
MSFT,2022-08-30,-0.0085574165,-0.048732365636152894,-0.03841371363966054,-0.031117166977758563,0.02330180340083523,0.030040573329903154,0.03667532672695266
NKE,2022-08-30,-0.00018540837,-0.051461653295433916,-0.0394511420514104,-0.03505246059872582,0.033156382630425044,0.03808634041867966,0.04542355989514524
PG,2022-08-30,-0.010714262,-0.035570755383815975,-0.028670624130309505,-0.024206203322880135,0.0159122086406163,0.019741244204344574,0.025726049079328562
TRV,2022-08-30,-0.011556603,-0.038931171681011456,-0.030638996382854885,-0.025963275940953226,0.018462950493438553,0.023447184215606508,0.03347430197339849
UNH,2022-08-30,-0.01316746,-0.041933134984391995,-0.034340047159074606,-0.028110397006919165,0.01964919598490738,0.023867109296666213,0.03170537787303131
V,2022-08-30,-0.004706357,-0.049172441438246436,-0.03755778384916959,-0.03015661111703551,0.022742263827312783,0.028254364751031946,0.03610633805906384
VZ,2022-08-30,-0.018635526,-0.03549969326339837,-0.029109313560992847,-0.024206203322880135,0.018159679539786804,0.021301382088641258,0.02614286391902549
WMT,2022-08-30,-0.0030147748,-0.040760951221279505,-0.03241524845270995,-0.026615638639962046,0.019115472224249926,0.02304169274998513,0.029966346509507514
AAPL,2022-08-31,-0.010691905,-0.05295055421279855,-0.04291812257368535,-0.03653981534179123,0.029834895950910517,0.035614908176655885,0.04602577636827091
AMGN,2022-08-31,0.0049226247,-0.04212613514582372,-0.03206602608354278,-0.025272005572119297,0.020573214276890496,0.027905590616493902,0.03800576543310989
AMZN,2022-08-31,-0.015342766,-0.06507628150865784,-0.04822438837748985,-0.03789961034067256,0.03747108152020366,0.03991363022851355,0.048821953707677355
AXP,2022-08-31,-0.017348638,-0.048391376407054695,-0.03863545683464824,-0.03142905723897395,0.024002385082106236,0.031002820224052235,0.038184063564412674
BA,2022-08-31,-0.012156696,-0.07070974484881444,-0.05237705130866746,-0.04258826835412087,0.038060184900904015,0.0501145751254661,0.06210425811381985
CAT,2022-08-31,-0.012000682,-0.0629711732703879,-0.04515863864324251,-0.03814300386490446,0.02831306671821375,0.03716352626683952,0.04723947359673173
CRM,2022-08-31,-0.022484243,-0.06118503286003481,-0.048514323686968445,-0.03725404358615784,0.037749055635408535,0.040170003583536215,0.0526023245994897
CSCO,2022-08-31,-0.011560823,-0.04553067861854865,-0.03829927087833818,-0.028658099719676446,0.023808826716785823,0.025944344529808826,0.035284274622313073
CVX,2022-08-31,-0.016066618,-0.056896356965938526,-0.04402834714230065,-0.03750214774568762,0.030919743050955743,0.03819441236640504,0.04215403082988243
DIS,2022-08-31,-0.0031179038,-0.0508327304134974,-0.04152935894043633,-0.03402291821699927,0.025837796767578698,0.030634082317570997,0.04504826846964983
GS,2022-08-31,0.0046052714,-0.04982813461190022,-0.03774271095556613,-0.03127717541532727,0.024197126552014232,0.03126664830214443,0.03768953966675605
HD,2022-08-31,-0.009530085,-0.05176827506221449,-0.04146613211349794,-0.03179075767071497,0.028013993551379568,0.0335282199362065,0.044400517525095044
HON,2022-08-31,-0.007104358,-0.049727947131827266,-0.035934086840172616,-0.029121917098991253,0.022893859163174185,0.029146517402091253,0.03589449957998837
IBM,2022-08-31,-0.008758727,-0.04020934701017121,-0.03243040144129637,-0.02528425075006825,0.020782383729881768,0.027789851502635687,0.03240068644698287
INTC,2022-08-31,-0.0105953,-0.05114188356853025,-0.03998884429710653,-0.0336679981021599,0.030865534893186334,0.03637538838160083,0.04531841999912621
JNJ,2022-08-31,-0.0067332,-0.03787966472232952,-0.029511529455597256,-0.023890450291617647,0.018299510095645805,0.025336610297678946,0.02686809012872891
JPM,2022-08-31,-0.0059612696,-0.05379598353241654,-0.039309623578124175,-0.03185025099782985,0.025420591104920436,0.03179094303234293,0.04070094895919707
KO,2022-08-31,-0.0071048257,-0.03934456361113581,-0.029642399897372197,-0.02422977226475173,0.018615327822231235,0.025807167453424637,0.03203172227616013
MCD,2022-08-31,0.00067041314,-0.03700959288733479,-0.027464877623880626,-0.02315725841550107,0.01675445589515049,0.023987093607331977,0.03446103690598351
MMM,2022-08-31,-0.004092939,-0.06480501260864939,-0.04539250213703082,-0.03522356411820103,0.032491926241904404,0.03809400069545655,0.048051297348058596
MRK,2022-08-31,-0.017650248,-0.04473788453439742,-0.0336696289322696,-0.026416512536050166,0.020385029666570638,0.028889466123411835,0.03323849604518901
MSFT,2022-08-31,-0.005720403,-0.04874277501436687,-0.04071246794691327,-0.03220811784051251,0.02368976361552631,0.03029983847612206,0.0379590597758391
NKE,2022-08-31,-0.013158699,-0.05426757084732205,-0.04463333503693285,-0.03651060223525317,0.03528088457321482,0.03776558050532255,0.045548135949202505
PG,2022-08-31,-0.016108504,-0.040778852973023465,-0.029881537647733956,-0.024021549289260515,0.017330837227430465,0.024157883919120215,0.02807940458531606
TRV,2022-08-31,-0.011196672,-0.03867355856337501,-0.030486464699063708,-0.024157707864314953,0.017851169140581342,0.027100217882711806,0.031302712017937426
UNH,2022-08-31,-0.0067359707,-0.04315547397345596,-0.03621362372379048,-0.02703164251233847,0.019303426881028467,0.027638418718486626,0.033736780428322226
V,2022-08-31,-0.013347195,-0.04777247615068693,-0.0372125465952403,-0.030735107348795133,0.023281561990232107,0.028881641284028283,0.037808337150748675
VZ,2022-08-31,-0.017074164,-0.04112059202387957,-0.028735468392547397,-0.02349028203814002,0.016496480655439988,0.024309723087830137,0.026533514545675218
WMT,2022-08-31,0.0005282421,-0.038637632684103515,-0.031229851716610593,-0.024024586034085235,0.01837853036321109,0.02550545191481223,0.02869514213140917
AAPL,2022-09-01,0.004695738,-0.05084006302570097,-0.04201111066115913,-0.03484060010628763,0.026659207083747687,0.030939808949885815,0.039742523391131664
AMGN,2022-09-01,0.021408804,-0.041674511186206936,-0.03028343845576094,-0.026105734535508462,0.01788142390730326,0.023261212598387458,0.035043739140152186
AMZN,2022-09-01,0.008248603,-0.06028665695690816,-0.05233462093421454,-0.03882327514867826,0.03764796088235859,0.04577013043987556,0.0490877226386886
AXP,2022-09-01,-0.0058724727,-0.05137107633775733,-0.0399428671762852,-0.033838514744006024,0.026310861611955103,0.031061756402287234,0.04508186333413442
BA,2022-09-01,-0.041992728,-0.05282932079187495,-0.049005563762178156,-0.03632807749480048,0.032809140113611766,0.03931048841449372,0.04355706926650114
CAT,2022-09-01,-0.0123656755,-0.05300041974861413,-0.044628039342546895,-0.03632807749480048,0.03135261047377218,0.0364995817639014,0.04293920735561844
CRM,2022-09-01,-0.016728954,-0.06496688764677133,-0.044169465216077716,-0.034481088151580803,0.03603913014266063,0.03726507326271322,0.04726944811941141
